2.815395384330830097e+02,2.815395384330831803e+02,2.815395384330832371e+02,2.815395384330830666e+02,2.815395384330830666e+02,2.815395384330830097e+02,2.815395384330830097e+02,2.815395384330830097e+02,2.815395384330831234e+02,2.815395384330832371e+02,2.815395384330831234e+02,2.815395384330831803e+02
2.740843920540546605e+02,2.740843920540548311e+02,2.740843920540547174e+02,2.740843920540546037e+02,2.740843920540547174e+02,2.740843920540546037e+02,2.740843920540547174e+02,2.740843920540546605e+02,2.740843920540546037e+02,2.740843920540546037e+02,2.740843920540547742e+02,2.740843920540546037e+02
2.636788628254546438e+02,2.636788628254545870e+02,2.636788628254545870e+02,2.636788628254544165e+02,2.636788628254545870e+02,2.636788628254545870e+02,2.636788628254545870e+02,2.636788628254544733e+02,2.636788628254545870e+02,2.636788628254545870e+02,2.636788628254545870e+02,2.636788628254545870e+02
2.495658933135137545e+02,2.495658933135137545e+02,2.495658933135137545e+02,2.495658933135137545e+02,2.495658933135137545e+02,2.495658933135137545e+02,2.495658933135137545e+02,2.495658933135137545e+02,2.495658933135137545e+02,2.495658933135137545e+02,2.495658933135137545e+02,2.495658933135137545e+02
2.311511128833028010e+02,2.311511128833028010e+02,2.311511128833028863e+02,2.311511128833028579e+02,2.311511128833028579e+02,2.311511128833028863e+02,2.311511128833028579e+02,2.311511128833028863e+02,2.311511128833027442e+02,2.311511128833028863e+02,2.311511128833028863e+02,2.311511128833028863e+02
2.082997246326546588e+02,2.082997246326548009e+02,2.082997246326548009e+02,2.082997246326548009e+02,2.082997246326548293e+02,2.082997246326546588e+02,2.082997246326548577e+02,2.082997246326548293e+02,2.082997246326548293e+02,2.082997246326547440e+02,2.082997246326547156e+02,2.082997246326547724e+02
1.816456578327649822e+02,1.816456578327649822e+02,1.816456578327650391e+02,1.816456578327650959e+02,1.816456578327650391e+02,1.816456578327650107e+02,1.816456578327652380e+02,1.816456578327649822e+02,1.816456578327649538e+02,1.816456578327650959e+02,1.816456578327650107e+02,1.816456578327649822e+02
1.527121605185359385e+02,1.527121605185359101e+02,1.527121605185359385e+02,1.527121605185359101e+02,1.527121605185359101e+02,1.527121605185359101e+02,1.527121605185358817e+02,1.527121605185359101e+02,1.527121605185359101e+02,1.527121605185359385e+02,1.527121605185359385e+02,1.527121605185359101e+02
1.236547525758414849e+02,1.236547525758415702e+02,1.236547525758415418e+02,1.236547525758415134e+02,1.236547525758414849e+02,1.236547525758415134e+02,1.236547525758415134e+02,1.236547525758415134e+02,1.236547525758415134e+02,1.236547525758415134e+02,1.236547525758415134e+02,1.236547525758415134e+02
9.666542085464365641e+01,9.666542085464357115e+01,9.666542085464361378e+01,9.666542085464368483e+01,9.666542085464359957e+01,9.666542085464361378e+01,9.666542085464359957e+01,9.666542085464359957e+01,9.666542085464359957e+01,9.666542085464361378e+01,9.666542085464361378e+01,9.666542085464364220e+01
7.335579639281490927e+01,7.335579639281490927e+01,7.335579639281489506e+01,7.335579639281489506e+01,7.335579639281490927e+01,7.335579639281490927e+01,7.335579639281490927e+01,7.335579639281489506e+01,7.335579639281489506e+01,7.335579639281489506e+01,7.335579639281489506e+01,7.335579639281489506e+01
5.445584791559750215e+01,5.445584791559753768e+01,5.445584791559748084e+01,5.445584791559755189e+01,5.445584791559748794e+01,5.445584791559755899e+01,5.445584791559753057e+01,5.445584791559755189e+01,5.445584791559755189e+01,5.445584791559753057e+01,5.445584791559754478e+01,5.445584791559754478e+01
3.990045294513259222e+01,3.990045294513264196e+01,3.990045294513259933e+01,3.990045294513262775e+01,3.990045294513263485e+01,3.990045294513264196e+01,3.990045294513260643e+01,3.990045294513264196e+01,3.990045294513262775e+01,3.990045294513259222e+01,3.990045294513262064e+01,3.990045294513261354e+01
2.912923532744202149e+01,2.912923532744202149e+01,2.912923532744201793e+01,2.912923532744202149e+01,2.912923532744204280e+01,2.912923532744204635e+01,2.912923532744206057e+01,2.912923532744202149e+01,2.912923532744202149e+01,2.912923532744204280e+01,2.912923532744202859e+01,2.912923532744202149e+01
2.139138016739334347e+01,2.139138016739335058e+01,2.139138016739335413e+01,2.139138016739337900e+01,2.139138016739336123e+01,2.139138016739336123e+01,2.139138016739336123e+01,2.139138016739335058e+01,2.139138016739336479e+01,2.139138016739336123e+01,2.139138016739335768e+01,2.139138016739336479e+01
1.595034511810496625e+01,1.595034511810495736e+01,1.595034511810496269e+01,1.595034511810496092e+01,1.595034511810496625e+01,1.595034511810496269e+01,1.595034511810495381e+01,1.595034511810497690e+01,1.595034511810496092e+01,1.595034511810495736e+01,1.595034511810496092e+01,1.595034511810496092e+01
1.218169456989885724e+01,1.218169456989884836e+01,1.218169456989885369e+01,1.218169456989885013e+01,1.218169456989885724e+01,1.218169456989886079e+01,1.218169456989886257e+01,1.218169456989886079e+01,1.218169456989886079e+01,1.218169456989885724e+01,1.218169456989886079e+01,1.218169456989884125e+01
9.598611451436193320e+00,9.598611451436182662e+00,9.598611451436216413e+00,9.598611451436209308e+00,9.598611451436196873e+00,9.598611451436205755e+00,9.598611451436203978e+00,9.598611451436212860e+00,9.598611451436191544e+00,9.598611451436196873e+00,9.598611451436195097e+00,9.598611451436191544e+00
7.840825983846828606e+00,7.840825983846822389e+00,7.840825983846824165e+00,7.840825983846818836e+00,7.840825983846825054e+00,7.840825983846822389e+00,7.840825983846825054e+00,7.840825983846836600e+00,7.840825983846817060e+00,7.840825983846820613e+00,7.840825983846825054e+00,7.840825983846822389e+00
6.650504313251079047e+00,6.650504313251068389e+00,6.650504313251084376e+00,6.650504313251059507e+00,6.650504313251082600e+00,6.650504313251079047e+00,6.650504313251075494e+00,6.650504313251071942e+00,6.650504313251078159e+00,6.650504313251071054e+00,6.650504313251074606e+00,6.650504313251075494e+00
5.847126264134295148e+00,5.847126264134303142e+00,5.847126264134308471e+00,5.847126264134323570e+00,5.847126264134313800e+00,5.847126264134318241e+00,5.847126264134312912e+00,5.847126264134311135e+00,5.847126264134307583e+00,5.847126264134306695e+00,5.847126264134312912e+00,5.847126264134310247e+00
5.306121311418519504e+00,5.306121311418525721e+00,5.306121311418522168e+00,5.306121311418530162e+00,5.306121311418518616e+00,5.306121311418518616e+00,5.306121311418520392e+00,5.306121311418522168e+00,5.306121311418527497e+00,5.306121311418520392e+00,5.306121311418522168e+00,5.306121311418524833e+00
4.942351925764936205e+00,4.942351925764934428e+00,4.942351925764936205e+00,4.942351925764928211e+00,4.942351925764936205e+00,4.942351925764928211e+00,4.942351925764936205e+00,4.942351925764934428e+00,4.942351925764932652e+00,4.942351925764932652e+00,4.942351925764932652e+00,4.942351925764932652e+00
4.698003469276546440e+00,4.698003469276544664e+00,4.698003469276573085e+00,4.698003469276541111e+00,4.698003469276551769e+00,4.698003469276554434e+00,4.698003469276549993e+00,4.698003469276557098e+00,4.698003469276549104e+00,4.698003469276549993e+00,4.698003469276552657e+00,4.698003469276554434e+00
4.533983594923737925e+00,4.533983594923759242e+00,4.533983594923750360e+00,4.533983594923745919e+00,4.533983594923742366e+00,4.533983594923744143e+00,4.533983594923737037e+00,4.533983594923741478e+00,4.533983594923744143e+00,4.533983594923740590e+00,4.533983594923743254e+00,4.533983594923743254e+00
4.423935064378458293e+00,4.423935064378477833e+00,4.423935064378484050e+00,4.423935064378478721e+00,4.423935064378466286e+00,4.423935064378468951e+00,4.423935064378475168e+00,4.423935064378470727e+00,4.423935064378471615e+00,4.423935064378472504e+00,4.423935064378470727e+00,4.423935064378470727e+00
4.350121118141919041e+00,4.350121118141941245e+00,4.350121118141920817e+00,4.350121118141943910e+00,4.350121118141923482e+00,4.350121118141926146e+00,4.350121118141927923e+00,4.350121118141928811e+00,4.350121118141927035e+00,4.350121118141931476e+00,4.350121118141928811e+00,4.350121118141928811e+00
4.300621370223761453e+00,4.300621370223754347e+00,4.300621370223788986e+00,4.300621370223758788e+00,4.300621370223776552e+00,4.300621370223776552e+00,4.300621370223772111e+00,4.300621370223772999e+00,4.300621370223772999e+00,4.300621370223772111e+00,4.300621370223772999e+00,4.300621370223770334e+00
4.267431354852445402e+00,4.267431354852430303e+00,4.267431354852430303e+00,4.267431354852444514e+00,4.267431354852415204e+00,4.267431354852422309e+00,4.267431354852415204e+00,4.267431354852421421e+00,4.267431354852417869e+00,4.267431354852422309e+00,4.267431354852423198e+00,4.267431354852421421e+00
4.245179223059088791e+00,4.245179223059114548e+00,4.245179223059095008e+00,4.245179223059095897e+00,4.245179223059095008e+00,4.245179223059087903e+00,4.245179223059099449e+00,4.245179223059091456e+00,4.245179223059093232e+00,4.245179223059094120e+00,4.245179223059095008e+00,4.245179223059091456e+00
4.230261285794104431e+00,4.230261285794105319e+00,4.230261285794093773e+00,4.230261285794068904e+00,4.230261285794082227e+00,4.230261285794082227e+00,4.230261285794082227e+00,4.230261285794080450e+00,4.230261285794077786e+00,4.230261285794083115e+00,4.230261285794081338e+00,4.230261285794080450e+00
4.220260645264476196e+00,4.220260645264460209e+00,4.220260645264476196e+00,4.220260645264489519e+00,4.220260645264484189e+00,4.220260645264487742e+00,4.220260645264482413e+00,4.220260645264489519e+00,4.220260645264485966e+00,4.220260645264483301e+00,4.220260645264485078e+00,4.220260645264491295e+00
4.213556634311511395e+00,4.213556634311511395e+00,4.213556634311509619e+00,4.213556634311506066e+00,4.213556634311502513e+00,4.213556634311499849e+00,4.213556634311509619e+00,4.213556634311512283e+00,4.213556634311510507e+00,4.213556634311510507e+00,4.213556634311509619e+00,4.213556634311510507e+00
4.209062630114501324e+00,4.209062630114504877e+00,4.209062630114519976e+00,4.209062630114523529e+00,4.209062630114510206e+00,4.209062630114514647e+00,4.209062630114518200e+00,4.209062630114522641e+00,4.209062630114520864e+00,4.209062630114516423e+00,4.209062630114517312e+00,4.209062630114518200e+00
4.206050132055627166e+00,4.206050132055647595e+00,4.206050132055636048e+00,4.206050132055652924e+00,4.206050132055660917e+00,4.206050132055644042e+00,4.206050132055649371e+00,4.206050132055652035e+00,4.206050132055648483e+00,4.206050132055649371e+00,4.206050132055650259e+00,4.206050132055650259e+00
4.204030759637249481e+00,4.204030759637259251e+00,4.204030759637266357e+00,4.204030759637267245e+00,4.204030759637283232e+00,4.204030759637273462e+00,4.204030759637267245e+00,4.204030759637274350e+00,4.204030759637268133e+00,4.204030759637272574e+00,4.204030759637274350e+00,4.204030759637272574e+00
4.202677118286287872e+00,4.202677118286292313e+00,4.202677118286297642e+00,4.202677118286304747e+00,4.202677118286302083e+00,4.202677118286306523e+00,4.202677118286306523e+00,4.202677118286301194e+00,4.202677118286296754e+00,4.202677118286295865e+00,4.202677118286296754e+00,4.202677118286297642e+00
4.201769738371591956e+00,4.201769738371596397e+00,4.201769738371588403e+00,4.201769738371567087e+00,4.201769738371578633e+00,4.201769738371577745e+00,4.201769738371586627e+00,4.201769738371583962e+00,4.201769738371579521e+00,4.201769738371581298e+00,4.201769738371581298e+00,4.201769738371581298e+00
4.201161500288152162e+00,4.201161500288145945e+00,4.201161500288152162e+00,4.201161500288139727e+00,4.201161500288123740e+00,4.201161500288118411e+00,4.201161500288125517e+00,4.201161500288127293e+00,4.201161500288129069e+00,4.201161500288127293e+00,4.201161500288126405e+00,4.201161500288127293e+00
4.200753784698354032e+00,4.200753784698370019e+00,4.200753784698357585e+00,4.200753784698338933e+00,4.200753784698351367e+00,4.200753784698362026e+00,4.200753784698362026e+00,4.200753784698359361e+00,4.200753784698362026e+00,4.200753784698360249e+00,4.200753784698361137e+00,4.200753784698362026e+00
4.200480484132064873e+00,4.200480484132058656e+00,4.200480484132066650e+00,4.200480484132054215e+00,4.200480484132036452e+00,4.200480484132055103e+00,4.200480484132040893e+00,4.200480484132053327e+00,4.200480484132049774e+00,4.200480484132047110e+00,4.200480484132052439e+00,4.200480484132047998e+00
4.200297284999223280e+00,4.200297284999250813e+00,4.200297284999250813e+00,4.200297284999248149e+00,4.200297284999248149e+00,4.200297284999251701e+00,4.200297284999244596e+00,4.200297284999245484e+00,4.200297284999246372e+00,4.200297284999248149e+00,4.200297284999248149e+00,4.200297284999248149e+00
4.200174482820218991e+00,4.200174482820218991e+00,4.200174482820231425e+00,4.200174482820229649e+00,4.200174482820234090e+00,4.200174482820229649e+00,4.200174482820226096e+00,4.200174482820234090e+00,4.200174482820235866e+00,4.200174482820239419e+00,4.200174482820237642e+00,4.200174482820235866e+00
4.200092166000468197e+00,4.200092166000490401e+00,4.200092166000497507e+00,4.200092166000477967e+00,4.200092166000491289e+00,4.200092166000480631e+00,4.200092166000483296e+00,4.200092166000482408e+00,4.200092166000482408e+00,4.200092166000482408e+00,4.200092166000482408e+00,4.200092166000482408e+00
4.200036987360257434e+00,4.200036987360248553e+00,4.200036987360245000e+00,4.200036987360256546e+00,4.200036987360261875e+00,4.200036987360260099e+00,4.200036987360244112e+00,4.200036987360259211e+00,4.200036987360257434e+00,4.200036987360256546e+00,4.200036987360257434e+00,4.200036987360256546e+00
4.199999999999993960e+00,4.199999999999993960e+00,4.199999999999993960e+00,4.199999999999993960e+00,4.200000000000001066e+00,4.200000000000001066e+00,4.200000000000001066e+00,4.200000000000001066e+00,4.199999999999999289e+00,4.199999999999995737e+00,4.199999999999998401e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
