3.608355706297317229e-03,3.588282993207769864e-03,3.554992392485445494e-03,3.508728808262873318e-03,3.449833147458036906e-03,3.378740351941899971e-03,3.295976855986993033e-03,3.202157459958954351e-03,3.097981609808897474e-03,2.984229070556665246e-03,2.861754981099551200e-03,2.731484276977625032e-03,2.594405467579719016e-03,2.451563754407004667e-03,2.304053477599765642e-03,2.153009879021183966e-03,1.999600171653170659e-03,1.845013907034243018e-03,1.690452634875683115e-03,1.537118851879171232e-03,1.386204240071720138e-03,1.238877198732168949e-03,1.096269678088290789e-03,9.594633275511910576e-04,8.294749760322517318e-04,7.072414671613457948e-04,5.936038776354734658e-04,4.892911526608756823e-04,3.949031983729867079e-04,3.108934771925752965e-04,2.375511582987321847e-04,1.749828817040111116e-04,1.230942007748758618e-04,8.157077441981464548e-05,4.985938654056276675e-05,2.714887667321086440e-05,1.235107200685536742e-05,4.081817156487144330e-06,6.422041377490695025e-07,6.916447650336201678e-11
3.308357584301546868e-03,3.289739654672629767e-03,3.258864940206151854e-03,3.215965199582626784e-03,3.161362905835218926e-03,3.095469253253568722e-03,3.018781589291563792e-03,2.931880267513164821e-03,2.835424917041961916e-03,2.730150123421282073e-03,2.616860515565733267e-03,2.496425253266920490e-03,2.369771909877727099e-03,2.237879745102233729e-03,2.101772363369747067e-03,1.962509754157082571e-03,1.821179711707898805e-03,1.678888633054143086e-03,1.536751694960614058e-03,1.395882412441373788e-03,1.257381583897121315e-03,1.122325630590914527e-03,9.917543412070628939e-04,8.666580355839670563e-04,7.479641653986845995e-04,6.365233735584396651e-04,5.330950383760857609e-04,4.383323332221245256e-04,3.527668372395709293e-04,2.767927379073497956e-04,2.106506716823552949e-04,1.544112546420173206e-04,1.079583609660428350e-04,7.097221321910041341e-05,4.291235468500964600e-05,2.300058044314434792e-05,1.020391043886070893e-05,3.217694436635776426e-06,4.489454351108701714e-07,2.522740255842672678e-12
3.053160780382668717e-03,3.035853708240665583e-03,3.007154757814589456e-03,2.967282208996735622e-03,2.916539703215903587e-03,2.855314291254274026e-03,2.784073920895835472e-03,2.703364362749738434e-03,2.613805572451965899e-03,2.516087487363804880e-03,2.410965255967134797e-03,2.299253898376108114e-03,2.181822396783772433e-03,2.059587215208047439e-03,1.933505248730149617e-03,1.804566203368374077e-03,1.673784408989042929e-03,1.542190069118731712e-03,1.410819953261288704e-03,1.280707539305581165e-03,1.152872615913658281e-03,1.028310357307304999e-03,9.079798857346332635e-04,7.927923400317560699e-04,6.835984721226040289e-04,5.811757970183073279e-04,4.862153258901713679e-04,3.993079160696133448e-04,3.209302763949040127e-04,2.514306711346225636e-04,1.910143707807954280e-04,1.397289032942783393e-04,9.744916486114086056e-05,6.386245489506948135e-05,3.845350582235562562e-05,2.048958411190460318e-05,9.005745009638132731e-06,2.790329465449103900e-06,3.707977539672835282e-07,1.041302339961969103e-13
2.771638730336789622e-03,2.755810477235875848e-03,2.729565634663799582e-03,2.693106629761033051e-03,2.646714977023023781e-03,2.590749394853553329e-03,2.525643384153575428e-03,2.451902269223182971e-03,2.370099701477457362e-03,2.280873626815704911e-03,2.184921717924837026e-03,2.082996273375670344e-03,1.975898586106872475e-03,1.864472784778214900e-03,1.749599152549485750e-03,1.632186929103873795e-03,1.513166603200311131e-03,1.393481704719601267e-03,1.274080107064090583e-03,1.155904852916389558e-03,1.039884518719880234e-03,9.269231358517871378e-04,8.178896893192621814e-04,7.136072178871799782e-04,6.148415428842036057e-04,5.222896564923473544e-04,4.365678041107656673e-04,3.581992993852978202e-04,2.876021146911877826e-04,2.250762942371142719e-04,1.707912414930179369e-04,1.247729373198724792e-04,8.689114995101832322e-05,5.684670283055970601e-05,3.415887119120331186e-05,1.815298313698199273e-05,7.948305819677203504e-06,2.446302021727464301e-06,3.193470270487774770e-07,5.074476328206292258e-15
2.440151542487711649e-03,2.426091431773613836e-03,2.402780439328467028e-03,2.370401460110649512e-03,2.329208761578627131e-03,2.279526200168469074e-03,2.221744931083691373e-03,2.156320613680229228e-03,2.083770115410299353e-03,2.004667718012153980e-03,1.919640830482815998e-03,1.829365214331169030e-03,1.734559727682682875e-03,1.635980596040198520e-03,1.534415218856999275e-03,1.430675522628543916e-03,1.325590872874116057e-03,1.220000559268630269e-03,1.114745870204458724e-03,1.010661775291499340e-03,9.085682366962721801e-04,8.092611727968268987e-04,7.135031003727920979e-04,6.220134844724612084e-04,5.354588281604400141e-04,4.544425375792471192e-04,3.794946010969191155e-04,3.110611247838068858e-04,2.494937700144639120e-04,1.950391426146946719e-04,1.478281866385655727e-04,1.078656395384625100e-04,7.501960913764982037e-05,4.901133640791144466e-05,2.940521153844688552e-05,1.559911412195302827e-05,6.815151427660981815e-06,2.090871629843032901e-06,2.710314604128724603e-07,3.062495084639238194e-16
2.058519221118792954e-03,2.046532468958783910e-03,2.026661157820886048e-03,1.999064379806814087e-03,1.963963222328857141e-03,1.921639130455510269e-03,1.872431806956953437e-03,1.816736654341166756e-03,1.755001764251939902e-03,1.687724460715234230e-03,1.615447404935732622e-03,1.538754270623954269e-03,1.458265000215241925e-03,1.374630653815689472e-03,1.288527864292277102e-03,1.200652913604427540e-03,1.111715447274974535e-03,1.022431845802929075e-03,9.335182738358316573e-04,8.456834300444970431e-04,7.596210228641098400e-04,6.760019995868393750e-04,5.954665586943352689e-04,5.186159777946120365e-04,4.460042920651829728e-04,3.781298606834182507e-04,3.154268613245081346e-04,2.582567554154424410e-04,2.068997694118834883e-04,1.615464398992294440e-04,1.222892727745228392e-04,8.911456911268045831e-05,6.189447252429314532e-05,4.037929484118074754e-05,2.419017877838547449e-05,1.281215778259625558e-05,5.587674545670662241e-06,1.710620598746603797e-06,2.209599651898860925e-07,2.399886471940398753e-17
1.646076831999643232e-03,1.636381169210521149e-03,1.620309900502414722e-03,1.597994559045323639e-03,1.569617852101501485e-03,1.535412227240984164e-03,1.495658036643066156e-03,1.450681305335166328e-03,1.400851110591938651e-03,1.346576581105285355e-03,1.288303525973821763e-03,1.226510705034078528e-03,1.161705753576347446e-03,1.094420776054239128e-03,1.025207625008306379e-03,9.546328830843719753e-04,8.832725677220487842e-04,8.117065798356470907e-04,7.405129195749982074e-04,6.702616940559736215e-04,6.015089437686916164e-04,5.347903161905919866e-04,4.706146169556557840e-04,4.094572707276533555e-04,3.517537256942038443e-04,2.978928373139844371e-04,2.482102685957499272e-04,2.029819457451176366e-04,1.624176094627505175e-04,1.266545034918187371e-04,9.575124317047211959e-05,6.968190772501658427e-05,4.833040081147488423e-05,3.148512435940387235e-05,1.883401106158866313e-05,9.959960864443228467e-06,4.336726524272610347e-06,1.325292677695558099e-06,1.707919129409832312e-07,2.536609027786302932e-18
1.237217338511475886e-03,1.229848400145749834e-03,1.217635309744391492e-03,1.200680185663083408e-03,1.179124812277310228e-03,1.153149464710390192e-03,1.122971406414219287e-03,1.088843066097355816e-03,1.051049901939604680e-03,1.009907962487988174e-03,9.657611550826228353e-04,9.189782341136653937e-04,8.699495228672082586e-04,8.190833841639876944e-04,7.668024564372766683e-04,7.135396733250365820e-04,6.597340862599665456e-04,6.058265109313953466e-04,5.522550198429288177e-04,4.994503045105292294e-04,4.478309321089168796e-04,3.977985225841696110e-04,3.497328733908622420e-04,3.039870600679006607e-04,2.608825418369931201e-04,2.207043022653953912e-04,1.836960557783040517e-04,1.500555514162504823e-04,1.199300056983210183e-04,9.341169675654570619e-05,7.053375204288392375e-05,5.126616185647247945e-05,3.551205069153573479e-05,2.310423794729676850e-05,1.380211886383569952e-05,7.288895641704984216e-06,3.169187559293878879e-06,9.670475168966491821e-07,1.244108033535314234e-07,3.687775780497117934e-19
8.702796188903239244e-04,8.650482440009987567e-04,8.563787809799938699e-04,8.443450243983185782e-04,8.290493928363451559e-04,8.106220407117393102e-04,7.892197243951848623e-04,7.650244286251384196e-04,7.382417605371838438e-04,7.090991199100616250e-04,6.778436554919053513e-04,6.447400185057405430e-04,6.100679256356045677e-04,5.741195449610936091e-04,5.371967194310655952e-04,4.996080435431427425e-04,4.616658099201531801e-04,4.236828434343364652e-04,3.859692414319382476e-04,3.488290394318971366e-04,3.125568224215391488e-04,2.774343025315317954e-04,2.437268844394435750e-04,2.116802403208994986e-04,1.815169165278796069e-04,1.534329944231638265e-04,1.275948279293448451e-04,1.041358803543945859e-04,8.315368292983737759e-05,6.470693723408804123e-05,4.881278327095173311e-05,3.544425442681686935e-05,2.452793983707124290e-05,1.594187385121348524e-05,9.513671297409209693e-06,5.018926109325027801e-06,2.179889595528561404e-06,6.644432055594520981e-07,8.537908301646871244e-08,7.344059401399809973e-20
5.733816203253638616e-04,5.699145317740849769e-04,5.641692459925406805e-04,5.561952456622609297e-04,5.460611883965737611e-04,5.338542930426459776e-04,5.196795569644363727e-04,5.036588090116756117e-04,4.859296038775329013e-04,4.666439645249487178e-04,4.459669803042465297e-04,4.240752692917460149e-04,4.011553142464929669e-04,3.774016824029446720e-04,3.530151400891523355e-04,3.282006738763998399e-04,3.031654306237974053e-04,2.781165893753101306e-04,2.532591785932569728e-04,2.287938526672750328e-04,2.049146420167846758e-04,1.818066914057836600e-04,1.596440013067135179e-04,1.385871872839728011e-04,1.187812724125936219e-04,1.003535277038725083e-04,8.341137537452580637e-05,6.804036956749026372e-05,5.430226881232014382e-05,4.223321409847213961e-05,3.184202592862728492e-05,2.310863312144778513e-05,1.598264544597355477e-05,1.038208139621382663e-05,6.192261557288331053e-06,3.264877077782668642e-06,1.417241751893935599e-06,4.317351343031267320e-07,5.544296733505510709e-08,1.951558687460269003e-20
3.558827876366299275e-04,3.537267811293931638e-04,3.501541702877308923e-04,3.451958588834180722e-04,3.388947210130721752e-04,3.313052129032434292e-04,3.224928780512614887e-04,3.125337488567913940e-04,3.015136485589930753e-04,2.895273979367285260e-04,2.766779318436496274e-04,2.630753312342304579e-04,2.488357768883231349e-04,2.340804315570932381e-04,2.189342577269104526e-04,2.035247786295768416e-04,1.879807905132258147e-04,1.724310345254720432e-04,1.570028368465703375e-04,1.418207259446746472e-04,1.270050360044239104e-04,1.126705057034105338e-04,9.892488157732804148e-05,8.586753522360490720e-05,7.358810354257394333e-05,6.216516110829906343e-05,5.166493359399226690e-05,4.214006095429045646e-05,3.362841878639388635e-05,2.615200595790789648e-05,1.971590620145763362e-05,1.430733093808062018e-05,9.894750104941229746e-06,6.427117231200263348e-06,3.833194432494719034e-06,2.020982382616026780e-06,8.772596748741340746e-07,2.672353094578319816e-07,3.431734126408889350e-08,6.643624067756334018e-21
2.100103210561143961e-04,2.087404980103402252e-04,2.066363029238849015e-04,2.037158859687082657e-04,2.000044285144719715e-04,1.955339160126689959e-04,1.903428484851643729e-04,1.844758904668508616e-04,1.779834626375598194e-04,1.709212777521673611e-04,1.633498238326758223e-04,1.553337979231128488e-04,1.469414940237556753e-04,1.382441491140418198e-04,1.293152514404483143e-04,1.202298154873771062e-04,1.110636282610322185e-04,1.018924716997438056e-04,9.279132617627805773e-05,8.383356017881981605e-05,7.509011134477217562e-05,6.662866407749489807e-05,5.851282899777543320e-05,5.080132947020421508e-05,4.354720040062320805e-05,3.679700442265066145e-05,3.059007048204221004e-05,2.495775968606728302e-05,1.992276311342105964e-05,1.549843607939749290e-05,1.168817312180991975e-05,8.484827718577975919e-06,5.870180468058039561e-06,3.814459161440714259e-06,2.275913854145328149e-06,1.200449702738054598e-06,5.213199776412866672e-07,1.588812924425975109e-07,2.041271035698160458e-08,2.768389666393576076e-21
1.190452845255818293e-04,1.183289580950819318e-04,1.171418917778610513e-04,1.154942390694746414e-04,1.134000890513131631e-04,1.108773415026187480e-04,1.079475476445379556e-04,1.046357174897372095e-04,1.009700949754888084e-04,9.698190225367885899e-05,9.270505469867184884e-05,8.817584837129133755e-05,8.343262184343780961e-05,7.851539444161670107e-05,7.346548310916412570e-05,6.832510021360926888e-05,6.313693473807558396e-05,5.794371939276676955e-05,5.278778626338076621e-05,4.771061367795925441e-05,4.275236702205031800e-05,3.795143626252051039e-05,3.334397295465252320e-05,2.896342950423347261e-05,2.484010343603016005e-05,2.100068938389737516e-05,1.746784146451907315e-05,1.425974862821199862e-05,1.138972549617894813e-05,8.865821094899972043e-06,6.690447785874520381e-06,4.860032563366867456e-06,3.364692755204040738e-06,2.187938012920831624e-06,1.306400318793962721e-06,6.895935696313651230e-07,2.997041217558254821e-07,9.141349966543428100e-08,1.175428360758934074e-08,1.353555590609216918e-21
6.541666111497812248e-05,6.502558779782619523e-05,6.437747356507206851e-05,6.347779720443647293e-05,6.233416289972427125e-05,6.095623456106591398e-05,5.935565203118997601e-05,5.754592964134219724e-05,5.554233769008987132e-05,5.336176751386534220e-05,5.102258091015110519e-05,4.854444476147245786e-05,4.594815179031208483e-05,4.325542845186325369e-05,4.048873104189332353e-05,3.767103116107117924e-05,3.482559173460797464e-05,3.197573483596505148e-05,2.914460260647899623e-05,2.635491259787708793e-05,2.362870889223850425e-05,2.098711037355066589e-05,1.845005753688816474e-05,1.603605922499279289e-05,1.376194067796571197e-05,1.164259427008651414e-05,9.690734288184122197e-06,7.916657079089923344e-06,6.328007859603134938e-06,4.929555441300637223e-06,3.722976074782558072e-06,2.706647564086964249e-06,1.875454742082324851e-06,1.220607332506895570e-06,7.294711539986356786e-07,3.854135468073574544e-07,1.676638241314767802e-07,5.118946783959528589e-08,6.588703236037191268e-09,7.502007050072523930e-22
3.507729905939949426e-05,3.486907028828478965e-05,3.452395348959025605e-05,3.404482849266032840e-05,3.343569334646468154e-05,3.270163081425525315e-05,3.184876558914584161e-05,3.088421244903938323e-05,2.981601561507229856e-05,2.865307962240382225e-05,2.740509205522989668e-05,2.608243853850500461e-05,2.469611041800157046e-05,2.325760559644673986e-05,2.177882302769745747e-05,2.027195140173882051e-05,1.874935258191906404e-05,1.722344038078971049e-05,1.570655528336101158e-05,1.421083574520143367e-05,1.274808670860133540e-05,1.132964599206698410e-05,9.966249217305267810e-06,8.667893943076210306e-06,7.443703677303264987e-06,6.301792437200109784e-06,5.249130522345241134e-06,4.291412157387403284e-06,3.432925649592133591e-06,2.676426691892997037e-06,2.023015424418295352e-06,1.472017847005749336e-06,1.020872151909039918e-06,6.650205200681505658e-07,3.978068960221181510e-07,2.103812260430618139e-07,9.161061152803025828e-08,2.799779529657347998e-08,3.607362447118197660e-09,4.595454249393263431e-22
1.842205428465165797e-05,1.831342819346576389e-05,1.813337944089332823e-05,1.788339168352082040e-05,1.756552519495968443e-05,1.718240011217564287e-05,1.673717502575083961e-05,1.623352101143005278e-05,1.567559122061662412e-05,1.506798616783128141e-05,1.441571487231091409e-05,1.372415202962190618e-05,1.299899140696919620e-05,1.224619567262025187e-05,1.147194288569630750e-05,1.068256988739080294e-05,9.884512848087888981e-06,9.084245237377109100e-06,8.288213494901664602e-06,7.502770689882254543e-06,6.734108465459437590e-06,5.988187571186187608e-06,5.270667292455594177e-06,4.586834090047897661e-06,3.941529765642132030e-06,3.339079470509459609e-06,2.783219874551157327e-06,2.277027811368667440e-06,1.822849712109636618e-06,1.422232136651449456e-06,1.075853705099355517e-06,7.834587256930550459e-07,5.437928071533315376e-07,3.545407341910833399e-07,2.122668745050890257e-07,1.123583741133998837e-07,4.897138539882925092e-08,1.498055885078633388e-08,1.932015245248268260e-09,3.058358921450066896e-22
9.489225658675104141e-06,9.433602157622734253e-06,9.341399979549692268e-06,9.213370453679815120e-06,9.050557145463822623e-06,8.854287601264831942e-06,8.626162791411373315e-06,8.368044294196352534e-06,8.082039272284958004e-06,7.770483302012299093e-06,7.435921124503142021e-06,7.081085395950481417e-06,6.708873522305591413e-06,6.322322671283020162e-06,5.924583061768518350e-06,5.518889637551316171e-06,5.108532238676938286e-06,4.696824389520404264e-06,4.287070828186412105e-06,3.882533906618412461e-06,3.486398995188044747e-06,3.101739029349320945e-06,2.731478339115800318e-06,2.378355904879975000e-06,2.044888185079307612e-06,1.733331662822842815e-06,1.445645259439201551e-06,1.183452763328651791e-06,9.480054221844974805e-07,7.401448459370963275e-07,5.602663663431886598e-07,4.082829972459553586e-07,2.835901370866477988e-07,1.850311522492119226e-07,1.108639763649707457e-07,5.872885670533088951e-08,2.561737438716311370e-08,7.842860239070173489e-09,1.012322892448235541e-09,2.186853334894463294e-22
4.794493146412226289e-06,4.766526231723966670e-06,4.720165569996325966e-06,4.655785434229398395e-06,4.573905771845799057e-06,4.475188187258449632e-06,4.360430801335357315e-06,4.230562006149463433e-06,4.086633137433126278e-06,3.929810090896879160e-06,3.761363912545972936e-06,3.582660396532488885e-06,3.395148727904778729e-06,3.200349210785019634e-06,2.999840125911257345e-06,2.795243764491112115e-06,2.588211688321628676e-06,2.380409268785271815e-06,2.173499559970926143e-06,1.969126563479417502e-06,1.768897944631753248e-06,1.574367261765463515e-06,1.387015771991961714e-06,1.208233878299824675e-06,1.039302284171206292e-06,8.813729229048549850e-07,7.354497296340606550e-07,6.023693246298005975e-07,4.827816767988962542e-07,3.771308163853445482e-07,2.856356657598285826e-07,2.082710568356363479e-07,1.447490030399845135e-07,9.450029296986101587e-08,5.665647184248216595e-08,3.003227559590649063e-08,1.310858105932257506e-08,4.015933965592372563e-09,5.187147418463534455e-10,1.666989478906910829e-22
2.375830054646838137e-06,2.362024788059302605e-06,2.339138924516148772e-06,2.307355863889748618e-06,2.266930426676749991e-06,2.218186922181564044e-06,2.161516675436986419e-06,2.097375020874980844e-06,2.026277772415596531e-06,1.948797181360734099e-06,1.865557395177436155e-06,1.777229431753485398e-06,1.684525685430315847e-06,1.588193982464403046e-06,1.489011205186435705e-06,1.387776505400173388e-06,1.285304128954139993e-06,1.182415874703690499e-06,1.079933212210643132e-06,9.786690836920130240e-07,8.794194167615481804e-07,7.829543754334089132e-07,6.900093777517657612e-07,6.012759091979930293e-07,5.173921616891119724e-07,4.389335286097972961e-07,3.664029868261087231e-07,3.002213970234105179e-07,2.407177540686422857e-07,1.881194192867099884e-07,1.425423667020947418e-07,1.039814753101345217e-07,7.230089940695946528e-08,4.722454884087401439e-08,2.832671081123318213e-08,1.502284451369156959e-08,6.560579496393652122e-09,2.010948093168849455e-09,2.598817020035750733e-10,1.345437791214173078e-22
