1.394904004195247210e-05,1.394904004195247210e-05,1.394904004195247210e-05,1.394904004195247210e-05,1.394904004195247210e-05,1.394904004195247210e-05,1.394904004195247210e-05,1.394904004195247210e-05,1.394904004195247210e-05,1.394904004195247210e-05,1.394904004195247210e-05,1.394904004195247210e-05,1.394904004195247210e-05,1.394904004195247210e-05,1.394904004195247210e-05,1.394904004195247210e-05,1.394904004195247210e-05,1.394904004195247210e-05,1.394904004195247210e-05,1.394904004195247210e-05,1.394904004195247210e-05,1.394904004195247210e-05,1.394904004195247210e-05,1.394904004195247210e-05,1.394904004195247210e-05,1.394904004195247210e-05,1.394904004195247210e-05,1.394904004195247210e-05,1.394904004195247210e-05,1.394904004195247210e-05,1.394904004195247210e-05,1.394904004195247210e-05,1.394904004195247210e-05,1.394904004195247210e-05,1.394904004195247210e-05,1.394904004195247210e-05,1.394904004195247210e-05,1.394904004195247210e-05,1.394904004195247210e-05,1.365879700577767834e-05
4.483164127720402911e-06,4.483164127720402911e-06,4.483164127720402911e-06,4.483164127720402911e-06,4.483164127720402911e-06,4.483164127720402911e-06,4.483164127720402911e-06,4.483164127720402911e-06,4.483164127720402911e-06,4.483164127720402911e-06,4.483164127720402911e-06,4.483164127720402911e-06,4.483164127720402911e-06,4.483164127720402911e-06,4.483164127720402911e-06,4.483164127720402911e-06,4.483164127720402911e-06,4.483164127720402911e-06,4.483164127720402911e-06,4.483164127720402911e-06,4.483164127720402911e-06,4.483164127720402911e-06,4.483164127720402911e-06,4.483164127720402911e-06,4.483164127720402911e-06,4.483164127720402911e-06,4.483164127720402911e-06,4.483164127720402911e-06,4.483164127720402911e-06,4.483164127720402911e-06,4.483164127720402911e-06,4.483164127720402911e-06,4.483164127720402911e-06,4.483164127720402911e-06,4.483164127720402911e-06,4.483164127720402911e-06,4.483164127720402911e-06,4.483164127720402911e-06,4.483164127720402911e-06,4.423697069814298461e-06
1.490292863830862660e-06,1.490292863830862660e-06,1.490292863830862660e-06,1.490292863830862660e-06,1.490292863830862660e-06,1.490292863830862660e-06,1.490292863830862660e-06,1.490292863830862660e-06,1.490292863830862660e-06,1.490292863830862660e-06,1.490292863830862660e-06,1.490292863830862660e-06,1.490292863830862660e-06,1.490292863830862660e-06,1.490292863830862660e-06,1.490292863830862660e-06,1.490292863830862660e-06,1.490292863830862660e-06,1.490292863830862660e-06,1.490292863830862660e-06,1.490292863830862660e-06,1.490292863830862660e-06,1.490292863830862660e-06,1.490292863830862660e-06,1.490292863830862660e-06,1.490292863830862660e-06,1.490292863830862660e-06,1.490292863830862660e-06,1.490292863830862660e-06,1.490292863830862660e-06,1.490292863830862660e-06,1.490292863830862660e-06,1.490292863830862660e-06,1.490292863830862660e-06,1.490292863830862660e-06,1.490292863830862660e-06,1.490292863830862660e-06,1.490292863830862660e-06,1.490292863830862660e-06,1.478038158271265908e-06
5.174791226097920322e-07,5.174791226097920322e-07,5.174791226097920322e-07,5.174791226097920322e-07,5.174791226097920322e-07,5.174791226097920322e-07,5.174791226097920322e-07,5.174791226097920322e-07,5.174791226097920322e-07,5.174791226097920322e-07,5.174791226097920322e-07,5.174791226097920322e-07,5.174791226097920322e-07,5.174791226097920322e-07,5.174791226097920322e-07,5.174791226097920322e-07,5.174791226097920322e-07,5.174791226097920322e-07,5.174791226097920322e-07,5.174791226097920322e-07,5.174791226097920322e-07,5.174791226097920322e-07,5.174791226097920322e-07,5.174791226097920322e-07,5.174791226097920322e-07,5.174791226097920322e-07,5.174791226097920322e-07,5.174791226097920322e-07,5.174791226097920322e-07,5.174791226097920322e-07,5.174791226097920322e-07,5.174791226097920322e-07,5.174791226097920322e-07,5.174791226097920322e-07,5.174791226097920322e-07,5.174791226097920322e-07,5.174791226097920322e-07,5.174791226097920322e-07,5.174791226097920322e-07,5.149326833989838691e-07
1.898706960404321936e-07,1.898706960404321936e-07,1.898706960404321936e-07,1.898706960404321936e-07,1.898706960404321936e-07,1.898706960404321936e-07,1.898706960404321936e-07,1.898706960404321936e-07,1.898706960404321936e-07,1.898706960404321936e-07,1.898706960404321936e-07,1.898706960404321936e-07,1.898706960404321936e-07,1.898706960404321936e-07,1.898706960404321936e-07,1.898706960404321936e-07,1.898706960404321936e-07,1.898706960404321936e-07,1.898706960404321936e-07,1.898706960404321936e-07,1.898706960404321936e-07,1.898706960404321936e-07,1.898706960404321936e-07,1.898706960404321936e-07,1.898706960404321936e-07,1.898706960404321936e-07,1.898706960404321936e-07,1.898706960404321936e-07,1.898706960404321936e-07,1.898706960404321936e-07,1.898706960404321936e-07,1.898706960404321936e-07,1.898706960404321936e-07,1.898706960404321936e-07,1.898706960404321936e-07,1.898706960404321936e-07,1.898706960404321936e-07,1.898706960404321936e-07,1.898706960404321936e-07,1.893355380264315180e-07
7.447866854195437894e-08,7.447866854195437894e-08,7.447866854195437894e-08,7.447866854195437894e-08,7.447866854195437894e-08,7.447866854195437894e-08,7.447866854195437894e-08,7.447866854195437894e-08,7.447866854195437894e-08,7.447866854195437894e-08,7.447866854195437894e-08,7.447866854195437894e-08,7.447866854195437894e-08,7.447866854195437894e-08,7.447866854195437894e-08,7.447866854195437894e-08,7.447866854195437894e-08,7.447866854195437894e-08,7.447866854195437894e-08,7.447866854195437894e-08,7.447866854195437894e-08,7.447866854195437894e-08,7.447866854195437894e-08,7.447866854195437894e-08,7.447866854195437894e-08,7.447866854195437894e-08,7.447866854195437894e-08,7.447866854195437894e-08,7.447866854195437894e-08,7.447866854195437894e-08,7.447866854195437894e-08,7.447866854195437894e-08,7.447866854195437894e-08,7.447866854195437894e-08,7.447866854195437894e-08,7.447866854195437894e-08,7.447866854195437894e-08,7.447866854195437894e-08,7.447866854195437894e-08,7.436454574276042046e-08
3.153286701959883609e-08,3.153286701959883609e-08,3.153286701959883609e-08,3.153286701959883609e-08,3.153286701959883609e-08,3.153286701959883609e-08,3.153286701959883609e-08,3.153286701959883609e-08,3.153286701959883609e-08,3.153286701959883609e-08,3.153286701959883609e-08,3.153286701959883609e-08,3.153286701959883609e-08,3.153286701959883609e-08,3.153286701959883609e-08,3.153286701959883609e-08,3.153286701959883609e-08,3.153286701959883609e-08,3.153286701959883609e-08,3.153286701959883609e-08,3.153286701959883609e-08,3.153286701959883609e-08,3.153286701959883609e-08,3.153286701959883609e-08,3.153286701959883609e-08,3.153286701959883609e-08,3.153286701959883609e-08,3.153286701959883609e-08,3.153286701959883609e-08,3.153286701959883609e-08,3.153286701959883609e-08,3.153286701959883609e-08,3.153286701959883609e-08,3.153286701959883609e-08,3.153286701959883609e-08,3.153286701959883609e-08,3.153286701959883609e-08,3.153286701959883609e-08,3.153286701959883609e-08,3.150810324999228137e-08
1.448434066444556897e-08,1.448434066444556897e-08,1.448434066444556897e-08,1.448434066444556897e-08,1.448434066444556897e-08,1.448434066444556897e-08,1.448434066444556897e-08,1.448434066444556897e-08,1.448434066444556897e-08,1.448434066444556897e-08,1.448434066444556897e-08,1.448434066444556897e-08,1.448434066444556897e-08,1.448434066444556897e-08,1.448434066444556897e-08,1.448434066444556897e-08,1.448434066444556897e-08,1.448434066444556897e-08,1.448434066444556897e-08,1.448434066444556897e-08,1.448434066444556897e-08,1.448434066444556897e-08,1.448434066444556897e-08,1.448434066444556897e-08,1.448434066444556897e-08,1.448434066444556897e-08,1.448434066444556897e-08,1.448434066444556897e-08,1.448434066444556897e-08,1.448434066444556897e-08,1.448434066444556897e-08,1.448434066444556897e-08,1.448434066444556897e-08,1.448434066444556897e-08,1.448434066444556897e-08,1.448434066444556897e-08,1.448434066444556897e-08,1.448434066444556897e-08,1.448434066444556897e-08,1.447886848371631726e-08
7.214969861930664108e-09,7.214969861930664108e-09,7.214969861930664108e-09,7.214969861930664108e-09,7.214969861930664108e-09,7.214969861930664108e-09,7.214969861930664108e-09,7.214969861930664108e-09,7.214969861930664108e-09,7.214969861930664108e-09,7.214969861930664108e-09,7.214969861930664108e-09,7.214969861930664108e-09,7.214969861930664108e-09,7.214969861930664108e-09,7.214969861930664108e-09,7.214969861930664108e-09,7.214969861930664108e-09,7.214969861930664108e-09,7.214969861930664108e-09,7.214969861930664108e-09,7.214969861930664108e-09,7.214969861930664108e-09,7.214969861930664108e-09,7.214969861930664108e-09,7.214969861930664108e-09,7.214969861930664108e-09,7.214969861930664108e-09,7.214969861930664108e-09,7.214969861930664108e-09,7.214969861930664108e-09,7.214969861930664108e-09,7.214969861930664108e-09,7.214969861930664108e-09,7.214969861930664108e-09,7.214969861930664108e-09,7.214969861930664108e-09,7.214969861930664108e-09,7.214969861930664108e-09,7.213743199879953073e-09
3.875474202715735439e-09,3.875474202715735439e-09,3.875474202715735439e-09,3.875474202715735439e-09,3.875474202715735439e-09,3.875474202715735439e-09,3.875474202715735439e-09,3.875474202715735439e-09,3.875474202715735439e-09,3.875474202715735439e-09,3.875474202715735439e-09,3.875474202715735439e-09,3.875474202715735439e-09,3.875474202715735439e-09,3.875474202715735439e-09,3.875474202715735439e-09,3.875474202715735439e-09,3.875474202715735439e-09,3.875474202715735439e-09,3.875474202715735439e-09,3.875474202715735439e-09,3.875474202715735439e-09,3.875474202715735439e-09,3.875474202715735439e-09,3.875474202715735439e-09,3.875474202715735439e-09,3.875474202715735439e-09,3.875474202715735439e-09,3.875474202715735439e-09,3.875474202715735439e-09,3.875474202715735439e-09,3.875474202715735439e-09,3.875474202715735439e-09,3.875474202715735439e-09,3.875474202715735439e-09,3.875474202715735439e-09,3.875474202715735439e-09,3.875474202715735439e-09,3.875474202715735439e-09,3.875198908526768501e-09
2.225098744660353221e-09,2.225098744660353221e-09,2.225098744660353221e-09,2.225098744660353221e-09,2.225098744660353221e-09,2.225098744660353221e-09,2.225098744660353221e-09,2.225098744660353221e-09,2.225098744660353221e-09,2.225098744660353221e-09,2.225098744660353221e-09,2.225098744660353221e-09,2.225098744660353221e-09,2.225098744660353221e-09,2.225098744660353221e-09,2.225098744660353221e-09,2.225098744660353221e-09,2.225098744660353221e-09,2.225098744660353221e-09,2.225098744660353221e-09,2.225098744660353221e-09,2.225098744660353221e-09,2.225098744660353221e-09,2.225098744660353221e-09,2.225098744660353221e-09,2.225098744660353221e-09,2.225098744660353221e-09,2.225098744660353221e-09,2.225098744660353221e-09,2.225098744660353221e-09,2.225098744660353221e-09,2.225098744660353221e-09,2.225098744660353221e-09,2.225098744660353221e-09,2.225098744660353221e-09,2.225098744660353221e-09,2.225098744660353221e-09,2.225098744660353221e-09,2.225098744660353221e-09,2.225038853543267493e-09
1.352768027696697992e-09,1.352768027696697992e-09,1.352768027696697992e-09,1.352768027696697992e-09,1.352768027696697992e-09,1.352768027696697992e-09,1.352768027696697992e-09,1.352768027696697992e-09,1.352768027696697992e-09,1.352768027696697992e-09,1.352768027696697992e-09,1.352768027696697992e-09,1.352768027696697992e-09,1.352768027696697992e-09,1.352768027696697992e-09,1.352768027696697992e-09,1.352768027696697992e-09,1.352768027696697992e-09,1.352768027696697992e-09,1.352768027696697992e-09,1.352768027696697992e-09,1.352768027696697992e-09,1.352768027696697992e-09,1.352768027696697992e-09,1.352768027696697992e-09,1.352768027696697992e-09,1.352768027696697992e-09,1.352768027696697992e-09,1.352768027696697992e-09,1.352768027696697992e-09,1.352768027696697992e-09,1.352768027696697992e-09,1.352768027696697992e-09,1.352768027696697992e-09,1.352768027696697992e-09,1.352768027696697992e-09,1.352768027696697992e-09,1.352768027696697992e-09,1.352768027696697992e-09,1.352756404830294593e-09
8.640204446832910491e-10,8.640204446832910491e-10,8.640204446832910491e-10,8.640204446832910491e-10,8.640204446832910491e-10,8.640204446832910491e-10,8.640204446832910491e-10,8.640204446832910491e-10,8.640204446832910491e-10,8.640204446832910491e-10,8.640204446832910491e-10,8.640204446832910491e-10,8.640204446832910491e-10,8.640204446832910491e-10,8.640204446832910491e-10,8.640204446832910491e-10,8.640204446832910491e-10,8.640204446832910491e-10,8.640204446832910491e-10,8.640204446832910491e-10,8.640204446832910491e-10,8.640204446832910491e-10,8.640204446832910491e-10,8.640204446832910491e-10,8.640204446832910491e-10,8.640204446832910491e-10,8.640204446832910491e-10,8.640204446832910491e-10,8.640204446832910491e-10,8.640204446832910491e-10,8.640204446832910491e-10,8.640204446832910491e-10,8.640204446832910491e-10,8.640204446832910491e-10,8.640204446832910491e-10,8.640204446832910491e-10,8.640204446832910491e-10,8.640204446832910491e-10,8.640204446832910491e-10,8.640190094165248028e-10
5.767881440981380463e-10,5.767881440981380463e-10,5.767881440981380463e-10,5.767881440981380463e-10,5.767881440981380463e-10,5.767881440981380463e-10,5.767881440981380463e-10,5.767881440981380463e-10,5.767881440981380463e-10,5.767881440981380463e-10,5.767881440981380463e-10,5.767881440981380463e-10,5.767881440981380463e-10,5.767881440981380463e-10,5.767881440981380463e-10,5.767881440981380463e-10,5.767881440981380463e-10,5.767881440981380463e-10,5.767881440981380463e-10,5.767881440981380463e-10,5.767881440981380463e-10,5.767881440981380463e-10,5.767881440981380463e-10,5.767881440981380463e-10,5.767881440981380463e-10,5.767881440981380463e-10,5.767881440981380463e-10,5.767881440981380463e-10,5.767881440981380463e-10,5.767881440981380463e-10,5.767881440981380463e-10,5.767881440981380463e-10,5.767881440981380463e-10,5.767881440981380463e-10,5.767881440981380463e-10,5.767881440981380463e-10,5.767881440981380463e-10,5.767881440981380463e-10,5.767881440981380463e-10,5.767884588110552510e-10
4.015694834075944695e-10,4.015694834075944695e-10,4.015694834075944695e-10,4.015694834075944695e-10,4.015694834075944695e-10,4.015694834075944695e-10,4.015694834075944695e-10,4.015694834075944695e-10,4.015694834075944695e-10,4.015694834075944695e-10,4.015694834075944695e-10,4.015694834075944695e-10,4.015694834075944695e-10,4.015694834075944695e-10,4.015694834075944695e-10,4.015694834075944695e-10,4.015694834075944695e-10,4.015694834075944695e-10,4.015694834075944695e-10,4.015694834075944695e-10,4.015694834075944695e-10,4.015694834075944695e-10,4.015694834075944695e-10,4.015694834075944695e-10,4.015694834075944695e-10,4.015694834075944695e-10,4.015694834075944695e-10,4.015694834075944695e-10,4.015694834075944695e-10,4.015694834075944695e-10,4.015694834075944695e-10,4.015694834075944695e-10,4.015694834075944695e-10,4.015694834075944695e-10,4.015694834075944695e-10,4.015694834075944695e-10,4.015694834075944695e-10,4.015694834075944695e-10,4.015694834075944695e-10,4.015698665322789912e-10
2.916496882600876049e-10,2.916496882600876049e-10,2.916496882600876049e-10,2.916496882600876049e-10,2.916496882600876049e-10,2.916496882600876049e-10,2.916496882600876049e-10,2.916496882600876049e-10,2.916496882600876049e-10,2.916496882600876049e-10,2.916496882600876049e-10,2.916496882600876049e-10,2.916496882600876049e-10,2.916496882600876049e-10,2.916496882600876049e-10,2.916496882600876049e-10,2.916496882600876049e-10,2.916496882600876049e-10,2.916496882600876049e-10,2.916496882600876049e-10,2.916496882600876049e-10,2.916496882600876049e-10,2.916496882600876049e-10,2.916496882600876049e-10,2.916496882600876049e-10,2.916496882600876049e-10,2.916496882600876049e-10,2.916496882600876049e-10,2.916496882600876049e-10,2.916496882600876049e-10,2.916496882600876049e-10,2.916496882600876049e-10,2.916496882600876049e-10,2.916496882600876049e-10,2.916496882600876049e-10,2.916496882600876049e-10,2.916496882600876049e-10,2.916496882600876049e-10,2.916496882600876049e-10,2.916499164439982401e-10
2.212779288430206593e-10,2.212779288430206593e-10,2.212779288430206593e-10,2.212779288430206593e-10,2.212779288430206593e-10,2.212779288430206593e-10,2.212779288430206593e-10,2.212779288430206593e-10,2.212779288430206593e-10,2.212779288430206593e-10,2.212779288430206593e-10,2.212779288430206593e-10,2.212779288430206593e-10,2.212779288430206593e-10,2.212779288430206593e-10,2.212779288430206593e-10,2.212779288430206593e-10,2.212779288430206593e-10,2.212779288430206593e-10,2.212779288430206593e-10,2.212779288430206593e-10,2.212779288430206593e-10,2.212779288430206593e-10,2.212779288430206593e-10,2.212779288430206593e-10,2.212779288430206593e-10,2.212779288430206593e-10,2.212779288430206593e-10,2.212779288430206593e-10,2.212779288430206593e-10,2.212779288430206593e-10,2.212779288430206593e-10,2.212779288430206593e-10,2.212779288430206593e-10,2.212779288430206593e-10,2.212779288430206593e-10,2.212779288430206593e-10,2.212779288430206593e-10,2.212779288430206593e-10,2.212780400275306291e-10
1.755708721669487582e-10,1.755708721669487582e-10,1.755708721669487582e-10,1.755708721669487582e-10,1.755708721669487582e-10,1.755708721669487582e-10,1.755708721669487582e-10,1.755708721669487582e-10,1.755708721669487582e-10,1.755708721669487582e-10,1.755708721669487582e-10,1.755708721669487582e-10,1.755708721669487582e-10,1.755708721669487582e-10,1.755708721669487582e-10,1.755708721669487582e-10,1.755708721669487582e-10,1.755708721669487582e-10,1.755708721669487582e-10,1.755708721669487582e-10,1.755708721669487582e-10,1.755708721669487582e-10,1.755708721669487582e-10,1.755708721669487582e-10,1.755708721669487582e-10,1.755708721669487582e-10,1.755708721669487582e-10,1.755708721669487582e-10,1.755708721669487582e-10,1.755708721669487582e-10,1.755708721669487582e-10,1.755708721669487582e-10,1.755708721669487582e-10,1.755708721669487582e-10,1.755708721669487582e-10,1.755708721669487582e-10,1.755708721669487582e-10,1.755708721669487582e-10,1.755708721669487582e-10,1.755709198295897388e-10
1.455837739356115346e-10,1.455837739356115346e-10,1.455837739356115346e-10,1.455837739356115346e-10,1.455837739356115346e-10,1.455837739356115346e-10,1.455837739356115346e-10,1.455837739356115346e-10,1.455837739356115346e-10,1.455837739356115346e-10,1.455837739356115346e-10,1.455837739356115346e-10,1.455837739356115346e-10,1.455837739356115346e-10,1.455837739356115346e-10,1.455837739356115346e-10,1.455837739356115346e-10,1.455837739356115346e-10,1.455837739356115346e-10,1.455837739356115346e-10,1.455837739356115346e-10,1.455837739356115346e-10,1.455837739356115346e-10,1.455837739356115346e-10,1.455837739356115346e-10,1.455837739356115346e-10,1.455837739356115346e-10,1.455837739356115346e-10,1.455837739356115346e-10,1.455837739356115346e-10,1.455837739356115346e-10,1.455837739356115346e-10,1.455837739356115346e-10,1.455837739356115346e-10,1.455837739356115346e-10,1.455837739356115346e-10,1.455837739356115346e-10,1.455837739356115346e-10,1.455837739356115346e-10,1.455837914970132035e-10
