3.704410681408631771e-03,3.683675340988656986e-03,3.649287552399016477e-03,3.601502942928646971e-03,3.540677304560091443e-03,3.467264497457023340e-03,3.381813740099204151e-03,3.284966275990086528e-03,3.177451405296949187e-03,3.060081868611064237e-03,2.933748569436289699e-03,2.799414621726725727e-03,2.658108709213280289e-03,2.510917744219653882e-03,2.358978815098567057e-03,2.203470413579467022e-03,2.045602935989876414e-03,1.886608455534144382e-03,1.727729766625785103e-03,1.570208706565878742e-03,1.415273764598623443e-03,1.264126993577008393e-03,1.117930245007414582e-03,9.777907540650331540e-04,8.447461072998762926e-04,7.197486319693524809e-04,6.036492523723069109e-04,4.971808649761655157e-04,4.009412905977782987e-04,3.153758683067664492e-04,2.407597620512014148e-04,1.771800571915171821e-04,1.245177301857580633e-04,8.242958053505944349e-05,5.033021977520757553e-05,2.737421779432924887e-05,1.243851205199320054e-05,4.105190385045309753e-06,6.447630329850517761e-07,2.752205627528939874e-12
3.382453858012723913e-03,3.363304573111847162e-03,3.331550435954966534e-03,3.287432391502420614e-03,3.231285638013048182e-03,3.163537498765833875e-03,3.084704680740557418e-03,2.995389916824109464e-03,2.896277987719741986e-03,2.788131119426040354e-03,2.671783752206024955e-03,2.548136677159362762e-03,2.418150537002716587e-03,2.282838688518040900e-03,2.143259425171706225e-03,2.000507559904462964e-03,1.855705369850824040e-03,1.709992906890534046e-03,1.564517680416344005e-03,1.420423721558528073e-03,1.278840041307205324e-03,1.140868498527503093e-03,1.007571097763992939e-03,8.799567409617736974e-04,7.589674617943132241e-04,6.454641761305168540e-04,5.402119873452626998e-04,4.438650905693286683e-04,3.569513256431733339e-04,2.798564344297815756e-04,2.128080842024982042e-04,1.558597250808091417e-04,1.088743558707250204e-04,7.150827915620716353e-05,4.319493305973143429e-05,2.312889369675552519e-05,1.025014895924547497e-05,3.228750832889870637e-06,4.499599410193177889e-07,6.975998965221085314e-14
3.122348860670953827e-03,3.104537518085592751e-03,3.075004123039804145e-03,3.033975894119223058e-03,2.981768846313315093e-03,2.918785699072046040e-03,2.845513185473080939e-03,2.762518761844035171e-03,2.670446717218055710e-03,2.570013682291971517e-03,2.462003537877421790e-03,2.347261723450522371e-03,2.226688947162003447e-03,2.101234299660781433e-03,1.971887775342828861e-03,1.839672206124909337e-03,1.705634614612883083e-03,1.570836995595747921e-03,1.436346537152566371e-03,1.303225295309573539e-03,1.172519339149147256e-03,1.045247386567105165e-03,9.223889544441199895e-04,8.048720509237661681e-04,6.935604416854701743e-04,5.892405266106238038e-04,4.926078680405510547e-04,4.042534168781308996e-04,3.246494881077754860e-04,2.541355428531843932e-04,1.929038398305049640e-04,1.409850249804112056e-04,9.823373410875469434e-05,6.431428951207962812e-05,3.868657776061601710e-05,2.059220200429923221e-05,9.041008301335917030e-06,2.798091488723231017e-06,3.713919410210097976e-07,2.032098340105720703e-15
2.840558239141977026e-03,2.824223131822733990e-03,2.797139653898739111e-03,2.759519340984617486e-03,2.711656311803878512e-03,2.653925238163168561e-03,2.586778736604245128e-03,2.510744183196322778e-03,2.426419953442149422e-03,2.334471089925926803e-03,2.235624401121150042e-03,2.130662995720555668e-03,2.020420257981747712e-03,1.905773270894250970e-03,1.787635695518297128e-03,1.666950116592147337e-03,1.544679866493403695e-03,1.421800341903800601e-03,1.299289829978889131e-03,1.178119863626925223e-03,1.059245128479435749e-03,9.435929474431503433e-04,8.320523722566974811e-04,7.254629152726010510e-04,6.246029587403612244e-04,5.301778831294345472e-04,4.428079605363510643e-04,3.630160639011226426e-04,2.912152476138629492e-04,2.276962600913368107e-04,1.726150539932635954e-04,1.259803649137580751e-04,8.764143455679551935e-05,5.727595954941877294e-05,3.437835210085005144e-05,1.824840361835389360e-05,7.980447077263197125e-06,2.453118337945870034e-06,3.198206305825984429e-07,7.134836688625647955e-17
2.509250093633141800e-03,2.494676974057874648e-03,2.470517258398352393e-03,2.436963200423747367e-03,2.394282013425019957e-03,2.342813931471532298e-03,2.282969721459160353e-03,2.215227649659467883e-03,2.140129907464238899e-03,2.058278502138044443e-03,1.970330619596705277e-03,1.876993467610255182e-03,1.779018609320814990e-03,1.677195798643094180e-03,1.572346330970741989e-03,1.465315924624555110e-03,1.356967150712939897e-03,1.248171431478351055e-03,1.139800629824083786e-03,1.032718255518538797e-03,9.277703165745165631e-04,8.257758474979226982e-04,7.275171494538934958e-04,6.337297809387188331e-04,5.450923412124719647e-04,4.622160925513263516e-04,3.856344712775960915e-04,3.157925414942752695e-04,2.530364494592873825e-04,1.976029405381662940e-04,1.496090046336106985e-04,1.090417198628235135e-04,7.574836797552553236e-05,4.942689853746351367e-05,2.961682217240135670e-05,1.569061610618705107e-05,6.845727816492952478e-06,2.097264695878620247e-06,2.714592098241111367e-07,3.186167630444498657e-18
2.125821968312191675e-03,2.113329370246308601e-03,2.092621313481402099e-03,2.063866304093320107e-03,2.027298445020431390e-03,1.983215635928825635e-03,1.931977266578144194e-03,1.874001409692827112e-03,1.809761520779140740e-03,1.739782653898824891e-03,1.664637204015662064e-03,1.584940188269623376e-03,1.501344080357469536e-03,1.414533214144864104e-03,1.325217774699538522e-03,1.234127397110329439e-03,1.142004395763152134e-03,1.049596649164285991e-03,9.576501679334547884e-04,8.669013762278687373e-04,7.780691395989248072e-04,6.918465750899383199e-04,6.088926822735096995e-04,5.298238368486529954e-04,4.552051913650378870e-04,3.855420305858281438e-04,3.212711319054761599e-04,2.627521840751434684e-04,2.102593202224944838e-04,1.639728237368465234e-04,1.239710679904027055e-04,9.022275303219862695e-05,6.257950427692726149e-05,4.076889976903918942e-05,2.438799377864619909e-05,1.289740523427729201e-05,5.616039761364988000e-06,1.716513827695193049e-06,2.213486457288554812e-07,1.908596703834818038e-19
1.707948903584499689e-03,1.697781226247307984e-03,1.680929322614765908e-03,1.657533727017268532e-03,1.627789583482508549e-03,1.591945048931098314e-03,1.550299250504849711e-03,1.503199804868238232e-03,1.451039909121565243e-03,1.394255014820311488e-03,1.333319098474339270e-03,1.268740543839719324e-03,1.201057653284776051e-03,1.130833807544240387e-03,1.058652295234940865e-03,9.851108356162096690e-04,9.108158202179250868e-04,8.363763011244085060e-04,7.623977558828709967e-04,6.894756611916629929e-04,6.181889096911197257e-04,5.490931063264036915e-04,4.827137828435468345e-04,4.195395710027138847e-04,3.600153770231706465e-04,3.045356015830780411e-04,2.534374513581405530e-04,2.069943895691484014e-04,1.654097742860960560e-04,1.288107342755417993e-04,9.724233294799988769e-05,7.066207142789605032e-05,4.893478190133304379e-05,3.182796216206762181e-05,1.900760164721404657e-05,1.003454819945292996e-05,4.361463289590667209e-06,1.330411456001295802e-06,1.711272498710822485e-07,1.600582594495496851e-20
1.289614315117848607e-03,1.281839178363863938e-03,1.268954443418213261e-03,1.251070180600066762e-03,1.228339153509239124e-03,1.200955492220989740e-03,1.169152998884692750e-03,1.133203094337886839e-03,1.093412416263817022e-03,1.050120081321104237e-03,1.003694625577900099e-03,9.545306394659558652e-04,9.030451153466013004e-04,8.496735276290800836e-04,7.948656672057241145e-04,7.390812537545921480e-04,6.827853512021197840e-04,6.264436133221584335e-04,5.705173880640845418e-04,5.154587107391028766e-04,4.617052176317360088e-04,4.096750129331194973e-04,3.597615230950479632e-04,3.123283737594850676e-04,2.677043253164645867e-04,2.261783038580600261e-04,1.879945648168734776e-04,1.533480268785636477e-04,1.223798138305754010e-04,9.517304182759533395e-05,7.174888910909670860e-05,5.206298447812396504e-05,3.600214983096872292e-05,2.338153070354787169e-05,1.394214716508718233e-05,7.348895435234370330e-06,3.189028327040682816e-06,9.711400239514195176e-07,1.246777904129019124e-07,1.920829567715508341e-21
9.104520553763651314e-04,9.049045293350932223e-04,8.957124194452382050e-04,8.829558631795464407e-04,8.667460306458040897e-04,8.472241097748689281e-04,8.245600123094165134e-04,7.989508086019503569e-04,7.706189009571539749e-04,7.398099469405839063e-04,7.067905457237344318e-04,6.718457021361202031e-04,6.352760846334515538e-04,5.973950948713780285e-04,5.585257679755039738e-04,5.189975239215050213e-04,4.791427916685408908e-04,4.392935288187515891e-04,3.997776605958347387e-04,3.609154628324229503e-04,3.230159144280264735e-04,2.863730453664170344e-04,2.512623068629315842e-04,2.179369905338956917e-04,1.866247236353424377e-04,1.575240673978906046e-04,1.308012452823692549e-04,1.065870275891111997e-04,8.497379826880591667e-05,6.601282899982297545e-05,4.971178461326553191e-05,3.603248276339843372e-05,2.488892935605946513e-05,1.614564966709031225e-05,9.616333308576364270e-06,5.062809242639687229e-06,2.194364907549470249e-06,6.674212221544073988e-07,8.557278499631525678e-08,3.283105020396548398e-22
6.010415251690215182e-04,5.973541429068696335e-04,5.912447372685037273e-04,5.827672976634890034e-04,5.719966962576039432e-04,5.590279809433385200e-04,5.439754748045366522e-04,5.269716883861575319e-04,5.081660524078989837e-04,4.877234798472129818e-04,4.658227675475412719e-04,4.426548486848202904e-04,4.184209085285606200e-04,3.933303769682261692e-04,3.675988122251561238e-04,3.414456910322494427e-04,3.150921213301960508e-04,2.887584941946186204e-04,2.626620922646649703e-04,2.370146723894017704e-04,2.120200405344552339e-04,1.878716371954081089e-04,1.647501516441829351e-04,1.428211832836700948e-04,1.222329682052658573e-04,1.031141887315289968e-04,8.557188328034426306e-05,6.968947331035812715e-05,5.552492340073489623e-05,4.310904968410356197e-05,3.244399089437633159e-05,2.350185521597381101e-05,1.622355493323818300e-05,1.051783958728042047e-05,6.260536958605650632e-06,3.294009719492785485e-06,1.426834048613712103e-06,4.337048848838259484e-07,5.557082969906770996e-08,7.758579761258845473e-23
3.730188754021424025e-04,3.707253771983220819e-04,3.669255324379561253e-04,3.616530923292282759e-04,3.549548559797832464e-04,3.468902218537128984e-04,3.375306168149738825e-04,3.269588070058948581e-04,3.152680956940878579e-04,3.025614140653609565e-04,2.889503117447400518e-04,2.745538545818271498e-04,2.594974379385384328e-04,2.439115243574874192e-04,2.279303150680145329e-04,2.116903652950141821e-04,1.953291537727219859e-04,1.789836172248815470e-04,1.627886608560780049e-04,1.468756560971062831e-04,1.313709369657023560e-04,1.163943064353523100e-04,1.020575641529852752e-04,8.846306670816095070e-05,7.570233143495696821e-05,6.385469442211632880e-05,5.298603302189286164e-05,4.314756268295471961e-05,3.437471739429764645e-05,2.668612241620016423e-05,2.008266729839336271e-05,1.454668644709639114e-05,1.004125370981656730e-05,6.509596603800071710e-06,3.874634929124098903e-06,2.038647586678418637e-06,8.830704727737572888e-07,2.684273532900516184e-07,3.439463918371646201e-08,2.420856064715304217e-23
2.196656876808422752e-04,2.183182035490005503e-04,2.160856621179985061e-04,2.129878290409559336e-04,2.090521121929533768e-04,2.043133000050767370e-04,1.988132284063637235e-04,1.926003788651930895e-04,1.857294105355789037e-04,1.782606300046008061e-04,1.702594026011250428e-04,1.617955096590073581e-04,1.529424565277826052e-04,1.437767364854014465e-04,1.343770560309764939e-04,1.248235273156039771e-04,1.151968337057274194e-04,1.055773746636401417e-04,9.604439627330929596e-05,8.667511383355641099e-05,7.754383298734790757e-05,6.872107585209063520e-05,6.027271856418048301e-05,5.225914655083152425e-05,4.473443369444607409e-05,3.774555136200896530e-05,3.133161303448262207e-05,2.552315999198723139e-05,2.034149319237871166e-05,1.579805612513390868e-05,1.189387303420635922e-05,8.619046484222709143e-06,5.952317799102352539e-06,3.860693433591077744e-06,2.299139851049195218e-06,1.210348978663601484e-06,5.245757985421900315e-07,1.595491140146849951e-07,2.045600911984232839e-08,9.472134001723148260e-24
1.240759078535214109e-04,1.233191936302502237e-04,1.220653791582204634e-04,1.203254560206257179e-04,1.181146684347100768e-04,1.154523704958443364e-04,1.123618443994056664e-04,1.088700809457332497e-04,1.050075239021730473e-04,1.008077800537077157e-04,9.630729701643470629e-05,9.154501111476864308e-05,8.656196783287661302e-05,8.140091754035294071e-05,7.610588936179662762e-05,7.072174620709748547e-05,6.529372410412625518e-05,5.986695907602701674e-05,5.448600488225374683e-05,4.919434499408847645e-05,4.403390220210634802e-05,3.904454925524325764e-05,3.426362390787085623e-05,2.972545170411844271e-05,2.546087975766608700e-05,2.149682469098912542e-05,1.785583778206312200e-05,1.455569022942859725e-05,1.160898128999138212e-05,9.022771869189594513e-06,6.798245951823017777e-06,4.930402055695892399e-06,3.407776670932838314e-06,2.212201417377962329e-06,1.318595412729342638e-06,6.947940970393820314e-07,3.014155068757282119e-07,9.176473692233504650e-08,1.177706994361267523e-08,4.429495253601430958e-24
6.788585566863402927e-05,6.747505605965987128e-05,6.679433848798266293e-05,6.584958807607233498e-05,6.464896916784090570e-05,6.320285109949752838e-05,6.152371361218544345e-05,5.962603253513998200e-05,5.752614649861265004e-05,5.524210556041020268e-05,5.279350274816075044e-05,5.020128963032222385e-05,4.748757713200490733e-05,4.467542290532977578e-05,4.178860664920125152e-05,3.885139484752220262e-05,3.588829645936875146e-05,3.292381114767262005e-05,2.998217167536620931e-05,2.708708212832977512e-05,2.426145364409632089e-05,2.152713933272765303e-05,1.890467007254481444e-05,1.641299284861064269e-05,1.406921327534033095e-05,1.188834390807857987e-05,9.883059901130696756e-06,8.063463512638507574e-06,6.436858890421920557e-06,5.007538497653341195e-06,3.776582454312338384e-06,2.741671979747048375e-06,1.896918024836546839e-06,1.232706079468820450e-06,7.355580334638539976e-07,3.880118574141333649e-07,1.685197550484185350e-07,5.136532159519778672e-08,6.600124036909051415e-09,2.380073101008939765e-24
3.623901359326442282e-05,3.602156494412478562e-05,3.566120834486985605e-05,3.516101162604201851e-05,3.452523208055113948e-05,3.375927906592301884e-05,3.286966630813847878e-05,3.186395419357556942e-05,3.075068239512812471e-05,2.953929323618043057e-05,2.824004625071319040e-05,2.686392444964658054e-05,2.542253285164331047e-05,2.392798988157529493e-05,2.239281228026274094e-05,2.082979420578168274e-05,1.925188123870214053e-05,1.767204003118028123e-05,1.610312436251953793e-05,1.455773838191371029e-05,1.304809783205657103e-05,1.158589005534060924e-05,1.018213358765923671e-05,8.847038142924257615e-06,7.589865784876637100e-06,6.418794071394451012e-06,5.340781940525035801e-06,4.361439087122859046e-06,3.484899554299231066e-06,2.713700235241686517e-06,2.048664948548980984e-06,1.488794714317800971e-06,1.031164819038053737e-06,6.708292153639189081e-07,4.007327581958403318e-07,2.116317316376223440e-07,9.202307264212159473e-08,2.808264683022872056e-08,3.612880441079260527e-09,1.427169904710303232e-24
1.895348431107946041e-05,1.884067041183768023e-05,1.865369886586698420e-05,1.839413778249865405e-05,1.806416392657606075e-05,1.766654424970454175e-05,1.720461231473346952e-05,1.668223973938509630e-05,1.610380281172468922e-05,1.547414445552813754e-05,1.479853174824741179e-05,1.408260921756110463e-05,1.333234816460193638e-05,1.255399228245052090e-05,1.175399985747088705e-05,1.093898285862843245e-05,1.011564323517150088e-05,9.290706757235368108e-06,8.470854745422362947e-06,7.662654045642591782e-06,6.872485613191453230e-06,6.106472076064517474e-06,5.370404651371119337e-06,4.669669790487162791e-06,4.009175928461339469e-06,3.393280710930341063e-06,2.825719067728327345e-06,2.309532496224883658e-06,1.846999909575763919e-06,1.439570395318085035e-06,1.087798218388225145e-06,7.912803895924331178e-07,5.485971060656749241e-07,3.572553543114420426e-07,2.136359492187558886e-07,1.129442640621092204e-07,4.916488705532413982e-08,1.502041969885046506e-08,1.934611016041675861e-09,9.360784089097747675e-25
9.728184528939865300e-06,9.670690772099755484e-06,9.575396630001620902e-06,9.443090745404891117e-06,9.274868167834237836e-06,9.072121354847251579e-06,8.836528675551514117e-06,8.570040470866347582e-06,8.274862736612487507e-06,7.953438506555499110e-06,7.608427023494957089e-06,7.242680796705480536e-06,6.859220653950004804e-06,6.461208905558790683e-06,6.051920746734385298e-06,5.634714032388965679e-06,5.212997566054339452e-06,4.790198051263933054e-06,4.369725859583451283e-06,3.954939774722388341e-06,3.549110876562011545e-06,3.155385732450666225e-06,2.776749066000366692e-06,2.415986075492842970e-06,2.075644575220969398e-06,1.757997133358321640e-06,1.465003379549217888e-06,1.198272654048121359e-06,9.590271682468481940e-07,7.480658435900234139e-07,5.657289923053504744e-07,4.118639991244898990e-07,2.857921582281181089e-07,1.862768140377737863e-07,1.114929482934172433e-07,5.899834907767235749e-08,2.570649015609400362e-08,7.861241223153064113e-09,1.013521434560147240e-09,6.627543058223512394e-25
4.900961232315314939e-06,4.872166090151563989e-06,4.824436068436021960e-06,4.758161805311356468e-06,4.673885834240165513e-06,4.572298246162398269e-06,4.454231143727338357e-06,4.320651910978690058e-06,4.172655326867280240e-06,4.011454555859217566e-06,3.838371053541816788e-06,3.654823429759951506e-06,3.462315316076630593e-06,3.262422288608651884e-06,3.056777901080248631e-06,2.847058886752684873e-06,2.634969591193414562e-06,2.422225701117358772e-06,2.210537337293816322e-06,2.001591582179162913e-06,1.797034515190615300e-06,1.598452830469526686e-06,1.407355113683395054e-06,1.225152855709871118e-06,1.053141282062602892e-06,8.924800775945984643e-07,7.441740863808193673e-07,6.090540666612437315e-07,4.877575805074113591e-07,3.807100971742888413e-07,2.881063882520518361e-07,2.098922914592696362e-07,1.457469184106344079e-07,9.506537988982627892e-08,5.694210006837105696e-08,3.015478877909858178e-08,1.314913835584116675e-08,4.024308732401230522e-09,5.192614528789184432e-10,5.018403548972175755e-25
2.423105148242205020e-06,2.408934020912273208e-06,2.385443216345456588e-06,2.352823304192785958e-06,2.311339002392803935e-06,2.261327107069832812e-06,2.203193844482059624e-06,2.137411655058624098e-06,2.064515421734691629e-06,1.985098156908477077e-06,1.899806164366163368e-06,1.809333694554465884e-06,1.714417113440891427e-06,1.615828607115510267e-06,1.514369445967250718e-06,1.410862833994830325e-06,1.306146370360500340e-06,1.201064151726272207e-06,1.096458545340323097e-06,9.931616640292128248e-07,8.919865753926476272e-07,7.937182785446028409e-07,6.991044825634118654e-07,6.088462216426171681e-07,5.235883425113580382e-07,4.439099002360308299e-07,3.703144988598250470e-07,3.032206135910459172e-07,2.429519313545264393e-07,1.897277465173069447e-07,1.436534484205650997e-07,1.047111371115134999e-07,7.275040323296081387e-08,4.747930753522255644e-08,2.845559481101656019e-08,1.507817631077844400e-08,6.578913818193129871e-09,2.014737595474550779e-09,2.601293246263939007e-10,4.032193810950885976e-25
