4.683605375216554239e+04,4.688019481975516828e+04,4.695338243541804695e+04,4.705504771483653167e+04,4.718439892498757399e+04,4.734042614882970520e+04,4.752190722523604200e+04,4.772741492120423209e+04,4.795532528401819582e+04,4.820382711179488251e+04,4.847093247174416319e+04,4.875448818652155023e+04,4.905218820028301707e+04,4.936158672748095705e+04,4.968011207908751385e+04,5.000508105282246834e+04,5.033371376611327287e+04,5.066314880294919567e+04,5.099045853852947039e+04,5.131266449866719631e+04,5.162675260431962670e+04,5.192968814538848528e+04,5.221843032209773082e+04,5.248994618682454166e+04,5.274122381426069478e+04,5.296928452323039528e+04,5.317119396941181913e+04,5.334407192462412786e+04,5.348510055526618089e+04,5.359153100995603018e+04,5.366068812443406932e+04,5.368997305038476770e+04,5.367686361402094917e+04,5.361891221007970307e+04,5.351374103732471121e+04,5.335903448275489791e+04,5.315252846350318578e+04,5.289199653789853619e+04,5.257523260037142609e+04,6.926105812941215117e+04
1.564819279086928873e+04,1.566584330708632478e+04,1.569514019233664112e+04,1.573590291514853016e+04,1.578787959164783024e+04,1.585074784060560705e+04,1.592411587545754992e+04,1.600752382782298082e+04,1.610044529586099088e+04,1.620228910962697955e+04,1.631240130443672206e+04,1.643006729211011771e+04,1.655451421885646414e+04,1.668491349747884306e+04,1.682038350052155874e+04,1.695999239996289180e+04,1.710276113806964713e+04,1.724766651308198561e+04,1.739364436249071150e+04,1.753959282580619038e+04,1.768437566790235360e+04,1.782682564325282146e+04,1.796574788066226756e+04,1.809992326743767990e+04,1.822811181134341314e+04,1.834905595814457411e+04,1.846148384206744595e+04,1.856411244609634014e+04,1.865565064868663831e+04,1.873480213320639450e+04,1.880026813622622285e+04,1.885075001066324330e+04,1.888495157975071197e+04,1.890158125785544689e+04,1.889935391430124582e+04,1.887699245658237851e+04,1.883322910966915515e+04,1.876680636852010502e+04,1.867647760142623520e+04,2.086992693829786003e+04
4.924067075410084726e+03,4.929975904079064094e+03,4.939786796209070417e+03,4.953444110315640501e+03,4.970870132049502899e+03,4.991965257326634855e+03,5.016608226927406577e+03,5.044656411927638146e+03,5.075946149186320326e+03,5.110293125978753778e+03,5.147492812730437436e+03,5.187320942676401501e+03,5.229534037143324895e+03,5.273869975028171211e+03,5.320048604927255838e+03,5.367772398254614927e+03,5.416727141577846851e+03,5.466582666294527371e+03,5.516993613672451829e+03,5.567600233183203272e+03,5.618029211971194854e+03,5.667894533219421646e+03,5.716798361099724389e+03,5.764331949929062830e+03,5.810076575095079534e+03,5.853604483264160990e+03,5.894479859343825410e+03,5.932259807638783968e+03,5.966495344617166666e+03,5.996732400689999849e+03,6.022512828404137508e+03,6.043375414456256294e+03,6.058856892953911483e+03,6.068492957379551626e+03,6.071819268754612494e+03,6.068372457554549328e+03,6.057691116991495619e+03,6.039316785360178983e+03,6.012794915234764630e+03,6.290238956602421240e+03
1.512723671545142452e+03,1.514585024038563915e+03,1.517675969104292790e+03,1.521979565694346093e+03,1.527472141493188701e+03,1.534123338017418291e+03,1.541896168527074224e+03,1.550747088693526621e+03,1.560626079957107549e+03,1.571476745496196372e+03,1.583236418718313416e+03,1.595836284173045442e+03,1.609201510776304076e+03,1.623251397225625624e+03,1.637899529476912448e+03,1.653053950144403188e+03,1.668617339677567998e+03,1.684487209161358351e+03,1.700556104579644398e+03,1.716711822375904831e+03,1.732837636140346831e+03,1.748812534248594602e+03,1.764511468274102299e+03,1.779805611994348055e+03,1.794562630809974507e+03,1.808646961396124880e+03,1.821920101406606136e+03,1.834240909053988162e+03,1.845465912392624432e+03,1.855449628136652336e+03,1.864044889851579455e+03,1.871103185365999934e+03,1.876475003259374262e+03,1.880010188292784051e+03,1.881558305662083967e+03,1.880969013967055844e+03,1.878092446806002044e+03,1.872779602922833874e+03,1.864882744853060558e+03,1.896579403402901789e+03
4.601197082019625668e+02,4.606920312018193044e+02,4.616424774683461010e+02,4.629659150144190676e+02,4.646551712842551751e+02,4.667010453813305730e+02,4.690923237924965861e+02,4.718157996102257812e+02,4.748562952554162848e+02,4.781966887037248171e+02,4.818179432189639328e+02,4.856991405977397562e+02,4.898175179301939579e+02,4.941485078824747461e+02,4.986657825073866661e+02,5.033413005905894124e+02,5.081453585407073774e+02,5.130466448328161277e+02,5.180122980159567305e+02,5.230079682966473911e+02,5.279978827117677156e+02,5.329449139057535376e+02,5.378106525286939359e+02,5.425554832737500419e+02,5.471386645742596784e+02,5.515184119829993961e+02,5.556519852583429611e+02,5.594957791844797157e+02,5.630054181554567094e+02,5.661358545555916635e+02,5.688414709717650339e+02,5.710761862762622059e+02,5.727935656221914087e+02,5.739469343970722548e+02,5.744894961839651160e+02,5.743744547835216281e+02,5.735551403545525773e+02,5.719851397351854985e+02,5.696184310113853826e+02,5.721423429514077270e+02
1.394138889347464954e+02,1.395881353324378722e+02,1.398775102993746202e+02,1.402804620404554896e+02,1.407948215412103252e+02,1.414178060693417933e+02,1.421460236808094919e+02,1.429754787335415926e+02,1.439015784125549544e+02,1.449191402709602130e+02,1.460224007920374163e+02,1.472050249782782885e+02,1.484601169740137436e+02,1.497802317289736607e+02,1.511573877108657484e+02,1.525830806758119422e+02,1.540482985062424746e+02,1.555435371266235620e+02,1.570588175081823010e+02,1.585837037745980922e+02,1.601073224214480035e+02,1.616183826630293083e+02,1.631051979210365914e+02,1.645557084704424256e+02,1.659575052588215271e+02,1.672978549162717741e+02,1.685637259740147726e+02,1.697418163107204805e+02,1.708185818465704813e+02,1.717802665060856668e+02,1.726129334717655581e+02,1.733024977516443812e+02,1.738347600849478738e+02,1.741954422111443250e+02,1.743702235288216968e+02,1.743447791719890745e+02,1.741048195326007715e+02,1.736361312593299715e+02,1.729246197638832996e+02,1.727332261027579250e+02
4.220283200142097257e+01,4.225568801810415209e+01,4.234346831410003631e+01,4.246570380613605522e+01,4.262173880701829631e+01,4.281073205619560440e+01,4.303165804645281156e+01,4.328330864799514899e+01,4.356429503146749482e+01,4.387304989173593128e+01,4.420782997454038110e+01,4.456671890841276706e+01,4.494763034453975337e+01,4.534831140753568945e+01,4.576634646037901888e+01,4.619916118705522479e+01,4.664402699673968300e+01,4.709806575364660119e+01,4.755825483696439449e+01,4.802143253559501090e+01,4.848430378271230978e+01,4.894344623545542561e+01,4.939531670537709118e+01,4.983625794557110567e+01,5.026250580071221918e+01,5.067019672655231943e+01,5.105537568573048901e+01,5.141400442707136165e+01,5.174197015586613446e+01,5.203509460295350664e+01,5.228914350074452244e+01,5.249983647466509495e+01,5.266285735882386376e+01,5.277386494504985137e+01,5.282850417478662308e+01,5.282241778367374252e+01,5.275125840899634966e+01,5.261070117053765216e+01,5.239645673572626094e+01,5.220963061600518529e+01
1.278609416881653260e+01,1.280211353902460658e+01,1.282871782866738464e+01,1.286576519985394995e+01,1.291305738603484699e+01,1.297033999889172762e+01,1.303730292346926412e+01,1.311358080196920284e+01,1.319875360671987252e+01,1.329234730292818156e+01,1.339383460191406883e+01,1.350263580562240762e+01,1.361811974329976316e+01,1.373960480131899509e+01,1.386636004722764426e+01,1.399760644919148511e+01,1.413251819209854965e+01,1.427022409168446870e+01,1.440980910813444282e+01,1.455031596071303035e+01,1.469074684506856343e+01,1.483006525495449601e+01,1.496719791020694323e+01,1.510103679291366952e+01,1.523044129380715006e+01,1.535424047101130540e+01,1.547123542336930235e+01,1.558020178067811834e+01,1.567989231325347177e+01,1.576903966334837470e+01,1.584635920104712525e+01,1.591055200735706343e+01,1.596030798732024003e+01,1.599430911606811989e+01,1.601123282084373756e+01,1.600975550211735055e+01,1.598855619702448827e+01,1.594632038845741384e+01,1.588174396324545867e+01,1.580783634621689693e+01
3.883095031484111725e+00,3.887949645705296664e+00,3.896012056222997622e+00,3.907239388866258878e+00,3.921571711057199927e+00,3.938932123190409307e+00,3.959226876289139163e+00,3.982345516064731417e+00,4.008161053533714657e+00,4.036530162375063568e+00,4.067293403238437577e+00,4.100275475242097123e+00,4.135285494927577687e+00,4.172117302966213970e+00,4.210549798940872002e+00,4.250347304554546568e+00,4.291259955645509550e+00,4.333024123417237305e+00,4.375362865319454286e+00,4.417986406044962067e+00,4.460592649135620036e+00,4.502867719718581796e+00,4.544486538923171892e+00,4.585113430556570613e+00,4.624402760645375920e+00,4.661999610478593681e+00,4.697540483816213808e+00,4.730654048956173696e+00,4.760961916381299730e+00,4.788079452736554664e+00,4.811616631915653031e+00,4.831178924065172353e+00,4.846368223343074710e+00,4.856783815297595730e+00,4.862023384761587685e+00,4.861684065186397952e+00,4.855363530368736136e+00,4.842661129553059496e+00,4.823179066921531088e+00,4.798467300480441011e+00
1.184827626871842288e+00,1.186295429501214471e+00,1.188733156166748017e+00,1.192127903600717742e+00,1.196461633856225060e+00,1.201711200965624560e+00,1.207848385259111978e+00,1.214839935376278435e+00,1.222647618010435533e+00,1.231228275432960206e+00,1.240533890852056231e+00,1.250511661667687235e+00,1.261104080691606510e+00,1.272249025408791478e+00,1.283879855363665001e+00,1.295925517762076096e+00,1.308310661386926199e+00,1.320955758932828461e+00,1.333777237872453725e+00,1.346687619974419103e+00,1.359595669599876544e+00,1.372406550912344869e+00,1.385021994142465518e+00,1.397340471056805367e+00,1.409257379787030029e+00,1.420665239183144024e+00,1.431453892861750177e+00,1.441510723127621629e+00,1.450720874954220863e+00,1.458967490216070528e+00,1.466131952373258773e+00,1.472094141815670110e+00,1.476732702081892112e+00,1.479925317175064814e+00,1.481549000205339528e+00,1.481480393595919320e+00,1.479596081097061200e+00,1.475772911859771330e+00,1.469888336828296227e+00,1.462085530625353957e+00
3.649109006619653539e-01,3.653488800955884130e-01,3.660763061916753602e-01,3.670893730743188255e-01,3.683827596468205456e-01,3.699496367248499840e-01,3.717816762127597596e-01,3.738690623268851598e-01,3.762005048705418520e-01,3.787632545662347749e-01,3.815431204514624364e-01,3.845244893454236035e-01,3.876903473946356482e-01,3.910223037064781693e-01,3.945006160804510609e-01,3.981042188477800781e-01,4.018107528308902943e-01,4.055965974351373182e-01,4.094369048859299309e-01,4.133056366254308500e-01,4.171756018836106361e-01,4.210184984395539121e-01,4.248049555895633267e-01,4.285045793395759750e-01,4.320859998401928581e-01,4.355169210835498350e-01,4.387641728820106946e-01,4.417937651496320339e-01,4.445709445080918698e-01,4.470602532397229822e-01,4.492255906110653174e-01,4.510302765912728162e-01,4.524371179905191664e-01,4.534084770444161139e-01,4.539063424713199457e-01,4.538924030302388113e-01,4.533281236079232390e-01,4.521748238645738605e-01,4.503937594684418455e-01,4.479823893612331354e-01
1.147175439722161600e-01,1.148412551343398064e-01,1.150467491629285632e-01,1.153329898150275284e-01,1.156985275874923558e-01,1.161415009495492257e-01,1.166596379211476686e-01,1.172502579923488525e-01,1.179102743779104345e-01,1.186361966002038998e-01,1.194241333924850323e-01,1.202697959135555494e-01,1.211685012636948555e-01,1.221151762908121441e-01,1.231043616745473857e-01,1.241302162751665578e-01,1.251865217328863022e-01,1.262666873023000902e-01,1.273637549054832674e-01,1.284704043862944789e-01,1.295789589473528847e-01,1.306813907500721794e-01,1.317693266571364208e-01,1.328340540956858828e-01,1.338665270184453138e-01,1.348573719389925540e-01,1.357968940162667393e-01,1.366750831623889384e-01,1.374816201468035959e-01,1.382058826686812236e-01,1.388369513684892809e-01,1.393636157485545479e-01,1.397743799714155633e-01,1.400574685036754252e-01,1.402008315720392473e-01,1.401921503971462202e-01,1.400188421697613483e-01,1.396680647328351621e-01,1.391267209318832188e-01,1.383864308018285805e-01
3.785800448808203378e-02,3.788546684488310057e-02,3.793110999867436994e-02,3.799474252318546519e-02,3.807609588887359703e-02,3.817482392351863318e-02,3.829050210920499631e-02,3.842262670855802614e-02,3.857061371156973728e-02,3.873379759265915823e-02,3.891142986619015864e-02,3.910267742691501958e-02,3.930662066035139901e-02,3.952225130649651696e-02,3.974847005862898464e-02,3.998408387751055393e-02,4.022780299953652300e-02,4.047823761598579040e-02,4.073389419881010692e-02,4.099317144688718884e-02,4.125435582507464005e-02,4.151561666680443630e-02,4.177500080940106664e-02,4.203042672973502508e-02,4.227967814621429177e-02,4.252039705157865945e-02,4.275007613936772366e-02,4.296605058536098060e-02,4.316548914372297929e-02,4.334538451600451758e-02,4.350254294958739998e-02,4.363357302058590292e-02,4.373487355465206783e-02,4.380262063755524515e-02,4.383275366584991201e-02,4.382096038636962287e-02,4.376266087172329955e-02,4.365299037740628246e-02,4.348678102457137484e-02,4.325922920108951630e-02
1.396559633911849049e-02,1.396368218490771050e-02,1.396053498646523429e-02,1.395621881271047471e-02,1.395082231924646941e-02,1.394445770050012356e-02,1.393725933247225157e-02,1.392938209864773638e-02,1.392099938989446208e-02,1.391230076755043364e-02,1.390348927721660709e-02,1.389477839914619005e-02,1.388638861939242054e-02,1.387854360429869802e-02,1.387146595920043558e-02,1.386537255054385263e-02,1.386046936901621542e-02,1.385694590957058450e-02,1.385496904260179532e-02,1.385467634886339283e-02,1.385616888906664526e-02,1.385950337742780647e-02,1.386468372680216277e-02,1.387165193137480587e-02,1.388027825122666384e-02,1.389035066144330734e-02,1.390156352679685660e-02,1.391350546136003140e-02,1.392564633078414646e-02,1.393732335331812101e-02,1.394772625400095799e-02,1.395588142481893855e-02,1.396063504197719851e-02,1.396063508979286140e-02,1.395431223908116802e-02,1.393985952626741742e-02,1.391521077782302898e-02,1.387801772298959471e-02,1.382562573612447498e-02,1.375514411380092741e-02
6.347318117952127463e-03,6.336830016704908183e-03,6.319441160759354040e-03,6.295287945173200228e-03,6.264560171882038730e-03,6.227499891898346900e-03,6.184399907211357399e-03,6.135601925233302376e-03,6.081494357109917814e-03,6.022509749575988627e-03,5.959121838473890528e-03,5.891842210499121171e-03,5.821216558087450102e-03,5.747820510858403162e-03,5.672255025377559608e-03,5.595141313477647142e-03,5.517115287747564878e-03,5.438821501277146461e-03,5.360906557111811029e-03,5.284011961340162773e-03,5.208766392143715160e-03,5.135777355559234189e-03,5.065622197149899364e-03,4.998838437196617690e-03,4.935913395459045824e-03,4.877273069983267990e-03,4.823270232877785793e-03,4.774171704398444752e-03,4.730144765139243992e-03,4.691242664551120711e-03,4.657389182460391908e-03,4.628362198699287507e-03,4.603776224404465892e-03,4.583063846992941129e-03,4.565456039266058141e-03,4.549961281553449761e-03,4.535343444255324208e-03,4.520098376603306871e-03,4.502429145917139115e-03,4.480233478989108058e-03
3.751197491775393363e-03,3.738834180647998637e-03,3.718328664360193072e-03,3.689830386000814057e-03,3.653547442720217302e-03,3.609745456556012755e-03,3.558746114065058832e-03,3.500925368323315641e-03,3.436711295445427083e-03,3.366581596334583711e-03,3.291060732942874094e-03,3.210716686917614113e-03,3.126157327051082464e-03,3.038026370559876281e-03,2.946998921769861113e-03,2.853776570372090846e-03,2.759082029997373016e-03,2.663653296425749599e-03,2.568237303332487724e-03,2.473583052061822853e-03,2.380434190488678499e-03,2.289521014629159086e-03,2.201551865236428453e-03,2.117203890212149449e-03,2.037113142254209832e-03,1.961863979755129779e-03,1.891977737551142538e-03,1.827900632736145737e-03,1.769990869332493943e-03,1.718504904230178185e-03,1.673582835396114545e-03,1.635232871969427570e-03,1.603314844463699053e-03,1.577522711907308750e-03,1.557366021370731922e-03,1.542150273942238846e-03,1.530956149835621758e-03,1.522617543935622653e-03,1.515698361712029037e-03,1.508469996248718850e-03
2.698709829511436627e-03,2.686815759351190817e-03,2.667086819136343760e-03,2.639664257864282777e-03,2.604744789766932824e-03,2.562579554801658333e-03,2.513472774795211164e-03,2.457780099727280374e-03,2.395906637425859655e-03,2.328304658715119133e-03,2.255470968839912247e-03,2.177943934770976229e-03,2.096300156766073373e-03,2.011150771354763660e-03,1.923137371682415208e-03,1.832927529951344781e-03,1.741209905453100591e-03,1.648688920501317681e-03,1.556078985339048870e-03,1.464098251895684698e-03,1.373461875051784587e-03,1.284874758866827536e-03,1.199023764015416703e-03,1.116569351476925888e-03,1.038136636317199503e-03,9.643058242042368061e-04,8.956020021025689953e-04,8.324842533941722699e-04,7.753340664809372108e-04,7.244430047371075865e-04,6.799996044891231783e-04,6.420754665172001769e-04,6.106105053927168630e-04,5.853973197856299215e-04,5.660646457008256189e-04,5.520598534311749401e-04,5.426304478456600794e-04,5.368045304655442041e-04,5.333701806200699235e-04,5.308540065729297919e-04
2.108624200370545591e-03,2.098147733164168558e-03,2.080769912274948834e-03,2.056614720608340805e-03,2.025854824901429825e-03,1.988710662236403606e-03,1.945449259627185555e-03,1.896382782225192231e-03,1.841866804712921678e-03,1.782298299453977108e-03,1.718113333997006763e-03,1.649784469530768492e-03,1.577817850912666088e-03,1.502749977905004641e-03,1.425144146271240062e-03,1.345586546403865257e-03,1.264682006174089280e-03,1.183049363715982282e-03,1.101316454880007980e-03,1.020114699115159994e-03,9.400732665652445242e-04,8.618128081942178160e-04,7.859387297816322832e-04,7.130339896673554062e-04,6.436513991523006972e-04,5.783054035042089818e-04,5.174633205518031076e-04,4.615360128953360785e-04,4.108679688039851502e-04,3.657267659163298992e-04,3.262918909120781979e-04,2.926428873729957974e-04,2.647468031078403783e-04,2.424449072741474644e-04,2.254386466913949115e-04,2.132748098048170668e-04,2.053298658282701086e-04,2.007934456657596675e-04,1.986509302874787009e-04,1.976651572985810876e-04
