6.553858369605109147e+00,6.553858369605109147e+00,6.553858369605109147e+00,6.553858369605109147e+00,6.553858369605109147e+00,6.553858369605109147e+00,6.553858369605109147e+00,6.553858369605109147e+00,6.553858369605109147e+00,6.553858369605109147e+00,6.553858369605109147e+00,6.553858369605109147e+00,6.553858369605109147e+00,6.553858369605109147e+00,6.553858369605109147e+00,6.553858369605109147e+00,6.553858369605109147e+00,6.553858369605109147e+00,6.553858369605109147e+00,6.553858369605109147e+00,6.553858369605109147e+00,6.553858369605109147e+00,6.553858369605109147e+00,6.553858369605109147e+00,6.553858369605109147e+00,6.553858369605109147e+00,6.553858369605109147e+00,6.553858369605109147e+00,6.553858369605109147e+00,6.553858369605109147e+00,6.553858369605109147e+00,6.553858369605109147e+00,6.553858369605109147e+00,6.553858369605109147e+00,6.553858369605109147e+00,6.553858369605109147e+00,6.553858369605109147e+00,6.553858369605109147e+00,6.553858369605109147e+00,0.000000000000000000e+00
4.391602899387303083e+00,4.391602899387303083e+00,4.391602899387303083e+00,4.391602899387303083e+00,4.391602899387303083e+00,4.391602899387303083e+00,4.391602899387303083e+00,4.391602899387303083e+00,4.391602899387303083e+00,4.391602899387303083e+00,4.391602899387303083e+00,4.391602899387303083e+00,4.391602899387303083e+00,4.391602899387303083e+00,4.391602899387303083e+00,4.391602899387303083e+00,4.391602899387303083e+00,4.391602899387303083e+00,4.391602899387303083e+00,4.391602899387303083e+00,4.391602899387303083e+00,4.391602899387303083e+00,4.391602899387303083e+00,4.391602899387303083e+00,4.391602899387303083e+00,4.391602899387303083e+00,4.391602899387303083e+00,4.391602899387303083e+00,4.391602899387303083e+00,4.391602899387303083e+00,4.391602899387303083e+00,4.391602899387303083e+00,4.391602899387303083e+00,4.391602899387303083e+00,4.391602899387303083e+00,4.391602899387303083e+00,4.391602899387303083e+00,4.391602899387303083e+00,4.391602899387303083e+00,0.000000000000000000e+00
2.942390914989843509e+00,2.942390914989843509e+00,2.942390914989843509e+00,2.942390914989843509e+00,2.942390914989843509e+00,2.942390914989843509e+00,2.942390914989843509e+00,2.942390914989843509e+00,2.942390914989843509e+00,2.942390914989843509e+00,2.942390914989843509e+00,2.942390914989843509e+00,2.942390914989843509e+00,2.942390914989843509e+00,2.942390914989843509e+00,2.942390914989843509e+00,2.942390914989843509e+00,2.942390914989843509e+00,2.942390914989843509e+00,2.942390914989843509e+00,2.942390914989843509e+00,2.942390914989843509e+00,2.942390914989843509e+00,2.942390914989843509e+00,2.942390914989843509e+00,2.942390914989843509e+00,2.942390914989843509e+00,2.942390914989843509e+00,2.942390914989843509e+00,2.942390914989843509e+00,2.942390914989843509e+00,2.942390914989843509e+00,2.942390914989843509e+00,2.942390914989843509e+00,2.942390914989843509e+00,2.942390914989843509e+00,2.942390914989843509e+00,2.942390914989843509e+00,2.942390914989843509e+00,0.000000000000000000e+00
1.971141131884877495e+00,1.971141131884877495e+00,1.971141131884877495e+00,1.971141131884877495e+00,1.971141131884877495e+00,1.971141131884877495e+00,1.971141131884877495e+00,1.971141131884877495e+00,1.971141131884877495e+00,1.971141131884877495e+00,1.971141131884877495e+00,1.971141131884877495e+00,1.971141131884877495e+00,1.971141131884877495e+00,1.971141131884877495e+00,1.971141131884877495e+00,1.971141131884877495e+00,1.971141131884877495e+00,1.971141131884877495e+00,1.971141131884877495e+00,1.971141131884877495e+00,1.971141131884877495e+00,1.971141131884877495e+00,1.971141131884877495e+00,1.971141131884877495e+00,1.971141131884877495e+00,1.971141131884877495e+00,1.971141131884877495e+00,1.971141131884877495e+00,1.971141131884877495e+00,1.971141131884877495e+00,1.971141131884877495e+00,1.971141131884877495e+00,1.971141131884877495e+00,1.971141131884877495e+00,1.971141131884877495e+00,1.971141131884877495e+00,1.971141131884877495e+00,1.971141131884877495e+00,0.000000000000000000e+00
1.320291905793212761e+00,1.320291905793212761e+00,1.320291905793212761e+00,1.320291905793212761e+00,1.320291905793212761e+00,1.320291905793212761e+00,1.320291905793212761e+00,1.320291905793212761e+00,1.320291905793212761e+00,1.320291905793212761e+00,1.320291905793212761e+00,1.320291905793212761e+00,1.320291905793212761e+00,1.320291905793212761e+00,1.320291905793212761e+00,1.320291905793212761e+00,1.320291905793212761e+00,1.320291905793212761e+00,1.320291905793212761e+00,1.320291905793212761e+00,1.320291905793212761e+00,1.320291905793212761e+00,1.320291905793212761e+00,1.320291905793212761e+00,1.320291905793212761e+00,1.320291905793212761e+00,1.320291905793212761e+00,1.320291905793212761e+00,1.320291905793212761e+00,1.320291905793212761e+00,1.320291905793212761e+00,1.320291905793212761e+00,1.320291905793212761e+00,1.320291905793212761e+00,1.320291905793212761e+00,1.320291905793212761e+00,1.320291905793212761e+00,1.320291905793212761e+00,1.320291905793212761e+00,0.000000000000000000e+00
8.842248507848182726e-01,8.842248507848182726e-01,8.842248507848182726e-01,8.842248507848182726e-01,8.842248507848182726e-01,8.842248507848182726e-01,8.842248507848182726e-01,8.842248507848182726e-01,8.842248507848182726e-01,8.842248507848182726e-01,8.842248507848182726e-01,8.842248507848182726e-01,8.842248507848182726e-01,8.842248507848182726e-01,8.842248507848182726e-01,8.842248507848182726e-01,8.842248507848182726e-01,8.842248507848182726e-01,8.842248507848182726e-01,8.842248507848182726e-01,8.842248507848182726e-01,8.842248507848182726e-01,8.842248507848182726e-01,8.842248507848182726e-01,8.842248507848182726e-01,8.842248507848182726e-01,8.842248507848182726e-01,8.842248507848182726e-01,8.842248507848182726e-01,8.842248507848182726e-01,8.842248507848182726e-01,8.842248507848182726e-01,8.842248507848182726e-01,8.842248507848182726e-01,8.842248507848182726e-01,8.842248507848182726e-01,8.842248507848182726e-01,8.842248507848182726e-01,8.842248507848182726e-01,0.000000000000000000e+00
5.921273731710664512e-01,5.921273731710664512e-01,5.921273731710664512e-01,5.921273731710664512e-01,5.921273731710664512e-01,5.921273731710664512e-01,5.921273731710664512e-01,5.921273731710664512e-01,5.921273731710664512e-01,5.921273731710664512e-01,5.921273731710664512e-01,5.921273731710664512e-01,5.921273731710664512e-01,5.921273731710664512e-01,5.921273731710664512e-01,5.921273731710664512e-01,5.921273731710664512e-01,5.921273731710664512e-01,5.921273731710664512e-01,5.921273731710664512e-01,5.921273731710664512e-01,5.921273731710664512e-01,5.921273731710664512e-01,5.921273731710664512e-01,5.921273731710664512e-01,5.921273731710664512e-01,5.921273731710664512e-01,5.921273731710664512e-01,5.921273731710664512e-01,5.921273731710664512e-01,5.921273731710664512e-01,5.921273731710664512e-01,5.921273731710664512e-01,5.921273731710664512e-01,5.921273731710664512e-01,5.921273731710664512e-01,5.921273731710664512e-01,5.921273731710664512e-01,5.921273731710664512e-01,0.000000000000000000e+00
3.965131021083826979e-01,3.965131021083826979e-01,3.965131021083826979e-01,3.965131021083826979e-01,3.965131021083826979e-01,3.965131021083826979e-01,3.965131021083826979e-01,3.965131021083826979e-01,3.965131021083826979e-01,3.965131021083826979e-01,3.965131021083826979e-01,3.965131021083826979e-01,3.965131021083826979e-01,3.965131021083826979e-01,3.965131021083826979e-01,3.965131021083826979e-01,3.965131021083826979e-01,3.965131021083826979e-01,3.965131021083826979e-01,3.965131021083826979e-01,3.965131021083826979e-01,3.965131021083826979e-01,3.965131021083826979e-01,3.965131021083826979e-01,3.965131021083826979e-01,3.965131021083826979e-01,3.965131021083826979e-01,3.965131021083826979e-01,3.965131021083826979e-01,3.965131021083826979e-01,3.965131021083826979e-01,3.965131021083826979e-01,3.965131021083826979e-01,3.965131021083826979e-01,3.965131021083826979e-01,3.965131021083826979e-01,3.965131021083826979e-01,3.965131021083826979e-01,3.965131021083826979e-01,0.000000000000000000e+00
2.655359896155738419e-01,2.655359896155738419e-01,2.655359896155738419e-01,2.655359896155738419e-01,2.655359896155738419e-01,2.655359896155738419e-01,2.655359896155738419e-01,2.655359896155738419e-01,2.655359896155738419e-01,2.655359896155738419e-01,2.655359896155738419e-01,2.655359896155738419e-01,2.655359896155738419e-01,2.655359896155738419e-01,2.655359896155738419e-01,2.655359896155738419e-01,2.655359896155738419e-01,2.655359896155738419e-01,2.655359896155738419e-01,2.655359896155738419e-01,2.655359896155738419e-01,2.655359896155738419e-01,2.655359896155738419e-01,2.655359896155738419e-01,2.655359896155738419e-01,2.655359896155738419e-01,2.655359896155738419e-01,2.655359896155738419e-01,2.655359896155738419e-01,2.655359896155738419e-01,2.655359896155738419e-01,2.655359896155738419e-01,2.655359896155738419e-01,2.655359896155738419e-01,2.655359896155738419e-01,2.655359896155738419e-01,2.655359896155738419e-01,2.655359896155738419e-01,2.655359896155738419e-01,0.000000000000000000e+00
1.778441286768372431e-01,1.778441286768372431e-01,1.778441286768372431e-01,1.778441286768372431e-01,1.778441286768372431e-01,1.778441286768372431e-01,1.778441286768372431e-01,1.778441286768372431e-01,1.778441286768372431e-01,1.778441286768372431e-01,1.778441286768372431e-01,1.778441286768372431e-01,1.778441286768372431e-01,1.778441286768372431e-01,1.778441286768372431e-01,1.778441286768372431e-01,1.778441286768372431e-01,1.778441286768372431e-01,1.778441286768372431e-01,1.778441286768372431e-01,1.778441286768372431e-01,1.778441286768372431e-01,1.778441286768372431e-01,1.778441286768372431e-01,1.778441286768372431e-01,1.778441286768372431e-01,1.778441286768372431e-01,1.778441286768372431e-01,1.778441286768372431e-01,1.778441286768372431e-01,1.778441286768372431e-01,1.778441286768372431e-01,1.778441286768372431e-01,1.778441286768372431e-01,1.778441286768372431e-01,1.778441286768372431e-01,1.778441286768372431e-01,1.778441286768372431e-01,1.778441286768372431e-01,0.000000000000000000e+00
1.191297285287868379e-01,1.191297285287868379e-01,1.191297285287868379e-01,1.191297285287868379e-01,1.191297285287868379e-01,1.191297285287868379e-01,1.191297285287868379e-01,1.191297285287868379e-01,1.191297285287868379e-01,1.191297285287868379e-01,1.191297285287868379e-01,1.191297285287868379e-01,1.191297285287868379e-01,1.191297285287868379e-01,1.191297285287868379e-01,1.191297285287868379e-01,1.191297285287868379e-01,1.191297285287868379e-01,1.191297285287868379e-01,1.191297285287868379e-01,1.191297285287868379e-01,1.191297285287868379e-01,1.191297285287868379e-01,1.191297285287868379e-01,1.191297285287868379e-01,1.191297285287868379e-01,1.191297285287868379e-01,1.191297285287868379e-01,1.191297285287868379e-01,1.191297285287868379e-01,1.191297285287868379e-01,1.191297285287868379e-01,1.191297285287868379e-01,1.191297285287868379e-01,1.191297285287868379e-01,1.191297285287868379e-01,1.191297285287868379e-01,1.191297285287868379e-01,1.191297285287868379e-01,0.000000000000000000e+00
7.981173167466736051e-02,7.981173167466736051e-02,7.981173167466736051e-02,7.981173167466736051e-02,7.981173167466736051e-02,7.981173167466736051e-02,7.981173167466736051e-02,7.981173167466736051e-02,7.981173167466736051e-02,7.981173167466736051e-02,7.981173167466736051e-02,7.981173167466736051e-02,7.981173167466736051e-02,7.981173167466736051e-02,7.981173167466736051e-02,7.981173167466736051e-02,7.981173167466736051e-02,7.981173167466736051e-02,7.981173167466736051e-02,7.981173167466736051e-02,7.981173167466736051e-02,7.981173167466736051e-02,7.981173167466736051e-02,7.981173167466736051e-02,7.981173167466736051e-02,7.981173167466736051e-02,7.981173167466736051e-02,7.981173167466736051e-02,7.981173167466736051e-02,7.981173167466736051e-02,7.981173167466736051e-02,7.981173167466736051e-02,7.981173167466736051e-02,7.981173167466736051e-02,7.981173167466736051e-02,7.981173167466736051e-02,7.981173167466736051e-02,7.981173167466736051e-02,7.981173167466736051e-02,0.000000000000000000e+00
5.347761560228896094e-02,5.347761560228896094e-02,5.347761560228896094e-02,5.347761560228896094e-02,5.347761560228896094e-02,5.347761560228896094e-02,5.347761560228896094e-02,5.347761560228896094e-02,5.347761560228896094e-02,5.347761560228896094e-02,5.347761560228896094e-02,5.347761560228896094e-02,5.347761560228896094e-02,5.347761560228896094e-02,5.347761560228896094e-02,5.347761560228896094e-02,5.347761560228896094e-02,5.347761560228896094e-02,5.347761560228896094e-02,5.347761560228896094e-02,5.347761560228896094e-02,5.347761560228896094e-02,5.347761560228896094e-02,5.347761560228896094e-02,5.347761560228896094e-02,5.347761560228896094e-02,5.347761560228896094e-02,5.347761560228896094e-02,5.347761560228896094e-02,5.347761560228896094e-02,5.347761560228896094e-02,5.347761560228896094e-02,5.347761560228896094e-02,5.347761560228896094e-02,5.347761560228896094e-02,5.347761560228896094e-02,5.347761560228896094e-02,5.347761560228896094e-02,5.347761560228896094e-02,0.000000000000000000e+00
3.583643693374028577e-02,3.583643693374028577e-02,3.583643693374028577e-02,3.583643693374028577e-02,3.583643693374028577e-02,3.583643693374028577e-02,3.583643693374028577e-02,3.583643693374028577e-02,3.583643693374028577e-02,3.583643693374028577e-02,3.583643693374028577e-02,3.583643693374028577e-02,3.583643693374028577e-02,3.583643693374028577e-02,3.583643693374028577e-02,3.583643693374028577e-02,3.583643693374028577e-02,3.583643693374028577e-02,3.583643693374028577e-02,3.583643693374028577e-02,3.583643693374028577e-02,3.583643693374028577e-02,3.583643693374028577e-02,3.583643693374028577e-02,3.583643693374028577e-02,3.583643693374028577e-02,3.583643693374028577e-02,3.583643693374028577e-02,3.583643693374028577e-02,3.583643693374028577e-02,3.583643693374028577e-02,3.583643693374028577e-02,3.583643693374028577e-02,3.583643693374028577e-02,3.583643693374028577e-02,3.583643693374028577e-02,3.583643693374028577e-02,3.583643693374028577e-02,3.583643693374028577e-02,0.000000000000000000e+00
2.401669924950389917e-02,2.401669924950389917e-02,2.401669924950389917e-02,2.401669924950389917e-02,2.401669924950389917e-02,2.401669924950389917e-02,2.401669924950389917e-02,2.401669924950389917e-02,2.401669924950389917e-02,2.401669924950389917e-02,2.401669924950389917e-02,2.401669924950389917e-02,2.401669924950389917e-02,2.401669924950389917e-02,2.401669924950389917e-02,2.401669924950389917e-02,2.401669924950389917e-02,2.401669924950389917e-02,2.401669924950389917e-02,2.401669924950389917e-02,2.401669924950389917e-02,2.401669924950389917e-02,2.401669924950389917e-02,2.401669924950389917e-02,2.401669924950389917e-02,2.401669924950389917e-02,2.401669924950389917e-02,2.401669924950389917e-02,2.401669924950389917e-02,2.401669924950389917e-02,2.401669924950389917e-02,2.401669924950389917e-02,2.401669924950389917e-02,2.401669924950389917e-02,2.401669924950389917e-02,2.401669924950389917e-02,2.401669924950389917e-02,2.401669924950389917e-02,2.401669924950389917e-02,0.000000000000000000e+00
1.609633333614678488e-02,1.609633333614678488e-02,1.609633333614678488e-02,1.609633333614678488e-02,1.609633333614678488e-02,1.609633333614678488e-02,1.609633333614678488e-02,1.609633333614678488e-02,1.609633333614678488e-02,1.609633333614678488e-02,1.609633333614678488e-02,1.609633333614678488e-02,1.609633333614678488e-02,1.609633333614678488e-02,1.609633333614678488e-02,1.609633333614678488e-02,1.609633333614678488e-02,1.609633333614678488e-02,1.609633333614678488e-02,1.609633333614678488e-02,1.609633333614678488e-02,1.609633333614678488e-02,1.609633333614678488e-02,1.609633333614678488e-02,1.609633333614678488e-02,1.609633333614678488e-02,1.609633333614678488e-02,1.609633333614678488e-02,1.609633333614678488e-02,1.609633333614678488e-02,1.609633333614678488e-02,1.609633333614678488e-02,1.609633333614678488e-02,1.609633333614678488e-02,1.609633333614678488e-02,1.609633333614678488e-02,1.609633333614678488e-02,1.609633333614678488e-02,1.609633333614678488e-02,0.000000000000000000e+00
1.078839560056791408e-02,1.078839560056791408e-02,1.078839560056791408e-02,1.078839560056791408e-02,1.078839560056791408e-02,1.078839560056791408e-02,1.078839560056791408e-02,1.078839560056791408e-02,1.078839560056791408e-02,1.078839560056791408e-02,1.078839560056791408e-02,1.078839560056791408e-02,1.078839560056791408e-02,1.078839560056791408e-02,1.078839560056791408e-02,1.078839560056791408e-02,1.078839560056791408e-02,1.078839560056791408e-02,1.078839560056791408e-02,1.078839560056791408e-02,1.078839560056791408e-02,1.078839560056791408e-02,1.078839560056791408e-02,1.078839560056791408e-02,1.078839560056791408e-02,1.078839560056791408e-02,1.078839560056791408e-02,1.078839560056791408e-02,1.078839560056791408e-02,1.078839560056791408e-02,1.078839560056791408e-02,1.078839560056791408e-02,1.078839560056791408e-02,1.078839560056791408e-02,1.078839560056791408e-02,1.078839560056791408e-02,1.078839560056791408e-02,1.078839560056791408e-02,1.078839560056791408e-02,0.000000000000000000e+00
7.230954368312318518e-03,7.230954368312318518e-03,7.230954368312318518e-03,7.230954368312318518e-03,7.230954368312318518e-03,7.230954368312318518e-03,7.230954368312318518e-03,7.230954368312318518e-03,7.230954368312318518e-03,7.230954368312318518e-03,7.230954368312318518e-03,7.230954368312318518e-03,7.230954368312318518e-03,7.230954368312318518e-03,7.230954368312318518e-03,7.230954368312318518e-03,7.230954368312318518e-03,7.230954368312318518e-03,7.230954368312318518e-03,7.230954368312318518e-03,7.230954368312318518e-03,7.230954368312318518e-03,7.230954368312318518e-03,7.230954368312318518e-03,7.230954368312318518e-03,7.230954368312318518e-03,7.230954368312318518e-03,7.230954368312318518e-03,7.230954368312318518e-03,7.230954368312318518e-03,7.230954368312318518e-03,7.230954368312318518e-03,7.230954368312318518e-03,7.230954368312318518e-03,7.230954368312318518e-03,7.230954368312318518e-03,7.230954368312318518e-03,7.230954368312318518e-03,7.230954368312318518e-03,0.000000000000000000e+00
4.846594439695380008e-03,4.846594439695380008e-03,4.846594439695380008e-03,4.846594439695380008e-03,4.846594439695380008e-03,4.846594439695380008e-03,4.846594439695380008e-03,4.846594439695380008e-03,4.846594439695380008e-03,4.846594439695380008e-03,4.846594439695380008e-03,4.846594439695380008e-03,4.846594439695380008e-03,4.846594439695380008e-03,4.846594439695380008e-03,4.846594439695380008e-03,4.846594439695380008e-03,4.846594439695380008e-03,4.846594439695380008e-03,4.846594439695380008e-03,4.846594439695380008e-03,4.846594439695380008e-03,4.846594439695380008e-03,4.846594439695380008e-03,4.846594439695380008e-03,4.846594439695380008e-03,4.846594439695380008e-03,4.846594439695380008e-03,4.846594439695380008e-03,4.846594439695380008e-03,4.846594439695380008e-03,4.846594439695380008e-03,4.846594439695380008e-03,4.846594439695380008e-03,4.846594439695380008e-03,4.846594439695380008e-03,4.846594439695380008e-03,4.846594439695380008e-03,4.846594439695380008e-03,0.000000000000000000e+00
