1.813874595483006033e+03,1.815342035194833898e+03,1.817778890692942696e+03,1.821171845944927099e+03,1.825502258505418922e+03,1.830746159516087573e+03,1.836874253705640513e+03,1.843851919389822569e+03,1.851639208471416396e+03,1.860190846440241785e+03,1.869456232373157945e+03,1.879379438934058953e+03,1.889899212373879664e+03,1.900948972530590481e+03,1.912456812829199635e+03,1.924345500281754539e+03,1.936532475487337933e+03,1.948929852632073334e+03,1.961444419489117536e+03,1.973977637418670838e+03,1.986425641367965682e+03,1.998679239871276195e+03,2.010623915049911375e+03,2.022139822612218495e+03,2.033101791853584928e+03,2.043379325656432457e+03,2.052836600490222736e+03,2.061332466411455243e+03,2.068720447063662959e+03,2.074848739677423509e+03,2.079560215070346658e+03,2.082692417647081584e+03,2.084077565399316427e+03,2.083542549905774194e+03,2.080908936332219582e+03,2.075992963431449880e+03,2.068605543543305430e+03,2.058552262594660078e+03,2.045633380099426404e+03,0.000000000000000000e+00
1.008523277346795567e+03,1.008819391546760244e+03,1.009308926341461984e+03,1.009985898423038407e+03,1.010841931160485274e+03,1.011866254599653757e+03,1.013045705463250215e+03,1.014364727150836188e+03,1.015805369738831132e+03,1.017347289980507412e+03,1.018967751305994739e+03,1.020641623822278689e+03,1.022341384313199796e+03,1.024037116239454690e+03,1.025696509738595978e+03,1.027284861625031681e+03,1.028765075390025686e+03,1.030097661201696837e+03,1.031240735905021211e+03,1.032150023021829384e+03,1.032778852750808710e+03,1.033078161967500819e+03,1.032996494224304570e+03,1.032479999750473326e+03,1.031472435452117452e+03,1.029915164912201817e+03,1.027747158390547156e+03,1.024904992823831435e+03,1.021322851825586440e+03,1.016932525686200620e+03,1.011663411372917835e+03,1.005442512529838154e+03,9.981944394779167169e+02,9.898414092149653243e+02,9.803032454156503945e+02,9.694973784314951217e+02,9.573388452908772024e+02,9.437402896990314503e+02,9.286119620380472952e+02,0.000000000000000000e+00
6.467143986257736969e+02,6.464842731699216074e+02,6.460989384488478890e+02,6.455557060205724156e+02,6.448508120663227601e+02,6.439794173905343087e+02,6.429356074208503742e+02,6.417123922081224237e+02,6.403017064264097371e+02,6.386944093729790666e+02,6.368802849683056593e+02,6.348480417560718934e+02,6.325853129031690969e+02,6.300786561996952742e+02,6.273135540589572656e+02,6.242744135174694975e+02,6.209445662349542090e+02,6.173062684943413387e+02,6.133407012017689794e+02,6.090279698865834916e+02,6.043471047013383668e+02,5.992760604217953642e+02,5.937917164469239424e+02,5.878698767989018279e+02,5.814852701231144465e+02,5.746115496881548097e+02,5.672212933858243105e+02,5.592860037311320411e+02,5.507761078622946798e+02,5.416609575407373995e+02,5.319088291510923909e+02,5.214869237012007943e+02,5.103613668221109378e+02,4.984972087680791901e+02,4.858584244165697328e+02,4.724079132682547879e+02,4.581074994470146180e+02,4.429179316999367302e+02,4.267988833973172405e+02,0.000000000000000000e+00
4.840999240365072183e+02,4.836334533602931742e+02,4.828551969680061120e+02,4.817639469617504346e+02,4.803580122844723519e+02,4.786352187199600507e+02,4.765929088928430701e+02,4.742279422685929262e+02,4.715366951535232829e+02,4.685150606947889855e+02,4.651584488803870840e+02,4.614617865391560940e+02,4.574195173407765651e+02,4.530256017957707400e+02,4.482735172555026111e+02,4.431562579121779208e+02,4.376663347988442183e+02,4.317957757893910298e+02,4.255361255985494040e+02,4.188784457818921396e+02,4.118133147358339556e+02,4.043308276976313209e+02,3.964205967453825679e+02,3.880717507980275514e+02,3.792729356153482740e+02,3.700123137979680337e+02,3.602775647873523894e+02,3.500558848658083662e+02,3.393339871564850228e+02,3.280981016233729406e+02,3.163339750713046215e+02,3.040268711459542033e+02,2.911615703338378012e+02,2.777223699623132234e+02,2.636930841995799710e+02,2.490570440546795510e+02,2.337970973774951347e+02,2.178956088587513591e+02,2.013344600300150944e+02,0.000000000000000000e+00
4.109428923709479022e+02,4.103703907499549928e+02,4.094158596712291001e+02,4.080787565691637155e+02,4.063583218519094657e+02,4.042535789013745102e+02,4.017633340732244278e+02,3.988861766968819325e+02,3.956204790755273280e+02,3.919643964860982237e+02,3.879158671792894211e+02,3.834726123795534249e+02,3.786321362850995911e+02,3.733917260678953198e+02,3.677484518736647487e+02,3.616991668218895484e+02,3.552405070058090359e+02,3.483688914924196069e+02,3.410805223224751899e+02,3.333713845104866778e+02,3.252372460447229514e+02,3.166736578872097425e+02,3.076759539737304294e+02,2.982392512138255256e+02,2.883584494907931912e+02,2.780282316616887215e+02,2.672430635573248310e+02,2.559971939822715399e+02,2.442846547148563445e+02,2.320992605071642743e+02,2.194346090850371525e+02,2.062840811480747334e+02,1.926408403696337928e+02,1.784978333968286961e+02,1.638477898505310293e+02,1.486832223253696839e+02,1.329964263897312264e+02,1.167794805857590461e+02,1.000242464293545197e+02,0.000000000000000000e+00
3.779335761542081400e+02,3.773136804912691105e+02,3.762803587175692428e+02,3.748333673299062525e+02,3.729723654237972710e+02,3.706969146934782771e+02,3.680064794319043813e+02,3.649004265307499963e+02,3.613780254804085530e+02,3.574384483699926136e+02,3.530807698873337586e+02,3.483039673189828704e+02,3.431069205502100203e+02,3.374884120650040131e+02,3.314471269460732401e+02,3.249816528748448832e+02,3.180904801314654264e+02,3.107720015948004857e+02,3.030245127424346947e+02,2.948462116506719326e+02,2.862351989945350397e+02,2.771894780477660447e+02,2.677069546828262787e+02,2.577854373708959201e+02,2.474226371818745633e+02,2.366161677843805933e+02,2.253635454457517540e+02,2.136621890320448642e+02,2.015094200080359030e+02,1.889024624372199810e+02,1.758384429818111130e+02,1.623143909027427014e+02,1.483272380596671667e+02,1.338738189109561176e+02,1.189508705137001527e+02,1.035550325237091442e+02,8.768284719551212447e+01,7.133075938235691638e+01,5.449511653621089380e+01,0.000000000000000000e+00
3.628962507132162614e+02,3.622554309239169470e+02,3.611873252944449177e+02,3.596918248538407283e+02,3.577687770427607461e+02,3.554179857134777194e+02,3.526392111298804366e+02,3.494321699674738966e+02,3.457965353133792519e+02,3.417319366663336950e+02,3.372379599366907428e+02,3.323141474464198950e+02,3.269599979291069189e+02,3.211749665299536218e+02,3.149584648057780782e+02,3.083098607250145164e+02,3.012284786677131478e+02,2.937135994255404512e+02,2.857644602017791726e+02,2.773802546113280414e+02,2.685601326807019404e+02,2.593032008480317927e+02,2.496085219630651295e+02,2.394751152871650959e+02,2.289019564933113600e+02,2.178879776660994594e+02,2.064320673017412560e+02,1.945330703080647368e+02,1.821897880045140141e+02,1.694009781221494677e+02,1.561653548036473751e+02,1.424815886033003096e+02,1.283483064870170551e+02,1.137640918323224497e+02,9.872748442835751348e+01,8.323698047587942028e+01,6.729103258726159709e+01,5.088804978649329769e+01,3.402639750918031325e+01,0.000000000000000000e+00
3.558347138697919263e+02,3.551850452048307716e+02,3.541022318981517287e+02,3.525862256521390918e+02,3.506369588501310659e+02,3.482543445564195395e+02,3.454382765162499140e+02,3.421886291558216158e+02,3.385052575822877543e+02,3.343879975837550660e+02,3.298366656292842549e+02,3.248510588688893677e+02,3.194309551335386459e+02,3.135761129351537875e+02,3.072862714666103443e+02,3.005611506017375518e+02,2.934004508953184995e+02,2.858038535830898468e+02,2.777710205817421638e+02,2.693015944889196476e+02,2.603951985832202922e+02,2.510514368241957470e+02,2.412698938523516006e+02,2.310501349891469829e+02,2.203917062369949633e+02,2.092941342792620389e+02,1.977569264802687599e+02,1.857795708852893029e+02,1.733615362205516135e+02,1.605022718932373493e+02,1.472012079914818514e+02,1.334577552843742865e+02,1.192713052219576042e+02,1.046412299352283952e+02,8.956688223613703315e+01,7.404759561758766040e+01,5.808268425343820951e+01,4.167144299850011180e+01,2.481314738853885160e+01,0.000000000000000000e+00
3.522097447125080976e+02,3.515569212135164321e+02,3.504688682428245556e+02,3.489455650918743004e+02,3.469869827686836743e+02,3.445930839978476570e+02,3.417638232205376880e+02,3.384991465945018376e+02,3.347989919940648065e+02,3.306632890101280964e+02,3.260919589501696692e+02,3.210849148382441172e+02,3.156420614149827202e+02,3.097632951375934454e+02,3.034485041798607199e+02,2.966975684321458289e+02,2.895103595013864606e+02,2.818867407110971612e+02,2.738265671013688802e+02,2.653296854288694817e+02,2.563959341668431193e+02,2.470251435051107762e+02,2.372171353500701514e+02,2.269717233246953754e+02,2.162887127685374082e+02,2.051679007377236417e+02,1.936090760049582116e+02,1.816120190595218560e+02,1.691765021072720572e+02,1.563022890706428143e+02,1.429891355886447002e+02,1.292367890168650320e+02,1.150449884274677288e+02,1.004134646091933547e+02,8.534194006735904736e+01,6.983012902385867449e+01,5.387773741716274145e+01,3.748446290231814260e+01,2.064999485094873677e+01,0.000000000000000000e+00
3.499121735938144298e+02,3.492591487600932965e+02,3.481707688132061662e+02,3.466470259171253474e+02,3.446879091014120604e+02,3.422934042612162102e+02,3.394634941572767843e+02,3.361981584159216823e+02,3.324973735290676586e+02,3.283611128542203232e+02,3.237893466144741978e+02,3.187820418985127731e+02,3.133391626606083946e+02,3.074606697206222634e+02,3.011465207640044923e+02,2.943966703417943336e+02,2.872110698706194398e+02,2.795896676326968304e+02,2.715324087758322662e+02,2.630392353134202494e+02,2.541100861244445355e+02,2.447448969534773653e+02,2.349436004106801761e+02,2.247061259718031749e+02,2.140323999781855093e+02,2.029223456367552672e+02,1.913758830200292778e+02,1.793929290661134814e+02,1.669733975787025884e+02,1.541171992270802775e+02,1.408242415461190262e+02,1.270944289362802380e+02,1.129276626636143277e+02,9.832384085976052290e+01,8.328285852194690619e+01,6.780460751299057165e+01,5.188897656129751113e+01,3.553585126086237977e+01,1.874511407126906448e+01,0.000000000000000000e+00
3.478939554630361499e+02,3.472426345077885230e+02,3.461570986733192399e+02,3.446373465960433577e+02,3.426833763669421273e+02,3.402951855315627085e+02,3.374727710900182842e+02,3.342161294969883443e+02,3.305252566617181174e+02,3.264001479480189118e+02,3.218407981742684001e+02,3.168472016134098226e+02,3.114193519929528406e+02,3.055572424949730248e+02,2.992608657561120253e+02,2.925302138675774586e+02,2.853652783751430206e+02,2.777660502791485442e+02,2.697325200344998848e+02,2.612646775506688073e+02,2.523625121916932699e+02,2.430260127761771400e+02,2.332551675772905355e+02,2.230499643227694548e+02,2.124103901949159479e+02,2.013364318305982010e+02,1.898280753212503669e+02,1.778853062128726776e+02,1.655081095060314169e+02,1.526964696558590049e+02,1.394503705720536288e+02,1.257697956188798258e+02,1.116547276151679853e+02,9.710514883431470423e+01,8.212104100428243214e+01,6.670238530759984030e+01,5.084916238136167266e+01,3.456135231722840473e+01,1.783893466142692930e+01,0.000000000000000000e+00
3.455418758776052641e+02,3.448939533623622538e+02,3.438140841887023385e+02,3.423022708842433417e+02,3.403585169876502619e+02,3.379828270486349879e+02,3.351752066279568112e+02,3.319356622974219704e+02,3.282642016398837654e+02,3.241608332492427280e+02,3.196255667304465646e+02,3.146584126994898725e+02,3.092593827834145372e+02,3.034284896203096196e+02,2.971657468593111275e+02,2.904711691606023578e+02,2.833447721954134408e+02,2.757865726460220230e+02,2.677965882057525846e+02,2.593748375789768374e+02,2.505213404811134978e+02,2.412361176386285138e+02,2.315191907890349512e+02,2.213705826808929089e+02,2.107903170738096890e+02,1.997784187384396830e+02,1.883349134564843155e+02,1.764598280206922425e+02,1.641531902348592382e+02,1.514150289138281948e+02,1.382453738834889805e+02,1.246442559807787234e+02,1.106117070536816129e+02,9.614775996122901347e+01,8.125244857349932204e+01,6.592580777161812478e+01,5.016787344775817559e+01,3.397868250513909061e+01,1.735827285802793796e+01,0.000000000000000000e+00
3.423836266109776147e+02,3.417410637906231727e+02,3.406701295241748539e+02,3.391708294628461999e+02,3.372431715183363394e+02,3.348871658628296473e+02,3.321028249289960286e+02,3.288901634099909188e+02,3.252491982594550564e+02,3.211799486915146531e+02,3.166824361807814512e+02,3.117566844623524389e+02,3.064027195318101917e+02,3.006205696452226448e+02,2.944102653191433205e+02,2.877718393306110443e+02,2.807053267171500011e+02,2.732107647767700200e+02,2.652881930679662332e+02,2.569376534097193030e+02,2.481591898814952799e+02,2.389528488232454606e+02,2.293186788354069563e+02,2.192567307789020674e+02,2.087670577751386247e+02,1.978497152060097903e+02,1.865047607138942283e+02,1.747322542016561329e+02,1.625322578326450014e+02,1.499048360306959182e+02,1.368500554801291287e+02,1.233679851257506073e+02,1.094586961728516172e+02,9.512226208720895215e+01,8.035875859508470853e+01,6.516826368322655583e+01,4.955085759886762986e+01,3.350662284972622018e+01,1.703564420400642376e+01,0.000000000000000000e+00
3.379451834738003413e+02,3.373105447389073106e+02,3.362528194611500680e+02,3.347720165611254401e+02,3.328681485276690069e+02,3.305412314178549309e+02,3.277912848569960147e+02,3.246183320386439846e+02,3.210223997245893202e+02,3.170035182448609135e+02,3.125617214977266940e+02,3.076970469496930605e+02,3.024095356355051649e+02,2.966992321581471401e+02,2.905661846888414175e+02,2.840104449670495228e+02,2.770320683004713942e+02,2.696311135650458368e+02,2.618076432049504660e+02,2.535617232326013664e+02,2.448934232286535462e+02,2.358028163420005683e+02,2.262899792897748341e+02,2.163549923573474132e+02,2.059979393983281284e+02,1.952189078345653854e+02,1.840179886561464286e+02,1.723952764213971989e+02,1.603508692568823619e+02,1.478848688574052801e+02,1.349973804860079554e+02,1.216885129739711715e+02,1.079583787208144656e+02,9.380709369429607136e+01,7.923477743041283361e+01,6.424155303340046430e+01,4.882754717573337189e+01,3.299289009812444107e+01,1.673771560952560833e+01,0.000000000000000000e+00
3.316854997887036802e+02,3.310622310197746287e+02,3.300234582773256875e+02,3.285691943700062438e+02,3.266994572299253150e+02,3.244142699126517755e+02,3.217136605972139023e+02,3.185976625861000571e+02,3.150663143052582882e+02,3.111196593040961034e+02,3.067577462554810381e+02,3.019806289557401442e+02,2.967883663246603305e+02,2.911810224054881360e+02,2.851586663649299567e+02,2.787213724931517618e+02,2.718692202037793777e+02,2.646022940338983176e+02,2.569206836440537245e+02,2.488244838182505703e+02,2.403137944639536272e+02,2.313887206120871838e+02,2.220493724170354710e+02,2.122958651566422930e+02,2.021283192322112825e+02,1.915468601685057308e+02,1.805516186137486159e+02,1.691427303396228297e+02,1.573203362412707804e+02,1.450845823372947905e+02,1.324356197697567552e+02,1.193736048041782851e+02,1.058986988295408764e+02,9.201106835828564101e+01,7.771088502631340589e+01,6.299832559298480561e+01,4.787357194112022540e+01,3.233681107699952406e+01,1.638823513036262014e+01,0.000000000000000000e+00
3.229882962964688886e+02,3.223809428372919115e+02,3.213686987299783482e+02,3.199515814615000409e+02,3.181296155136178072e+02,3.159028323628812700e+02,3.132712704806286865e+02,3.102349753329871760e+02,3.067939993808727763e+02,3.029484020799901032e+02,2.986982498808326341e+02,2.940436162286827084e+02,2.889845815636114139e+02,2.835212333204786432e+02,2.776536659289329236e+02,2.713819808134118716e+02,2.647062863931416246e+02,2.576266980821372385e+02,2.501433382892025463e+02,2.422563364179301288e+02,2.339658288667014290e+02,2.252719590286865241e+02,2.161748772918445241e+02,2.066747410389230879e+02,1.967717146474588503e+02,1.864659694897771089e+02,1.757576839329919665e+02,1.646470433390064159e+02,1.531342400645121415e+02,1.412194734609896898e+02,1.289029498747082698e+02,1.161848826467260096e+02,1.030654921128897570e+02,8.954500560383522156e+01,7.562365744498677600e+01,6.130168895655771877e+01,4.657934845355015341e+01,3.145689124575471141e+01,1.593457963775114905e+01,0.000000000000000000e+00
3.112188095954042524e+02,3.106331009169285835e+02,3.096569349848291495e+02,3.082903345971463409e+02,3.065333316711362386e+02,3.043859672432712387e+02,3.018482914692397685e+02,2.989203636239462298e+02,2.956022521015112829e+02,2.918940344152714488e+02,2.877957971977795637e+02,2.833076362008042679e+02,2.784296562953305170e+02,2.731619714715591272e+02,2.675047048389071733e+02,2.614579886260077615e+02,2.550219641807098867e+02,2.481967819700789164e+02,2.409826015803961070e+02,2.333795917171587746e+02,2.253879302050804370e+02,2.170078039880905294e+02,2.082394091293346889e+02,1.990829508111745554e+02,1.895386433351879134e+02,1.796067101221685220e+02,1.692873837121262284e+02,1.585809057642870528e+02,1.474875270570930184e+02,1.360075074882022648e+02,1.241411160744889344e+02,1.118886309520432150e+02,9.925033937617152446e+01,8.622653772139624095e+01,7.281753148145580212e+01,5.902363526930480475e+01,4.484517281711392656e+01,3.028247697626970592e+01,1.533588971737503570e+01,0.000000000000000000e+00
2.958593969650627855e+02,2.953020700191815990e+02,2.943732105613258909e+02,2.930728467694150936e+02,2.914010180925363898e+02,2.893577752509447123e+02,2.869431802360628581e+02,2.841573063104813173e+02,2.810002380079581599e+02,2.774720711334196608e+02,2.735729127629595041e+02,2.693028812438392379e+02,2.646621061944882172e+02,2.596507285045034905e+02,2.542689003346500272e+02,2.485167851168604045e+02,2.423945575542349502e+02,2.359024036210419695e+02,2.290405205627173473e+02,2.218091168958647472e+02,2.142084124082557253e+02,2.062386381588294171e+02,1.979000364776929075e+02,1.891928609661209464e+02,1.801173764965561190e+02,1.706738592126086758e+02,1.608625965290567024e+02,1.506838871318461202e+02,1.401380409780904586e+02,1.292253792960712246e+02,1.179462345852374483e+02,1.063009506162060518e+02,9.428988243076177866e+01,8.191339634185708007e+01,6.917186993361214320e+01,5.606569206131499072e+01,4.259526285142145241e+01,2.876099370155488444e+01,1.456330728050672185e+01,0.000000000000000000e+00
2.767120827316603027e+02,2.761903175903060514e+02,2.753207308075478750e+02,2.741033550626341366e+02,2.725382361065124428e+02,2.706254327618298703e+02,2.683650169229326821e+02,2.657570735558666115e+02,2.628017006983765214e+02,2.594990094599069721e+02,2.558491240216015115e+02,2.518521816363031007e+02,2.475083326285541716e+02,2.428177403945963420e+02,2.377805814023705864e+02,2.323970451915173783e+02,2.266673343733762067e+02,2.205916646309862585e+02,2.141702647190857931e+02,2.074033764641124549e+02,2.002912547642033303e+02,1.928341675891946636e+02,1.850323959806222263e+02,1.768862340517209759e+02,1.683959889874253122e+02,1.595619810443688493e+02,1.503845435508846151e+02,1.408640229070049941e+02,1.310007785844616421e+02,1.207951831266856004e+02,1.102476221488071815e+02,9.935849433765605454e+01,8.812821145176125981e+01,7.655719832135115155e+01,6.464589284835338390e+01,5.239474600639501034e+01,3.980422184080244108e+01,2.687479746860121210e+01,1.360696307851645237e+01,0.000000000000000000e+00
