3.413271764534572412e+02,3.406828658217927455e+02,3.396090455001918826e+02,3.381057616508130650e+02,3.361730790314314277e+02,3.338110811260962691e+02,3.310198703129792079e+02,3.277995680693193776e+02,3.241503152133461185e+02,3.200722721830521209e+02,3.155656193516741155e+02,3.106305573797347961e+02,3.052673076034933501e+02,2.994761124596553827e+02,2.932572359461983638e+02,2.866109641191800961e+02,2.795376056254135051e+02,2.720374922709161751e+02,2.641109796250655677e+02,2.557584476604297095e+02,2.469803014282814217e+02,2.377769717698456589e+02,2.281489160633869062e+02,2.180966190072952315e+02,2.076205934393940424e+02,1.967213811927605605e+02,1.853995539884211325e+02,1.736557143653609785e+02,1.614904966483699127e+02,1.489045679543288827e+02,1.358986292376328322e+02,1.224734163755332474e+02,1.086297012942787035e+02,9.436829313702499178e+01,7.969003947458200798e+01,6.459582756015871041e+01,4.908658562936217606e+01,3.316328424679883113e+01,1.682693770071856321e+01,0.000000000000000000e+00
3.362868253277546273e+02,3.356501086952747528e+02,3.345889593102335198e+02,3.331034447519518267e+02,3.311936597828720323e+02,3.288597265000149150e+02,3.261017945298008271e+02,3.229200412663062707e+02,3.193146721530407603e+02,3.152859210083503854e+02,3.108340503945698856e+02,3.059593520310646682e+02,3.006621472513307936e+02,2.949427875043319318e+02,2.888016549002874740e+02,2.822391628011419016e+02,2.752557564559762682e+02,2.678519136816477157e+02,2.600281455889722793e+02,2.517849973547969000e+02,2.431230490403372357e+02,2.340429164561896016e+02,2.245452520744611604e+02,2.146307459884946240e+02,2.043001269207005919e+02,1.935541632790458095e+02,1.823936642627832612e+02,1.708194810180437173e+02,1.588325078439485196e+02,1.464336834499358133e+02,1.336239922650299548e+02,1.204044657998174301e+02,1.067761840619241127e+02,9.274027702582134225e+01,7.829792615781536824e+01,6.345036599710152814e+01,4.819888579378590521e+01,3.254483120479705605e+01,1.648960604862562818e+01,0.000000000000000000e+00
3.292009827434682165e+02,3.285752392024733126e+02,3.275323966410218191e+02,3.260725501599926588e+02,3.241958330817886917e+02,3.219024171315876401e+02,3.191925126704900322e+02,3.160663689806499406e+02,3.125242746024871963e+02,3.085665577241033475e+02,3.041935866230356851e+02,2.994057701605045736e+02,2.942035583283224582e+02,2.885874428486530405e+02,2.825579578268178693e+02,2.761156804573683985e+02,2.692612317836497482e+02,2.619952775110976404e+02,2.543185288745178809e+02,2.462317435596118571e+02,2.377357266790133679e+02,2.288313318031133292e+02,2.195194620459511441e+02,2.098010712064517804e+02,1.996771649652912117e+02,1.891488021376652853e+02,1.782170959822348948e+02,1.668832155665086248e+02,1.551483871889117552e+02,1.430138958577762196e+02,1.304810868274609845e+02,1.175513671917931049e+02,1.042262075349836294e+02,9.050714364014231705e+01,7.639577825547146972e+01,6.189378291817415345e+01,4.700289983605733823e+01,3.172494382675197855e+01,1.606180431440508727e+01,0.000000000000000000e+00
3.193970129337578783e+02,3.187868577787971844e+02,3.177700186444691326e+02,3.163466248189396310e+02,3.145168575101430974e+02,3.122809500502564219e+02,3.096391881585553278e+02,3.065919102626205017e+02,3.031395078778536458e+02,2.992824260452528620e+02,2.950211638273853509e+02,2.903562748624843834e+02,2.852883679765777174e+02,2.798181078535467350e+02,2.739462157629854460e+02,2.676734703457178739e+02,2.610007084568005666e+02,2.539288260658135528e+02,2.464587792142125693e+02,2.385915850294800009e+02,2.303283227957770691e+02,2.216701350807562108e+02,2.126182289181488159e+02,2.031738770456919951e+02,1.933384191979049262e+02,1.831132634531629151e+02,1.724998876344557459e+02,1.614998407631424868e+02,1.501147445649398264e+02,1.383462950272996750e+02,1.261962640072383408e+02,1.136665008885881747e+02,1.007589342875357801e+02,8.747557380520197512e+01,7.381851182590044402e+01,5.978992535958605004e+01,4.539207792686885057e+01,3.062732148482833239e+01,1.549809839171162018e+01,0.000000000000000000e+00
3.062095382393898717e+02,3.056210011529552730e+02,3.046402183473023797e+02,3.032673584314170512e+02,3.015026576605314403e+02,2.993464201385332899e+02,2.967990180778552940e+02,2.938608921165836705e+02,2.905325516924563090e+02,2.868145754733644708e+02,2.827076118439052834e+02,2.782123794474625242e+02,2.733296677832292971e+02,2.680603378575111719e+02,2.624053228885741191e+02,2.563656290642248337e+02,2.499423363512306366e+02,2.431365993555989746e+02,2.359496482326508726e+02,2.283827896457281952e+02,2.204374077722793857e+02,2.121149653559645856e+02,2.034170048033184912e+02,1.943451493233935992e+02,1.849011041086961598e+02,1.750866575555995439e+02,1.649036825222994480e+02,1.543541376222374311e+02,1.434400685507856963e+02,1.321636094428403680e+02,1.205269842588218410e+02,1.085325081964260363e+02,9.618258912530900773e+01,8.347972904172134179e+01,7.042652553993598019e+01,5.702567329713553335e+01,4.327996556824156471e+01,2.919229568697868871e+01,1.476565856927497222e+01,0.000000000000000000e+00
2.891458685436517158e+02,2.885863149036185291e+02,2.876538644347610330e+02,2.863487256125628733e+02,2.846711904598566889e+02,2.826216347034739442e+02,2.802005179749265267e+02,2.774083840545748103e+02,2.742458611586159805e+02,2.707136622680982896e+02,2.668125854990466337e+02,2.625435145126550651e+02,2.579074189643750969e+02,2.529053549906005287e+02,2.475384657315151458e+02,2.418079818885408088e+02,2.357152223146850929e+02,2.292615946359528891e+02,2.224485959018458914e+02,2.152778132628346839e+02,2.077509246725435048e+02,1.998696996122436644e+02,1.916359998351046272e+02,1.830517801275011038e+02,1.741190890845269621e+02,1.648400698967102755e+02,1.552169611447736486e+02,1.452520975991251930e+02,1.349479110206120538e+02,1.243069309589089642e+02,1.133317855447574374e+02,1.020252022721140150e+02,9.039000876610656121e+01,7.842913353254209596e+01,6.614560668455317227e+01,5.354256064181553398e+01,4.062323079761815592e+01,2.739095614891645880e+01,1.384917988435602965e+01,0.000000000000000000e+00
2.681223733671989748e+02,2.675999461145439113e+02,2.667293947864709480e+02,2.655109605537733728e+02,2.639449811178035361e+02,2.620318907720433117e+02,2.597722204803071691e+02,2.571665979708599821e+02,2.542157478455717126e+02,2.509204917030739068e+02,2.472817482747257998e+02,2.433005335720391145e+02,2.389779610440574515e+02,2.343152417430284231e+02,2.293136844965561352e+02,2.239746960842676913e+02,2.182997814168774653e+02,2.122905437153849277e+02,2.059486846879947848e+02,1.992760047022046592e+02,1.922744029493640312e+02,1.849458775988703110e+02,1.772925259390327426e+02,1.693165445015024773e+02,1.610202291660428955e+02,1.524059752422881218e+02,1.434762775250224820e+02,1.342337303193994842e+02,1.246810274324138419e+02,1.148209621268385092e+02,1.046564270337459988e+02,9.419041401964739180e+01,8.342601400420390689e+01,7.236641672439704109e+01,6.101491044098214189e+01,4.937488158300150332e+01,3.744981432609039018e+01,2.524329010028247211e+01,1.275898702300317744e+01,0.000000000000000000e+00
2.436760328050293083e+02,2.431984945177795794e+02,2.424027693619823935e+02,2.412891152912642951e+02,2.398578933788431584e+02,2.381095677550742380e+02,2.360447055263054210e+02,2.336639766744084454e+02,2.309681539362175329e+02,2.279581126619714837e+02,2.246348306517224671e+02,2.209993879685475520e+02,2.170529667272704444e+02,2.127968508572807309e+02,2.082324258379205446e+02,2.033611784047923550e+02,1.981846962252375022e+02,1.927046675411290551e+02,1.869228807770264780e+02,1.808412241116502059e+02,1.744616850105484218e+02,1.677863497177527279e+02,1.608174027041501688e+02,1.535571260702357961e+02,1.460078989008608801e+02,1.381721965695429901e+02,1.300525899898730984e+02,1.216517448115276920e+02,1.129724205583776353e+02,1.040174697061829363e+02,9.478983669736535944e+01,8.529255689036990873e+01,7.552875544115222795e+01,6.550164611436959206e+01,5.521453002190516202e+01,4.467079428641754646e+01,3.387391062768558214e+01,2.282743386960505916e+01,1.153500036579812260e+01,0.000000000000000000e+00
2.170006571488837608e+02,2.165738498442353546e+02,2.158626732255557101e+02,2.148673805402549135e+02,2.135883261622014402e+02,2.120259654189320599e+02,2.101808543690882516e+02,2.080536495297798467e+02,2.056451075535144639e+02,2.029560848542689939e+02,1.999875371822274133e+02,1.967405191466492909e+02,1.932161836862900373e+02,1.894157814867427874e+02,1.853406603440360243e+02,1.809922644737800397e+02,1.763721337651296608e+02,1.714819029788030207e+02,1.663233008883766786e+02,1.608981493640689848e+02,1.552083623982134384e+02,1.492559450716276217e+02,1.430429924600922504e+02,1.365716884801678930e+02,1.298443046736048530e+02,1.228631989296287941e+02,1.156308141444274611e+02,1.081496768172093113e+02,1.004223955822608048e+02,9.245165967649438699e+01,8.424023734204841674e+01,7.579097416358402484e+01,6.710679134000905321e+01,5.819068389045767020e+01,4.904571879445812499e+01,3.967503306633309990e+01,3.008183176399650094e+01,2.026938593243798792e+01,1.024103048232072943e+01,0.000000000000000000e+00
1.897154152345702869e+02,1.893419534295010465e+02,1.887196692695305558e+02,1.878487909116906849e+02,1.867296375444853709e+02,1.853626191566212071e+02,1.837482362397645659e+02,1.818870794254044085e+02,1.797798290559205441e+02,1.774272546899790655e+02,1.748302145423986360e+02,1.719896548586571328e+02,1.689066092242362060e+02,1.655821978090279458e+02,1.620176265470638839e+02,1.582141862518564608e+02,1.541732516676851787e+02,1.498962804571959566e+02,1.453848121257287573e+02,1.406404668828329250e+02,1.356649444414807704e+02,1.304600227555422407e+02,1.250275566961409623e+02,1.193694766675702965e+02,1.134877871635121664e+02,1.073845652643669268e+02,1.010619590765727907e+02,9.452218611486534883e+01,8.776753162850279466e+01,8.080034687256213033e+01,7.362304732549134201e+01,6.623811085418650180e+01,5.864807582794895779e+01,5.085553918276404772e+01,4.286315443743431075e+01,3.467362966318897577e+01,2.628972540848511130e+01,1.771425258080775222e+01,8.950070287370692768e+00,0.000000000000000000e+00
1.634513468454688052e+02,1.631301877671232035e+02,1.625950493876052576e+02,1.618461217183367751e+02,1.608836705451008697e+02,1.597080371981198255e+02,1.583196382568495721e+02,1.567189651897971032e+02,1.549065839297344951e+02,1.528831343847537028e+02,1.506493298856719321e+02,1.482059565703672774e+02,1.455538727056936636e+02,1.426940079476890730e+02,1.396273625408636860e+02,1.363550064574197904e+02,1.328780784773252606e+02,1.291977852102299948e+02,1.253154000602821299e+02,1.212322621349707248e+02,1.169497750991862546e+02,1.124694059757593578e+02,1.077926838938043232e+02,1.029211987862594384e+02,9.785660003808222029e+01,9.260059508662163807e+01,8.715494797575345842e+01,8.152147786542677466e+01,7.570205749833189657e+01,6.969861162545927868e+01,6.351311539237751447e+01,5.714759268811586423e+01,5.060411445859136848e+01,4.388479698657359052e+01,3.699180014023114182e+01,2.992732559235268042e+01,2.269361501238095613e+01,1.529294823344159582e+01,7.727641396590044565e+00,0.000000000000000000e+00
1.394776914668457550e+02,1.392047255996105548e+02,1.387498813435455247e+02,1.381133068877653329e+02,1.372952095074156489e+02,1.362958553743789025e+02,1.351155693143531380e+02,1.337547345106457897e+02,1.322137921550988438e+02,1.304932410466375927e+02,1.285936371380059882e+02,1.265155930313265884e+02,1.242597774231939951e+02,1.218269145000802496e+02,1.192177832849010599e+02,1.164332169356594875e+02,1.134741019971489919e+02,1.103413776067647234e+02,1.070360346555325037e+02,1.035591149055290572e+02,9.991171006492433548e+01,9.609496082193511768e+01,9.211005583903515515e+01,8.795823070881851891e+01,8.364076687296534374e+01,7.915899050580628682e+01,7.451427136402882923e+01,6.970802160411105319e+01,6.474169456910968279e+01,5.961678354646625166e+01,5.433482049853127194e+01,4.889737476753714418e+01,4.330605175678020657e+01,3.756249158979816372e+01,3.166836774935160648e+01,2.562538569803865585e+01,1.943528148238710429e+01,1.309982032228260351e+01,6.620795187600895915e+00,0.000000000000000000e+00
1.185362520870995269e+02,1.183054790222898305e+02,1.179209305652317141e+02,1.173827166237493884e+02,1.166909909316787974e+02,1.158459509120021096e+02,1.148478375012364836e+02,1.136969349353467749e+02,1.123935704975080654e+02,1.109381142281037427e+02,1.093309785974003887e+02,1.075726181413974416e+02,1.056635290614045317e+02,1.036042487879532814e+02,1.013953555097027817e+02,9.903746766804907509e+01,9.653124341819895449e+01,9.387738005751630510e+01,9.107661342199546084e+01,8.812971725176102211e+01,8.503750252653604491e+01,8.180081677206115387e+01,7.842054333848686554e+01,7.489760065179602577e+01,7.123294143935051181e+01,6.742755193068580866e+01,6.348245103470892303e+01,5.939868949448207758e+01,5.517734902079918413e+01,5.081954140578599777e+01,4.632640761777420835e+01,4.169911687871810102e+01,3.693886572543718216e+01,3.204687705598126968e+01,2.702439916242475348e+01,2.187270475140419634e+01,1.659308995371858231e+01,1.118687332431429304e+01,5.655394833977045010e+00,0.000000000000000000e+00
1.008835502724832764e+02,1.006882571378922364e+02,1.003628210581609039e+02,9.990732070474764726e+01,9.932186612691958771e+01,9.860659866114147576e+01,9.776169081480838940e+01,9.678734612449648012e+01,9.568379898894316682e+01,9.445131447700637750e+01,9.309018811088868972e+01,9.160074562494841643e+01,8.998334270045536698e+01,8.823836467668371597e+01,8.636622623876812099e+01,8.436737108278157393e+01,8.224227155852662463e+01,7.999142829056108894e+01,7.761536977800922443e+01,7.511465197373870240e+01,7.248985784350971073e+01,6.974159690572886916e+01,6.687050475246554981e+01,6.387724255241015925e+01,6.076249653647727911e+01,5.752697746677466739e+01,5.417142008967977773e+01,5.069658257378114286e+01,4.710324593345821853e+01,4.339221343888680593e+01,3.956431001327009511e+01,3.562038161810546910e+01,3.156129462730683599e+01,2.738793519100928364e+01,2.310120858988921810e+01,1.870203858083708326e+01,1.419136673482238287e+01,9.570151767791978514e+00,4.839368865442239986e+00,0.000000000000000000e+00
8.643415807131781037e+01,8.626776558199829026e+01,8.599048146193968023e+01,8.560236072593401957e+01,8.510348033789257727e+01,8.449393915414266587e+01,8.377385785065739299e+01,8.294337883431911962e+01,8.200266613833827023e+01,8.095190530197174894e+01,7.979130323470513986e+01,7.852108806508528005e+01,7.714150897440906363e+01,7.565283601549526793e+01,7.405535991678503649e+01,7.234939187203673328e+01,7.053526331589822007e+01,6.861332568565862289e+01,6.658395016949805267e+01,6.444752744157101176e+01,6.220446738427508393e+01,5.985519879807083754e+01,5.740016909923515698e+01,5.483984400594162878e+01,5.217470721307658010e+01,4.940526005620988315e+01,4.653202116515185338e+01,4.355552610753743181e+01,4.047632702288844087e+01,3.729499224761352139e+01,3.401210593141279759e+01,3.062826764556145065e+01,2.714409198355216901e+01,2.356020815458139239e+01,1.987725957036865054e+01,1.609590342580142064e+01,1.221681027390023111e+01,8.240663595600238978e+00,4.168159364846344417e+00,0.000000000000000000e+00
7.490632408986702728e+01,7.476285961464301977e+01,7.452377745167483170e+01,7.418911552735211501e+01,7.375892690420552356e+01,7.323327974654243633e+01,7.261225727633669180e+01,7.189595771942572355e+01,7.108449424208114920e+01,7.017799487803006286e+01,6.917660244601552222e+01,6.808047445799701336e+01,6.688978301810118410e+01,6.560471471244581210e+01,6.422547048996918306e+01,6.275226553440847255e+01,6.118532912758026754e+01,5.952490450412646084e+01,5.777124869789826533e+01,5.592463238016016902e+01,5.398533968980486009e+01,5.195366805577798885e+01,4.982992801192083476e+01,4.761444300444533440e+01,4.530754919226459521e+01,4.290959524040815154e+01,4.042094210675789157e+01,3.784196282234694308e+01,3.517304226546931289e+01,3.241457692985304107e+01,2.956697468715513466e+01,2.663065454403989207e+01,2.360604639410711414e+01,2.049359076493930942e+01,1.729373856054041880e+01,1.400695079944104471e+01,1.063369834874704267e+01,7.174461654410023037e+00,3.629730467999739307e+00,0.000000000000000000e+00
6.592655165760089631e+01,6.580085225178603991e+01,6.559137053711930321e+01,6.529813244584823906e+01,6.492117426255204293e+01,6.446054260360016031e+01,6.391629439077947694e+01,6.328849681911787428e+01,6.257722731893795043e+01,6.178257351218159243e+01,6.090463316305083197e+01,5.994351412301729454e+01,5.889933427025812307e+01,5.777222144358162836e+01,5.656231337091172406e+01,5.526975759240637842e+01,5.389471137828907388e+01,5.243734164147934251e+01,5.089782484511219707e+01,4.927634690504176262e+01,4.757310308742924576e+01,4.578829790151957724e+01,4.392214498771622289e+01,4.197486700106686897e+01,3.994669549027801025e+01,3.783787077237917629e+01,3.564864180316207154e+01,3.337926604352307436e+01,3.103000932184053440e+01,2.860114569252218431e+01,2.609295729085972226e+01,2.350573418433152284e+01,2.083977422049578010e+01,1.809538287161927883e+01,1.527287307618870571e+01,1.237256507745329870e+01,9.394786259149126906e+00,6.339870978556522374e+00,3.208160397043785306e+00,0.000000000000000000e+00
5.909220343374830975e+01,5.897996350600073612e+01,5.879290873082562996e+01,5.853105675868127378e+01,5.819443228791882206e+01,5.778306705250545861e+01,5.729699980625873934e+01,5.673627630360665108e+01,5.610094927689080890e+01,5.539107841023322010e+01,5.460673030999018351e+01,5.374797847182005484e+01,5.281490324439450035e+01,5.180759178978563995e+01,5.072613804056484810e+01,4.957064265365134048e+01,4.834121296095183595e+01,4.703796291683507036e+01,4.566101304248785198e+01,4.421049036720162206e+01,4.268652836664155359e+01,4.108926689815199751e+01,3.941885213315517689e+01,3.767543648670165624e+01,3.585917854423392725e+01,3.397024298562624267e+01,3.200880050656594022e+01,2.997502773734349546e+01,2.786910715912035386e+01,2.569122701774542605e+01,2.344158123519277126e+01,2.112036931869452161e+01,1.872779626764456395e+01,1.626407247835002323e+01,1.372941364670858455e+01,1.112404066889113885e+01,8.448179540110094976e+00,5.702061251554646049e+00,2.885921685575482343e+00,0.000000000000000000e+00
5.400703143441592857e+01,5.390477048627288781e+01,5.373434356251916455e+01,5.349576264417293459e+01,5.318904449724490746e+01,5.281421066533048503e+01,5.237128746009513236e+01,5.186030594966038620e+01,5.128130194489936144e+01,5.063431598365232844e+01,4.991939331287453285e+01,4.913658386872982220e+01,4.828594225464545531e+01,4.736752771734484924e+01,4.638140412087637543e+01,4.532763991865832764e+01,4.420630812356097294e+01,4.301748627604852970e+01,4.176125641040517422e+01,4.043770501907044945e+01,3.904692301511094854e+01,3.758900569285641069e+01,3.606405268672972397e+01,3.447216792830116816e+01,3.281345960159917041e+01,3.108804009671032986e+01,2.929602596170301254e+01,2.743753785290957836e+01,2.551270048360374432e+01,2.352164257111017776e+01,2.146449678238469616e+01,1.934139967810412486e+01,1.715249165530597608e+01,1.489791688861850005e+01,1.257782327012308521e+01,1.019236234789107165e+01,7.741689263238044738e+00,5.225962686739256569e+00,2.645344753050508313e+00,0.000000000000000000e+00
