3.416493600752930888e+02,3.410039778158972581e+02,3.399283743538392173e+02,3.384226002301685980e+02,3.364867263735694678e+02,3.341208442713961517e+02,3.313250661893217170e+02,3.280995254394240419e+02,3.244443766964962492e+02,3.203597963623536771e+02,3.158459829778857397e+02,3.109031576825992147e+02,3.055315647213967623e+02,2.997314719983452278e+02,2.935031716772094796e+02,2.868469808285580029e+02,2.797632421232864317e+02,2.722523245724617027e+02,2.643146243134478937e+02,2.559505654423539340e+02,2.471606008929288976e+02,2.379452133621223595e+02,2.283049162826396525e+02,2.182402548429329272e+02,2.077518070551947744e+02,1.968401848720546923e+02,1.855060353528160135e+02,1.737500418802165143e+02,1.615729254288460766e+02,1.489754458865069466e+02,1.359584034299591337e+02,1.225226399566466995e+02,1.086690405741588137e+02,9.439853514933052736e+01,7.971209991903975833e+01,6.461075916490018756e+01,4.909558695418871110e+01,3.316770894947645587e+01,1.682830428955540825e+01,0.000000000000000000e+00
3.367304356451894023e+02,3.360922116825268517e+02,3.350285545192738255e+02,3.335395384160781873e+02,3.316252675356323039e+02,3.292858761405599353e+02,3.265215288479884634e+02,3.233324209409203149e+02,3.197187787365423901e+02,3.156808600116474395e+02,3.112189544853683287e+02,3.063333843594617178e+02,3.010245049164206534e+02,2.952927051757227446e+02,2.891384086085764125e+02,2.825620739115633455e+02,2.755641958396282121e+02,2.681453060989156825e+02,2.603059743000085859e+02,2.520468089721785816e+02,2.433684586393180780e+02,2.342716129582821623e+02,2.247570039204348689e+02,2.148254071172547413e+02,2.044776430709214878e+02,1.937145786308704771e+02,1.825371284373678122e+02,1.709462564532209967e+02,1.589429775648071654e+02,1.465283592536580102e+02,1.337035233399012384e+02,1.204696477989125327e+02,1.068279686525796564e+02,9.277978193662791284e+01,7.832644574549088645e+01,6.346938235624311631e+01,4.821008043313118918e+01,3.255009731425354857e+01,1.649106138194149196e+01,0.000000000000000000e+00
3.298114048496768191e+02,3.291835572381046404e+02,3.281372144281294254e+02,3.266724813527544597e+02,3.247895051563172615e+02,3.224884754327650853e+02,3.197696245322114805e+02,3.166332279359269251e+02,3.130796046999474811e+02,3.091091179675192961e+02,3.047221755506286058e+02,2.999192305808975902e+02,2.947007822301579267e+02,2.890673765010441798e+02,2.830196070879745776e+02,2.765581163089176471e+02,2.696835961083653501e+02,2.623967891319592241e+02,2.546984898732334841e+02,2.465895458929638266e+02,2.380708591116186881e+02,2.291433871754277618e+02,2.198081448965889422e+02,2.100662057681370527e+02,1.999187035540006718e+02,1.893668339547636208e+02,1.784118563496378442e+02,1.670550956151344906e+02,1.552979440208935102e+02,1.431418632031001152e+02,1.305883862158699458e+02,1.176391196609371974e+02,1.042957458959122050e+02,9.056002532130570160e+01,7.643379874642820937e+01,6.191898983417632252e+01,4.701760762460394005e+01,3.173174913705022249e+01,1.606360205045450584e+01,0.000000000000000000e+00
3.202163830150372519e+02,3.196033620144971223e+02,3.185817558620496470e+02,3.171517079663783534e+02,3.153134193716466029e+02,3.130671490294947716e+02,3.104132141487377226e+02,3.073519906227481897e+02,3.038839135345064619e+02,3.000094777392880587e+02,2.957292385249486983e+02,2.910438123497559104e+02,2.859538776576916348e+02,2.804601757711407117e+02,2.745635118608417997e+02,2.682647559929587828e+02,2.615648442530891771e+02,2.544647799469865390e+02,2.469656348777306505e+02,2.390685506990206193e+02,2.307747403442106418e+02,2.220854895306368917e+02,2.130021583387095063e+02,2.035261828651572955e+02,1.936590769497198892e+02,1.834024339744750591e+02,1.727579287348776234e+02,1.617273193814563683e+02,1.503124494309794841e+02,1.385152498457490253e+02,1.263377411795191563e+02,1.137820357883586411e+02,1.008503401045846601e+02,8.754495697168940183e+01,7.386828803795987142e+01,5.982283620625336340e+01,4.541120813713659032e+01,3.063611680232625289e+01,1.550038408508088317e+01,0.000000000000000000e+00
3.072661333350468453e+02,3.066738364982959411e+02,3.056868005381464855e+02,3.043052137437096576e+02,3.025293399945102237e+02,3.003595190349151380e+02,2.977961668264788955e+02,2.948397759778358704e+02,2.914909162516768788e+02,2.877502351482607992e+02,2.836184585648175585e+02,2.790963915300956728e+02,2.741849190132106173e+02,2.688850068058391685e+02,2.631977024766894147e+02,2.571241363970596012e+02,2.506655228361703678e+02,2.438231611248201318e+02,2.365984368857737081e+02,2.289928233291429365e+02,2.210078826108610315e+02,2.126452672521833165e+02,2.039067216179727495e+02,1.947940834513383379e+02,1.853092854620028334e+02,1.754543569655625106e+02,1.652314255705911705e+02,1.546427189103042963e+02,1.436905664152646409e+02,1.323774011233559804e+02,1.207057615229901870e+02,1.086782934252374702e+02,9.629775186028510348e+01,8.356700299333165560e+01,7.048902605471673155e+01,5.706691527876674286e+01,4.330388184550839981e+01,2.920325581906156387e+01,1.476848807617700743e+01,0.000000000000000000e+00
2.904368059798275112e+02,2.898725654476021987e+02,2.889323209705024738e+02,2.876163072739428799e+02,2.859248531941753981e+02,2.838583818981944091e+02,2.814174111653731529e+02,2.786025537300028532e+02,2.754145176837226927e+02,2.718541069366322063e+02,2.679222217356915507e+02,2.636198592388146267e+02,2.589481141428640285e+02,2.539081793635543818e+02,2.485013467650614700e+02,2.427290079369284115e+02,2.365926550156424923e+02,2.300938815480381265e+02,2.232343833934574775e+02,2.160159596613728468e+02,2.084405136809405121e+02,2.005100539987199966e+02,1.922266954005493744e+02,1.835926599533207764e+02,1.746102780621522754e+02,1.652819895381945230e+02,1.556103446720566694e+02,1.455980053075730609e+02,1.352477459103713500e+02,1.245624546254372689e+02,1.135451343176059993e+02,1.021989035886459334e+02,9.052699776433405532e+01,7.853276984466083377e+01,6.621969141004231574e+01,5.359135347616126666e+01,4.065146728980973734e+01,2.740386505786124971e+01,1.385250060126848126e+01,0.000000000000000000e+00
2.695972149947379535e+02,2.690693144767952845e+02,2.681896629541355992e+02,2.669585344872409678e+02,2.653763128595587091e+02,2.634434916752099411e+02,2.611606744830941125e+02,2.585285749262505988e+02,2.555480169150853555e+02,2.522199348228189422e+02,2.485453737012622923e+02,2.445254895147745628e+02,2.401615493900113449e+02,2.354549318788207302e+02,2.304071272314021428e+02,2.250197376765976003e+02,2.192944777059437058e+02,2.132331743578751286e+02,2.068377674982346832e+02,2.001103100930140499e+02,1.930529684690223178e+02,1.856680225579583521e+02,1.779578661191463311e+02,1.699250069359839301e+02,1.615720669809527692e+02,1.529017825438438933e+02,1.439170043176687273e+02,1.346206974365493636e+02,1.250159414597205654e+02,1.151059302956228692e+02,1.048939720599297090e+02,9.438348886122808779e+01,8.357801650796466220e+01,7.248120413018014574e+01,6.109681370948205625e+01,4.942871951065647096e+01,3.748090740828634893e+01,2.525747410173876517e+01,1.276262621189895974e+01,0.000000000000000000e+00
2.452346101785280723e+02,2.447511610826918513e+02,2.439456098909342359e+02,2.428182525216170973e+02,2.413695031928390335e+02,2.395998943538405683e+02,2.375100765954052804e+02,2.351008185382073918e+02,2.323730066978307320e+02,2.293276453249615940e+02,2.259658562190381588e+02,2.222888785134296938e+02,2.182980684300084420e+02,2.139948990007797534e+02,2.093809597540447101e+02,2.044579563623826175e+02,1.992277102495704355e+02,1.936921581533891299e+02,1.878533516411143580e+02,1.817134565743478447e+02,1.752747525197154630e+02,1.685396321018432673e+02,1.615106002949207777e+02,1.541902736490730490e+02,1.465813794476954399e+02,1.386867547918471075e+02,1.305093456077659937e+02,1.220522055735488607e+02,1.133184949610395904e+02,1.043114793889925807e+02,9.503452848361661154e+01,8.549111444266962678e+01,7.568481049935712690e+01,6.561928928239530023e+01,5.529832106872953545e+01,4.472577192555124981e+01,3.390560173843435621e+01,2.284186212261152349e+01,1.153869421463808997e+01,0.000000000000000000e+00
2.185151571289500794e+02,2.180824963346390177e+02,2.173615904274998627e+02,2.163527324217342027e+02,2.150563323152684916e+02,2.134729168672844253e+02,2.116031293114562857e+02,2.094477290043558355e+02,2.070075910083729411e+02,2.042837056083920118e+02,2.012771777613673123e+02,1.979892264778399351e+02,1.944211841343583274e+02,1.905744957156802570e+02,1.864507179855689571e+02,1.820515185849322108e+02,1.773786750560074097e+02,1.724340737912554573e+02,1.672197089055989636e+02,1.617376810306303696e+02,1.559901960294100149e+02,1.499795636304896789e+02,1.437081959798240689e+02,1.371786061092707314e+02,1.303934063204391975e+02,1.233553064827163581e+02,1.160671122443849725e+02,1.085317231558511111e+02,1.007521307041141512e+02,9.273141625774614738e+01,8.447274892179312644e+01,7.597938330217657210e+01,6.725465717934868337e+01,5.830198909114919559e+01,4.912487582501832861e+01,3.972688981994024715e+01,3.011167647872533593e+01,2.028295139148578841e+01,1.024449747141697742e+01,0.000000000000000000e+00
1.910697473994814857e+02,1.906909768211571077e+02,1.900598697790250355e+02,1.891766920011946240e+02,1.880418151980407799e+02,1.866557167532947403e+02,1.850189793269766767e+02,1.831322903702497626e+02,1.809964415523001549e+02,1.786123280993720073e+02,1.759809480461170210e+02,1.731034013994503482e+02,1.699808892151449697e+02,1.666147125874361734e+02,1.630062715519594292e+02,1.591570639023948388e+02,1.550686839212544612e+02,1.507428210253111729e+02,1.461812583262421299e+02,1.413858711071368077e+02,1.363586252156048886e+02,1.311015753743116079e+02,1.256168634098660135e+02,1.199067164010923108e+02,1.139734447478269459e+02,1.078194401615004381e+02,1.014471735788886519e+02,9.485919300054695213e+01,8.805812125557579861e+01,8.104665369450793833e+01,7.382755581225154629e+01,6.640366080317284059e+01,5.877786705055606120e+01,5.095313555283195228e+01,4.293248728912745094e+01,3.471900052684623716e+01,2.631580807415254597e+01,1.772609448039066038e+01,8.953093187633802685e+00,0.000000000000000000e+00
1.645745105623772133e+02,1.642489122832619444e+02,1.637063967172255730e+02,1.629471860563834014e+02,1.619715910566495154e+02,1.607800107251296424e+02,1.593729319188279874e+02,1.577509288551408417e+02,1.559146625347148358e+02,1.538648800773558776e+02,1.516024139717785886e+02,1.491281812400941931e+02,1.464431825180429314e+02,1.435485010520813489e+02,1.404453016145465085e+02,1.371348293382240229e+02,1.336184084717573057e+02,1.298974410574429896e+02,1.259734055330646783e+02,1.218478552595290267e+02,1.175224169761717548e+02,1.129987891857120417e+02,1.082787404709394679e+02,1.033641077453233947e+02,9.825679443984029149e+01,9.295876862841750210e+01,8.747206109449398070e+01,8.179876334129825466e+01,7.594102554854141829e+01,6.990105447831825813e+01,6.368111133310051741e+01,5.728350956879618394e+01,5.071061266593254402e+01,4.396483186210192429e+01,3.704862384888532034e+01,2.996448843654076200e+01,2.271496618980919280e+01,1.530263603825129870e+01,7.730112864584532062e+00,0.000000000000000000e+00
1.403525339061261548e+02,1.400761006757129223e+02,1.396154944078068070e+02,1.389708886463816953e+02,1.381425260928215550e+02,1.371307183462567991e+02,1.359358455704472135e+02,1.345583560877611546e+02,1.329987659009211711e+02,1.312576581433071112e+02,1.293356824587220046e+02,1.272335543116457330e+02,1.249520542291136564e+02,1.224920269754702815e+02,1.198543806613580358e+02,1.170400857884093284e+02,1.140501742312135320e+02,1.108857381582349007e+02,1.075479288934532605e+02,1.040379557205984042e+02,1.003570846319381076e+02,9.650663702366986740e+01,9.248798834005083336e+01,8.830256666847952829e+01,8.395185128782048878e+01,7.943737117233322920e+01,7.476070345363463332e+01,6.992347184318543896e+01,6.492734501784832446e+01,5.977403497111705377e+01,5.446529533266284773e+01,4.900291965888464318e+01,4.338873969718544998e+01,3.762462362672706462e+01,3.171247427843868749e+01,2.565422733707386627e+01,1.945184952812118340e+01,1.310733679238119898e+01,6.622712451021881108e+00,0.000000000000000000e+00
1.191857042476169255e+02,1.189523608067307094e+02,1.185635408995143223e+02,1.180193731728818420e+02,1.173200375437354950e+02,1.164657650106007338e+02,1.154568374120294578e+02,1.142935871322110586e+02,1.129763967543240994e+02,1.115056986622569752e+02,1.098819745914171051e+02,1.081057551294389754e+02,1.061776191676901533e+02,1.040981933045603256e+02,1.018681512016021600e+02,9.948821289367407417e+01,9.695914405431294369e+01,9.428175521764060818e+01,9.145690095817910503e+01,8.848547903001903592e+01,8.536842946684993194e+01,8.210673364442267541e+01,7.870141330707262739e+01,7.515352955998336881e+01,7.146418182892340099e+01,6.763450678923013015e+01,6.366567726585900999e+01,5.955890110635080958e+01,5.531542002860227569e+01,5.093650844535362410e+01,4.642347226732881893e+01,4.177764768698366282e+01,3.700039994483010730e+01,3.209312208031520441e+01,2.705723366923782436e+01,2.189417954968652680e+01,1.660542853847794831e+01,1.119247214006662183e+01,5.656823249884413762e+00,0.000000000000000000e+00
1.013494794000277182e+02,1.011523496453078508e+02,1.008238613775319124e+02,1.003641065193063469e+02,9.977321363733641135e+01,9.905134781775119279e+01,9.819871050618939989e+01,9.721553931293232154e+01,9.610210778343051174e+01,9.485872513463338862e+01,9.348573595758975330e+01,9.198351988684586900e+01,9.035249123722537945e+01,8.859309860863079678e+01,8.670582445956016215e+01,8.469118465008429553e+01,8.254972795508095373e+01,8.028203554856973767e+01,7.788872046003682215e+01,7.537042700368370163e+01,7.272783018157373647e+01,6.996163506168932145e+01,6.707257613194929036e+01,6.406141663126777530e+01,6.092894785876870145e+01,5.767598846229535070e+01,5.430338370738162723e+01,5.081200472787239164e+01,4.720274775939999756e+01,4.347653335694025856e+01,3.963430559768476513e+01,3.567703127047647627e+01,3.160569905306347849e+01,2.742131867843000137e+01,2.312492009146597027e+01,1.871755259723513021e+01,1.420028400209770858e+01,9.574199748937369137e+00,4.840402047732942137e+00,0.000000000000000000e+00
8.676091318307410916e+01,8.659323936516777565e+01,8.631382578234556036e+01,8.592273656610748844e+01,8.542006142255480938e+01,8.480591555454616071e+01,8.408043956183296075e+01,8.324379931933899002e+01,8.229618583378427843e+01,8.123781507888924125e+01,8.006892780942851573e+01,7.878978935443925025e+01,7.740068938992047265e+01,7.590194169139304847e+01,7.429388386672071931e+01,7.257687706962343555e+01,7.075130569434271877e+01,6.881757705194740993e+01,6.677612102879443512e+01,6.462738972768518408e+01,6.237185709228213426e+01,6.001001851537237997e+01,5.754239043158786870e+01,5.496950989520956909e+01,5.229193414370339354e+01,4.951024014765087600e+01,4.662502414775376991e+01,4.363690117960491222e+01,4.054650458692971426e+01,3.735448552401336997e+01,3.406151244803721312e+01,3.066827060205508104e+01,2.717546148934607331e+01,2.358380233988372865e+01,1.989402556966426872e+01,1.610687823363725357e+01,1.222312147298098495e+01,8.243529957462826019e+00,4.168891323620928624e+00,0.000000000000000000e+00
7.513224314681642113e+01,7.498789750105370899e+01,7.474735084358374593e+01,7.441064727903594189e+01,7.397784850678181101e+01,7.344903377390828325e+01,7.282429981487329940e+01,7.210376077793166871e+01,7.128754813843893601e+01,7.037581059915973469e+01,6.936871397772550552e+01,6.826644108140567369e+01,6.706919156937271964e+01,6.577718180266072068e+01,6.439064468203297054e+01,6.290982947399101022e+01,6.133500162517375287e+01,5.966644256541025015e+01,5.790444949970498811e+01,5.604933518944830695e+01,5.410142772315862914e+01,5.206107027707524537e+01,4.992862086593351023e+01,4.770445208426452410e+01,4.538895083857305934e+01,4.298251807075683928e+01,4.048556847313911078e+01,3.789853019549536128e+01,3.522184454446201585e+01,3.245596567572157909e+01,2.960136027936503567e+01,2.665850725883644401e+01,2.362789740386986281e+01,2.051003305783120112e+01,1.730542777988067726e+01,1.401460600237315113e+01,1.063810268391446279e+01,7.176462958492024313e+00,3.630241781097633069e+00,0.000000000000000000e+00
6.608143751567126856e+01,6.595513696085643573e+01,6.574465610552375949e+01,6.545002503967293706e+01,6.507128586124565572e+01,6.460849264811029968e+01,6.406171142210354219e+01,6.343102010517432632e+01,6.271650846768560683e+01,6.191827806893975605e+01,6.103644219000216253e+01,6.007112575890797501e+01,5.902246526834610307e+01,5.789060868592331843e+01,5.667571535712058761e+01,5.537795590106308907e+01,5.399751209923221751e+01,5.253457677725805297e+01,5.098935367993719581e+01,4.936205733962931674e+01,4.765291293819277030e+01,4.586215616262673933e+01,4.399003305459423530e+01,4.203679985400603414e+01,4.000272283685248453e+01,3.788807814747493552e+01,3.569315162547425047e+01,3.341823862745878415e+01,3.106364384383818944e+01,2.862968111087432987e+01,2.611667321820336696e+01,2.352495171204737545e+01,2.085485669433591127e+01,1.810673661796102962e+01,1.528094807839118019e+01,1.237785560187117007e+01,9.397831430436770717e+00,6.341255303973301949e+00,3.208514239548625024e+00,0.000000000000000000e+00
5.919786398867923793e+01,5.908521567685390607e+01,5.889748212409223527e+01,5.863468377245438035e+01,5.829684922411244230e+01,5.788401522466031679e+01,5.739622664168589239e+01,5.683353643862895410e+01,5.619600564395325648e+01,5.548370331566598423e+01,5.469670650122293409e+01,5.383510019286276105e+01,5.289897727841839270e+01,5.188843848765811373e+01,5.080359233421419418e+01,4.964455505316070827e+01,4.841145053430715706e+01,4.710441025127850878e+01,4.572357318645671143e+01,4.426908575186241990e+01,4.274110170606021342e+01,4.113978206717353459e+01,3.946529502210009355e+01,3.771781583202105992e+01,3.589752673430153607e+01,3.400461684088229930e+01,3.203928203326609037e+01,3.000172485420449320e+01,2.789215439619395909e+01,2.571078618689219297e+01,2.345784207156818368e+01,2.113355009270141238e+01,1.873814436684742901e+01,1.627186495888913242e+01,1.373495775379407746e+01,1.112767432599996198e+01,8.450271806551302944e+00,5.703012748111286889e+00,2.886164987973915075e+00,0.000000000000000000e+00
5.407888381705046044e+01,5.397634608400709766e+01,5.380545910241021801e+01,5.356623672744383668e+01,5.325869834631218680e+01,5.288286886819753363e+01,5.243877871136461977e+01,5.192646378742382041e+01,5.134596548276729777e+01,5.069733063719546351e+01,4.998061151975328897e+01,4.919586580179860391e+01,4.834315652732718149e+01,4.742255208058167426e+01,4.643412615097381746e+01,4.537795769535211576e+01,4.425413089764893471e+01,4.306273512594366792e+01,4.180386488698069769e+01,4.047761977818290546e+01,3.908410443720381977e+01,3.762342848906327930e+01,3.609570649091381966e+01,3.450105787448610783e+01,3.283960688626472546e+01,3.111148252544625592e+01,2.931681847973399968e+01,2.745575305902484331e+01,2.552842912704561229e+01,2.353499403099739240e+01,2.147559952926790672e+01,1.935040171727307978e+01,1.715956095149033800e+01,1.490324177174688103e+01,1.258161282182776652e+01,1.019484676846898275e+01,7.743120218801824883e+00,5.226613636315556199e+00,2.645511255406137963e+00,0.000000000000000000e+00
