1.091498773085683283e+01,1.086708598741198273e+01,1.078754591103620974e+01,1.067681023012972652e+01,1.053549574047914739e+01,1.036439029834238035e+01,1.016444897871082276e+01,9.936789416843112122e+00,9.682686355042580573e+00,9.403565420443474210e+00,9.100996163261864780e+00,8.776684388540848758e+00,8.432463817860051947e+00,8.070287120770709421e+00,7.692216358843963597e+00,7.300412888166136760e+00,6.897126768864630719e+00,6.484685732787593970e+00,6.065483762773872911e+00,5.641969339024195840e+00,5.216633409905656826e+00,4.791997146077199510e+00,4.370599538102884374e+00,3.954984898710807606e+00,3.547690331550535703e+00,3.151233228692310373e+00,2.768098859191284511e+00,2.400728110804930093e+00,2.051505446398889099e+00,1.722747135704963961e+00,1.416689821905831259e+00,1.135479481017321657e+00,8.811608302261869641e-01,6.556672392260182169e-01,4.608111961858410988e-01,2.982753772959751415e-01,1.696043658771800022e-01,7.619706382682035761e-02,1.929983472643385586e-02,6.880514068822349483e-12
7.295355168032233273e+00,7.263357073329041569e+00,7.210224608656027101e+00,7.136253300495155827e+00,7.041854864404910153e+00,6.927555195187628634e+00,6.793991799452962610e+00,6.641910682953925615e+00,6.472162707712179497e+00,6.285699436524292416e+00,6.083568484938234988e+00,5.866908403198854316e+00,5.636943112971003700e+00,5.394975925848136455e+00,5.142383172733193675e+00,4.880607475125965600e+00,4.611150691158087511e+00,4.335566570873756298e+00,4.055453156752214738e+00,3.772444966799403776e+00,3.488204998692669978e+00,3.204416594437581978e+00,2.922775205783575636e+00,2.644980101239574832e+00,2.372726055927782962e+00,2.107695065709485949e+00,1.851548127008449063e+00,1.605917123543231018e+00,1.372396860759070858e+00,1.152537288122772452e+00,9.478359486117781119e-01,7.597306936936250032e-01,5.895927008576724582e-01,4.387198293319501952e-01,3.083303479997062113e-01,1.995570677294871975e-01,1.134419083569470216e-01,5.093092841481956790e-02,1.286984340918703555e-02,1.743999741305271329e-13
4.873509830364341155e+00,4.852156544094574642e+00,4.816699450329620547e+00,4.767335449473458553e+00,4.704338856244409506e+00,4.628060061742478304e+00,4.538923824516297501e+00,4.437427199008662448e+00,4.324137111543261192e+00,4.199687595752635616e+00,4.064776701029964912e+00,3.920163089207558293e+00,3.766662336215036433e+00,3.605142956942740007e+00,3.436522172923822005e+00,3.261761443744959799e+00,3.081861784294088302e+00,2.897858891048088914e+00,2.710818101588033713e+00,2.521829212399448572e+00,2.332001180764862625e+00,2.142456737181878346e+00,1.954326935237811202e+00,1.768745666238700220e+00,1.586844166123342781e+00,1.409745542289805531e+00,1.238559347921190712e+00,1.074376231218324707e+00,9.182626866292584733e-01,7.712559347094721796e-01,6.343589566533396340e-01,5.085357088087303357e-01,3.947065416246868796e-01,2.937438464902216162e-01,2.064679528039833900e-01,1.336432963743214575e-01,7.597487889208318079e-02,3.410503675003983409e-02,8.610535909356500581e-03,5.080245850264301954e-15
3.251971828904974160e+00,3.237746790868361035e+00,3.214125905928911120e+00,3.181239994789483827e+00,3.139271314766480359e+00,3.088452673457816378e+00,3.029066296767200850e+00,2.961442456931028477e+00,2.885957867394390419e+00,2.803033852550605776e+00,2.713134301488563160e+00,2.616763415978693885e+00,2.514463263966102868e+00,2.406811150823570777e+00,2.294416821542264451e+00,2.177919507900247353e+00,2.057984835443019911e+00,1.935301605832894456e+00,1.810578470770737303e+00,1.684540514261193556e+00,1.557925760477648858e+00,1.431481624883066406e+00,1.305961326574916148e+00,1.182120280044617777e+00,1.060712484672508893e+00,9.424869303169156609e-01,8.281840372996996935e-01,7.185321489399844053e-01,6.142440945427516397e-01,5.160138404099480214e-01,4.245132460094597771e-01,3.403889419132157257e-01,2.642593455013546588e-01,1.967118297271809590e-01,1.383000594501274105e-01,8.954150897427096134e-02,5.091517348169466439e-02,2.285948602715457204e-02,5.770450667545830997e-03,1.783709172156411927e-16
2.166387171200085060e+00,2.156934321529107468e+00,2.141237479709117153e+00,2.119383213080374695e+00,2.091492129243145648e+00,2.057718292963350848e+00,2.018248481576911502e+00,1.973301282681395596e+00,1.923126038707407170e+00,1.868001643743693929e+00,1.808235198744931438e+00,1.744160531975947448e+00,1.676136592237178924e+00,1.604545723069746854e+00,1.529791826751389028e+00,1.452298427463454722e+00,1.372506643531112847e+00,1.290873079111099830e+00,1.207867646121118188e+00,1.123971327569945222e+00,1.039673893755320488e+00,9.554715830458082593e-01,8.718647591514280260e-01,7.893555569145110917e-01,7.084455287159546755e-01,6.296333035918163512e-01,5.534122710907689591e-01,4.802683017738169635e-01,4.106775160642312517e-01,3.451041128981412465e-01,2.839982693054650675e-01,2.277941216679301994e-01,1.769078389572434074e-01,1.317357977537693403e-01,9.265286828645818984e-02,6.001082012063859578e-02,3.413685545441385444e-02,1.533227726985067658e-02,3.871298825333214545e-03,7.965419076111246836e-18
1.440153762821415384e+00,1.433892728747484080e+00,1.423495776446080940e+00,1.409019871127395573e+00,1.390544382065630469e+00,1.368170702965290753e+00,1.342021767255987097e+00,1.312241460838244445e+00,1.278993935336768084e+00,1.242462825435864726e+00,1.202850374371514874e+00,1.160376472133223036e+00,1.115277611383850731e+00,1.067805766534591694e+00,1.018227201812805571e+00,9.668212145304102556e-01,9.138788200978211762e-01,8.597013856311416236e-01,8.045992192666540088e-01,7.488901225250770288e-01,6.928979132570758370e-01,6.369509268499219390e-01,5.813805034819612416e-01,5.265194692757912964e-01,4.727006192221913095e-01,4.202552097243990592e-01,3.695114685462047577e-01,3.207931298374416262e-01,2.744180017572179220e-01,2.306965740190311809e-01,1.899306724435971538e-01,1.524121673257600451e-01,1.184217421024870431e-01,8.822772845120389895e-02,6.208501355332046029e-02,4.023402482872875940e-02,2.289979698554928458e-02,1.029112573792112170e-02,2.599812025870559991e-03,4.771491759587044855e-19
9.550696105686256043e-01,9.509391837240369627e-01,9.440800295708828838e-01,9.345293611631978470e-01,9.223390317941116967e-01,9.075752915796764242e-01,8.903184767232157348e-01,8.706626331144032838e-01,8.487150762662942771e-01,8.245958899315697366e-01,7.984373660643803161e-01,7.703833891046119042e-01,7.405887678553823017e-01,7.092185185004326042e-01,6.764471025642514457e-01,6.424576238527479610e-01,6.074409886247017498e-01,5.715950334328177007e-01,5.351236252368221091e-01,4.982357385286640961e-01,4.611445143206357455e-01,4.240663059303713123e-01,3.872197165516202411e-01,3.508246336259869813e-01,3.151012650282324357e-01,2.802691820460788685e-01,2.465463740748643218e-01,2.141483198580415304e-01,1.832870799868341616e-01,1.541704152269168238e-01,1.270009350675334603e-01,1.019752806899450609e-01,7.928334632859831976e-02,5.910754275121606754e-02,4.162210631457266552e-02,2.699245676264165270e-02,1.537460662485098245e-02,6.914624746280384135e-03,1.748156140832911364e-03,4.001456486238742278e-20
6.319202420366849537e-01,6.292070561541464047e-01,6.247011961680889458e-01,6.184267596985991711e-01,6.104173296296536710e-01,6.007158213262009383e-01,5.893742876227023864e-01,5.764536826393792390e-01,5.620235857044163508e-01,5.461618868748189248e-01,5.289544357542786956e-01,5.104946555020291044e-01,4.908831241111006327e-01,4.702271252065270413e-01,4.486401707728585597e-01,4.262414983648418754e-01,4.031555454844795161e-01,3.795114039210597534e-01,3.554422569474760540e-01,3.310848023456330891e-01,3.065786642954616559e-01,2.820657972056545559e-01,2.576898845894149970e-01,2.335957360951052830e-01,2.099286857896746350e-01,1.868339947621646402e-01,1.644562610656790103e-01,1.429388399492348694e-01,1.224232772463392654e-01,1.030487586855162035e-01,8.495157776999105737e-02,6.826462474014043103e-02,5.311689898400307613e-02,3.963304709914533541e-02,2.793292863458017583e-02,1.813121135544940032e-02,1.033699767709124820e-02,4.653483710288396601e-03,1.177652147371661918e-03,4.802073919288771042e-21
4.175174330730712646e-01,4.157417231845294547e-01,4.127925463910150361e-01,4.086853651294773959e-01,4.034417328874658759e-01,3.970892008934637230e-01,3.896611990208728726e-01,3.811968915532618629e-01,3.717410085940968667e-01,3.613436540348428094e-01,3.500600911202911836e-01,3.379505067684051567e-01,3.250797559131846093e-01,3.115170872423033144e-01,2.973358517959691638e-01,2.826131959789712766e-01,2.674297406137253197e-01,2.518692477278283159e-01,2.360182768247888752e-01,2.199658324309252122e-01,2.038030047446124926e-01,1.876226052360060181e-01,1.715187990559186582e-01,1.555867361116994030e-01,1.399221826558038340e-01,1.246211552093837993e-01,1.097795586089013870e-01,9.549282991875322757e-02,8.185558989756229475e-02,6.896130364059498141e-02,5.690195194618557356e-02,4.576771487070332989e-02,3.564666884508661121e-02,2.662449862701959588e-02,1.878422525716909319e-02,1.220595107633876651e-02,6.966622743770181300e-03,3.139813075996528927e-03,7.955224015341038225e-04,8.207762550991371230e-22
2.760254183245219872e-01,2.748650836070546943e-01,2.729377764377803883e-01,2.702533449851424185e-01,2.668255210959865620e-01,2.626718650640855190e-01,2.578136951263327870e-01,2.522760020630974154e-01,2.460873493578659976e-01,2.392797594469535383e-01,2.318885866622748260e-01,2.239523775384596738e-01,2.155127192195400443e-01,2.066140767596211514e-01,1.973036201660283706e-01,1.876310420820319347e-01,1.776483670491411926e-01,1.674097533258454007e-01,1.569712882703770407e-01,1.463907783194178247e-01,1.357275346125405013e-01,1.250421553235240291e-01,1.143963057644664799e-01,1.038524973268819679e-01,9.347386631578341598e-02,8.332395371823660135e-02,7.346648692719641438e-02,6.396516441481017723e-02,5.488344431704834936e-02,4.628433785379712506e-02,3.823020846574107234e-02,3.078257750185009814e-02,2.400193723945429070e-02,1.794757196316454015e-02,1.267738776972912249e-02,8.247751703767151540e-03,4.713340764679019648e-03,2.127001258394314517e-03,5.396188994843928487e-04,1.939644940314711368e-22
1.831984998612097848e-01,1.824385690674037719e-01,1.811761978461843281e-01,1.794176403628386651e-01,1.771716205581166381e-01,1.744493004533461677e-01,1.712642396780941489e-01,1.676323464265200569e-01,1.635718200916092824e-01,1.591030858678812443e-01,1.542487216526739480e-01,1.490333776134707966e-01,1.434836888237196184e-01,1.376281814019682526e-01,1.314971726187382228e-01,1.251226654621740986e-01,1.185382381770074822e-01,1.117789293116296517e-01,1.048811188249683529e-01,9.788240581834363463e-02,9.082148346747090373e-02,8.373801173627264116e-02,7.667248845714831618e-02,6.966611936185879150e-02,6.276068764326429850e-02,5.599842362088397474e-02,4.942187507272411545e-02,4.307377878217030082e-02,3.699693383210232028e-02,3.123407715893143297e-02,2.582776185715958753e-02,2.082023870051913708e-02,1.625334131898120357e-02,1.216837544214647952e-02,8.606012588992789994e-03,5.606188551890952006e-03,3.208006989467500347e-03,1.449648408544202370e-03,3.682847802776101831e-04,6.052140161788260690e-23
1.226088381464605359e-01,1.221073674533825343e-01,1.212742477962395204e-01,1.201134674841656119e-01,1.186305923177165822e-01,1.168327478577661505e-01,1.147285967721194955e-01,1.123283113663960248e-01,1.096435414280279436e-01,1.066873775337020547e-01,1.034743099911032138e-01,1.000201836052838356e-01,9.634214847825915695e-02,9.245860706740477442e-02,8.838915774382542778e-02,8.415453510597144249e-02,7.977654731633483653e-02,7.527801073999799975e-02,7.068268217307821510e-02,6.601518895667800313e-02,6.130095727778542974e-02,5.656613896265763608e-02,5.183753707056821397e-02,4.714253059641033972e-02,4.250899858955442534e-02,3.796524399359349489e-02,3.353991750722064291e-02,2.926194176052944115e-02,2.516043609357900002e-02,2.126464221519742265e-02,1.760385100980003947e-02,1.420733074856220246e-02,1.110425694871637094e-02,8.323644111143106705e-03,5.894279551909390250e-03,3.844659528089878955e-03,2.202927842205839280e-03,9.968170930535309119e-04,2.535927236882723609e-04,2.368033500430787138e-23
8.318271082405580275e-02,8.284721486904969567e-02,8.228977540938539614e-02,8.151296822553641408e-02,8.052038959647939143e-02,7.931664653582413960e-02,7.790734430910052633e-02,7.629907128475442446e-02,7.449938118244639473e-02,7.251677279291993128e-02,7.036066725394311827e-02,6.804138297657359724e-02,6.557010832519816201e-02,6.295887216340477488e-02,6.022051238570889919e-02,5.736864256244137567e-02,5.441761683167241348e-02,5.138249317786619530e-02,4.827899524200883474e-02,4.512347281220999845e-02,4.193286114722841879e-02,3.872463928801002375e-02,3.551678751415000140e-02,3.232774410319572134e-02,2.917636155091500594e-02,2.608186241006302253e-02,2.306379490382370542e-02,2.014198846799158948e-02,1.733650937313005111e-02,1.466761657442415545e-02,1.215571793277480522e-02,9.821326945897584232e-03,7.685020122835425731e-03,5.767395129416427908e-03,4.089029825833014054e-03,2.670442310736654157e-03,1.532052079084696584e-03,6.941423934945942448e-04,1.768239611085066889e-04,1.107373813400357813e-23
5.754207894394782613e-02,5.731301640407565623e-02,5.693238029278581414e-02,5.640187009941256824e-02,5.572385973241723162e-02,5.490139216656637206e-02,5.393817259456728380e-02,5.283856010829249966e-02,5.160755794003524244e-02,5.025080229939245247e-02,4.877454984633706331e-02,4.718566384579604700e-02,4.549159905357080813e-02,4.370038538769795838e-02,4.182061044333434258e-02,3.986140091293815385e-02,3.783240297689651616e-02,3.574376173279973645e-02,3.360609973427489822e-02,3.143049471265679101e-02,2.922845655678212723e-02,2.701190362784063048e-02,2.479313848750154883e-02,2.258482311845170371e-02,2.039995371703955465e-02,1.825183513791427820e-02,1.615405507039420138e-02,1.412045802579525375e-02,1.216511921411254742e-02,1.030231838728529192e-02,8.546513724802307088e-03,6.912315835635371268e-03,5.414461948438620796e-03,4.067790359640521304e-03,2.887215206499977108e-03,1.887701629419063186e-03,1.084241384822300005e-03,4.918289667476447545e-04,1.254382919684167430e-04,5.950182752522349596e-24
4.083901194668753537e-02,4.067834029588086875e-02,4.041132519347423457e-02,4.003912162827624743e-02,3.956334362023340018e-02,3.898606126724765003e-02,3.830979696417304015e-02,3.753752080584990547e-02,3.667264518855747196e-02,3.571901862672391403e-02,3.468091880411172667e-02,3.356304488099084299e-02,3.237050908100481267e-02,3.110882758352582003e-02,2.978391074926468873e-02,2.840205270875283822e-02,2.696992034502949248e-02,2.549454170344899254e-02,2.398329386295968216e-02,2.244389030449580810e-02,2.088436781326139316e-02,1.931307295266690774e-02,1.773864814850635574e-02,1.617001742262775404e-02,1.461637181585918183e-02,1.308715454030106098e-02,1.159204590128816090e-02,1.014094802936100007e-02,8.743969462471239129e-03,7.411409618381136107e-03,6.153743196808374866e-03,4.981604550319330624e-03,3.905772062291700941e-03,2.937152569457621414e-03,2.086765865607654973e-03,1.365729321991501159e-03,7.852426588004526821e-04,3.565729008676651749e-04,9.103954938321011478e-05,3.567924761775758172e-24
2.992390518607469449e-02,2.980737361903904731e-02,2.961369785822254644e-02,2.934369234915525440e-02,2.899849565618210084e-02,2.857956880835773802e-02,2.808869318027629181e-02,2.752796791344694002e-02,2.689980688502870837e-02,2.620693523191191393e-02,2.545238543927799690e-02,2.463949300387718866e-02,2.377189168333145725e-02,2.285350834379513627e-02,2.188855741928219176e-02,2.088153499689553508e-02,1.983721254306570689e-02,1.876063028672134494e-02,1.765709027606930659e-02,1.653214912635590783e-02,1.539161047661064853e-02,1.424151717393746554e-02,1.308814320441672487e-02,1.193798539010955395e-02,1.079775487201796100e-02,9.674368399145706968e-03,8.574939444027969079e-03,7.506769165252566781e-03,6.477337237581804602e-03,5.494292570303247782e-03,4.565443934391476277e-03,3.698750518951488767e-03,2.902312437241068212e-03,2.184361202334712468e-03,1.553250192199041131e-03,1.017445123600511838e-03,5.855145538638736880e-04,2.661204290467931630e-04,6.800869659538437883e-05,2.340196022274436919e-24
2.276354942648838725e-02,2.267566653193489601e-02,2.252959500257931819e-02,2.232593430569801765e-02,2.206552274642126915e-02,2.174943652121845775e-02,2.137898850457255889e-02,2.095572677154350708e-02,2.048143285950190795e-02,1.995811977288523484e-02,1.938802973538643337e-02,1.877363169452832964e-02,1.811761858410459655e-02,1.742290435047661942e-02,1.669262074920573741e-02,1.593011391896909795e-02,1.513894074015281581e-02,1.432286498593979274e-02,1.348585327410642236e-02,1.263207082811441777e-02,1.176587705642919909e-02,1.089182095931272645e-02,1.001463637262811797e-02,9.139237058452162957e-03,8.270711652522685225e-03,7.414318478747170850e-03,6.575480241169581568e-03,5.759778603931800522e-03,4.972948669875706593e-03,4.220873368511453110e-03,3.509577764126829355e-03,2.845223294832954948e-03,2.234101953332278626e-03,1.682630420157550091e-03,1.197344160065080690e-03,7.848914921732994205e-04,4.520276443190519703e-04,2.056088019602586180e-04,5.258616178553800435e-05,1.656885764555878190e-24
1.804752396125974476e-02,1.797834524383996532e-02,1.786335579515940797e-02,1.770301795719565058e-02,1.749797845215382910e-02,1.724906782715905293e-02,1.695729974207917448e-02,1.662387010181375427e-02,1.625015603467377251e-02,1.583771471876159465e-02,1.538828205853970052e-02,1.490377121405041944e-02,1.438627098551510664e-02,1.383804405630016492e-02,1.326152509748843196e-02,1.265931873753618070e-02,1.203419740072860823e-02,1.138909901836925725e-02,1.072712461685080068e-02,1.005153578695535017e-02,9.365752038922302639e-03,8.673348047998579932e-03,7.978050795351975671e-03,7.283736609380256181e-03,6.594428112588810939e-03,5.914291079335871545e-03,5.247631209857582697e-03,4.598890826084975174e-03,3.972645494850973909e-03,3.373600584158207519e-03,2.806587758237302516e-03,2.276561417170720140e-03,1.788595086889073005e-03,1.347877765365516987e-03,9.597102308390214123e-04,6.295013178898945048e-04,3.627641671705066160e-04,1.651124545614704963e-04,4.225660547868782059e-05,1.254600887243043985e-24
1.492970336325011478e-02,1.487280480291981559e-02,1.477822330240075206e-02,1.464633284412217122e-02,1.447765666852508966e-02,1.427286693974552136e-02,1.403278431669574208e-02,1.375837743022847483e-02,1.345076226721779282e-02,1.311120146253759271e-02,1.274110350006322188e-02,1.234202182396381374e-02,1.191565386169234769e-02,1.146383996021610278e-02,1.098856223716283310e-02,1.049194334868644093e-02,9.976245175980566829e-03,9.443867432488302002e-03,8.897346193972270958e-03,8.339352353719391847e-03,7.772690005260681281e-03,7.200294755086502317e-03,6.625231967932683312e-03,6.050694947301916288e-03,5.480003053968641839e-03,4.916599765292848853e-03,4.364050678239867441e-03,3.826041459068572730e-03,3.306375742709579020e-03,2.808972984907923305e-03,2.337866270251265019e-03,1.897200079244940833e-03,1.491228017629056025e-03,1.124310511160344847e-03,8.009124691028756630e-04,5.256009196865427243e-04,3.030426208011571744e-04,1.380016491965807524e-04,3.533697145598693751e-05,1.008048452737721448e-24
