2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
