1.044625550002922765e+01,1.040125333407684849e+01,1.032651700317871679e+01,1.022244620246018343e+01,1.008959806342463317e+01,9.928684724268693529e+00,9.740570223082309909e+00,9.526266726666948514e+00,9.286930110448860631e+00,9.023854907656538415e+00,8.738468648562713881e+00,8.432325613151910204e+00,8.107100023055641813e+00,7.764578700988923110e+00,7.406653228214836737e+00,7.035311632749275290e+00,6.652629643085899325e+00,6.260761544163676362e+00,5.861930674106054617e+00,5.458419601924601849e+00,5.052560027891241923e+00,4.646722449634492769e+00,4.243305638199133867e+00,3.844725969317525305e+00,3.453406655968228378e+00,3.071766928937651908e+00,2.702211212547303454e+00,2.347118342958639747e+00,2.008830876515363073e+00,1.689644535426275018e+00,1.391797837728426135e+00,1.117461957898939540e+00,8.687308637046083915e-01,6.476117738917839262e-01,4.560159801273130920e-01,2.957500752072866335e-01,1.685076279582999603e-01,7.586134347107270637e-02,1.925574533494476409e-02,1.729111912584050419e-10
6.985088839045261011e+00,6.955013004496517937e+00,6.905065106940933006e+00,6.835512068696514731e+00,6.746725949087487351e+00,6.639182320723490349e+00,6.513458193539398700e+00,6.370229495297572875e+00,6.210268119122778430e+00,6.034438550469586993e+00,5.843694087705751272e+00,5.639072672225936778e+00,5.421692345682222580e+00,5.192746353523149061e+00,4.953497915567000476e+00,4.705274685789822442e+00,4.449462924879098225e+00,4.187501410384204092e+00,3.920875110478669434e+00,3.651108648432181525e+00,3.379759585866693339e+00,3.108411553736316613e+00,2.838667260720706409e+00,2.572141409351992980e+00,2.310453550702732617e+00,2.055220908843239158e+00,1.808051206528606736e+00,1.570535523696015234e+00,1.344241220340104404e+00,1.130704955186626837e+00,9.314258313016785529e-01,7.478586993551641360e-01,5.814076487031453189e-01,4.334197157652508459e-01,3.051788383517510805e-01,1.979000836423846499e-01,1.127241764381324562e-01,5.071235310115140837e-02,1.284156527080677901e-02,6.306850639606681492e-12
4.668538632438294478e+00,4.648456978253189931e+00,4.615106540041160166e+00,4.568665251663586169e+00,4.509381134344648601e+00,4.437571216044982059e+00,4.353620149997325051e+00,4.257978538296608662e+00,4.151160967699966342e+00,4.033743766027710009e+00,3.906362488759224316e+00,3.769709146583653858e+00,3.624529185789178154e+00,3.471618234452287233e+00,3.311818628415335919e+00,3.146015732012499733e+00,2.975134069416996319e+00,2.800133283332260525e+00,2.622003938532782907e+00,2.441763188473246249e+00,2.260450323823933072e+00,2.079122222353241511e+00,1.898848720061615758e+00,1.720707923872780265e+00,1.545781486505642510e+00,1.375149864381469911e+00,1.209887579564474125e+00,1.051058506788179914e+00,8.997112065840341399e-01,7.568743254018396316e-01,6.235520833933183571e-01,5.007198702206521190e-01,3.893199688511981837e-01,2.902574268087825260e-01,2.043960937718302118e-01,1.325548437407021163e-01,7.550399924269109164e-02,3.396197420543790868e-02,8.592151210560266400e-03,2.603255849904922883e-13
3.117241466784816950e+00,3.103853506251426531e+00,3.081619348353176413e+00,3.050657297086353470e+00,3.011132258674840134e+00,2.963255025946308407e+00,2.907281363580748401e+00,2.843510898204324455e+00,2.772285818152028902e+00,2.693989388553864828e+00,2.609044288207865492e+00,2.517910775485951991e+00,2.421084691272031630e+00,2.319095307653134430e+00,2.212503031770042039e+00,2.101896974881766411e+00,1.987892397304675374e+00,1.871128040450098284e+00,1.752263357700879043e+00,1.631975656335440394e+00,1.510957163125162372e+00,1.389912026595223837e+00,1.269553269248658856e+00,1.150599703306506738e+00,1.033772823712153954e+00,9.197936922838865215e-01,8.093798269753607055e-01,7.032421102181144468e-01,6.020817302729052356e-01,5.065871694070807063e-01,4.174312525431751464e-01,3.352682697896628428e-01,2.607311859684556810e-01,1.944289498960241336e-01,1.369439157566773591e-01,8.882938842869968210e-02,5.060730408802936037e-02,2.276605682160846161e-02,5.758481335295477337e-03,1.268619082051573065e-14
2.078523814061107089e+00,2.069617739638205389e+00,2.054826685502712635e+00,2.034229019425703111e+00,2.007933983201294570e+00,1.976081222077871624e+00,1.938840183324488153e+00,1.896409386599609004e+00,1.849015569359292677e+00,1.796912711098560766e+00,1.740380940760388517e+00,1.679725332169340168e+00,1.615274592849131219e+00,1.547379652063078703e+00,1.476412154371380847e+00,1.402762865427593875e+00,1.326839997136352700e+00,1.249067459663716351e+00,1.169883048128602665e+00,1.089736572107071311e+00,1.009087936349179149e+00,9.284051813393588981e-01,8.481624925245508928e-01,7.688381871884553131e-01,6.909126880643854385e-01,6.148664928523176476e-01,5.411781488373560434e-01,4.703222417962362734e-01,4.027674083255240456e-01,3.389743806294843176e-01,2.793940726672902164e-01,2.244657163784468390e-01,1.746150564823618356e-01,1.302526120834787693e-01,9.177201300799414652e-02,5.954841845284884749e-02,3.393702514352048977e-02,1.527167177545936567e-02,3.863546056314448151e-03,7.656237711598095484e-16
1.383488813596648104e+00,1.377580990666864125e+00,1.367769156534322628e+00,1.354104963026284913e+00,1.336660414824089926e+00,1.315527563263014788e+00,1.290818115033383506e+00,1.262662957558776666e+00,1.231211603205895289e+00,1.196631554849798551e+00,1.159107595676368785e+00,1.118841006449138309e+00,1.076048713798672951e+00,1.030962373407914523e+00,9.838273922647979841e-01,9.349018944327223135e-01,8.844556350486828533e-01,8.327688674968373173e-01,7.801311689207809374e-01,7.268402294297776622e-01,6.732006105215773140e-01,6.195224783863739759e-01,5.661203178720918272e-01,5.133116329797891009e-01,4.614156398190107367e-01,4.107519579858038838e-01,3.616393063305803346e-01,3.143942090587104610e-01,2.693297180536330382e-01,2.267541572302859132e-01,1.869698946160117947e-01,1.502721477170051445e-01,1.169478275612534229e-01,8.727442661436793370e-02,6.151895554335727601e-02,3.993693355612827622e-02,2.277143677227382382e-02,1.025220878465188563e-02,2.594837252638897661e-03,5.999716179850997037e-17
9.190644801914769069e-01,9.151587917298031893e-01,9.086719253992581180e-01,8.996377039572288625e-01,8.881032819343253060e-01,8.741289494042594477e-01,8.577878812530568275e-01,8.391658331112733515e-01,8.183607853602993254e-01,7.954825368645667139e-01,7.706522503144221936e-01,7.440019512884404884e-01,7.156739833579860433e-01,6.858204217597908547e-01,6.546024483532697502e-01,6.221896907572302959e-01,5.887595287246858433e-01,5.544963709638337512e-01,5.195909057470752268e-01,4.842393287675845759e-01,4.486425518037084892e-01,4.130053958348274823e-01,3.775357723177666935e-01,3.424438563799676039e-01,3.079412557141550377e-01,2.742401789688454494e-01,2.415526074196721329e-01,2.100894736780465066e-01,1.800598511462054296e-01,1.516701578613399160e-01,1.251233782864976940e-01,1.006183065026587248e-01,7.834881413520897175e-02,5.850314620955231193e-02,4.126324797542459816e-02,2.680412556835688742e-02,1.529324319050825130e-02,6.889959292693077428e-03,1.745004025884481494e-03,6.341522569465757330e-18
6.094693851878998370e-01,6.068964063748202298e-01,6.026228025564145385e-01,5.966705529624495297e-01,5.890703046653360531e-01,5.798612494325529054e-01,5.690909663924696993e-01,5.568152312554266459e-01,5.430977929890948852e-01,5.280101189997471467e-01,5.116311100183432714e-01,4.940467860315034820e-01,4.753499447318103588e-01,4.556397940887261244e-01,4.350215607601034540e-01,4.136060761741559011e-01,3.915093422123017142e-01,3.688520785139414171e-01,3.457592535044972104e-01,3.223596013175274444e-01,2.987851268400196769e-01,2.751706011567682797e-01,2.516530497047951842e-01,2.283712354718523685e-01,2.054651395840702000e-01,1.830754416266426321e-01,1.613430020281370891e-01,1.404083488135962343e-01,1.204111709942075892e-01,1.014898208121625262e-01,8.378082699865352367e-02,6.741842113111923274e-02,5.253407909322913016e-02,3.925607954817239564e-02,2.770908123310909105e-02,1.801372077073998268e-02,1.028623257350854900e-02,4.638092287666433118e-03,1.175685089070047876e-03,9.219439451242795075e-19
4.038266650474651165e-01,4.021363648956800541e-01,3.993286721322514832e-01,3.954177600507218782e-01,3.904233955651218446e-01,3.843708639428201623e-01,3.772908726438441440e-01,3.692194347206482208e-01,3.601977323281903565e-01,3.502719609870659778e-01,3.394931553318980555e-01,3.279169971626551550e-01,3.156036066976629639e-01,3.026173180032949994e-01,2.890264396463247398e-01,2.749030016802614940e-01,2.603224901363765387e-01,2.453635702432005739e-01,2.301077996447838669e-01,2.146393329277171691e-01,1.990446187995878746e-01,1.834120912870664533e-01,1.678318563400285901e-01,1.523953752389643757e-01,1.371951462063662197e-01,1.223243856188190731e-01,1.078767102052165666e-01,9.394582159796568965e-02,8.062519457837866166e-02,6.800777032486096663e-02,5.618565593320243995e-02,4.524983143255373319e-02,3.528986546879601255e-02,2.639364076935755976e-02,1.864709044045649924e-02,1.213394607966889263e-02,6.935498614080802711e-03,3.130372697545456048e-03,7.943154202282928919e-04,1.836014850349952493e-19
2.678738853173983081e-01,2.667642365639515400e-01,2.649208948970463995e-01,2.623529471943373825e-01,2.590730701806058800e-01,2.550974857735189838e-01,2.504459040261666214e-01,2.451414539299867912e-01,2.392106023972406792e-01,2.326830617959731173e-01,2.255916864620765294e-01,2.179723586623953102e-01,2.098638645294882143e-01,2.013077605324447850e-01,1.923482310888179891e-01,1.830319379600336693e-01,1.734078621064180092e-01,1.635271387080286798e-01,1.534428860836700159e-01,1.432100292626664051e-01,1.328851189820710876e-01,1.225261468959224775e-01,1.121923577928728849e-01,1.019440596239846036e-01,9.184243214371667907e-02,8.194933496414115448e-02,7.232711581528469824e-02,6.303841979326942069e-02,5.414600036273045647e-02,4.571253286094985324e-02,3.780043122841168085e-02,3.047166866423389048e-02,2.378760287535917894e-02,1.780880655570379889e-02,1.259490369590723392e-02,8.204412286137736238e-03,4.694593933859171793e-03,2.121310875823074170e-03,5.388908191049104034e-04,4.878896718650672508e-20
1.784530193105622053e-01,1.777224235240112971e-01,1.765086510226286654e-01,1.748175195553568761e-01,1.726571480987741936e-01,1.700379311219667178e-01,1.669725056930904394e-01,1.634757115720595622e-01,1.595645444642270483e-01,1.552581026393884678e-01,1.505775271487525546e-01,1.455459358995435659e-01,1.401883518724831301e-01,1.345316257913936053e-01,1.286043535764665457e-01,1.224367889332112769e-01,1.160607514476519053e-01,1.095095305748806508e-01,1.028177859225193613e-01,9.602144424293811154e-02,8.915759355816278708e-02,8.226437484925135102e-02,7.538087174750290886e-02,6.854699866817783038e-02,6.180338782845763712e-02,5.519127559018591894e-02,4.875238856453349007e-02,4.252882991017804121e-02,3.656296624893738689e-02,3.089731561312220390e-02,2.557443682726235484e-02,2.063682071341058424e-02,1.612678349404177841e-02,1.208636274976247760e-02,8.557216270750777135e-03,5.580524121189910439e-03,3.196894215080242282e-03,1.446271679857612539e-03,3.678522613593206343e-04,1.660906016939083580e-20
1.198945991125152516e-01,1.194097707006273462e-01,1.186042243100837862e-01,1.174817040905214438e-01,1.160474372933539278e-01,1.143081197845939728e-01,1.122718975193364166e-01,1.099483440527933287e-01,1.073484341785841817e-01,1.044845138003148433e-01,1.013702661572316449e-01,9.802067453885124348e-02,9.445198163686004122e-02,9.068164569517998819e-02,8.672829363085582388e-02,8.261167130926846958e-02,7.835259116706828897e-02,7.397287738511243438e-02,6.949530882153458211e-02,6.494355992185088522e-02,6.034213982867817072e-02,5.571632991819933101e-02,5.109211999394286385e-02,4.649614337073997711e-02,4.195561108289623531e-02,3.749824545066443582e-02,3.315221323805651876e-02,2.894605863290140857e-02,2.490863627687589857e-02,2.106904456904007406e-02,1.745655946123850916e-02,1.410056895762947828e-02,1.103050852362695219e-02,8.275797601740029000e-03,5.865777423229874728e-03,3.829650295238299935e-03,2.196420533139261180e-03,9.948371973942681835e-04,2.533387832230385960e-04,6.920974165983939814e-21
8.164612895189796160e-02,8.131996374860819832e-02,8.077798524399523727e-02,8.002263464489267619e-02,7.905732156701111846e-02,7.788641599620645117e-02,7.651523800294821043e-02,7.495004524712876870e-02,7.319801831822812799e-02,7.126724396349830293e-02,6.916669626421935446e-02,6.690621582717024007e-02,6.449648706521785013e-02,6.194901364732535026e-02,5.927609220428703418e-02,5.649078438208416514e-02,5.360688733990120330e-02,5.063890279452185061e-02,4.760200471702112635e-02,4.451200579136879720e-02,4.138532274774664454e-02,3.823894068604730134e-02,3.509037650716321372e-02,3.195764157127958804e-02,2.885920370346507086e-02,2.581394866739974286e-02,2.284114122810734088e-02,1.996038592406949169e-02,1.719158766810794520e-02,1.455491229494114240e-02,1.207074717136792825e-02,9.759661982625277357e-03,7.642369805627505230e-03,5.739688576546291346e-03,4.072503056557772241e-03,2.661727395591631951e-03,1.528268389595946811e-03,6.929895222091793025e-04,1.766758768373726191e-04,3.383888976523042482e-21
5.667378031924050902e-02,5.644993683253414496e-02,5.607794957334640701e-02,5.555944413593760789e-02,5.489669189207799921e-02,5.409260554774840413e-02,5.315073345437535540e-02,5.207525269249067140e-02,5.087096094951478603e-02,4.954326721707941888e-02,4.809818133690616643e-02,4.654230242773129550e-02,4.488280622909687767e-02,4.312743140100119832e-02,4.128446482140411822e-02,3.936272592640193552e-02,3.737155014051494334e-02,3.532077144695211501e-02,3.322070414992949611e-02,3.108212388311075089e-02,2.891624792000318384e-02,2.673471484367684337e-02,2.454956363447482678e-02,2.237321223544298104e-02,2.021843565603222842e-02,1.809834367520871470e-02,1.602635820545491446e-02,1.401619037925429939e-02,1.208181741953179462e-02,1.023745935517327878e-02,8.497555642177821722e-03,6.876741750211262487e-03,5.389825773337897190e-03,4.051765122516838395e-03,2.877643356070089253e-03,1.882647202771280332e-03,1.082043830477652123e-03,4.911584113453282448e-04,1.253520326405927995e-04,1.875501762518130982e-21
4.034525606835104306e-02,4.018752303213447841e-02,3.992537822048199819e-02,3.955993576525707045e-02,3.909275297211315531e-02,3.852582784956015693e-02,3.786159594347309615e-02,3.710292648555024719e-02,3.625311786604913655e-02,3.531589244291188923e-02,3.429539070112618687e-02,3.319616477785070768e-02,3.202317137045486428e-02,3.078176404618027107e-02,2.947768497361521328e-02,2.811705609758263086e-02,2.670636978036852391e-02,2.525247893345871839e-02,2.376258666510321430e-02,2.224423547008448632e-02,2.070529598902764654e-02,1.915395536545103777e-02,1.759870522951768532e-02,1.604832933810365972e-02,1.451189090135402565e-02,1.299871962634409177e-02,1.151839850880786824e-02,1.008075040413324366e-02,8.695824408958247043e-03,7.373882084734245668e-03,6.125383554552163608e-03,4.960973504359327338e-03,3.891467119429075586e-03,2.927835986586308902e-03,2.081193992242551423e-03,1.362783245757618689e-03,7.839600570253144789e-04,3.561809964821209887e-04,9.098906496483915099e-05,1.148863562348315764e-21
2.963940274908323860e-02,2.952454933241160928e-02,2.933365510440638993e-02,2.906751156506523145e-02,2.872722541667591459e-02,2.831421716992592319e-02,2.783021935719780585e-02,2.727727435710559228e-02,2.665773183520103035e-02,2.597424580663545979e-02,2.522977132740110082e-02,2.442756082159149023e-02,2.357116005291221006e-02,2.266440374943775454e-02,2.171141089134490457e-02,2.071657967205702347e-02,1.968458214390260766e-02,1.862035856002569600e-02,1.752911142488185886e-02,1.641629926621058361e-02,1.528763014189150372e-02,1.414905489556620398e-02,1.300676017533904626e-02,1.186716123025753286e-02,1.073689449961589583e-02,9.622810010422618368e-03,8.531963598624280401e-03,7.471608969884213983e-03,6.449189615873909300e-03,5.472330602149360831e-03,4.548830243753377092e-03,3.686651684708247122e-03,2.893914397543069679e-03,2.178885618935762214e-03,1.549971737443686009e-03,1.015709649149033195e-03,5.847580968574357012e-04,2.658890082619389320e-04,6.797884822099081975e-05,7.645897303625167475e-22
2.259658137016716528e-02,2.250967579663858825e-02,2.236522430712967191e-02,2.216381319866150140e-02,2.190626248278217461e-02,2.159362508313192666e-02,2.122718580637332139e-02,2.080846008845053594e-02,2.033919251856644225e-02,1.982135514368538534e-02,1.925714555677921283e-02,1.864898477243626118e-02,1.799951489384440592e-02,1.731159657553917736e-02,1.658830628667648174e-02,1.583293337994458663e-02,1.504897697157048242e-02,1.424014263820246561e-02,1.341033893676087801e-02,1.256367375364277929e-02,1.170445048994364287e-02,1.083716408961761177e-02,9.966496917739325542e-03,9.097314496251646121e-03,8.234661104786987137e-03,7.383755254332696923e-03,6.549985041674585146e-03,5.738903392695911439e-03,4.956223202732056021e-03,4.207812382284240732e-03,3.499688816477729107e-03,2.838015246712603194e-03,2.229094082997044608e-03,1.679362155475419647e-03,1.195385413666003776e-03,7.838535819063036786e-04,4.515747794681804813e-04,2.054701137505575805e-04,5.256825488508702420e-05,5.467133337236158470e-22
1.794741596287183563e-02,1.787881950927889402e-02,1.776479530453002262e-02,1.760579793829436177e-02,1.740246336212232861e-02,1.715560841637671710e-02,1.686623022330902347e-02,1.653550544725800389e-02,1.616478942315951323e-02,1.575561515476616228e-02,1.530969218418179630e-02,1.482890533451805028e-02,1.431531332767888021e-02,1.377114727947196735e-02,1.319880907443504552e-02,1.260086962294761082e-02,1.198006700337583136e-02,1.133930449216893552e-02,1.068164848498962503e-02,1.001032631211778122e-02,9.328723951516815563e-03,8.640383643093630175e-03,7.949001407817747264e-03,7.258424475490807617e-03,6.572648625075620983e-03,5.895815441602936940e-03,5.232209493774377107e-03,4.586255436471700815e-03,3.962515042464940206e-03,3.365684167685476912e-03,2.800589654494411822e-03,2.272186177431765285e-03,1.785553035977908640e-03,1.345890898895521146e-03,9.585185047478961490e-04,6.288693232080854031e-04,3.624881817828939706e-04,1.650278625764924826e-04,4.224567371040809875e-05,4.167473697267277308e-22
1.486834184705264003e-02,1.481179839744664606e-02,1.471780561018523614e-02,1.458673278511564940e-02,1.441909665567518879e-02,1.421556110301427749e-02,1.397693678911349560e-02,1.370418070939760993e-02,1.339839566545934432e-02,1.306082965861411586e-02,1.269287520511440739e-02,1.229606857395735935e-02,1.187208894832362388e-02,1.142275751178640011e-02,1.095003646052964026e-02,1.045602794291107702e-02,9.942972927800365623e-03,9.413250003214178666e-03,8.869374106859156254e-03,8.313995190278918729e-03,7.749896818384253636e-03,7.179994706224394375e-03,6.607335194933124968e-03,6.035093668855261162e-03,5.466572915927575375e-03,4.905201433452449807e-03,4.354531681463170642e-03,3.818238285936221155e-03,3.300116194158410343e-03,2.804078784604892554e-03,2.334155933728241077e-03,1.894492042098567695e-03,1.489344022370271085e-03,1.123079251582210060e-03,8.001734903251998734e-04,5.252087713332833675e-04,3.028712600736861325e-04,1.379490899244628448e-04,3.533017453873005590e-05,3.363594478035432931e-22
