2.913354806612745724e-03,2.913354806612745724e-03,2.913354806612745724e-03,2.913354806612745724e-03,2.913354806612745724e-03,2.913354806612745724e-03,2.913354806612745724e-03,2.913354806612745724e-03,2.913354806612745724e-03,2.913354806612745724e-03,2.913354806612745724e-03,2.913354806612745724e-03,2.913354806612745724e-03,2.913354806612745724e-03,2.913354806612745724e-03,2.913354806612745724e-03,2.913354806612745724e-03,2.913354806612745724e-03,2.913354806612745724e-03,2.913354806612745724e-03,2.913354806612745724e-03,2.913354806612745724e-03,2.913354806612745724e-03,2.913354806612745724e-03,2.913354806612745724e-03,2.913354806612745724e-03,2.913354806612745724e-03,2.913354806612745724e-03,2.913354806612745724e-03,2.913354806612745724e-03,2.913354806612745724e-03,2.913354806612745724e-03,2.913354806612745724e-03,2.913354806612745724e-03,2.913354806612745724e-03,2.913354806612745724e-03,2.913354806612745724e-03,2.913354806612745724e-03,2.913354806612745724e-03,3.414699251444419501e-05
9.093086988878849039e-04,9.093086988878849039e-04,9.093086988878849039e-04,9.093086988878849039e-04,9.093086988878849039e-04,9.093086988878849039e-04,9.093086988878849039e-04,9.093086988878849039e-04,9.093086988878849039e-04,9.093086988878849039e-04,9.093086988878849039e-04,9.093086988878849039e-04,9.093086988878849039e-04,9.093086988878849039e-04,9.093086988878849039e-04,9.093086988878849039e-04,9.093086988878849039e-04,9.093086988878849039e-04,9.093086988878849039e-04,9.093086988878849039e-04,9.093086988878849039e-04,9.093086988878849039e-04,9.093086988878849039e-04,9.093086988878849039e-04,9.093086988878849039e-04,9.093086988878849039e-04,9.093086988878849039e-04,9.093086988878849039e-04,9.093086988878849039e-04,9.093086988878849039e-04,9.093086988878849039e-04,9.093086988878849039e-04,9.093086988878849039e-04,9.093086988878849039e-04,9.093086988878849039e-04,9.093086988878849039e-04,9.093086988878849039e-04,9.093086988878849039e-04,9.093086988878849039e-04,1.105924267453574531e-05
2.882347107291100105e-04,2.882347107291100105e-04,2.882347107291100105e-04,2.882347107291100105e-04,2.882347107291100105e-04,2.882347107291100105e-04,2.882347107291100105e-04,2.882347107291100105e-04,2.882347107291100105e-04,2.882347107291100105e-04,2.882347107291100105e-04,2.882347107291100105e-04,2.882347107291100105e-04,2.882347107291100105e-04,2.882347107291100105e-04,2.882347107291100105e-04,2.882347107291100105e-04,2.882347107291100105e-04,2.882347107291100105e-04,2.882347107291100105e-04,2.882347107291100105e-04,2.882347107291100105e-04,2.882347107291100105e-04,2.882347107291100105e-04,2.882347107291100105e-04,2.882347107291100105e-04,2.882347107291100105e-04,2.882347107291100105e-04,2.882347107291100105e-04,2.882347107291100105e-04,2.882347107291100105e-04,2.882347107291100105e-04,2.882347107291100105e-04,2.882347107291100105e-04,2.882347107291100105e-04,2.882347107291100105e-04,2.882347107291100105e-04,2.882347107291100105e-04,2.882347107291100105e-04,3.695095395678164983e-06
9.328438059632626134e-05,9.328438059632626134e-05,9.328438059632626134e-05,9.328438059632626134e-05,9.328438059632626134e-05,9.328438059632626134e-05,9.328438059632626134e-05,9.328438059632626134e-05,9.328438059632626134e-05,9.328438059632626134e-05,9.328438059632626134e-05,9.328438059632626134e-05,9.328438059632626134e-05,9.328438059632626134e-05,9.328438059632626134e-05,9.328438059632626134e-05,9.328438059632626134e-05,9.328438059632626134e-05,9.328438059632626134e-05,9.328438059632626134e-05,9.328438059632626134e-05,9.328438059632626134e-05,9.328438059632626134e-05,9.328438059632626134e-05,9.328438059632626134e-05,9.328438059632626134e-05,9.328438059632626134e-05,9.328438059632626134e-05,9.328438059632626134e-05,9.328438059632626134e-05,9.328438059632626134e-05,9.328438059632626134e-05,9.328438059632626134e-05,9.328438059632626134e-05,9.328438059632626134e-05,9.328438059632626134e-05,9.328438059632626134e-05,9.328438059632626134e-05,9.328438059632626134e-05,1.287331708497459673e-06
3.101270505702406294e-05,3.101270505702406294e-05,3.101270505702406294e-05,3.101270505702406294e-05,3.101270505702406294e-05,3.101270505702406294e-05,3.101270505702406294e-05,3.101270505702406294e-05,3.101270505702406294e-05,3.101270505702406294e-05,3.101270505702406294e-05,3.101270505702406294e-05,3.101270505702406294e-05,3.101270505702406294e-05,3.101270505702406294e-05,3.101270505702406294e-05,3.101270505702406294e-05,3.101270505702406294e-05,3.101270505702406294e-05,3.101270505702406294e-05,3.101270505702406294e-05,3.101270505702406294e-05,3.101270505702406294e-05,3.101270505702406294e-05,3.101270505702406294e-05,3.101270505702406294e-05,3.101270505702406294e-05,3.101270505702406294e-05,3.101270505702406294e-05,3.101270505702406294e-05,3.101270505702406294e-05,3.101270505702406294e-05,3.101270505702406294e-05,3.101270505702406294e-05,3.101270505702406294e-05,3.101270505702406294e-05,3.101270505702406294e-05,3.101270505702406294e-05,3.101270505702406294e-05,4.733388450660788082e-07
1.065631807770678311e-05,1.065631807770678311e-05,1.065631807770678311e-05,1.065631807770678311e-05,1.065631807770678311e-05,1.065631807770678311e-05,1.065631807770678311e-05,1.065631807770678311e-05,1.065631807770678311e-05,1.065631807770678311e-05,1.065631807770678311e-05,1.065631807770678311e-05,1.065631807770678311e-05,1.065631807770678311e-05,1.065631807770678311e-05,1.065631807770678311e-05,1.065631807770678311e-05,1.065631807770678311e-05,1.065631807770678311e-05,1.065631807770678311e-05,1.065631807770678311e-05,1.065631807770678311e-05,1.065631807770678311e-05,1.065631807770678311e-05,1.065631807770678311e-05,1.065631807770678311e-05,1.065631807770678311e-05,1.065631807770678311e-05,1.065631807770678311e-05,1.065631807770678311e-05,1.065631807770678311e-05,1.065631807770678311e-05,1.065631807770678311e-05,1.065631807770678311e-05,1.065631807770678311e-05,1.065631807770678311e-05,1.065631807770678311e-05,1.065631807770678311e-05,1.065631807770678311e-05,1.859113643569010644e-07
3.804073562462927805e-06,3.804073562462927805e-06,3.804073562462927805e-06,3.804073562462927805e-06,3.804073562462927805e-06,3.804073562462927805e-06,3.804073562462927805e-06,3.804073562462927805e-06,3.804073562462927805e-06,3.804073562462927805e-06,3.804073562462927805e-06,3.804073562462927805e-06,3.804073562462927805e-06,3.804073562462927805e-06,3.804073562462927805e-06,3.804073562462927805e-06,3.804073562462927805e-06,3.804073562462927805e-06,3.804073562462927805e-06,3.804073562462927805e-06,3.804073562462927805e-06,3.804073562462927805e-06,3.804073562462927805e-06,3.804073562462927805e-06,3.804073562462927805e-06,3.804073562462927805e-06,3.804073562462927805e-06,3.804073562462927805e-06,3.804073562462927805e-06,3.804073562462927805e-06,3.804073562462927805e-06,3.804073562462927805e-06,3.804073562462927805e-06,3.804073562462927805e-06,3.804073562462927805e-06,3.804073562462927805e-06,3.804073562462927805e-06,3.804073562462927805e-06,3.804073562462927805e-06,7.877025812498071005e-08
1.415124179589320368e-06,1.415124179589320368e-06,1.415124179589320368e-06,1.415124179589320368e-06,1.415124179589320368e-06,1.415124179589320368e-06,1.415124179589320368e-06,1.415124179589320368e-06,1.415124179589320368e-06,1.415124179589320368e-06,1.415124179589320368e-06,1.415124179589320368e-06,1.415124179589320368e-06,1.415124179589320368e-06,1.415124179589320368e-06,1.415124179589320368e-06,1.415124179589320368e-06,1.415124179589320368e-06,1.415124179589320368e-06,1.415124179589320368e-06,1.415124179589320368e-06,1.415124179589320368e-06,1.415124179589320368e-06,1.415124179589320368e-06,1.415124179589320368e-06,1.415124179589320368e-06,1.415124179589320368e-06,1.415124179589320368e-06,1.415124179589320368e-06,1.415124179589320368e-06,1.415124179589320368e-06,1.415124179589320368e-06,1.415124179589320368e-06,1.415124179589320368e-06,1.415124179589320368e-06,1.415124179589320368e-06,1.415124179589320368e-06,1.415124179589320368e-06,1.415124179589320368e-06,3.619717120929079151e-08
5.487894806943831037e-07,5.487894806943831037e-07,5.487894806943831037e-07,5.487894806943831037e-07,5.487894806943831037e-07,5.487894806943831037e-07,5.487894806943831037e-07,5.487894806943831037e-07,5.487894806943831037e-07,5.487894806943831037e-07,5.487894806943831037e-07,5.487894806943831037e-07,5.487894806943831037e-07,5.487894806943831037e-07,5.487894806943831037e-07,5.487894806943831037e-07,5.487894806943831037e-07,5.487894806943831037e-07,5.487894806943831037e-07,5.487894806943831037e-07,5.487894806943831037e-07,5.487894806943831037e-07,5.487894806943831037e-07,5.487894806943831037e-07,5.487894806943831037e-07,5.487894806943831037e-07,5.487894806943831037e-07,5.487894806943831037e-07,5.487894806943831037e-07,5.487894806943831037e-07,5.487894806943831037e-07,5.487894806943831037e-07,5.487894806943831037e-07,5.487894806943831037e-07,5.487894806943831037e-07,5.487894806943831037e-07,5.487894806943831037e-07,5.487894806943831037e-07,5.487894806943831037e-07,1.803435799969988186e-08
2.214151863213232596e-07,2.214151863213232596e-07,2.214151863213232596e-07,2.214151863213232596e-07,2.214151863213232596e-07,2.214151863213232596e-07,2.214151863213232596e-07,2.214151863213232596e-07,2.214151863213232596e-07,2.214151863213232596e-07,2.214151863213232596e-07,2.214151863213232596e-07,2.214151863213232596e-07,2.214151863213232596e-07,2.214151863213232596e-07,2.214151863213232596e-07,2.214151863213232596e-07,2.214151863213232596e-07,2.214151863213232596e-07,2.214151863213232596e-07,2.214151863213232596e-07,2.214151863213232596e-07,2.214151863213232596e-07,2.214151863213232596e-07,2.214151863213232596e-07,2.214151863213232596e-07,2.214151863213232596e-07,2.214151863213232596e-07,2.214151863213232596e-07,2.214151863213232596e-07,2.214151863213232596e-07,2.214151863213232596e-07,2.214151863213232596e-07,2.214151863213232596e-07,2.214151863213232596e-07,2.214151863213232596e-07,2.214151863213232596e-07,2.214151863213232596e-07,2.214151863213232596e-07,9.687997271316921252e-09
9.263891339353557236e-08,9.263891339353557236e-08,9.263891339353557236e-08,9.263891339353557236e-08,9.263891339353557236e-08,9.263891339353557236e-08,9.263891339353557236e-08,9.263891339353557236e-08,9.263891339353557236e-08,9.263891339353557236e-08,9.263891339353557236e-08,9.263891339353557236e-08,9.263891339353557236e-08,9.263891339353557236e-08,9.263891339353557236e-08,9.263891339353557236e-08,9.263891339353557236e-08,9.263891339353557236e-08,9.263891339353557236e-08,9.263891339353557236e-08,9.263891339353557236e-08,9.263891339353557236e-08,9.263891339353557236e-08,9.263891339353557236e-08,9.263891339353557236e-08,9.263891339353557236e-08,9.263891339353557236e-08,9.263891339353557236e-08,9.263891339353557236e-08,9.263891339353557236e-08,9.263891339353557236e-08,9.263891339353557236e-08,9.263891339353557236e-08,9.263891339353557236e-08,9.263891339353557236e-08,9.263891339353557236e-08,9.263891339353557236e-08,9.263891339353557236e-08,9.263891339353557236e-08,5.562597133858168939e-09
4.008046761559916628e-08,4.008046761559916628e-08,4.008046761559916628e-08,4.008046761559916628e-08,4.008046761559916628e-08,4.008046761559916628e-08,4.008046761559916628e-08,4.008046761559916628e-08,4.008046761559916628e-08,4.008046761559916628e-08,4.008046761559916628e-08,4.008046761559916628e-08,4.008046761559916628e-08,4.008046761559916628e-08,4.008046761559916628e-08,4.008046761559916628e-08,4.008046761559916628e-08,4.008046761559916628e-08,4.008046761559916628e-08,4.008046761559916628e-08,4.008046761559916628e-08,4.008046761559916628e-08,4.008046761559916628e-08,4.008046761559916628e-08,4.008046761559916628e-08,4.008046761559916628e-08,4.008046761559916628e-08,4.008046761559916628e-08,4.008046761559916628e-08,4.008046761559916628e-08,4.008046761559916628e-08,4.008046761559916628e-08,4.008046761559916628e-08,4.008046761559916628e-08,4.008046761559916628e-08,4.008046761559916628e-08,4.008046761559916628e-08,4.008046761559916628e-08,4.008046761559916628e-08,3.381891012075736483e-09
1.791862215132892290e-08,1.791862215132892290e-08,1.791862215132892290e-08,1.791862215132892290e-08,1.791862215132892290e-08,1.791862215132892290e-08,1.791862215132892290e-08,1.791862215132892290e-08,1.791862215132892290e-08,1.791862215132892290e-08,1.791862215132892290e-08,1.791862215132892290e-08,1.791862215132892290e-08,1.791862215132892290e-08,1.791862215132892290e-08,1.791862215132892290e-08,1.791862215132892290e-08,1.791862215132892290e-08,1.791862215132892290e-08,1.791862215132892290e-08,1.791862215132892290e-08,1.791862215132892290e-08,1.791862215132892290e-08,1.791862215132892290e-08,1.791862215132892290e-08,1.791862215132892290e-08,1.791862215132892290e-08,1.791862215132892290e-08,1.791862215132892290e-08,1.791862215132892290e-08,1.791862215132892290e-08,1.791862215132892290e-08,1.791862215132892290e-08,1.791862215132892290e-08,1.791862215132892290e-08,1.791862215132892290e-08,1.791862215132892290e-08,1.791862215132892290e-08,1.791862215132892290e-08,2.160047523541311904e-09
8.302489568484853154e-09,8.302489568484853154e-09,8.302489568484853154e-09,8.302489568484853154e-09,8.302489568484853154e-09,8.302489568484853154e-09,8.302489568484853154e-09,8.302489568484853154e-09,8.302489568484853154e-09,8.302489568484853154e-09,8.302489568484853154e-09,8.302489568484853154e-09,8.302489568484853154e-09,8.302489568484853154e-09,8.302489568484853154e-09,8.302489568484853154e-09,8.302489568484853154e-09,8.302489568484853154e-09,8.302489568484853154e-09,8.302489568484853154e-09,8.302489568484853154e-09,8.302489568484853154e-09,8.302489568484853154e-09,8.302489568484853154e-09,8.302489568484853154e-09,8.302489568484853154e-09,8.302489568484853154e-09,8.302489568484853154e-09,8.302489568484853154e-09,8.302489568484853154e-09,8.302489568484853154e-09,8.302489568484853154e-09,8.302489568484853154e-09,8.302489568484853154e-09,8.302489568484853154e-09,8.302489568484853154e-09,8.302489568484853154e-09,8.302489568484853154e-09,8.302489568484853154e-09,1.441971147027638231e-09
4.020180496914697608e-09,4.020180496914697608e-09,4.020180496914697608e-09,4.020180496914697608e-09,4.020180496914697608e-09,4.020180496914697608e-09,4.020180496914697608e-09,4.020180496914697608e-09,4.020180496914697608e-09,4.020180496914697608e-09,4.020180496914697608e-09,4.020180496914697608e-09,4.020180496914697608e-09,4.020180496914697608e-09,4.020180496914697608e-09,4.020180496914697608e-09,4.020180496914697608e-09,4.020180496914697608e-09,4.020180496914697608e-09,4.020180496914697608e-09,4.020180496914697608e-09,4.020180496914697608e-09,4.020180496914697608e-09,4.020180496914697608e-09,4.020180496914697608e-09,4.020180496914697608e-09,4.020180496914697608e-09,4.020180496914697608e-09,4.020180496914697608e-09,4.020180496914697608e-09,4.020180496914697608e-09,4.020180496914697608e-09,4.020180496914697608e-09,4.020180496914697608e-09,4.020180496914697608e-09,4.020180496914697608e-09,4.020180496914697608e-09,4.020180496914697608e-09,4.020180496914697608e-09,1.003924666330697426e-09
2.064403429836908731e-09,2.064403429836908731e-09,2.064403429836908731e-09,2.064403429836908731e-09,2.064403429836908731e-09,2.064403429836908731e-09,2.064403429836908731e-09,2.064403429836908731e-09,2.064403429836908731e-09,2.064403429836908731e-09,2.064403429836908731e-09,2.064403429836908731e-09,2.064403429836908731e-09,2.064403429836908731e-09,2.064403429836908731e-09,2.064403429836908731e-09,2.064403429836908731e-09,2.064403429836908731e-09,2.064403429836908731e-09,2.064403429836908731e-09,2.064403429836908731e-09,2.064403429836908731e-09,2.064403429836908731e-09,2.064403429836908731e-09,2.064403429836908731e-09,2.064403429836908731e-09,2.064403429836908731e-09,2.064403429836908731e-09,2.064403429836908731e-09,2.064403429836908731e-09,2.064403429836908731e-09,2.064403429836908731e-09,2.064403429836908731e-09,2.064403429836908731e-09,2.064403429836908731e-09,2.064403429836908731e-09,2.064403429836908731e-09,2.064403429836908731e-09,2.064403429836908731e-09,7.291247911099956261e-10
1.147132660767250351e-09,1.147132660767250351e-09,1.147132660767250351e-09,1.147132660767250351e-09,1.147132660767250351e-09,1.147132660767250351e-09,1.147132660767250351e-09,1.147132660767250351e-09,1.147132660767250351e-09,1.147132660767250351e-09,1.147132660767250351e-09,1.147132660767250351e-09,1.147132660767250351e-09,1.147132660767250351e-09,1.147132660767250351e-09,1.147132660767250351e-09,1.147132660767250351e-09,1.147132660767250351e-09,1.147132660767250351e-09,1.147132660767250351e-09,1.147132660767250351e-09,1.147132660767250351e-09,1.147132660767250351e-09,1.147132660767250351e-09,1.147132660767250351e-09,1.147132660767250351e-09,1.147132660767250351e-09,1.147132660767250351e-09,1.147132660767250351e-09,1.147132660767250351e-09,1.147132660767250351e-09,1.147132660767250351e-09,1.147132660767250351e-09,1.147132660767250351e-09,1.147132660767250351e-09,1.147132660767250351e-09,1.147132660767250351e-09,1.147132660767250351e-09,1.147132660767250351e-09,5.531951000688265987e-10
7.039713850842836731e-10,7.039713850842836731e-10,7.039713850842836731e-10,7.039713850842836731e-10,7.039713850842836731e-10,7.039713850842836731e-10,7.039713850842836731e-10,7.039713850842836731e-10,7.039713850842836731e-10,7.039713850842836731e-10,7.039713850842836731e-10,7.039713850842836731e-10,7.039713850842836731e-10,7.039713850842836731e-10,7.039713850842836731e-10,7.039713850842836731e-10,7.039713850842836731e-10,7.039713850842836731e-10,7.039713850842836731e-10,7.039713850842836731e-10,7.039713850842836731e-10,7.039713850842836731e-10,7.039713850842836731e-10,7.039713850842836731e-10,7.039713850842836731e-10,7.039713850842836731e-10,7.039713850842836731e-10,7.039713850842836731e-10,7.039713850842836731e-10,7.039713850842836731e-10,7.039713850842836731e-10,7.039713850842836731e-10,7.039713850842836731e-10,7.039713850842836731e-10,7.039713850842836731e-10,7.039713850842836731e-10,7.039713850842836731e-10,7.039713850842836731e-10,7.039713850842836731e-10,4.389272995739743471e-10
4.824941256869036302e-10,4.824941256869036302e-10,4.824941256869036302e-10,4.824941256869036302e-10,4.824941256869036302e-10,4.824941256869036302e-10,4.824941256869036302e-10,4.824941256869036302e-10,4.824941256869036302e-10,4.824941256869036302e-10,4.824941256869036302e-10,4.824941256869036302e-10,4.824941256869036302e-10,4.824941256869036302e-10,4.824941256869036302e-10,4.824941256869036302e-10,4.824941256869036302e-10,4.824941256869036302e-10,4.824941256869036302e-10,4.824941256869036302e-10,4.824941256869036302e-10,4.824941256869036302e-10,4.824941256869036302e-10,4.824941256869036302e-10,4.824941256869036302e-10,4.824941256869036302e-10,4.824941256869036302e-10,4.824941256869036302e-10,4.824941256869036302e-10,4.824941256869036302e-10,4.824941256869036302e-10,4.824941256869036302e-10,4.824941256869036302e-10,4.824941256869036302e-10,4.824941256869036302e-10,4.824941256869036302e-10,4.824941256869036302e-10,4.824941256869036302e-10,4.824941256869036302e-10,3.639594787425330218e-10
