2.164470525157091707e-02,2.164294759664986759e-02,2.164001817178145409e-02,2.163591697696567312e-02,2.163064401220252120e-02,2.162419927749200874e-02,2.161658277283412879e-02,2.160779449822888137e-02,2.159783445367626648e-02,2.158670263917628757e-02,2.157439905472894118e-02,2.156092370033423078e-02,2.154627657599215290e-02,2.153045768170270755e-02,2.151346701746589471e-02,2.149530458328171786e-02,2.147597037915017701e-02,2.145546440507126520e-02,2.143378666104498939e-02,2.141093714707134610e-02,2.138691586315033880e-02,2.136172280928196401e-02,2.133535798546622522e-02,2.130782139170311548e-02,2.127911302799264173e-02,2.124923289433480397e-02,2.121818099072959526e-02,2.118595731717702602e-02,2.115256187367708582e-02,2.111799466022978161e-02,2.108225567683510993e-02,2.104534492349307076e-02,2.100726240020366758e-02,2.096800810696689693e-02,2.092758204378276227e-02,2.088598421065126012e-02,2.084321460757239050e-02,2.079927323454615687e-02,2.075416009157255576e-02,2.070787517865158717e-02
1.451217586691699521e-02,1.451099767556197212e-02,1.450903402330360262e-02,1.450628491014188497e-02,1.450275033607681743e-02,1.449843030110840349e-02,1.449332480523663966e-02,1.448743384846152941e-02,1.448075743078307102e-02,1.447329555220126275e-02,1.446504821271610806e-02,1.445601541232760523e-02,1.444619715103575425e-02,1.443559342884055338e-02,1.442420424574200610e-02,1.441202960174011068e-02,1.439906949683486710e-02,1.438532393102627364e-02,1.437079290431433377e-02,1.435547641669904576e-02,1.433937446818040959e-02,1.432248705875842527e-02,1.430481418843309281e-02,1.428635585720441220e-02,1.426711206507238344e-02,1.424708281203700654e-02,1.422626809809828148e-02,1.420466792325620828e-02,1.418228228751078693e-02,1.415911119086201743e-02,1.413515463330989978e-02,1.411041261485443399e-02,1.408488513549562005e-02,1.405857219523345795e-02,1.403147379406794772e-02,1.400358993199908933e-02,1.397492060902688280e-02,1.394546582515132985e-02,1.391522558037242702e-02,1.388419987469017604e-02
9.731098448627373623e-03,9.730308683303132838e-03,9.728992407762730374e-03,9.727149622006164495e-03,9.724780326033440406e-03,9.721884519844552902e-03,9.718462203439505454e-03,9.714513376818296325e-03,9.710038039980925517e-03,9.705036192927394764e-03,9.699507835657702332e-03,9.693452968171848219e-03,9.686871590469832427e-03,9.679763702551656690e-03,9.672129304417319273e-03,9.663968396066820177e-03,9.655280977500159401e-03,9.646067048717338679e-03,9.636326609718356279e-03,9.626059660503212198e-03,9.615266201071906438e-03,9.603946231424440733e-03,9.592099751560813348e-03,9.579726761481026018e-03,9.566827261185075273e-03,9.553401250672964584e-03,9.539448729944692215e-03,9.524969699000259901e-03,9.509964157839664173e-03,9.494432106462908499e-03,9.478373544869991146e-03,9.461788473060913848e-03,9.444676891035673136e-03,9.427038798794272478e-03,9.408874196336711876e-03,9.390183083662987859e-03,9.370965460773103897e-03,9.351221327667058256e-03,9.330950684344850934e-03,9.310153530806483668e-03
6.526246424203891068e-03,6.525717028614400235e-03,6.524834702631915513e-03,6.523599446256436035e-03,6.522011259487963536e-03,6.520070142326497148e-03,6.517776094772036004e-03,6.515129116824580971e-03,6.512129208484132917e-03,6.508776369750690106e-03,6.505070600624253407e-03,6.501011901104822820e-03,6.496600271192398343e-03,6.491835710886979978e-03,6.486718220188567724e-03,6.481247799097161581e-03,6.475424447612760682e-03,6.469248165735366762e-03,6.462718953464978086e-03,6.455836810801596388e-03,6.448601737745219935e-03,6.441013734295849592e-03,6.433072800453485361e-03,6.424778936218128109e-03,6.416132141589776100e-03,6.407132416568430203e-03,6.397779761154089549e-03,6.388074175346755874e-03,6.378015659146428311e-03,6.367604212553105991e-03,6.356839835566790650e-03,6.345722528187480553e-03,6.334252290415177435e-03,6.322429122249879560e-03,6.310253023691587797e-03,6.297723994740302145e-03,6.284842035396022604e-03,6.271607145658749174e-03,6.258019325528481856e-03,6.244078575005220649e-03
4.377969883601409706e-03,4.377615019034584304e-03,4.377023578089877034e-03,4.376195560767285296e-03,4.375130967066810823e-03,4.373829796988453616e-03,4.372292050532212808e-03,4.370517727698089265e-03,4.368506828486082121e-03,4.366259352896191374e-03,4.363775300928417894e-03,4.361054672582760812e-03,4.358097467859220996e-03,4.354903686757798445e-03,4.351473329278492293e-03,4.347806395421302539e-03,4.343902885186230051e-03,4.339762798573273961e-03,4.335386135582435137e-03,4.330772896213712711e-03,4.325923080467107551e-03,4.320836688342618789e-03,4.315513719840246426e-03,4.309954174959991328e-03,4.304158053701853497e-03,4.298125356065832063e-03,4.291856082051927028e-03,4.285350231660139259e-03,4.278607804890468755e-03,4.271628801742914650e-03,4.264413222217476943e-03,4.256961066314156501e-03,4.249272334032952458e-03,4.241347025373865681e-03,4.233185140336895302e-03,4.224786678922042189e-03,4.216151641129306342e-03,4.207280026958686026e-03,4.198171836410182975e-03,4.188827069483797190e-03
2.937937077746712554e-03,2.937699204778497324e-03,2.937302749831471362e-03,2.936747712905635101e-03,2.936034094000988977e-03,2.935161893117532120e-03,2.934131110255264966e-03,2.932941745414187514e-03,2.931593798594299763e-03,2.930087269795601714e-03,2.928422159018093367e-03,2.926598466261774723e-03,2.924616191526645780e-03,2.922475334812706538e-03,2.920175896119956999e-03,2.917717875448396728e-03,2.915101272798026593e-03,2.912326088168846160e-03,2.909392321560854994e-03,2.906299972974053965e-03,2.903049042408442203e-03,2.899639529864020578e-03,2.896071435340788220e-03,2.892344758838745564e-03,2.888459500357892611e-03,2.884415659898229792e-03,2.880213237459756243e-03,2.875852233042472395e-03,2.871332646646378248e-03,2.866654478271473804e-03,2.861817727917759062e-03,2.856822395585234022e-03,2.851668481273898683e-03,2.846355984983752613e-03,2.840884906714796678e-03,2.835255246467030445e-03,2.829467004240453481e-03,2.823520180035066652e-03,2.817414773850869525e-03,2.811150785687861666e-03
1.972654256337001439e-03,1.972494805116316047e-03,1.972229053081839961e-03,1.971857000233573614e-03,1.971378646571516572e-03,1.970793992095669269e-03,1.970103036806031705e-03,1.969305780702603446e-03,1.968402223785384927e-03,1.967392366054376146e-03,1.966276207509576671e-03,1.965053748150986934e-03,1.963724987978606937e-03,1.962289926992436245e-03,1.960748565192475291e-03,1.959100902578723644e-03,1.957346939151181735e-03,1.955486674909849565e-03,1.953520109854726700e-03,1.951447243985813792e-03,1.949268077303110188e-03,1.946982609806616324e-03,1.944590841496331981e-03,1.942092772372257161e-03,1.939488402434392080e-03,1.936777731682736521e-03,1.933960760117290484e-03,1.931037487738053969e-03,1.928007914545027193e-03,1.924872040538209940e-03,1.921629865717602208e-03,1.918281390083204216e-03,1.914826613635015745e-03,1.911265536373036797e-03,1.907598158297267371e-03,1.903824479407707684e-03,1.899944499704357519e-03,1.895958219187217093e-03,1.891865637856285972e-03,1.887666755711564590e-03
1.325605883472941822e-03,1.325498999823320314e-03,1.325320860407284322e-03,1.325071465224834065e-03,1.324750814275969541e-03,1.324358907560690751e-03,1.323895745078997477e-03,1.323361326830889721e-03,1.322755652816367915e-03,1.322078723035431625e-03,1.321330537488081070e-03,1.320511096174316031e-03,1.319620399094136726e-03,1.318658446247542937e-03,1.317625237634535099e-03,1.316520773255112778e-03,1.315345053109275974e-03,1.314098077197024903e-03,1.312779845518359566e-03,1.311390358073279746e-03,1.309929614861785659e-03,1.308397615883877306e-03,1.306794361139554470e-03,1.305119850628817368e-03,1.303374084351665999e-03,1.301557062308100147e-03,1.299668784498120028e-03,1.297709250921725427e-03,1.295678461578916559e-03,1.293576416469693425e-03,1.291403115594055807e-03,1.289158558952003923e-03,1.286842746543537773e-03,1.284455678368657140e-03,1.281997354427362240e-03,1.279467774719653074e-03,1.276866939245529424e-03,1.274194848004991292e-03,1.271451500998039110e-03,1.268636898224672445e-03
8.918764660462496574e-04,8.918048193475824588e-04,8.916854081831371640e-04,8.915182325529135560e-04,8.913032924569119601e-04,8.910405878951321596e-04,8.907301188675742628e-04,8.903718853742381614e-04,8.899658874151239636e-04,8.895121249902315612e-04,8.890105980995610625e-04,8.884613067431123591e-04,8.878642509208856679e-04,8.872194306328806635e-04,8.865268458790975629e-04,8.857864966595363661e-04,8.849983829741969645e-04,8.841625048230794667e-04,8.832788622061838726e-04,8.823474551235100738e-04,8.813682835750580704e-04,8.803413475608280791e-04,8.792666470808197746e-04,8.781441821350333739e-04,8.769739527234688770e-04,8.757559588461262838e-04,8.744902005030053774e-04,8.731766776941064833e-04,8.718153904194293844e-04,8.704063386789741893e-04,8.689495224727407895e-04,8.674449418007292934e-04,8.658925966629395926e-04,8.642924870593717956e-04,8.626446129900257938e-04,8.609489744549016959e-04,8.592055714539995016e-04,8.574144039873191027e-04,8.555754720548606074e-04,8.536887756566239075e-04
6.011390576465404194e-04,6.010910307673432039e-04,6.010109859686811780e-04,6.008989232505542333e-04,6.007548426129624784e-04,6.005787440559059130e-04,6.003706275793845373e-04,6.001304931833982429e-04,5.998583408679471381e-04,5.995541706330313313e-04,5.992179824786506058e-04,5.988497764048049616e-04,5.984495524114946154e-04,5.980173104987193504e-04,5.975530506664792751e-04,5.970567729147743894e-04,5.965284772436046934e-04,5.959681636529701870e-04,5.953758321428707619e-04,5.947514827133065264e-04,5.940951153642774806e-04,5.934067300957836244e-04,5.926863269078248495e-04,5.919339058004013726e-04,5.911494667735129769e-04,5.903330098271597709e-04,5.894845349613417546e-04,5.886040421760588195e-04,5.876915314713111824e-04,5.867470028470986266e-04,5.857704563034212605e-04,5.847618918402790840e-04,5.837213094576719887e-04,5.826487091556001915e-04,5.815440909340634755e-04,5.804074547930619492e-04,5.792388007325956125e-04,5.780381287526643571e-04,5.768054388532683997e-04,5.755407310344075236e-04
4.062521130921311588e-04,4.062199187354076650e-04,4.061662614742018963e-04,4.060911413085137984e-04,4.059945582383433713e-04,4.058765122636906692e-04,4.057370033845555837e-04,4.055760316009382233e-04,4.053935969128385879e-04,4.051896993202565691e-04,4.049643388231922753e-04,4.047175154216456523e-04,4.044492291156167002e-04,4.041594799051054731e-04,4.038482677901119168e-04,4.035155927706360313e-04,4.031614548466778167e-04,4.027858540182373270e-04,4.023887902853145082e-04,4.019702636479093602e-04,4.015302741060218831e-04,4.010688216596521309e-04,4.005859063088000496e-04,4.000815280534656391e-04,3.995556868936488994e-04,3.990083828293498848e-04,3.984396158605685409e-04,3.978493859873048679e-04,3.972376932095589199e-04,3.966045375273306427e-04,3.959499189406200364e-04,3.952738374494271009e-04,3.945762930537518903e-04,3.938572857535942964e-04,3.931168155489544818e-04,3.923548824398322837e-04,3.915714864262278107e-04,3.907666275081409543e-04,3.899403056855718771e-04,3.890925209585204166e-04
2.756157330237632127e-04,2.755941510634882068e-04,2.755581811296965483e-04,2.755078232223882374e-04,2.754430773415632197e-04,2.753639434872216037e-04,2.752704216593632809e-04,2.751625118579882514e-04,2.750402140830966236e-04,2.749035283346882891e-04,2.747524546127633562e-04,2.745869929173216624e-04,2.744071432483633703e-04,2.742129056058884256e-04,2.740042799898967743e-04,2.737812664003884703e-04,2.735438648373635139e-04,2.732920753008218507e-04,2.730258977907635892e-04,2.727453323071886209e-04,2.724503788500970002e-04,2.721410374194886727e-04,2.718173080153637468e-04,2.714791906377221143e-04,2.711266852865638292e-04,2.707597919618888915e-04,2.703785106636972472e-04,2.699828413919890045e-04,2.695727841467640551e-04,2.691483389280224531e-04,2.687095057357641445e-04,2.682562845699892375e-04,2.677886754306976237e-04,2.673066783178893575e-04,2.668102932315644387e-04,2.662995201717228131e-04,2.657743591383645351e-04,2.652348101314896587e-04,2.646808731510980213e-04,2.641125481971897857e-04
1.880479028707678383e-04,1.880334339481252841e-04,1.880093190770543241e-04,1.879755582575550127e-04,1.879321514896273228e-04,1.878790987732712543e-04,1.878164001084868073e-04,1.877440554952740088e-04,1.876620649336328047e-04,1.875704284235632220e-04,1.874691459650652879e-04,1.873582175581389481e-04,1.872376432027842569e-04,1.871074228990011871e-04,1.869675566467897388e-04,1.868180444461499119e-04,1.866588862970817064e-04,1.864900821995851225e-04,1.863116321536601599e-04,1.861235361593068459e-04,1.859257942165251263e-04,1.857184063253150281e-04,1.855013724856765785e-04,1.852746926976097503e-04,1.850383669611145435e-04,1.847923952761909583e-04,1.845367776428389944e-04,1.842715140610586520e-04,1.839966045308499311e-04,1.837120490522128316e-04,1.834178476251473807e-04,1.831140002496535241e-04,1.828005069257313160e-04,1.824773676533807294e-04,1.821445824326017643e-04,1.818021512633943935e-04,1.814500741457586712e-04,1.810883510796945975e-04,1.807169820652021182e-04,1.803359671022812603e-04
1.293499334966125946e-04,1.293402316427841152e-04,1.293240618864033070e-04,1.293014242274701973e-04,1.292723186659847589e-04,1.292367452019469918e-04,1.291947038353569231e-04,1.291461945662145529e-04,1.290912173945198268e-04,1.290297723202727992e-04,1.289618593434734700e-04,1.288874784641217850e-04,1.288066296822177985e-04,1.287193129977615104e-04,1.286255284107528664e-04,1.285252759211919480e-04,1.284185555290786739e-04,1.283053672344130981e-04,1.281857110371951937e-04,1.280595869374249877e-04,1.279269949351024530e-04,1.277879350302275896e-04,1.276424072228004246e-04,1.274904115128209310e-04,1.273319479002891087e-04,1.271670163852049848e-04,1.269956169675685322e-04,1.268177496473797781e-04,1.266334144246386952e-04,1.264426112993452837e-04,1.262453402714995706e-04,1.260416013411015288e-04,1.258313945081511584e-04,1.256147197726484863e-04,1.253915771345934856e-04,1.251619665939861562e-04,1.249258881508265252e-04,1.246833418051145927e-04,1.244343275568503043e-04,1.241788454060337144e-04
9.000420467082694540e-05,8.999769697164222368e-05,8.998685080633437672e-05,8.997166617490339098e-05,8.995214307734925290e-05,8.992828151367197604e-05,8.990008148387156040e-05,8.986754298794800597e-05,8.983066602590131277e-05,8.978945059773148077e-05,8.974389670343851000e-05,8.969400434302238689e-05,8.963977351648313855e-05,8.958120422382073787e-05,8.951829646503519841e-05,8.945105024012652017e-05,8.937946554909470315e-05,8.930354239193973379e-05,8.922328076866163919e-05,8.913868067926040582e-05,8.904974212373602011e-05,8.895646510208849562e-05,8.885884961431783234e-05,8.875689566042403028e-05,8.865060324040708944e-05,8.853997235426700981e-05,8.842500300200377785e-05,8.830569518361742066e-05,8.818204889910791113e-05,8.805406414847526282e-05,8.792174093171947573e-05,8.778507924884054985e-05,8.764407909983848520e-05,8.749874048471328175e-05,8.734906340346492598e-05,8.719504785609344497e-05,8.703669384259881162e-05,8.687400136298103950e-05,8.670697041724012859e-05,8.653560100537607889e-05
6.363090788026974089e-05,6.362653953468911912e-05,6.361925895872141165e-05,6.360906615236661848e-05,6.359596111562473961e-05,6.357994384849578859e-05,6.356101435097973832e-05,6.353917262307661590e-05,6.351441866478640778e-05,6.348675247610911397e-05,6.345617405704473445e-05,6.342268340759326924e-05,6.338628052775473188e-05,6.334696541752909526e-05,6.330473807691638650e-05,6.325959850591659204e-05,6.321154670452971188e-05,6.316058267275574602e-05,6.310670641059470802e-05,6.304991791804657076e-05,6.299021719511136135e-05,6.292760424178906625e-05,6.286207905807968544e-05,6.279364164398321894e-05,6.272229199949968029e-05,6.264803012462904239e-05,6.257085601937133234e-05,6.249076968372653659e-05,6.240777111769465514e-05,6.232186032127568799e-05,6.223303729446963515e-05,6.214130203727651015e-05,6.204665454969628591e-05,6.194909483172898951e-05,6.184862288337460742e-05,6.174523870463313963e-05,6.163894229550458614e-05,6.152973365598896050e-05,6.141761278608623561e-05,6.130257968579643857e-05
4.595355223636932320e-05,4.595061570247976933e-05,4.594572147933051741e-05,4.593886956692156065e-05,4.593005996525289906e-05,4.591929267432453941e-05,4.590656769413647493e-05,4.589188502468871238e-05,4.587524466598124500e-05,4.585664661801407957e-05,4.583609088078720930e-05,4.581357745430063419e-05,4.578910633855436102e-05,4.576267753354838302e-05,4.573429103928270697e-05,4.570394685575732607e-05,4.567164498297224034e-05,4.563738542092745656e-05,4.560116816962297471e-05,4.556299322905878803e-05,4.552286059923489652e-05,4.548077028015130017e-05,4.543672227180801254e-05,4.539071657420501330e-05,4.534275318734231599e-05,4.529283211121991386e-05,4.524095334583781366e-05,4.518711689119600864e-05,4.513132274729450555e-05,4.507357091413329763e-05,4.501386139171239165e-05,4.495219418003177405e-05,4.488856927909146518e-05,4.482298668889145147e-05,4.475544640943173293e-05,4.468594844071230955e-05,4.461449278273318811e-05,4.454107943549436862e-05,4.446570839899584429e-05,4.438837967323761512e-05
3.410549443871677556e-05,3.410351499763506102e-05,3.410021592916553452e-05,3.409559723330820284e-05,3.408965891006305920e-05,3.408240095943011039e-05,3.407382338140934285e-05,3.406392617600077690e-05,3.405270934320439222e-05,3.404017288302020237e-05,3.402631679544820733e-05,3.401114108048839356e-05,3.399464573814078139e-05,3.397683076840535049e-05,3.395769617128211441e-05,3.393724194677106637e-05,3.391546809487221316e-05,3.389237461558554799e-05,3.386796150891107087e-05,3.384222877484878856e-05,3.381517641339869430e-05,3.378680442456078809e-05,3.375711280833507670e-05,3.372610156472155335e-05,3.369377069372022482e-05,3.366012019533108434e-05,3.362515006955413190e-05,3.358886031638937429e-05,3.355125093583680472e-05,3.351232192789642319e-05,3.347207329256823648e-05,3.343050502985223782e-05,3.338761713974842721e-05,3.334340962225681141e-05,3.329788247737738366e-05,3.325103570511015073e-05,3.320286930545510585e-05,3.315338327841224901e-05,3.310257762398158699e-05,3.305045234216311302e-05
2.616506214292897714e-05,2.616372133660387541e-05,2.616148665939536802e-05,2.615835811130345836e-05,2.615433569232814641e-05,2.614941940246943218e-05,2.614360924172731229e-05,2.613690521010179351e-05,2.612930730759287245e-05,2.612081553420054572e-05,2.611142988992481672e-05,2.610115037476568544e-05,2.608997698872315187e-05,2.607790973179721603e-05,2.606494860398787792e-05,2.605109360529513413e-05,2.603634473571899146e-05,2.602070199525944311e-05,2.600416538391649249e-05,2.598673490169013959e-05,2.596841054858038442e-05,2.594919232458722696e-05,2.592908022971066723e-05,2.590807426395070183e-05,2.588617442730733754e-05,2.586338071978056758e-05,2.583969314137039535e-05,2.581511169207682083e-05,2.578963637189984404e-05,2.576326718083946497e-05,2.573600411889568362e-05,2.570784718606850000e-05,2.567879638235791070e-05,2.564885170776391913e-05,2.561801316228652867e-05,2.558628074592573254e-05,2.555365445868153413e-05,2.552013430055393345e-05,2.548572027154292710e-05,2.545041237164852186e-05
