1.340621412231393346e-04,1.340621412231393346e-04,1.340621412231393346e-04,1.340621412231393346e-04,1.340621412231393346e-04,1.340621412231393346e-04,1.340621412231393346e-04,1.340621412231393346e-04,1.340621412231393346e-04,1.340621412231393346e-04,1.340621412231393346e-04,1.340621412231393346e-04,1.340621412231393346e-04,1.340621412231393346e-04,1.340621412231393346e-04,1.340621412231393346e-04,1.340621412231393346e-04,1.340621412231393346e-04,1.340621412231393346e-04,1.340621412231393346e-04,1.340621412231393346e-04,1.340621412231393346e-04,1.340621412231393346e-04,1.340621412231393346e-04,1.340621412231393346e-04,1.340621412231393346e-04,1.340621412231393346e-04,1.340621412231393346e-04,1.340621412231393346e-04,1.340621412231393346e-04,1.340621412231393346e-04,1.340621412231393346e-04,1.340621412231393346e-04,1.340621412231393346e-04,1.340621412231393346e-04,1.340621412231393346e-04,1.340621412231393346e-04,1.340621412231393346e-04,1.340621412231393346e-04,1.340051936414681508e-04
9.314914076060709419e-05,9.314914076060709419e-05,9.314914076060709419e-05,9.314914076060709419e-05,9.314914076060709419e-05,9.314914076060709419e-05,9.314914076060709419e-05,9.314914076060709419e-05,9.314914076060709419e-05,9.314914076060709419e-05,9.314914076060709419e-05,9.314914076060709419e-05,9.314914076060709419e-05,9.314914076060709419e-05,9.314914076060709419e-05,9.314914076060709419e-05,9.314914076060709419e-05,9.314914076060709419e-05,9.314914076060709419e-05,9.314914076060709419e-05,9.314914076060709419e-05,9.314914076060709419e-05,9.314914076060709419e-05,9.314914076060709419e-05,9.314914076060709419e-05,9.314914076060709419e-05,9.314914076060709419e-05,9.314914076060709419e-05,9.314914076060709419e-05,9.314914076060709419e-05,9.314914076060709419e-05,9.314914076060709419e-05,9.314914076060709419e-05,9.314914076060709419e-05,9.314914076060709419e-05,9.314914076060709419e-05,9.314914076060709419e-05,9.314914076060709419e-05,9.314914076060709419e-05,9.312316250974091668e-05
6.573105264582931721e-05,6.573105264582931721e-05,6.573105264582931721e-05,6.573105264582931721e-05,6.573105264582931721e-05,6.573105264582931721e-05,6.573105264582931721e-05,6.573105264582931721e-05,6.573105264582931721e-05,6.573105264582931721e-05,6.573105264582931721e-05,6.573105264582931721e-05,6.573105264582931721e-05,6.573105264582931721e-05,6.573105264582931721e-05,6.573105264582931721e-05,6.573105264582931721e-05,6.573105264582931721e-05,6.573105264582931721e-05,6.573105264582931721e-05,6.573105264582931721e-05,6.573105264582931721e-05,6.573105264582931721e-05,6.573105264582931721e-05,6.573105264582931721e-05,6.573105264582931721e-05,6.573105264582931721e-05,6.573105264582931721e-05,6.573105264582931721e-05,6.573105264582931721e-05,6.573105264582931721e-05,6.573105264582931721e-05,6.573105264582931721e-05,6.573105264582931721e-05,6.573105264582931721e-05,6.573105264582931721e-05,6.573105264582931721e-05,6.573105264582931721e-05,6.573105264582931721e-05,6.571911751949090935e-05
4.735517574033125328e-05,4.735517574033125328e-05,4.735517574033125328e-05,4.735517574033125328e-05,4.735517574033125328e-05,4.735517574033125328e-05,4.735517574033125328e-05,4.735517574033125328e-05,4.735517574033125328e-05,4.735517574033125328e-05,4.735517574033125328e-05,4.735517574033125328e-05,4.735517574033125328e-05,4.735517574033125328e-05,4.735517574033125328e-05,4.735517574033125328e-05,4.735517574033125328e-05,4.735517574033125328e-05,4.735517574033125328e-05,4.735517574033125328e-05,4.735517574033125328e-05,4.735517574033125328e-05,4.735517574033125328e-05,4.735517574033125328e-05,4.735517574033125328e-05,4.735517574033125328e-05,4.735517574033125328e-05,4.735517574033125328e-05,4.735517574033125328e-05,4.735517574033125328e-05,4.735517574033125328e-05,4.735517574033125328e-05,4.735517574033125328e-05,4.735517574033125328e-05,4.735517574033125328e-05,4.735517574033125328e-05,4.735517574033125328e-05,4.735517574033125328e-05,4.735517574033125328e-05,4.734963682006381456e-05
3.503881260791238869e-05,3.503881260791238869e-05,3.503881260791238869e-05,3.503881260791238869e-05,3.503881260791238869e-05,3.503881260791238869e-05,3.503881260791238869e-05,3.503881260791238869e-05,3.503881260791238869e-05,3.503881260791238869e-05,3.503881260791238869e-05,3.503881260791238869e-05,3.503881260791238869e-05,3.503881260791238869e-05,3.503881260791238869e-05,3.503881260791238869e-05,3.503881260791238869e-05,3.503881260791238869e-05,3.503881260791238869e-05,3.503881260791238869e-05,3.503881260791238869e-05,3.503881260791238869e-05,3.503881260791238869e-05,3.503881260791238869e-05,3.503881260791238869e-05,3.503881260791238869e-05,3.503881260791238869e-05,3.503881260791238869e-05,3.503881260791238869e-05,3.503881260791238869e-05,3.503881260791238869e-05,3.503881260791238869e-05,3.503881260791238869e-05,3.503881260791238869e-05,3.503881260791238869e-05,3.503881260791238869e-05,3.503881260791238869e-05,3.503881260791238869e-05,3.503881260791238869e-05,3.503620567197305875e-05
2.678351652463709212e-05,2.678351652463709212e-05,2.678351652463709212e-05,2.678351652463709212e-05,2.678351652463709212e-05,2.678351652463709212e-05,2.678351652463709212e-05,2.678351652463709212e-05,2.678351652463709212e-05,2.678351652463709212e-05,2.678351652463709212e-05,2.678351652463709212e-05,2.678351652463709212e-05,2.678351652463709212e-05,2.678351652463709212e-05,2.678351652463709212e-05,2.678351652463709212e-05,2.678351652463709212e-05,2.678351652463709212e-05,2.678351652463709212e-05,2.678351652463709212e-05,2.678351652463709212e-05,2.678351652463709212e-05,2.678351652463709212e-05,2.678351652463709212e-05,2.678351652463709212e-05,2.678351652463709212e-05,2.678351652463709212e-05,2.678351652463709212e-05,2.678351652463709212e-05,2.678351652463709212e-05,2.678351652463709212e-05,2.678351652463709212e-05,2.678351652463709212e-05,2.678351652463709212e-05,2.678351652463709212e-05,2.678351652463709212e-05,2.678351652463709212e-05,2.678351652463709212e-05,2.678226593792819543e-05
2.125009970686825159e-05,2.125009970686825159e-05,2.125009970686825159e-05,2.125009970686825159e-05,2.125009970686825159e-05,2.125009970686825159e-05,2.125009970686825159e-05,2.125009970686825159e-05,2.125009970686825159e-05,2.125009970686825159e-05,2.125009970686825159e-05,2.125009970686825159e-05,2.125009970686825159e-05,2.125009970686825159e-05,2.125009970686825159e-05,2.125009970686825159e-05,2.125009970686825159e-05,2.125009970686825159e-05,2.125009970686825159e-05,2.125009970686825159e-05,2.125009970686825159e-05,2.125009970686825159e-05,2.125009970686825159e-05,2.125009970686825159e-05,2.125009970686825159e-05,2.125009970686825159e-05,2.125009970686825159e-05,2.125009970686825159e-05,2.125009970686825159e-05,2.125009970686825159e-05,2.125009970686825159e-05,2.125009970686825159e-05,2.125009970686825159e-05,2.125009970686825159e-05,2.125009970686825159e-05,2.125009970686825159e-05,2.125009970686825159e-05,2.125009970686825159e-05,2.125009970686825159e-05,2.124948467542787022e-05
1.754106243690285345e-05,1.754106243690285345e-05,1.754106243690285345e-05,1.754106243690285345e-05,1.754106243690285345e-05,1.754106243690285345e-05,1.754106243690285345e-05,1.754106243690285345e-05,1.754106243690285345e-05,1.754106243690285345e-05,1.754106243690285345e-05,1.754106243690285345e-05,1.754106243690285345e-05,1.754106243690285345e-05,1.754106243690285345e-05,1.754106243690285345e-05,1.754106243690285345e-05,1.754106243690285345e-05,1.754106243690285345e-05,1.754106243690285345e-05,1.754106243690285345e-05,1.754106243690285345e-05,1.754106243690285345e-05,1.754106243690285345e-05,1.754106243690285345e-05,1.754106243690285345e-05,1.754106243690285345e-05,1.754106243690285345e-05,1.754106243690285345e-05,1.754106243690285345e-05,1.754106243690285345e-05,1.754106243690285345e-05,1.754106243690285345e-05,1.754106243690285345e-05,1.754106243690285345e-05,1.754106243690285345e-05,1.754106243690285345e-05,1.754106243690285345e-05,1.754106243690285345e-05,1.754075048484350866e-05
1.505487564504226283e-05,1.505487564504226283e-05,1.505487564504226283e-05,1.505487564504226283e-05,1.505487564504226283e-05,1.505487564504226283e-05,1.505487564504226283e-05,1.505487564504226283e-05,1.505487564504226283e-05,1.505487564504226283e-05,1.505487564504226283e-05,1.505487564504226283e-05,1.505487564504226283e-05,1.505487564504226283e-05,1.505487564504226283e-05,1.505487564504226283e-05,1.505487564504226283e-05,1.505487564504226283e-05,1.505487564504226283e-05,1.505487564504226283e-05,1.505487564504226283e-05,1.505487564504226283e-05,1.505487564504226283e-05,1.505487564504226283e-05,1.505487564504226283e-05,1.505487564504226283e-05,1.505487564504226283e-05,1.505487564504226283e-05,1.505487564504226283e-05,1.505487564504226283e-05,1.505487564504226283e-05,1.505487564504226283e-05,1.505487564504226283e-05,1.505487564504226283e-05,1.505487564504226283e-05,1.505487564504226283e-05,1.505487564504226283e-05,1.505487564504226283e-05,1.505487564504226283e-05,1.505471161147705226e-05
1.338835962149886467e-05,1.338835962149886467e-05,1.338835962149886467e-05,1.338835962149886467e-05,1.338835962149886467e-05,1.338835962149886467e-05,1.338835962149886467e-05,1.338835962149886467e-05,1.338835962149886467e-05,1.338835962149886467e-05,1.338835962149886467e-05,1.338835962149886467e-05,1.338835962149886467e-05,1.338835962149886467e-05,1.338835962149886467e-05,1.338835962149886467e-05,1.338835962149886467e-05,1.338835962149886467e-05,1.338835962149886467e-05,1.338835962149886467e-05,1.338835962149886467e-05,1.338835962149886467e-05,1.338835962149886467e-05,1.338835962149886467e-05,1.338835962149886467e-05,1.338835962149886467e-05,1.338835962149886467e-05,1.338835962149886467e-05,1.338835962149886467e-05,1.338835962149886467e-05,1.338835962149886467e-05,1.338835962149886467e-05,1.338835962149886467e-05,1.338835962149886467e-05,1.338835962149886467e-05,1.338835962149886467e-05,1.338835962149886467e-05,1.338835962149886467e-05,1.338835962149886467e-05,1.338826991943566042e-05
1.227127167663653838e-05,1.227127167663653838e-05,1.227127167663653838e-05,1.227127167663653838e-05,1.227127167663653838e-05,1.227127167663653838e-05,1.227127167663653838e-05,1.227127167663653838e-05,1.227127167663653838e-05,1.227127167663653838e-05,1.227127167663653838e-05,1.227127167663653838e-05,1.227127167663653838e-05,1.227127167663653838e-05,1.227127167663653838e-05,1.227127167663653838e-05,1.227127167663653838e-05,1.227127167663653838e-05,1.227127167663653838e-05,1.227127167663653838e-05,1.227127167663653838e-05,1.227127167663653838e-05,1.227127167663653838e-05,1.227127167663653838e-05,1.227127167663653838e-05,1.227127167663653838e-05,1.227127167663653838e-05,1.227127167663653838e-05,1.227127167663653838e-05,1.227127167663653838e-05,1.227127167663653838e-05,1.227127167663653838e-05,1.227127167663653838e-05,1.227127167663653838e-05,1.227127167663653838e-05,1.227127167663653838e-05,1.227127167663653838e-05,1.227127167663653838e-05,1.227127167663653838e-05,1.227122064771076691e-05
1.152247024522609063e-05,1.152247024522609063e-05,1.152247024522609063e-05,1.152247024522609063e-05,1.152247024522609063e-05,1.152247024522609063e-05,1.152247024522609063e-05,1.152247024522609063e-05,1.152247024522609063e-05,1.152247024522609063e-05,1.152247024522609063e-05,1.152247024522609063e-05,1.152247024522609063e-05,1.152247024522609063e-05,1.152247024522609063e-05,1.152247024522609063e-05,1.152247024522609063e-05,1.152247024522609063e-05,1.152247024522609063e-05,1.152247024522609063e-05,1.152247024522609063e-05,1.152247024522609063e-05,1.152247024522609063e-05,1.152247024522609063e-05,1.152247024522609063e-05,1.152247024522609063e-05,1.152247024522609063e-05,1.152247024522609063e-05,1.152247024522609063e-05,1.152247024522609063e-05,1.152247024522609063e-05,1.152247024522609063e-05,1.152247024522609063e-05,1.152247024522609063e-05,1.152247024522609063e-05,1.152247024522609063e-05,1.152247024522609063e-05,1.152247024522609063e-05,1.152247024522609063e-05,1.152244012846406212e-05
1.102053588692315721e-05,1.102053588692315721e-05,1.102053588692315721e-05,1.102053588692315721e-05,1.102053588692315721e-05,1.102053588692315721e-05,1.102053588692315721e-05,1.102053588692315721e-05,1.102053588692315721e-05,1.102053588692315721e-05,1.102053588692315721e-05,1.102053588692315721e-05,1.102053588692315721e-05,1.102053588692315721e-05,1.102053588692315721e-05,1.102053588692315721e-05,1.102053588692315721e-05,1.102053588692315721e-05,1.102053588692315721e-05,1.102053588692315721e-05,1.102053588692315721e-05,1.102053588692315721e-05,1.102053588692315721e-05,1.102053588692315721e-05,1.102053588692315721e-05,1.102053588692315721e-05,1.102053588692315721e-05,1.102053588692315721e-05,1.102053588692315721e-05,1.102053588692315721e-05,1.102053588692315721e-05,1.102053588692315721e-05,1.102053588692315721e-05,1.102053588692315721e-05,1.102053588692315721e-05,1.102053588692315721e-05,1.102053588692315721e-05,1.102053588692315721e-05,1.102053588692315721e-05,1.102051753633201814e-05
1.068408023649617475e-05,1.068408023649617475e-05,1.068408023649617475e-05,1.068408023649617475e-05,1.068408023649617475e-05,1.068408023649617475e-05,1.068408023649617475e-05,1.068408023649617475e-05,1.068408023649617475e-05,1.068408023649617475e-05,1.068408023649617475e-05,1.068408023649617475e-05,1.068408023649617475e-05,1.068408023649617475e-05,1.068408023649617475e-05,1.068408023649617475e-05,1.068408023649617475e-05,1.068408023649617475e-05,1.068408023649617475e-05,1.068408023649617475e-05,1.068408023649617475e-05,1.068408023649617475e-05,1.068408023649617475e-05,1.068408023649617475e-05,1.068408023649617475e-05,1.068408023649617475e-05,1.068408023649617475e-05,1.068408023649617475e-05,1.068408023649617475e-05,1.068408023649617475e-05,1.068408023649617475e-05,1.068408023649617475e-05,1.068408023649617475e-05,1.068408023649617475e-05,1.068408023649617475e-05,1.068408023649617475e-05,1.068408023649617475e-05,1.068408023649617475e-05,1.068408023649617475e-05,1.068406876126773990e-05
1.045854772401482881e-05,1.045854772401482881e-05,1.045854772401482881e-05,1.045854772401482881e-05,1.045854772401482881e-05,1.045854772401482881e-05,1.045854772401482881e-05,1.045854772401482881e-05,1.045854772401482881e-05,1.045854772401482881e-05,1.045854772401482881e-05,1.045854772401482881e-05,1.045854772401482881e-05,1.045854772401482881e-05,1.045854772401482881e-05,1.045854772401482881e-05,1.045854772401482881e-05,1.045854772401482881e-05,1.045854772401482881e-05,1.045854772401482881e-05,1.045854772401482881e-05,1.045854772401482881e-05,1.045854772401482881e-05,1.045854772401482881e-05,1.045854772401482881e-05,1.045854772401482881e-05,1.045854772401482881e-05,1.045854772401482881e-05,1.045854772401482881e-05,1.045854772401482881e-05,1.045854772401482881e-05,1.045854772401482881e-05,1.045854772401482881e-05,1.045854772401482881e-05,1.045854772401482881e-05,1.045854772401482881e-05,1.045854772401482881e-05,1.045854772401482881e-05,1.045854772401482881e-05,1.045854040287801712e-05
1.030736896413122854e-05,1.030736896413122854e-05,1.030736896413122854e-05,1.030736896413122854e-05,1.030736896413122854e-05,1.030736896413122854e-05,1.030736896413122854e-05,1.030736896413122854e-05,1.030736896413122854e-05,1.030736896413122854e-05,1.030736896413122854e-05,1.030736896413122854e-05,1.030736896413122854e-05,1.030736896413122854e-05,1.030736896413122854e-05,1.030736896413122854e-05,1.030736896413122854e-05,1.030736896413122854e-05,1.030736896413122854e-05,1.030736896413122854e-05,1.030736896413122854e-05,1.030736896413122854e-05,1.030736896413122854e-05,1.030736896413122854e-05,1.030736896413122854e-05,1.030736896413122854e-05,1.030736896413122854e-05,1.030736896413122854e-05,1.030736896413122854e-05,1.030736896413122854e-05,1.030736896413122854e-05,1.030736896413122854e-05,1.030736896413122854e-05,1.030736896413122854e-05,1.030736896413122854e-05,1.030736896413122854e-05,1.030736896413122854e-05,1.030736896413122854e-05,1.030736896413122854e-05,1.030736422329987773e-05
1.020603090262870582e-05,1.020603090262870582e-05,1.020603090262870582e-05,1.020603090262870582e-05,1.020603090262870582e-05,1.020603090262870582e-05,1.020603090262870582e-05,1.020603090262870582e-05,1.020603090262870582e-05,1.020603090262870582e-05,1.020603090262870582e-05,1.020603090262870582e-05,1.020603090262870582e-05,1.020603090262870582e-05,1.020603090262870582e-05,1.020603090262870582e-05,1.020603090262870582e-05,1.020603090262870582e-05,1.020603090262870582e-05,1.020603090262870582e-05,1.020603090262870582e-05,1.020603090262870582e-05,1.020603090262870582e-05,1.020603090262870582e-05,1.020603090262870582e-05,1.020603090262870582e-05,1.020603090262870582e-05,1.020603090262870582e-05,1.020603090262870582e-05,1.020603090262870582e-05,1.020603090262870582e-05,1.020603090262870582e-05,1.020603090262870582e-05,1.020603090262870582e-05,1.020603090262870582e-05,1.020603090262870582e-05,1.020603090262870582e-05,1.020603090262870582e-05,1.020603090262870582e-05,1.020602779964556609e-05
1.013810200981757352e-05,1.013810200981757352e-05,1.013810200981757352e-05,1.013810200981757352e-05,1.013810200981757352e-05,1.013810200981757352e-05,1.013810200981757352e-05,1.013810200981757352e-05,1.013810200981757352e-05,1.013810200981757352e-05,1.013810200981757352e-05,1.013810200981757352e-05,1.013810200981757352e-05,1.013810200981757352e-05,1.013810200981757352e-05,1.013810200981757352e-05,1.013810200981757352e-05,1.013810200981757352e-05,1.013810200981757352e-05,1.013810200981757352e-05,1.013810200981757352e-05,1.013810200981757352e-05,1.013810200981757352e-05,1.013810200981757352e-05,1.013810200981757352e-05,1.013810200981757352e-05,1.013810200981757352e-05,1.013810200981757352e-05,1.013810200981757352e-05,1.013810200981757352e-05,1.013810200981757352e-05,1.013810200981757352e-05,1.013810200981757352e-05,1.013810200981757352e-05,1.013810200981757352e-05,1.013810200981757352e-05,1.013810200981757352e-05,1.013810200981757352e-05,1.013810200981757352e-05,1.013809996347652077e-05
1.009256792979176126e-05,1.009256792979176126e-05,1.009256792979176126e-05,1.009256792979176126e-05,1.009256792979176126e-05,1.009256792979176126e-05,1.009256792979176126e-05,1.009256792979176126e-05,1.009256792979176126e-05,1.009256792979176126e-05,1.009256792979176126e-05,1.009256792979176126e-05,1.009256792979176126e-05,1.009256792979176126e-05,1.009256792979176126e-05,1.009256792979176126e-05,1.009256792979176126e-05,1.009256792979176126e-05,1.009256792979176126e-05,1.009256792979176126e-05,1.009256792979176126e-05,1.009256792979176126e-05,1.009256792979176126e-05,1.009256792979176126e-05,1.009256792979176126e-05,1.009256792979176126e-05,1.009256792979176126e-05,1.009256792979176126e-05,1.009256792979176126e-05,1.009256792979176126e-05,1.009256792979176126e-05,1.009256792979176126e-05,1.009256792979176126e-05,1.009256792979176126e-05,1.009256792979176126e-05,1.009256792979176126e-05,1.009256792979176126e-05,1.009256792979176126e-05,1.009256792979176126e-05,1.009256657320858559e-05
