1.791734701951462735e-04,1.790772271650826228e-04,1.789169255555007507e-04,1.786927203899501290e-04,1.784048284270204319e-04,1.780535278861836699e-04,1.776391580956256187e-04,1.771621190623105975e-04,1.766228709645859657e-04,1.760219335676946133e-04,1.753598855626317015e-04,1.746373638288532500e-04,1.738550626214215792e-04,1.730137326832524938e-04,1.721141802832171057e-04,1.711572661809431873e-04,1.701439045192583085e-04,1.690750616453215276e-04,1.679517548615990961e-04,1.667750511079546755e-04,1.655460655762450671e-04,1.642659602589370636e-04,1.629359424333915916e-04,1.615572630835953260e-04,1.601312152612575381e-04,1.586591323883307532e-04,1.571423865031575844e-04,1.555823864525903084e-04,1.539805760325745716e-04,1.523384320798359850e-04,1.506574625174500167e-04,1.489392043572188419e-04,1.471852216619177513e-04,1.453971034706074794e-04,1.435764616903385978e-04,1.417249289576966013e-04,1.398441564737515699e-04,1.379358118160833781e-04,1.360015767316494044e-04,1.340051936414681508e-04
1.233865097662517943e-04,1.233219824936735158e-04,1.232145066547639769e-04,1.230641865760743190e-04,1.228711681218327902e-04,1.226356385012752426e-04,1.223578260213182612e-04,1.220379997848699345e-04,1.216764693351381958e-04,1.212735842463646691e-04,1.208297336614778066e-04,1.203453457772285463e-04,1.198208872774388870e-04,1.192568627150633126e-04,1.186538138438329596e-04,1.180123189003227420e-04,1.173329918373520840e-04,1.166164815097025896e-04,1.158634708132063993e-04,1.150746757783327912e-04,1.142508446194727493e-04,1.133927567411934862e-04,1.125012217028085088e-04,1.115770781426807408e-04,1.106211926637488431e-04,1.096344586818379416e-04,1.086177952383873824e-04,1.075721457792970195e-04,1.064984769016621860e-04,1.053977770702342707e-04,1.042710553055085638e-04,1.031193398454028362e-04,1.019436767825511399e-04,1.007451286792938086e-04,9.952477316249853337e-05,9.828370150039867097e-05,9.702301716368053400e-05,9.574383437309518679e-05,9.444727663590781050e-05,9.312316250974091668e-05
8.601576749810351875e-05,8.597248594058071224e-05,8.590039673128431355e-05,8.579956988397523839e-05,8.567010328580857413e-05,8.551212256543945034e-05,8.532578092375362811e-05,8.511125892745401394e-05,8.486876426578569583e-05,8.459853147073308319e-05,8.430082160107343274e-05,8.397592189072232481e-05,8.362414536185648758e-05,8.324583040334974113e-05,8.284134031510819471e-05,8.241106281893963300e-05,8.195540953664161602e-05,8.147481543604137599e-05,8.096973824576876003e-05,8.044065783959046805e-05,7.988807559118167514e-05,7.931251370025636652e-05,7.871451449102323593e-05,7.809463968397868075e-05,7.745346964209115883e-05,7.679160259247456652e-05,7.610965382468797978e-05,7.540825486684025894e-05,7.468805264071543622e-05,7.394970859717273884e-05,7.319389783310971355e-05,7.242130819131071835e-05,7.163263934453555993e-05,7.082860186523222011e-05,7.000991628228581760e-05,6.917731212624237866e-05,6.833152696446846046e-05,6.747330542773024935e-05,6.660339822969342885e-05,6.571911751949090935e-05
6.097787740685665843e-05,6.094882421629949277e-05,6.090043353397375174e-05,6.083275226790444600e-05,6.074584599963384751e-05,6.063979889468251760e-05,6.051471358764686848e-05,6.037071104209774545e-05,6.020793038548013934e-05,6.002652871925046681e-05,5.982668090452328204e-05,5.960857932353494040e-05,5.937243361726658454e-05,5.911847039960408079e-05,5.884693294844611647e-05,5.855808087420653289e-05,5.825218976618954877e-05,5.792955081735009896e-05,5.759047042798361176e-05,5.723526978892128889e-05,5.686428444483812919e-05,5.647786383831159338e-05,5.607637083529788371e-05,5.566018123272244541e-05,5.522968324890887583e-05,5.478527699759780357e-05,5.432737394633350341e-05,5.385639636002135649e-05,5.337277673048367960e-05,5.287695719286432443e-05,5.236938892975483633e-05,5.185053156393600911e-05,5.132085254064821524e-05,5.078082650032223426e-05,5.023093464272030637e-05,4.967166408345199225e-05,4.910350720384506617e-05,4.852696099516376515e-05,4.794252639817927358e-05,4.734963682006381456e-05
4.420496603349574318e-05,4.418543474043827422e-05,4.415290352419753745e-05,4.410740376261807616e-05,4.404897932385161630e-05,4.397768650563237998e-05,4.389359395735327305e-05,4.379678258505642207e-05,4.368734543947563220e-05,4.356538758729357956e-05,4.343102596580084403e-05,4.328438922116821557e-05,4.312561753056781694e-05,4.295486240840251278e-05,4.277228649692634460e-05,4.257806334156231948e-05,4.237237715124612665e-05,4.215542254414759895e-05,4.192740427914320978e-05,4.168853697343477023e-05,4.143904480673065327e-05,4.117916121242665460e-05,4.090912855624365076e-05,4.062919780279880544e-05,4.033962817060665124e-05,4.004068677602398593e-05,3.973264826667140753e-05,3.941579444488076540e-05,3.909041388173478584e-05,3.875680152228087855e-05,3.841525828251632303e-05,3.806609063875646712e-05,3.770961021001121742e-05,3.734613333400796273e-05,3.697598063751114677e-05,3.659947660159998915e-05,3.621694912257611936e-05,3.582872906918251103e-05,3.543514983682373670e-05,3.503620567197305875e-05
3.297259782856603168e-05,3.295943065165666337e-05,3.293749933514805202e-05,3.290682482586435427e-05,3.286743640801806268e-05,3.281937166194178796e-05,3.276267641113319576e-05,3.269740465769150581e-05,3.262361850624042827e-05,3.254138807645007709e-05,3.245079140428705689e-05,3.235191433213882627e-05,3.224485038797517117e-05,3.212970065372609504e-05,3.200657362307183774e-05,3.187558504885666644e-05,3.173685778035429007e-05,3.159052159062819261e-05,3.143671299424572466e-05,3.127557505561975523e-05,3.110725718826690475e-05,3.093191494528547524e-05,3.074970980137080984e-05,3.056080892669938673e-05,3.036538495302684734e-05,3.016361573235771835e-05,2.995568408855816005e-05,2.974177756229450163e-05,2.952208814969302616e-05,2.929681203512740154e-05,2.906614931855141571e-05,2.883030373780502204e-05,2.858948238633191228e-05,2.834389542675609119e-05,2.809375580077399332e-05,2.783927893582711574e-05,2.758068244902780070e-05,2.731818584881806012e-05,2.705201023484809936e-05,2.678226593792819543e-05
2.545428539727597248e-05,2.544536403201122859e-05,2.543050439687102022e-05,2.540972043821985738e-05,2.538303165281625341e-05,2.535046305971257297e-05,2.531204516420016998e-05,2.526781391385495069e-05,2.521781064675093797e-05,2.516208203192135646e-05,2.510068000215890440e-05,2.503366167925878056e-05,2.496108929182004222e-05,2.488303008573241351e-05,2.479955622748758291e-05,2.471074470046538229e-05,2.461667719435660362e-05,2.451743998789558698e-05,2.441312382508668071e-05,2.430382378511953024e-05,2.418963914617889584e-05,2.407067324336519256e-05,2.394703332095218803e-05,2.381883037921828536e-05,2.368617901609768113e-05,2.354919726390714487e-05,2.340800642141336867e-05,2.326273088151491870e-05,2.311349795482116272e-05,2.296043768941927139e-05,2.280368268712779130e-05,2.264336791654333097e-05,2.247963052319391439e-05,2.231260963711918744e-05,2.214244617820430305e-05,2.196928265960004721e-05,2.179326298956719919e-05,2.161453227208821813e-05,2.143323660659363802e-05,2.124948467542787022e-05
2.042427331011944966e-05,2.041817911421339371e-05,2.040802829890802869e-05,2.039383012143178837e-05,2.037559752276336166e-05,2.035334710852849754e-05,2.032709912449277365e-05,2.029687742669090495e-05,2.026270944624194707e-05,2.022462614890864344e-05,2.018266198946814323e-05,2.013685486096978455e-05,2.008724603896457832e-05,2.003388012079948183e-05,1.997680496007806181e-05,1.991607159639766469e-05,1.985173418048124847e-05,1.978384989483045667e-05,1.971247887003441278e-05,1.963768409687644865e-05,1.955953133438900670e-05,1.947808901401415569e-05,1.939342814003473228e-05,1.930562218644815082e-05,1.921474699046189343e-05,1.912088064279641092e-05,1.902410337498751109e-05,1.892449744388671472e-05,1.882214701356365631e-05,1.871713803482062799e-05,1.860955812253429399e-05,1.849949643104478427e-05,1.838704352781709829e-05,1.827229126560375527e-05,1.815533265334176024e-05,1.803626172602042183e-05,1.791517341375942690e-05,1.779216341033962350e-05,1.766732804143063048e-05,1.754075048484350866e-05
1.705912350414044441e-05,1.705491054899666524e-05,1.704789304599459789e-05,1.703807712202907461e-05,1.702547134184192364e-05,1.701008669513919431e-05,1.699193658006801423e-05,1.697103678308297528e-05,1.694740545523896888e-05,1.692106308495381500e-05,1.689203246729036495e-05,1.686033866981454134e-05,1.682600899509187348e-05,1.678907293989148026e-05,1.674956215117257802e-05,1.670751037893485234e-05,1.666295342601963655e-05,1.661592909495509095e-05,1.656647713194393676e-05,1.651463916809808220e-05,1.646045865802962831e-05,1.640398081591330179e-05,1.634525254913989231e-05,1.628432238968567560e-05,1.622124042332693058e-05,1.615605821683339512e-05,1.608882874327846610e-05,1.601960630560805892e-05,1.594844645861344352e-05,1.587540592945713806e-05,1.580054253690361802e-05,1.572391510940985806e-05,1.564558340223275989e-05,1.556560801371314906e-05,1.548405030089759852e-05,1.540097229466085859e-05,1.531643661449296010e-05,1.523050638311576408e-05,1.514324514109408871e-05,1.505471161147705226e-05
1.480556148490778110e-05,1.480260375536900452e-05,1.479767690590445943e-05,1.479078498187429085e-05,1.478193363821158897e-05,1.477113013087194053e-05,1.475838330586946314e-05,1.474370358592129969e-05,1.472710295472748813e-05,1.470859493891769258e-05,1.468819458770115036e-05,1.466591845026070770e-05,1.464178455093640954e-05,1.461581236224854027e-05,1.458802277581441207e-05,1.455843807121741891e-05,1.452708188289099261e-05,1.449397916508417493e-05,1.445915615497930600e-05,1.442264033403614096e-05,1.438446038764020663e-05,1.434464616313670488e-05,1.430322862633442215e-05,1.426023981656721972e-05,1.421571280040353408e-05,1.416968162409701353e-05,1.412218126487380245e-05,1.407324758115435811e-05,1.402291726180958209e-05,1.397122777455297309e-05,1.391821731357197976e-05,1.386392474650309451e-05,1.380838956085633002e-05,1.375165180999545258e-05,1.369375205878102327e-05,1.363473132898353761e-05,1.357463104457393849e-05,1.351349297699868596e-05,1.345135919054590178e-05,1.338826991943566042e-05
1.329248645792877809e-05,1.329037330474205972e-05,1.328685316154283676e-05,1.328192869371768218e-05,1.327560362725118437e-05,1.326788274318366494e-05,1.325877187050584451e-05,1.324827787750572692e-05,1.323640866158626029e-05,1.322317313757565391e-05,1.320858122455541276e-05,1.319264383123431131e-05,1.317537283989959424e-05,1.315678108897974943e-05,1.313688235425603149e-05,1.311569132876286449e-05,1.309322360141980289e-05,1.306949563444055287e-05,1.304452473956687453e-05,1.301832905317767679e-05,1.299092751032586676e-05,1.296233981775756709e-05,1.293258642597034215e-05,1.290168850036895301e-05,1.286966789157874658e-05,1.283654710497842430e-05,1.280234926951518589e-05,1.276709810586661076e-05,1.273081789401449702e-05,1.269353344029696198e-05,1.265527004400559291e-05,1.261605346359511059e-05,1.257590988257336953e-05,1.253486587513956226e-05,1.249294837163859898e-05,1.245018462389947408e-05,1.240660217052498930e-05,1.236222880219970842e-05,1.231709252708233741e-05,1.227122064771076691e-05
1.227196578761200340e-05,1.227042952622592490e-05,1.226787025996343868e-05,1.226428974114585017e-05,1.225969041952667385e-05,1.225407543880457136e-05,1.224744863215319275e-05,1.223981451677774463e-05,1.223117828751031829e-05,1.222154580945797743e-05,1.221092360971981436e-05,1.219931886819103523e-05,1.218673940747426565e-05,1.217319368191999809e-05,1.215869076582006554e-05,1.214324034077972544e-05,1.212685268229571781e-05,1.210953864556912245e-05,1.209130965058361992e-05,1.207217766648091174e-05,1.205215519526676264e-05,1.203125525488205777e-05,1.200949136167467896e-05,1.198687751230898673e-05,1.196342816515063474e-05,1.193915822116538735e-05,1.191408300437125937e-05,1.188821824188409524e-05,1.186158004359705043e-05,1.183418488153505443e-05,1.180604956892551092e-05,1.177719123902677022e-05,1.174762732375598886e-05,1.171737553215789754e-05,1.168645382875601974e-05,1.165488041182750480e-05,1.162267369164246356e-05,1.158985226870818292e-05,1.155643491205821617e-05,1.152244012846406212e-05
1.157916509348655895e-05,1.157803121944454555e-05,1.157614219650448877e-05,1.157349917429533921e-05,1.157010376016805606e-05,1.156595801707151452e-05,1.156106446082947944e-05,1.155542605682438668e-05,1.154904621609521309e-05,1.154192879085771913e-05,1.153407806945671359e-05,1.152549877076121115e-05,1.151619603801432945e-05,1.150617543215115629e-05,1.149544292459867139e-05,1.148400488957298129e-05,1.147186809589013698e-05,1.145903969830766323e-05,1.144552722841488524e-05,1.143133858509102283e-05,1.141648202455075765e-05,1.140096614999769185e-05,1.138479990090694517e-05,1.136799254195851539e-05,1.135055365164383134e-05,1.133249311056823472e-05,1.131382108947264835e-05,1.129454803699802441e-05,1.127468466721648573e-05,1.125424194695327891e-05,1.123323108292380650e-05,1.121166350871022434e-05,1.118955087160195642e-05,1.116690501932458585e-05,1.114373798668146095e-05,1.112006198213213799e-05,1.109588937433168087e-05,1.107123267865451775e-05,1.104610454372610382e-05,1.102051753633201814e-05
1.110494526513138789e-05,1.110409906495420475e-05,1.110268923393666410e-05,1.110071652536572510e-05,1.109818199258499632e-05,1.109508698773974796e-05,1.109143316016761705e-05,1.108722245443843595e-05,1.108245710804703154e-05,1.107713964876371629e-05,1.107127289164777206e-05,1.106485993572994903e-05,1.105790416037064244e-05,1.105040922130096393e-05,1.104237904635466450e-05,1.103381783089929807e-05,1.102473003297570252e-05,1.101512036815532719e-05,1.100499380412546470e-05,1.099435555501293585e-05,1.098321107545720359e-05,1.097156605444429505e-05,1.095942640891339176e-05,1.094679827714807867e-05,1.093368801196487964e-05,1.092010217371168132e-05,1.090604752308909852e-05,1.089153101380796565e-05,1.087655978509634777e-05,1.086114115406957960e-05,1.084528260797698671e-05,1.082899179633901762e-05,1.081227652298847980e-05,1.079514473802971864e-05,1.077760452972940185e-05,1.075966411635263627e-05,1.074133183795791395e-05,1.072261614816445671e-05,1.070352560590511370e-05,1.068406876126773990e-05
1.077721787921388268e-05,1.077658264012112148e-05,1.077552423770809174e-05,1.077404316572427445e-05,1.077214011469384047e-05,1.076981597119217760e-05,1.076707181691798640e-05,1.076390892756262836e-05,1.076032877147885948e-05,1.075633300815132934e-05,1.075192348647166118e-05,1.074710224282129783e-05,1.074187149896548983e-05,1.073623365976237627e-05,1.073019131069117318e-05,1.072374721520399792e-05,1.071690431190603547e-05,1.070966571156907480e-05,1.070203469398373448e-05,1.069401470465591732e-05,1.068560935135329274e-05,1.067682240050787157e-05,1.066765777348084999e-05,1.065811954269623442e-05,1.064821192764981544e-05,1.063793929080025158e-05,1.062730613334929860e-05,1.061631709091808404e-05,1.060497692912672519e-05,1.059329053908447159e-05,1.058126293279775471e-05,1.056889923850352946e-05,1.055620469593530694e-05,1.054318465152941045e-05,1.052984455357885947e-05,1.051618994734239979e-05,1.050222647011605081e-05,1.048795984627460007e-05,1.047339588229038540e-05,1.045854040287801712e-05
1.054841288697047956e-05,1.054793592770483289e-05,1.054714121195797720e-05,1.054602906406817757e-05,1.054459993769814054e-05,1.054285441542502654e-05,1.054079320821438137e-05,1.053841715477893568e-05,1.053572722082331416e-05,1.053272449817577427e-05,1.052941020380854821e-05,1.052578567874816558e-05,1.052185238687767762e-05,1.051761191363259408e-05,1.051306596459265876e-05,1.050821636397167956e-05,1.050306505300784060e-05,1.049761408825699016e-05,1.049186563979163514e-05,1.048582198930840182e-05,1.047948552814695282e-05,1.047285875522340634e-05,1.046594427488144908e-05,1.045874479466440247e-05,1.045126312301164708e-05,1.044350216688289681e-05,1.043546492931383462e-05,1.042715450690680448e-05,1.041857408726020873e-05,1.040972694634042398e-05,1.040061644579998476e-05,1.039124603024596316e-05,1.038161922446238863e-05,1.037173963059062096e-05,1.036161092527164406e-05,1.035123685675420403e-05,1.034062124197272503e-05,1.032976796359900107e-05,1.031868096707148712e-05,1.030736422329987773e-05
1.038713630522874540e-05,1.038678010914414634e-05,1.038618659166263465e-05,1.038535596665799156e-05,1.038428853332286064e-05,1.038298467593843621e-05,1.038144486357894706e-05,1.037966964975129983e-05,1.037765967197042585e-05,1.037541565127087005e-05,1.037293839165537593e-05,1.037022877948115933e-05,1.036728778278480967e-05,1.036411645054666719e-05,1.036071591189578602e-05,1.035708737525648068e-05,1.035323212743774536e-05,1.034915153266667411e-05,1.034484703156732538e-05,1.034032014008627255e-05,1.033557244836647536e-05,1.033060561957080363e-05,1.032542138865694810e-05,1.032002156110523119e-05,1.031440801160109802e-05,1.030858268267395483e-05,1.030254758329419102e-05,1.029630478743014334e-05,1.028985643256697069e-05,1.028320471818922846e-05,1.027635190422914148e-05,1.026930030948252189e-05,1.026205230999431258e-05,1.025461033741576332e-05,1.024697687733525583e-05,1.023915446758481722e-05,1.023114569652438193e-05,1.022295320130581972e-05,1.021457966611881007e-05,1.020602779964556609e-05
1.027262451010168534e-05,1.027236118116037278e-05,1.027192239412728405e-05,1.027130829074138044e-05,1.027051906930787593e-05,1.026955498456913761e-05,1.026841634753891277e-05,1.026710352530016084e-05,1.026561694076667796e-05,1.026395707240884463e-05,1.026212445394377771e-05,1.026011967399030511e-05,1.025794337568914937e-05,1.025559625628876251e-05,1.025307906669732687e-05,1.025039261100144559e-05,1.024753774595208171e-05,1.024451538041835573e-05,1.024132647480986577e-05,1.023797204046814692e-05,1.023445313902805242e-05,1.023077088174973606e-05,1.022692642882204549e-05,1.022292098863810920e-05,1.021875581704394367e-05,1.021443221656095854e-05,1.020995153558319291e-05,1.020531516755025209e-05,1.020052455009680518e-05,1.019558116417963125e-05,1.019048653318315928e-05,1.018524222200449475e-05,1.017984983611890339e-05,1.017431102062680766e-05,1.016862745928328012e-05,1.016280087351107047e-05,1.015683302139823014e-05,1.015072569668135765e-05,1.014448072771554558e-05,1.013809996347652077e-05
1.019103738614097277e-05,1.019084531273926066e-05,1.019052525338906098e-05,1.019007730253290241e-05,1.018950159231743859e-05,1.018879829252062871e-05,1.018796761045828944e-05,1.018700979087002162e-05,1.018592511578472341e-05,1.018471390436573074e-05,1.018337651273584221e-05,1.018191333378229661e-05,1.018032479694203819e-05,1.017861136796732231e-05,1.017677354867206462e-05,1.017481187665903892e-05,1.017272692502834868e-05,1.017051930206728597e-05,1.016818965092210278e-05,1.016573864925179308e-05,1.016316700886443791e-05,1.016047547533631151e-05,1.015766482761423161e-05,1.015473587760148230e-05,1.015168946972774483e-05,1.014852648050346519e-05,1.014524781805902073e-05,1.014185442166925342e-05,1.013834726126368835e-05,1.013472733692302174e-05,1.013099567836227161e-05,1.012715334440113993e-05,1.012320142242204368e-05,1.011914102781632809e-05,1.011497330341920758e-05,1.011069941893389176e-05,1.010632057034549626e-05,1.010183797932519905e-05,1.009725289262523534e-05,1.009256657320858559e-05
