3.010288542419119622e+05,3.012880936014995095e+05,3.017176096313625458e+05,3.023135952340749791e+05,3.030707548519401462e+05,3.039823385316829081e+05,3.050401852746738587e+05,3.062347753396029002e+05,3.075552910931059159e+05,3.089896859339872608e+05,3.105247607486550114e+05,3.121462472894581733e+05,3.138388978040663642e+05,3.155865801831285935e+05,3.173723778354308452e+05,3.191786934449303080e+05,3.209873557125952211e+05,3.227797281381911598e+05,3.245368188532555941e+05,3.262393904767179047e+05,3.278680689291974995e+05,3.294034501111261779e+05,3.308262033237483120e+05,3.321171702908994630e+05,3.332574586234897142e+05,3.342285285579593619e+05,3.350122717948276550e+05,3.355910812639723881e+05,3.359479106495874585e+05,3.360663225200378220e+05,3.359305239261504030e+05,3.355253883559796377e+05,3.348364629648640985e+05,3.338499600367082166e+05,3.325527316759753739e+05,3.309322267799050896e+05,3.289764293969995342e+05,3.266737776409145445e+05,3.240130623985027196e+05,4.258933062943611876e+05
6.743306107674782106e+04,6.750364196621593146e+04,6.762072956536215497e+04,6.778350534981871897e+04,6.799082797424690216e+04,6.824123783224879298e+04,6.853296287799406855e+04,6.886392567893065279e+04,6.923175166236973018e+04,6.963377851229409862e+04,7.006706666645944642e+04,7.052841085776018735e+04,7.101435263794794446e+04,7.152119381613287260e+04,7.204501073909970000e+04,7.258166933534666896e+04,7.312684083993274544e+04,7.367601811271389306e+04,7.422453245838955627e+04,7.476757085297819867e+04,7.530019347792302142e+04,7.581735146000898385e+04,7.631390471267014800e+04,7.678463977210105804e+04,7.722428751986844873e+04,7.762754068247275427e+04,7.798907099754073715e+04,7.830354593605759146e+04,7.856564487028239819e+04,7.877007457774372597e+04,7.891158397299450007e+04,7.898497796062694397e+04,7.898513030541352055e+04,7.890699541836173739e+04,7.874561896094678377e+04,7.849614717382789240e+04,7.815383484095979657e+04,7.771405180518189445e+04,7.717228795710776467e+04,8.604347455324314069e+04
1.422859376732173405e+04,1.424451176724529250e+04,1.427092826655389945e+04,1.430767337160988973e+04,1.435450994458089735e+04,1.441113431400600166e+04,1.447717718454195347e+04,1.455220474302760340e+04,1.463571995738823716e+04,1.472716406429607014e+04,1.482591824091178751e+04,1.493130545545597306e+04,1.504259249080054906e+04,1.515899213473176860e+04,1.527966553001831016e+04,1.540372467692430655e+04,1.553023508033740109e+04,1.565821853324029507e+04,1.578665602784025759e+04,1.591449078528786231e+04,1.604063139456509634e+04,1.616395505080448129e+04,1.628331088301840100e+04,1.639752336097071384e+04,1.650539577071379972e+04,1.660571374814393494e+04,1.669724885979773535e+04,1.677876222002322538e+04,1.684900813361229302e+04,1.690673775297684915e+04,1.695070273899102176e+04,1.697965891470558927e+04,1.699236990126963792e+04,1.698761072556938598e+04,1.696417138931340742e+04,1.692086038956035918e+04,1.685650818099684329e+04,1.676997057063127795e+04,1.666013203597369284e+04,1.739002236380949762e+04
2.931562953972554169e+03,2.934932042648269999e+03,2.940523978402977718e+03,2.948304005600786240e+03,2.958223591082728944e+03,2.970220548638461423e+03,2.984219198671165032e+03,3.000130562779426327e+03,3.017852592919841754e+03,3.037270434755076167e+03,3.058256724733992087e+03,3.080671920393617256e+03,3.104364663317100167e+03,3.129172174127736980e+03,3.154920678846543524e+03,3.181425865890196746e+03,3.208493372937118238e+03,3.235919302842683010e+03,3.263490767739684088e+03,3.290986460417659600e+03,3.318177252034523008e+03,3.344826815176156742e+03,3.370692271244562107e+03,3.395524861122547009e+03,3.419070638033284467e+03,3.441071181486050591e+03,3.461264331175495499e+03,3.479384939680650405e+03,3.495165642791908795e+03,3.508337646279135697e+03,3.518631527902234211e+03,3.525778053456719590e+03,3.529509005641225485e+03,3.529558024531428600e+03,3.525661458445561948e+03,3.517559223990550890e+03,3.504995674084710117e+03,3.487720472763036923e+03,3.465489475584124648e+03,3.516539848888039614e+03
5.981632938149105030e+02,5.988587777017277176e+02,6.000131973599542334e+02,6.016194842933147129e+02,6.036677660624696955e+02,6.061453897138449065e+02,6.090369518644358777e+02,6.123243354141624195e+02,6.159867528511001638e+02,6.200007961087329704e+02,6.243404929281954310e+02,6.289773696723875673e+02,6.338805205328100101e+02,6.390166830640097260e+02,6.443503199746211294e+02,6.498437070982057548e+02,6.554570274613532774e+02,6.611484713608970196e+02,6.668743423565574631e+02,6.725891690799061280e+02,6.782458227552132257e+02,6.837956403225389295e+02,6.891885530483060620e+02,6.943732205036221785e+02,6.992971697857225308e+02,7.039069398531529487e+02,7.081482308406604034e+02,7.119660582152258712e+02,7.153049116302454422e+02,7.181089183305605275e+02,7.203220109568296721e+02,7.218880995936257250e+02,7.227512479016475027e+02,7.228558531705075438e+02,7.221468301247388126e+02,7.205697983119142691e+02,7.180712728980756765e+02,7.145988586920583430e+02,7.101014472167196345e+02,7.116601949138057535e+02
1.216255132246667330e+02,1.217676669901717332e+02,1.220036318785464857e+02,1.223319731017130891e+02,1.227506865413055266e+02,1.232572033305785908e+02,1.238483957410941940e+02,1.245205843709251923e+02,1.252695466303893568e+02,1.260905265205885115e+02,1.269782456992936233e+02,1.279269158279712997e+02,1.289302521930019054e+02,1.299814885933824655e+02,1.310733934864472872e+02,1.321982873823698696e+02,1.333480614774315143e+02,1.345141975152540681e+02,1.356877888643963104e+02,1.368595627999041255e+02,1.380199039755824515e+02,1.391588790729212235e+02,1.402662626117582363e+02,1.413315639068956671e+02,1.423440551540034562e+02,1.432928006272446169e+02,1.441666869701323037e+02,1.449544545601939660e+02,1.456447299270462850e+02,1.462260592025037909e+02,1.466869425803262175e+02,1.470158697621723149e+02,1.472013563652554069e+02,1.472319812660980745e+02,1.470964248536490686e+02,1.467835081638568226e+02,1.462822328665907889e+02,1.455818220745550491e+02,1.446717619425554346e+02,1.441903443978455641e+02
2.472115301082681427e+01,2.475011374665345087e+01,2.479818717221083801e+01,2.486508204313355819e+01,2.495039153086786854e+01,2.505359413582627326e+01,2.517405486086630617e+01,2.531102664465772634e+01,2.546365205440240942e+01,2.563096523727041998e+01,2.581189412981117925e+01,2.600526292449304933e+01,2.620979479241565713e+01,2.642411486112720098e+01,2.664675344636337684e+01,2.687614953640575166e+01,2.711065452763365968e+01,2.734853620971590260e+01,2.758798299875584448e+01,2.782710841656601630e+01,2.806395581410444962e+01,2.829650333695570552e+01,2.852266913058468845e+01,2.874031678292822178e+01,2.894726100172086447e+01,2.914127352377466451e+01,2.932008925324790738e+01,2.948141262574600319e+01,2.962292419489592277e+01,2.974228743782580864e+01,2.983715577576207068e+01,2.990517980572655432e+01,2.994401473907732480e+01,2.995132804238592783e+01,2.992480727588325706e+01,2.986216812443268864e+01,2.976116261570443555e+01,2.961958751992812466e+01,2.943529292528931407e+01,2.926524078413127228e+01
5.033017904146663390e+00,5.038917322646811137e+00,5.048710173630047038e+00,5.062337279133420687e+00,5.079715973606526269e+00,5.100740287445412413e+00,5.125281182873088426e+00,5.153186842097223774e+00,5.184283007659471032e+00,5.218373374874280657e+00,5.255240036237635692e+00,5.294643977668806123e+00,5.336325626429212043e+00,5.380005450543717593e+00,5.425384609529127822e+00,5.472145656213883491e+00,5.519953289410577391e+00,5.568455157179927006e+00,5.617282710400139045e+00,5.666052106330040417e+00,5.714365161827243078e+00,5.761810355853877574e+00,5.807963880872541118e+00,5.852390742703192039e+00,5.894645908378380206e+00,5.934275501498823324e+00,5.970818044554254911e+00,6.003805747635370338e+00,6.032765842921297583e+00,6.057221964283915128e+00,6.076695571304425059e+00,6.090707416949883601e+00,6.098779058106809536e+00,6.100434408116154117e+00,6.095201330398365869e+00,6.082613272198951648e+00,6.062210937424105772e+00,6.033543997471642939e+00,5.996172838895944324e+00,5.955057010403602469e+00
1.028392444532505001e+00,1.029595415851046081e+00,1.031592332770032927e+00,1.034371160836682568e+00,1.037915088742029202e+00,1.042202565233566247e+00,1.047207346556701557e+00,1.052898554411668020e+00,1.059240744409376322e+00,1.066193985006456124e+00,1.073713946896443394e+00,1.081752002830533188e+00,1.090255337837760186e+00,1.099167069810635500e+00,1.108426380418331192e+00,1.117968656305345920e+00,1.127725640529148032e+00,1.137625594185745381e+00,1.147593468167200648e+00,1.157551084989972612e+00,1.167417330627613659e+00,1.177108356275442080e+00,1.186537789968965972e+00,1.195616957971257666e+00,1.204255115837795875e+00,1.212359689060157120e+00,1.219836523182378230e+00,1.226590143275885447e+00,1.232524022650506756e+00,1.237540860670272247e+00,1.241542869533381444e+00,1.244432069866000079e+00,1.246110594969223717e+00,1.246481003547768474e+00,1.245446600737625253e+00,1.242911767237988352e+00,1.238782296340340983e+00,1.232965738634479891e+00,1.225371754157621007e+00,1.216405190549391335e+00
2.114980034941700837e-01,2.117430958638525096e-01,2.121499533212619082e-01,2.127161347922538470e-01,2.134382300996156834e-01,2.143118672865906016e-01,2.153317220284229894e-01,2.164915291286245158e-01,2.177840960958474792e-01,2.192013187965002330e-01,2.207341991774147416e-01,2.223728650520676309e-01,2.241065919429835185e-01,2.259238269720896253e-01,2.278122147898403727e-01,2.297586255330382465e-01,2.317491848002228017e-01,2.337693056325130248e-01,2.358037224867074177e-01,2.378365271863142338e-01,2.398512068350094062e-01,2.418306836758147560e-01,2.437573568779748401e-01,2.456131462321937131e-01,2.473795377334691015e-01,2.490376310292999051e-01,2.505681887094910465e-01,2.519516874121703887e-01,2.531683707189463783e-01,2.541983038103545756e-01,2.550214298509030919e-01,2.556176280710841242e-01,2.559667735116984977e-01,2.560487983937232426e-01,2.558437550747491573e-01,2.553318805507011069e-01,2.544936624591555008e-01,2.533099065380546855e-01,2.517618054910011893e-01,2.498762599555526820e-01
4.402087021246798432e-02,4.407021295454337934e-02,4.415212594680190117e-02,4.426612250714300617e-02,4.441152264955692403e-02,4.458745445196113377e-02,4.479285581328105309e-02,4.502647659859775747e-02,4.528688117092540683e-02,4.557245130791048177e-02,4.588138950147982453e-02,4.621172263820495091e-02,4.656130605786147625e-02,4.692782798740783440e-02,4.730881434732293889e-02,4.770163392696322863e-02,4.810350392532233843e-02,4.851149585329429803e-02,4.892254179323989038e-02,4.933344101138811139e-02,4.974086691827689366e-02,5.014137437216981130e-02,5.053140732005593355e-02,5.090730677054456504e-02,5.126531909264401415e-02,5.160160463410302240e-02,5.191224665265591759e-02,5.219326055319578606e-02,5.244060342354953108e-02,5.265018386119713761e-02,5.281787208291834762e-02,5.293951030900125032e-02,5.301092341327946073e-02,5.302792982989507770e-02,5.298635270730828878e-02,5.288203129968638283e-02,5.271083258541361255e-02,5.246866310206079603e-02,5.215148098674252802e-02,5.175948880963000126e-02
9.388798080339443713e-03,9.398186962530401950e-03,9.413775014565533769e-03,9.435472206213777260e-03,9.463152689303210713e-03,9.496654991332622101e-03,9.535782263627287994e-03,9.580302583462121241e-03,9.629949309447015382e-03,9.684421489346575762e-03,9.743384319377912037e-03,9.806469653913752957e-03,9.873276564389368848e-03,9.943371946103429435e-03,1.001629117147308061e-02,1.009153878820343540e-02,1.016858926070756189e-02,1.024688775301180882e-02,1.032585095127231539e-02,1.040486792392546558e-02,1.048330101739723165e-02,1.056048678519709225e-02,1.063573694813503036e-02,1.070833938330718015e-02,1.077755913941346941e-02,1.084263947589272914e-02,1.090280292328253513e-02,1.095725236214316334e-02,1.100517211781924451e-02,1.104572906825180591e-02,1.107807376200055892e-02,1.110134154358515153e-02,1.111465368321333178e-02,1.111711850792435410e-02,1.110783253114712259e-02,1.108588157764683370e-02,1.105034190081646307e-02,1.100028128925845811e-02,1.093476015959769440e-02,1.085322227364936276e-02
2.113987264332484184e-03,2.115357985664304084e-03,2.117634881985375975e-03,2.120806485407650960e-03,2.124856722670172022e-03,2.129764896602176320e-03,2.135505661834280304e-03,2.142048994417167663e-03,2.149360154936305438e-03,2.157399644632680517e-03,2.166123153977238345e-03,2.175481503067426634e-03,2.185420573153067526e-03,2.195881228531562385e-03,2.206799227984599689e-03,2.218105124875031919e-03,2.229724154953508126e-03,2.241576110878495953e-03,2.253575202392855362e-03,2.265629901053771000e-03,2.277642768365762804e-03,2.289510266122518362e-03,2.301122547725245431e-03,2.312363229210424084e-03,2.323109138687066890e-03,2.333230042859148461e-03,2.342588349285917079e-03,2.351038783015777824e-03,2.358428036217839578e-03,2.364594389427838745e-03,2.369367303024233137e-03,2.372566977554286648e-03,2.374003881540276070e-03,2.373478245411648948e-03,2.370779520231972894e-03,2.365685799917853493e-03,2.357963205682705055e-03,2.347365231480656820e-03,2.333632049275105244e-03,2.316526559111436144e-03
5.364161546488411050e-04,5.363024040928072870e-04,5.361144978834212014e-04,5.358549318691136626e-04,5.355271576962187651e-04,5.351355400669736235e-04,5.346853014983223148e-04,5.341824543692917735e-04,5.336337199963250844e-04,5.330464344319087600e-04,5.324284406366978570e-04,5.317879666334020478e-04,5.311334892060685974e-04,5.304735826709005165e-04,5.298167522035442546e-04,5.291712511701529738e-04,5.285448818757417433e-04,5.279447791076488650e-04,5.273771758215489323e-04,5.268471502877706105e-04,5.263583539890376176e-04,5.259127195356375767e-04,5.255101478433546122e-04,5.251481738000708189e-04,5.248216096311088003e-04,5.245221651606434389e-04,5.242380441575157559e-04,5.239535159468651634e-04,5.236484614672439050e-04,5.232978929537449508e-04,5.228714464327055295e-04,5.223328462226451514e-04,5.216393406492536621e-04,5.207411081995748630e-04,5.195806333624778707e-04,5.180920514288404064e-04,5.162004615559858929e-04,5.138212074368210015e-04,5.108591249550920727e-04,5.072112949121443263e-04
1.696403724653387725e-04,1.693478187755936609e-04,1.688627593538979141e-04,1.681889721001401808e-04,1.673317116351785748e-04,1.662976747339486286e-04,1.650949557002740885e-04,1.637329915467985086e-04,1.622224968156066186e-04,1.605753878448394286e-04,1.588046962589218479e-04,1.569244714332606650e-04,1.549496716557458422e-04,1.528960436837199387e-04,1.507799903683165992e-04,1.486184259958146250e-04,1.464286189716640320e-04,1.442280214530004974e-04,1.420340855139662990e-04,1.398640654108065332e-04,1.377348054961994239e-04,1.356625133167801034e-04,1.336625174146546552e-04,1.317490093415139873e-04,1.299347693842568049e-04,1.282308754930080704e-04,1.266463948969113475e-04,1.251880578890314944e-04,1.238599132608840796e-04,1.226629648677934089e-04,1.215947888100247061e-04,1.206491307206555217e-04,1.198154826598364457e-04,1.190786391267252586e-04,1.184182317144658015e-04,1.178082419510570299e-04,1.172164918889962744e-04,1.166041120300640962e-04,1.159249861981041612e-04,1.151255227009731008e-04
7.087844855793745159e-05,7.063999534335270046e-05,7.024453378072399452e-05,6.969499261739096581e-05,6.899544817453850943e-05,6.815110034145688267e-05,6.716824159605397186e-05,6.605421896568502212e-05,6.481738882417425985e-05,6.346706440242330248e-05,6.201345587208854980e-05,6.046760284479825990e-05,5.884129911183371174e-05,5.714700943344209870e-05,5.539777817066098416e-05,5.360712953763239428e-05,5.178895923804310186e-05,4.995741723547559671e-05,4.812678139472289243e-05,4.631132171932701870e-05,4.452515489933560479e-05,4.278208887356600232e-05,4.109545710152143428e-05,3.947794223236979270e-05,3.794138885173855695e-05,3.649660498166752958e-05,3.515315200474191694e-05,3.391912268093788942e-05,3.280090692389520655e-05,3.180294500369589933e-05,3.092746784450519900e-05,3.017422408866590682e-05,2.954019360346948016e-05,2.901928711317456870e-05,2.860203164700270462e-05,2.827524150363252124e-05,2.802167444446142860e-05,2.781967284148154147e-05,2.764278952113936430e-05,2.745943396377190589e-05
3.682573578077254597e-05,3.666109020860515975e-05,3.638801645156631697e-05,3.600850989916626376e-05,3.552534826462060234e-05,3.494207570280404999e-05,3.426298231934541869e-05,3.349307901770845919e-05,3.263806761973335485e-05,3.170430618368455332e-05,3.069876943283439180e-05,2.962900419678718157e-05,2.850307975707709699e-05,2.732953297849456540e-05,2.611730809751954360e-05,2.487569102999822248e-05,2.361423805072976776e-05,2.234269868939645312e-05,2.107093267880774787e-05,1.980882078395932038e-05,1.856616933321952282e-05,1.735260826650792480e-05,1.617748250938721316e-05,1.504973647678771508e-05,1.397779150545411493e-05,1.296941601038783280e-05,1.203158815744861602e-05,1.117035084191855609e-05,1.039065876130170901e-05,9.696217369992150256e-06,9.089313503581898838e-06,8.570637461692201244e-06,8.139096340260348694e-06,7.791618407197290527e-06,7.522948319334543337e-06,7.325432983627147527e-06,7.188797871670724843e-06,7.099913603784794548e-06,7.042552627240260388e-06,6.997139707865954429e-06
2.135500563112071351e-05,2.124767237613101444e-05,2.106965100790636326e-05,2.082223750531867019e-05,2.050723601338842392e-05,2.012694858779571176e-05,1.968416196641477745e-05,1.918213133582739318e-05,1.862456105393601335e-05,1.801558228282787035e-05,1.735972747947785643e-05,1.666190168515045990e-05,1.592735054803853909e-05,1.516162500738543684e-05,1.437054256129057085e-05,1.356014503456521966e-05,1.273665275738093359e-05,1.190641506010290608e-05,1.107585698459986613e-05,1.025142210751023280e-05,9.439511366439075560e-06,8.646417775888416143e-06,7.878256915839105683e-06,7.140893072475196456e-06,6.439860907362505243e-06,5.780282528732163944e-06,5.166779836166221257e-06,4.603382008137117485e-06,4.093428000405805424e-06,3.639463922307409690e-06,3.243135157492762552e-06,2.905073095682855367e-06,2.624776342539375117e-06,2.400486275815777019e-06,2.229056817570431292e-06,2.105818294406710385e-06,2.024435260483574550e-06,1.976758161407448285e-06,1.952668721116985726e-06,1.939919389788802162e-06
