4.657618508917484856e-01,4.667259294460803232e-01,4.512779204856486870e-01,4.644007956360544087e-01,4.801794626093908169e-01,8.812629085541458240e-02,5.484342469708979317e-01,4.913884534198552367e-02,5.823279398398349960e-01,2.210225118422278201e-01,4.817227140792127993e-01,4.604128399323139664e-01
3.151873085084269666e-01,3.153445392431792893e-01,3.147881630490608207e-01,3.095008591839715217e-01,3.196915220214030517e-01,2.345525625926797586e-01,3.414455092529813940e-01,2.199210922541710578e-01,3.484790092547533913e-01,2.602651273701268586e-01,3.218797771098874105e-01,3.127351595464401002e-01
2.149346405619622924e-01,2.149437686779140932e-01,2.149609017909953901e-01,2.145347279767526039e-01,2.157450314531710600e-01,2.085030056875648297e-01,2.180581245392394785e-01,2.065617727789866021e-01,2.194668859745182443e-01,2.103876852786211171e-01,2.156707993132125634e-01,2.137438848450379236e-01
1.479725866492969943e-01,1.479728774054431262e-01,1.479758039974175543e-01,1.479592244852653005e-01,1.480044845790417785e-01,1.478925031747514163e-01,1.480475584111190235e-01,1.477653476020436563e-01,1.479785003350858330e-01,1.476466559784378463e-01,1.476322969050256617e-01,1.473880620052437640e-01
1.031942595713249144e-01,1.031942659854443306e-01,1.031944078796491332e-01,1.031942361759404791e-01,1.031943888515098190e-01,1.031924447117042454e-01,1.031883741388297943e-01,1.031757973466786299e-01,1.031502606545982026e-01,1.031017779913216553e-01,1.030227067714019756e-01,1.029084288112440404e-01
7.323298444677919794e-02,7.323298456575225157e-02,7.323298922926124721e-02,7.323300365622578689e-02,7.323301109968284595e-02,7.323285931611059341e-02,7.323192479086362838e-02,7.322851802967039747e-02,7.321905271839915241e-02,7.319768795835943087e-02,7.315728503360156842e-02,7.309284105765199990e-02
5.317639859375893063e-02,5.317639859600078317e-02,5.317639873559232289e-02,5.317639988858051392e-02,5.317640343496419369e-02,5.317639535902154296e-02,5.317625468311624332e-02,5.317545177986111177e-02,5.317240095961565938e-02,5.316362943507189909e-02,5.314362722140386630e-02,5.310685573534321829e-02
3.974509295943388226e-02,3.974509295948491783e-02,3.974509296415217746e-02,3.974509303162001433e-02,3.974509343854619459e-02,3.974509345766562285e-02,3.974507440513817824e-02,3.974490293966450455e-02,3.974399623992504876e-02,3.974059512439252068e-02,3.973096342311195628e-02,3.970984948648042384e-02
3.074795354898214594e-02,3.074795354898376964e-02,3.074795354918592391e-02,3.074795355351006565e-02,3.074795359323242647e-02,3.074795364304119122e-02,3.074795074663709549e-02,3.074791309012620336e-02,3.074764544022966228e-02,3.074634864524422237e-02,3.074176225191765227e-02,3.072956779275921521e-02
2.471983562550263483e-02,2.471983562550271116e-02,2.471983562551512484e-02,2.471983562586759636e-02,2.471983563012304652e-02,2.471983563570392603e-02,2.471983506853849336e-02,2.471982570371993732e-02,2.471974145563695519e-02,2.471923196429955463e-02,2.471701883639305930e-02,2.470990502060798483e-02
2.068037329336348124e-02,2.068037329336348470e-02,2.068037329336460187e-02,2.068037329340318559e-02,2.068037329394568219e-02,2.068037329349087933e-02,2.068037314746387287e-02,2.068037039147641726e-02,2.068034085005854283e-02,2.068012714850754261e-02,2.067902054076638241e-02,2.067480442320491704e-02
1.797323602217314534e-02,1.797323602217314534e-02,1.797323602217328758e-02,1.797323602217894625e-02,1.797323602226006539e-02,1.797323602162102449e-02,1.797323597404526865e-02,1.797323500989196632e-02,1.797322329160817508e-02,1.797312593312496223e-02,1.797254496026222739e-02,1.796999561791003119e-02
1.615885772962046343e-02,1.615885772962046343e-02,1.615885772962049119e-02,1.615885772962154243e-02,1.615885772963418163e-02,1.615885772925803113e-02,1.615885771055013825e-02,1.615885731635643627e-02,1.615885208209244875e-02,1.615880383913675250e-02,1.615848261647761380e-02,1.615690806077572581e-02
1.494276573836648102e-02,1.494276573836648102e-02,1.494276573836648102e-02,1.494276573836671000e-02,1.494276573836785492e-02,1.494276573816191722e-02,1.494276572964621519e-02,1.494276554613191074e-02,1.494276295428179774e-02,1.494273718102417069e-02,1.494255094814731996e-02,1.494155912857742484e-02
1.412765002398868805e-02,1.412765002398868805e-02,1.412765002398868978e-02,1.412765002398874530e-02,1.412765002398803926e-02,1.412765002387248239e-02,1.412765001954023082e-02,1.412764992490396325e-02,1.412764853000809083e-02,1.412763388259175891e-02,1.412752157148171837e-02,1.412688637754523288e-02
1.358128646275887606e-02,1.358128646275887606e-02,1.358128646275887780e-02,1.358128646275889341e-02,1.358128646275809370e-02,1.358128646269055051e-02,1.358128646029744743e-02,1.358128640757671514e-02,1.358128560734573297e-02,1.358127687511104589e-02,1.358120703789815302e-02,1.358079490208378981e-02
1.321505919939511102e-02,1.321505919939511102e-02,1.321505919939511102e-02,1.321505919939510408e-02,1.321505919939449693e-02,1.321505919935352276e-02,1.321505919795057903e-02,1.321505916687638373e-02,1.321505868565171597e-02,1.321505329212702487e-02,1.321500886875252335e-02,1.321473883934354276e-02
1.296957475534404013e-02,1.296957475534404013e-02,1.296957475534404013e-02,1.296957475534404013e-02,1.296957475534360298e-02,1.296957475531801927e-02,1.296957475446018984e-02,1.296957473539375738e-02,1.296957443606872561e-02,1.296957101891412813e-02,1.296954229684372205e-02,1.296936412261942041e-02
1.280502387452162917e-02,1.280502387452162917e-02,1.280502387452162917e-02,1.280502387452163091e-02,1.280502387452133253e-02,1.280502387450499664e-02,1.280502387396488181e-02,1.280502386193267672e-02,1.280502367128449545e-02,1.280502146726063273e-02,1.280500268311200902e-02,1.280488453125541021e-02
1.269472313795403338e-02,1.269472313795403338e-02,1.269472313795403338e-02,1.269472313795403165e-02,1.269472313795383736e-02,1.269472313794324340e-02,1.269472313759623626e-02,1.269472312985432325e-02,1.269472300641729182e-02,1.269472156716024494e-02,1.269470918472116044e-02,1.269463056402122224e-02
1.262078680048724956e-02,1.262078680048724956e-02,1.262078680048724956e-02,1.262078680048724783e-02,1.262078680048711078e-02,1.262078680048017709e-02,1.262078680025414262e-02,1.262078679520619792e-02,1.262078671438272501e-02,1.262078576653395158e-02,1.262077755970528181e-02,1.262072511963857092e-02
1.257122599690678293e-02,1.257122599690678293e-02,1.257122599690678293e-02,1.257122599690678293e-02,1.257122599690669619e-02,1.257122599690211479e-02,1.257122599675349756e-02,1.257122599343227405e-02,1.257122594010511886e-02,1.257122531227538448e-02,1.257121985286905295e-02,1.257118481876192372e-02
1.253800448914696615e-02,1.253800448914696615e-02,1.253800448914696615e-02,1.253800448914696615e-02,1.253800448914691237e-02,1.253800448914386793e-02,1.253800448904553513e-02,1.253800448684700905e-02,1.253800445147935233e-02,1.253800403399664594e-02,1.253800039317929695e-02,1.253797696199955743e-02
1.251573548804904047e-02,1.251573548804904047e-02,1.251573548804904047e-02,1.251573548804904047e-02,1.251573548804900404e-02,1.251573548804698136e-02,1.251573548798163606e-02,1.251573548652029633e-02,1.251573546298170858e-02,1.251573518464016953e-02,1.251573275252978491e-02,1.251571706992672325e-02
1.250080814886238810e-02,1.250080814886238810e-02,1.250080814886238810e-02,1.250080814886238810e-02,1.250080814886236381e-02,1.250080814886101593e-02,1.250080814881746570e-02,1.250080814784342888e-02,1.250080813214069636e-02,1.250080794623740534e-02,1.250080631971618207e-02,1.250079581804807230e-02
1.249080206255407353e-02,1.249080206255407353e-02,1.249080206255407353e-02,1.249080206255407353e-02,1.249080206255405619e-02,1.249080206255315587e-02,1.249080206252408190e-02,1.249080206187364213e-02,1.249080205138167719e-02,1.249080192706954022e-02,1.249080083847292286e-02,1.249079380380205620e-02
1.248409478608585380e-02,1.248409478608585380e-02,1.248409478608585380e-02,1.248409478608585380e-02,1.248409478608584165e-02,1.248409478608523797e-02,1.248409478606580039e-02,1.248409478563091216e-02,1.248409477861312997e-02,1.248409469542001091e-02,1.248409396647225979e-02,1.248408925315229109e-02
1.247959876590742923e-02,1.247959876590742923e-02,1.247959876590742923e-02,1.247959876590742923e-02,1.247959876590742055e-02,1.247959876590700942e-02,1.247959876589400767e-02,1.247959876560299219e-02,1.247959876090565592e-02,1.247959870520060077e-02,1.247959821691385293e-02,1.247959505845212466e-02
1.247658499421535998e-02,1.247658499421535998e-02,1.247658499421535998e-02,1.247658499421535998e-02,1.247658499421535304e-02,1.247658499421507722e-02,1.247658499420637064e-02,1.247658499401152130e-02,1.247658499086585875e-02,1.247658495355302884e-02,1.247658462639798620e-02,1.247658250965383124e-02
1.247456480354647290e-02,1.247456480354647290e-02,1.247456480354647290e-02,1.247456480354647290e-02,1.247456480354647117e-02,1.247456480354629249e-02,1.247456480354045515e-02,1.247456480340993455e-02,1.247456480130237563e-02,1.247456477629693694e-02,1.247456455699437472e-02,1.247456313780468014e-02
1.247321062913173996e-02,1.247321062913173996e-02,1.247321062913173996e-02,1.247321062913174169e-02,1.247321062913174169e-02,1.247321062913161506e-02,1.247321062912770673e-02,1.247321062904011707e-02,1.247321062762576753e-02,1.247321061084724451e-02,1.247321046375464253e-02,1.247320951237380210e-02
1.247230439172496153e-02,1.247230439172496153e-02,1.247230439172496153e-02,1.247230439172496153e-02,1.247230439172495632e-02,1.247230439172473254e-02,1.247230439171731139e-02,1.247230439154795902e-02,1.247230438877609815e-02,1.247230435556035549e-02,1.247230406199734132e-02,1.247230215011265950e-02
1.247169393003714523e-02,1.247169393003714523e-02,1.247169393003714523e-02,1.247169393003714523e-02,1.247169393003714523e-02,1.247169393003714523e-02,1.247169393003713656e-02,1.247169393003687288e-02,1.247169393003190636e-02,1.247169392996961591e-02,1.247169392945569021e-02,1.247169392700000004e-02
1.247169392700269407e-02,1.247169392700269407e-02,1.247169392700269407e-02,1.247169392700269407e-02,1.247169392700269407e-02,1.247169392700269407e-02,1.247169392700269407e-02,1.247169392700269407e-02,1.247169392700269060e-02,1.247169392700263162e-02,1.247169392700215457e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
