5.552986610302306218e-07,5.552986610302306218e-07,5.552986610302306218e-07,5.552986610302306218e-07,5.552986610302306218e-07,5.552986610302306218e-07,5.552986610302306218e-07,5.552986610302306218e-07,5.552986610302306218e-07,5.552986610302306218e-07,5.552986610302306218e-07,5.552986610302306218e-07,5.552986610302306218e-07,5.552986610302306218e-07,5.552986610302306218e-07,5.552986610302306218e-07,5.552986610302306218e-07,5.552986610302306218e-07,5.552986610302306218e-07,5.552986610302306218e-07,5.552986610302306218e-07,5.552986610302306218e-07,5.552986610302306218e-07,5.552986610302306218e-07,5.552986610302306218e-07,5.552986610302306218e-07,5.552986610302306218e-07,5.552986610302306218e-07,5.552986610302306218e-07,5.552986610302306218e-07,5.552986610302306218e-07,5.552986610302306218e-07,5.552986610302306218e-07,5.552986610302306218e-07,5.552986610302306218e-07,5.552986610302306218e-07,5.552986610302306218e-07,5.552986610302306218e-07,5.552986610302306218e-07,5.435133739897453803e-07
1.240051281437404775e-07,1.240051281437404775e-07,1.240051281437404775e-07,1.240051281437404775e-07,1.240051281437404775e-07,1.240051281437404775e-07,1.240051281437404775e-07,1.240051281437404775e-07,1.240051281437404775e-07,1.240051281437404775e-07,1.240051281437404775e-07,1.240051281437404775e-07,1.240051281437404775e-07,1.240051281437404775e-07,1.240051281437404775e-07,1.240051281437404775e-07,1.240051281437404775e-07,1.240051281437404775e-07,1.240051281437404775e-07,1.240051281437404775e-07,1.240051281437404775e-07,1.240051281437404775e-07,1.240051281437404775e-07,1.240051281437404775e-07,1.240051281437404775e-07,1.240051281437404775e-07,1.240051281437404775e-07,1.240051281437404775e-07,1.240051281437404775e-07,1.240051281437404775e-07,1.240051281437404775e-07,1.240051281437404775e-07,1.240051281437404775e-07,1.240051281437404775e-07,1.240051281437404775e-07,1.240051281437404775e-07,1.240051281437404775e-07,1.240051281437404775e-07,1.240051281437404775e-07,1.223261336953138209e-07
2.908830149157408083e-08,2.908830149157408083e-08,2.908830149157408083e-08,2.908830149157408083e-08,2.908830149157408083e-08,2.908830149157408083e-08,2.908830149157408083e-08,2.908830149157408083e-08,2.908830149157408083e-08,2.908830149157408083e-08,2.908830149157408083e-08,2.908830149157408083e-08,2.908830149157408083e-08,2.908830149157408083e-08,2.908830149157408083e-08,2.908830149157408083e-08,2.908830149157408083e-08,2.908830149157408083e-08,2.908830149157408083e-08,2.908830149157408083e-08,2.908830149157408083e-08,2.908830149157408083e-08,2.908830149157408083e-08,2.908830149157408083e-08,2.908830149157408083e-08,2.908830149157408083e-08,2.908830149157408083e-08,2.908830149157408083e-08,2.908830149157408083e-08,2.908830149157408083e-08,2.908830149157408083e-08,2.908830149157408083e-08,2.908830149157408083e-08,2.908830149157408083e-08,2.908830149157408083e-08,2.908830149157408083e-08,2.908830149157408083e-08,2.908830149157408083e-08,2.908830149157408083e-08,2.884386957341949221e-08
7.276732992495631038e-09,7.276732992495631038e-09,7.276732992495631038e-09,7.276732992495631038e-09,7.276732992495631038e-09,7.276732992495631038e-09,7.276732992495631038e-09,7.276732992495631038e-09,7.276732992495631038e-09,7.276732992495631038e-09,7.276732992495631038e-09,7.276732992495631038e-09,7.276732992495631038e-09,7.276732992495631038e-09,7.276732992495631038e-09,7.276732992495631038e-09,7.276732992495631038e-09,7.276732992495631038e-09,7.276732992495631038e-09,7.276732992495631038e-09,7.276732992495631038e-09,7.276732992495631038e-09,7.276732992495631038e-09,7.276732992495631038e-09,7.276732992495631038e-09,7.276732992495631038e-09,7.276732992495631038e-09,7.276732992495631038e-09,7.276732992495631038e-09,7.276732992495631038e-09,7.276732992495631038e-09,7.276732992495631038e-09,7.276732992495631038e-09,7.276732992495631038e-09,7.276732992495631038e-09,7.276732992495631038e-09,7.276732992495631038e-09,7.276732992495631038e-09,7.276732992495631038e-09,7.240078313630017394e-09
1.975529305908778885e-09,1.975529305908778885e-09,1.975529305908778885e-09,1.975529305908778885e-09,1.975529305908778885e-09,1.975529305908778885e-09,1.975529305908778885e-09,1.975529305908778885e-09,1.975529305908778885e-09,1.975529305908778885e-09,1.975529305908778885e-09,1.975529305908778885e-09,1.975529305908778885e-09,1.975529305908778885e-09,1.975529305908778885e-09,1.975529305908778885e-09,1.975529305908778885e-09,1.975529305908778885e-09,1.975529305908778885e-09,1.975529305908778885e-09,1.975529305908778885e-09,1.975529305908778885e-09,1.975529305908778885e-09,1.975529305908778885e-09,1.975529305908778885e-09,1.975529305908778885e-09,1.975529305908778885e-09,1.975529305908778885e-09,1.975529305908778885e-09,1.975529305908778885e-09,1.975529305908778885e-09,1.975529305908778885e-09,1.975529305908778885e-09,1.975529305908778885e-09,1.975529305908778885e-09,1.975529305908778885e-09,1.975529305908778885e-09,1.975529305908778885e-09,1.975529305908778885e-09,1.969814631143066818e-09
5.923462654171731721e-10,5.923462654171731721e-10,5.923462654171731721e-10,5.923462654171731721e-10,5.923462654171731721e-10,5.923462654171731721e-10,5.923462654171731721e-10,5.923462654171731721e-10,5.923462654171731721e-10,5.923462654171731721e-10,5.923462654171731721e-10,5.923462654171731721e-10,5.923462654171731721e-10,5.923462654171731721e-10,5.923462654171731721e-10,5.923462654171731721e-10,5.923462654171731721e-10,5.923462654171731721e-10,5.923462654171731721e-10,5.923462654171731721e-10,5.923462654171731721e-10,5.923462654171731721e-10,5.923462654171731721e-10,5.923462654171731721e-10,5.923462654171731721e-10,5.923462654171731721e-10,5.923462654171731721e-10,5.923462654171731721e-10,5.923462654171731721e-10,5.923462654171731721e-10,5.923462654171731721e-10,5.923462654171731721e-10,5.923462654171731721e-10,5.923462654171731721e-10,5.923462654171731721e-10,5.923462654171731721e-10,5.923462654171731721e-10,5.923462654171731721e-10,5.923462654171731721e-10,5.914110044215915348e-10
1.989759491992457616e-10,1.989759491992457616e-10,1.989759491992457616e-10,1.989759491992457616e-10,1.989759491992457616e-10,1.989759491992457616e-10,1.989759491992457616e-10,1.989759491992457616e-10,1.989759491992457616e-10,1.989759491992457616e-10,1.989759491992457616e-10,1.989759491992457616e-10,1.989759491992457616e-10,1.989759491992457616e-10,1.989759491992457616e-10,1.989759491992457616e-10,1.989759491992457616e-10,1.989759491992457616e-10,1.989759491992457616e-10,1.989759491992457616e-10,1.989759491992457616e-10,1.989759491992457616e-10,1.989759491992457616e-10,1.989759491992457616e-10,1.989759491992457616e-10,1.989759491992457616e-10,1.989759491992457616e-10,1.989759491992457616e-10,1.989759491992457616e-10,1.989759491992457616e-10,1.989759491992457616e-10,1.989759491992457616e-10,1.989759491992457616e-10,1.989759491992457616e-10,1.989759491992457616e-10,1.989759491992457616e-10,1.989759491992457616e-10,1.989759491992457616e-10,1.989759491992457616e-10,1.988139326757660330e-10
7.544505487966128988e-11,7.544505487966128988e-11,7.544505487966128988e-11,7.544505487966128988e-11,7.544505487966128988e-11,7.544505487966128988e-11,7.544505487966128988e-11,7.544505487966128988e-11,7.544505487966128988e-11,7.544505487966128988e-11,7.544505487966128988e-11,7.544505487966128988e-11,7.544505487966128988e-11,7.544505487966128988e-11,7.544505487966128988e-11,7.544505487966128988e-11,7.544505487966128988e-11,7.544505487966128988e-11,7.544505487966128988e-11,7.544505487966128988e-11,7.544505487966128988e-11,7.544505487966128988e-11,7.544505487966128988e-11,7.544505487966128988e-11,7.544505487966128988e-11,7.544505487966128988e-11,7.544505487966128988e-11,7.544505487966128988e-11,7.544505487966128988e-11,7.544505487966128988e-11,7.544505487966128988e-11,7.544505487966128988e-11,7.544505487966128988e-11,7.544505487966128988e-11,7.544505487966128988e-11,7.544505487966128988e-11,7.544505487966128988e-11,7.544505487966128988e-11,7.544505487966128988e-11,7.541521053874236835e-11
3.225431682400723950e-11,3.225431682400723950e-11,3.225431682400723950e-11,3.225431682400723950e-11,3.225431682400723950e-11,3.225431682400723950e-11,3.225431682400723950e-11,3.225431682400723950e-11,3.225431682400723950e-11,3.225431682400723950e-11,3.225431682400723950e-11,3.225431682400723950e-11,3.225431682400723950e-11,3.225431682400723950e-11,3.225431682400723950e-11,3.225431682400723950e-11,3.225431682400723950e-11,3.225431682400723950e-11,3.225431682400723950e-11,3.225431682400723950e-11,3.225431682400723950e-11,3.225431682400723950e-11,3.225431682400723950e-11,3.225431682400723950e-11,3.225431682400723950e-11,3.225431682400723950e-11,3.225431682400723950e-11,3.225431682400723950e-11,3.225431682400723950e-11,3.225431682400723950e-11,3.225431682400723950e-11,3.225431682400723950e-11,3.225431682400723950e-11,3.225431682400723950e-11,3.225431682400723950e-11,3.225431682400723950e-11,3.225431682400723950e-11,3.225431682400723950e-11,3.225431682400723950e-11,3.224848169237732154e-11
1.540736507998607671e-11,1.540736507998607671e-11,1.540736507998607671e-11,1.540736507998607671e-11,1.540736507998607671e-11,1.540736507998607671e-11,1.540736507998607671e-11,1.540736507998607671e-11,1.540736507998607671e-11,1.540736507998607671e-11,1.540736507998607671e-11,1.540736507998607671e-11,1.540736507998607671e-11,1.540736507998607671e-11,1.540736507998607671e-11,1.540736507998607671e-11,1.540736507998607671e-11,1.540736507998607671e-11,1.540736507998607671e-11,1.540736507998607671e-11,1.540736507998607671e-11,1.540736507998607671e-11,1.540736507998607671e-11,1.540736507998607671e-11,1.540736507998607671e-11,1.540736507998607671e-11,1.540736507998607671e-11,1.540736507998607671e-11,1.540736507998607671e-11,1.540736507998607671e-11,1.540736507998607671e-11,1.540736507998607671e-11,1.540736507998607671e-11,1.540736507998607671e-11,1.540736507998607671e-11,1.540736507998607671e-11,1.540736507998607671e-11,1.540736507998607671e-11,1.540736507998607671e-11,1.540616739621378036e-11
8.108023776793631881e-12,8.108023776793631881e-12,8.108023776793631881e-12,8.108023776793631881e-12,8.108023776793631881e-12,8.108023776793631881e-12,8.108023776793631881e-12,8.108023776793631881e-12,8.108023776793631881e-12,8.108023776793631881e-12,8.108023776793631881e-12,8.108023776793631881e-12,8.108023776793631881e-12,8.108023776793631881e-12,8.108023776793631881e-12,8.108023776793631881e-12,8.108023776793631881e-12,8.108023776793631881e-12,8.108023776793631881e-12,8.108023776793631881e-12,8.108023776793631881e-12,8.108023776793631881e-12,8.108023776793631881e-12,8.108023776793631881e-12,8.108023776793631881e-12,8.108023776793631881e-12,8.108023776793631881e-12,8.108023776793631881e-12,8.108023776793631881e-12,8.108023776793631881e-12,8.108023776793631881e-12,8.108023776793631881e-12,8.108023776793631881e-12,8.108023776793631881e-12,8.108023776793631881e-12,8.108023776793631881e-12,8.108023776793631881e-12,8.108023776793631881e-12,8.108023776793631881e-12,8.107771824371934583e-12
4.628551276096844756e-12,4.628551276096844756e-12,4.628551276096844756e-12,4.628551276096844756e-12,4.628551276096844756e-12,4.628551276096844756e-12,4.628551276096844756e-12,4.628551276096844756e-12,4.628551276096844756e-12,4.628551276096844756e-12,4.628551276096844756e-12,4.628551276096844756e-12,4.628551276096844756e-12,4.628551276096844756e-12,4.628551276096844756e-12,4.628551276096844756e-12,4.628551276096844756e-12,4.628551276096844756e-12,4.628551276096844756e-12,4.628551276096844756e-12,4.628551276096844756e-12,4.628551276096844756e-12,4.628551276096844756e-12,4.628551276096844756e-12,4.628551276096844756e-12,4.628551276096844756e-12,4.628551276096844756e-12,4.628551276096844756e-12,4.628551276096844756e-12,4.628551276096844756e-12,4.628551276096844756e-12,4.628551276096844756e-12,4.628551276096844756e-12,4.628551276096844756e-12,4.628551276096844756e-12,4.628551276096844756e-12,4.628551276096844756e-12,4.628551276096844756e-12,4.628551276096844756e-12,4.628499410248893780e-12
2.827501772393817264e-12,2.827501772393817264e-12,2.827501772393817264e-12,2.827501772393817264e-12,2.827501772393817264e-12,2.827501772393817264e-12,2.827501772393817264e-12,2.827501772393817264e-12,2.827501772393817264e-12,2.827501772393817264e-12,2.827501772393817264e-12,2.827501772393817264e-12,2.827501772393817264e-12,2.827501772393817264e-12,2.827501772393817264e-12,2.827501772393817264e-12,2.827501772393817264e-12,2.827501772393817264e-12,2.827501772393817264e-12,2.827501772393817264e-12,2.827501772393817264e-12,2.827501772393817264e-12,2.827501772393817264e-12,2.827501772393817264e-12,2.827501772393817264e-12,2.827501772393817264e-12,2.827501772393817264e-12,2.827501772393817264e-12,2.827501772393817264e-12,2.827501772393817264e-12,2.827501772393817264e-12,2.827501772393817264e-12,2.827501772393817264e-12,2.827501772393817264e-12,2.827501772393817264e-12,2.827501772393817264e-12,2.827501772393817264e-12,2.827501772393817264e-12,2.827501772393817264e-12,2.827492367350313524e-12
1.829909532262800020e-12,1.829909532262800020e-12,1.829909532262800020e-12,1.829909532262800020e-12,1.829909532262800020e-12,1.829909532262800020e-12,1.829909532262800020e-12,1.829909532262800020e-12,1.829909532262800020e-12,1.829909532262800020e-12,1.829909532262800020e-12,1.829909532262800020e-12,1.829909532262800020e-12,1.829909532262800020e-12,1.829909532262800020e-12,1.829909532262800020e-12,1.829909532262800020e-12,1.829909532262800020e-12,1.829909532262800020e-12,1.829909532262800020e-12,1.829909532262800020e-12,1.829909532262800020e-12,1.829909532262800020e-12,1.829909532262800020e-12,1.829909532262800020e-12,1.829909532262800020e-12,1.829909532262800020e-12,1.829909532262800020e-12,1.829909532262800020e-12,1.829909532262800020e-12,1.829909532262800020e-12,1.829909532262800020e-12,1.829909532262800020e-12,1.829909532262800020e-12,1.829909532262800020e-12,1.829909532262800020e-12,1.829909532262800020e-12,1.829909532262800020e-12,1.829909532262800020e-12,1.829908565302300308e-12
1.247119983033785739e-12,1.247119983033785739e-12,1.247119983033785739e-12,1.247119983033785739e-12,1.247119983033785739e-12,1.247119983033785739e-12,1.247119983033785739e-12,1.247119983033785739e-12,1.247119983033785739e-12,1.247119983033785739e-12,1.247119983033785739e-12,1.247119983033785739e-12,1.247119983033785739e-12,1.247119983033785739e-12,1.247119983033785739e-12,1.247119983033785739e-12,1.247119983033785739e-12,1.247119983033785739e-12,1.247119983033785739e-12,1.247119983033785739e-12,1.247119983033785739e-12,1.247119983033785739e-12,1.247119983033785739e-12,1.247119983033785739e-12,1.247119983033785739e-12,1.247119983033785739e-12,1.247119983033785739e-12,1.247119983033785739e-12,1.247119983033785739e-12,1.247119983033785739e-12,1.247119983033785739e-12,1.247119983033785739e-12,1.247119983033785739e-12,1.247119983033785739e-12,1.247119983033785739e-12,1.247119983033785739e-12,1.247119983033785739e-12,1.247119983033785739e-12,1.247119983033785739e-12,1.247120299868221417e-12
8.926588040378546639e-13,8.926588040378546639e-13,8.926588040378546639e-13,8.926588040378546639e-13,8.926588040378546639e-13,8.926588040378546639e-13,8.926588040378546639e-13,8.926588040378546639e-13,8.926588040378546639e-13,8.926588040378546639e-13,8.926588040378546639e-13,8.926588040378546639e-13,8.926588040378546639e-13,8.926588040378546639e-13,8.926588040378546639e-13,8.926588040378546639e-13,8.926588040378546639e-13,8.926588040378546639e-13,8.926588040378546639e-13,8.926588040378546639e-13,8.926588040378546639e-13,8.926588040378546639e-13,8.926588040378546639e-13,8.926588040378546639e-13,8.926588040378546639e-13,8.926588040378546639e-13,8.926588040378546639e-13,8.926588040378546639e-13,8.926588040378546639e-13,8.926588040378546639e-13,8.926588040378546639e-13,8.926588040378546639e-13,8.926588040378546639e-13,8.926588040378546639e-13,8.926588040378546639e-13,8.926588040378546639e-13,8.926588040378546639e-13,8.926588040378546639e-13,8.926588040378546639e-13,8.926590918705025042e-13
6.706117066545845011e-13,6.706117066545845011e-13,6.706117066545845011e-13,6.706117066545845011e-13,6.706117066545845011e-13,6.706117066545845011e-13,6.706117066545845011e-13,6.706117066545845011e-13,6.706117066545845011e-13,6.706117066545845011e-13,6.706117066545845011e-13,6.706117066545845011e-13,6.706117066545845011e-13,6.706117066545845011e-13,6.706117066545845011e-13,6.706117066545845011e-13,6.706117066545845011e-13,6.706117066545845011e-13,6.706117066545845011e-13,6.706117066545845011e-13,6.706117066545845011e-13,6.706117066545845011e-13,6.706117066545845011e-13,6.706117066545845011e-13,6.706117066545845011e-13,6.706117066545845011e-13,6.706117066545845011e-13,6.706117066545845011e-13,6.706117066545845011e-13,6.706117066545845011e-13,6.706117066545845011e-13,6.706117066545845011e-13,6.706117066545845011e-13,6.706117066545845011e-13,6.706117066545845011e-13,6.706117066545845011e-13,6.706117066545845011e-13,6.706117066545845011e-13,6.706117066545845011e-13,6.706118397247429072e-13
5.285490262365788208e-13,5.285490262365788208e-13,5.285490262365788208e-13,5.285490262365788208e-13,5.285490262365788208e-13,5.285490262365788208e-13,5.285490262365788208e-13,5.285490262365788208e-13,5.285490262365788208e-13,5.285490262365788208e-13,5.285490262365788208e-13,5.285490262365788208e-13,5.285490262365788208e-13,5.285490262365788208e-13,5.285490262365788208e-13,5.285490262365788208e-13,5.285490262365788208e-13,5.285490262365788208e-13,5.285490262365788208e-13,5.285490262365788208e-13,5.285490262365788208e-13,5.285490262365788208e-13,5.285490262365788208e-13,5.285490262365788208e-13,5.285490262365788208e-13,5.285490262365788208e-13,5.285490262365788208e-13,5.285490262365788208e-13,5.285490262365788208e-13,5.285490262365788208e-13,5.285490262365788208e-13,5.285490262365788208e-13,5.285490262365788208e-13,5.285490262365788208e-13,5.285490262365788208e-13,5.285490262365788208e-13,5.285490262365788208e-13,5.285490262365788208e-13,5.285490262365788208e-13,5.285490630372026832e-13
4.363056210962555307e-13,4.363056210962555307e-13,4.363056210962555307e-13,4.363056210962555307e-13,4.363056210962555307e-13,4.363056210962555307e-13,4.363056210962555307e-13,4.363056210962555307e-13,4.363056210962555307e-13,4.363056210962555307e-13,4.363056210962555307e-13,4.363056210962555307e-13,4.363056210962555307e-13,4.363056210962555307e-13,4.363056210962555307e-13,4.363056210962555307e-13,4.363056210962555307e-13,4.363056210962555307e-13,4.363056210962555307e-13,4.363056210962555307e-13,4.363056210962555307e-13,4.363056210962555307e-13,4.363056210962555307e-13,4.363056210962555307e-13,4.363056210962555307e-13,4.363056210962555307e-13,4.363056210962555307e-13,4.363056210962555307e-13,4.363056210962555307e-13,4.363056210962555307e-13,4.363056210962555307e-13,4.363056210962555307e-13,4.363056210962555307e-13,4.363056210962555307e-13,4.363056210962555307e-13,4.363056210962555307e-13,4.363056210962555307e-13,4.363056210962555307e-13,4.363056210962555307e-13,4.363056150810735439e-13
