1.919814209989603607e-04,1.908109094999888011e-04,1.888714246568058285e-04,1.861799103569063347e-04,1.827598734270691173e-04,1.786411703580890174e-04,1.738597350219401260e-04,1.684572488373006218e-04,1.624807551860917509e-04,1.559822202260447419e-04,1.490180426055231155e-04,1.416485149455416347e-04,1.339372403286822363e-04,1.259505074077285440e-04,1.177566281240828322e-04,1.094252424056719276e-04,1.010265945852994985e-04,9.263078664601448096e-05,8.430701375096707139e-05,7.612278784898441643e-05,6.814315545485756542e-05,6.042991598306698400e-05,5.304084725446677373e-05,4.602894499925574821e-05,3.944168332757695379e-05,3.332030324215257247e-05,2.769913630440503594e-05,2.260497054274136777e-05,1.805646560017184221e-05,1.406362395512001450e-05,1.062732481327623099e-05,7.738926956771844886e-06,5.379946449627539797e-06,3.521814635999488436e-06,2.125721332004555892e-06,1.142547505247657742e-06,5.128910622715521685e-07,1.671886287211820654e-07,2.593541469300649081e-08,2.752205627528939874e-12
1.212149753286255975e-04,1.204697977681817167e-04,1.192351653259811827e-04,1.175220016257830626e-04,1.153454569695631834e-04,1.127247666324736222e-04,1.096830701930247867e-04,1.062471930366277263e-04,1.024473914230580049e-04,9.831706275377837076e-05,9.389242292357779271e-05,8.921215287917299728e-05,8.431701674699536417e-05,7.924945412279095274e-05,7.405314933884806806e-05,6.877258074156433298e-05,6.345255321567146232e-05,5.813771738563340335e-05,5.287207910320365379e-05,4.769850299239127142e-05,4.265821396883990343e-05,3.779030077385820769e-05,3.313122566491644605e-05,2.871434448067010055e-05,2.456944134811774884e-05,2.072228231866512523e-05,1.719419220868005158e-05,1.400165887531147109e-05,1.115596907814299383e-05,8.662879961578304270e-06,6.522330039103368958e-06,4.728193368600574712e-06,3.268080377176248038e-06,2.123188524536883934e-06,1.268205685664234095e-06,6.712687875795328440e-07,2.939798525474887801e-07,9.148118246451267852e-08,1.259096896269302619e-08,6.975998965221085314e-14
7.798371089919491409e-05,7.750263681359201610e-05,7.670560544266279276e-05,7.559970783487832233e-05,7.419477755843083820e-05,7.250329754418879816e-05,7.054028137137055132e-05,6.832312978539033710e-05,6.587146340906571197e-05,6.320693277571237374e-05,6.035300697729028993e-05,5.733474238080641614e-05,5.417853302146207340e-05,5.091184442950609062e-05,4.756293279153479879e-05,4.416055148071314381e-05,4.073364711743596243e-05,3.731104743830084854e-05,3.392114335738487821e-05,3.059156769750021396e-05,2.734887315088741123e-05,2.421821209500929110e-05,2.122302094112906280e-05,1.838471172836465500e-05,1.572237369336305419e-05,1.325248754447996644e-05,1.098865514853787848e-05,8.941347296449588878e-06,7.117672151089647362e-06,5.521166895349753085e-06,4.151614990339722620e-06,3.004891322617451748e-06,2.072837364566635705e-06,1.343168294459980483e-06,7.994138215889643222e-07,4.208942383061907901e-07,1.827329753052279134e-07,5.590667002520177091e-08,7.333471977273835667e-09,2.032098340105720703e-15
5.018628840096722813e-05,4.987590999721369054e-05,4.936169675909582417e-05,4.864824398462888621e-05,4.774192359947398946e-05,4.665082317062051664e-05,4.538466821510375113e-05,4.395472833999612249e-05,4.237370786491777318e-05,4.065562169112909462e-05,3.881565729084702864e-05,3.687002379656934730e-05,3.483578927244038122e-05,3.273070734708442923e-05,3.057303447967405315e-05,2.838133921743472518e-05,2.617430488272914373e-05,2.397052720066569068e-05,2.178830844299125996e-05,1.964544972066320809e-05,1.755904310446505117e-05,1.554526529025843413e-05,1.361917455223521766e-05,1.179451274262874849e-05,1.008351409986939684e-05,8.496722617958337831e-06,7.042819707580877572e-06,5.728463843691582604e-06,4.558143844470973869e-06,3.534047362474346951e-06,2.655946090081877130e-06,1.921099088104646465e-06,1.324175538348901715e-06,8.571980985736600602e-07,5.095079014723566285e-07,2.677520889258264428e-07,1.158946091052624165e-07,3.525082799023677456e-08,4.546319437349687737e-09,7.134836688625647955e-17
3.203052177818312959e-05,3.183189181424120307e-05,3.150282566354615729e-05,3.104627892298849332e-05,3.046634940143388496e-05,2.976823743521945208e-05,2.895819535270431221e-05,2.804346645035601742e-05,2.703221392051889050e-05,2.593344024612790054e-05,2.475689765073988056e-05,2.351299026256683324e-05,2.221266871819407661e-05,2.086731799537798701e-05,1.948863932366285461e-05,1.808852707701211551e-05,1.667894160260651923e-05,1.527177898530130269e-05,1.387873878626278909e-05,1.251119082754566925e-05,1.118004212081825332e-05,9.895605057937464504e-06,8.667467993052060195e-06,7.504369350236172778e-06,6.414076386580352060e-06,5.403269728381023255e-06,4.477434776752632448e-06,3.640761048921727371e-06,2.896050482119569127e-06,2.244635678441447003e-06,1.686309011218294396e-06,1.219263446445667530e-06,8.400458566461391891e-07,5.435235196233853780e-07,3.228644010508007983e-07,1.695317182699839120e-07,7.329317353637498352e-08,2.224512889816168512e-08,2.851872677591535788e-09,3.186167630444498657e-18
2.015506697723081850e-05,2.002970227798085945e-05,1.982202052801382617e-05,1.953389791781524659e-05,1.916793534778957564e-05,1.872743289267557223e-05,1.821635729837639824e-05,1.763930275500150070e-05,1.700144524167064561e-05,1.630849078853731349e-05,1.556661804979959815e-05,1.478241562744251728e-05,1.396281462910643475e-05,1.311501698434773285e-05,1.224642008145341723e-05,1.136453832145454814e-05,1.047692221696234772e-05,9.591075690465163464e-06,8.714372249577872530e-06,7.853970735172333866e-06,7.016731352003546845e-06,6.209132700245642957e-06,5.437190529964146328e-06,4.706378938805781589e-06,4.021554725938709596e-06,3.386885602360736717e-06,2.805782938989840199e-06,2.280839709488573882e-06,1.813774254407346291e-06,1.405380457101243590e-06,1.055484880008118274e-06,7.629113624246968779e-07,5.254535280671209783e-07,3.398555927375074297e-07,2.018017996152744443e-07,1.059147424628290822e-07,4.576276580619002316e-08,1.387655643723718963e-08,1.774962939492879872e-09,1.908596703834818038e-19
1.244191314546827537e-05,1.236429320595229051e-05,1.223571108186170300e-05,1.205733526092425202e-05,1.183078534186313373e-05,1.155811590332354130e-05,1.124179598152210710e-05,1.088468431794415112e-05,1.049000057233128846e-05,1.006129272878041170e-05,9.602400954019937068e-06,9.117418196493330291e-06,8.610647842617785063e-06,8.086558772270339621e-06,7.549738178980156146e-06,7.004842541316291727e-06,6.456547150280966837e-06,5.909494613129144324e-06,5.368242766566143303e-06,4.837212441760961438e-06,4.320635529825735366e-06,3.822503799198515035e-06,3.346518915741869320e-06,2.896044112118718680e-06,2.474057945182262826e-06,2.083110568625279105e-06,1.725282932990759135e-06,1.402149306377677608e-06,1.114743486843861743e-06,8.635290516919993448e-07,6.483739596510967463e-07,4.685297896103559569e-07,3.226158641817113757e-07,2.086084682389098130e-07,1.238353319297384682e-07,6.497550479960454142e-08,2.806470294084626444e-08,8.506164832935312575e-09,1.087004181702244931e-09,1.600582594495496851e-20
7.503584277633422320e-06,7.456666908831704119e-06,7.378947749086272929e-06,7.271136451524106635e-06,7.134216514286828863e-06,6.969435362673947569e-06,6.778291737360569178e-06,6.562520492172620724e-06,6.324074926369378400e-06,6.065106797013598002e-06,5.787944176575433785e-06,5.495067339284783825e-06,5.189082876818418625e-06,4.872696259474796734e-06,4.548683072987668122e-06,4.219859173403734079e-06,3.889050012882837133e-06,3.559059397819248504e-06,3.232637947151645458e-06,2.912451523164565878e-06,2.601049909307874296e-06,2.300836009608125746e-06,2.014035842050526685e-06,1.742669593834711986e-06,1.488523999715140539e-06,1.253126295669096000e-06,1.037719988995590575e-06,8.432426726576141758e-07,6.703060963320096493e-07,5.191786893070849425e-07,3.897707112185934888e-07,2.816221857296848322e-07,1.938937498454236294e-07,1.253605277446782914e-07,7.440911302644983569e-08,3.903771730607222645e-08,1.685951637617534030e-08,5.109197917557006780e-09,6.526872381566875167e-10,1.920829567715508341e-21
4.408508474738337706e-06,4.380926112147340236e-06,4.335236192993193152e-06,4.271856760292203051e-06,4.191367130706993197e-06,4.094502011213523585e-06,3.982144020321515469e-06,3.855314677051913745e-06,3.715163933895205778e-06,3.562958342398255301e-06,3.400067951738552336e-06,3.227952051565215422e-06,3.048143880411477193e-06,2.862234430041028215e-06,2.671855484090491998e-06,2.478662036252534418e-06,2.284314238953324643e-06,2.090459037924879186e-06,1.898711651278770554e-06,1.710637053537893689e-06,1.527731625630713915e-06,1.351405131029169878e-06,1.182963176037628148e-06,1.023590308733512773e-06,8.743339062174590886e-07,7.360889937073642244e-07,6.095841316379143692e-07,4.953684983617675856e-07,3.938002863665651788e-07,3.050365191863307934e-07,2.290243844983349632e-07,1.654941663489312053e-07,1.139538461514661005e-07,7.368542816228790470e-08,4.374303069427119014e-08,2.295276949012368329e-08,9.914444596548512544e-09,3.005026882442181762e-09,3.839251765465016287e-10,3.283105020396548398e-22
2.520837225428608735e-06,2.505093836260815883e-06,2.479014702958894737e-06,2.442837901247782851e-06,2.396893357539842704e-06,2.341599503925577202e-06,2.277459026532985344e-06,2.205053743507944788e-06,2.125038656276721452e-06,2.038135224817565833e-06,1.945123924289086611e-06,1.846836146499407113e-06,1.744145515301950299e-06,1.637958690013284332e-06,1.529205735332803328e-06,1.418830139957866184e-06,1.307778569103226925e-06,1.196990438422542784e-06,1.087387398373980699e-06,9.798628188573423365e-07,8.752713639676010956e-07,7.744187459644130483e-07,6.780517460497697443e-07,5.868485872972219556e-07,5.014097420965210505e-07,4.222492528037469686e-07,3.497866399471059673e-07,2.843394673693240361e-07,2.261166281428405521e-07,1.752124090126023900e-07,1.316013845686856437e-07,9.513418538122571287e-08,6.553417700796699658e-08,4.239507917866144231e-08,2.517954663840777482e-08,1.321872516550611271e-08,5.712788242668311874e-09,1.732451824251233950e-09,2.214566823104021496e-10,7.758579761258845473e-23
1.404718700290731715e-06,1.395986683526294320e-06,1.381521322637289461e-06,1.361453695579664736e-06,1.335965474198789644e-06,1.305287105420967478e-06,1.269695499003893994e-06,1.229511241205769983e-06,1.185095357675446819e-06,1.136845652625695902e-06,1.085192654868684840e-06,1.030595204543499852e-06,9.735357173263231973e-07,9.145151655589636559e-07,8.540478180305445643e-07,7.926557820916559040e-07,7.308633933499170868e-07,6.691914993773378886e-07,6.081516846440411014e-07,5.482404842796772559e-07,4.899336342453958151e-07,4.336804050809923272e-07,3.798980655789858530e-07,3.289665215417122912e-07,2.812231732037750524e-07,2.369580329806660865e-07,1.964091429374834210e-07,1.597583287975225668e-07,1.271273244418767149e-07,9.857429772426082724e-08,7.409080506384723150e-08,5.359919871882340593e-08,3.695050691521455911e-08,2.392280314445768922e-08,1.422007698566264951e-08,7.471614788611448763e-09,3.231894508551170951e-09,9.809949493113484277e-10,1.255156822658561576e-10,2.420856064715304217e-23
7.652986168894398232e-07,7.605760303497593297e-07,7.527520572315888245e-07,7.418967230846507956e-07,7.281071053887689653e-07,7.115063844557409507e-07,6.922426362022420234e-07,6.704873764239752755e-07,6.464338681673641823e-07,6.202952056719894454e-07,5.923021901110082534e-07,5.627010139858653512e-07,5.317507725170017810e-07,4.997208217040319657e-07,4.668880038918896706e-07,4.335337626735537503e-07,3.999411697664701335e-07,3.663918871225762056e-07,3.331630879605447604e-07,3.005243606462282035e-07,2.687346193855725458e-07,2.380390455445251715e-07,2.086660830666208425e-07,1.808245109295724985e-07,1.547006148763659954e-07,1.304554797742127072e-07,1.082224229144734955e-07,8.810458737159924796e-08,7.017271320554135274e-08,5.446310283193360771e-08,4.097579530899650737e-08,2.967296261963931095e-08,2.047753927093473296e-08,1.327209471191429437e-08,7.897956197818330903e-09,4.154587822363010609e-09,1.799229515019971666e-09,5.467978747613039634e-10,7.004880076764268385e-11,9.472134001723148260e-24
4.093224803369054605e-07,4.068196393799198467e-07,4.026727493022392075e-07,3.969183347028597621e-07,3.896070465135182612e-07,3.808031827859682481e-07,3.705840786582796984e-07,3.590393700030742617e-07,3.462701361896797474e-07,3.323879282731767829e-07,3.175136897562256985e-07,3.017765778447444400e-07,2.853126938306901149e-07,2.682637318775984781e-07,2.507755560565283311e-07,2.329967159715044160e-07,2.150769117259427406e-07,1.971654193105549589e-07,1.794094877352980602e-07,1.619527193840971559e-07,1.449334451414311205e-07,1.284831058199737487e-07,1.127246513156742271e-07,9.777096872897729234e-08,8.372335041987633670e-08,7.067001261763341037e-08,5.868467478160359711e-08,4.782520941642171595e-08,3.813237148529264721e-08,2.962861594513135320e-08,2.231701125300180374e-08,1.618025597031793613e-08,1.117980482642247860e-08,7.255109802761198079e-09,4.322980970064932308e-09,2.277070960534018717e-09,9.874860919948916553e-10,3.005262883763000974e-10,3.855506752555787739e-11,4.429495253601430958e-24
2.157153002681840506e-07,2.144093736236416402e-07,2.122453904105154353e-07,2.092420728169687155e-07,2.054253935216074130e-07,2.008283392208852706e-07,1.954906093092115457e-07,1.894582517209764838e-07,1.827832383608113320e-07,1.755229829459835913e-07,1.677398044633715929e-07,1.595003397980589360e-07,1.508749094187026731e-07,1.419368403063141238e-07,1.327617505830904938e-07,1.234268005365436764e-07,1.140099149400224929e-07,1.045889817402814328e-07,9.524103231849712932e-08,8.604140862927198019e-08,7.706292258427382590e-08,6.837501307205198018e-08,6.004290599453749134e-08,5.212678265294497329e-08,4.468096173288746128e-08,3.775310002182325406e-08,3.138341684144179934e-08,2.560394699607592316e-08,2.043782682699438597e-08,1.589861772319381137e-08,1.198967117430683338e-08,8.703539163297400721e-09,6.021433387036680839e-09,3.912736465555474265e-09,2.334567957005586894e-09,1.231407639053202684e-09,5.347781504332530280e-10,1.629887119433713482e-10,2.094126694198155060e-11,2.380073101008939765e-24
1.122558446726509783e-07,1.115828848276057603e-07,1.104676422196624888e-07,1.089195944406278178e-07,1.069518942550568039e-07,1.045812545605322818e-07,1.018278016501974819e-07,9.871489764588683330e-08,9.526893315052660832e-08,9.151909134316835731e-08,8.749708490707202516e-08,8.323686733766840075e-08,7.877432032588111389e-08,7.414691904788662996e-08,6.939337731837156980e-08,6.455327467572418359e-08,5.966666756805261130e-08,5.477368689364317566e-08,4.991412422208961609e-08,4.512700907864083897e-08,4.045017971752251858e-08,3.591984983721903315e-08,3.157017370394354874e-08,2.743281214724148869e-08,2.353650187554178730e-08,1.990663052830282559e-08,1.656481983685678770e-08,1.352851920769481341e-08,1.081061197067745683e-08,8.419036451295642793e-09,6.356423930763678566e-09,4.619755451957704048e-09,3.200039313126585625e-09,2.082010966311370357e-09,1.243856904098246625e-09,6.569639778926559781e-10,2.856954442433354299e-10,8.719488386674941053e-11,1.121898205400412598e-11,1.427169904710303416e-24
5.770339052207073154e-08,5.736054733237915414e-08,5.679232698321901167e-08,5.600347893390176983e-08,5.500059659452392977e-08,5.379206184121467706e-08,5.238797417334449590e-08,5.080006488054078862e-08,4.904159666374221752e-08,4.712724923029470487e-08,4.507299145432568552e-08,4.289594076246388392e-08,4.061421046997651172e-08,3.824674585292484200e-08,3.581314979842969612e-08,3.333349892714164877e-08,3.082815112831826691e-08,2.831754549005425318e-08,2.582199564299644437e-08,2.336147756698533901e-08,2.095541293472274815e-08,1.862244908630880311e-08,1.638023674139643188e-08,1.424520656393078196e-08,1.223234569588664518e-08,1.035497537254065713e-08,8.624530722255564466e-09,7.050343838601270691e-09,5.639431191831997808e-09,4.396286421086197436e-09,3.322679517770301033e-09,2.417463374859676962e-09,1.676388636784830621e-09,1.091927740078601634e-09,6.531089866599987286e-10,3.453614396535384388e-10,1.503713764346226265e-10,4.595097543281116704e-11,5.919852527263088918e-12,9.360784089097747675e-25
2.926865455576718972e-08,2.909609112102298936e-08,2.881006528257771733e-08,2.841293346802031544e-08,2.790796793503258673e-08,2.729933017618075309e-08,2.659203693205609193e-08,2.579191896704179674e-08,2.490557279408880285e-08,2.394030556716490952e-08,2.290407339030576886e-08,2.180541332200617746e-08,2.065336938165321509e-08,1.945741289147551772e-08,1.822735751241900004e-08,1.697326935578761220e-08,1.570537257405671457e-08,1.443395085361163314e-08,1.316924525011556202e-08,1.192134882242070736e-08,1.070009853446287366e-08,9.514964905830541264e-09,8.374939900486823502e-09,7.288423550143920988e-09,6.263109812941090792e-09,5.305872170597759536e-09,4.422649466932959605e-09,3.618332488615090773e-09,2.896651784291809640e-09,2.260067211930232383e-09,1.709659695308956771e-09,1.245025659948326950e-09,8.641746061304431865e-10,5.634302620586478251e-10,3.373357439801628846e-10,1.785631320103901125e-10,7.782785092204733715e-11,2.380822412789597999e-11,3.070546733252791276e-12,6.627543058223513313e-25
1.462514800291167522e-08,1.453946485916648515e-08,1.439743465223342593e-08,1.420021355241249957e-08,1.394940746697234299e-08,1.364705936971477417e-08,1.329563309695049205e-08,1.289799367417489724e-08,1.245738425172471744e-08,1.197739974072427738e-08,1.146195725428341164e-08,1.091526347072655301e-08,1.034177904861850988e-08,9.746180234221318493e-09,9.133317813476057798e-09,8.508173570720537568e-09,7.875814426313440063e-09,7.241344434069968727e-09,6.609854827938528280e-09,5.986372314709089628e-09,5.375805816275373889e-09,4.782891870951498073e-09,4.212138908300803309e-09,3.667770616186485114e-09,3.153668622137114980e-09,2.673314713557455905e-09,2.229732822884609229e-09,1.825431004612819298e-09,1.462343630921145205e-09,1.141774031629326852e-09,8.643378023851009090e-10,6.299070023528648196e-10,4.375554591209565351e-10,2.855053943005439733e-10,1.710755782776436496e-10,9.063121676321143244e-11,3.953576534015272481e-11,1.210486105398073115e-11,1.562552312409129043e-12,5.018403548972175755e-25
7.189685948605028725e-09,7.147774028303558424e-09,7.078296312374836110e-09,6.981813012374894965e-09,6.859102404842541914e-09,6.711154837098628002e-09,6.539165056612147993e-09,6.344522891041670384e-09,6.128802311664070178e-09,5.893748918674958803e-09,5.641265892527128995e-09,5.373398460518831502e-09,5.092316933532076748e-09,4.800298372333118789e-09,4.499706948140213252e-09,4.192973066366639841e-09,3.882571326961591172e-09,3.570997398912697733e-09,3.260743890096064839e-09,2.954275297332483981e-09,2.654002124727066785e-09,2.362254261209829545e-09,2.081253710883950233e-09,1.813086772098188784e-09,1.559675763032144550e-09,1.322750393297186887e-09,1.103818882342629256e-09,9.041389263511349185e-10,7.246886160365602292e-10,5.661374079268075688e-10,4.288172517470363965e-10,3.126939760564086022e-10,2.173390336354953092e-10,1.419017070278404234e-10,8.508187329208930741e-11,4.510342536396948388e-11,1.968844541357054696e-11,6.032223345575531097e-12,7.792110267197347011e-13,4.032193810950885517e-25
