6.554667692607917928e+00,6.554667692607917928e+00,6.554667692607917928e+00,6.554667692607917928e+00,6.554667692607917928e+00,6.554667692607917928e+00,6.554667692607917928e+00,6.554667692607917928e+00,6.554667692607917928e+00,6.554667692607917928e+00,6.554667692607917928e+00,6.554667692607917928e+00,6.554667692607917928e+00,6.554667692607917928e+00,6.554667692607917928e+00,6.554667692607917928e+00,6.554667692607917928e+00,6.554667692607917928e+00,6.554667692607917928e+00,6.554667692607917928e+00,6.554667692607917928e+00,6.554667692607917928e+00,6.554667692607917928e+00,6.554667692607917928e+00,6.554667692607917928e+00,6.554667692607917928e+00,6.554667692607917928e+00,6.554667692607917928e+00,6.554667692607917928e+00,6.554667692607917928e+00,6.554667692607917928e+00,6.554667692607917928e+00,6.554667692607917928e+00,6.554667692607917928e+00,6.554667692607917928e+00,6.554667692607917928e+00,6.554667692607917928e+00,6.554667692607917928e+00,6.554667692607917928e+00,0.000000000000000000e+00
4.391966761139982189e+00,4.391966761139982189e+00,4.391966761139982189e+00,4.391966761139982189e+00,4.391966761139982189e+00,4.391966761139982189e+00,4.391966761139982189e+00,4.391966761139982189e+00,4.391966761139982189e+00,4.391966761139982189e+00,4.391966761139982189e+00,4.391966761139982189e+00,4.391966761139982189e+00,4.391966761139982189e+00,4.391966761139982189e+00,4.391966761139982189e+00,4.391966761139982189e+00,4.391966761139982189e+00,4.391966761139982189e+00,4.391966761139982189e+00,4.391966761139982189e+00,4.391966761139982189e+00,4.391966761139982189e+00,4.391966761139982189e+00,4.391966761139982189e+00,4.391966761139982189e+00,4.391966761139982189e+00,4.391966761139982189e+00,4.391966761139982189e+00,4.391966761139982189e+00,4.391966761139982189e+00,4.391966761139982189e+00,4.391966761139982189e+00,4.391966761139982189e+00,4.391966761139982189e+00,4.391966761139982189e+00,4.391966761139982189e+00,4.391966761139982189e+00,4.391966761139982189e+00,0.000000000000000000e+00
2.942554595345655333e+00,2.942554595345655333e+00,2.942554595345655333e+00,2.942554595345655333e+00,2.942554595345655333e+00,2.942554595345655333e+00,2.942554595345655333e+00,2.942554595345655333e+00,2.942554595345655333e+00,2.942554595345655333e+00,2.942554595345655333e+00,2.942554595345655333e+00,2.942554595345655333e+00,2.942554595345655333e+00,2.942554595345655333e+00,2.942554595345655333e+00,2.942554595345655333e+00,2.942554595345655333e+00,2.942554595345655333e+00,2.942554595345655333e+00,2.942554595345655333e+00,2.942554595345655333e+00,2.942554595345655333e+00,2.942554595345655333e+00,2.942554595345655333e+00,2.942554595345655333e+00,2.942554595345655333e+00,2.942554595345655333e+00,2.942554595345655333e+00,2.942554595345655333e+00,2.942554595345655333e+00,2.942554595345655333e+00,2.942554595345655333e+00,2.942554595345655333e+00,2.942554595345655333e+00,2.942554595345655333e+00,2.942554595345655333e+00,2.942554595345655333e+00,2.942554595345655333e+00,0.000000000000000000e+00
1.971214834275297090e+00,1.971214834275297090e+00,1.971214834275297090e+00,1.971214834275297090e+00,1.971214834275297090e+00,1.971214834275297090e+00,1.971214834275297090e+00,1.971214834275297090e+00,1.971214834275297090e+00,1.971214834275297090e+00,1.971214834275297090e+00,1.971214834275297090e+00,1.971214834275297090e+00,1.971214834275297090e+00,1.971214834275297090e+00,1.971214834275297090e+00,1.971214834275297090e+00,1.971214834275297090e+00,1.971214834275297090e+00,1.971214834275297090e+00,1.971214834275297090e+00,1.971214834275297090e+00,1.971214834275297090e+00,1.971214834275297090e+00,1.971214834275297090e+00,1.971214834275297090e+00,1.971214834275297090e+00,1.971214834275297090e+00,1.971214834275297090e+00,1.971214834275297090e+00,1.971214834275297090e+00,1.971214834275297090e+00,1.971214834275297090e+00,1.971214834275297090e+00,1.971214834275297090e+00,1.971214834275297090e+00,1.971214834275297090e+00,1.971214834275297090e+00,1.971214834275297090e+00,0.000000000000000000e+00
1.320325149683673871e+00,1.320325149683673871e+00,1.320325149683673871e+00,1.320325149683673871e+00,1.320325149683673871e+00,1.320325149683673871e+00,1.320325149683673871e+00,1.320325149683673871e+00,1.320325149683673871e+00,1.320325149683673871e+00,1.320325149683673871e+00,1.320325149683673871e+00,1.320325149683673871e+00,1.320325149683673871e+00,1.320325149683673871e+00,1.320325149683673871e+00,1.320325149683673871e+00,1.320325149683673871e+00,1.320325149683673871e+00,1.320325149683673871e+00,1.320325149683673871e+00,1.320325149683673871e+00,1.320325149683673871e+00,1.320325149683673871e+00,1.320325149683673871e+00,1.320325149683673871e+00,1.320325149683673871e+00,1.320325149683673871e+00,1.320325149683673871e+00,1.320325149683673871e+00,1.320325149683673871e+00,1.320325149683673871e+00,1.320325149683673871e+00,1.320325149683673871e+00,1.320325149683673871e+00,1.320325149683673871e+00,1.320325149683673871e+00,1.320325149683673871e+00,1.320325149683673871e+00,0.000000000000000000e+00
8.842398899979336813e-01,8.842398899979336813e-01,8.842398899979336813e-01,8.842398899979336813e-01,8.842398899979336813e-01,8.842398899979336813e-01,8.842398899979336813e-01,8.842398899979336813e-01,8.842398899979336813e-01,8.842398899979336813e-01,8.842398899979336813e-01,8.842398899979336813e-01,8.842398899979336813e-01,8.842398899979336813e-01,8.842398899979336813e-01,8.842398899979336813e-01,8.842398899979336813e-01,8.842398899979336813e-01,8.842398899979336813e-01,8.842398899979336813e-01,8.842398899979336813e-01,8.842398899979336813e-01,8.842398899979336813e-01,8.842398899979336813e-01,8.842398899979336813e-01,8.842398899979336813e-01,8.842398899979336813e-01,8.842398899979336813e-01,8.842398899979336813e-01,8.842398899979336813e-01,8.842398899979336813e-01,8.842398899979336813e-01,8.842398899979336813e-01,8.842398899979336813e-01,8.842398899979336813e-01,8.842398899979336813e-01,8.842398899979336813e-01,8.842398899979336813e-01,8.842398899979336813e-01,0.000000000000000000e+00
5.921342101365997257e-01,5.921342101365997257e-01,5.921342101365997257e-01,5.921342101365997257e-01,5.921342101365997257e-01,5.921342101365997257e-01,5.921342101365997257e-01,5.921342101365997257e-01,5.921342101365997257e-01,5.921342101365997257e-01,5.921342101365997257e-01,5.921342101365997257e-01,5.921342101365997257e-01,5.921342101365997257e-01,5.921342101365997257e-01,5.921342101365997257e-01,5.921342101365997257e-01,5.921342101365997257e-01,5.921342101365997257e-01,5.921342101365997257e-01,5.921342101365997257e-01,5.921342101365997257e-01,5.921342101365997257e-01,5.921342101365997257e-01,5.921342101365997257e-01,5.921342101365997257e-01,5.921342101365997257e-01,5.921342101365997257e-01,5.921342101365997257e-01,5.921342101365997257e-01,5.921342101365997257e-01,5.921342101365997257e-01,5.921342101365997257e-01,5.921342101365997257e-01,5.921342101365997257e-01,5.921342101365997257e-01,5.921342101365997257e-01,5.921342101365997257e-01,5.921342101365997257e-01,0.000000000000000000e+00
3.965162343140589130e-01,3.965162343140589130e-01,3.965162343140589130e-01,3.965162343140589130e-01,3.965162343140589130e-01,3.965162343140589130e-01,3.965162343140589130e-01,3.965162343140589130e-01,3.965162343140589130e-01,3.965162343140589130e-01,3.965162343140589130e-01,3.965162343140589130e-01,3.965162343140589130e-01,3.965162343140589130e-01,3.965162343140589130e-01,3.965162343140589130e-01,3.965162343140589130e-01,3.965162343140589130e-01,3.965162343140589130e-01,3.965162343140589130e-01,3.965162343140589130e-01,3.965162343140589130e-01,3.965162343140589130e-01,3.965162343140589130e-01,3.965162343140589130e-01,3.965162343140589130e-01,3.965162343140589130e-01,3.965162343140589130e-01,3.965162343140589130e-01,3.965162343140589130e-01,3.965162343140589130e-01,3.965162343140589130e-01,3.965162343140589130e-01,3.965162343140589130e-01,3.965162343140589130e-01,3.965162343140589130e-01,3.965162343140589130e-01,3.965162343140589130e-01,3.965162343140589130e-01,0.000000000000000000e+00
2.655374411829967141e-01,2.655374411829967141e-01,2.655374411829967141e-01,2.655374411829967141e-01,2.655374411829967141e-01,2.655374411829967141e-01,2.655374411829967141e-01,2.655374411829967141e-01,2.655374411829967141e-01,2.655374411829967141e-01,2.655374411829967141e-01,2.655374411829967141e-01,2.655374411829967141e-01,2.655374411829967141e-01,2.655374411829967141e-01,2.655374411829967141e-01,2.655374411829967141e-01,2.655374411829967141e-01,2.655374411829967141e-01,2.655374411829967141e-01,2.655374411829967141e-01,2.655374411829967141e-01,2.655374411829967141e-01,2.655374411829967141e-01,2.655374411829967141e-01,2.655374411829967141e-01,2.655374411829967141e-01,2.655374411829967141e-01,2.655374411829967141e-01,2.655374411829967141e-01,2.655374411829967141e-01,2.655374411829967141e-01,2.655374411829967141e-01,2.655374411829967141e-01,2.655374411829967141e-01,2.655374411829967141e-01,2.655374411829967141e-01,2.655374411829967141e-01,2.655374411829967141e-01,0.000000000000000000e+00
1.778448124374405193e-01,1.778448124374405193e-01,1.778448124374405193e-01,1.778448124374405193e-01,1.778448124374405193e-01,1.778448124374405193e-01,1.778448124374405193e-01,1.778448124374405193e-01,1.778448124374405193e-01,1.778448124374405193e-01,1.778448124374405193e-01,1.778448124374405193e-01,1.778448124374405193e-01,1.778448124374405193e-01,1.778448124374405193e-01,1.778448124374405193e-01,1.778448124374405193e-01,1.778448124374405193e-01,1.778448124374405193e-01,1.778448124374405193e-01,1.778448124374405193e-01,1.778448124374405193e-01,1.778448124374405193e-01,1.778448124374405193e-01,1.778448124374405193e-01,1.778448124374405193e-01,1.778448124374405193e-01,1.778448124374405193e-01,1.778448124374405193e-01,1.778448124374405193e-01,1.778448124374405193e-01,1.778448124374405193e-01,1.778448124374405193e-01,1.778448124374405193e-01,1.778448124374405193e-01,1.778448124374405193e-01,1.778448124374405193e-01,1.778448124374405193e-01,1.778448124374405193e-01,0.000000000000000000e+00
1.191300577560328866e-01,1.191300577560328866e-01,1.191300577560328866e-01,1.191300577560328866e-01,1.191300577560328866e-01,1.191300577560328866e-01,1.191300577560328866e-01,1.191300577560328866e-01,1.191300577560328866e-01,1.191300577560328866e-01,1.191300577560328866e-01,1.191300577560328866e-01,1.191300577560328866e-01,1.191300577560328866e-01,1.191300577560328866e-01,1.191300577560328866e-01,1.191300577560328866e-01,1.191300577560328866e-01,1.191300577560328866e-01,1.191300577560328866e-01,1.191300577560328866e-01,1.191300577560328866e-01,1.191300577560328866e-01,1.191300577560328866e-01,1.191300577560328866e-01,1.191300577560328866e-01,1.191300577560328866e-01,1.191300577560328866e-01,1.191300577560328866e-01,1.191300577560328866e-01,1.191300577560328866e-01,1.191300577560328866e-01,1.191300577560328866e-01,1.191300577560328866e-01,1.191300577560328866e-01,1.191300577560328866e-01,1.191300577560328866e-01,1.191300577560328866e-01,1.191300577560328866e-01,0.000000000000000000e+00
7.981189469960145444e-02,7.981189469960145444e-02,7.981189469960145444e-02,7.981189469960145444e-02,7.981189469960145444e-02,7.981189469960145444e-02,7.981189469960145444e-02,7.981189469960145444e-02,7.981189469960145444e-02,7.981189469960145444e-02,7.981189469960145444e-02,7.981189469960145444e-02,7.981189469960145444e-02,7.981189469960145444e-02,7.981189469960145444e-02,7.981189469960145444e-02,7.981189469960145444e-02,7.981189469960145444e-02,7.981189469960145444e-02,7.981189469960145444e-02,7.981189469960145444e-02,7.981189469960145444e-02,7.981189469960145444e-02,7.981189469960145444e-02,7.981189469960145444e-02,7.981189469960145444e-02,7.981189469960145444e-02,7.981189469960145444e-02,7.981189469960145444e-02,7.981189469960145444e-02,7.981189469960145444e-02,7.981189469960145444e-02,7.981189469960145444e-02,7.981189469960145444e-02,7.981189469960145444e-02,7.981189469960145444e-02,7.981189469960145444e-02,7.981189469960145444e-02,7.981189469960145444e-02,0.000000000000000000e+00
5.347769910404878702e-02,5.347769910404878702e-02,5.347769910404878702e-02,5.347769910404878702e-02,5.347769910404878702e-02,5.347769910404878702e-02,5.347769910404878702e-02,5.347769910404878702e-02,5.347769910404878702e-02,5.347769910404878702e-02,5.347769910404878702e-02,5.347769910404878702e-02,5.347769910404878702e-02,5.347769910404878702e-02,5.347769910404878702e-02,5.347769910404878702e-02,5.347769910404878702e-02,5.347769910404878702e-02,5.347769910404878702e-02,5.347769910404878702e-02,5.347769910404878702e-02,5.347769910404878702e-02,5.347769910404878702e-02,5.347769910404878702e-02,5.347769910404878702e-02,5.347769910404878702e-02,5.347769910404878702e-02,5.347769910404878702e-02,5.347769910404878702e-02,5.347769910404878702e-02,5.347769910404878702e-02,5.347769910404878702e-02,5.347769910404878702e-02,5.347769910404878702e-02,5.347769910404878702e-02,5.347769910404878702e-02,5.347769910404878702e-02,5.347769910404878702e-02,5.347769910404878702e-02,0.000000000000000000e+00
3.583648137119443272e-02,3.583648137119443272e-02,3.583648137119443272e-02,3.583648137119443272e-02,3.583648137119443272e-02,3.583648137119443272e-02,3.583648137119443272e-02,3.583648137119443272e-02,3.583648137119443272e-02,3.583648137119443272e-02,3.583648137119443272e-02,3.583648137119443272e-02,3.583648137119443272e-02,3.583648137119443272e-02,3.583648137119443272e-02,3.583648137119443272e-02,3.583648137119443272e-02,3.583648137119443272e-02,3.583648137119443272e-02,3.583648137119443272e-02,3.583648137119443272e-02,3.583648137119443272e-02,3.583648137119443272e-02,3.583648137119443272e-02,3.583648137119443272e-02,3.583648137119443272e-02,3.583648137119443272e-02,3.583648137119443272e-02,3.583648137119443272e-02,3.583648137119443272e-02,3.583648137119443272e-02,3.583648137119443272e-02,3.583648137119443272e-02,3.583648137119443272e-02,3.583648137119443272e-02,3.583648137119443272e-02,3.583648137119443272e-02,3.583648137119443272e-02,3.583648137119443272e-02,0.000000000000000000e+00
2.401672386949012597e-02,2.401672386949012597e-02,2.401672386949012597e-02,2.401672386949012597e-02,2.401672386949012597e-02,2.401672386949012597e-02,2.401672386949012597e-02,2.401672386949012597e-02,2.401672386949012597e-02,2.401672386949012597e-02,2.401672386949012597e-02,2.401672386949012597e-02,2.401672386949012597e-02,2.401672386949012597e-02,2.401672386949012597e-02,2.401672386949012597e-02,2.401672386949012597e-02,2.401672386949012597e-02,2.401672386949012597e-02,2.401672386949012597e-02,2.401672386949012597e-02,2.401672386949012597e-02,2.401672386949012597e-02,2.401672386949012597e-02,2.401672386949012597e-02,2.401672386949012597e-02,2.401672386949012597e-02,2.401672386949012597e-02,2.401672386949012597e-02,2.401672386949012597e-02,2.401672386949012597e-02,2.401672386949012597e-02,2.401672386949012597e-02,2.401672386949012597e-02,2.401672386949012597e-02,2.401672386949012597e-02,2.401672386949012597e-02,2.401672386949012597e-02,2.401672386949012597e-02,0.000000000000000000e+00
1.609634752277227382e-02,1.609634752277227382e-02,1.609634752277227382e-02,1.609634752277227382e-02,1.609634752277227382e-02,1.609634752277227382e-02,1.609634752277227382e-02,1.609634752277227382e-02,1.609634752277227382e-02,1.609634752277227382e-02,1.609634752277227382e-02,1.609634752277227382e-02,1.609634752277227382e-02,1.609634752277227382e-02,1.609634752277227382e-02,1.609634752277227382e-02,1.609634752277227382e-02,1.609634752277227382e-02,1.609634752277227382e-02,1.609634752277227382e-02,1.609634752277227382e-02,1.609634752277227382e-02,1.609634752277227382e-02,1.609634752277227382e-02,1.609634752277227382e-02,1.609634752277227382e-02,1.609634752277227382e-02,1.609634752277227382e-02,1.609634752277227382e-02,1.609634752277227382e-02,1.609634752277227382e-02,1.609634752277227382e-02,1.609634752277227382e-02,1.609634752277227382e-02,1.609634752277227382e-02,1.609634752277227382e-02,1.609634752277227382e-02,1.609634752277227382e-02,1.609634752277227382e-02,0.000000000000000000e+00
1.078840407086338257e-02,1.078840407086338257e-02,1.078840407086338257e-02,1.078840407086338257e-02,1.078840407086338257e-02,1.078840407086338257e-02,1.078840407086338257e-02,1.078840407086338257e-02,1.078840407086338257e-02,1.078840407086338257e-02,1.078840407086338257e-02,1.078840407086338257e-02,1.078840407086338257e-02,1.078840407086338257e-02,1.078840407086338257e-02,1.078840407086338257e-02,1.078840407086338257e-02,1.078840407086338257e-02,1.078840407086338257e-02,1.078840407086338257e-02,1.078840407086338257e-02,1.078840407086338257e-02,1.078840407086338257e-02,1.078840407086338257e-02,1.078840407086338257e-02,1.078840407086338257e-02,1.078840407086338257e-02,1.078840407086338257e-02,1.078840407086338257e-02,1.078840407086338257e-02,1.078840407086338257e-02,1.078840407086338257e-02,1.078840407086338257e-02,1.078840407086338257e-02,1.078840407086338257e-02,1.078840407086338257e-02,1.078840407086338257e-02,1.078840407086338257e-02,1.078840407086338257e-02,0.000000000000000000e+00
7.230959579657553205e-03,7.230959579657553205e-03,7.230959579657553205e-03,7.230959579657553205e-03,7.230959579657553205e-03,7.230959579657553205e-03,7.230959579657553205e-03,7.230959579657553205e-03,7.230959579657553205e-03,7.230959579657553205e-03,7.230959579657553205e-03,7.230959579657553205e-03,7.230959579657553205e-03,7.230959579657553205e-03,7.230959579657553205e-03,7.230959579657553205e-03,7.230959579657553205e-03,7.230959579657553205e-03,7.230959579657553205e-03,7.230959579657553205e-03,7.230959579657553205e-03,7.230959579657553205e-03,7.230959579657553205e-03,7.230959579657553205e-03,7.230959579657553205e-03,7.230959579657553205e-03,7.230959579657553205e-03,7.230959579657553205e-03,7.230959579657553205e-03,7.230959579657553205e-03,7.230959579657553205e-03,7.230959579657553205e-03,7.230959579657553205e-03,7.230959579657553205e-03,7.230959579657553205e-03,7.230959579657553205e-03,7.230959579657553205e-03,7.230959579657553205e-03,7.230959579657553205e-03,0.000000000000000000e+00
4.846597723528678174e-03,4.846597723528678174e-03,4.846597723528678174e-03,4.846597723528678174e-03,4.846597723528678174e-03,4.846597723528678174e-03,4.846597723528678174e-03,4.846597723528678174e-03,4.846597723528678174e-03,4.846597723528678174e-03,4.846597723528678174e-03,4.846597723528678174e-03,4.846597723528678174e-03,4.846597723528678174e-03,4.846597723528678174e-03,4.846597723528678174e-03,4.846597723528678174e-03,4.846597723528678174e-03,4.846597723528678174e-03,4.846597723528678174e-03,4.846597723528678174e-03,4.846597723528678174e-03,4.846597723528678174e-03,4.846597723528678174e-03,4.846597723528678174e-03,4.846597723528678174e-03,4.846597723528678174e-03,4.846597723528678174e-03,4.846597723528678174e-03,4.846597723528678174e-03,4.846597723528678174e-03,4.846597723528678174e-03,4.846597723528678174e-03,4.846597723528678174e-03,4.846597723528678174e-03,4.846597723528678174e-03,4.846597723528678174e-03,4.846597723528678174e-03,4.846597723528678174e-03,0.000000000000000000e+00
