-7.747638625557716763e-01,-1.549527725111579546e+00,-3.873819312778937096e+00,-5.423347037890506428e+00,-6.972874763002063325e+00,-8.522402488113659302e+00,-1.007193021322522952e+01,-1.162145793833683705e+01,-1.317098566344836819e+01,-1.472051338855996327e+01,-1.627004111367151395e+01,-1.781956883878314812e+01,-1.781956883878314812e+01
-5.193397192709312549e-01,-1.038679438541892042e+00,-2.596698596354722000e+00,-3.635378034896623589e+00,-4.674057473438486099e+00,-5.712736911980408117e+00,-6.751416350522283061e+00,-7.790095789064191756e+00,-8.828775227606060483e+00,-9.867454666147960296e+00,-1.090613410468984057e+01,-1.194481354323176880e+01,-1.194481354323176880e+01
-3.481237957856323506e-01,-6.962475915712712515e-01,-1.740618978928174965e+00,-2.436866570499452767e+00,-3.133114162070711028e+00,-3.829361753641995492e+00,-4.525609345213246648e+00,-5.221856936784541325e+00,-5.918104528355796035e+00,-6.614352119927067619e+00,-7.310599711498335651e+00,-8.006847303069630328e+00,-8.006847303069630328e+00
-2.333543300729241099e-01,-4.667086601458563799e-01,-1.166771650364640145e+00,-1.633480310510501576e+00,-2.100188970656346577e+00,-2.566897630802204677e+00,-3.033606290948062334e+00,-3.500314951093923987e+00,-3.967023611239770542e+00,-4.433732271385628643e+00,-4.900440931531480970e+00,-5.367149591677353726e+00,-5.367149591677353726e+00
-1.564220565328965917e-01,-3.128441130658005664e-01,-7.821102826644994455e-01,-1.094954395730302510e+00,-1.407798508796098913e+00,-1.720642621861901977e+00,-2.033486734927701711e+00,-2.346330847993504776e+00,-2.659174961059298070e+00,-2.972019074125102023e+00,-3.284863187190899758e+00,-3.597707300256710816e+00,-3.597707300256710816e+00
-1.048528113919201810e-01,-2.097056227838452747e-01,-5.242640569596124234e-01,-7.339696797434560605e-01,-9.436753025272996975e-01,-1.153380925311146665e+00,-1.363086548094988526e+00,-1.572792170878840379e+00,-1.782497793662677577e+00,-1.992203416446523656e+00,-2.201909039230367515e+00,-2.411614662014219590e+00,-2.411614662014219590e+00
-7.028491261499895948e-02,-1.405698252299979190e-01,-3.514245630749948113e-01,-4.919943883049943678e-01,-6.325642135349907047e-01,-7.731340387649902057e-01,-9.137038639949881524e-01,-1.054273689224988431e+00,-1.194843514454984046e+00,-1.335413339684982770e+00,-1.475983164914979495e+00,-1.616552990144983104e+00,-1.616552990144983104e+00
-4.711335711549584360e-02,-9.422671423099333865e-02,-2.355667855774825070e-01,-3.297934998084742220e-01,-4.240202140394683794e-01,-5.182469282704608160e-01,-6.124736425014541963e-01,-7.067003567324483537e-01,-8.009270709634391805e-01,-8.951537851944330049e-01,-9.893804994254248308e-01,-1.083607213656421431e+00,-1.083607213656421431e+00
-3.158099896635244153e-02,-6.316199793270528551e-02,-1.579049948317622076e-01,-2.210669927644670907e-01,-2.842289906971727786e-01,-3.473909886298772731e-01,-4.105529865625821562e-01,-4.737149844952886490e-01,-5.368769824279923109e-01,-6.000389803606975825e-01,-6.632009782934020770e-01,-7.263629762261094580e-01,-7.263629762261094580e-01
-2.116934793677591881e-02,-4.233869587355266334e-02,-1.058467396838816549e-01,-1.481854355574343252e-01,-1.905241314309857326e-01,-2.328628273045396380e-01,-2.752015231780914895e-01,-3.175402190516449785e-01,-3.598789149251968023e-01,-4.022176107987492366e-01,-4.445563066723017265e-01,-4.868950025458558262e-01,-4.868950025458558262e-01
-1.419020953932324976e-02,-2.838041907864752300e-02,-7.095104769661829403e-02,-9.933146677526644153e-02,-1.277118858539135482e-01,-1.560923049325614875e-01,-1.844727240112085942e-01,-2.128531430898567278e-01,-2.412335621685036402e-01,-2.696139812471511910e-01,-2.979944003257984919e-01,-3.263748194044470141e-01,-3.263748194044470141e-01
-9.511953167454081925e-03,-1.902390633490862529e-02,-4.755976583727143658e-02,-6.658367217218001677e-02,-8.560757850708838879e-02,-1.046314848419973714e-01,-1.236553911769055353e-01,-1.426792975118145179e-01,-1.617032038467228761e-01,-1.807271101816313730e-01,-1.997510165165398699e-01,-2.187749228514490885e-01,-2.187749228514490885e-01
-6.376024140896292998e-03,-1.275204828179243334e-02,-3.188012070448105473e-02,-4.463216898627343776e-02,-5.738421726806571671e-02,-7.013626554985839812e-02,-8.288831383165058686e-02,-9.564036211344337235e-02,-1.083924103952354501e-01,-1.211444586770279302e-01,-1.338965069588202716e-01,-1.466485552406131265e-01,-1.466485552406131265e-01
-4.273948051449297583e-03,-8.547896102898619453e-03,-2.136974025724659026e-02,-2.991763636014498073e-02,-3.846553246304367651e-02,-4.701342856594237229e-02,-5.556132466884081134e-02,-6.410922077173966671e-02,-7.265711687463800861e-02,-8.120501297753669745e-02,-8.975290908043520588e-02,-9.830080518333413064e-02,-9.830080518333413064e-02
-2.864884310400809923e-03,-5.729768620801671021e-03,-1.432442155200415110e-02,-2.005419017280582125e-02,-2.578395879360749141e-02,-3.151372741440916503e-02,-3.724349603521077967e-02,-4.297326465601258166e-02,-4.870303327681412692e-02,-5.443280189761584564e-02,-6.016257051841741171e-02,-6.589233913921931085e-02,-6.589233913921931085e-02
-1.920360638634031154e-03,-3.840721277268152080e-03,-9.601803193170310377e-03,-1.344252447043852577e-02,-1.728324574770666658e-02,-2.112396702497480391e-02,-2.496468830224294472e-02,-2.880540957951118614e-02,-3.264613085677924714e-02,-3.648685213404739835e-02,-4.032757341131552181e-02,-4.416829468858381180e-02,-4.416829468858381180e-02
-1.287227487493607710e-03,-2.574454974987273100e-03,-6.436137437468166488e-03,-9.010592412455407929e-03,-1.158504738744267452e-02,-1.415950236242996541e-02,-1.673395733741720598e-02,-1.930841231240452288e-02,-2.188286728739171488e-02,-2.445732226237901791e-02,-2.703177723736624113e-02,-2.960623221235361008e-02,-2.960623221235361008e-02
-8.628256444744509179e-04,-1.725651288948966021e-03,-4.314128222372408221e-03,-6.039779511321348437e-03,-7.765430800270314675e-03,-9.491082089219267034e-03,-1.121673337816823414e-02,-1.294238466711721165e-02,-1.466803595606614059e-02,-1.639368724501510596e-02,-1.811933853396404878e-02,-1.984498982291307140e-02,-1.984498982291307140e-02
-5.783405815242668871e-04,-1.156681163048543315e-03,-2.891702907621359914e-03,-4.048384070669906049e-03,-5.205065233718427463e-03,-6.361746396766974031e-03,-7.518427559815519731e-03,-8.675108722864080177e-03,-9.831789885912600724e-03,-1.098847104896114382e-02,-1.214515221200967478e-02,-1.330183337505826124e-02,-1.330183337505826124e-02
-3.876445410310315302e-04,-7.752890820620727099e-04,-1.938222705155176950e-03,-2.713511787217246299e-03,-3.488800869279309359e-03,-4.264089951341398441e-03,-5.039379033403454562e-03,-5.814668115465543644e-03,-6.589957197527597163e-03,-7.365246279589673234e-03,-8.140535361651735427e-03,-8.915824443713837519e-03,-8.915824443713837519e-03
-2.598171623887996959e-04,-5.196343247775913688e-04,-1.299085811943979235e-03,-1.818720136721572013e-03,-2.338354461499152215e-03,-2.857988786276757787e-03,-3.377623111054341241e-03,-3.897257435831947246e-03,-4.416891760609524195e-03,-4.936526085387120226e-03,-5.456160410164705848e-03,-5.975794734942316624e-03,-5.975794734942316624e-03
-1.741319080527150556e-04,-3.482638161054301112e-04,-8.706595402635752779e-04,-1.218923356369005281e-03,-1.567187172474429104e-03,-1.915450988579862250e-03,-2.263714804685289326e-03,-2.611978620790728761e-03,-2.960242436896149548e-03,-3.308506253001579443e-03,-3.656770069107007168e-03,-4.005033885212448339e-03,-4.005033885212448339e-03
-1.166953644215785324e-04,-2.333907288431546524e-04,-5.834768221078861974e-04,-8.168675509510432350e-04,-1.050258279794193984e-03,-1.283649008637351022e-03,-1.517039737480504807e-03,-1.750430466323665097e-03,-1.983821195166812594e-03,-2.217211924009969415e-03,-2.450602652853121899e-03,-2.683993381696285225e-03,-2.683993381696285225e-03
-7.819449785062638288e-05,-1.563889957012511395e-04,-3.909724892531270626e-04,-5.473614849543766842e-04,-7.037504806556277694e-04,-8.601394763568789631e-04,-1.016528472058130048e-03,-1.172917467759383627e-03,-1.329306463460630701e-03,-1.485695459161882762e-03,-1.642084454863132004e-03,-1.798473450564388402e-03,-1.798473450564388402e-03
-5.238659519837263325e-05,-1.047731903967458764e-04,-2.619329759918639726e-04,-3.667061663886100388e-04,-4.714793567853545328e-04,-5.762525471821005989e-04,-6.810257375788466650e-04,-7.857989279755935984e-04,-8.905721183723376046e-04,-9.953453087690833454e-04,-1.100118499165828436e-03,-1.204891689562577646e-03,-1.204891689562577646e-03
-3.508704070443159710e-05,-7.017408140886319419e-05,-1.754352035221571791e-04,-2.456092849310220132e-04,-3.157833663398835946e-04,-3.859574477487468023e-04,-4.561315291576107690e-04,-5.263056105664747899e-04,-5.964796919753364256e-04,-6.666537733842000128e-04,-7.368278547930625158e-04,-8.070019362019282714e-04,-8.070019362019282714e-04
-2.349080253965683471e-05,-4.698160507931377106e-05,-1.174540126982841735e-04,-1.644356177775978430e-04,-2.114172228569115124e-04,-2.583988279362259949e-04,-3.053804330155388512e-04,-3.523620380948533338e-04,-3.993436431741666237e-04,-4.463252482534802931e-04,-4.933068533327936373e-04,-5.402884584121091498e-04,-5.402884584121091498e-04
-1.571761163920475714e-05,-3.143522327840971757e-05,-7.858805819602418551e-05,-1.100232814744336998e-04,-1.414585047528428075e-04,-1.728937280312533382e-04,-2.043289513096624595e-04,-2.357641745880729631e-04,-2.671993978664817049e-04,-2.986346211448914767e-04,-3.300698444233009232e-04,-3.615050677017117250e-04,-3.615050677017117250e-04
-1.050708595696974519e-05,-2.101417191394009009e-05,-5.253542978485012865e-05,-7.354960169878981555e-05,-9.456377361272991580e-05,-1.155779455266700025e-04,-1.365921174406101027e-04,-1.576062893545503792e-04,-1.786204612684899780e-04,-1.996346331824299563e-04,-2.206488050963698532e-04,-2.416629770103106447e-04,-2.416629770103106447e-04
-7.014366141784322883e-06,-1.402873228356899644e-05,-3.507183070892241656e-05,-4.910056299249116227e-05,-6.312929527606020615e-05,-7.715802755962925679e-05,-9.118675984319799574e-05,-1.052154921267673445e-04,-1.192442244103358937e-04,-1.332729566939049308e-04,-1.473016889774737782e-04,-1.613304212610432219e-04,-1.613304212610432219e-04
-4.673126034479793750e-06,-9.346252068959436728e-06,-2.336563017239856810e-05,-3.271188224135805904e-05,-4.205813431031744156e-05,-5.140438637927693250e-05,-6.075063844823631502e-05,-7.009689051719586016e-05,-7.944314258615514104e-05,-8.878939465511465230e-05,-9.813564672407397384e-05,-1.074818987930337833e-04,-1.074818987930337833e-04
-3.103745857970728387e-06,-6.207491715941432209e-06,-1.551872928985354325e-05,-2.172622100579499918e-05,-2.793371272173630603e-05,-3.414120443767786360e-05,-4.034869615361926870e-05,-4.655618786956077545e-05,-5.276367958550208569e-05,-5.897117130144353823e-05,-6.517866301738488234e-05,-7.138615473332657205e-05,-7.138615473332657205e-05
-2.051758865805721201e-06,-4.103517731611567763e-06,-1.025879432902885673e-05,-1.436231206064044821e-05,-1.846582979225193974e-05,-2.256934752386353460e-05,-2.667286525547507526e-05,-3.077638298708671756e-05,-3.487990071869816335e-05,-3.898341845030976500e-05,-4.308693618192125822e-05,-4.719045391353296151e-05,-4.719045391353296151e-05
-1.346590896788872658e-06,-2.693181793577770304e-06,-6.732954483944413690e-06,-9.426136277522159006e-06,-1.211931807109992889e-05,-1.481249986467772418e-05,-1.750568165825544493e-05,-2.019886345183328935e-05,-2.289204524541097453e-05,-2.558522703898878168e-05,-2.827840883256649735e-05,-3.097159062614436548e-05,-3.097159062614436548e-05
-8.739026713346053951e-07,-1.747805342669241919e-06,-4.369513356673101515e-06,-6.117318699342350421e-06,-7.865124042011547659e-06,-9.612929384680821130e-06,-1.136073472735004547e-05,-1.310854007001931725e-05,-1.485634541268853482e-05,-1.660415075535776424e-05,-1.835195609802699367e-05,-2.009976144069629763e-05,-2.009976144069629763e-05
-5.570502782876150974e-07,-1.114100556575224054e-06,-2.785251391438050500e-06,-3.899351948013306105e-06,-5.013452504588498184e-06,-6.127553061163753789e-06,-7.241653617738971279e-06,-8.355754174314220108e-06,-9.469854730889418963e-06,-1.058395528746465000e-05,-1.169805584403987258e-05,-1.281215640061513581e-05,-1.281215640061513581e-05
-3.446577675938340107e-07,-6.893155351876851738e-07,-1.723288837969207429e-06,-2.412604373156894297e-06,-3.101919908344574812e-06,-3.791235443532261680e-06,-4.480550978719935419e-06,-5.169866513907640921e-06,-5.859182049095305766e-06,-6.548497584282992634e-06,-7.237813119470673573e-06,-7.927128654658379076e-06,-7.927128654658379076e-06
-2.022868100479645004e-07,-4.045736200959352476e-07,-1.011434050239834863e-06,-1.416007670335776516e-06,-1.820581290431711605e-06,-2.225154910527646906e-06,-2.629728530623582206e-06,-3.034302150719523860e-06,-3.438875770815449419e-06,-3.843449390911390649e-06,-4.248023011007321291e-06,-4.652596631103272262e-06,-4.652596631103272262e-06
-1.068527032316784453e-07,-2.137054064633600140e-07,-5.342635161583984600e-07,-7.479689226217554300e-07,-9.616743290851170586e-07,-1.175379735548473817e-06,-1.389085142011833963e-06,-1.602790548475198556e-06,-1.816495954938550021e-06,-2.030201361401912285e-06,-2.243906767865269890e-06,-2.457612174328635965e-06,-2.457612174328635965e-06
-4.288130835721323347e-08,-8.576261671443038447e-08,-2.144065417860755575e-07,-3.001691585005067229e-07,-3.859317752149331766e-07,-4.716943919293674653e-07,-5.574570086437955072e-07,-6.432196253582282078e-07,-7.289822420726555086e-07,-8.147448587870866209e-07,-9.005074755015158275e-07,-9.862700922159492692e-07,-9.862700922159492692e-07
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
