1.108319521256390493e+06,-1.385399401570520240e+03,-2.078099102355758077e+03,-3.463498503926322883e+03,-4.848897905496708518e+03,-6.234297307067095062e+03,-7.619696708637659867e+03,-9.005096110208225582e+03,-1.039049551177861031e+04,-1.177589491334917511e+04,-1.316129431491973992e+04,-1.454669371648994820e+04,-1.593209311806069127e+04,-1.731749251963107599e+04,-1.870289192120164080e+04,-2.008829132277202734e+04,-2.147369072434259215e+04,-2.285909012591315695e+04,-2.424448952748354350e+04,-2.562988892905393004e+04,-2.701528833062449485e+04,-2.840068773219497234e+04,-2.978608713376553715e+04,-3.117148653533601100e+04,-3.255688593690648850e+04,-3.394228533847687504e+04,-3.532768474004743621e+04,-3.671308414161800465e+04,-3.809848354318847851e+04,-3.948388294475895236e+04,-4.086928234632925160e+04,-4.225468174789981276e+04,-4.364008114947046852e+04,-4.502548055104085506e+04,-4.641087995261137257e+04,-4.779627935418194102e+04,-4.918167875575237122e+04,-5.056707815732259769e+04,-5.195247755889343534e+04,-5.333787696046376368e+04,-5.472327636203435395e+04
1.108189783983864356e+06,-1.385237229979833046e+03,-2.077855844969794362e+03,-3.463093074949537822e+03,-4.848330304929459999e+03,-6.233567534909203459e+03,-7.618804764889126091e+03,-9.004041994868870461e+03,-1.038927922484879309e+04,-1.177451645482853564e+04,-1.315975368480828001e+04,-1.454499091478820264e+04,-1.593022814476812528e+04,-1.731546537474786965e+04,-1.870070260472761220e+04,-2.008593983470771127e+04,-2.147117706468727920e+04,-2.285641429466720001e+04,-2.424165152464712082e+04,-2.562688875462668875e+04,-2.701212598460678782e+04,-2.839736321458644306e+04,-2.978260044456645483e+04,-3.116783767454611007e+04,-3.255307490452603088e+04,-3.393831213450577343e+04,-3.532354936448561057e+04,-3.670878659446562233e+04,-3.809402382444536488e+04,-3.947926105442519474e+04,-4.086449828440484998e+04,-4.224973551438477443e+04,-4.363497274436474254e+04,-4.502020997434448509e+04,-4.640544720432431495e+04,-4.779068443430423940e+04,-4.917592166428402561e+04,-5.056115889426361537e+04,-5.194639612424375809e+04,-5.333163335422343516e+04,-5.471687058420335961e+04
1.107996324957884848e+06,-1.384995406197336024e+03,-2.077493109296003695e+03,-3.462488515493339946e+03,-4.847483921690854913e+03,-6.232479327888011539e+03,-7.617474734085526507e+03,-9.002470140282863213e+03,-1.038746554648019810e+04,-1.177246095267753481e+04,-1.315745635887486969e+04,-1.454245176507202632e+04,-1.592744717126972137e+04,-1.731244257746687799e+04,-1.869743798366439296e+04,-2.008243338986172967e+04,-2.146742879605888447e+04,-2.285242420225639944e+04,-2.423741960845373615e+04,-2.562241501465107285e+04,-2.700741042084840956e+04,-2.839240582704574263e+04,-2.977740123324325759e+04,-3.116239663944050699e+04,-3.254739204563793101e+04,-3.393238745183508581e+04,-3.531738285803260078e+04,-3.670237826422994112e+04,-3.808737367042736150e+04,-3.947236907662470185e+04,-4.085736448282186029e+04,-4.224235988901928067e+04,-4.362735529521679564e+04,-4.501235070141408505e+04,-4.639734610761142540e+04,-4.778234151380889671e+04,-4.916733692000618612e+04,-5.055233232620327908e+04,-5.193732773240096867e+04,-5.332232313859818532e+04,-5.470731854479562753e+04
1.107707909759518225e+06,-1.384634887199399145e+03,-2.076952330799031188e+03,-3.461587217998564938e+03,-4.846222105197918609e+03,-6.230856992397273643e+03,-7.615491879596627768e+03,-9.000126766796160155e+03,-1.038476165399551428e+04,-1.176939654119487022e+04,-1.315403142839422435e+04,-1.453866631559357847e+04,-1.592330120279311086e+04,-1.730793608999246499e+04,-1.869257097719181911e+04,-2.007720586439135150e+04,-2.146184075159070562e+04,-2.284647563879006339e+04,-2.423111052598941751e+04,-2.561574541318894990e+04,-2.700038030038812576e+04,-2.838501518758765815e+04,-2.976965007478710322e+04,-3.115428496198645735e+04,-3.253891984918589878e+04,-3.392355473638507829e+04,-3.530818962358460703e+04,-3.669282451078414306e+04,-3.807745939798349718e+04,-3.946209428518285131e+04,-4.084672917238211812e+04,-4.223136405958155956e+04,-4.361599894678109558e+04,-4.500063383398044971e+04,-4.638526872117984749e+04,-4.776990360837928893e+04,-4.915453849557868671e+04,-5.053917338277779345e+04,-5.192380826997753320e+04,-5.330844315717678546e+04,-5.469307804437627055e+04
1.107278071007254999e+06,-1.384097588759071186e+03,-2.076146383138606780e+03,-3.460243971897677966e+03,-4.844341560656749607e+03,-6.228439149415820793e+03,-7.612536738174891980e+03,-8.996634326933963166e+03,-1.038073191569303344e+04,-1.176482950445210554e+04,-1.314892709321099755e+04,-1.453302468197024791e+04,-1.591712227072931819e+04,-1.730121985948838847e+04,-1.868531744824728230e+04,-2.006941503700653266e+04,-2.145351262576560475e+04,-2.283761021452467321e+04,-2.422170780328374531e+04,-2.560580539204263914e+04,-2.698990298080188950e+04,-2.837400056956087064e+04,-2.975809815832003005e+04,-3.114219574707901120e+04,-3.252629333583817424e+04,-3.391039092459706444e+04,-3.529448851335622749e+04,-3.667858610211538326e+04,-3.806268369087445899e+04,-3.944678127963352745e+04,-4.083087886839233397e+04,-4.221497645715158433e+04,-4.359907404591069644e+04,-4.498317163466977217e+04,-4.636726922342879698e+04,-4.775136681218795275e+04,-4.913546440094702848e+04,-5.051956198970578407e+04,-5.190365957846519450e+04,-5.328775716722411744e+04,-5.467185475598328048e+04
1.106637773419064935e+06,-1.383297216773819173e+03,-2.074945825160728873e+03,-3.458243041934547819e+03,-4.841540258708546389e+03,-6.224837475482186164e+03,-7.608134692256006019e+03,-8.991431909030003226e+03,-1.037472912580364391e+04,-1.175802634257764294e+04,-1.314132355935128180e+04,-1.452462077612528083e+04,-1.590791799289909977e+04,-1.729121520967274046e+04,-1.867451242644673766e+04,-2.005780964322055661e+04,-2.144110685999437555e+04,-2.282440407676837640e+04,-2.420770129354201345e+04,-2.559099851031583603e+04,-2.697429572708965497e+04,-2.835759294386347392e+04,-2.974089016063747113e+04,-3.112418737741111181e+04,-3.250748459418510902e+04,-3.389078181095874606e+04,-3.527407902773265960e+04,-3.665737624450665317e+04,-3.804067346128038480e+04,-3.942397067805420374e+04,-4.080726789482784807e+04,-4.219056511160184164e+04,-4.357386232837571151e+04,-4.495715954514953046e+04,-4.634045676192334940e+04,-4.772375397869725566e+04,-4.910705119547107461e+04,-5.049034841224462434e+04,-5.187364562901877798e+04,-5.325694284579246596e+04,-5.464024006256639404e+04
1.105684661584430141e+06,-1.382105826980556913e+03,-2.073158740470745670e+03,-3.455264567451481980e+03,-4.837370394431859495e+03,-6.219476221412416635e+03,-7.601582048392973775e+03,-8.983687875373530915e+03,-1.036579370235408715e+04,-1.174789952933446511e+04,-1.313000535631520142e+04,-1.451211118329557939e+04,-1.589421701027613562e+04,-1.727632283725669186e+04,-1.865842866423724990e+04,-2.004053449121780795e+04,-2.142264031819836237e+04,-2.280474614517892041e+04,-2.418685197215947846e+04,-2.556895779913985461e+04,-2.695106362612041266e+04,-2.833316945310097071e+04,-2.971527528008170702e+04,-3.109738110706199222e+04,-3.247948693404272854e+04,-3.386159276102302101e+04,-3.524369858800375368e+04,-3.662580441498431173e+04,-3.800791024196486978e+04,-3.939001606894533325e+04,-4.077212189592571667e+04,-4.215422772290636203e+04,-4.353633354988696374e+04,-4.491843937686752179e+04,-4.630054520384798525e+04,-4.768265103082867427e+04,-4.906475685780914500e+04,-5.044686268478939019e+04,-5.182896851177030476e+04,-5.321107433875065908e+04,-5.459318016573130444e+04
1.104267437791452045e+06,-1.380334297239303851e+03,-2.070501445858843908e+03,-3.450835743098371950e+03,-4.831170040337720820e+03,-6.211504337576890066e+03,-7.591838634816060221e+03,-8.972172932055587808e+03,-1.035250722929493713e+04,-1.173284152653428464e+04,-1.311317582377345389e+04,-1.449351012101262495e+04,-1.587384441825215254e+04,-1.725417871549150004e+04,-1.863451301273066929e+04,-2.001484730997019869e+04,-2.139518160720936794e+04,-2.277551590444871545e+04,-2.415585020168806659e+04,-2.553618449892723584e+04,-2.691651879616658334e+04,-2.829685309340593085e+04,-2.967718739064536931e+04,-3.105752168788454219e+04,-3.243785598512397701e+04,-3.381819028236305894e+04,-3.519852457960258471e+04,-3.657885887684193585e+04,-3.795919317408119241e+04,-3.933952747132045624e+04,-4.071986176855971280e+04,-4.210019606579906394e+04,-4.348053036303850240e+04,-4.486086466027775896e+04,-4.624119895751706645e+04,-4.762153325475645397e+04,-4.900186755199571780e+04,-5.038220184923479246e+04,-5.176253614647443464e+04,-5.314287044371361844e+04,-5.452320474095301324e+04
1.102163470780802658e+06,-1.377704338476024304e+03,-2.066556507713902192e+03,-3.444260846190195480e+03,-4.821965184665950801e+03,-6.199669523142065373e+03,-7.577373861617999864e+03,-8.955078200093934356e+03,-1.033278253857004893e+04,-1.171048687704616350e+04,-1.308819121552191791e+04,-1.446589555399803248e+04,-1.584359989247396697e+04,-1.722130423095008155e+04,-1.859900856942601604e+04,-1.997671290790212879e+04,-2.135441724637788502e+04,-2.273212158485417967e+04,-2.410982592333011416e+04,-2.548753026180604866e+04,-2.686523460028198315e+04,-2.824293893875800859e+04,-2.962064327723421229e+04,-3.099834761571005583e+04,-3.237605195418608128e+04,-3.375375629266201577e+04,-3.513146063113804121e+04,-3.650916496961415396e+04,-3.788686930809017940e+04,-3.926457364656611753e+04,-4.064227798504196107e+04,-4.201998232351807383e+04,-4.339768666199414292e+04,-4.477539100047012471e+04,-4.615309533894609922e+04,-4.753079967742221925e+04,-4.890850401589819376e+04,-5.028620835437390633e+04,-5.166391269285024464e+04,-5.304161703132610273e+04,-5.441932136980219366e+04
1.099047372857760871e+06,-1.373809216072208528e+03,-2.060713824108268000e+03,-3.434523040180566113e+03,-4.808332256252685511e+03,-6.182141472324804454e+03,-7.555950688397102567e+03,-8.929759904469399771e+03,-1.030356912054152053e+04,-1.167737833661363948e+04,-1.305118755268593668e+04,-1.442499676875805562e+04,-1.579880598483035465e+04,-1.717261520090247359e+04,-1.854642441697459071e+04,-1.992023363304706800e+04,-2.129404284911901050e+04,-2.266785206519148778e+04,-2.404166128126342664e+04,-2.541547049733572567e+04,-2.678927971340802105e+04,-2.816308892947996355e+04,-2.953689814555234989e+04,-3.091070736162447065e+04,-3.228451657769676603e+04,-3.365832579376889043e+04,-3.503213500984109851e+04,-3.640594422591339389e+04,-3.777975344198560197e+04,-3.915356265805772273e+04,-4.052737187412974890e+04,-4.190118109020213888e+04,-4.327499030627439060e+04,-4.464879952234655502e+04,-4.602260873841871944e+04,-4.739641795449101483e+04,-4.877022717056317924e+04,-5.014403638663511811e+04,-5.151784560270766815e+04,-5.289165481877970888e+04,-5.426546403485200426e+04
1.094448357682450442e+06,-1.368060447103067418e+03,-2.052090670654646146e+03,-3.420151117757623979e+03,-4.788211564860780527e+03,-6.156272011963758814e+03,-7.524332459066737101e+03,-8.892392906170072820e+03,-1.026045335327287103e+04,-1.162851380037602939e+04,-1.299657424747918594e+04,-1.436463469458198415e+04,-1.573269514168532078e+04,-1.710075558878829906e+04,-1.846881603589127553e+04,-1.983687648299443390e+04,-2.120493693009741037e+04,-2.257299737720074700e+04,-2.394105782430354520e+04,-2.530911827140670357e+04,-2.667717871850968004e+04,-2.804523916561266014e+04,-2.941329961271599677e+04,-3.078136005981888229e+04,-3.214942050692194971e+04,-3.351748095402502076e+04,-3.488554140112808818e+04,-3.625360184823124291e+04,-3.762166229533422302e+04,-3.898972274243737775e+04,-4.035778318954017595e+04,-4.172584363664342527e+04,-4.309390408374649269e+04,-4.446196453084960376e+04,-4.583002497795258387e+04,-4.719808542505578225e+04,-4.856614587215880601e+04,-4.993420631926156057e+04,-5.130226676636498451e+04,-5.267032721346789913e+04,-5.403838766057105386e+04
1.087695501607045764e+06,-1.359619377008783658e+03,-2.039429065513018713e+03,-3.399048442522115693e+03,-4.758667819530854104e+03,-6.118287196539593424e+03,-7.477906573548511005e+03,-8.837525950557250326e+03,-1.019714532756598965e+04,-1.155676470457490723e+04,-1.291638408158364473e+04,-1.427600345859238405e+04,-1.563562283560130163e+04,-1.699524221261022103e+04,-1.835486158961878027e+04,-1.971448096662769603e+04,-2.107410034363643717e+04,-2.243371972064553484e+04,-2.379333909765409408e+04,-2.515295847466283158e+04,-2.651257785167175098e+04,-2.787219722868048848e+04,-2.923181660568940788e+04,-3.059143598269814538e+04,-3.195105535970697383e+04,-3.331067473671571497e+04,-3.467029411372454342e+04,-3.602991349073345918e+04,-3.738953286774228764e+04,-3.874915224475102877e+04,-4.010877162175967533e+04,-4.146839099876859109e+04,-4.282801037577741954e+04,-4.418762975278629165e+04,-4.554724912979503279e+04,-4.690686850680390489e+04,-4.826648788381268969e+04,-4.962610726082127076e+04,-5.098572663783039025e+04,-5.234534601483902952e+04,-5.370496539184794528e+04
1.077854133724027779e+06,-1.347317667155066147e+03,-2.020976500732576824e+03,-3.368294167887687763e+03,-4.715611835042619532e+03,-6.062929502197551301e+03,-7.410247169352662240e+03,-8.757564836507772270e+03,-1.010488250366288412e+04,-1.145220017081763581e+04,-1.279951783797292592e+04,-1.414683550512767943e+04,-1.549415317228296954e+04,-1.684147083943790130e+04,-1.818878850659301315e+04,-1.953610617374812136e+04,-2.088342384090287669e+04,-2.223074150805816680e+04,-2.357805917521309675e+04,-2.492537684236820860e+04,-2.627269450952313855e+04,-2.762001217667807214e+04,-2.896732984383336225e+04,-3.031464751098829220e+04,-3.166196517814331310e+04,-3.300928284529824305e+04,-3.435660051245335490e+04,-3.570391817960855406e+04,-3.705123584676349128e+04,-3.839855351391850854e+04,-3.974587118107335118e+04,-4.109318884822855034e+04,-4.244050651538361853e+04,-4.378782418253868673e+04,-4.513514184969361668e+04,-4.648245951684881584e+04,-4.782977718400379672e+04,-4.917709485115854477e+04,-5.052441251831392583e+04,-5.187173018546880485e+04,-5.321904785262393852e+04
1.063666006604189985e+06,-1.329582508255246012e+03,-1.994373762382801942e+03,-3.323956270638182559e+03,-4.653538778893384006e+03,-5.983121287148584997e+03,-7.312703795403607728e+03,-8.642286303659166151e+03,-9.971868811914368052e+03,-1.130145132016938987e+04,-1.263103382842477004e+04,-1.396061633667997194e+04,-1.529019884493517384e+04,-1.661978135319055218e+04,-1.794936386144557764e+04,-1.927894636970113424e+04,-2.060852887795597780e+04,-2.193811138621153805e+04,-2.326769389446673813e+04,-2.459727640272176359e+04,-2.592685891097714193e+04,-2.725644141923234201e+04,-2.858602392748763305e+04,-2.991560643574283677e+04,-3.124518894399812780e+04,-3.257477145225314962e+04,-3.390435396050861891e+04,-3.523393646876382263e+04,-3.656351897701911366e+04,-3.789310148527422280e+04,-3.922268399352942652e+04,-4.055226650178471755e+04,-4.188184901004000858e+04,-4.321143151829524868e+04,-4.454101402655040874e+04,-4.587059653480578709e+04,-4.720017904306099081e+04,-4.852976155131594714e+04,-4.985934405957152921e+04,-5.118892656782660924e+04,-5.251850907608194393e+04
1.043523506058621220e+06,-1.304404382573256726e+03,-1.956606573859728542e+03,-3.261010956433298816e+03,-4.565415339006510294e+03,-5.869819721579722682e+03,-7.174224104152935070e+03,-8.478628486726325718e+03,-9.783032869299717277e+03,-1.108743725187275049e+04,-1.239184163444614023e+04,-1.369624601701935353e+04,-1.500065039959274509e+04,-1.630505478216595657e+04,-1.760945916473916805e+04,-1.891386354731255778e+04,-2.021826792988577290e+04,-2.152267231245916264e+04,-2.282707669503219586e+04,-2.413148107760558560e+04,-2.543588546017897897e+04,-2.674028984275209950e+04,-2.804469422532549288e+04,-2.934909860789870436e+04,-3.065350299047200679e+04,-3.195790737304521826e+04,-3.326231175561851705e+04,-3.456671613819190679e+04,-3.587112052076512191e+04,-3.717552490333842434e+04,-3.847992928591154487e+04,-3.978433366848484729e+04,-4.108873805105828069e+04,-4.239314243363149581e+04,-4.369754681620475458e+04,-4.500195119877814432e+04,-4.630635558135137398e+04,-4.761075996392438537e+04,-4.891516434649797884e+04,-5.021956872907111392e+04,-5.152397311164448183e+04
1.015533716164402664e+06,-1.269417145205510224e+03,-1.904125717808309901e+03,-3.173542863013730312e+03,-4.442960008219330120e+03,-5.712377153424750759e+03,-6.981794298630171397e+03,-8.251211443835771206e+03,-9.520628589041371015e+03,-1.079004573424679074e+04,-1.205946287945221229e+04,-1.332888002465781210e+04,-1.459829716986323183e+04,-1.586771431506883164e+04,-1.713713146027425319e+04,-1.840654860547985299e+04,-1.967596575068527090e+04,-2.094538289589087071e+04,-2.221480004109629226e+04,-2.348421718630180112e+04,-2.475363433150731362e+04,-2.602305147671273517e+04,-2.729246862191842229e+04,-2.856188576712375288e+04,-2.983130291232935269e+04,-3.110072005753477424e+04,-3.237013720274028310e+04,-3.363955434794597386e+04,-3.490897149315130082e+04,-3.617838863835690427e+04,-3.744780578356223850e+04,-3.871722292876783467e+04,-3.998664007397338719e+04,-4.125605721917890332e+04,-4.252547436438431760e+04,-4.379489150958996470e+04,-4.506430865479542990e+04,-4.633372580000066955e+04,-4.760314294520649855e+04,-4.887256009041185462e+04,-5.014197723561744351e+04
