-1.375879291295840630e+03,-1.375879291295840630e+03,-1.375879291295840630e+03,-1.375879291295840630e+03,-1.375879291295840630e+03,-1.375879291295840630e+03,-1.375879291295840630e+03,-1.375879291295840630e+03,-1.375879291295840630e+03,-1.375879291295840630e+03,-1.375879291295840630e+03,-1.375879291295840630e+03,-1.375879291295840630e+03,-1.375879291295840630e+03,-1.375879291295840630e+03,-1.375879291295840630e+03,-1.375879291295840630e+03
-6.186711925868262369e+02,-6.186711925868262369e+02,-6.186711925868262369e+02,-6.186711925868262369e+02,-6.186711925868262369e+02,-6.186711925868262369e+02,-6.186711925868262369e+02,-6.186711925868262369e+02,-6.186711925868262369e+02,-6.186711925868262369e+02,-6.186711925868262369e+02,-6.186711925868262369e+02,-6.186711925868262369e+02,-6.186711925868262369e+02,-6.186711925868262369e+02,-6.186711925868262369e+02,-6.186711925868262369e+02
-2.782924034304331826e+02,-2.782924034304331826e+02,-2.782924034304331826e+02,-2.782924034304331826e+02,-2.782924034304331826e+02,-2.782924034304331826e+02,-2.782924034304331826e+02,-2.782924034304331826e+02,-2.782924034304331826e+02,-2.782924034304331826e+02,-2.782924034304331826e+02,-2.782924034304331826e+02,-2.782924034304331826e+02,-2.782924034304331826e+02,-2.782924034304331826e+02,-2.782924034304331826e+02,-2.782924034304331826e+02
-1.252506115947157355e+02,-1.252506115947157355e+02,-1.252506115947157355e+02,-1.252506115947157355e+02,-1.252506115947157355e+02,-1.252506115947157355e+02,-1.252506115947157355e+02,-1.252506115947157355e+02,-1.252506115947157355e+02,-1.252506115947157355e+02,-1.252506115947157355e+02,-1.252506115947157355e+02,-1.252506115947157355e+02,-1.252506115947157355e+02,-1.252506115947157355e+02,-1.252506115947157355e+02,-1.252506115947157355e+02
-5.641686967704114863e+01,-5.641686967704114863e+01,-5.641686967704114863e+01,-5.641686967704114863e+01,-5.641686967704114863e+01,-5.641686967704114863e+01,-5.641686967704114863e+01,-5.641686967704114863e+01,-5.641686967704114863e+01,-5.641686967704114863e+01,-5.641686967704114863e+01,-5.641686967704114863e+01,-5.641686967704114863e+01,-5.641686967704114863e+01,-5.641686967704114863e+01,-5.641686967704114863e+01,-5.641686967704114863e+01
-2.544237785416624220e+01,-2.544237785416624220e+01,-2.544237785416624220e+01,-2.544237785416624220e+01,-2.544237785416624220e+01,-2.544237785416624220e+01,-2.544237785416624220e+01,-2.544237785416624220e+01,-2.544237785416624220e+01,-2.544237785416624220e+01,-2.544237785416624220e+01,-2.544237785416624220e+01,-2.544237785416624220e+01,-2.544237785416624220e+01,-2.544237785416624220e+01,-2.544237785416624220e+01,-2.544237785416624220e+01
-1.149410850641930004e+01,-1.149410850641930004e+01,-1.149410850641930004e+01,-1.149410850641930004e+01,-1.149410850641930004e+01,-1.149410850641930004e+01,-1.149410850641930004e+01,-1.149410850641930004e+01,-1.149410850641930004e+01,-1.149410850641930004e+01,-1.149410850641930004e+01,-1.149410850641930004e+01,-1.149410850641930004e+01,-1.149410850641930004e+01,-1.149410850641930004e+01,-1.149410850641930004e+01,-1.149410850641930004e+01
-5.206272533812709824e+00,-5.206272533812709824e+00,-5.206272533812709824e+00,-5.206272533812709824e+00,-5.206272533812709824e+00,-5.206272533812709824e+00,-5.206272533812709824e+00,-5.206272533812709824e+00,-5.206272533812709824e+00,-5.206272533812709824e+00,-5.206272533812709824e+00,-5.206272533812709824e+00,-5.206272533812709824e+00,-5.206272533812709824e+00,-5.206272533812709824e+00,-5.206272533812709824e+00,-5.206272533812709824e+00
-2.367239473681009621e+00,-2.367239473681009621e+00,-2.367239473681009621e+00,-2.367239473681009621e+00,-2.367239473681009621e+00,-2.367239473681009621e+00,-2.367239473681009621e+00,-2.367239473681009621e+00,-2.367239473681009621e+00,-2.367239473681009621e+00,-2.367239473681009621e+00,-2.367239473681009621e+00,-2.367239473681009621e+00,-2.367239473681009621e+00,-2.367239473681009621e+00,-2.367239473681009621e+00,-2.367239473681009621e+00
-1.082378313283983484e+00,-1.082378313283983484e+00,-1.082378313283983484e+00,-1.082378313283983484e+00,-1.082378313283983484e+00,-1.082378313283983484e+00,-1.082378313283983484e+00,-1.082378313283983484e+00,-1.082378313283983484e+00,-1.082378313283983484e+00,-1.082378313283983484e+00,-1.082378313283983484e+00,-1.082378313283983484e+00,-1.082378313283983484e+00,-1.082378313283983484e+00,-1.082378313283983484e+00,-1.082378313283983484e+00
-4.988850134025895056e-01,-4.988850134025895056e-01,-4.988850134025895056e-01,-4.988850134025895056e-01,-4.988850134025895056e-01,-4.988850134025895056e-01,-4.988850134025895056e-01,-4.988850134025895056e-01,-4.988850134025895056e-01,-4.988850134025895056e-01,-4.988850134025895056e-01,-4.988850134025895056e-01,-4.988850134025895056e-01,-4.988850134025895056e-01,-4.988850134025895056e-01,-4.988850134025895056e-01,-4.988850134025895056e-01
-2.325700374203499288e-01,-2.325700374203499288e-01,-2.325700374203499288e-01,-2.325700374203499288e-01,-2.325700374203499288e-01,-2.325700374203499288e-01,-2.325700374203499288e-01,-2.325700374203499288e-01,-2.325700374203499288e-01,-2.325700374203499288e-01,-2.325700374203499288e-01,-2.325700374203499288e-01,-2.325700374203499288e-01,-2.325700374203499288e-01,-2.325700374203499288e-01,-2.325700374203499288e-01,-2.325700374203499288e-01
-1.101355362245864666e-01,-1.101355362245864666e-01,-1.101355362245864666e-01,-1.101355362245864666e-01,-1.101355362245864666e-01,-1.101355362245864666e-01,-1.101355362245864666e-01,-1.101355362245864666e-01,-1.101355362245864666e-01,-1.101355362245864666e-01,-1.101355362245864666e-01,-1.101355362245864666e-01,-1.101355362245864666e-01,-1.101355362245864666e-01,-1.101355362245864666e-01,-1.101355362245864666e-01,-1.101355362245864666e-01
-5.326439568011566428e-02,-5.326439568011566428e-02,-5.326439568011566428e-02,-5.326439568011566428e-02,-5.326439568011566428e-02,-5.326439568011566428e-02,-5.326439568011566428e-02,-5.326439568011566428e-02,-5.326439568011566428e-02,-5.326439568011566428e-02,-5.326439568011566428e-02,-5.326439568011566428e-02,-5.326439568011566428e-02,-5.326439568011566428e-02,-5.326439568011566428e-02,-5.326439568011566428e-02,-5.326439568011566428e-02
-2.646524206356061504e-02,-2.646524206356061504e-02,-2.646524206356061504e-02,-2.646524206356061504e-02,-2.646524206356061504e-02,-2.646524206356061504e-02,-2.646524206356061504e-02,-2.646524206356061504e-02,-2.646524206356061504e-02,-2.646524206356061504e-02,-2.646524206356061504e-02,-2.646524206356061504e-02,-2.646524206356061504e-02,-2.646524206356061504e-02,-2.646524206356061504e-02,-2.646524206356061504e-02,-2.646524206356061504e-02
-1.358885445850458243e-02,-1.358885445850458243e-02,-1.358885445850458243e-02,-1.358885445850458243e-02,-1.358885445850458243e-02,-1.358885445850458243e-02,-1.358885445850458243e-02,-1.358885445850458243e-02,-1.358885445850458243e-02,-1.358885445850458243e-02,-1.358885445850458243e-02,-1.358885445850458243e-02,-1.358885445850458243e-02,-1.358885445850458243e-02,-1.358885445850458243e-02,-1.358885445850458243e-02,-1.358885445850458243e-02
-7.243569734374643611e-03,-7.243569734374643611e-03,-7.243569734374643611e-03,-7.243569734374643611e-03,-7.243569734374643611e-03,-7.243569734374643611e-03,-7.243569734374643611e-03,-7.243569734374643611e-03,-7.243569734374643611e-03,-7.243569734374643611e-03,-7.243569734374643611e-03,-7.243569734374643611e-03,-7.243569734374643611e-03,-7.243569734374643611e-03,-7.243569734374643611e-03,-7.243569734374643611e-03,-7.243569734374643611e-03
-4.017371378745842464e-03,-4.017371378745842464e-03,-4.017371378745842464e-03,-4.017371378745842464e-03,-4.017371378745842464e-03,-4.017371378745842464e-03,-4.017371378745842464e-03,-4.017371378745842464e-03,-4.017371378745842464e-03,-4.017371378745842464e-03,-4.017371378745842464e-03,-4.017371378745842464e-03,-4.017371378745842464e-03,-4.017371378745842464e-03,-4.017371378745842464e-03,-4.017371378745842464e-03,-4.017371378745842464e-03
-2.316324611572560203e-03,-2.316324611572560203e-03,-2.316324611572560203e-03,-2.316324611572560203e-03,-2.316324611572560203e-03,-2.316324611572560203e-03,-2.316324611572560203e-03,-2.316324611572560203e-03,-2.316324611572560203e-03,-2.316324611572560203e-03,-2.316324611572560203e-03,-2.316324611572560203e-03,-2.316324611572560203e-03,-2.316324611572560203e-03,-2.316324611572560203e-03,-2.316324611572560203e-03,-2.316324611572560203e-03
-1.383461552614265438e-03,-1.383461552614265438e-03,-1.383461552614265438e-03,-1.383461552614265438e-03,-1.383461552614265438e-03,-1.383461552614265438e-03,-1.383461552614265438e-03,-1.383461552614265438e-03,-1.383461552614265438e-03,-1.383461552614265438e-03,-1.383461552614265438e-03,-1.383461552614265438e-03,-1.383461552614265438e-03,-1.383461552614265438e-03,-1.383461552614265438e-03,-1.383461552614265438e-03,-1.383461552614265438e-03
-8.513277921898365456e-04,-8.513277921898365456e-04,-8.513277921898365456e-04,-8.513277921898365456e-04,-8.513277921898365456e-04,-8.513277921898365456e-04,-8.513277921898365456e-04,-8.513277921898365456e-04,-8.513277921898365456e-04,-8.513277921898365456e-04,-8.513277921898365456e-04,-8.513277921898365456e-04,-8.513277921898365456e-04,-8.513277921898365456e-04,-8.513277921898365456e-04,-8.513277921898365456e-04,-8.513277921898365456e-04
-5.364977078313686422e-04,-5.364977078313686422e-04,-5.364977078313686422e-04,-5.364977078313686422e-04,-5.364977078313686422e-04,-5.364977078313686422e-04,-5.364977078313686422e-04,-5.364977078313686422e-04,-5.364977078313686422e-04,-5.364977078313686422e-04,-5.364977078313686422e-04,-5.364977078313686422e-04,-5.364977078313686422e-04,-5.364977078313686422e-04,-5.364977078313686422e-04,-5.364977078313686422e-04,-5.364977078313686422e-04
-3.442741240873815282e-04,-3.442741240873815282e-04,-3.442741240873815282e-04,-3.442741240873815282e-04,-3.442741240873815282e-04,-3.442741240873815282e-04,-3.442741240873815282e-04,-3.442741240873815282e-04,-3.442741240873815282e-04,-3.442741240873815282e-04,-3.442741240873815282e-04,-3.442741240873815282e-04,-3.442741240873815282e-04,-3.442741240873815282e-04,-3.442741240873815282e-04,-3.442741240873815282e-04,-3.442741240873815282e-04
-2.238761779564028647e-04,-2.238761779564028647e-04,-2.238761779564028647e-04,-2.238761779564028647e-04,-2.238761779564028647e-04,-2.238761779564028647e-04,-2.238761779564028647e-04,-2.238761779564028647e-04,-2.238761779564028647e-04,-2.238761779564028647e-04,-2.238761779564028647e-04,-2.238761779564028647e-04,-2.238761779564028647e-04,-2.238761779564028647e-04,-2.238761779564028647e-04,-2.238761779564028647e-04,-2.238761779564028647e-04
-1.469693675605418125e-04,-1.469693675605418125e-04,-1.469693675605418125e-04,-1.469693675605418125e-04,-1.469693675605418125e-04,-1.469693675605418125e-04,-1.469693675605418125e-04,-1.469693675605418125e-04,-1.469693675605418125e-04,-1.469693675605418125e-04,-1.469693675605418125e-04,-1.469693675605418125e-04,-1.469693675605418125e-04,-1.469693675605418125e-04,-1.469693675605418125e-04,-1.469693675605418125e-04,-1.469693675605418125e-04
-9.712389792679227199e-05,-9.712389792679227199e-05,-9.712389792679227199e-05,-9.712389792679227199e-05,-9.712389792679227199e-05,-9.712389792679227199e-05,-9.712389792679227199e-05,-9.712389792679227199e-05,-9.712389792679227199e-05,-9.712389792679227199e-05,-9.712389792679227199e-05,-9.712389792679227199e-05,-9.712389792679227199e-05,-9.712389792679227199e-05,-9.712389792679227199e-05,-9.712389792679227199e-05,-9.712389792679227199e-05
-6.447835333838933779e-05,-6.447835333838933779e-05,-6.447835333838933779e-05,-6.447835333838933779e-05,-6.447835333838933779e-05,-6.447835333838933779e-05,-6.447835333838933779e-05,-6.447835333838933779e-05,-6.447835333838933779e-05,-6.447835333838933779e-05,-6.447835333838933779e-05,-6.447835333838933779e-05,-6.447835333838933779e-05,-6.447835333838933779e-05,-6.447835333838933779e-05,-6.447835333838933779e-05,-6.447835333838933779e-05
-4.293996859774287502e-05,-4.293996859774287502e-05,-4.293996859774287502e-05,-4.293996859774287502e-05,-4.293996859774287502e-05,-4.293996859774287502e-05,-4.293996859774287502e-05,-4.293996859774287502e-05,-4.293996859774287502e-05,-4.293996859774287502e-05,-4.293996859774287502e-05,-4.293996859774287502e-05,-4.293996859774287502e-05,-4.293996859774287502e-05,-4.293996859774287502e-05,-4.293996859774287502e-05,-4.293996859774287502e-05
-2.865718651731418394e-05,-2.865718651731418394e-05,-2.865718651731418394e-05,-2.865718651731418394e-05,-2.865718651731418394e-05,-2.865718651731418394e-05,-2.865718651731418394e-05,-2.865718651731418394e-05,-2.865718651731418394e-05,-2.865718651731418394e-05,-2.865718651731418394e-05,-2.865718651731418394e-05,-2.865718651731418394e-05,-2.865718651731418394e-05,-2.865718651731418394e-05,-2.865718651731418394e-05,-2.865718651731418394e-05
-1.915272051654763212e-05,-1.915272051654763212e-05,-1.915272051654763212e-05,-1.915272051654763212e-05,-1.915272051654763212e-05,-1.915272051654763212e-05,-1.915272051654763212e-05,-1.915272051654763212e-05,-1.915272051654763212e-05,-1.915272051654763212e-05,-1.915272051654763212e-05,-1.915272051654763212e-05,-1.915272051654763212e-05,-1.915272051654763212e-05,-1.915272051654763212e-05,-1.915272051654763212e-05,-1.915272051654763212e-05
-1.281294585938433292e-05,-1.281294585938433292e-05,-1.281294585938433292e-05,-1.281294585938433292e-05,-1.281294585938433292e-05,-1.281294585938433292e-05,-1.281294585938433292e-05,-1.281294585938433292e-05,-1.281294585938433292e-05,-1.281294585938433292e-05,-1.281294585938433292e-05,-1.281294585938433292e-05,-1.281294585938433292e-05,-1.281294585938433292e-05,-1.281294585938433292e-05,-1.281294585938433292e-05,-1.281294585938433292e-05
-8.577313586645910870e-06,-8.577313586645910870e-06,-8.577313586645910870e-06,-8.577313586645910870e-06,-8.577313586645910870e-06,-8.577313586645910870e-06,-8.577313586645910870e-06,-8.577313586645910870e-06,-8.577313586645910870e-06,-8.577313586645910870e-06,-8.577313586645910870e-06,-8.577313586645910870e-06,-8.577313586645910870e-06,-8.577313586645910870e-06,-8.577313586645910870e-06,-8.577313586645910870e-06,-8.577313586645910870e-06
-5.744395536667866328e-06,-5.744395536667866328e-06,-5.744395536667866328e-06,-5.744395536667866328e-06,-5.744395536667866328e-06,-5.744395536667866328e-06,-5.744395536667866328e-06,-5.744395536667866328e-06,-5.744395536667866328e-06,-5.744395536667866328e-06,-5.744395536667866328e-06,-5.744395536667866328e-06,-5.744395536667866328e-06,-5.744395536667866328e-06,-5.744395536667866328e-06,-5.744395536667866328e-06,-5.744395536667866328e-06
-3.848269570503072783e-06,-3.848269570503072783e-06,-3.848269570503072783e-06,-3.848269570503072783e-06,-3.848269570503072783e-06,-3.848269570503072783e-06,-3.848269570503072783e-06,-3.848269570503072783e-06,-3.848269570503072783e-06,-3.848269570503072783e-06,-3.848269570503072783e-06,-3.848269570503072783e-06,-3.848269570503072783e-06,-3.848269570503072783e-06,-3.848269570503072783e-06,-3.848269570503072783e-06,-3.848269570503072783e-06
-2.578532528836497347e-06,-2.578532528836497347e-06,-2.578532528836497347e-06,-2.578532528836497347e-06,-2.578532528836497347e-06,-2.578532528836497347e-06,-2.578532528836497347e-06,-2.578532528836497347e-06,-2.578532528836497347e-06,-2.578532528836497347e-06,-2.578532528836497347e-06,-2.578532528836497347e-06,-2.578532528836497347e-06,-2.578532528836497347e-06,-2.578532528836497347e-06,-2.578532528836497347e-06,-2.578532528836497347e-06
-1.727974873045358855e-06,-1.727974873045358855e-06,-1.727974873045358855e-06,-1.727974873045358855e-06,-1.727974873045358855e-06,-1.727974873045358855e-06,-1.727974873045358855e-06,-1.727974873045358855e-06,-1.727974873045358855e-06,-1.727974873045358855e-06,-1.727974873045358855e-06,-1.727974873045358855e-06,-1.727974873045358855e-06,-1.727974873045358855e-06,-1.727974873045358855e-06,-1.727974873045358855e-06,-1.727974873045358855e-06
-1.158086283261366500e-06,-1.158086283261366500e-06,-1.158086283261366500e-06,-1.158086283261366500e-06,-1.158086283261366500e-06,-1.158086283261366500e-06,-1.158086283261366500e-06,-1.158086283261366500e-06,-1.158086283261366500e-06,-1.158086283261366500e-06,-1.158086283261366500e-06,-1.158086283261366500e-06,-1.158086283261366500e-06,-1.158086283261366500e-06,-1.158086283261366500e-06,-1.158086283261366500e-06,-1.158086283261366500e-06
-7.761941306342096364e-07,-7.761941306342096364e-07,-7.761941306342096364e-07,-7.761941306342096364e-07,-7.761941306342096364e-07,-7.761941306342096364e-07,-7.761941306342096364e-07,-7.761941306342096364e-07,-7.761941306342096364e-07,-7.761941306342096364e-07,-7.761941306342096364e-07,-7.761941306342096364e-07,-7.761941306342096364e-07,-7.761941306342096364e-07,-7.761941306342096364e-07,-7.761941306342096364e-07,-7.761941306342096364e-07
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
