-1.151551778093756002e+05,-1.149780983033429948e+05,-1.144480421213246736e+05,-1.135685488742519374e+05,-1.123454932559918379e+05,-1.107870480568147323e+05,-1.089036323822536506e+05,-1.067078450773494696e+05,-1.042143833562854124e+05,-1.014399466374072654e+05,-9.840312558363446442e+04,-9.512427634825730638e+04,-9.162538002612226410e+04,-8.792988731020555133e+04,-8.406254835357466072e+04,-8.004922783673816593e+04,-7.591670524038259464e+04,-7.169246032349775487e+04,-6.740444380689057289e+04,-6.308083326208576909e+04,-5.874977420561544568e+04,-5.443910639869609440e+04,-5.017607535229351197e+04,-4.598702903757628519e+04,-4.189709980175652163e+04,-3.792987148931896809e+04,-3.410703176863784029e+04,-3.044800966398172386e+04,-2.696959829290649941e+04,-2.368556280903611696e+04,-2.060623355023125623e+04,-1.773808439214609461e+04,-1.508329630717299187e+04,-1.263930612877511157e+04,-1.039834052120691922e+04,-8.346935154622753544e+03,-6.465439085573320881e+03,-4.727504342890107182e+03,-3.099560718957733570e+03,-1.540275766374375735e+03,0.000000000000000000e+00
-7.223946561753335118e+04,-7.212162951514111774e+04,-7.176893884495434759e+04,-7.118384140238366672e+04,-7.037039979457989102e+04,-6.933426586263523495e+04,-6.808264487266370270e+04,-6.662424947576197155e+04,-6.496924343685076747e+04,-6.312917513239606342e+04,-6.111690081701068266e+04,-5.894649765893605218e+04,-5.663316654440403363e+04,-5.419312465087923192e+04,-5.164348778918162861e+04,-4.900214251448863797e+04,-4.628760800621836825e+04,-4.351888771679221827e+04,-4.071531078927869385e+04,-3.789636324391601374e+04,-3.508150893351656850e+04,-3.229000026775009974e+04,-2.954067870630812467e+04,-2.685176502094807438e+04,-2.424063932641773135e+04,-2.172361088025994468e+04,-1.931567765149736078e+04,-1.703027565819773008e+04,-1.487901807391905459e+04,-1.287142410303507495e+04,-1.101463762494102411e+04,-9.313135607139491185e+03,-7.768426287206586494e+03,-6.378737123638233243e+03,-5.138692515576705773e+03,-4.038981291417358534e+03,-3.066013966295597129e+03,-2.201569768454013683e+03,-1.422433434489730416e+03,-7.000217734820120086e+02,0.000000000000000000e+00
-4.610982632716045919e+04,-4.603139441149076447e+04,-4.579665675551230379e+04,-4.540728414061112562e+04,-4.486604956341000798e+04,-4.417681077723802446e+04,-4.334448585018741142e+04,-4.237502173975846381e+04,-4.127535588409184129e+04,-4.005337080978929589e+04,-3.871784175632092229e+04,-3.727837731702146993e+04,-3.574535309667329420e+04,-3.412983838567806379e+04,-3.244351585081492885e+04,-3.069859424258780200e+04,-2.890771411915915451e+04,-2.708384658687243427e+04,-2.524018505736177758e+04,-2.339003002124939667e+04,-2.154666683843086139e+04,-1.972323654494829316e+04,-1.793259967645079087e+04,-1.618719310824299828e+04,-1.449887991192128356e+04,-1.287879222859752736e+04,-1.133716715871085216e+04,-9.883175668426889388e+03,-8.524744512624911295e+03,-7.268371174472599705e+03,-6.118931821588567800e+03,-5.079482278792665056e+03,-4.151052017443913428e+03,-3.332431161366271681e+03,-2.619950509362042339e+03,-2.007254574313077910e+03,-1.485067638869655411e+03,-1.040952827727124941e+03,-6.590641964902571317e+02,-3.198918371253434429e+02,0.000000000000000000e+00
-2.975375394891989708e+04,-2.970164469748952251e+04,-2.954569392681081808e+04,-2.928703022911633889e+04,-2.892752672944564256e+04,-2.846978929262278689e+04,-2.791714001302529141e+04,-2.727359598714398089e+04,-2.654384336893393265e+04,-2.573320670795652768e+04,-2.484761357031265288e+04,-2.389355444236686890e+04,-2.287803791726286727e+04,-2.180854116422956577e+04,-2.069295568067902059e+04,-1.953952832709465656e+04,-1.835679764471117596e+04,-1.715352545598505458e+04,-1.593862374785664542e+04,-1.472107683780294428e+04,-1.350985882268162095e+04,-1.231384631036613064e+04,-1.114172643417186737e+04,-1.000190015007352849e+04,-8.902380816713321110e+03,-7.850688058200532396e+03,-6.853736909701974582e+03,-5.917722245823644698e+03,-5.047998491783378995e+03,-4.248954617374699410e+03,-3.523884413721636520e+03,-2.874852052824687235e+03,-2.302552929897893591e+03,-1.806169788496950105e+03,-1.383224128438422440e+03,-1.029422896510045575e+03,-7.385004599721313525e+02,-5.020558628500233453e+02,-3.093853650176682777e+02,-1.473102640722663352e+02,0.000000000000000000e+00
-1.928722013181301372e+04,-1.925275857855942377e+04,-1.914962597167396962e+04,-1.897857689280974955e+04,-1.874086372147784641e+04,-1.843822875018188279e+04,-1.807289314560575440e+04,-1.764754275585536016e+04,-1.716531076375394332e+04,-1.662975718619103282e+04,-1.604484521952528121e+04,-1.541491443104082464e+04,-1.474465079645736478e+04,-1.403905358349413473e+04,-1.330339908148725954e+04,-1.254320117706103883e+04,-1.176416877585282236e+04,-1.097216007029168031e+04,-1.017313365343062469e+04,-9.373096478832647335e+03,-8.578048666510452676e+03,-7.793925154919798842e+03,-7.026534199006589915e+03,-6.281492714307682036e+03,-5.564158467105386080e+03,-4.879559110635608704e+03,-4.232318067349751800e+03,-3.626577257230280793e+03,-3.065916672160023609e+03,-2.553270796345093913e+03,-2.090841872791602782e+03,-1.680010015835982813e+03,-1.321240169729075888e+03,-1.013985913273878850e+03,-7.565901105170017900e+02,-5.461824074938167541e+02,-3.785735750273033773e+02,-2.481466975806002324e+02,-1.477452081632394538e+02,-6.855776929109217122e+01,0.000000000000000000e+00
-1.247916291846186505e+04,-1.245656141514762930e+04,-1.238892341060797480e+04,-1.227674737930817537e+04,-1.212086063954392739e+04,-1.192241414472180986e+04,-1.168287519115180294e+04,-1.140401804235202144e+04,-1.108791246986565238e+04,-1.073691021058995284e+04,-1.035362934061747183e+04,-9.940936565589452584e+03,-9.501927427561369768e+03,-9.039904428380592435e+03,-8.558353069576267444e+03,-8.060915808761359585e+03,-7.551363932546824799e+03,-7.033567345967943766e+03,-6.511462278422853160e+03,-5.989016906123209083e+03,-5.470194891057005407e+03,-4.958916836463588879e+03,-4.459019658820811856e+03,-3.974213876344355867e+03,-3.508038813999177819e+03,-3.063815725023217510e+03,-2.644598828963127744e+03,-2.253124266222303959e+03,-1.891756969120978511e+03,-1.562435449468516936e+03,-1.266614502647871404e+03,-1.005205828212200231e+03,-7.785165669936354789e+02,-5.861857547242273085e+02,-4.271186921690393206e+02,-2.994192317714119440e+02,-2.003199808103881594e+02,-1.261104210702956721e+02,-7.206294502249484424e+01,-3.235680851929036095e+01,0.000000000000000000e+00
-8.007372974701675957e+03,-7.992738152271254876e+03,-7.948942013573941949e+03,-7.876308866631814453e+03,-7.775376965616045709e+03,-7.646895122048208577e+03,-7.491817960482418130e+03,-7.311299818667839645e+03,-7.106687292191902088e+03,-6.879510423604024254e+03,-6.631472536019959989e+03,-6.364438711206680637e+03,-6.080422912147835632e+03,-5.781573750089835812e+03,-5.470158896068489412e+03,-5.148548136916134354e+03,-4.819195075749509670e+03,-4.484617476938064101e+03,-4.147376255552892871e+03,-3.810053111296260795e+03,-3.475226806911667154e+03,-3.145448091074546937e+03,-2.823213265763458367e+03,-2.510936398111945437e+03,-2.210920176740907664e+03,-1.925325412571562765e+03,-1.656139184119007496e+03,-1.405141627266325486e+03,-1.173871369519294149e+03,-9.635896087416485898e+02,-7.752428363709437917e+02,-6.094242051149698227e+02,-4.663335411287593502e+02,-3.457360006721698937e+02,-2.469193712480332294e+02,-1.686500172208920389e+02,-1.091274699163059694e+02,-6.593766220073700879e+01,-3.600480754200991385e+01,-1.554192355035086592e+01,0.000000000000000000e+00
-5.065822588329424434e+03,-5.056507851695570025e+03,-5.028632806290395820e+03,-4.982404512874194552e+03,-4.918166630284585153e+03,-4.836397251792222050e+03,-4.737705875998717602e+03,-4.622829512276937749e+03,-4.492627920753487160e+03,-4.348077986833538489e+03,-4.190267230267866580e+03,-4.020386448762259079e+03,-3.839721496129076058e+03,-3.649644194981217424e+03,-3.451602383968265258e+03,-3.247109099554960721e+03,-3.037730892341939125e+03,-2.825075277928725882e+03,-2.610777322319047016e+03,-2.396485361868387827e+03,-2.183845857773824264e+03,-1.974487385106159081e+03,-1.770003756384305007e+03,-1.571936279691964046e+03,-1.381755151336574045e+03,-1.200839983050532737e+03,-1.030459463734707015e+03,-8.717501557442061539e+02,-7.256944257164392411e+02,-5.930975099414531542e+02,-4.745637142745320602e+02,-3.704717485910919663e+02,-2.809491957838418443e+02,-2.058461153022211931e+02,-1.447077812341190679e+02,-9.674655492986492789e+01,-6.081289216850009893e+01,-3.536548486632342048e+01,-1.844053732771434539e+01,-7.620177038233817868e+00,0.000000000000000000e+00
-3.146653528234999158e+03,-3.140844490108770060e+03,-3.123460597985919776e+03,-3.094631248213166145e+03,-3.054571199965752839e+03,-3.003579223143511626e+03,-2.942036205425343724e+03,-2.870402718482142518e+03,-2.789216043348135372e+03,-2.699086654950634511e+03,-2.600694165798248378e+03,-2.494782728827472965e+03,-2.382155899407757261e+03,-2.263670956504958212e+03,-2.140232683003228885e+03,-2.012786605185344797e+03,-1.882311691371445022e+03,-1.749812509716196018e+03,-1.616310845164390912e+03,-1.482836775564964455e+03,-1.350419206943443896e+03,-1.220075867932806432e+03,-1.092802763362794622e+03,-9.695630870076188330e+02,-8.512755934921088965e+02,-7.388024293562954199e+02,-6.329364232783918851e+02,-5.343878354562283448e+02,-4.437705661470938594e+02,-3.615878233660129695e+02,-2.882172497424424478e+02,-2.238955085353953791e+02,-1.687023288069929663e+02,-1.225440097544379938e+02,-8.513638420041472443e+01,-5.598724124191597440e+01,-3.437820805749397834e+01,-1.934609087293702245e+01,-9.663675085371227880e+00,-3.819984545788733588e+00,0.000000000000000000e+00
-1.915928038156580897e+03,-1.912381711029233657e+03,-1.901769151698018050e+03,-1.884169461005418952e+03,-1.859713922655512988e+03,-1.828585176663900938e+03,-1.791016062187599118e+03,-1.747288129734894937e+03,-1.697729822755171654e+03,-1.642714328608719825e+03,-1.582657098916483847e+03,-1.518013039289808830e+03,-1.449273368440135528e+03,-1.376962146668684454e+03,-1.301632473736082375e+03,-1.223862356111977988e+03,-1.144250243604624984e+03,-1.063410235370413830e+03,-9.819669553034058254e+02,-9.005500968048037294e+02,-8.197886369324096449e+02,-7.403047199300485772e+02,-6.627072101369503798e+02,-5.875849142771232891e+02,-5.154994731286701608e+02,-4.469779225730869143e+02,-3.825049240245315332e+02,-3.225146642390558895e+02,-2.673824245038097160e+02,-2.174158192062103296e+02,-1.728457037830858383e+02,-1.338167520497808596e+02,-1.003777029092371151e+02,-7.247127644103893829e+01,-4.992375937042868372e+01,-3.243425991729041158e+01,-1.956363202510335597e+01,-1.072306896986304459e+01,-5.162366348971566765e+00,-1.957854450096800925e+00,0.000000000000000000e+00
-1.144832899926099572e+03,-1.142710160938118179e+03,-1.136357773527738118e+03,-1.125823127317764147e+03,-1.111184874886633679e+03,-1.092552436579035430e+03,-1.070065307240788798e+03,-1.043892164877985124e+03,-1.014229781240365355e+03,-9.813017343289545806e+02,-9.453569228279496883e+02,-9.066678824608633249e+02,-8.655289042709052865e+02,-8.222539548256293074e+02,-7.771743983458231924e+02,-7.306365207586595716e+02,-6.829988556750845419e+02,-6.346293122914710239e+02,-5.859021052155169400e+02,-5.371944862163948073e+02,-4.888832778991551891e+02,-4.413412093033828114e+02,-3.949330534261004004e+02,-3.500115666689263207e+02,-3.069132302094842544e+02,-2.659537932970636120e+02,-2.274236184725315582e+02,-1.915828287124970473e+02,-1.586562564977259910e+02,-1.288281948058082378e+02,-1.022369500280760235e+02,-7.896919681077433495e+01,-5.905413482048214036e+01,-4.245744743378632080e+01,-2.907506235120595051e+01,-1.872671413536903273e+01,-1.114930867344046916e+01,-5.990089563801624273e+00,-2.799606426981454899e+00,-1.024485140839489938e+00,0.000000000000000000e+00
-6.736450809283854824e+02,-6.723945785325910265e+02,-6.686524019554082088e+02,-6.624464846503177569e+02,-6.538231877827087146e+02,-6.428470083442609848e+02,-6.296001705130888695e+02,-6.141821002596233257e+02,-5.967087831982631769e+02,-5.773120056847657224e+02,-5.561384791594074386e+02,-5.333488477358766886e+02,-5.091165790359414700e+02,-4.836267382698574124e+02,-4.570746455625319413e+02,-4.296644165254441532e+02,-4.016073860743157979e+02,-3.731204154925376884e+02,-3.444240827403482967e+02,-3.157407560097653914e+02,-2.872925505252737253e+02,-2.592991685902623544e+02,-2.319756228792187187e+02,-2.055298429756745975e+02,-1.801601651559063555e+02,-1.560527054183877738e+02,-1.333786157589967729e+02,-1.122912236919758442e+02,-9.292305501664617395e+01,-7.538273982987421107e+01,-5.975180178429272360e+01,-4.608133059227470341e+01,-3.438853777566142611e+01,-2.465319566124318129e+01,-1.681395962199423977e+01,-1.076457356406067056e+01,-6.349958659502025426e+00,-3.362185324786409524e+00,-1.536328445038942059e+00,-5.462058440438751772e-01,0.000000000000000000e+00
-3.922501025232150482e+02,-3.915214054887453017e+02,-3.893407536501959498e+02,-3.857244307712930436e+02,-3.806994630220653448e+02,-3.743034488245757530e+02,-3.665843206369385143e+02,-3.576000386756345506e+02,-3.474182165761138776e+02,-3.361156789916917091e+02,-3.237779511307356302e+02,-3.104986802321456594e+02,-2.963789889791220844e+02,-2.815267608512303923e+02,-2.660558574147541435e+02,-2.500852675513392001e+02,-2.337381886249332297e+02,-2.171410395870114769e+02,-2.004224060201007944e+02,-1.837119171195881790e+02,-1.671390546138259765e+02,-1.508318936225275024e+02,-1.349157754534532216e+02,-1.195119123373894894e+02,-1.047359241014187461e+02,-9.069630678048167738e+01,-7.749283316723003168e+01,-6.521488530017232677e+01,-5.393971889011010035e+01,-4.373065968486663024e+01,-3.463523177230681682e+01,-2.668321782164861489e+01,-1.988465126306665098e+01,-1.422774040558695496e+01,-9.676724493273548333e+00,-6.169661699706542990e+00,-3.616149060752127387e+00,-1.894974345623874568e+00,-8.516998662358935546e-01,-2.961782248475933188e-01,0.000000000000000000e+00
-2.272696854709957961e+02,-2.268472649196272641e+02,-2.255831571772566804e+02,-2.234868042465866154e+02,-2.205738770237781523e+02,-2.168661766359356307e+02,-2.123914963135850940e+02,-2.071834437981469819e+02,-2.012812242844032085e+02,-1.947293838979573763e+02,-1.875775137076893202e+02,-1.798799142732030134e+02,-1.716952207272698843e+02,-1.630859883932639889e+02,-1.541182389375931336e+02,-1.448609670571223091e+02,-1.353856077015919084e+02,-1.257654638310299475e+02,-1.160750947081574367e+02,-1.063896647257886485e+02,-9.678425276922467901e+01,-8.733312211364115285e+01,-7.810895085646960467e+01,-6.918202288477370132e+01,-6.061937937761774720e+01,-5.248393084343076254e+01,-4.483352969236339902e+01,-3.772000334363942642e+01,-3.118814786790100158e+01,-2.527468216454730054e+01,-2.000716267406799886e+01,-1.540285862537000305e+01,-1.146758781809836236e+01,-8.194512939951218655e+00,-5.562898418988283744e+00,-3.536827810933739435e+00,-2.063881721472715203e+00,-1.073776263541851961e+00,-4.769620496137259025e-01,-1.631837189752581296e-01,0.000000000000000000e+00
-1.317740296335159371e+02,-1.315290220259839487e+02,-1.307958288116862491e+02,-1.295799273685419735e+02,-1.278904085031628171e+02,-1.257399192159756609e+02,-1.231445825723901919e+02,-1.201238946800183669e+02,-1.167005987719395250e+02,-1.129005363960154824e+02,-1.087524757102531652e+02,-1.042879168842173527e+02,-9.954087460648823082e+01,-9.454763769817215291e+01,-8.934650583245665700e+01,-8.397750336021579187e+01,-7.848207024166454460e+01,-7.290273008405905841e+01,-6.728273528544883675e+01,-6.166568928447404829e+01,-5.609514591621295665e+01,-5.061418587407770531e+01,-4.526497027775812398e+01,-4.008827134721398266e+01,-3.512298018271557254e+01,-3.040559165093328531e+01,-2.596966637707462056e+01,-2.184526984307053254e+01,-1.805838859180955680e+01,-1.463032353742069702e+01,-1.157706038160451456e+01,-8.908617136012701110e+00,-6.628368750676071564e+00,-4.732348848480953052e+00,-3.208528565693985701e+00,-2.036072498535252073e+00,-1.184571755799940673e+00,-6.132541175283205970e-01,-2.701712997241473846e-01,-9.136332512150346918e-02,0.000000000000000000e+00
-7.687771672106046594e+01,-7.673474578825069159e+01,-7.630690075481963675e+01,-7.559737823527140677e+01,-7.461148365214667422e+01,-7.335659783357104402e+01,-7.184213024982560114e+01,-7.007945888893523545e+01,-6.808185677127858071e+01,-6.586440510321614283e+01,-6.344389306973994991e+01,-6.083870426614107174e+01,-5.806868976869912302e+01,-5.515502784438973549e+01,-5.212007029961332449e+01,-4.898717546794235034e+01,-4.578052783688974614e+01,-4.252494431369606787e+01,-3.924566713013702923e+01,-3.596814338635115149e+01,-3.271779123368629882e+01,-2.951975269656713863e+01,-2.639863313338155493e+01,-2.337822733638766337e+01,-2.048123227063986462e+01,-1.772894645193545671e+01,-1.514095596378061792e+01,-1.273480711337638560e+01,-1.052566572662452415e+01,-8.525963082153108274e+00,-6.745028484362018517e+00,-5.188708475488235550e+00,-3.858972686691021448e+00,-2.753506328156869909e+00,-1.865289318224336412e+00,-1.182162051528695024e+00,-6.863778061664166374e-01,-3.541417898795016783e-01,-1.551368252596314889e-01,-5.203567397217251367e-02,0.000000000000000000e+00
