-6.256052463842072487e+08,-6.254910895490422249e+08,-6.251455048463966846e+08,-6.245591691688472033e+08,-6.237166089507831335e+08,-6.225962975885441303e+08,-6.211707918286187649e+08,-6.194069071238956451e+08,-6.172659319579737186e+08,-6.147038811375237703e+08,-6.116717880527136326e+08,-6.081160359056812525e+08,-6.039787279070682526e+08,-5.991980964406120777e+08,-5.937089511957876682e+08,-5.874431662685089111e+08,-5.803302062298905849e+08,-5.722976911630553007e+08,-5.632720006680083275e+08,-5.531789168345595598e+08,-5.419443061833086014e+08,-5.294948405746807456e+08,-5.157587570860216022e+08,-5.006666568567466736e+08,-4.841523429015483260e+08,-4.661536968916582465e+08,-4.466135949041650295e+08,-4.254808621393892169e+08,-4.027112666063141823e+08,-3.782685517760731578e+08,-3.521255082034901977e+08,-3.242650841166826487e+08,-2.946815349747120738e+08,-2.633816119932993650e+08,-2.303857896385887265e+08,-1.957295320889740586e+08,-1.594645986649756730e+08,-1.216603882271783799e+08,-8.240532254222060740e+07,-4.180826861684491485e+07,0.000000000000000000e+00
-2.844745751296606660e+08,-2.844169068615174890e+08,-2.842425507544196248e+08,-2.839474613548113704e+08,-2.835249244215941429e+08,-2.829655991983687282e+08,-2.822575775945742130e+08,-2.813864602755228281e+08,-2.803354496613333821e+08,-2.790854598347595334e+08,-2.776152433579155803e+08,-2.759015349978995323e+08,-2.739192123613127470e+08,-2.716414734376757741e+08,-2.690400310517413616e+08,-2.660853242247048318e+08,-2.627467464443097413e+08,-2.589928908438519239e+08,-2.547918122900800407e+08,-2.501113063799915612e+08,-2.449192053465271592e+08,-2.391836908731610477e+08,-2.328736238173881173e+08,-2.259588908431088030e+08,-2.184107679619087279e+08,-2.102023009832374156e+08,-2.013087028734823465e+08,-1.917077680239401460e+08,-1.813803034276848435e+08,-1.703105767653321028e+08,-1.584867813997020721e+08,-1.459015182793760598e+08,-1.325522947511529773e+08,-1.184420402814009935e+08,-1.035796390863060802e+08,-8.798047967101752758e+07,-7.166702127769054472e+07,-5.466937724242509156e+07,-3.702591526110163331e+07,-1.878387456411435828e+07,0.000000000000000000e+00
-1.301127433677290082e+08,-1.300825399360398203e+08,-1.299913546344232857e+08,-1.298374660407709926e+08,-1.296180171100304425e+08,-1.293290331618962437e+08,-1.289654470635793507e+08,-1.285211316076519787e+08,-1.279889390849695802e+08,-1.273607480526700467e+08,-1.266275172972486317e+08,-1.257793469927106649e+08,-1.248055470538001657e+08,-1.236947126843058467e+08,-1.224348071204431355e+08,-1.210132515693137348e+08,-1.194170223424415290e+08,-1.176327551843847781e+08,-1.156468567964257896e+08,-1.134456235553370267e+08,-1.110153674272239208e+08,-1.083425490764442831e+08,-1.054139181696046889e+08,-1.022166608746336251e+08,-9.873855455493104458e+07,-9.496812965859499574e+07,-9.089483880272476375e+07,-8.650923305280070007e+07,-8.180314539714145660e+07,-7.676988141643665731e+07,-7.140441714835759997e+07,-6.570360414724387974e+07,-5.966638173886715621e+07,-5.329399647027136385e+07,-4.659022875468995422e+07,-3.956162671153954417e+07,-3.221774720149067044e+07,-2.457140405661492795e+07,-1.663892350560894422e+07,-8.440406794095344841e+06,0.000000000000000000e+00
-6.000451410276998580e+07,-5.998806245707551390e+07,-5.993847071900502592e+07,-5.985502996714726090e+07,-5.973656360431472957e+07,-5.958143476529128850e+07,-5.938755668767791986e+07,-5.915240604583812505e+07,-5.887303924794158340e+07,-5.854611169610723108e+07,-5.816790000964476168e+07,-5.773432721139542758e+07,-5.724099087717154622e+07,-5.668319424829479307e+07,-5.605598030723380297e+07,-5.535416881634005159e+07,-5.457239631968326122e+07,-5.370515910798527300e+07,-5.274685914665302634e+07,-5.169185296691042185e+07,-5.053450352002880722e+07,-4.926923499465689063e+07,-4.789059059724909067e+07,-4.639329329559292644e+07,-4.477230952543544769e+07,-4.302291586020830274e+07,-4.114076864385189861e+07,-3.912197658673845232e+07,-3.696317632469378412e+07,-3.466161094111823291e+07,-3.221521145220626518e+07,-2.962268125526506081e+07,-2.688358354013209417e+07,-2.399843166369144246e+07,-2.096878248748909310e+07,-1.779733267844714969e+07,-1.448801797267690487e+07,-1.104611540239081718e+07,-7.478348485913327895e+06,-3.792995380790790543e+06,0.000000000000000000e+00
-2.799600078950230405e+07,-2.798667706460065022e+07,-2.795861394452589750e+07,-2.791153616842642799e+07,-2.784498688574218750e+07,-2.775833053249358013e+07,-2.765075685808606446e+07,-2.752128610263016447e+07,-2.736877532477718592e+07,-2.719192588007043302e+07,-2.698929204981210083e+07,-2.675929082044556737e+07,-2.650021281345342845e+07,-2.621023436577105150e+07,-2.588743076071570441e+07,-2.552979060943119973e+07,-2.513523138284826651e+07,-2.470161609416035935e+07,-2.422677113181504235e+07,-2.370850524302107468e+07,-2.314462966777097061e+07,-2.253297942337914184e+07,-2.187143573953564465e+07,-2.115794964387550950e+07,-2.039056669806358591e+07,-1.956745288439506665e+07,-1.868692164291147143e+07,-1.774746205903231725e+07,-1.674776820170226693e+07,-1.568676961205392703e+07,-1.456366294258620963e+07,-1.337794474685819261e+07,-1.212944541969867982e+07,-1.081836428793126345e+07,-9.445305851614955813e+06,-8.011317175800428726e+06,-6.517926432801817544e+06,-4.967182594984116964e+06,-3.361696278066090308e+06,-1.704681734938869253e+06,0.000000000000000000e+00
-1.327292466285493970e+07,-1.326744035555249453e+07,-1.325095581015452556e+07,-1.322337635404199548e+07,-1.318454485902618803e+07,-1.313424273061334901e+07,-1.307219129297500849e+07,-1.299805356962421536e+07,-1.291143645979763195e+07,-1.281189331054334529e+07,-1.269892688451460190e+07,-1.257199272346931323e+07,-1.243050290747545287e+07,-1.227383020982217044e+07,-1.210131264763686806e+07,-1.191225842820797674e+07,-1.170595129101365805e+07,-1.148165624545627274e+07,-1.123862570430269465e+07,-1.097610601283045113e+07,-1.069334437367970310e+07,-1.038959616741102189e+07,-1.006413266876903176e+07,-9.716249158651817590e+06,-9.345273431786257774e+06,-8.950574700109081343e+06,-8.531572891853803769e+06,-8.087748346343485638e+06,-7.618651904489314184e+06,-7.123915394995020702e+06,-6.603262516267105006e+06,-6.056520114030879922e+06,-5.483629854652401060e+06,-4.884660294166138396e+06,-4.259819343008554541e+06,-3.609467126457442529e+06,-2.934129240777139552e+06,-2.234510405069549568e+06,-1.511508508830967825e+06,-7.662290552147937706e+05,0.000000000000000000e+00
-6.428829320769978687e+06,-6.425497049530602060e+06,-6.415492521963625215e+06,-6.398792644784331322e+06,-6.375359090057632886e+06,-6.345138536507194862e+06,-6.308063007348232903e+06,-6.264050304643983021e+06,-6.213004540185784921e+06,-6.154816762896856293e+06,-6.089365682759731077e+06,-6.016518491267306730e+06,-5.936131778397592716e+06,-5.848052546112102456e+06,-5.752119318377883174e+06,-5.648163347713231109e+06,-5.536009918257048354e+06,-5.415479745361829177e+06,-5.286390471710382029e+06,-5.148558259956095368e+06,-5.001799481886957772e+06,-4.845932504113180563e+06,-4.680779570278492756e+06,-4.506168779795095325e+06,-4.321936163102256134e+06,-4.127927853448580485e+06,-3.924002355197924189e+06,-3.710032908658965025e+06,-3.485909951438443270e+06,-3.251543676318032667e+06,-3.006866685654892121e+06,-2.751836742305854801e+06,-2.486439617075289134e+06,-2.210692032686611172e+06,-1.924644704277439509e+06,-1.628385476418426260e+06,-1.322042556655730586e+06,-1.005787845577156404e+06,-6.798403634019361343e+05,-3.444697730941863265e+05,0.000000000000000000e+00
-3.200308786953297909e+06,-3.198229658436098602e+06,-3.191993160816395655e+06,-3.181601952334523201e+06,-3.167060444873156957e+06,-3.148374776180526707e+06,-3.125552770982867572e+06,-3.098603890986185521e+06,-3.067539173767277040e+06,-3.032371160554036032e+06,-2.993113812895026989e+06,-2.949782418218362145e+06,-2.902393484279826749e+06,-2.850964622500295285e+06,-2.795514420192417689e+06,-2.736062301676610950e+06,-2.672628378286280669e+06,-2.605233287262366153e+06,-2.533898019537133165e+06,-2.458643736407256685e+06,-2.379491575096180663e+06,-2.296462443205756135e+06,-2.209576802057143301e+06,-2.118854438921020832e+06,-2.024314228137039347e+06,-1.925973881122573977e+06,-1.823849685270747170e+06,-1.717956231737732654e+06,-1.608306132119328482e+06,-1.494909724016822875e+06,-1.377774765492119594e+06,-1.256906118412156589e+06,-1.132305420682592085e+06,-1.003970747370772297e+06,-8.718962607179776533e+05,-7.360718490409430815e+05,-5.964827545226629591e+05,-4.531091898924623383e+05,-3.059259439953544643e+05,-1.549019762506775442e+05,0.000000000000000000e+00
-1.646890252678164281e+06,-1.645566033295387635e+06,-1.641596692571453052e+06,-1.634992162024014164e+06,-1.625768924997424474e+06,-1.613949912885115482e+06,-1.599564359840943012e+06,-1.582647615979474271e+06,-1.563240919065248920e+06,-1.541391124690969940e+06,-1.517150394944672240e+06,-1.490575845565828728e+06,-1.461729151590416906e+06,-1.430676111484944355e+06,-1.397486169769425876e+06,-1.362231898129306268e+06,-1.324988435016350821e+06,-1.285832883738481672e+06,-1.244843669038572116e+06,-1.202099852162197465e+06,-1.157680404414327582e+06,-1.111663439204997849e+06,-1.064125402583907126e+06,-1.015140222263992415e+06,-9.647784151339414530e+05,-9.131061532596736215e+05,-8.601842883747641463e+05,-8.060673348598286975e+05,-7.508024112108628033e+05,-6.944281399965294404e+05,-6.369735063044101698e+05,-5.784566746762015391e+05,-5.188837645318743889e+05,-4.582475840827810462e+05,-3.965263227337195422e+05,-3.336822019739529351e+05,-2.696600847571807099e+05,-2.043860433704683383e+05,-1.377658857921261224e+05,-6.968364053854793019e+04,0.000000000000000000e+00
-8.800129476960318862e+05,-8.791565304895319277e+05,-8.765907256124811247e+05,-8.723258517276283819e+05,-8.663790347242107382e+05,-8.587740998949337518e+05,-8.495414209837518865e+05,-8.387177261044320185e+05,-8.263458605299196206e+05,-8.124745063524919096e+05,-7.971578590147098294e+05,-7.804552607111533871e+05,-7.624307906609604834e+05,-7.431528122511541005e+05,-7.226934770507615758e+05,-7.011281856957298005e+05,-6.785350056446322706e+05,-6.549940458051677560e+05,-6.305867880314541981e+05,-6.053953754921160871e+05,-5.795018579091638094e+05,-5.529873936676627491e+05,-5.259314087962028570e+05,-4.984107128181567532e+05,-4.704985714737300295e+05,-4.422637363128076540e+05,-4.137694311585902469e+05,-3.850722954420276801e+05,-3.562212844070410938e+05,-3.272565261865423527e+05,-2.982081357492427924e+05,-2.690949857172576594e+05,-2.399234340545027517e+05,-2.106860086258842493e+05,-1.813600486272816488e+05,-1.519063028863236832e+05,-1.222674850339577097e+05,-9.236678554681190872e+04,-6.210634066034998250e+04,-3.136565815282106269e+04,0.000000000000000000e+00
-4.892542745206484105e+05,-4.886942679868148989e+05,-4.870171080909478478e+05,-4.842313560581450001e+05,-4.803512209575808374e+05,-4.753964702435149229e+05,-4.693923045127118239e+05,-4.623691964782637078e+05,-4.543626941598165431e+05,-4.454131882902049692e+05,-4.355656439384870464e+05,-4.248692963493887219e+05,-4.133773109991521924e+05,-4.011464078677869402e+05,-3.882364499277288560e+05,-3.747099958489006967e+05,-3.606318169201834244e+05,-3.460683781872860854e+05,-3.310872838070248836e+05,-3.157566866180054494e+05,-3.001446619277108111e+05,-2.843185455159950652e+05,-2.683442358549805358e+05,-2.522854605453599070e+05,-2.362030069691054232e+05,-2.201539171585820732e+05,-2.041906468820640002e+05,-1.883601889456589997e+05,-1.727031607116355153e+05,-1.572528558331564127e+05,-1.420342602054163872e+05,-1.270630321331856248e+05,-1.123444467147571122e+05,-9.787230444230091234e+04,-8.362780401862102735e+04,-6.957837939031946007e+04,-5.567650099736388074e+04,-4.185844123906113964e+04,-2.804300415643509768e+04,-1.413021933101035393e+04,0.000000000000000000e+00
-2.827126505860916222e+05,-2.823436356782272342e+05,-2.812387543230131269e+05,-2.794044830904395203e+05,-2.768515711466493667e+05,-2.735949725781835732e+05,-2.696537516459192848e+05,-2.650509609687060583e+05,-2.598134926367019070e+05,-2.539719022544004547e+05,-2.475602059133607254e+05,-2.406156500946319720e+05,-2.331784545008733985e+05,-2.252915278181752947e+05,-2.170001564075723290e+05,-2.083516659262581379e+05,-1.993950558784942259e+05,-1.901806070962160884e+05,-1.807594621493384475e+05,-1.711831786857542465e+05,-1.615032557010341843e+05,-1.517706327378200367e+05,-1.420351620149167429e+05,-1.323450534860822372e+05,-1.227462928285122471e+05,-1.132820323610229825e+05,-1.039919548919320514e+05,-9.491161049663428275e+04,-8.607172622487627086e+04,-7.749748873772675870e+04,-6.920779987424514547e+04,-6.121450514784573170e+04,-5.352159517236034299e+04,-4.612438001779675687e+04,-3.900863649579505000e+04,-3.214972837478029032e+04,-2.551169952481280052e+04,-1.904633999213502102e+04,-1.269222500341548584e+04,-6.373726899690095706e+03,0.000000000000000000e+00
-1.691415781127808150e+05,-1.688971505524381646e+05,-1.681654282417306094e+05,-1.669510825291325164e+05,-1.652618664538234298e+05,-1.631085659332680807e+05,-1.605049314258303202e+05,-1.574675900684198132e+05,-1.540159382891697751e+05,-1.501720148951488954e+05,-1.459603546351057594e+05,-1.414078222372432938e+05,-1.365434269220292626e+05,-1.313981173900359718e+05,-1.260045572848156735e+05,-1.203968811308049771e+05,-1.146104307462648430e+05,-1.086814721312511683e+05,-1.026468928306190646e+05,-9.654387977205842617e+04,-9.040957757916266564e+04,-8.428072735953055962e+04,-7.819328596789923904e+04,-7.218202574431084213e+04,-6.628011472731087997e+04,-6.051867734217960970e+04,-5.492633556419568049e+04,-4.952873055693226343e+04,-4.434802478558575967e+04,-3.940238460533703619e+04,-3.470544332474499242e+04,-3.026574474417279271e+04,-2.608616716924646607e+04,-2.216332789934610628e+04,-1.848696819112958474e+04,-1.503931869708866725e+04,-1.179444537913757813e+04,-8.717575897234288277e+03,-5.764406473034059673e+03,-2.880389228575680136e+03,0.000000000000000000e+00
-1.041758361874678521e+05,-1.040134054949482816e+05,-1.035272081619630917e+05,-1.027205215729455085e+05,-1.015987852043234161e+05,-1.001695663780777249e+05,-9.844251231672472204e+04,-9.642928849972214084e+04,-9.414350332129755407e+04,-9.160061904970156320e+04,-8.881784908788338362e+04,-8.581404153559108090e+04,-8.260954905289357703e+04,-7.922608502512845735e+04,-7.568656602927061613e+04,-7.201494060172687750e+04,-6.823600430755205161e+04,-6.437520111108994752e+04,-6.045841104803688359e+04,-5.651172419892912148e+04,-5.256120096405412187e+04,-4.863261863978425390e+04,-4.475120429633479944e+04,-4.094135395694561157e+04,-3.722633807848534343e+04,-3.362799333347989887e+04,-3.016640069356423555e+04,-2.685954981435730588e+04,-2.372298972176100870e+04,-2.076946579968202423e+04,-1.800854307917772167e+04,-1.544621582902494083e+04,-1.308450344771282835e+04,-1.092103265685876431e+04,-8.948605996047870576e+03,-7.154756619096024224e+03,-5.521289391736369907e+03,-4.023808290729220516e+03,-2.631230104395486705e+03,-1.305284434573630506e+03,0.000000000000000000e+00
-6.562441647384750831e+04,-6.551630507310057874e+04,-6.519272562359004951e+04,-6.465593766138407227e+04,-6.390969133951747062e+04,-6.295920381737522985e+04,-6.181112620582813543e+04,-6.047350106812152808e+04,-5.895571047651795379e+04,-5.726841462469202088e+04,-5.542348099587870820e+04,-5.343390408677503001e+04,-5.131371568719455536e+04,-4.907788571547484753e+04,-4.674221360963876214e+04,-4.432321027430764661e+04,-4.183797058336916234e+04,-3.930403643839656434e+04,-3.673925038282266178e+04,-3.416159977186587639e+04,-3.158905149820951192e+04,-2.903937727343465667e+04,-2.652996946520575148e+04,-2.407764749020931049e+04,-2.169845476284595134e+04,-1.940744619967540348e+04,-1.721846627961447302e+04,-1.514391765988860425e+04,-1.319452034773595005e+04,-1.137906142786505552e+04,-9.704135345665268687e+03,-8.173874746170572507e+03,-6.789671868776348674e+03,-5.549890497709279771e+03,-4.449568468250426122e+03,-3.480110728711327738e+03,-2.628972958163309158e+03,-1.879335739919823936e+03,-1.209769290771930173e+03,-5.938887459769206316e+02,0.000000000000000000e+00
-4.200421079083369841e+04,-4.193226483420767909e+04,-4.171694096053719841e+04,-4.135977794261778763e+04,-4.086332968235575390e+04,-4.023114913163663732e+04,-3.946776578154289746e+04,-3.857865671991879935e+04,-3.757021125728311745e+04,-3.644968912108965014e+04,-3.522517221833543590e+04,-3.390550996651701280e+04,-3.250025819293393579e+04,-3.101961160234070485e+04,-2.947432981294583442e+04,-2.787565696075914457e+04,-2.623523487228660815e+04,-2.456500980557309958e+04,-2.287713275959283055e+04,-2.118385335198738539e+04,-1.949740726515193091e+04,-1.782989726066895673e+04,-1.619316776208966621e+04,-1.459867300606335266e+04,-1.305733876181450069e+04,-1.157941761896759817e+04,-1.017433784371972979e+04,-8.850545803360979335e+03,-7.615341959142603628e+03,-6.474710427492907911e+03,-5.433142109580991928e+03,-4.493451389228177504e+03,-3.656586399167251784e+03,-2.921432855649506564e+03,-2.284611461399474138e+03,-1.740268876917499938e+03,-1.279862260130053073e+03,-8.919373743878230698e+02,-5.619002648115687180e+02,-2.717825029857667687e+02,0.000000000000000000e+00
