-4.030607667602503170e+02,-3.990010136614258158e+02,-3.869791562133762568e+02,-3.674563412834980340e+02,-3.411642847245325925e+02,-3.090499779851938342e+02,-2.721982773650388481e+02,-2.317323759135922501e+02,-1.886921579737188210e+02,-1.438904363692459754e+02,-9.774707223683536483e+01,-5.010097750210506717e+01,0.000000000000000000e+00
-1.821813378858508656e+02,-1.803356514209681336e+02,-1.748710726718441606e+02,-1.659999512580353951e+02,-1.540592288220834973e+02,-1.394849774444368222e+02,-1.227767534243397449e+02,-1.044517664266912078e+02,-8.498886399487187759e+01,-6.476233142953876154e+01,-4.396550703338969868e+01,-2.252421272189532786e+01,0.000000000000000000e+00
-8.257958463513678282e+01,-8.173583774683682179e+01,-7.923834143926383433e+01,-7.518595798645947070e+01,-6.973555518536440445e+01,-6.309015236612503230e+01,-5.548232480652289667e+01,-4.715286655052693021e+01,-3.832471163096807487e+01,-2.917211369633722384e+01,-1.978508404170504420e+01,-1.012908804376523797e+01,0.000000000000000000e+00
-3.758818570592602981e+01,-3.719939541784882664e+01,-3.604897563898884272e+01,-3.418365894030617369e+01,-3.167759732288455510e+01,-2.862675879215677455e+01,-2.514108256182025158e+01,-2.133439288744282081e+01,-1.731207152975857610e+01,-1.315648884765397675e+01,-8.910193520844076787e+00,-4.556860902238893729e+00,0.000000000000000000e+00
-1.721308200486457451e+01,-1.703190502273675833e+01,-1.649607008818900766e+01,-1.562812453332085028e+01,-1.446384490027256930e+01,-1.304953342418696316e+01,-1.143823310935565907e+01,-9.684861398550191680e+00,-7.840262435537698416e+00,-5.944177920781351432e+00,-4.017136560325371697e+00,-2.051262107864823658e+00,0.000000000000000000e+00
-7.951266257520924086e+00,-7.865513013235561068e+00,-7.612065737825790990e+00,-7.202093949477460733e+00,-6.653320664656535932e+00,-5.988683127343374046e+00,-5.234457829960792452e+00,-4.417849825995830315e+00,-3.564046334315213116e+00,-2.692734635174573121e+00,-1.814084257921371401e+00,-9.241934603915706870e-01,0.000000000000000000e+00
-3.718146725659817964e+00,-3.676702648926931882e+00,-3.554321038714577163e+00,-3.356716709080993954e+00,-3.092957530454310877e+00,-2.774779200129184442e+00,-2.415625920962033657e+00,-2.029416988264970190e+00,-1.629039284898325057e+00,-1.224565684561870649e+00,-8.211993632846469326e-01,-4.169440191134567431e-01,0.000000000000000000e+00
-1.768143926850017644e+00,-1.747569488190788833e+00,-1.686881891833954095e+00,-1.589115529455600306e+00,-1.459085163227614723e+00,-1.303022089885301549e+00,-1.128064770422040342e+00,-9.416039254110010193e-01,-7.504820959538912595e-01,-5.600476702567634968e-01,-3.730633758328554817e-01,-1.884692373324876047e-01,0.000000000000000000e+00
-8.598163246963701489e-01,-8.492628908471038240e-01,-8.181747162980737009e-01,-7.682279857693318226e-01,-7.020823528734271290e-01,-6.231799587341089186e-01,-5.354640580525037441e-01,-4.430172526207724060e-01,-3.496193322832503170e-01,-2.582247233450619683e-01,-1.703595444282198501e-01,-8.543826977520055377e-02,0.000000000000000000e+00
-4.301377802646235704e-01,-4.245185403390812073e-01,-4.079894492353430269e-01,-3.815133043065359608e-01,-3.466178055893949228e-01,-3.052801124765514018e-01,-2.597652230577336407e-01,-2.124181761298854221e-01,-1.654100758761949952e-01,-1.204379392140439847e-01,-7.837836581186603813e-02,-3.889503077492393462e-02,0.000000000000000000e+00
-2.226316395964673678e-01,-2.195186963672196290e-01,-2.103754941072769891e-01,-1.957751707842700084e-01,-1.766271419583483326e-01,-1.541083792033277333e-01,-1.295671998962965032e-01,-1.043995683756806653e-01,-7.989790846776836930e-02,-5.707242738169305413e-02,-3.644495097287553387e-02,-1.781527037492519963e-02,0.000000000000000000e+00
-1.197142851624251603e-01,-1.179213638980552703e-01,-1.126626531066983045e-01,-1.042898771564871319e-01,-9.336112787055809992e-02,-8.059869134142376434e-02,-6.683000547109424483e-02,-5.291174823694821949e-02,-3.963705668335228832e-02,-2.762587663902975332e-02,-1.719844316017821520e-02,-8.231891699336449722e-03,0.000000000000000000e+00
-6.698261964828729209e-02,-6.591277761201420893e-02,-6.277874687882853411e-02,-5.780170945087937523e-02,-5.133262158257576036e-02,-4.382569315682798006e-02,-3.580125881178519709e-02,-2.779804081806929589e-02,-2.031480370650550621e-02,-1.374140064634929610e-02,-8.279211574009700744e-03,-3.850973072269212472e-03,0.000000000000000000e+00
-3.893977401252114723e-02,-3.828194394283059715e-02,-3.635682278710760523e-02,-3.330611941125182635e-02,-2.935468761127521878e-02,-2.479353464257050624e-02,-1.995603316088726681e-02,-1.518733657501562459e-02,-1.080699781117696635e-02,-7.064791489122582667e-03,-4.089739509939390415e-03,-1.832340055563304619e-03,0.000000000000000000e+00
-2.342410209191461701e-02,-2.300979353452262816e-02,-2.179828545488351338e-02,-1.988162330560533028e-02,-1.740585842435949868e-02,-1.456001140886789037e-02,-1.156062084188465636e-02,-8.631877366172954411e-03,-5.981343109476403713e-03,-3.771256459485446827e-03,-2.085422188798441694e-03,-8.916869298776531087e-04,0.000000000000000000e+00
-1.449833817519134184e-02,-1.423259261842213692e-02,-1.345596414559548787e-02,-1.222882946642747312e-02,-1.064699015468811329e-02,-8.834433234566464385e-03,-6.933196001581530023e-03,-5.090335078039278684e-03,-3.441999703035581414e-03,-2.094609257005172667e-03,-1.103135020816610468e-03,-4.464861694132120904e-04,0.000000000000000000e+00
-9.177846017389202846e-03,-9.005091607232191403e-03,-8.500439527647488461e-03,-7.703766944346560931e-03,-6.678348177023452070e-03,-5.506073264617223316e-03,-4.280753956679288728e-03,-3.099517130845817672e-03,-2.052285636414994102e-03,-1.209346564029334554e-03,-6.070069414629030748e-04,-2.313368555135330716e-04,0.000000000000000000e+00
-5.909150667991831286e-03,-5.795767387200266921e-03,-5.464650186643270867e-03,-4.942262379936605832e-03,-4.270594116982205993e-03,-3.503989324781586062e-03,-2.704703424574724912e-03,-1.937191825304271321e-03,-1.261129193405145137e-03,-7.231594989195308174e-04,-3.473768379372450246e-04,-1.245370313614923999e-04,0.000000000000000000e+00
-3.851860598002095678e-03,-3.776943748317536462e-03,-3.558206987869674907e-03,-3.213269168054018552e-03,-2.770086659789888252e-03,-2.264840781410666810e-03,-1.738980197710087014e-03,-1.235418290144668337e-03,-7.938854981922012846e-04,-4.454366318663472856e-04,-2.061131553873120500e-04,-6.976044200862517250e-05,0.000000000000000000e+00
-2.532929927283578651e-03,-2.483199738592524550e-03,-2.338021925545372571e-03,-2.109152820778045778e-03,-1.815246557210044992e-03,-1.480445435833920107e-03,-1.132406440620501971e-03,-7.997639005399341744e-04,-5.090282986984730933e-04,-2.809212285910875763e-04,-1.261464974698250940e-04,-4.059737682797319447e-05,0.000000000000000000e+00
-1.675834368658725253e-03,-1.642718533615759261e-03,-1.546052585120678922e-03,-1.393692793311457736e-03,-1.198104942539704888e-03,-9.754223325531747625e-04,-7.441269801512597534e-04,-5.233540213134880471e-04,-3.308193138010166842e-04,-1.803702402311282938e-04,-7.915971162472185607e-05,-2.444337142680836668e-05,0.000000000000000000e+00
-1.113442458771873650e-03,-1.091342791836677093e-03,-1.026837575276549116e-03,-9.251821348317044828e-04,-7.947152567486103110e-04,-6.462290527991410450e-04,-4.920867713074001965e-04,-3.450885541842112843e-04,-2.170851399692608446e-04,-1.173395128809157930e-04,-5.063649787369707745e-05,-1.514030170342054979e-05,0.000000000000000000e+00
-7.419131348625486152e-04,-7.271435624914288423e-04,-6.840355847959056490e-04,-6.161070589462684004e-04,-5.289398766155972492e-04,-4.297581585636628789e-04,-3.268377270543822632e-04,-2.287468561068358895e-04,-1.434182995798452531e-04,-7.705259709010689733e-05,-3.285265776388702130e-05,-9.589621822275705217e-06,0.000000000000000000e+00
-4.953198831888788343e-04,-4.854394378692425448e-04,-4.566022311788121672e-04,-4.111641547214956480e-04,-3.528633738320292152e-04,-2.865378465683156230e-04,-2.177298503006972591e-04,-1.521775158981628431e-04,-9.519336951148862187e-05,-5.092988195331633389e-05,-2.153202567516475290e-05,-6.176839341376546987e-06,0.000000000000000000e+00
-3.311244749592217153e-04,-3.245103538478208037e-04,-3.052066772904393137e-04,-2.747916587713940218e-04,-2.357694979440573373e-04,-1.913811464001249495e-04,-1.453393797465861448e-04,-1.014881759904069143e-04,-6.338640023091402257e-05,-3.381579565988941541e-05,-1.421328086936891153e-05,-4.027553467149106664e-06,0.000000000000000000e+00
-2.215557087639610301e-04,-2.171261475499393562e-04,-2.041984049430293298e-04,-1.838299451937669686e-04,-1.576986792032827346e-04,-1.279761702486567751e-04,-9.715012199841601141e-05,-6.779614881817490498e-05,-4.229882836641630779e-05,-2.252203648041609888e-05,-9.428564352308995179e-06,-2.649017995297032133e-06,0.000000000000000000e+00
-1.483318547310993744e-04,-1.453644358980488431e-04,-1.367040573324195983e-04,-1.230593590689586640e-04,-1.055547619461727948e-04,-8.564549877722282248e-05,-6.499865798917465131e-05,-4.534023973060789938e-05,-2.826822444758204556e-05,-1.503165392795998295e-05,-6.275724814088940493e-06,-1.752894583839201198e-06,0.000000000000000000e+00
-9.934831722800316865e-05,-9.736000786784315296e-05,-9.155718482557948759e-05,-8.241477410310542903e-05,-7.068635532772557007e-05,-5.734721618837981154e-05,-4.351462864635666103e-05,-3.034534692049611966e-05,-1.891032724688196710e-05,-1.004666941302401062e-05,-4.186780066529258149e-06,-1.164757798263145888e-06,0.000000000000000000e+00
-6.655854895747726266e-05,-6.522610972733065783e-05,-6.133744054890394261e-05,-5.521085357331780279e-05,-4.735142443604361081e-05,-3.841282533230844795e-05,-2.914389132266232327e-05,-2.031991986870784988e-05,-1.265870359899133703e-05,-6.721296305056478427e-06,-2.797512167659837065e-06,-7.761582131485393100e-07,0.000000000000000000e+00
-4.459907534515826499e-05,-4.370607835080675006e-05,-4.109991046744988048e-05,-3.699392461715279016e-05,-3.172665441326397650e-05,-2.573623227527607223e-05,-1.952457478962985808e-05,-1.361133531646296811e-05,-8.477623842302625212e-06,-4.499494078702364572e-06,-1.871197806822918828e-06,-5.182064679573147592e-07,0.000000000000000000e+00
-2.988826086467228339e-05,-2.928974064772205395e-05,-2.754299200541290493e-05,-2.479102154824926584e-05,-2.126074224333864677e-05,-1.724582633879133010e-05,-1.308269945788046126e-05,-9.119675862961913496e-06,-5.679234889154103682e-06,-3.013438547777890481e-06,-1.252490299556389407e-06,-3.464349975747614927e-07,0.000000000000000000e+00
-2.003137834172289547e-05,-1.963021129921177361e-05,-1.845942859260300804e-05,-1.661488676657276326e-05,-1.424868433525533647e-05,-1.155766819175464942e-05,-8.767342581459786519e-06,-6.111180639165434642e-06,-3.805338489996531276e-06,-2.018771914137604763e-06,-8.387555753664995262e-07,-2.318048133926805437e-07,0.000000000000000000e+00
-1.342594175574627374e-05,-1.315704629875058766e-05,-1.237229118092103047e-05,-1.113592932427173626e-05,-9.549912807298412473e-06,-7.746188677686379549e-06,-5.875913090102011338e-06,-4.095583769067380734e-06,-2.550090796918159166e-06,-1.352685726844757902e-06,-5.618690210167315844e-07,-1.551958137904479622e-07,0.000000000000000000e+00
-8.999007184040859554e-06,-8.818767842995326586e-06,-8.292750526742523410e-06,-7.464024519384689043e-06,-6.400929172594808067e-06,-5.191909722870570840e-06,-3.938287435689864610e-06,-2.744964076567867510e-06,-1.709060709015657573e-06,-9.064908194004710026e-07,-3.764677687074611730e-07,-1.039465712030790772e-07,0.000000000000000000e+00
-6.031913539668716305e-06,-5.911098495133061442e-06,-5.558507426926094005e-06,-5.003010208151744229e-06,-4.290415550329855287e-06,-3.480009387916073324e-06,-2.639708616629738741e-06,-1.839830185589716263e-06,-1.145475543258202949e-06,-6.075304371925010337e-07,-2.522800676047500366e-07,-6.963959472962450921e-08,0.000000000000000000e+00
-4.043177147228282048e-06,-3.962193748484151885e-06,-3.725848878998410474e-06,-3.353494444532334712e-06,-2.875836706425746729e-06,-2.332615909203598684e-06,-1.769357759225131120e-06,-1.233196754375717540e-06,-7.677713648012773625e-07,-4.071910646853482049e-07,-1.690752150687662996e-07,-4.666379771198350138e-08,0.000000000000000000e+00
-2.710161845863755375e-06,-2.655877655747129434e-06,-2.497452745488591703e-06,-2.247859018540780030e-06,-1.927679391253394222e-06,-1.563552408766176342e-06,-1.185994707259058802e-06,-8.266013225595178651e-07,-5.146238451071056319e-07,-2.729264212751685362e-07,-1.133196010497565220e-07,-3.127203206572124070e-08,0.000000000000000000e+00
-1.816648473594558337e-06,-1.780260964826236579e-06,-1.674066377575959423e-06,-1.506760008699502999e-06,-1.292138951928848106e-06,-1.048059496330729097e-06,-7.949774841485833111e-07,-5.540716280279302899e-07,-3.449497876251534046e-07,-1.829382055997113663e-07,-7.595370298975388019e-08,-2.095883397116204793e-08,0.000000000000000000e+00
-1.217723603936398492e-06,-1.193332449623489248e-06,-1.122148451117706999e-06,-1.010000226699187202e-06,-8.661362234391299999e-07,-7.025258421062529606e-07,-5.328810120358384499e-07,-3.713982159613585596e-07,-2.312209648086809413e-07,-1.226227224528652881e-07,-5.091028043753574954e-08,-1.404758265684171798e-08,0.000000000000000000e+00
-8.162590224613453133e-07,-7.999091977053323484e-07,-7.521932992557994142e-07,-6.770183607168408500e-07,-5.805837919238900324e-07,-4.709129096866373494e-07,-3.571970808291032628e-07,-2.489524775268898051e-07,-1.549894449415893080e-07,-8.219448115236208871e-08,-3.412482938467907126e-08,-9.415682536230475539e-09,0.000000000000000000e+00
-5.471523053126766235e-07,-5.361927147093408436e-07,-5.042078645724745435e-07,-4.538167151201155370e-07,-3.891748507110185680e-07,-3.156604558376981330e-07,-2.394346815166859227e-07,-1.668764020760054515e-07,-1.038913623398621398e-07,-5.509571521055074268e-08,-2.287394964757838397e-08,-6.311209044005064627e-09,0.000000000000000000e+00
-3.667660440597254487e-07,-3.594196218713092027e-07,-3.379795685048694694e-07,-3.042014242688610306e-07,-2.608707587174655229e-07,-2.115926742107310137e-07,-1.604971108987619506e-07,-1.118599531299685885e-07,-6.963993728336727898e-08,-3.693136102493904637e-08,-1.533259398804076366e-08,-4.230389877872640555e-09,0.000000000000000000e+00
-2.458501307945559106e-07,-2.409256817177828436e-07,-2.265539989185273432e-07,-2.039118557065329286e-07,-1.748664743198819110e-07,-1.418344260077597034e-07,-1.075840911463255554e-07,-7.498167938768850488e-08,-4.668080984198967494e-08,-2.475565129258999346e-08,-1.027762244436378722e-08,-2.835652205098514341e-09,0.000000000000000000e+00
-1.647980459933507376e-07,-1.614970913004080890e-07,-1.518634708570511225e-07,-1.366859991550236327e-07,-1.172163122983311342e-07,-9.507428592989091095e-08,-7.211562032884057694e-08,-5.026159267850784050e-08,-3.129097650503866105e-08,-1.659412828668622936e-08,-6.889241233759026323e-09,-1.900766239229121481e-09,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
