-2.292993796073703905e+01,-2.292993796073703905e+01,-2.292993796073703905e+01,-2.292993796073703905e+01,-2.292993796073703905e+01,-2.292993796073703905e+01,-2.292993796073703905e+01,-2.292993796073703905e+01,-2.292993796073703905e+01,-2.292993796073703905e+01,-2.292993796073703905e+01,-2.292993796073703905e+01,-2.292993796073703905e+01,-2.292993796073703905e+01,-2.292993796073703905e+01,-2.292993796073703905e+01,0.000000000000000000e+00
-1.537039706943559558e+01,-1.537039706943559558e+01,-1.537039706943559558e+01,-1.537039706943559558e+01,-1.537039706943559558e+01,-1.537039706943559558e+01,-1.537039706943559558e+01,-1.537039706943559558e+01,-1.537039706943559558e+01,-1.537039706943559558e+01,-1.537039706943559558e+01,-1.537039706943559558e+01,-1.537039706943559558e+01,-1.537039706943559558e+01,-1.537039706943559558e+01,-1.537039706943559558e+01,0.000000000000000000e+00
-1.030308527117012574e+01,-1.030308527117012574e+01,-1.030308527117012574e+01,-1.030308527117012574e+01,-1.030308527117012574e+01,-1.030308527117012574e+01,-1.030308527117012574e+01,-1.030308527117012574e+01,-1.030308527117012574e+01,-1.030308527117012574e+01,-1.030308527117012574e+01,-1.030308527117012574e+01,-1.030308527117012574e+01,-1.030308527117012574e+01,-1.030308527117012574e+01,-1.030308527117012574e+01,0.000000000000000000e+00
-6.906364593279875841e+00,-6.906364593279875841e+00,-6.906364593279875841e+00,-6.906364593279875841e+00,-6.906364593279875841e+00,-6.906364593279875841e+00,-6.906364593279875841e+00,-6.906364593279875841e+00,-6.906364593279875841e+00,-6.906364593279875841e+00,-6.906364593279875841e+00,-6.906364593279875841e+00,-6.906364593279875841e+00,-6.906364593279875841e+00,-6.906364593279875841e+00,-6.906364593279875841e+00,0.000000000000000000e+00
-4.629474632106254539e+00,-4.629474632106254539e+00,-4.629474632106254539e+00,-4.629474632106254539e+00,-4.629474632106254539e+00,-4.629474632106254539e+00,-4.629474632106254539e+00,-4.629474632106254539e+00,-4.629474632106254539e+00,-4.629474632106254539e+00,-4.629474632106254539e+00,-4.629474632106254539e+00,-4.629474632106254539e+00,-4.629474632106254539e+00,-4.629474632106254539e+00,-4.629474632106254539e+00,0.000000000000000000e+00
-3.103229648514303385e+00,-3.103229648514303385e+00,-3.103229648514303385e+00,-3.103229648514303385e+00,-3.103229648514303385e+00,-3.103229648514303385e+00,-3.103229648514303385e+00,-3.103229648514303385e+00,-3.103229648514303385e+00,-3.103229648514303385e+00,-3.103229648514303385e+00,-3.103229648514303385e+00,-3.103229648514303385e+00,-3.103229648514303385e+00,-3.103229648514303385e+00,-3.103229648514303385e+00,0.000000000000000000e+00
-2.080157040851269290e+00,-2.080157040851269290e+00,-2.080157040851269290e+00,-2.080157040851269290e+00,-2.080157040851269290e+00,-2.080157040851269290e+00,-2.080157040851269290e+00,-2.080157040851269290e+00,-2.080157040851269290e+00,-2.080157040851269290e+00,-2.080157040851269290e+00,-2.080157040851269290e+00,-2.080157040851269290e+00,-2.080157040851269290e+00,-2.080157040851269290e+00,-2.080157040851269290e+00,0.000000000000000000e+00
-1.394370963384780726e+00,-1.394370963384780726e+00,-1.394370963384780726e+00,-1.394370963384780726e+00,-1.394370963384780726e+00,-1.394370963384780726e+00,-1.394370963384780726e+00,-1.394370963384780726e+00,-1.394370963384780726e+00,-1.394370963384780726e+00,-1.394370963384780726e+00,-1.394370963384780726e+00,-1.394370963384780726e+00,-1.394370963384780726e+00,-1.394370963384780726e+00,-1.394370963384780726e+00,0.000000000000000000e+00
-9.346748083668450224e-01,-9.346748083668450224e-01,-9.346748083668450224e-01,-9.346748083668450224e-01,-9.346748083668450224e-01,-9.346748083668450224e-01,-9.346748083668450224e-01,-9.346748083668450224e-01,-9.346748083668450224e-01,-9.346748083668450224e-01,-9.346748083668450224e-01,-9.346748083668450224e-01,-9.346748083668450224e-01,-9.346748083668450224e-01,-9.346748083668450224e-01,-9.346748083668450224e-01,0.000000000000000000e+00
-6.265312605728133866e-01,-6.265312605728133866e-01,-6.265312605728133866e-01,-6.265312605728133866e-01,-6.265312605728133866e-01,-6.265312605728133866e-01,-6.265312605728133866e-01,-6.265312605728133866e-01,-6.265312605728133866e-01,-6.265312605728133866e-01,-6.265312605728133866e-01,-6.265312605728133866e-01,-6.265312605728133866e-01,-6.265312605728133866e-01,-6.265312605728133866e-01,-6.265312605728133866e-01,0.000000000000000000e+00
-4.199764634299374966e-01,-4.199764634299374966e-01,-4.199764634299374966e-01,-4.199764634299374966e-01,-4.199764634299374966e-01,-4.199764634299374966e-01,-4.199764634299374966e-01,-4.199764634299374966e-01,-4.199764634299374966e-01,-4.199764634299374966e-01,-4.199764634299374966e-01,-4.199764634299374966e-01,-4.199764634299374966e-01,-4.199764634299374966e-01,-4.199764634299374966e-01,-4.199764634299374966e-01,0.000000000000000000e+00
-2.815186423002406513e-01,-2.815186423002406513e-01,-2.815186423002406513e-01,-2.815186423002406513e-01,-2.815186423002406513e-01,-2.815186423002406513e-01,-2.815186423002406513e-01,-2.815186423002406513e-01,-2.815186423002406513e-01,-2.815186423002406513e-01,-2.815186423002406513e-01,-2.815186423002406513e-01,-2.815186423002406513e-01,-2.815186423002406513e-01,-2.815186423002406513e-01,-2.815186423002406513e-01,0.000000000000000000e+00
-1.887075892665878163e-01,-1.887075892665878163e-01,-1.887075892665878163e-01,-1.887075892665878163e-01,-1.887075892665878163e-01,-1.887075892665878163e-01,-1.887075892665878163e-01,-1.887075892665878163e-01,-1.887075892665878163e-01,-1.887075892665878163e-01,-1.887075892665878163e-01,-1.887075892665878163e-01,-1.887075892665878163e-01,-1.887075892665878163e-01,-1.887075892665878163e-01,-1.887075892665878163e-01,0.000000000000000000e+00
-1.264944799244537010e-01,-1.264944799244537010e-01,-1.264944799244537010e-01,-1.264944799244537010e-01,-1.264944799244537010e-01,-1.264944799244537010e-01,-1.264944799244537010e-01,-1.264944799244537010e-01,-1.264944799244537010e-01,-1.264944799244537010e-01,-1.264944799244537010e-01,-1.264944799244537010e-01,-1.264944799244537010e-01,-1.264944799244537010e-01,-1.264944799244537010e-01,-1.264944799244537010e-01,0.000000000000000000e+00
-8.479178560621380978e-02,-8.479178560621380978e-02,-8.479178560621380978e-02,-8.479178560621380978e-02,-8.479178560621380978e-02,-8.479178560621380978e-02,-8.479178560621380978e-02,-8.479178560621380978e-02,-8.479178560621380978e-02,-8.479178560621380978e-02,-8.479178560621380978e-02,-8.479178560621380978e-02,-8.479178560621380978e-02,-8.479178560621380978e-02,-8.479178560621380978e-02,-8.479178560621380978e-02,0.000000000000000000e+00
-5.683763363100145793e-02,-5.683763363100145793e-02,-5.683763363100145793e-02,-5.683763363100145793e-02,-5.683763363100145793e-02,-5.683763363100145793e-02,-5.683763363100145793e-02,-5.683763363100145793e-02,-5.683763363100145793e-02,-5.683763363100145793e-02,-5.683763363100145793e-02,-5.683763363100145793e-02,-5.683763363100145793e-02,-5.683763363100145793e-02,-5.683763363100145793e-02,-5.683763363100145793e-02,0.000000000000000000e+00
-3.809940519208952076e-02,-3.809940519208952076e-02,-3.809940519208952076e-02,-3.809940519208952076e-02,-3.809940519208952076e-02,-3.809940519208952076e-02,-3.809940519208952076e-02,-3.809940519208952076e-02,-3.809940519208952076e-02,-3.809940519208952076e-02,-3.809940519208952076e-02,-3.809940519208952076e-02,-3.809940519208952076e-02,-3.809940519208952076e-02,-3.809940519208952076e-02,-3.809940519208952076e-02,0.000000000000000000e+00
-2.553879504229211034e-02,-2.553879504229211034e-02,-2.553879504229211034e-02,-2.553879504229211034e-02,-2.553879504229211034e-02,-2.553879504229211034e-02,-2.553879504229211034e-02,-2.553879504229211034e-02,-2.553879504229211034e-02,-2.553879504229211034e-02,-2.553879504229211034e-02,-2.553879504229211034e-02,-2.553879504229211034e-02,-2.553879504229211034e-02,-2.553879504229211034e-02,-2.553879504229211034e-02,0.000000000000000000e+00
-1.711916626844393538e-02,-1.711916626844393538e-02,-1.711916626844393538e-02,-1.711916626844393538e-02,-1.711916626844393538e-02,-1.711916626844393538e-02,-1.711916626844393538e-02,-1.711916626844393538e-02,-1.711916626844393538e-02,-1.711916626844393538e-02,-1.711916626844393538e-02,-1.711916626844393538e-02,-1.711916626844393538e-02,-1.711916626844393538e-02,-1.711916626844393538e-02,-1.711916626844393538e-02,0.000000000000000000e+00
-1.147532032115506848e-02,-1.147532032115506848e-02,-1.147532032115506848e-02,-1.147532032115506848e-02,-1.147532032115506848e-02,-1.147532032115506848e-02,-1.147532032115506848e-02,-1.147532032115506848e-02,-1.147532032115506848e-02,-1.147532032115506848e-02,-1.147532032115506848e-02,-1.147532032115506848e-02,-1.147532032115506848e-02,-1.147532032115506848e-02,-1.147532032115506848e-02,-1.147532032115506848e-02,0.000000000000000000e+00
-7.692137245950427492e-03,-7.692137245950427492e-03,-7.692137245950427492e-03,-7.692137245950427492e-03,-7.692137245950427492e-03,-7.692137245950427492e-03,-7.692137245950427492e-03,-7.692137245950427492e-03,-7.692137245950427492e-03,-7.692137245950427492e-03,-7.692137245950427492e-03,-7.692137245950427492e-03,-7.692137245950427492e-03,-7.692137245950427492e-03,-7.692137245950427492e-03,-7.692137245950427492e-03,0.000000000000000000e+00
-5.156193792817936189e-03,-5.156193792817936189e-03,-5.156193792817936189e-03,-5.156193792817936189e-03,-5.156193792817936189e-03,-5.156193792817936189e-03,-5.156193792817936189e-03,-5.156193792817936189e-03,-5.156193792817936189e-03,-5.156193792817936189e-03,-5.156193792817936189e-03,-5.156193792817936189e-03,-5.156193792817936189e-03,-5.156193792817936189e-03,-5.156193792817936189e-03,-5.156193792817936189e-03,0.000000000000000000e+00
-3.456300060570336331e-03,-3.456300060570336331e-03,-3.456300060570336331e-03,-3.456300060570336331e-03,-3.456300060570336331e-03,-3.456300060570336331e-03,-3.456300060570336331e-03,-3.456300060570336331e-03,-3.456300060570336331e-03,-3.456300060570336331e-03,-3.456300060570336331e-03,-3.456300060570336331e-03,-3.456300060570336331e-03,-3.456300060570336331e-03,-3.456300060570336331e-03,-3.456300060570336331e-03,0.000000000000000000e+00
-2.316827215714598997e-03,-2.316827215714598997e-03,-2.316827215714598997e-03,-2.316827215714598997e-03,-2.316827215714598997e-03,-2.316827215714598997e-03,-2.316827215714598997e-03,-2.316827215714598997e-03,-2.316827215714598997e-03,-2.316827215714598997e-03,-2.316827215714598997e-03,-2.316827215714598997e-03,-2.316827215714598997e-03,-2.316827215714598997e-03,-2.316827215714598997e-03,-2.316827215714598997e-03,0.000000000000000000e+00
-1.553015725894411024e-03,-1.553015725894411024e-03,-1.553015725894411024e-03,-1.553015725894411024e-03,-1.553015725894411024e-03,-1.553015725894411024e-03,-1.553015725894411024e-03,-1.553015725894411024e-03,-1.553015725894411024e-03,-1.553015725894411024e-03,-1.553015725894411024e-03,-1.553015725894411024e-03,-1.553015725894411024e-03,-1.553015725894411024e-03,-1.553015725894411024e-03,-1.553015725894411024e-03,0.000000000000000000e+00
-1.041017572875521310e-03,-1.041017572875521310e-03,-1.041017572875521310e-03,-1.041017572875521310e-03,-1.041017572875521310e-03,-1.041017572875521310e-03,-1.041017572875521310e-03,-1.041017572875521310e-03,-1.041017572875521310e-03,-1.041017572875521310e-03,-1.041017572875521310e-03,-1.041017572875521310e-03,-1.041017572875521310e-03,-1.041017572875521310e-03,-1.041017572875521310e-03,-1.041017572875521310e-03,0.000000000000000000e+00
-6.978149473738400185e-04,-6.978149473738400185e-04,-6.978149473738400185e-04,-6.978149473738400185e-04,-6.978149473738400185e-04,-6.978149473738400185e-04,-6.978149473738400185e-04,-6.978149473738400185e-04,-6.978149473738400185e-04,-6.978149473738400185e-04,-6.978149473738400185e-04,-6.978149473738400185e-04,-6.978149473738400185e-04,-6.978149473738400185e-04,-6.978149473738400185e-04,-6.978149473738400185e-04,0.000000000000000000e+00
-4.677593476481064203e-04,-4.677593476481064203e-04,-4.677593476481064203e-04,-4.677593476481064203e-04,-4.677593476481064203e-04,-4.677593476481064203e-04,-4.677593476481064203e-04,-4.677593476481064203e-04,-4.677593476481064203e-04,-4.677593476481064203e-04,-4.677593476481064203e-04,-4.677593476481064203e-04,-4.677593476481064203e-04,-4.677593476481064203e-04,-4.677593476481064203e-04,-4.677593476481064203e-04,0.000000000000000000e+00
-3.135484674489939826e-04,-3.135484674489939826e-04,-3.135484674489939826e-04,-3.135484674489939826e-04,-3.135484674489939826e-04,-3.135484674489939826e-04,-3.135484674489939826e-04,-3.135484674489939826e-04,-3.135484674489939826e-04,-3.135484674489939826e-04,-3.135484674489939826e-04,-3.135484674489939826e-04,-3.135484674489939826e-04,-3.135484674489939826e-04,-3.135484674489939826e-04,-3.135484674489939826e-04,0.000000000000000000e+00
-2.101778231348138944e-04,-2.101778231348138944e-04,-2.101778231348138944e-04,-2.101778231348138944e-04,-2.101778231348138944e-04,-2.101778231348138944e-04,-2.101778231348138944e-04,-2.101778231348138944e-04,-2.101778231348138944e-04,-2.101778231348138944e-04,-2.101778231348138944e-04,-2.101778231348138944e-04,-2.101778231348138944e-04,-2.101778231348138944e-04,-2.101778231348138944e-04,-2.101778231348138944e-04,0.000000000000000000e+00
-1.408864080794622906e-04,-1.408864080794622906e-04,-1.408864080794622906e-04,-1.408864080794622906e-04,-1.408864080794622906e-04,-1.408864080794622906e-04,-1.408864080794622906e-04,-1.408864080794622906e-04,-1.408864080794622906e-04,-1.408864080794622906e-04,-1.408864080794622906e-04,-1.408864080794622906e-04,-1.408864080794622906e-04,-1.408864080794622906e-04,-1.408864080794622906e-04,-1.408864080794622906e-04,0.000000000000000000e+00
-9.443898354950958378e-05,-9.443898354950958378e-05,-9.443898354950958378e-05,-9.443898354950958378e-05,-9.443898354950958378e-05,-9.443898354950958378e-05,-9.443898354950958378e-05,-9.443898354950958378e-05,-9.443898354950958378e-05,-9.443898354950958378e-05,-9.443898354950958378e-05,-9.443898354950958378e-05,-9.443898354950958378e-05,-9.443898354950958378e-05,-9.443898354950958378e-05,-9.443898354950958378e-05,0.000000000000000000e+00
-6.330434380052564849e-05,-6.330434380052564849e-05,-6.330434380052564849e-05,-6.330434380052564849e-05,-6.330434380052564849e-05,-6.330434380052564849e-05,-6.330434380052564849e-05,-6.330434380052564849e-05,-6.330434380052564849e-05,-6.330434380052564849e-05,-6.330434380052564849e-05,-6.330434380052564849e-05,-6.330434380052564849e-05,-6.330434380052564849e-05,-6.330434380052564849e-05,-6.330434380052564849e-05,0.000000000000000000e+00
-4.243417065065973476e-05,-4.243417065065973476e-05,-4.243417065065973476e-05,-4.243417065065973476e-05,-4.243417065065973476e-05,-4.243417065065973476e-05,-4.243417065065973476e-05,-4.243417065065973476e-05,-4.243417065065973476e-05,-4.243417065065973476e-05,-4.243417065065973476e-05,-4.243417065065973476e-05,-4.243417065065973476e-05,-4.243417065065973476e-05,-4.243417065065973476e-05,-4.243417065065973476e-05,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
