-2.835137222786678990e+02,-2.835137222786678990e+02,-2.835137222786678990e+02,-2.835137222786677285e+02,-2.835137222786678990e+02,-2.835137222786678990e+02,-2.835137222786678990e+02,-2.835137222786678990e+02,-2.835137222786678990e+02,-2.835137222786678990e+02,-2.835137222786678990e+02,-2.835137222786678990e+02,-2.835137222786678990e+02
-1.900449313695702358e+02,-1.900449313695704632e+02,-1.900449313695703211e+02,-1.900449313695703211e+02,-1.900449313695703211e+02,-1.900449313695703211e+02,-1.900449313695703211e+02,-1.900449313695703211e+02,-1.900449313695703211e+02,-1.900449313695703211e+02,-1.900449313695703211e+02,-1.900449313695703211e+02,-1.900449313695703211e+02
-1.273909271444914708e+02,-1.273909271444912719e+02,-1.273909271444913998e+02,-1.273909271444913998e+02,-1.273909271444914708e+02,-1.273909271444913998e+02,-1.273909271444913003e+02,-1.273909271444913998e+02,-1.273909271444913998e+02,-1.273909271444913998e+02,-1.273909271444913998e+02,-1.273909271444913998e+02,-1.273909271444913998e+02
-8.539269214801751673e+01,-8.539269214801751673e+01,-8.539269214801751673e+01,-8.539269214801751673e+01,-8.539269214801745989e+01,-8.539269214801751673e+01,-8.539269214801763042e+01,-8.539269214801751673e+01,-8.539269214801751673e+01,-8.539269214801751673e+01,-8.539269214801751673e+01,-8.539269214801751673e+01,-8.539269214801751673e+01
-5.724043333176634007e+01,-5.724043333176630455e+01,-5.724043333176634007e+01,-5.724043333176634007e+01,-5.724043333176634007e+01,-5.724043333176634007e+01,-5.724043333176634007e+01,-5.724043333176634007e+01,-5.724043333176634007e+01,-5.724043333176634007e+01,-5.724043333176634007e+01,-5.724043333176634007e+01,-5.724043333176634007e+01
-3.836940990604985302e+01,-3.836940990604988855e+01,-3.836940990604985302e+01,-3.836940990604985302e+01,-3.836940990604985302e+01,-3.836940990604985302e+01,-3.836940990604985302e+01,-3.836940990604985302e+01,-3.836940990604985302e+01,-3.836940990604985302e+01,-3.836940990604985302e+01,-3.836940990604985302e+01,-3.836940990604985302e+01
-2.571978461458341414e+01,-2.571978461458340703e+01,-2.571978461458340703e+01,-2.571978461458341414e+01,-2.571978461458340703e+01,-2.571978461458340703e+01,-2.571978461458340703e+01,-2.571978461458340703e+01,-2.571978461458340703e+01,-2.571978461458340703e+01,-2.571978461458340703e+01,-2.571978461458340703e+01,-2.571978461458340703e+01
-1.724048720687437353e+01,-1.724048720687438063e+01,-1.724048720687438063e+01,-1.724048720687437353e+01,-1.724048720687438063e+01,-1.724048720687438063e+01,-1.724048720687438063e+01,-1.724048720687438063e+01,-1.724048720687438063e+01,-1.724048720687438063e+01,-1.724048720687438063e+01,-1.724048720687438063e+01,-1.724048720687438063e+01
-1.155664417818887912e+01,-1.155664417818887379e+01,-1.155664417818888268e+01,-1.155664417818888268e+01,-1.155664417818887912e+01,-1.155664417818887912e+01,-1.155664417818887912e+01,-1.155664417818887912e+01,-1.155664417818887912e+01,-1.155664417818887912e+01,-1.155664417818887912e+01,-1.155664417818887912e+01,-1.155664417818887912e+01
-7.746650257541072726e+00,-7.746650257541077167e+00,-7.746650257541068285e+00,-7.746650257541068285e+00,-7.746650257541072726e+00,-7.746650257541072726e+00,-7.746650257541072726e+00,-7.746650257541072726e+00,-7.746650257541072726e+00,-7.746650257541072726e+00,-7.746650257541072726e+00,-7.746650257541072726e+00,-7.746650257541072726e+00
-5.192734957256920580e+00,-5.192734957256918804e+00,-5.192734957256918804e+00,-5.192734957256918804e+00,-5.192734957256918804e+00,-5.192734957256918804e+00,-5.192734957256918804e+00,-5.192734957256918804e+00,-5.192734957256918804e+00,-5.192734957256918804e+00,-5.192734957256918804e+00,-5.192734957256918804e+00,-5.192734957256918804e+00
-3.480794335599322942e+00,-3.480794335599325162e+00,-3.480794335599322942e+00,-3.480794335599322942e+00,-3.480794335599322054e+00,-3.480794335599322942e+00,-3.480794335599322942e+00,-3.480794335599324274e+00,-3.480794335599322942e+00,-3.480794335599322942e+00,-3.480794335599322942e+00,-3.480794335599322054e+00,-3.480794335599322942e+00
-2.333246219279541123e+00,-2.333246219279541123e+00,-2.333246219279542899e+00,-2.333246219279542899e+00,-2.333246219279544231e+00,-2.333246219279542899e+00,-2.333246219279542899e+00,-2.333246219279542011e+00,-2.333246219279542899e+00,-2.333246219279542899e+00,-2.333246219279542899e+00,-2.333246219279544231e+00,-2.333246219279542899e+00
-1.564021713119942314e+00,-1.564021713119942314e+00,-1.564021713119942314e+00,-1.564021713119942314e+00,-1.564021713119942314e+00,-1.564021713119940760e+00,-1.564021713119940760e+00,-1.564021713119942314e+00,-1.564021713119941870e+00,-1.564021713119940760e+00,-1.564021713119940760e+00,-1.564021713119941870e+00,-1.564021713119941870e+00
-1.048395106739297589e+00,-1.048395106739297589e+00,-1.048395106739299143e+00,-1.048395106739299143e+00,-1.048395106739297589e+00,-1.048395106739300697e+00,-1.048395106739300697e+00,-1.048395106739298477e+00,-1.048395106739299587e+00,-1.048395106739300253e+00,-1.048395106739300253e+00,-1.048395106739299143e+00,-1.048395106739299143e+00
-7.027602562130270680e-01,-7.027602562130270680e-01,-7.027602562130254027e-01,-7.027602562130254027e-01,-7.027602562130270680e-01,-7.027602562130254027e-01,-7.027602562130246255e-01,-7.027602562130251806e-01,-7.027602562130246255e-01,-7.027602562130251806e-01,-7.027602562130259578e-01,-7.027602562130254027e-01,-7.027602562130254027e-01
-4.710742872967311756e-01,-4.710742872967311756e-01,-4.710742872967311756e-01,-4.710742872967311756e-01,-4.710742872967311756e-01,-4.710742872967303985e-01,-4.710742872967311756e-01,-4.710742872967320083e-01,-4.710742872967314532e-01,-4.710742872967314532e-01,-4.710742872967303985e-01,-4.710742872967311756e-01,-4.710742872967311756e-01
-3.157705379469517015e-01,-3.157705379469517015e-01,-3.157705379469517015e-01,-3.157705379469517015e-01,-3.157705379469525342e-01,-3.157705379469525342e-01,-3.157705379469525342e-01,-3.157705379469517015e-01,-3.157705379469522566e-01,-3.157705379469526452e-01,-3.157705379469529228e-01,-3.157705379469526452e-01,-3.157705379469523677e-01
-2.116673215333006730e-01,-2.116673215333006730e-01,-2.116673215333006730e-01,-2.116673215333006730e-01,-2.116673215332998681e-01,-2.116673215332997293e-01,-2.116673215332997293e-01,-2.116673215332997293e-01,-2.116673215332997293e-01,-2.116673215332997293e-01,-2.116673215332995905e-01,-2.116673215332995905e-01,-2.116673215332998681e-01
-1.418848487144410420e-01,-1.418848487144410420e-01,-1.418848487144410420e-01,-1.418848487144410420e-01,-1.418848487144418469e-01,-1.418848487144419857e-01,-1.418848487144419857e-01,-1.418848487144419857e-01,-1.418848487144423742e-01,-1.418848487144417081e-01,-1.418848487144418469e-01,-1.418848487144419857e-01,-1.418848487144418469e-01
-9.510825832202365882e-02,-9.510825832202540742e-02,-9.510825832202540742e-02,-9.510825832202540742e-02,-9.510825832202365882e-02,-9.510825832202446373e-02,-9.510825832202446373e-02,-9.510825832202446373e-02,-9.510825832202406127e-02,-9.510825832202446373e-02,-9.510825832202446373e-02,-9.510825832202418617e-02,-9.510825832202432495e-02
-6.375297209678892907e-02,-6.375297209678718047e-02,-6.375297209678718047e-02,-6.375297209678718047e-02,-6.375297209678811028e-02,-6.375297209678892907e-02,-6.375297209678892907e-02,-6.375297209678892907e-02,-6.375297209678865151e-02,-6.375297209678851273e-02,-6.375297209678879029e-02,-6.375297209678865151e-02,-6.375297209678865151e-02
-4.273489519082842442e-02,-4.273489519082842442e-02,-4.273489519082842442e-02,-4.273489519082842442e-02,-4.273489519082922933e-02,-4.273489519082761257e-02,-4.273489519082842442e-02,-4.273489519082761257e-02,-4.273489519082828564e-02,-4.273489519082848687e-02,-4.273489519082802196e-02,-4.273489519082828564e-02,-4.273489519082828564e-02
-2.864605691164420070e-02,-2.864605691164420070e-02,-2.864605691164420070e-02,-2.864605691164420070e-02,-2.864605691164339579e-02,-2.864605691164500909e-02,-2.864605691164420070e-02,-2.864605691164500909e-02,-2.864605691164406887e-02,-2.864605691164420070e-02,-2.864605691164440540e-02,-2.864605691164427009e-02,-2.864605691164427009e-02
-1.920202618775279646e-02,-1.920202618775279646e-02,-1.920202618775279646e-02,-1.920202618775279646e-02,-1.920202618775279646e-02,-1.920202618775286238e-02,-1.920202618775286238e-02,-1.920202618775286238e-02,-1.920202618775340014e-02,-1.920202618775306361e-02,-1.920202618775279646e-02,-1.920202618775299769e-02,-1.920202618775299769e-02
-1.287150307815245788e-02,-1.287150307815245788e-02,-1.287150307815245788e-02,-1.287150307815245788e-02,-1.287150307815312922e-02,-1.287150307815158358e-02,-1.287150307815158358e-02,-1.287150307815158358e-02,-1.287150307815185246e-02,-1.287150307815185246e-02,-1.287150307815205369e-02,-1.287150307815198777e-02,-1.287150307815198777e-02
-8.628026535894861918e-03,-8.628026535894861918e-03,-8.628026535894861918e-03,-8.628026535894861918e-03,-8.628026535894188845e-03,-8.628026535894861918e-03,-8.628026535894861918e-03,-8.628026535894861918e-03,-8.628026535894593035e-03,-8.628026535894525381e-03,-8.628026535894658955e-03,-8.628026535894658955e-03,-8.628026535894658955e-03
-5.783539144738018313e-03,-5.783539144738018313e-03,-5.783539144738018313e-03,-5.783539144738018313e-03,-5.783539144737144880e-03,-5.783539144738018313e-03,-5.783539144738018313e-03,-5.783539144738018313e-03,-5.783539144738018313e-03,-5.783539144738085967e-03,-5.783539144737817085e-03,-5.783539144737883872e-03,-5.783539144737883872e-03
-3.876822225748794912e-03,-3.876822225748794912e-03,-3.876822225748794912e-03,-3.876822225748794912e-03,-3.876822225749668779e-03,-3.876822225749601558e-03,-3.876822225749601558e-03,-3.876822225749601558e-03,-3.876822225749601558e-03,-3.876822225749601558e-03,-3.876822225749534338e-03,-3.876822225749467117e-03,-3.876822225749467117e-03
-2.598711652837906207e-03,-2.598711652836225260e-03,-2.598711652836225260e-03,-2.598711652836225260e-03,-2.598711652836964685e-03,-2.598711652836158039e-03,-2.598711652836158039e-03,-2.598711652836158039e-03,-2.598711652836158039e-03,-2.598711652836158039e-03,-2.598711652836426921e-03,-2.598711652836426921e-03,-2.598711652836426921e-03
-1.741968514760967347e-03,-1.741968514762648294e-03,-1.741968514762648294e-03,-1.741968514762648294e-03,-1.741968514762715515e-03,-1.741968514762715515e-03,-1.741968514762715515e-03,-1.741968514762715515e-03,-1.741968514762715515e-03,-1.741968514762715515e-03,-1.741968514762715515e-03,-1.741968514762715515e-03,-1.741968514762715515e-03
-1.167676415009755815e-03,-1.167676415009755815e-03,-1.167676415009755815e-03,-1.167676415009755815e-03,-1.167676415008007647e-03,-1.167676415008007647e-03,-1.167676415008007647e-03,-1.167676415008007647e-03,-1.167676415008007647e-03,-1.167676415008209309e-03,-1.167676415008209309e-03,-1.167676415008142088e-03,-1.167676415008142088e-03
-7.827169082624092170e-04,-7.827169082624092170e-04,-7.827169082624092170e-04,-7.827169082624092170e-04,-7.827169082633505214e-04,-7.827169082633505214e-04,-7.827169082633505214e-04,-7.827169082633505214e-04,-7.827169082633505214e-04,-7.827169082628798692e-04,-7.827169082630816392e-04,-7.827169082632160803e-04,-7.827169082631488597e-04
-5.246708339798248450e-04,-5.246708339798248450e-04,-5.246708339798248450e-04,-5.246708339798248450e-04,-5.246708339798248450e-04,-5.246708339798248450e-04,-5.246708339798248450e-04,-5.246708339798248450e-04,-5.246708339798248450e-04,-5.246708339800937272e-04,-5.246708339798920656e-04,-5.246708339798248450e-04,-5.246708339798920656e-04
-3.516973775875960545e-04,-3.516973775875960545e-04,-3.516973775875960545e-04,-3.516973775875960545e-04,-3.516973775875960545e-04,-3.516973775867892455e-04,-3.516973775867892455e-04,-3.516973775867892455e-04,-3.516973775867892455e-04,-3.516973775867892455e-04,-3.516973775867892455e-04,-3.516973775869236866e-04,-3.516973775869236866e-04
-2.357498023345312743e-04,-2.357498023345312743e-04,-2.357498023345312743e-04,-2.357498023345312743e-04,-2.357498023345312743e-04,-2.357498023344640537e-04,-2.357498023344640537e-04,-2.357498023344640537e-04,-2.357498023348674583e-04,-2.357498023348674583e-04,-2.357498023345312743e-04,-2.357498023345985219e-04,-2.357498023345985219e-04
-1.580278183538008315e-04,-1.580278183538008315e-04,-1.580278183538008315e-04,-1.580278183538008315e-04,-1.580278183538008315e-04,-1.580278183537335839e-04,-1.580278183537335839e-04,-1.580278183537335839e-04,-1.580278183536663363e-04,-1.580278183535318681e-04,-1.580278183540025202e-04,-1.580278183538008315e-04,-1.580278183538008315e-04
-1.059292144733213947e-04,-1.059292144733213947e-04,-1.059292144733213947e-04,-1.059292144733213947e-04,-1.059292144741282444e-04,-1.059292144742627262e-04,-1.059292144742627262e-04,-1.059292144742627262e-04,-1.059292144739265422e-04,-1.059292144741954921e-04,-1.059292144739265422e-04,-1.059292144739265422e-04,-1.059292144739265422e-04
-7.100647592206689690e-05,-7.100647592206689690e-05,-7.100647592206689690e-05,-7.100647592206689690e-05,-7.100647592213414454e-05,-7.100647592294099424e-05,-7.100647592294099424e-05,-7.100647592294099424e-05,-7.100647592253756261e-05,-7.100647592260479670e-05,-7.100647592260479670e-05,-7.100647592260479670e-05,-7.100647592260479670e-05
-4.759706421081904692e-05,-4.759706421081904692e-05,-4.759706420907087256e-05,-4.759706421081904692e-05,-4.759706420900363847e-05,-4.759706420900363847e-05,-4.759706420900363847e-05,-4.759706420900363847e-05,-4.759706420940706332e-05,-4.759706420900363847e-05,-4.759706420933982246e-05,-4.759706420933982246e-05,-4.759706420933982246e-05
-3.190526627031687159e-05,-3.190526627031687159e-05,-3.190526627206504595e-05,-3.190526627031687159e-05,-3.190526627213228003e-05,-3.190526627213228003e-05,-3.190526627213228003e-05,-3.190526627213228003e-05,-3.190526627172885518e-05,-3.190526627226675498e-05,-3.190526627206504595e-05,-3.190526627206504595e-05,-3.190526627206504595e-05
-2.138673955759729287e-05,-2.138673955759729287e-05,-2.138673955759729287e-05,-2.138673955759729287e-05,-2.138673955598359685e-05,-2.138673955598359685e-05,-2.138673955598359685e-05,-2.138673955598359685e-05,-2.138673955638702170e-05,-2.138673955625254675e-05,-2.138673955618530928e-05,-2.138673955625254675e-05,-2.138673955618530928e-05
-1.433596024332736842e-05,-1.433596024332736842e-05,-1.433596024332736842e-05,-1.433596024332736842e-05,-1.433596024406697896e-05,-1.433596024406697896e-05,-1.433596024406697896e-05,-1.433596024406697896e-05,-1.433596024406697896e-05,-1.433596024386526823e-05,-1.433596024359631832e-05,-1.433596024373079327e-05,-1.433596024373079327e-05
-9.609681531086088725e-06,-9.609681531086088725e-06,-9.609681531086088725e-06,-9.609681531086088725e-06,-9.609681531086088725e-06,-9.609681530279240715e-06,-9.609681530279240715e-06,-9.609681530279240715e-06,-9.609681530279240715e-06,-9.609681530279240715e-06,-9.609681530749903042e-06,-9.609681530548190616e-06,-9.609681530615428092e-06
-6.441562165642428066e-06,-6.441562165642428066e-06,-6.441562165642428066e-06,-6.441562165642428066e-06,-6.441562164835580055e-06,-6.441562166449276076e-06,-6.441562166449276076e-06,-6.441562166449276076e-06,-6.441562166045852071e-06,-6.441562166247564497e-06,-6.441562166113089546e-06,-6.441562166045852071e-06,-6.441562166045852071e-06
-4.317908247993523633e-06,-4.317908247993523633e-06,-4.317908247993523633e-06,-4.317908247993523633e-06,-4.317908247993523633e-06,-4.317908247186675623e-06,-4.317908247186675623e-06,-4.317908247186675623e-06,-4.317908247590099628e-06,-4.317908247590099628e-06,-4.317908247590099628e-06,-4.317908247657337104e-06,-4.317908247657337104e-06
6.051360962709791846e-16,6.051360962709791846e-16,6.051360962709791846e-16,6.051360962709791846e-16,-2.017120320903263949e-16,-2.017120320903263949e-16,-2.017120320903263949e-16,-2.017120320903263949e-16,-2.017120320903263949e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
