-2.574014384400327060e+01,-2.575264692531758115e+01,-2.579010926804894055e+01,-2.585239016856269956e+01,-2.593925512080105023e+01,-2.605037581628309695e+01,-2.618533014410482451e+01,-2.634360219093911581e+01,-2.652458224103570217e+01,-2.672756677622124855e+01,-2.695175847589927898e+01,-2.719626621705018366e+01,-2.746010507423127578e+01,-2.774219631957673116e+01,-2.804136742279763794e+01,-2.835635205118192914e+01,-2.868579006959444655e+01,-2.902822754047691944e+01,-2.938211672384797524e+01,-2.974581607730307553e+01,-3.011759025601461559e+01,-3.049561011273187106e+01,-3.087795269778098017e+01,-3.126260125906499354e+01,-3.164744524206383147e+01,-3.203028028983429465e+01,-3.240880824301009255e+01,-3.278063713980179017e+01,-3.314328121599685062e+01,-3.349416090495962806e+01,-3.383060283763137477e+01,-3.414983984253019145e+01,-3.444901094575109113e+01,-3.472516137096597078e+01,-3.497524253942358996e+01,-3.519611206994964192e+01,-3.538453377894665408e+01,-3.553717768039408043e+01,-3.565061998584820202e+01,-3.572134310444226202e+01,-3.574573564288633065e+01
-1.174372253876451033e+01,-1.174942833217487959e+01,-1.176652430899214252e+01,-1.179494625897472915e+01,-1.183458716505335850e+01,-1.188529720333103690e+01,-1.194688374308307566e+01,-1.201911134675704673e+01,-1.210170176997283420e+01,-1.219433396152260585e+01,-1.229664406337080074e+01,-1.240822541065417361e+01,-1.252862853168174340e+01,-1.265736114793483758e+01,-1.279388817406706558e+01,-1.293763171790430810e+01,-1.308797108044475976e+01,-1.324424275585889177e+01,-1.340574043148945904e+01,-1.357171498785152153e+01,-1.374137449863241223e+01,-1.391388423069174962e+01,-1.408836664406146433e+01,-1.426390139194574758e+01,-1.443952532072109918e+01,-1.461423246993629732e+01,-1.478697407231241456e+01,-1.495665855374279829e+01,-1.512215153329310446e+01,-1.528227582320126565e+01,-1.543581142887750524e+01,-1.558149554890433919e+01,-1.571802257503655653e+01,-1.584404409220125842e+01,-1.595816887849782262e+01,-1.605896290519790526e+01,-1.614494933674546928e+01,-1.621460853075675246e+01,-1.626637803802029580e+01,-1.629865260249691516e+01,-1.630978416131971542e+01
-5.397332346591499075e+00,-5.399954976812625596e+00,-5.407813029538309557e+00,-5.420876990955504127e+00,-5.439097671375781928e+00,-5.462406205235352807e+00,-5.490714051095051396e+00,-5.523912991640344217e+00,-5.561875133681335015e+00,-5.604452908152748769e+00,-5.651479070113945902e+00,-5.702766698748915175e+00,-5.758109197366280796e+00,-5.817280293399287316e+00,-5.880034038405821839e+00,-5.946104808068394476e+00,-6.015207302194146344e+00,-6.087036544714854003e+00,-6.161267883686918800e+00,-6.237556991291373976e+00,-6.315539863833886436e+00,-6.394832821744746099e+00,-6.475032509578888096e+00,-6.555715896015860800e+00,-6.636440273859853356e+00,-6.716743260039682362e+00,-6.796142795608794529e+00,-6.874137145745274680e+00,-6.950204899751822651e+00,-7.023804971055780833e+00,-7.094376597209122615e+00,-7.161339339888444400e+00,-7.224093084894980699e+00,-7.282018042154587256e+00,-7.334474745717758815e+00,-7.380804053759622896e+00,-7.420327148579923815e+00,-7.452345536603048437e+00,-7.476141048378014631e+00,-7.490975838578459722e+00,-7.496092386002665364e+00
-2.506237821850976211e+00,-2.507455695232483794e+00,-2.511104746924182063e+00,-2.517171271567606006e+00,-2.525632426898643867e+00,-2.536456233747541145e+00,-2.549601576038898809e+00,-2.565018200791673308e+00,-2.582646718119175233e+00,-2.602418601229072870e+00,-2.624256186423389536e+00,-2.648072673098503582e+00,-2.673772123745151053e+00,-2.701249463948421692e+00,-2.730390482387759832e+00,-2.761071830836971941e+00,-2.793161024164210637e+00,-2.826516440331991120e+00,-2.860987320397181399e+00,-2.896413768511006737e+00,-2.932626751919047425e+00,-2.969448100961238346e+00,-3.006690509071871631e+00,-3.044157532779593556e+00,-3.081643591707408092e+00,-3.118933968572673798e+00,-3.155804809187105153e+00,-3.192023122456769446e+00,-3.227346780382097879e+00,-3.261524518057866029e+00,-3.294295933673214716e+00,-3.325391488511633575e+00,-3.354532506950973048e+00,-3.381431176463437716e+00,-3.405790547615585417e+00,-3.427304534068331243e+00,-3.445657912576950199e+00,-3.460526322991064774e+00,-3.471576268254659592e+00,-3.478465114406070757e+00,-3.480841090577995178e+00
-1.180515801252393082e+00,-1.181089470935899666e+00,-1.182808328052630253e+00,-1.185665916801204034e+00,-1.189651477512660982e+00,-1.194749946650453198e+00,-1.200941956810448019e+00,-1.208203836720928903e+00,-1.216507611242593656e+00,-1.225821001368555541e+00,-1.236107424224342610e+00,-1.247325993067897709e+00,-1.259431517289580249e+00,-1.272374502412162212e+00,-1.286101150090833034e+00,-1.300553358113195390e+00,-1.315668720399268299e+00,-1.331380527001486014e+00,-1.347617764104696247e+00,-1.364305114026163057e+00,-1.381362955215565291e+00,-1.398707362254997477e+00,-1.416250105858968267e+00,-1.433898652874402435e+00,-1.451556166280637772e+00,-1.469121505189429300e+00,-1.486489224844946166e+00,-1.503549576623773643e+00,-1.520188508034910235e+00,-1.536287662719770797e+00,-1.551724380452184970e+00,-1.566371697138396746e+00,-1.580098344817068012e+00,-1.592768751659271453e+00,-1.604243041968497652e+00,-1.614377036180652425e+00,-1.623022250864054383e+00,-1.630025898719439370e+00,-1.635230888579958686e+00,-1.638475825411176423e+00,-1.639595010311072576e+00
-5.669104873594316141e-01,-5.671859796393732278e-01,-5.680114230602053560e-01,-5.693837173649481942e-01,-5.712976954586362899e-01,-5.737461234083160999e-01,-5.767197004430494323e-01,-5.802070589539106704e-01,-5.841947644939879947e-01,-5.886673157783829380e-01,-5.936071446842108301e-01,-5.989946162506007976e-01,-6.048080286786952087e-01,-6.110236133316500062e-01,-6.176155347346345970e-01,-6.245558905748324063e-01,-6.318147117014397685e-01,-6.393599621256674803e-01,-6.471575390207390255e-01,-6.551712727218919063e-01,-6.633629267263767559e-01,-6.716921976934585592e-01,-6.801167154444153207e-01,-6.885920429625385086e-01,-6.970716763931331661e-01,-7.055070450435186880e-01,-7.138475113830271557e-01,-7.220403710430044475e-01,-7.300308528168095723e-01,-7.377621186598166680e-01,-7.451752636894112269e-01,-7.522093161849939813e-01,-7.588012375879783500e-01,-7.648859225017926589e-01,-7.703961986918766991e-01,-7.752628270856848358e-01,-7.794145017726858971e-01,-7.827778500043608423e-01,-7.852774321942052049e-01,-7.868357419177274270e-01,-7.873732059124500804e-01
-2.791787012772801724e-01,-2.793143699475999497e-01,-2.797208670420089360e-01,-2.803966658108571486e-01,-2.813392216713935245e-01,-2.825449722077674752e-01,-2.840093371710277759e-01,-2.857267184791231207e-01,-2.876905002169020675e-01,-2.898930486361128156e-01,-2.923257121554031501e-01,-2.949788213603208864e-01,-2.978416890033134812e-01,-3.009026100037281437e-01,-3.041488614478117247e-01,-3.075667025887111605e-01,-3.111413748464728068e-01,-3.148571018080428829e-01,-3.186970892272675826e-01,-3.226435250248924635e-01,-3.266775792885632801e-01,-3.307794042728250949e-01,-3.349281343991232784e-01,-3.391018862558020097e-01,-3.432777585981065527e-01,-3.474318323481808690e-01,-3.515391705950690615e-01,-3.555738185947148189e-01,-3.595088037699621930e-01,-3.633161357105540445e-01,-3.669668061731335973e-01,-3.704307890812441606e-01,-3.736770405253276861e-01,-3.766734987627269882e-01,-3.793870842176841895e-01,-3.817836994813407769e-01,-3.838282293117390442e-01,-3.854845406338199831e-01,-3.867154825394250039e-01,-3.874828862872946034e-01,-3.877475653030701408e-01
-1.418325403531691398e-01,-1.419014649654564142e-01,-1.421079802542258297e-01,-1.424513105752003572e-01,-1.429301631879182355e-01,-1.435427282557328321e-01,-1.442866788458131155e-01,-1.451591709291431276e-01,-1.461568433805222333e-01,-1.472758179785649268e-01,-1.485116994057014417e-01,-1.498595752481767518e-01,-1.513140159960515707e-01,-1.528690750432016299e-01,-1.545182886873179839e-01,-1.562546761299071496e-01,-1.580707394762906337e-01,-1.599584637356055994e-01,-1.619093168208039502e-01,-1.639142495486536344e-01,-1.659636956397373131e-01,-1.680475717184530260e-01,-1.701552773130142193e-01,-1.722756948554495238e-01,-1.743971896816031153e-01,-1.765076100311340213e-01,-1.785942870475168420e-01,-1.806440347780415845e-01,-1.826431501738131902e-01,-1.845774130897521459e-01,-1.864320862845942339e-01,-1.881919154208902545e-01,-1.898411290650067196e-01,-1.913634386871249093e-01,-1.927420386612418990e-01,-1.939596062651698372e-01,-1.949983016805360014e-01,-1.958397679927833812e-01,-1.964651311911695675e-01,-1.968550001687683348e-01,-1.969894667224676710e-01
-7.471577711740023942e-02,-7.475208587308472541e-02,-7.486087593974169452e-02,-7.504173871618181890e-02,-7.529399320042295951e-02,-7.561668598969001343e-02,-7.600859128041501100e-02,-7.646821086823707425e-02,-7.699377414800247232e-02,-7.758323811376463541e-02,-7.823428735878398821e-02,-7.894433407552833848e-02,-7.971051805567226645e-02,-8.052970669009763827e-02,-8.139849496889357827e-02,-8.231320548135603876e-02,-8.326988841598828572e-02,-8.426432156050069067e-02,-8.529201030181071674e-02,-8.634818762604287712e-02,-8.742781411852888762e-02,-8.852557796380761124e-02,-8.963589494562489157e-02,-9.075290844693392756e-02,-9.187048944989474608e-02,-9.298223653587472937e-02,-9.408147588544821249e-02,-9.516126127839673321e-02,-9.621437409370903193e-02,-9.723332330958074643e-02,-9.821034550341482816e-02,-9.913740485182122308e-02,-1.000061931306171353e-01,-1.008081297148267497e-01,-1.015343615786813980e-01,-1.021757632956195733e-01,-1.027229370382869433e-01,-1.031662125785360873e-01,-1.034956472874269395e-01,-1.037010261352263873e-01,-1.037718616914085901e-01
-4.093633444968793056e-02,-4.095622781777068927e-02,-4.101583329856893501e-02,-4.111492702173220187e-02,-4.125313587000976889e-02,-4.142993747925070164e-02,-4.164466023840374120e-02,-4.189648328951735279e-02,-4.218443652773975344e-02,-4.250740060131888431e-02,-4.286410691160235514e-02,-4.325313761303752058e-02,-4.367292561317150101e-02,-4.412175457265108541e-02,-4.459775890522280767e-02,-4.509892377773295352e-02,-4.562308511012747730e-02,-4.616792957545208520e-02,-4.673099459985223525e-02,-4.730966836257302632e-02,-4.790118979595934384e-02,-4.850264858545576957e-02,-4.911098516960669264e-02,-4.972299074005605973e-02,-5.033530724154766656e-02,-5.094442737192501902e-02,-5.154669458213129857e-02,-5.213830307620945237e-02,-5.271529781130211700e-02,-5.327357449765169478e-02,-5.380887959860024272e-02,-5.431681033058962521e-02,-5.479281466316137522e-02,-5.523219131895670125e-02,-5.563008977371669550e-02,-5.598151025628202160e-02,-5.628130374859306034e-02,-5.652417198569007623e-02,-5.670466745571284967e-02,-5.681719339990106560e-02,-5.685600381259400121e-02
-2.333037375843711320e-02,-2.334171136126573023e-02,-2.337568164045050051e-02,-2.343215700808845559e-02,-2.351092481767447576e-02,-2.361168736410147739e-02,-2.373406188366033315e-02,-2.387758055403991359e-02,-2.404169049432700739e-02,-2.422575376500640809e-02,-2.442904736796091408e-02,-2.465076324647123840e-02,-2.489000828521606770e-02,-2.514580431027214555e-02,-2.541708808911407463e-02,-2.570271133061450067e-02,-2.600144068504402564e-02,-2.631195774407121823e-02,-2.663285904076259647e-02,-2.696265604958271098e-02,-2.729977518639405826e-02,-2.764255780845705987e-02,-2.798926021443016651e-02,-2.833805364436980945e-02,-2.868702427973031030e-02,-2.903417324336407881e-02,-2.937741659952140469e-02,-2.971458535385058594e-02,-3.004342545339788728e-02,-3.036159778660756786e-02,-3.066667818332181536e-02,-3.095615741478081537e-02,-3.122744119362274445e-02,-3.147785017388374240e-02,-3.170461995099787406e-02,-3.190490106179722646e-02,-3.207575898451185681e-02,-3.221417413876975083e-02,-3.231704188559694768e-02,-3.238117252741738034e-02,-3.240329130805297969e-02
-1.379204467343431335e-02,-1.379874704189688883e-02,-1.381882900554610299e-02,-1.385221513916633403e-02,-1.389877973406496506e-02,-1.395834679807231651e-02,-1.403069005554160968e-02,-1.411553294734904998e-02,-1.421254863089378359e-02,-1.432135998009787491e-02,-1.444153958540633949e-02,-1.457260975378716489e-02,-1.471404250873128462e-02,-1.486525959025250532e-02,-1.502563245488767150e-02,-1.519448227569649909e-02,-1.537107994226169679e-02,-1.555464606068888631e-02,-1.574435095360664574e-02,-1.593931466016652171e-02,-1.613860693604293392e-02,-1.634124725343333306e-02,-1.654620480105805508e-02,-1.675239848416040095e-02,-1.695869692450661589e-02,-1.716391846038587549e-02,-1.736683114661032729e-02,-1.756615275451503880e-02,-1.776055077195801829e-02,-1.794864240332024255e-02,-1.812899456950561178e-02,-1.830012390794097735e-02,-1.846049677257612445e-02,-1.860852923388383109e-02,-1.874258707885972583e-02,-1.886098581102246471e-02,-1.896199065041363069e-02,-1.904381653359771970e-02,-1.910462811366219621e-02,-1.914253976021746545e-02,-1.915561555939688729e-02
-8.415276098221105908e-03,-8.419365578086975693e-03,-8.431618677341217935e-03,-8.451989374953795472e-03,-8.480400969207919568e-03,-8.516746077700101947e-03,-8.560886637340172148e-03,-8.612653904351216805e-03,-8.671848454269645567e-03,-8.738240181945130386e-03,-8.811568301540655818e-03,-8.891541346532487802e-03,-8.977837169710189275e-03,-9.070102943176602817e-03,-9.167955158347878414e-03,-9.270979625953447434e-03,-9.378731476036027831e-03,-9.490735157951655371e-03,-9.606484440369619446e-03,-9.725442411272516852e-03,-9.847041477956262195e-03,-9.970683367030015037e-03,-1.009573912441626142e-02,-1.022154911535075143e-02,-1.034742302438256163e-02,-1.047263985537402568e-02,-1.059644793150078465e-02,-1.071806489525176792e-02,-1.083667770842920361e-02,-1.095144265214859775e-02,-1.106148532683875682e-02,-1.116590065224178606e-02,-1.126375286741306339e-02,-1.135407553072125854e-02,-1.143587151984836424e-02,-1.150811303178963380e-02,-1.156974158285360016e-02,-1.161966800866213317e-02,-1.165677246415036672e-02,-1.167990442356670912e-02,-1.168788268047289171e-02
-5.268071655291910182e-03,-5.270631722788739898e-03,-5.278302322025095299e-03,-5.291054643238591627e-03,-5.308840670158570564e-03,-5.331593180006134053e-03,-5.359225743494102669e-03,-5.391632724827049444e-03,-5.428689281701279054e-03,-5.470251365304849497e-03,-5.516155720317543476e-03,-5.566219884910893548e-03,-5.620242190748166514e-03,-5.678001762984374694e-03,-5.739258520266265519e-03,-5.803753174732335408e-03,-5.871207232012803749e-03,-5.941322991229641519e-03,-6.013783544996565214e-03,-6.088252779419020370e-03,-6.164375374094189369e-03,-6.241776802111011387e-03,-6.320063330050145096e-03,-6.398822017984006835e-03,-6.477620719476748917e-03,-6.556008081584248359e-03,-6.633513544854139840e-03,-6.709647343325801823e-03,-6.783900504530328800e-03,-6.855744849490570322e-03,-6.924632992721124064e-03,-6.989998342228310665e-03,-7.051255099510204960e-03,-7.107798259556609953e-03,-7.159003610849080240e-03,-7.204227735360894253e-03,-7.242808008557096756e-03,-7.274062599394435537e-03,-7.297290470321431653e-03,-7.311771377278331735e-03,-7.316765869697118389e-03
-3.363758797598784007e-03,-3.365393446972201382e-03,-3.370291263241104781e-03,-3.378433850851422001e-03,-3.389790550546398565e-03,-3.404318439366541774e-03,-3.421962330649676656e-03,-3.442654774030910400e-03,-3.466316055442638863e-03,-3.492854197114554377e-03,-3.522164957573647483e-03,-3.554131831644186546e-03,-3.588626050447747250e-03,-3.625506581403183971e-03,-3.664620128226657100e-03,-3.705801130931604855e-03,-3.748871765828768864e-03,-3.793641945526183765e-03,-3.839909318929162450e-03,-3.887459271240326000e-03,-3.936064923959581123e-03,-3.985487134884124066e-03,-4.035474498108451887e-03,-4.085763344024346405e-03,-4.136077739320873775e-03,-4.186129486984418308e-03,-4.235618126298630430e-03,-4.284230932844458779e-03,-4.331642918500163211e-03,-4.377516831441271433e-03,-4.421503156140616300e-03,-4.463240113368314999e-03,-4.502353660191783791e-03,-4.538457489975735414e-03,-4.571153032382156527e-03,-4.600029453370351080e-03,-4.624663655196892612e-03,-4.644620276415660672e-03,-4.659451691877823480e-03,-4.668698012731842262e-03,-4.671887086423464307e-03
-2.179516527831151015e-03,-2.180575683871896313e-03,-2.183749178917390905e-03,-2.189025093737422163e-03,-2.196383562948284011e-03,-2.205796775012813359e-03,-2.217228972240348900e-03,-2.230636450786760601e-03,-2.245967560654436694e-03,-2.263162705692290614e-03,-2.282154343595753192e-03,-2.302866985906776125e-03,-2.325217198013838915e-03,-2.349113599151937161e-03,-2.374456862402585158e-03,-2.401139714693828909e-03,-2.429046936800222274e-03,-2.458055363342853423e-03,-2.488033882789324452e-03,-2.518843437453759191e-03,-2.550337023496806674e-03,-2.582359690925633763e-03,-2.614748543593929490e-03,-2.647332739201905920e-03,-2.679933489296301187e-03,-2.712364059270358681e-03,-2.744429768363861304e-03,-2.775927989663105888e-03,-2.806648150100904491e-03,-2.836371730456606517e-03,-2.864872265356065758e-03,-2.891915343271669447e-03,-2.917258606522319612e-03,-2.940651751273439581e-03,-2.961836527536981789e-03,-2.980546739171411295e-03,-2.996508243881720965e-03,-3.009438953219418893e-03,-3.019048832582543144e-03,-3.025039901215637907e-03,-3.027106232209789485e-03
