-3.089298062135663372e+02,-3.089298062135663372e+02,-3.089298062135663372e+02,-3.089298062135663372e+02,-3.089298062135663372e+02,-3.089298062135663372e+02,-3.089298062135663372e+02,-3.089298062135663372e+02,-3.089298062135663372e+02,-3.089298062135663372e+02,-3.089298062135663372e+02,-3.089298062135663372e+02,-3.089298062135663372e+02
-2.070818419228600646e+02,-2.070818419228600646e+02,-2.070818419228600646e+02,-2.070818419228600646e+02,-2.070818419228600646e+02,-2.070818419228600646e+02,-2.070818419228600646e+02,-2.070818419228600646e+02,-2.070818419228600646e+02,-2.070818419228600646e+02,-2.070818419228600646e+02,-2.070818419228600646e+02,-2.070818419228600646e+02
-1.388111098108765304e+02,-1.388111098108765304e+02,-1.388111098108765304e+02,-1.388111098108765304e+02,-1.388111098108765304e+02,-1.388111098108765304e+02,-1.388111098108765304e+02,-1.388111098108765304e+02,-1.388111098108765304e+02,-1.388111098108765304e+02,-1.388111098108765304e+02,-1.388111098108765304e+02,-1.388111098108765304e+02
-9.304786951868486256e+01,-9.304786951868486256e+01,-9.304786951868486256e+01,-9.304786951868486256e+01,-9.304786951868486256e+01,-9.304786951868486256e+01,-9.304786951868486256e+01,-9.304786951868486256e+01,-9.304786951868486256e+01,-9.304786951868486256e+01,-9.304786951868486256e+01,-9.304786951868486256e+01,-9.304786951868486256e+01
-6.237185217928296765e+01,-6.237185217928296765e+01,-6.237185217928296765e+01,-6.237185217928296765e+01,-6.237185217928296765e+01,-6.237185217928296765e+01,-6.237185217928296765e+01,-6.237185217928296765e+01,-6.237185217928296765e+01,-6.237185217928296765e+01,-6.237185217928296765e+01,-6.237185217928296765e+01,-6.237185217928296765e+01
-4.180910282414488677e+01,-4.180910282414488677e+01,-4.180910282414488677e+01,-4.180910282414488677e+01,-4.180910282414488677e+01,-4.180910282414488677e+01,-4.180910282414488677e+01,-4.180910282414488677e+01,-4.180910282414488677e+01,-4.180910282414488677e+01,-4.180910282414488677e+01,-4.180910282414488677e+01,-4.180910282414488677e+01
-2.802547972978971558e+01,-2.802547972978971558e+01,-2.802547972978971558e+01,-2.802547972978971558e+01,-2.802547972978971558e+01,-2.802547972978971558e+01,-2.802547972978971558e+01,-2.802547972978971558e+01,-2.802547972978971558e+01,-2.802547972978971558e+01,-2.802547972978971558e+01,-2.802547972978971558e+01,-2.802547972978971558e+01
-1.878604086264350670e+01,-1.878604086264350670e+01,-1.878604086264350670e+01,-1.878604086264350670e+01,-1.878604086264350670e+01,-1.878604086264350670e+01,-1.878604086264350670e+01,-1.878604086264350670e+01,-1.878604086264350670e+01,-1.878604086264350670e+01,-1.878604086264350670e+01,-1.878604086264350670e+01,-1.878604086264350670e+01
-1.259265977587459950e+01,-1.259265977587459950e+01,-1.259265977587459950e+01,-1.259265977587459950e+01,-1.259265977587459950e+01,-1.259265977587459950e+01,-1.259265977587459950e+01,-1.259265977587459950e+01,-1.259265977587459950e+01,-1.259265977587459950e+01,-1.259265977587459950e+01,-1.259265977587459950e+01,-1.259265977587459950e+01
-8.441112280675405088e+00,-8.441112280675405088e+00,-8.441112280675405088e+00,-8.441112280675405088e+00,-8.441112280675405088e+00,-8.441112280675405088e+00,-8.441112280675405088e+00,-8.441112280675405088e+00,-8.441112280675405088e+00,-8.441112280675405088e+00,-8.441112280675405088e+00,-8.441112280675405088e+00,-8.441112280675405088e+00
-5.658246772574311301e+00,-5.658246772574311301e+00,-5.658246772574311301e+00,-5.658246772574311301e+00,-5.658246772574311301e+00,-5.658246772574311301e+00,-5.658246772574311301e+00,-5.658246772574311301e+00,-5.658246772574311301e+00,-5.658246772574311301e+00,-5.658246772574311301e+00,-5.658246772574311301e+00,-5.658246772574311301e+00
-3.792836237073037520e+00,-3.792836237073037520e+00,-3.792836237073037520e+00,-3.792836237073037520e+00,-3.792836237073037520e+00,-3.792836237073037520e+00,-3.792836237073037520e+00,-3.792836237073037520e+00,-3.792836237073037520e+00,-3.792836237073037520e+00,-3.792836237073037520e+00,-3.792836237073037520e+00,-3.792836237073037520e+00
-2.542414161040440490e+00,-2.542414161040440490e+00,-2.542414161040440490e+00,-2.542414161040440490e+00,-2.542414161040440490e+00,-2.542414161040440490e+00,-2.542414161040440490e+00,-2.542414161040440490e+00,-2.542414161040440490e+00,-2.542414161040440490e+00,-2.542414161040440490e+00,-2.542414161040440490e+00,-2.542414161040440490e+00
-1.704231177470287628e+00,-1.704231177470287628e+00,-1.704231177470287628e+00,-1.704231177470287628e+00,-1.704231177470287628e+00,-1.704231177470287628e+00,-1.704231177470287628e+00,-1.704231177470287628e+00,-1.704231177470287628e+00,-1.704231177470287628e+00,-1.704231177470287628e+00,-1.704231177470287628e+00,-1.704231177470287628e+00
-1.142380321337255200e+00,-1.142380321337255200e+00,-1.142380321337255200e+00,-1.142380321337255200e+00,-1.142380321337255200e+00,-1.142380321337255200e+00,-1.142380321337255200e+00,-1.142380321337255200e+00,-1.142380321337255200e+00,-1.142380321337255200e+00,-1.142380321337255200e+00,-1.142380321337255200e+00,-1.142380321337255200e+00
-7.657604295889942625e-01,-7.657604295889942625e-01,-7.657604295889942625e-01,-7.657604295889942625e-01,-7.657604295889942625e-01,-7.657604295889942625e-01,-7.657604295889942625e-01,-7.657604295889942625e-01,-7.657604295889942625e-01,-7.657604295889942625e-01,-7.657604295889942625e-01,-7.657604295889942625e-01,-7.657604295889942625e-01
-5.133045664143680575e-01,-5.133045664143680575e-01,-5.133045664143680575e-01,-5.133045664143680575e-01,-5.133045664143680575e-01,-5.133045664143680575e-01,-5.133045664143680575e-01,-5.133045664143680575e-01,-5.133045664143680575e-01,-5.133045664143680575e-01,-5.133045664143680575e-01,-5.133045664143680575e-01,-5.133045664143680575e-01
-3.440783405891830737e-01,-3.440783405891830737e-01,-3.440783405891830737e-01,-3.440783405891830737e-01,-3.440783405891830737e-01,-3.440783405891830737e-01,-3.440783405891830737e-01,-3.440783405891830737e-01,-3.440783405891830737e-01,-3.440783405891830737e-01,-3.440783405891830737e-01,-3.440783405891830737e-01,-3.440783405891830737e-01
-2.306426091036073434e-01,-2.306426091036073434e-01,-2.306426091036073434e-01,-2.306426091036073434e-01,-2.306426091036073434e-01,-2.306426091036073434e-01,-2.306426091036073434e-01,-2.306426091036073434e-01,-2.306426091036073434e-01,-2.306426091036073434e-01,-2.306426091036073434e-01,-2.306426091036073434e-01,-2.306426091036073434e-01
-1.546043643521100852e-01,-1.546043643521100852e-01,-1.546043643521100852e-01,-1.546043643521100852e-01,-1.546043643521100852e-01,-1.546043643521100852e-01,-1.546043643521100852e-01,-1.546043643521100852e-01,-1.546043643521100852e-01,-1.546043643521100852e-01,-1.546043643521100852e-01,-1.546043643521100852e-01,-1.546043643521100852e-01
-1.036344046298168786e-01,-1.036344046298168786e-01,-1.036344046298168786e-01,-1.036344046298168786e-01,-1.036344046298168786e-01,-1.036344046298168786e-01,-1.036344046298168786e-01,-1.036344046298168786e-01,-1.036344046298168786e-01,-1.036344046298168786e-01,-1.036344046298168786e-01,-1.036344046298168786e-01,-1.036344046298168786e-01
-6.946821888233511988e-02,-6.946821888233511988e-02,-6.946821888233511988e-02,-6.946821888233511988e-02,-6.946821888233511988e-02,-6.946821888233511988e-02,-6.946821888233511988e-02,-6.946821888233511988e-02,-6.946821888233511988e-02,-6.946821888233511988e-02,-6.946821888233511988e-02,-6.946821888233511988e-02,-6.946821888233511988e-02
-4.656593967922052768e-02,-4.656593967922052768e-02,-4.656593967922052768e-02,-4.656593967922052768e-02,-4.656593967922052768e-02,-4.656593967922052768e-02,-4.656593967922052768e-02,-4.656593967922052768e-02,-4.656593967922052768e-02,-4.656593967922052768e-02,-4.656593967922052768e-02,-4.656593967922052768e-02,-4.656593967922052768e-02
-3.121408282946813370e-02,-3.121408282946813370e-02,-3.121408282946813370e-02,-3.121408282946813370e-02,-3.121408282946813370e-02,-3.121408282946813370e-02,-3.121408282946813370e-02,-3.121408282946813370e-02,-3.121408282946813370e-02,-3.121408282946813370e-02,-3.121408282946813370e-02,-3.121408282946813370e-02,-3.121408282946813370e-02
-2.092342543920925474e-02,-2.092342543920925474e-02,-2.092342543920925474e-02,-2.092342543920925474e-02,-2.092342543920925474e-02,-2.092342543920925474e-02,-2.092342543920925474e-02,-2.092342543920925474e-02,-2.092342543920925474e-02,-2.092342543920925474e-02,-2.092342543920925474e-02,-2.092342543920925474e-02,-2.092342543920925474e-02
-1.402539150363397297e-02,-1.402539150363397297e-02,-1.402539150363397297e-02,-1.402539150363397297e-02,-1.402539150363397297e-02,-1.402539150363397297e-02,-1.402539150363397297e-02,-1.402539150363397297e-02,-1.402539150363397297e-02,-1.402539150363397297e-02,-1.402539150363397297e-02,-1.402539150363397297e-02,-1.402539150363397297e-02
-9.401501078383856305e-03,-9.401501078383856305e-03,-9.401501078383856305e-03,-9.401501078383856305e-03,-9.401501078383856305e-03,-9.401501078383856305e-03,-9.401501078383856305e-03,-9.401501078383856305e-03,-9.401501078383856305e-03,-9.401501078383856305e-03,-9.401501078383856305e-03,-9.401501078383856305e-03,-9.401501078383856305e-03
-6.302014635666365779e-03,-6.302014635666365779e-03,-6.302014635666365779e-03,-6.302014635666365779e-03,-6.302014635666365779e-03,-6.302014635666365779e-03,-6.302014635666365779e-03,-6.302014635666365779e-03,-6.302014635666365779e-03,-6.302014635666365779e-03,-6.302014635666365779e-03,-6.302014635666365779e-03,-6.302014635666365779e-03
-4.224366740697077689e-03,-4.224366740697077689e-03,-4.224366740697077689e-03,-4.224366740697077689e-03,-4.224366740697077689e-03,-4.224366740697077689e-03,-4.224366740697077689e-03,-4.224366740697077689e-03,-4.224366740697077689e-03,-4.224366740697077689e-03,-4.224366740697077689e-03,-4.224366740697077689e-03,-4.224366740697077689e-03
-2.831677708095621093e-03,-2.831677708095621093e-03,-2.831677708095621093e-03,-2.831677708095621093e-03,-2.831677708095621093e-03,-2.831677708095621093e-03,-2.831677708095621093e-03,-2.831677708095621093e-03,-2.831677708095621093e-03,-2.831677708095621093e-03,-2.831677708095621093e-03,-2.831677708095621093e-03,-2.831677708095621093e-03
-1.898130331648724802e-03,-1.898130331648724802e-03,-1.898130331648724802e-03,-1.898130331648724802e-03,-1.898130331648724802e-03,-1.898130331648724802e-03,-1.898130331648724802e-03,-1.898130331648724802e-03,-1.898130331648724802e-03,-1.898130331648724802e-03,-1.898130331648724802e-03,-1.898130331648724802e-03,-1.898130331648724802e-03
-1.272354811292303800e-03,-1.272354811292303800e-03,-1.272354811292303800e-03,-1.272354811292303800e-03,-1.272354811292303800e-03,-1.272354811292303800e-03,-1.272354811292303800e-03,-1.272354811292303800e-03,-1.272354811292303800e-03,-1.272354811292303800e-03,-1.272354811292303800e-03,-1.272354811292303800e-03,-1.272354811292303800e-03
-8.528849356791378365e-04,-8.528849356791378365e-04,-8.528849356791378365e-04,-8.528849356791378365e-04,-8.528849356791378365e-04,-8.528849356791378365e-04,-8.528849356791378365e-04,-8.528849356791378365e-04,-8.528849356791378365e-04,-8.528849356791378365e-04,-8.528849356791378365e-04,-8.528849356791378365e-04,-8.528849356791378365e-04
-5.717058693476856791e-04,-5.717058693476856791e-04,-5.717058693476856791e-04,-5.717058693476856791e-04,-5.717058693476856791e-04,-5.717058693476856791e-04,-5.717058693476856791e-04,-5.717058693476856791e-04,-5.717058693476856791e-04,-5.717058693476856791e-04,-5.717058693476856791e-04,-5.717058693476856791e-04,-5.717058693476856791e-04
-3.832259046598815162e-04,-3.832259046598815162e-04,-3.832259046598815162e-04,-3.832259046598815162e-04,-3.832259046598815162e-04,-3.832259046598815162e-04,-3.832259046598815162e-04,-3.832259046598815162e-04,-3.832259046598815162e-04,-3.832259046598815162e-04,-3.832259046598815162e-04,-3.832259046598815162e-04,-3.832259046598815162e-04
-2.568840060536613993e-04,-2.568840060536613993e-04,-2.568840060536613993e-04,-2.568840060536613993e-04,-2.568840060536613993e-04,-2.568840060536613993e-04,-2.568840060536613993e-04,-2.568840060536613993e-04,-2.568840060536613993e-04,-2.568840060536613993e-04,-2.568840060536613993e-04,-2.568840060536613993e-04,-2.568840060536613993e-04
-1.721944987637872410e-04,-1.721944987637872410e-04,-1.721944987637872410e-04,-1.721944987637872410e-04,-1.721944987637872410e-04,-1.721944987637872410e-04,-1.721944987637872410e-04,-1.721944987637872410e-04,-1.721944987637872410e-04,-1.721944987637872410e-04,-1.721944987637872410e-04,-1.721944987637872410e-04,-1.721944987637872410e-04
-1.154254243382894958e-04,-1.154254243382894958e-04,-1.154254243382894958e-04,-1.154254243382894958e-04,-1.154254243382894958e-04,-1.154254243382894958e-04,-1.154254243382894958e-04,-1.154254243382894958e-04,-1.154254243382894958e-04,-1.154254243382894958e-04,-1.154254243382894958e-04,-1.154254243382894958e-04,-1.154254243382894958e-04
-7.737197575619802386e-05,-7.737197575619802386e-05,-7.737197575619802386e-05,-7.737197575619802386e-05,-7.737197575619802386e-05,-7.737197575619802386e-05,-7.737197575619802386e-05,-7.737197575619802386e-05,-7.737197575619802386e-05,-7.737197575619802386e-05,-7.737197575619802386e-05,-7.737197575619802386e-05,-7.737197575619802386e-05
-5.186398635080634398e-05,-5.186398635080634398e-05,-5.186398635080634398e-05,-5.186398635080634398e-05,-5.186398635080634398e-05,-5.186398635080634398e-05,-5.186398635080634398e-05,-5.186398635080634398e-05,-5.186398635080634398e-05,-5.186398635080634398e-05,-5.186398635080634398e-05,-5.186398635080634398e-05,-5.186398635080634398e-05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
