-2.080195952073998100e+01,-2.080195952073998100e+01,-2.080195952073998811e+01,-2.080195952073998100e+01,-2.080195952073998100e+01,-2.080195952073998100e+01,-2.080195952073998100e+01,-2.080195952073998100e+01,-2.080195952073998100e+01,-2.080195952073998100e+01,-2.080195952073998100e+01
-1.394397046357392966e+01,-1.394397046357392966e+01,-1.394397046357392256e+01,-1.394397046357392966e+01,-1.394397046357392966e+01,-1.394397046357392966e+01,-1.394397046357392966e+01,-1.394397046357392966e+01,-1.394397046357392966e+01,-1.394397046357392966e+01,-1.394397046357392966e+01
-9.346922923062457755e+00,-9.346922923062457755e+00,-9.346922923062457755e+00,-9.346922923062454203e+00,-9.346922923062454203e+00,-9.346922923062454203e+00,-9.346922923062454203e+00,-9.346922923062454203e+00,-9.346922923062454203e+00,-9.346922923062454203e+00,-9.346922923062454203e+00
-6.265429804078781473e+00,-6.265429804078776144e+00,-6.265429804078777920e+00,-6.265429804078785914e+00,-6.265429804078779696e+00,-6.265429804078781473e+00,-6.265429804078781473e+00,-6.265429804078781473e+00,-6.265429804078781473e+00,-6.265429804078781473e+00,-6.265429804078781473e+00
-4.199843194703174021e+00,-4.199843194703179350e+00,-4.199843194703177574e+00,-4.199843194703174021e+00,-4.199843194703179350e+00,-4.199843194703177574e+00,-4.199843194703175797e+00,-4.199843194703175797e+00,-4.199843194703177574e+00,-4.199843194703177574e+00,-4.199843194703177574e+00
-2.815239083615896032e+00,-2.815239083615896032e+00,-2.815239083615896032e+00,-2.815239083615896032e+00,-2.815239083615893367e+00,-2.815239083615893367e+00,-2.815239083615895144e+00,-2.815239083615895144e+00,-2.815239083615893367e+00,-2.815239083615893367e+00,-2.815239083615895144e+00
-1.887111192130735526e+00,-1.887111192130735526e+00,-1.887111192130735526e+00,-1.887111192130738413e+00,-1.887111192130741300e+00,-1.887111192130741300e+00,-1.887111192130740411e+00,-1.887111192130740411e+00,-1.887111192130740411e+00,-1.887111192130740411e+00,-1.887111192130738413e+00
-1.264968461183448634e+00,-1.264968461183448634e+00,-1.264968461183448634e+00,-1.264968461183445747e+00,-1.264968461183445747e+00,-1.264968461183444415e+00,-1.264968461183445303e+00,-1.264968461183446857e+00,-1.264968461183445303e+00,-1.264968461183446857e+00,-1.264968461183445747e+00
-8.479337171341161383e-01,-8.479337171341161383e-01,-8.479337171341161383e-01,-8.479337171341161383e-01,-8.479337171341146950e-01,-8.479337171341161383e-01,-8.479337171341175816e-01,-8.479337171341146950e-01,-8.479337171341171375e-01,-8.479337171341151391e-01,-8.479337171341161383e-01
-5.683869683045130738e-01,-5.683869683045130738e-01,-5.683869683045130738e-01,-5.683869683045130738e-01,-5.683869683045145171e-01,-5.683869683045145171e-01,-5.683869683045130738e-01,-5.683869683045145171e-01,-5.683869683045137400e-01,-5.683869683045142951e-01,-5.683869683045142951e-01
-3.810011787599412170e-01,-3.810011787599412170e-01,-3.810011787599412170e-01,-3.810011787599412170e-01,-3.810011787599412170e-01,-3.810011787599394961e-01,-3.810011787599394961e-01,-3.810011787599402178e-01,-3.810011787599392741e-01,-3.810011787599397182e-01,-3.810011787599397182e-01
-2.553927276859938589e-01,-2.553927276859938589e-01,-2.553927276859938589e-01,-2.553927276859938589e-01,-2.553927276859938589e-01,-2.553927276859955797e-01,-2.553927276859955797e-01,-2.553927276859948581e-01,-2.553927276859963014e-01,-2.553927276859953022e-01,-2.553927276859953022e-01
-1.711948649796425637e-01,-1.711948649796457278e-01,-1.711948649796457278e-01,-1.711948649796425637e-01,-1.711948649796440347e-01,-1.711948649796440347e-01,-1.711948649796440347e-01,-1.711948649796440347e-01,-1.711948649796433131e-01,-1.711948649796437849e-01,-1.711948649796437849e-01
-1.147553497742200557e-01,-1.147553497742169193e-01,-1.147553497742169193e-01,-1.147553497742200557e-01,-1.147553497742200557e-01,-1.147553497742200557e-01,-1.147553497742200557e-01,-1.147553497742195838e-01,-1.147553497742195838e-01,-1.147553497742195838e-01,-1.147553497742195838e-01
-7.692281134349115979e-02,-7.692281134349115979e-02,-7.692281134349115979e-02,-7.692281134349115979e-02,-7.692281134349115979e-02,-7.692281134349115979e-02,-7.692281134348970262e-02,-7.692281134349092386e-02,-7.692281134349092386e-02,-7.692281134349092386e-02,-7.692281134349092386e-02
-5.156290244095956127e-02,-5.156290244095956127e-02,-5.156290244095956127e-02,-5.156290244095956127e-02,-5.156290244095956127e-02,-5.156290244095956127e-02,-5.156290244096101844e-02,-5.156290244095931841e-02,-5.156290244095931841e-02,-5.156290244095931841e-02,-5.156290244095968617e-02
-3.456364713795503224e-02,-3.456364713795503224e-02,-3.456364713795503224e-02,-3.456364713795503224e-02,-3.456364713795515020e-02,-3.456364713795515020e-02,-3.456364713795515020e-02,-3.456364713795539306e-02,-3.456364713795576082e-02,-3.456364713795576082e-02,-3.456364713795539306e-02
-2.316870554067442314e-02,-2.316870554067442314e-02,-2.316870554067442314e-02,-2.316870554067442314e-02,-2.316870554067285148e-02,-2.316870554067285148e-02,-2.316870554067285148e-02,-2.316870554067406232e-02,-2.316870554067357660e-02,-2.316870554067369803e-02,-2.316870554067357660e-02
-1.553044776461075076e-02,-1.553044776461075076e-02,-1.553044776461075076e-02,-1.553044776461075076e-02,-1.553044776461075076e-02,-1.553044776461075076e-02,-1.553044776461075076e-02,-1.553044776461026677e-02,-1.553044776461038820e-02,-1.553044776461026677e-02,-1.553044776461038820e-02
-1.041037046052843348e-02,-1.041037046052843348e-02,-1.041037046052843348e-02,-1.041037046052843348e-02,-1.041037046052843348e-02,-1.041037046052843348e-02,-1.041037046052843348e-02,-1.041037046052843348e-02,-1.041037046052807093e-02,-1.041037046052819236e-02,-1.041037046052819236e-02
-6.978280006347831015e-03,-6.978280006347831015e-03,-6.978280006347831015e-03,-6.978280006347831015e-03,-6.978280006349282978e-03,-6.978280006349282978e-03,-6.978280006349282978e-03,-6.978280006348435566e-03,-6.978280006349161547e-03,-6.978280006349040984e-03,-6.978280006349040984e-03
-4.677680975108231172e-03,-4.677680975105204947e-03,-4.677680975105204947e-03,-4.677680975105204947e-03,-4.677680975105084384e-03,-4.677680975105084384e-03,-4.677680975105084384e-03,-4.677680975105930929e-03,-4.677680975105568371e-03,-4.677680975105568371e-03,-4.677680975105568371e-03
-3.135543326569741052e-03,-3.135543326572766843e-03,-3.135543326572766843e-03,-3.135543326572766843e-03,-3.135543326572887840e-03,-3.135543326572887840e-03,-3.135543326572887840e-03,-3.135543326572887840e-03,-3.135543326572887840e-03,-3.135543326572887840e-03,-3.135543326572887840e-03
-2.101817547017560336e-03,-2.101817547017560336e-03,-2.101817547017560336e-03,-2.101817547017560336e-03,-2.101817547014413548e-03,-2.101817547014413548e-03,-2.101817547014413548e-03,-2.101817547014413548e-03,-2.101817547014776973e-03,-2.101817547014655976e-03,-2.101817547014655976e-03
-1.408890434872336591e-03,-1.408890434872336591e-03,-1.408890434872336591e-03,-1.408890434872336591e-03,-1.408890434874030982e-03,-1.408890434874030982e-03,-1.408890434874030982e-03,-1.408890434874030982e-03,-1.408890434873183786e-03,-1.408890434873667991e-03,-1.408890434873667991e-03
-9.444075011636846343e-04,-9.444075011636846343e-04,-9.444075011636846343e-04,-9.444075011636846343e-04,-9.444075011636846343e-04,-9.444075011636846343e-04,-9.444075011636846343e-04,-9.444075011636846343e-04,-9.444075011641687306e-04,-9.444075011640477336e-04,-9.444075011638057397e-04
-6.330552796576728765e-04,-6.330552796576728765e-04,-6.330552796576728765e-04,-6.330552796576728765e-04,-6.330552796562205877e-04,-6.330552796562205877e-04,-6.330552796562205877e-04,-6.330552796562205877e-04,-6.330552796562205877e-04,-6.330552796562205877e-04,-6.330552796564626900e-04
-4.243496442021563262e-04,-4.243496442021563262e-04,-4.243496442021563262e-04,-4.243496442021563262e-04,-4.243496442020352750e-04,-4.243496442020352750e-04,-4.243496442020352750e-04,-4.243496442027614736e-04,-4.243496442021563262e-04,-4.243496442022773232e-04,-4.243496442022773232e-04
-2.844500730368414968e-04,-2.844500730368414968e-04,-2.844500730368414968e-04,-2.844500730368414968e-04,-2.844500730367204456e-04,-2.844500730367204456e-04,-2.844500730367204456e-04,-2.844500730365994486e-04,-2.844500730372045419e-04,-2.844500730368414968e-04,-2.844500730368414968e-04
-1.906725860519785322e-04,-1.906725860519785322e-04,-1.906725860519785322e-04,-1.906725860519785322e-04,-1.906725860536728962e-04,-1.906725860536728962e-04,-1.906725860536728962e-04,-1.906725860530677759e-04,-1.906725860530677759e-04,-1.906725860530677759e-04,-1.906725860530677759e-04
-1.278116566597204144e-04,-1.278116566597204144e-04,-1.278116566597204144e-04,-1.278116566597204144e-04,-1.278116566612937815e-04,-1.278116566612937815e-04,-1.278116566612937815e-04,-1.278116566605676100e-04,-1.278116566609307093e-04,-1.278116566606886341e-04,-1.278116566606886341e-04
-8.567471557947427632e-05,-8.567471557632756925e-05,-8.567471557947427632e-05,-8.567471557947427632e-05,-8.567471557620654518e-05,-8.567471557620654518e-05,-8.567471557620654518e-05,-8.567471557693271669e-05,-8.567471557656963093e-05,-8.567471557669065500e-05,-8.567471557681167907e-05
-5.742947928657037428e-05,-5.742947928971708135e-05,-5.742947928657037428e-05,-5.742947928657037428e-05,-5.742947928983810541e-05,-5.742947928983810541e-05,-5.742947928983810541e-05,-5.742947928911194068e-05,-5.742947928971708135e-05,-5.742947928983810541e-05,-5.742947928971708135e-05
-3.849613120367512717e-05,-3.849613120367512717e-05,-3.849613120367512717e-05,-3.849613120367512717e-05,-3.849613120077047501e-05,-3.849613120077047501e-05,-3.849613120077047501e-05,-3.849613120149663974e-05,-3.849613120125458483e-05,-3.849613120125458483e-05,-3.849613120113356076e-05
-2.580472843798926519e-05,-2.580472843798926519e-05,-2.580472843798926519e-05,-2.580472843798926519e-05,-2.580472843932056382e-05,-2.580472843932056382e-05,-2.580472843932056382e-05,-2.580472843932056382e-05,-2.580472843835234417e-05,-2.580472843835234417e-05,-2.580472843871542654e-05
-1.729742675595495970e-05,-1.729742675595495970e-05,-1.729742675595495970e-05,-1.729742675595495970e-05,-1.729742675450263363e-05,-1.729742675450263363e-05,-1.729742675450263363e-05,-1.729742675450263363e-05,-1.729742675534982581e-05,-1.729742675534982581e-05,-1.729742675510777090e-05
-1.159481189815637086e-05,-1.159481189815637086e-05,-1.159481189815637086e-05,-1.159481189815637086e-05,-1.159481189960869694e-05,-1.159481189960869694e-05,-1.159481189960869694e-05,-1.159481189888253390e-05,-1.159481189864047899e-05,-1.159481189864047899e-05,-1.159481189888253390e-05
-7.772234846388342879e-06,-7.772234846388342879e-06,-7.772234846388342879e-06,-7.772234846388342879e-06,-7.772234844936015105e-06,-7.772234844936015105e-06,-7.772234844936015105e-06,-7.772234846630396096e-06,-7.772234846025260512e-06,-7.772234846267315423e-06,-7.772234845783205601e-06
1.089244973287762631e-15,1.089244973287762631e-15,1.089244973287762631e-15,1.089244973287762631e-15,-3.630816577625875107e-16,-3.630816577625875107e-16,-3.630816577625875107e-16,6.051360962709791846e-16,0.000000000000000000e+00,2.420544385083916738e-16,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
