-2.499775887714705220e+02,-2.498213527784883468e+02,-2.493526447995417641e+02,-2.485714648346310298e+02,-2.474778128837558597e+02,-2.460716889469161401e+02,-2.443530930241123542e+02,-2.423220251153442462e+02,-2.399784852206115886e+02,-2.373224733399148363e+02,-2.343539894732536197e+02,-2.310730336206280526e+02,-2.274796057820382202e+02,-2.235737059574838952e+02,-2.193553341469654185e+02,-2.148244903504824208e+02,-2.099811745680352431e+02,-2.048253867996235442e+02,-1.993571270452477506e+02,-1.935763953049074928e+02,-1.874831915786028276e+02,-1.810775158663339255e+02,-1.743593681681006160e+02,-1.673287484839030412e+02,-1.599856568137411728e+02,-1.523300931576148969e+02,-1.443620575155242136e+02,-1.360815498874692651e+02,-1.274885702734499517e+02,-1.185831186734663589e+02,-1.093651950875183587e+02,-9.983479951560602217e+01,-8.999193195772939191e+01,-7.983659241388838268e+01,-6.936878088408306553e+01,-5.858849736831340493e+01,-4.749574186657937958e+01,-3.609051437888108893e+01,-2.437281490521838023e+01,-1.234264344559136717e+01,0.000000000000000000e+00
-1.675649927142648892e+02,-1.674602645938184367e+02,-1.671460802324791928e+02,-1.666224396302470723e+02,-1.658893427871221888e+02,-1.649467897031044856e+02,-1.637947803781939342e+02,-1.624333148123905346e+02,-1.608623930056942868e+02,-1.590820149581052476e+02,-1.570921806696232750e+02,-1.548928901402485963e+02,-1.524841433699810409e+02,-1.498659403588206374e+02,-1.470382811067673856e+02,-1.440011656138213993e+02,-1.407545938799824512e+02,-1.372985659052507401e+02,-1.336330816896261808e+02,-1.297581412331088302e+02,-1.256737445356986456e+02,-1.213798915973956269e+02,-1.168765824181998028e+02,-1.121638169981110309e+02,-1.072415953371294819e+02,-1.021099174352551557e+02,-9.676878329248796717e+01,-9.121819290882791620e+01,-8.545814628427508808e+01,-7.948864341882936912e+01,-7.330968431249087303e+01,-6.692126896525955715e+01,-6.032339737713535044e+01,-5.351606954811835237e+01,-4.649928547820850611e+01,-3.927304516740581875e+01,-3.183734861571030450e+01,-2.419219582312201666e+01,-1.633758678964083089e+01,-8.273521515266839543e+00,0.000000000000000000e+00
-1.123221794477256879e+02,-1.122519780855708689e+02,-1.120413739991064119e+02,-1.116903671883322460e+02,-1.111989576532484136e+02,-1.105671453938550002e+02,-1.097949304101518919e+02,-1.088823127021391031e+02,-1.078292922698167047e+02,-1.066358691131845546e+02,-1.053020432322428803e+02,-1.038278146269914402e+02,-1.022131832974303904e+02,-1.004581492435596459e+02,-9.856271246537934871e+01,-9.652687296288928565e+01,-9.435063073608958462e+01,-9.203398578498024563e+01,-8.957693810956124025e+01,-8.697948770983261113e+01,-8.424163458579428720e+01,-8.136337873744629690e+01,-7.834472016478865442e+01,-7.518565886782141661e+01,-7.188619484654444136e+01,-6.844632810095785658e+01,-6.486605863106163383e+01,-6.114538643685568786e+01,-5.728431151834010393e+01,-5.328283387551488204e+01,-4.914095350838001508e+01,-4.485867041693546753e+01,-4.043598460118127491e+01,-3.587289606111740170e+01,-3.116940479674390119e+01,-2.632551080806072008e+01,-2.134121409506789036e+01,-1.621651465776541556e+01,-1.095141249615325663e+01,-5.545907610231462392e+00,0.000000000000000000e+00
-7.529181717204461677e+01,-7.524475978631210182e+01,-7.510358762911451436e+01,-7.486830070045191121e+01,-7.453889900032417870e+01,-7.411538252873144472e+01,-7.359775128567360980e+01,-7.298600527115074499e+01,-7.228014448516282187e+01,-7.148016892770986885e+01,-7.058607859879184332e+01,-6.959787349840877368e+01,-6.851555362656061732e+01,-6.733911898324743106e+01,-6.606856956846912965e+01,-6.470390538222582677e+01,-6.324512642451750111e+01,-6.169223269534408161e+01,-6.004522419470558248e+01,-5.830410092260208188e+01,-5.646886287903345902e+01,-5.453951006399984891e+01,-5.251604247750111654e+01,-5.039846011953736138e+01,-4.818676299010858344e+01,-4.588095108921470455e+01,-4.348102441685576736e+01,-4.098698297303181448e+01,-3.839882675774276066e+01,-3.571655577098866274e+01,-3.294017001276952072e+01,-3.006966948308533816e+01,-2.710505418193606175e+01,-2.404632410932175901e+01,-2.089347926524239440e+01,-1.764651964969796083e+01,-1.430544526268847072e+01,-1.087025610421395783e+01,-7.340952174274355535e+00,-3.717533472869708255e+00,0.000000000000000000e+00
-5.046962728174769808e+01,-5.043808376469660004e+01,-5.034345321354332015e+01,-5.018573562828784418e+01,-4.996493100893022188e+01,-4.968103935547037509e+01,-4.933406066790837485e+01,-4.892399494624415013e+01,-4.845084219047777907e+01,-4.791460240060921905e+01,-4.731527557663844163e+01,-4.665286171856553921e+01,-4.592736082639039807e+01,-4.513877290011311061e+01,-4.428709793973360576e+01,-4.337233594525192615e+01,-4.239448691666806468e+01,-4.135355085398202135e+01,-4.024952775719379616e+01,-3.908241762630334648e+01,-3.785222046131077889e+01,-3.655893626221598680e+01,-3.520256502901901285e+01,-3.378310676171986415e+01,-3.230056146031850517e+01,-3.075492912481499985e+01,-2.914620975520929846e+01,-2.747440335150139035e+01,-2.573950991369132169e+01,-2.394152944177906051e+01,-2.208046193576461391e+01,-2.015630739564799612e+01,-1.816906582142917514e+01,-1.611873721310817587e+01,-1.400532157068498407e+01,-1.182881889415961041e+01,-9.589229183532058443e+00,-7.286552438802328169e+00,-4.920788659970401824e+00,-2.491937847036294951e+00,0.000000000000000000e+00
-3.383082214620164763e+01,-3.380967788236027616e+01,-3.374624509083614754e+01,-3.364052377162926177e+01,-3.349251392473963307e+01,-3.330221555016725432e+01,-3.306962864791210421e+01,-3.279475321797422538e+01,-3.247758926035358229e+01,-3.211813677505017495e+01,-3.171639576206404953e+01,-3.127236622139514566e+01,-3.078604815304350950e+01,-3.025744155700908067e+01,-2.968654643329195508e+01,-2.907336278189204037e+01,-2.841789060280937562e+01,-2.772012989604397504e+01,-2.698008066159580665e+01,-2.619774289946490953e+01,-2.537311660965123394e+01,-2.450620179215481542e+01,-2.359699844697565752e+01,-2.264550657411372470e+01,-2.165172617356905249e+01,-2.061565724534163024e+01,-1.953729978943145440e+01,-1.841665380583853207e+01,-1.725371929456284192e+01,-1.604849625560440174e+01,-1.480098468896322927e+01,-1.351118459463928723e+01,-1.217909597263260046e+01,-1.080471882294315478e+01,-9.388053145570957270e+00,-7.929098940516012384e+00,-6.427856207778308573e+00,-4.884324947357867153e+00,-3.298505159254661034e+00,-1.670396843468707981e+00,0.000000000000000000e+00
-2.267750694195526151e+01,-2.266333350011654346e+01,-2.262081317460036445e+01,-2.254994596540677065e+01,-2.245073187253570524e+01,-2.232317089598720727e+01,-2.216726303576127322e+01,-2.198300829185787819e+01,-2.177040666427705773e+01,-2.152945815301877630e+01,-2.126016275808306588e+01,-2.096252047946989094e+01,-2.063653131717928346e+01,-2.028219527121124344e+01,-1.989951234156574600e+01,-1.948848252824280536e+01,-1.904910583124242152e+01,-1.858138225056459447e+01,-1.808531178620932423e+01,-1.756089443817660722e+01,-1.700813020646644702e+01,-1.642701909107884362e+01,-1.581756109201379701e+01,-1.517975620927130542e+01,-1.451360444285137064e+01,-1.381910579275399265e+01,-1.309626025897916612e+01,-1.234506784152689285e+01,-1.156552854039718525e+01,-1.075764235559002913e+01,-9.921409287105429797e+00,-9.056829334943387266e+00,-8.163902499103894428e+00,-7.242628779586963716e+00,-6.293008176392587139e+00,-5.315040689520766470e+00,-4.308726318971499936e+00,-3.274065064744794640e+00,-2.211056926840639481e+00,-1.119701905259042896e+00,0.000000000000000000e+00
-1.520123016839372454e+01,-1.519172939953847745e+01,-1.516322709297274152e+01,-1.511572324869650608e+01,-1.504921786670978889e+01,-1.496371094701257043e+01,-1.485920248960486134e+01,-1.473569249448666163e+01,-1.459318096165796597e+01,-1.443166789111879567e+01,-1.425115328286910987e+01,-1.405163713690894411e+01,-1.383311945323828773e+01,-1.359560023185713540e+01,-1.333907947276549066e+01,-1.306355717596335886e+01,-1.276903334145072932e+01,-1.245550796922760206e+01,-1.212298105929399306e+01,-1.177145261164988277e+01,-1.140092262629529252e+01,-1.101139110323020631e+01,-1.060285804245461705e+01,-1.017532344396854960e+01,-9.728787307771982640e+00,-9.263249633864925059e+00,-8.778710422247376854e+00,-8.275169672919336250e+00,-7.752627385880798805e+00,-7.211083561131767183e+00,-6.650538198672256485e+00,-6.070991298502244504e+00,-5.472442860621741900e+00,-4.854892885030746896e+00,-4.218341371729261269e+00,-3.562788320717277468e+00,-2.888233731994805709e+00,-2.194677605561845546e+00,-1.482119941418387210e+00,-7.505607395644409152e-01,0.000000000000000000e+00
-1.018975269933729244e+01,-1.018338410390020776e+01,-1.016427831758895017e+01,-1.013243534040352323e+01,-1.008785517234391804e+01,-1.003053781341014883e+01,-9.960483263602208481e+00,-9.877691522920089895e+00,-9.782162591363801951e+00,-9.673896468933341097e+00,-9.552893155628710886e+00,-9.419152651449916647e+00,-9.272674956396935286e+00,-9.113460070469791674e+00,-8.941507993668478704e+00,-8.756818725992985719e+00,-8.559392267443325153e+00,-8.349228618019495229e+00,-8.126327777721490619e+00,-7.890689746549319317e+00,-7.642314524502967998e+00,-7.381202111582451764e+00,-7.107352507787765283e+00,-6.820765713118903228e+00,-6.521441727575866487e+00,-6.209380551158666606e+00,-5.884582183867286709e+00,-5.547046625701737455e+00,-5.196773876662018843e+00,-4.833763936748129986e+00,-4.458016805960066442e+00,-4.069532484297833541e+00,-3.668310971761425954e+00,-3.254352268350848565e+00,-2.827656374066098710e+00,-2.388223288907177722e+00,-1.936053012874085821e+00,-1.471145545966823454e+00,-9.935008881853870655e-01,-5.031190395297795437e-01,0.000000000000000000e+00
-6.830489485830763208e+00,-6.826220429902118525e+00,-6.813413262116189806e+00,-6.792067982472964616e+00,-6.762184590972455389e+00,-6.723763087614655021e+00,-6.676803472399567951e+00,-6.621305745327198622e+00,-6.557269906397533710e+00,-6.484695955610577656e+00,-6.403583892966340230e+00,-6.313933718464809886e+00,-6.215745432105997281e+00,-6.109019033889889982e+00,-5.993754523816493318e+00,-5.869951901885812617e+00,-5.737611168097842551e+00,-5.596732322452581343e+00,-5.447315364950030769e+00,-5.289360295590197047e+00,-5.122867114373075736e+00,-4.947835821298660619e+00,-4.764266416366957024e+00,-4.572158899577966729e+00,-4.371513270931687956e+00,-4.162329530428121593e+00,-3.944607678067267642e+00,-3.718347713849123437e+00,-3.483549637773689867e+00,-3.240213449840968707e+00,-2.988339150050959070e+00,-2.727926738403661400e+00,-2.458976214899075696e+00,-2.181487579537200183e+00,-1.895460832318038191e+00,-1.600895973241585057e+00,-1.297793002307844334e+00,-9.861519195168171326e-01,-6.659727248684994549e-01,-3.372554183628941327e-01,0.000000000000000000e+00
-4.578752956227172710e+00,-4.575891235629530485e+00,-4.567306073836605584e+00,-4.552997470848394457e+00,-4.532965426664900654e+00,-4.507209941286125954e+00,-4.475731014712062361e+00,-4.438528646942716982e+00,-4.395602837978086264e+00,-4.346953587818171982e+00,-4.292580896462975915e+00,-4.232484763912494508e+00,-4.166665190166727761e+00,-4.095122175225678340e+00,-4.017855719089346245e+00,-3.934865821757726589e+00,-3.846152483230825592e+00,-3.751715703508641031e+00,-3.651555482591172908e+00,-3.545671820478418113e+00,-3.434064717170379311e+00,-3.316734172667059610e+00,-3.193680186968454127e+00,-3.064902760074564192e+00,-2.930401891985391583e+00,-2.790177582700934522e+00,-2.644229832221193899e+00,-2.492558640546167936e+00,-2.335164007675857967e+00,-2.172045933610265767e+00,-2.003204418349389115e+00,-1.828639461893228679e+00,-1.648351064241782682e+00,-1.462339225395054010e+00,-1.270603945353040887e+00,-1.073145224115743979e+00,-8.699630616831631746e-01,-6.610574580552990298e-01,-4.464284132321496013e-01,-2.260759272137170262e-01,0.000000000000000000e+00
-3.069434350221803331e+00,-3.067515953752915081e+00,-3.061760764346247221e+00,-3.052168782001805969e+00,-3.038740006719584663e+00,-3.021474438499586412e+00,-3.000372077341813881e+00,-2.975432923246259076e+00,-2.946656976212930434e+00,-2.914044236241824848e+00,-2.877594703332939208e+00,-2.837308377486279287e+00,-2.793185258701840201e+00,-2.745225346979625503e+00,-2.693428642319632083e+00,-2.637795144721862162e+00,-2.578324854186314852e+00,-2.515017770712989265e+00,-2.447873894301887177e+00,-2.376893224953007699e+00,-2.302075762666351721e+00,-2.223421507441918354e+00,-2.140930459279707598e+00,-2.054602618179719453e+00,-1.964437984141954141e+00,-1.870436557166410774e+00,-1.772598337253090683e+00,-1.670923324401993426e+00,-1.565411518613119668e+00,-1.456062919886467411e+00,-1.342877528222039540e+00,-1.225855343619832505e+00,-1.104996366079849413e+00,-9.803005956020885980e-01,-8.517680321865506166e-01,-7.193986758332348019e-01,-5.831925265421421534e-01,-4.431495843132731705e-01,-2.992698491466258548e-01,-1.515533210422016497e-01,0.000000000000000000e+00
-2.057802331386870076e+00,-2.056516204929752956e+00,-2.052657825558402926e+00,-2.046227193272819100e+00,-2.037224308073001922e+00,-2.025649169958950058e+00,-2.011501778930664841e+00,-1.994782134988146716e+00,-1.975490238131395904e+00,-1.953626088360409518e+00,-1.929189685675190891e+00,-1.902181030075737578e+00,-1.872600121562051578e+00,-1.840446960134131560e+00,-1.805721545791978633e+00,-1.768423878535591687e+00,-1.728553958364971388e+00,-1.686111785280115738e+00,-1.641097359281028734e+00,-1.593510680367707710e+00,-1.543351748540152668e+00,-1.490620563798364273e+00,-1.435317126142341415e+00,-1.377441435572086315e+00,-1.316993492087596973e+00,-1.253973295688874057e+00,-1.188380846375917566e+00,-1.120216144148727722e+00,-1.049479189007303859e+00,-9.761699809516465320e-01,-9.002885199817556305e-01,-8.218348060976314873e-01,-7.408088392992732141e-01,-6.572106195866815881e-01,-5.710401469598562763e-01,-4.822974214187977227e-01,-3.909824429635052612e-01,-2.970952115939797245e-01,-2.006357273102198913e-01,-1.016039901122268718e-01,0.000000000000000000e+00
-1.379819211161340764e+00,-1.378956824154364824e+00,-1.376369663133437005e+00,-1.372057728098557750e+00,-1.366021019049726837e+00,-1.358259535986944710e+00,-1.348773278910210260e+00,-1.337562247819524153e+00,-1.324626442714886609e+00,-1.309965863596297408e+00,-1.293580510463756328e+00,-1.275470383317264478e+00,-1.255635482156819638e+00,-1.234075806982424472e+00,-1.210791357794076095e+00,-1.185782134591776948e+00,-1.159048137375526144e+00,-1.130589366145323460e+00,-1.100405820901169340e+00,-1.068497501643062897e+00,-1.034864408371005684e+00,-9.995065410849963694e-01,-9.624238997850350641e-01,-9.236164844711223232e-01,-8.830842951432579246e-01,-8.408273318014419795e-01,-7.968455944456744877e-01,-7.511390830759547832e-01,-7.037077976922834210e-01,-6.545517382946608453e-01,-6.036709048830867230e-01,-5.510652974575604990e-01,-4.967349160180827283e-01,-4.406797605646533000e-01,-3.828998310972722141e-01,-3.233951276159390820e-01,-2.621656501206546253e-01,-1.992113986114186219e-01,-1.345323730882307112e-01,-6.812857355109125379e-02,0.000000000000000000e+00
-9.255394396033143067e-01,-9.249609774535626494e-01,-9.232255910043062341e-01,-9.203332802555461711e-01,-9.162840452072815722e-01,-9.110778858595127705e-01,-9.047148022122400990e-01,-8.971947942654633357e-01,-8.885178620191819254e-01,-8.786840054733968675e-01,-8.676932246281076067e-01,-8.555455194833140320e-01,-8.422408900390166986e-01,-8.277793362952144962e-01,-8.121608582519088682e-01,-7.953854559090981491e-01,-7.774531292667845594e-01,-7.583638783249661008e-01,-7.381177030836431063e-01,-7.167146035428167972e-01,-6.941545797024858411e-01,-6.704376315626511262e-01,-6.455637591233120975e-01,-6.195329623844686440e-01,-5.923452413461212096e-01,-5.640005960082699055e-01,-5.344990263709141765e-01,-5.038405324340543556e-01,-4.720251141976903320e-01,-4.390527716618223830e-01,-4.049235048264502312e-01,-3.696373136915737656e-01,-3.331941982571933747e-01,-2.955941585233085589e-01,-2.568371944899199288e-01,-2.169233061570269017e-01,-1.758524935246296994e-01,-1.336247565927287384e-01,-9.024009536132321374e-02,-4.569850983041372217e-02,0.000000000000000000e+00
-6.212758159111597678e-01,-6.208875185262150431e-01,-6.197226263713823124e-01,-6.177811394466593553e-01,-6.150630577520480591e-01,-6.115683812875477576e-01,-6.072971100531587840e-01,-6.022492440488802501e-01,-5.964247832747130440e-01,-5.898237277306572768e-01,-5.824460774167122823e-01,-5.742918323328785046e-01,-5.653609924791552777e-01,-5.556535578555434896e-01,-5.451695284620428072e-01,-5.339089042986530087e-01,-5.218716853653742049e-01,-5.090578716622065070e-01,-4.954674631891499703e-01,-4.811004599462043729e-01,-4.659568619333698258e-01,-4.500366691506464401e-01,-4.333398815980339380e-01,-4.158664992755325973e-01,-3.976165221831423069e-01,-3.785899503208631778e-01,-3.587867836886949324e-01,-3.382070222866376819e-01,-3.168506661146914261e-01,-2.947177151728563871e-01,-2.718081694611325094e-01,-2.481220289795196265e-01,-2.236592937280175442e-01,-1.984199637066267063e-01,-1.724040389153468911e-01,-1.456115193541780706e-01,-1.180424050231203142e-01,-8.969669592217376086e-02,-6.057439205133809124e-02,-3.067549341061355170e-02,0.000000000000000000e+00
