-1.499493109583051043e+00,-1.498555926389561810e+00,-1.495744376809095222e+00,-1.491058460841646838e+00,-1.484498178487221320e+00,-1.476063529745815783e+00,-1.465754514617433113e+00,-1.453571133102070201e+00,-1.439513385199729711e+00,-1.423581270910410312e+00,-1.405774790234111116e+00,-1.386093943170833231e+00,-1.364538729720577104e+00,-1.341109149883342067e+00,-1.315805203659127454e+00,-1.288626891047934375e+00,-1.259574212049763942e+00,-1.228647166664612378e+00,-1.195845754892484125e+00,-1.161169976733374742e+00,-1.124619832187288226e+00,-1.086195321254223023e+00,-1.045896443934178688e+00,-1.003723200227154999e+00,-9.596755901331528449e-01,-9.137536136521720032e-01,-8.659572707842124739e-01,-8.162865615292740351e-01,-7.647414858873560206e-01,-7.113220438584600958e-01,-6.560282354425852613e-01,-5.988600606397314063e-01,-5.398175194498985308e-01,-4.789006118730871342e-01,-4.161093379092968281e-01,-3.514436975585277789e-01,-2.849036908207795427e-01,-2.164893176960532295e-01,-1.462005781843476460e-01,-7.403747228566326388e-02,0.000000000000000000e+00
-1.005716456061112263e+00,-1.005087883276073901e+00,-1.003202164920958817e+00,-1.000059300995767897e+00,-9.956592915005006983e-01,-9.900021364351569986e-01,-9.830878357997367978e-01,-9.749163895942408731e-01,-9.654877978186674481e-01,-9.548020604730179661e-01,-9.428591775572920941e-01,-9.296591490714901651e-01,-9.152019750156119571e-01,-8.994876553896568039e-01,-8.825161901936255937e-01,-8.642875794275179935e-01,-8.448018230913338922e-01,-8.240589211850735119e-01,-8.020588737087366304e-01,-7.788016806623236921e-01,-7.542873420458341416e-01,-7.285158578592679790e-01,-7.014872281026254264e-01,-6.732014527759068168e-01,-6.436585318791114840e-01,-6.128584654122402053e-01,-5.808012533752920925e-01,-5.474868957682678117e-01,-5.129153925911670298e-01,-4.770867438439898578e-01,-4.400009495267365733e-01,-4.016580096394067878e-01,-3.620579241820003902e-01,-3.212006931545176580e-01,-2.790863165569587578e-01,-2.357147943893230235e-01,-1.910861266516112600e-01,-1.452003133438232174e-01,-9.805735446595843785e-02,-4.965725001801746252e-02,0.000000000000000000e+00
-6.749635952046594278e-01,-6.745417429576568979e-01,-6.732761862166478650e-01,-6.711669249816334393e-01,-6.682139592526127325e-01,-6.644172890295868550e-01,-6.597769143125544744e-01,-6.542928351015168120e-01,-6.479650513964729797e-01,-6.407935631974233104e-01,-6.327783705043682483e-01,-6.239194733173074603e-01,-6.142168716362398362e-01,-6.036705654611675964e-01,-5.922805547920888536e-01,-5.800468396290046069e-01,-5.669694199719140792e-01,-5.530482958208179367e-01,-5.382834671757159573e-01,-5.226749340366084740e-01,-5.062226964034945986e-01,-4.889267542763752195e-01,-4.707871076552500589e-01,-4.518037565401188393e-01,-4.319767009309820049e-01,-4.113059408278394447e-01,-3.897914762306909919e-01,-3.674333071395364247e-01,-3.442314335543761872e-01,-3.201858554752103903e-01,-2.952965729020385344e-01,-2.695635858348610636e-01,-2.429868942736773951e-01,-2.155664982184881950e-01,-1.873023976692930193e-01,-1.581945926260920621e-01,-1.282430830888852402e-01,-9.744786905767274798e-02,-6.580895053245430781e-02,-3.332632751323009318e-02,0.000000000000000000e+00
-4.535577576897435459e-01,-4.532742840911871962e-01,-4.524238632955192019e-01,-4.510064953027386747e-01,-4.490221801128461143e-01,-4.464709177258412431e-01,-4.433527081417245608e-01,-4.396675513604951235e-01,-4.354154473821538196e-01,-4.305963962067003159e-01,-4.252103978341344459e-01,-4.192574522644564872e-01,-4.127375594976668283e-01,-4.056507195337643035e-01,-3.979969323727499120e-01,-3.897761980146232097e-01,-3.809885164593847517e-01,-3.716338877070333724e-01,-3.617123117575704594e-01,-3.512237886109951246e-01,-3.401683182673075345e-01,-3.285459007265081333e-01,-3.163565359885959771e-01,-3.036002240535722319e-01,-2.902769649214358982e-01,-2.763867585921874759e-01,-2.619296050658269648e-01,-2.469055043423541984e-01,-2.313144564217692878e-01,-2.151564613040720941e-01,-1.984315189892628672e-01,-1.811396294773414128e-01,-1.632807927683077309e-01,-1.448550088621618492e-01,-1.258622777589038511e-01,-1.063025994585336115e-01,-8.617597396105124152e-02,-6.548240126645679671e-02,-4.422188137475001335e-02,-2.239441428593111696e-02,0.000000000000000000e+00
-3.055147974351904439e-01,-3.053238506867936297e-01,-3.047510104416024657e-01,-3.037962766996175623e-01,-3.024596494608385311e-01,-3.007411287252655940e-01,-2.986407144928986956e-01,-2.961584067637376694e-01,-2.932942055377827373e-01,-2.900481108150340104e-01,-2.864201225954913221e-01,-2.824102408791543395e-01,-2.780184656660233400e-01,-2.732447969560984902e-01,-2.680892347493796235e-01,-2.625517790458667400e-01,-2.566324298455598951e-01,-2.503311871484592555e-01,-2.436480509545644324e-01,-2.365830212638755925e-01,-2.291360980763928745e-01,-2.213072813921160564e-01,-2.130965712110454713e-01,-2.045039675331805917e-01,-1.955294703585218896e-01,-1.861730796870692817e-01,-1.764347955188226014e-01,-1.663146178537818487e-01,-1.558125466919471902e-01,-1.449285820333184593e-01,-1.336627238778958782e-01,-1.220149722256792107e-01,-1.099853270766686514e-01,-9.757378843086400577e-02,-8.478035628826539882e-02,-7.160503064887283053e-02,-5.804781151268617601e-02,-4.410869887970567810e-02,-2.978769274993107660e-02,-1.508479312336254326e-02,0.000000000000000000e+00
-2.066908637121044057e-01,-2.065616819222843570e-01,-2.061741365528241277e-01,-2.055282276037239397e-01,-2.046239550749834046e-01,-2.034613189666028832e-01,-2.020403192785821811e-01,-2.003609560109212706e-01,-1.984232291636203183e-01,-1.962271387366791853e-01,-1.937726847300978439e-01,-1.910598671438765161e-01,-1.880886859780150078e-01,-1.848591412325134853e-01,-1.813712329073716711e-01,-1.776249610025897874e-01,-1.736203255181678340e-01,-1.693573264541055889e-01,-1.648359638104032743e-01,-1.600562375870608345e-01,-1.550181477840783251e-01,-1.497216944014556628e-01,-1.441668774391928198e-01,-1.383536968972899628e-01,-1.322821527757467863e-01,-1.259522450745636513e-01,-1.193639737937402800e-01,-1.125173389332768809e-01,-1.054123404931732455e-01,-9.804897847342954054e-02,-9.042725287404569656e-02,-8.254716369502175521e-02,-7.440871093635759159e-02,-6.601189459805334447e-02,-5.735671468010899998e-02,-4.844317118252446097e-02,-3.927126410529983153e-02,-2.984099344843510124e-02,-2.015235921193019031e-02,-1.020536139578516639e-02,0.000000000000000000e+00
-1.408550504928866576e-01,-1.407670160863285502e-01,-1.405029128666544780e-01,-1.400627408338641078e-01,-1.394464999879577727e-01,-1.386541903289352784e-01,-1.376858118567966527e-01,-1.365413645715420066e-01,-1.352208484731712290e-01,-1.337242635616842923e-01,-1.320516098370811964e-01,-1.302028872993621078e-01,-1.281780959485268601e-01,-1.259772357845754531e-01,-1.236003068075081091e-01,-1.210473090173244670e-01,-1.183182424140247491e-01,-1.154131069976089691e-01,-1.123319027680770577e-01,-1.090746297254291536e-01,-1.056412878696649932e-01,-1.020318772007847569e-01,-9.824639771878844463e-02,-9.428484942367595933e-02,-9.014723231544745363e-02,-8.583354639410281650e-02,-8.134379165964204794e-02,-7.667796811206514795e-02,-7.183607575137219980e-02,-6.681811457756310635e-02,-6.162408459063790228e-02,-5.625398579059662230e-02,-5.070781817743921782e-02,-4.498558175116568886e-02,-3.908727651177604928e-02,-3.301290245927029909e-02,-2.676245959364845564e-02,-2.033594791491053280e-02,-1.373336742305644904e-02,-6.954718118086287634e-03,0.000000000000000000e+00
-9.706313864831281335e-02,-9.700247418665766674e-02,-9.682048080169200488e-02,-9.651715849341604980e-02,-9.609250726182970437e-02,-9.554652710693292694e-02,-9.487921802872577304e-02,-9.409058002720818714e-02,-9.318061310238023864e-02,-9.214931725424199693e-02,-9.099669248279322609e-02,-8.972273878803417591e-02,-8.832745616996467986e-02,-8.681084462858479345e-02,-8.517290416389446117e-02,-8.341363477589384956e-02,-8.153303646458277820e-02,-7.953110922996135812e-02,-7.740785307202947829e-02,-7.516326799078724974e-02,-7.279735398623458920e-02,-7.031011105837163544e-02,-6.770153920719816643e-02,-6.497163843271437644e-02,-6.212040873492021692e-02,-5.914785011381561847e-02,-5.605396256940067823e-02,-5.283874610167530600e-02,-4.950220071063952260e-02,-4.604432639629340435e-02,-4.246512315863687492e-02,-3.876459099766994126e-02,-3.494272991339263112e-02,-3.099953990580490634e-02,-2.693502097490680508e-02,-2.274917312069830652e-02,-1.844199634317943148e-02,-1.401349064235016956e-02,-9.463656018210506865e-03,-4.792492470760450346e-03,0.000000000000000000e+00
-6.791653250491601346e-02,-6.787408467210041818e-02,-6.774674117365374337e-02,-6.753450200957589189e-02,-6.723736717986682210e-02,-6.685533668452670053e-02,-6.638841052355543004e-02,-6.583658869695299676e-02,-6.519987120471940067e-02,-6.447825804685464179e-02,-6.367174922335878950e-02,-6.278034473423173278e-02,-6.180404457947356878e-02,-6.074284875908427667e-02,-5.959675727306382176e-02,-5.836577012141219711e-02,-5.704988730412944437e-02,-5.564910882121555658e-02,-5.416343467267053374e-02,-5.259286485849432036e-02,-5.093739937868705520e-02,-4.919703823324854397e-02,-4.737178142217892546e-02,-4.546162894547820660e-02,-4.346658080314626249e-02,-4.138663699518321110e-02,-3.922179752158899690e-02,-3.697206238236364767e-02,-3.463743157750717033e-02,-3.221790510701953714e-02,-2.971348297090077584e-02,-2.712416516915084827e-02,-2.444995170176975791e-02,-2.169084256875756372e-02,-1.884683777011420328e-02,-1.591793730583969738e-02,-1.290414117593403909e-02,-9.805449380397264839e-03,-6.621861919229310445e-03,-3.353378792430233152e-03,0.000000000000000000e+00
-4.841882896713811668e-02,-4.838856719903367881e-02,-4.829778189472029581e-02,-4.814647305419800238e-02,-4.793464067746677076e-02,-4.766228476452662177e-02,-4.732940531537750684e-02,-4.693600233001954392e-02,-4.648207580845260117e-02,-4.596762575067672024e-02,-4.539265215669202602e-02,-4.475715502649832422e-02,-4.406113436009571199e-02,-4.330459015748415463e-02,-4.248752241866372154e-02,-4.160993114363431555e-02,-4.067181633239605465e-02,-3.967317798494880005e-02,-3.861401610129266276e-02,-3.749433068142759423e-02,-3.631412172535358751e-02,-3.507338923307069811e-02,-3.377213320457885665e-02,-3.241035363987807005e-02,-3.098805053896840772e-02,-2.950522390184980026e-02,-2.796187372852228237e-02,-2.635800001898582282e-02,-2.469360277324045283e-02,-2.296868199128614119e-02,-2.118323767312295033e-02,-1.933726981875079354e-02,-1.743077842816973325e-02,-1.546376350137973303e-02,-1.343622503838083626e-02,-1.134816303917300651e-02,-9.199577503756248970e-03,-6.990468432130574061e-03,-4.720835824295971372e-03,-2.390679680252448709e-03,0.000000000000000000e+00
-3.522201571344541621e-02,-3.520000195362450041e-02,-3.513396067416180157e-02,-3.502389187505724338e-02,-3.486979555631095073e-02,-3.467167171792282648e-02,-3.442952035989290532e-02,-3.414334148222112481e-02,-3.381313508490758901e-02,-3.343890116795227019e-02,-3.302063973135505037e-02,-3.255835077511610304e-02,-3.205203429923532410e-02,-3.150169030371276213e-02,-3.090731878854833040e-02,-3.026891975374214339e-02,-2.958649319929413518e-02,-2.886003912520431272e-02,-2.808955753147270376e-02,-2.727504841809928748e-02,-2.641651178508405695e-02,-2.551394763242702257e-02,-2.456735596012817047e-02,-2.357673676818752839e-02,-2.254209005660505472e-02,-2.146341582538080842e-02,-2.034071407451473051e-02,-1.917398480400684876e-02,-1.796322801385716317e-02,-1.670844370406567372e-02,-1.540963187463236135e-02,-1.406679252555727636e-02,-1.267992565684034935e-02,-1.124903126848163411e-02,-9.774109360481101141e-03,-8.255159932838762593e-03,-6.692182985554623667e-03,-5.085178518628686098e-03,-3.434146532060929069e-03,-1.739087025851367759e-03,0.000000000000000000e+00
-2.611545851286503628e-02,-2.609913635129448850e-02,-2.605016986658285558e-02,-2.596855905873015832e-02,-2.585430392773638980e-02,-2.570740447360150144e-02,-2.552786069632556609e-02,-2.531567259590853866e-02,-2.507084017235042608e-02,-2.479336342565122142e-02,-2.448324235581095590e-02,-2.414047696282961564e-02,-2.376506724670715553e-02,-2.335701320744365192e-02,-2.291631484503907010e-02,-2.244297215949339966e-02,-2.193698515080662673e-02,-2.139835381897878946e-02,-2.082707816400986706e-02,-2.022315818589985256e-02,-1.958659388464875986e-02,-1.891738526025659589e-02,-1.821553231272337106e-02,-1.748103504204901251e-02,-1.671389344823362086e-02,-1.591410753127713365e-02,-1.508167729117955783e-02,-1.421660272794090553e-02,-1.331888384156115421e-02,-1.238852063204034550e-02,-1.142551309937845337e-02,-1.042986124357547090e-02,-9.401565064631413685e-03,-8.340624562546266121e-03,-7.247039737320047290e-03,-6.120810588952738975e-03,-4.961937117444351585e-03,-3.770419322794891191e-03,-2.546257205004340881e-03,-1.289450764072713447e-03,0.000000000000000000e+00
-1.966617543392877587e-02,-1.965388407428259043e-02,-1.961700999534396125e-02,-1.955555319711294385e-02,-1.946951367958948617e-02,-1.935889144277365415e-02,-1.922368648666536797e-02,-1.906389881126470398e-02,-1.887952841657163094e-02,-1.867057530258613846e-02,-1.843703946930821957e-02,-1.817892091673791247e-02,-1.789621964487519631e-02,-1.758893565372005377e-02,-1.725706894327250912e-02,-1.690061951353253808e-02,-1.651958736450017881e-02,-1.611397249617539315e-02,-1.568377490855820192e-02,-1.522899460164860164e-02,-1.474963157544658711e-02,-1.424568582995215660e-02,-1.371715736516532745e-02,-1.316404618108609099e-02,-1.258635227771442294e-02,-1.198407565505034932e-02,-1.135721631309386664e-02,-1.070577425184497666e-02,-1.002974947130368631e-02,-9.329141971469966099e-03,-8.603951752343838577e-03,-7.854178813925312419e-03,-7.079823156214365074e-03,-6.280884779211007816e-03,-5.457363682915238913e-03,-4.609259867327054894e-03,-3.736573332446467468e-03,-2.839304078273472299e-03,-1.917452104808056376e-03,-9.710174120502337945e-04,0.000000000000000000e+00
-1.496146894081036745e-02,-1.495211802272237295e-02,-1.492406526845836169e-02,-1.487731067801831807e-02,-1.481185425140227156e-02,-1.472769598861020657e-02,-1.462483588964215431e-02,-1.450327395449805407e-02,-1.436301018317795095e-02,-1.420404457568184668e-02,-1.402637713200973781e-02,-1.383000785216159656e-02,-1.361493673613744723e-02,-1.338116378393727768e-02,-1.312868899556109831e-02,-1.285751237100891779e-02,-1.256763391028071879e-02,-1.225905361337650129e-02,-1.193177148029627571e-02,-1.158578751104003858e-02,-1.122110170560778296e-02,-1.083771406399952619e-02,-1.043562458621522838e-02,-1.001483327225493464e-02,-9.575340122118639746e-03,-9.117145135806326364e-03,-8.640248313318003165e-03,-8.144649654653645862e-03,-7.630349159813295222e-03,-7.097346828796918285e-03,-6.545642661604547143e-03,-5.975236658236146234e-03,-5.386128818691735508e-03,-4.778319142971318434e-03,-4.151807631074879400e-03,-3.506594283002434451e-03,-2.842679098753969711e-03,-2.160062078329498623e-03,-1.458743221729012730e-03,-7.387225289525133336e-04,0.000000000000000000e+00
-1.142793822695868135e-02,-1.142079576556682789e-02,-1.139936838139127620e-02,-1.136365607443203495e-02,-1.131365884468908851e-02,-1.124937669216245772e-02,-1.117080961685209921e-02,-1.107795761875807368e-02,-1.097082069788033430e-02,-1.084939885421890363e-02,-1.071369208777376084e-02,-1.056370039854492675e-02,-1.039942378653239442e-02,-1.022086225173616560e-02,-1.002801579415624547e-02,-9.820884413792611498e-03,-9.599468110645294899e-03,-9.363766884714264452e-03,-9.113780735999544441e-03,-8.849509664501124459e-03,-8.570953670219007975e-03,-8.278112753153193254e-03,-7.970986913303680296e-03,-7.649576150670469969e-03,-7.313880465253553599e-03,-6.963899857052938992e-03,-6.599634326068633955e-03,-6.221083872300634150e-03,-5.828248495748921364e-03,-5.421128196413525953e-03,-4.999722974294420162e-03,-4.564032829391624808e-03,-4.114057761705126881e-03,-3.649797771234923778e-03,-3.171252857981034148e-03,-2.678423021943440209e-03,-2.171308263122148467e-03,-1.649908581517160223e-03,-1.114223977128470273e-03,-5.642544499560851225e-04,0.000000000000000000e+00
-8.708736235831958036e-03,-8.703293275684561084e-03,-8.686964395242371961e-03,-8.659749594505390669e-03,-8.621648873473632818e-03,-8.572662232147074124e-03,-8.512789670525738872e-03,-8.442031188609595838e-03,-8.360386786398681450e-03,-8.267856463892954075e-03,-8.164440221092455346e-03,-8.050138057997166183e-03,-7.924949974607083114e-03,-7.788875970922199202e-03,-7.641916046942539599e-03,-7.484070202668086091e-03,-7.315338438098841281e-03,-7.135720753234811239e-03,-6.945217148075981221e-03,-6.743827622622373778e-03,-6.531552176873966359e-03,-6.308390810830773708e-03,-6.074343524492788887e-03,-5.829410317860019702e-03,-5.573591190932453143e-03,-5.306886143710103088e-03,-5.029295176192955658e-03,-4.740818288381020394e-03,-4.441455480274299900e-03,-4.131206751872782898e-03,-3.810072103176481099e-03,-3.478051534185386696e-03,-3.135145044899504026e-03,-2.781352635318834390e-03,-2.416674305443370415e-03,-2.041110055273113837e-03,-1.654659884808070726e-03,-1.257323794048239782e-03,-8.491017829936165591e-04,-4.299938516442035515e-04,0.000000000000000000e+00
