-3.934996588168156867e-02,-3.934996588168156867e-02,-3.934996588168156867e-02,-3.934996588168156867e-02,-3.934996588168156867e-02,-3.934996588168156867e-02,-3.934996588168156867e-02,-3.934996588168156867e-02,-3.934996588168156867e-02,-3.934996588168156867e-02,-3.934996588168156867e-02,-3.934996588168156867e-02,-3.934996588168156867e-02
-1.808157832993146502e-02,-1.808157832993146502e-02,-1.808157832993146502e-02,-1.808157832993146502e-02,-1.808157832993146502e-02,-1.808157832993146502e-02,-1.808157832993146502e-02,-1.808157832993146502e-02,-1.808157832993146502e-02,-1.808157832993146502e-02,-1.808157832993146502e-02,-1.808157832993146502e-02,-1.808157832993146502e-02
-8.393039316603978853e-03,-8.393039316603978853e-03,-8.393039316603978853e-03,-8.393039316603978853e-03,-8.393039316603978853e-03,-8.393039316603978853e-03,-8.393039316603978853e-03,-8.393039316603978853e-03,-8.393039316603978853e-03,-8.393039316603978853e-03,-8.393039316603978853e-03,-8.393039316603978853e-03,-8.393039316603978853e-03
-3.951191427797234000e-03,-3.951191427797234000e-03,-3.951191427797234000e-03,-3.951191427797234000e-03,-3.951191427797234000e-03,-3.951191427797234000e-03,-3.951191427797234000e-03,-3.951191427797234000e-03,-3.951191427797234000e-03,-3.951191427797234000e-03,-3.951191427797234000e-03,-3.951191427797234000e-03,-3.951191427797234000e-03
-1.896012708544977552e-03,-1.896012708544977552e-03,-1.896012708544977552e-03,-1.896012708544977552e-03,-1.896012708544977552e-03,-1.896012708544977552e-03,-1.896012708544977552e-03,-1.896012708544977552e-03,-1.896012708544977552e-03,-1.896012708544977552e-03,-1.896012708544977552e-03,-1.896012708544977552e-03,-1.896012708544977552e-03
-9.327927641499914350e-04,-9.327927641499914350e-04,-9.327927641499914350e-04,-9.327927641499914350e-04,-9.327927641499914350e-04,-9.327927641499914350e-04,-9.327927641499914350e-04,-9.327927641499914350e-04,-9.327927641499914350e-04,-9.327927641499914350e-04,-9.327927641499914350e-04,-9.327927641499914350e-04,-9.327927641499914350e-04
-4.733324415325692691e-04,-4.733324415325692691e-04,-4.733324415325692691e-04,-4.733324415325692691e-04,-4.733324415325692691e-04,-4.733324415325692691e-04,-4.733324415325692691e-04,-4.733324415325692691e-04,-4.733324415325692691e-04,-4.733324415325692691e-04,-4.733324415325692691e-04,-4.733324415325692691e-04,-4.733324415325692691e-04
-2.490144181596147749e-04,-2.490144181596147749e-04,-2.490144181596147749e-04,-2.490144181596147749e-04,-2.490144181596147749e-04,-2.490144181596147749e-04,-2.490144181596147749e-04,-2.490144181596147749e-04,-2.490144181596147749e-04,-2.490144181596147749e-04,-2.490144181596147749e-04,-2.490144181596147749e-04,-2.490144181596147749e-04
-1.362437551063227961e-04,-1.362437551063227961e-04,-1.362437551063227961e-04,-1.362437551063227961e-04,-1.362437551063227961e-04,-1.362437551063227961e-04,-1.362437551063227961e-04,-1.362437551063227961e-04,-1.362437551063227961e-04,-1.362437551063227961e-04,-1.362437551063227961e-04,-1.362437551063227961e-04,-1.362437551063227961e-04
-7.754348411194229211e-05,-7.754348411194229211e-05,-7.754348411194229211e-05,-7.754348411194229211e-05,-7.754348411194229211e-05,-7.754348411194229211e-05,-7.754348411194229211e-05,-7.754348411194229211e-05,-7.754348411194229211e-05,-7.754348411194229211e-05,-7.754348411194229211e-05,-7.754348411194229211e-05,-7.754348411194229211e-05
-4.578565478253222035e-05,-4.578565478253222035e-05,-4.578565478253222035e-05,-4.578565478253222035e-05,-4.578565478253222035e-05,-4.578565478253222035e-05,-4.578565478253222035e-05,-4.578565478253222035e-05,-4.578565478253222035e-05,-4.578565478253222035e-05,-4.578565478253222035e-05,-4.578565478253222035e-05,-4.578565478253222035e-05
-2.790821447044019462e-05,-2.790821447044019462e-05,-2.790821447044019462e-05,-2.790821447044019462e-05,-2.790821447044019462e-05,-2.790821447044019462e-05,-2.790821447044019462e-05,-2.790821447044019462e-05,-2.790821447044019462e-05,-2.790821447044019462e-05,-2.790821447044019462e-05,-2.790821447044019462e-05,-2.790821447044019462e-05
-1.745703049785310605e-05,-1.745703049785310605e-05,-1.745703049785310605e-05,-1.745703049785310605e-05,-1.745703049785310605e-05,-1.745703049785310605e-05,-1.745703049785310605e-05,-1.745703049785310605e-05,-1.745703049785310605e-05,-1.745703049785310605e-05,-1.745703049785310605e-05,-1.745703049785310605e-05,-1.745703049785310605e-05
-1.113995425382858206e-05,-1.113995425382858206e-05,-1.113995425382858206e-05,-1.113995425382858206e-05,-1.113995425382858206e-05,-1.113995425382858206e-05,-1.113995425382858206e-05,-1.113995425382858206e-05,-1.113995425382858206e-05,-1.113995425382858206e-05,-1.113995425382858206e-05,-1.113995425382858206e-05,-1.113995425382858206e-05
-7.214882210319173661e-06,-7.214882210319173661e-06,-7.214882210319173661e-06,-7.214882210319173661e-06,-7.214882210319173661e-06,-7.214882210319173661e-06,-7.214882210319173661e-06,-7.214882210319173661e-06,-7.214882210319173661e-06,-7.214882210319173661e-06,-7.214882210319173661e-06,-7.214882210319173661e-06,-7.214882210319173661e-06
-4.722845982933454930e-06,-4.722845982933454930e-06,-4.722845982933454930e-06,-4.722845982933454930e-06,-4.722845982933454930e-06,-4.722845982933454930e-06,-4.722845982933454930e-06,-4.722845982933454930e-06,-4.722845982933454930e-06,-4.722845982933454930e-06,-4.722845982933454930e-06,-4.722845982933454930e-06,-4.722845982933454930e-06
-3.114849068519427632e-06,-3.114849068519427632e-06,-3.114849068519427632e-06,-3.114849068519427632e-06,-3.114849068519427632e-06,-3.114849068519427632e-06,-3.114849068519427632e-06,-3.114849068519427632e-06,-3.114849068519427632e-06,-3.114849068519427632e-06,-3.114849068519427632e-06,-3.114849068519427632e-06,-3.114849068519427632e-06
-2.065043802530980809e-06,-2.065043802530980809e-06,-2.065043802530980809e-06,-2.065043802530980809e-06,-2.065043802530980809e-06,-2.065043802530980809e-06,-2.065043802530980809e-06,-2.065043802530980809e-06,-2.065043802530980809e-06,-2.065043802530980809e-06,-2.065043802530980809e-06,-2.065043802530980809e-06,-2.065043802530980809e-06
-1.373949739007945802e-06,-1.373949739007945802e-06,-1.373949739007945802e-06,-1.373949739007945802e-06,-1.373949739007945802e-06,-1.373949739007945802e-06,-1.373949739007945802e-06,-1.373949739007945802e-06,-1.373949739007945802e-06,-1.373949739007945802e-06,-1.373949739007945802e-06,-1.373949739007945802e-06,-1.373949739007945802e-06
-9.163622246125324073e-07,-9.163622246125324073e-07,-9.163622246125324073e-07,-9.163622246125324073e-07,-9.163622246125324073e-07,-9.163622246125324073e-07,-9.163622246125324073e-07,-9.163622246125324073e-07,-9.163622246125324073e-07,-9.163622246125324073e-07,-9.163622246125324073e-07,-9.163622246125324073e-07,-9.163622246125324073e-07
-6.121783488814202178e-07,-6.121783488814202178e-07,-6.121783488814202178e-07,-6.121783488814202178e-07,-6.121783488814202178e-07,-6.121783488814202178e-07,-6.121783488814202178e-07,-6.121783488814202178e-07,-6.121783488814202178e-07,-6.121783488814202178e-07,-6.121783488814202178e-07,-6.121783488814202178e-07,-6.121783488814202178e-07
-4.094218842938126753e-07,-4.094218842938126753e-07,-4.094218842938126753e-07,-4.094218842938126753e-07,-4.094218842938126753e-07,-4.094218842938126753e-07,-4.094218842938126753e-07,-4.094218842938126753e-07,-4.094218842938126753e-07,-4.094218842938126753e-07,-4.094218842938126753e-07,-4.094218842938126753e-07,-4.094218842938126753e-07
-2.740242321434326024e-07,-2.740242321434326024e-07,-2.740242321434326024e-07,-2.740242321434326024e-07,-2.740242321434326024e-07,-2.740242321434326024e-07,-2.740242321434326024e-07,-2.740242321434326024e-07,-2.740242321434326024e-07,-2.740242321434326024e-07,-2.740242321434326024e-07,-2.740242321434326024e-07,-2.740242321434326024e-07
-1.834954584978094258e-07,-1.834954584978094258e-07,-1.834954584978094258e-07,-1.834954584978094258e-07,-1.834954584978094258e-07,-1.834954584978094258e-07,-1.834954584978094258e-07,-1.834954584978094258e-07,-1.834954584978094258e-07,-1.834954584978094258e-07,-1.834954584978094258e-07,-1.834954584978094258e-07,-1.834954584978094258e-07
-1.229159958293297158e-07,-1.229159958293297158e-07,-1.229159958293297158e-07,-1.229159958293297158e-07,-1.229159958293297158e-07,-1.229159958293297158e-07,-1.229159958293297158e-07,-1.229159958293297158e-07,-1.229159958293297158e-07,-1.229159958293297158e-07,-1.229159958293297158e-07,-1.229159958293297158e-07,-1.229159958293297158e-07
-8.235500305054625063e-08,-8.235500305054625063e-08,-8.235500305054625063e-08,-8.235500305054625063e-08,-8.235500305054625063e-08,-8.235500305054625063e-08,-8.235500305054625063e-08,-8.235500305054625063e-08,-8.235500305054625063e-08,-8.235500305054625063e-08,-8.235500305054625063e-08,-8.235500305054625063e-08,-8.235500305054625063e-08
-5.518711115146160959e-08,-5.518711115146160959e-08,-5.518711115146160959e-08,-5.518711115146160959e-08,-5.518711115146160959e-08,-5.518711115146160959e-08,-5.518711115146160959e-08,-5.518711115146160959e-08,-5.518711115146160959e-08,-5.518711115146160959e-08,-5.518711115146160959e-08,-5.518711115146160959e-08,-5.518711115146160959e-08
-3.698534413309353968e-08,-3.698534413309353968e-08,-3.698534413309353968e-08,-3.698534413309353968e-08,-3.698534413309353968e-08,-3.698534413309353968e-08,-3.698534413309353968e-08,-3.698534413309353968e-08,-3.698534413309353968e-08,-3.698534413309353968e-08,-3.698534413309353968e-08,-3.698534413309353968e-08,-3.698534413309353968e-08
-2.478856549780560229e-08,-2.478856549780560229e-08,-2.478856549780560229e-08,-2.478856549780560229e-08,-2.478856549780560229e-08,-2.478856549780560229e-08,-2.478856549780560229e-08,-2.478856549780560229e-08,-2.478856549780560229e-08,-2.478856549780560229e-08,-2.478856549780560229e-08,-2.478856549780560229e-08,-2.478856549780560229e-08
-1.661472124425866331e-08,-1.661472124425866331e-08,-1.661472124425866331e-08,-1.661472124425866331e-08,-1.661472124425866331e-08,-1.661472124425866331e-08,-1.661472124425866331e-08,-1.661472124425866331e-08,-1.661472124425866331e-08,-1.661472124425866331e-08,-1.661472124425866331e-08,-1.661472124425866331e-08,-1.661472124425866331e-08
-1.113648374555435166e-08,-1.113648374555435166e-08,-1.113648374555435166e-08,-1.113648374555435166e-08,-1.113648374555435166e-08,-1.113648374555435166e-08,-1.113648374555435166e-08,-1.113648374555435166e-08,-1.113648374555435166e-08,-1.113648374555435166e-08,-1.113648374555435166e-08,-1.113648374555435166e-08,-1.113648374555435166e-08
-7.464695130987955674e-09,-7.464695130987955674e-09,-7.464695130987955674e-09,-7.464695130987955674e-09,-7.464695130987955674e-09,-7.464695130987955674e-09,-7.464695130987955674e-09,-7.464695130987955674e-09,-7.464695130987955674e-09,-7.464695130987955674e-09,-7.464695130987955674e-09,-7.464695130987955674e-09,-7.464695130987955674e-09
-5.003594069288248121e-09,-5.003594069288248121e-09,-5.003594069288248121e-09,-5.003594069288248121e-09,-5.003594069288248121e-09,-5.003594069288248121e-09,-5.003594069288248121e-09,-5.003594069288248121e-09,-5.003594069288248121e-09,-5.003594069288248121e-09,-5.003594069288248121e-09,-5.003594069288248121e-09,-5.003594069288248121e-09
-3.353946179742547816e-09,-3.353946179742547816e-09,-3.353946179742547816e-09,-3.353946179742547816e-09,-3.353946179742547816e-09,-3.353946179742547816e-09,-3.353946179742547816e-09,-3.353946179742547816e-09,-3.353946179742547816e-09,-3.353946179742547816e-09,-3.353946179742547816e-09,-3.353946179742547816e-09,-3.353946179742547816e-09
-2.248188947826870742e-09,-2.248188947826870742e-09,-2.248188947826870742e-09,-2.248188947826870742e-09,-2.248188947826870742e-09,-2.248188947826870742e-09,-2.248188947826870742e-09,-2.248188947826870742e-09,-2.248188947826870742e-09,-2.248188947826870742e-09,-2.248188947826870742e-09,-2.248188947826870742e-09,-2.248188947826870742e-09
-1.506993353667458085e-09,-1.506993353667458085e-09,-1.506993353667458085e-09,-1.506993353667458085e-09,-1.506993353667458085e-09,-1.506993353667458085e-09,-1.506993353667458085e-09,-1.506993353667458085e-09,-1.506993353667458085e-09,-1.506993353667458085e-09,-1.506993353667458085e-09,-1.506993353667458085e-09,-1.506993353667458085e-09
-1.010162118370272511e-09,-1.010162118370272511e-09,-1.010162118370272511e-09,-1.010162118370272511e-09,-1.010162118370272511e-09,-1.010162118370272511e-09,-1.010162118370272511e-09,-1.010162118370272511e-09,-1.010162118370272511e-09,-1.010162118370272511e-09,-1.010162118370272511e-09,-1.010162118370272511e-09,-1.010162118370272511e-09
-6.771293404123966578e-10,-6.771293404123966578e-10,-6.771293404123966578e-10,-6.771293404123966578e-10,-6.771293404123966578e-10,-6.771293404123966578e-10,-6.771293404123966578e-10,-6.771293404123966578e-10,-6.771293404123966578e-10,-6.771293404123966578e-10,-6.771293404123966578e-10,-6.771293404123966578e-10,-6.771293404123966578e-10
-4.538922125921047551e-10,-4.538922125921047551e-10,-4.538922125921047551e-10,-4.538922125921047551e-10,-4.538922125921047551e-10,-4.538922125921047551e-10,-4.538922125921047551e-10,-4.538922125921047551e-10,-4.538922125921047551e-10,-4.538922125921047551e-10,-4.538922125921047551e-10,-4.538922125921047551e-10,-4.538922125921047551e-10
-3.042525284967006789e-10,-3.042525284967006789e-10,-3.042525284967006789e-10,-3.042525284967006789e-10,-3.042525284967006789e-10,-3.042525284967006789e-10,-3.042525284967006789e-10,-3.042525284967006789e-10,-3.042525284967006789e-10,-3.042525284967006789e-10,-3.042525284967006789e-10,-3.042525284967006789e-10,-3.042525284967006789e-10
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
