-1.124140695551955771e-06,-1.124140695551955771e-06,-1.124140695551955771e-06,-1.124140695551955771e-06,-1.124140695551955771e-06,-1.124140695551955771e-06,-1.124140695551955771e-06,-1.124140695551955771e-06,-1.124140695551955771e-06,-1.124140695551955771e-06,-1.124140695551955771e-06,-1.124140695551955771e-06,-1.124140695551955771e-06,-1.124140695551955771e-06,-1.124140695551955771e-06,-1.124140695551955771e-06,-1.124140695551955771e-06
-7.497509110466174338e-07,-7.497509110466174338e-07,-7.497509110466174338e-07,-7.497509110466174338e-07,-7.497509110466174338e-07,-7.497509110466174338e-07,-7.497509110466174338e-07,-7.497509110466174338e-07,-7.497509110466174338e-07,-7.497509110466174338e-07,-7.497509110466174338e-07,-7.497509110466174338e-07,-7.497509110466174338e-07,-7.497509110466174338e-07,-7.497509110466174338e-07,-7.497509110466174338e-07,-7.497509110466174338e-07
-5.008731945393437857e-07,-5.008731945393437857e-07,-5.008731945393437857e-07,-5.008731945393437857e-07,-5.008731945393437857e-07,-5.008731945393437857e-07,-5.008731945393437857e-07,-5.008731945393437857e-07,-5.008731945393437857e-07,-5.008731945393437857e-07,-5.008731945393437857e-07,-5.008731945393437857e-07,-5.008731945393437857e-07,-5.008731945393437857e-07,-5.008731945393437857e-07,-5.008731945393437857e-07,-5.008731945393437857e-07
-3.349815416949376242e-07,-3.349815416949376242e-07,-3.349815416949376242e-07,-3.349815416949376242e-07,-3.349815416949376242e-07,-3.349815416949376242e-07,-3.349815416949376242e-07,-3.349815416949376242e-07,-3.349815416949376242e-07,-3.349815416949376242e-07,-3.349815416949376242e-07,-3.349815416949376242e-07,-3.349815416949376242e-07,-3.349815416949376242e-07,-3.349815416949376242e-07,-3.349815416949376242e-07,-3.349815416949376242e-07
-2.242016444809902966e-07,-2.242016444809902966e-07,-2.242016444809902966e-07,-2.242016444809902966e-07,-2.242016444809902966e-07,-2.242016444809902966e-07,-2.242016444809902966e-07,-2.242016444809902966e-07,-2.242016444809902966e-07,-2.242016444809902966e-07,-2.242016444809902966e-07,-2.242016444809902966e-07,-2.242016444809902966e-07,-2.242016444809902966e-07,-2.242016444809902966e-07,-2.242016444809902966e-07,-2.242016444809902966e-07
-1.501326478618440612e-07,-1.501326478618440612e-07,-1.501326478618440612e-07,-1.501326478618440612e-07,-1.501326478618440612e-07,-1.501326478618440612e-07,-1.501326478618440612e-07,-1.501326478618440612e-07,-1.501326478618440612e-07,-1.501326478618440612e-07,-1.501326478618440612e-07,-1.501326478618440612e-07,-1.501326478618440612e-07,-1.501326478618440612e-07,-1.501326478618440612e-07,-1.501326478618440612e-07,-1.501326478618440612e-07
-1.005676329512697675e-07,-1.005676329512697675e-07,-1.005676329512697675e-07,-1.005676329512697675e-07,-1.005676329512697675e-07,-1.005676329512697675e-07,-1.005676329512697675e-07,-1.005676329512697675e-07,-1.005676329512697675e-07,-1.005676329512697675e-07,-1.005676329512697675e-07,-1.005676329512697675e-07,-1.005676329512697675e-07,-1.005676329512697675e-07,-1.005676329512697675e-07,-1.005676329512697675e-07,-1.005676329512697675e-07
-6.738136613226511175e-08,-6.738136613226511175e-08,-6.738136613226511175e-08,-6.738136613226511175e-08,-6.738136613226511175e-08,-6.738136613226511175e-08,-6.738136613226511175e-08,-6.738136613226511175e-08,-6.738136613226511175e-08,-6.738136613226511175e-08,-6.738136613226511175e-08,-6.738136613226511175e-08,-6.738136613226511175e-08,-6.738136613226511175e-08,-6.738136613226511175e-08,-6.738136613226511175e-08,-6.738136613226511175e-08
-4.515309094210495390e-08,-4.515309094210495390e-08,-4.515309094210495390e-08,-4.515309094210495390e-08,-4.515309094210495390e-08,-4.515309094210495390e-08,-4.515309094210495390e-08,-4.515309094210495390e-08,-4.515309094210495390e-08,-4.515309094210495390e-08,-4.515309094210495390e-08,-4.515309094210495390e-08,-4.515309094210495390e-08,-4.515309094210495390e-08,-4.515309094210495390e-08,-4.515309094210495390e-08,-4.515309094210495390e-08
-3.026073610889471188e-08,-3.026073610889471188e-08,-3.026073610889471188e-08,-3.026073610889471188e-08,-3.026073610889471188e-08,-3.026073610889471188e-08,-3.026073610889471188e-08,-3.026073610889471188e-08,-3.026073610889471188e-08,-3.026073610889471188e-08,-3.026073610889471188e-08,-3.026073610889471188e-08,-3.026073610889471188e-08,-3.026073610889471188e-08,-3.026073610889471188e-08,-3.026073610889471188e-08,-3.026073610889471188e-08
-2.028155358911367369e-08,-2.028155358911367369e-08,-2.028155358911367369e-08,-2.028155358911367369e-08,-2.028155358911367369e-08,-2.028155358911367369e-08,-2.028155358911367369e-08,-2.028155358911367369e-08,-2.028155358911367369e-08,-2.028155358911367369e-08,-2.028155358911367369e-08,-2.028155358911367369e-08,-2.028155358911367369e-08,-2.028155358911367369e-08,-2.028155358911367369e-08,-2.028155358911367369e-08,-2.028155358911367369e-08
-1.359386283621163302e-08,-1.359386283621163302e-08,-1.359386283621163302e-08,-1.359386283621163302e-08,-1.359386283621163302e-08,-1.359386283621163302e-08,-1.359386283621163302e-08,-1.359386283621163302e-08,-1.359386283621163302e-08,-1.359386283621163302e-08,-1.359386283621163302e-08,-1.359386283621163302e-08,-1.359386283621163302e-08,-1.359386283621163302e-08,-1.359386283621163302e-08,-1.359386283621163302e-08,-1.359386283621163302e-08
-9.111668519089923331e-09,-9.111668519089923331e-09,-9.111668519089923331e-09,-9.111668519089923331e-09,-9.111668519089923331e-09,-9.111668519089923331e-09,-9.111668519089923331e-09,-9.111668519089923331e-09,-9.111668519089923331e-09,-9.111668519089923331e-09,-9.111668519089923331e-09,-9.111668519089923331e-09,-9.111668519089923331e-09,-9.111668519089923331e-09,-9.111668519089923331e-09,-9.111668519089923331e-09,-9.111668519089923331e-09
-6.107477834444691382e-09,-6.107477834444691382e-09,-6.107477834444691382e-09,-6.107477834444691382e-09,-6.107477834444691382e-09,-6.107477834444691382e-09,-6.107477834444691382e-09,-6.107477834444691382e-09,-6.107477834444691382e-09,-6.107477834444691382e-09,-6.107477834444691382e-09,-6.107477834444691382e-09,-6.107477834444691382e-09,-6.107477834444691382e-09,-6.107477834444691382e-09,-6.107477834444691382e-09,-6.107477834444691382e-09
-4.093849693054021491e-09,-4.093849693054021491e-09,-4.093849693054021491e-09,-4.093849693054021491e-09,-4.093849693054021491e-09,-4.093849693054021491e-09,-4.093849693054021491e-09,-4.093849693054021491e-09,-4.093849693054021491e-09,-4.093849693054021491e-09,-4.093849693054021491e-09,-4.093849693054021491e-09,-4.093849693054021491e-09,-4.093849693054021491e-09,-4.093849693054021491e-09,-4.093849693054021491e-09,-4.093849693054021491e-09
-2.744137783425720978e-09,-2.744137783425720978e-09,-2.744137783425720978e-09,-2.744137783425720978e-09,-2.744137783425720978e-09,-2.744137783425720978e-09,-2.744137783425720978e-09,-2.744137783425720978e-09,-2.744137783425720978e-09,-2.744137783425720978e-09,-2.744137783425720978e-09,-2.744137783425720978e-09,-2.744137783425720978e-09,-2.744137783425720978e-09,-2.744137783425720978e-09,-2.744137783425720978e-09,-2.744137783425720978e-09
-1.839427320949257974e-09,-1.839427320949257974e-09,-1.839427320949257974e-09,-1.839427320949257974e-09,-1.839427320949257974e-09,-1.839427320949257974e-09,-1.839427320949257974e-09,-1.839427320949257974e-09,-1.839427320949257974e-09,-1.839427320949257974e-09,-1.839427320949257974e-09,-1.839427320949257974e-09,-1.839427320949257974e-09,-1.839427320949257974e-09,-1.839427320949257974e-09,-1.839427320949257974e-09,-1.839427320949257974e-09
-1.232994562091556521e-09,-1.232994562091556521e-09,-1.232994562091556521e-09,-1.232994562091556521e-09,-1.232994562091556521e-09,-1.232994562091556521e-09,-1.232994562091556521e-09,-1.232994562091556521e-09,-1.232994562091556521e-09,-1.232994562091556521e-09,-1.232994562091556521e-09,-1.232994562091556521e-09,-1.232994562091556521e-09,-1.232994562091556521e-09,-1.232994562091556521e-09,-1.232994562091556521e-09,-1.232994562091556521e-09
-8.264962786665865719e-10,-8.264962786665865719e-10,-8.264962786665865719e-10,-8.264962786665865719e-10,-8.264962786665865719e-10,-8.264962786665865719e-10,-8.264962786665865719e-10,-8.264962786665865719e-10,-8.264962786665865719e-10,-8.264962786665865719e-10,-8.264962786665865719e-10,-8.264962786665865719e-10,-8.264962786665865719e-10,-8.264962786665865719e-10,-8.264962786665865719e-10,-8.264962786665865719e-10,-8.264962786665865719e-10
-5.540149148828699928e-10,-5.540149148828699928e-10,-5.540149148828699928e-10,-5.540149148828699928e-10,-5.540149148828699928e-10,-5.540149148828699928e-10,-5.540149148828699928e-10,-5.540149148828699928e-10,-5.540149148828699928e-10,-5.540149148828699928e-10,-5.540149148828699928e-10,-5.540149148828699928e-10,-5.540149148828699928e-10,-5.540149148828699928e-10,-5.540149148828699928e-10,-5.540149148828699928e-10,-5.540149148828699928e-10
-3.713663557571766037e-10,-3.713663557571766037e-10,-3.713663557571766037e-10,-3.713663557571766037e-10,-3.713663557571766037e-10,-3.713663557571766037e-10,-3.713663557571766037e-10,-3.713663557571766037e-10,-3.713663557571766037e-10,-3.713663557571766037e-10,-3.713663557571766037e-10,-3.713663557571766037e-10,-3.713663557571766037e-10,-3.713663557571766037e-10,-3.713663557571766037e-10,-3.713663557571766037e-10,-3.713663557571766037e-10
-2.489338869518460053e-10,-2.489338869518460053e-10,-2.489338869518460053e-10,-2.489338869518460053e-10,-2.489338869518460053e-10,-2.489338869518460053e-10,-2.489338869518460053e-10,-2.489338869518460053e-10,-2.489338869518460053e-10,-2.489338869518460053e-10,-2.489338869518460053e-10,-2.489338869518460053e-10,-2.489338869518460053e-10,-2.489338869518460053e-10,-2.489338869518460053e-10,-2.489338869518460053e-10,-2.489338869518460053e-10
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
