-1.926962571500616672e+00,-1.925758219893523027e+00,-1.922145165072241868e+00,-1.916123407036773418e+00,-1.907692945787117456e+00,-1.896853781319308263e+00,-1.883605913641277718e+00,-1.867949342749059660e+00,-1.849884068638688372e+00,-1.829410091318095510e+00,-1.806527410783315357e+00,-1.781236027030381752e+00,-1.753535940067226795e+00,-1.723427149885918608e+00,-1.690909656494388624e+00,-1.655983459880739916e+00,-1.618648560060835129e+00,-1.578904957022777333e+00,-1.536752650774497964e+00,-1.492191641308065364e+00,-1.445221928623479535e+00,-1.395843512730654989e+00,-1.344056393621660295e+00,-1.289860571298478087e+00,-1.233256045761108588e+00,-1.174242817009551576e+00,-1.112820885041824193e+00,-1.048990249861892377e+00,-9.827509114657904110e-01,-9.141028698574837907e-01,-8.430461250310240517e-01,-7.695806769923597690e-01,-6.937065257404996244e-01,-6.154236712724691083e-01,-5.347321135912426193e-01,-4.516318526958288393e-01,-3.661228885852361170e-01,-2.782052212604560482e-01,-1.878788507214885772e-01,-9.514377696783798966e-02,0.000000000000000000e+00
-2.873831443751410308e+00,-2.872035299099236383e+00,-2.866646865142715495e+00,-2.857666141877881927e+00,-2.845093129312666669e+00,-2.828927827443104004e+00,-2.809170236269194376e+00,-2.785820355786971625e+00,-2.758878186004367628e+00,-2.728343726913450507e+00,-2.694216978514220262e+00,-2.656497940818574932e+00,-2.615186613814616035e+00,-2.570282997506310174e+00,-2.521787091889691190e+00,-2.469698896976656677e+00,-2.414018412751343323e+00,-2.354745639221682563e+00,-2.291880576391640556e+00,-2.225423224253285426e+00,-2.155373582814549049e+00,-2.081731652067499549e+00,-2.004497432018085945e+00,-1.923670922660358995e+00,-1.839252124000267941e+00,-1.751241036035829701e+00,-1.659637658765061197e+00,-1.564441992191928588e+00,-1.465654036312465713e+00,-1.363273791128655654e+00,-1.257301256640498410e+00,-1.147736432847993759e+00,-1.034579319750150717e+00,-9.178299173479603779e-01,-7.974882256404313141e-01,-6.735542446285550655e-01,-5.460279743123316321e-01,-4.149094146917610137e-01,-2.801985657658517259e-01,-1.418954275353473404e-01,0.000000000000000000e+00
-4.285342377800080982e+00,-4.282664038814695040e+00,-4.274629021854569721e+00,-4.261237326923671631e+00,-4.242488954022001657e+00,-4.218383903145592306e+00,-4.188922174298409296e+00,-4.154103767480454401e+00,-4.113928682687761018e+00,-4.068396919924293975e+00,-4.017508479190055048e+00,-3.961263360477111029e+00,-3.899661563797360397e+00,-3.832703089142870834e+00,-3.760387936521574215e+00,-3.682716105921572947e+00,-3.599687597350799351e+00,-3.511302410809252539e+00,-3.417560546292967238e+00,-3.318462003809874883e+00,-3.214006783348078322e+00,-3.104194884917491404e+00,-2.989026308514148855e+00,-2.868501054140033535e+00,-2.742619121793162584e+00,-2.611380511471552701e+00,-2.474785223181153349e+00,-2.332833256914031761e+00,-2.185524612678120704e+00,-2.032859290469454017e+00,-1.874837290288031255e+00,-1.711458612133853086e+00,-1.542723256007910271e+00,-1.368631221910203477e+00,-1.189182509839740609e+00,-1.004377119797513762e+00,-8.142150517825310629e-01,-6.186963057947925115e-01,-4.178208818352898146e-01,-2.115887799037749206e-01,0.000000000000000000e+00
-6.388732010331888311e+00,-6.384739052825173289e+00,-6.372760180305027333e+00,-6.352795392775417049e+00,-6.324844690228411004e+00,-6.288908072671939742e+00,-6.244985540098071830e+00,-6.193077092514740478e+00,-6.133182729917978193e+00,-6.065302452307784975e+00,-5.989436259684162600e+00,-5.905584152051074120e+00,-5.813746129400590767e+00,-5.713922191740642198e+00,-5.606112339063296979e+00,-5.490316571376487431e+00,-5.366534888680213555e+00,-5.234767290966543918e+00,-5.095013778239442459e+00,-4.947274350502877560e+00,-4.791549007748916011e+00,-4.627837749985490134e+00,-4.456140577206650910e+00,-4.276457489416364055e+00,-4.088788486612646267e+00,-3.893133568795498434e+00,-3.689492735964920556e+00,-3.477865988124877461e+00,-3.258253325269421463e+00,-3.030654747400534976e+00,-2.795070254520200859e+00,-2.551499846626436696e+00,-2.299943523719241600e+00,-2.040401285799608111e+00,-1.772873132867535118e+00,-1.497359064921040650e+00,-1.213859081963098330e+00,-9.223731839917258535e-01,-6.229013710074186028e-01,-3.154436430101766331e-01,0.000000000000000000e+00
-9.521428175131923410e+00,-9.515477282522972757e+00,-9.497624604696126127e+00,-9.467870141647413362e+00,-9.426213893380802844e+00,-9.372655859896292796e+00,-9.307196041193883218e+00,-9.229834437269611058e+00,-9.140571048127439369e+00,-9.039405873767368149e+00,-8.926338914185434348e+00,-8.801370169389565845e+00,-8.664499639371834760e+00,-8.515727324136204146e+00,-8.355053223678709173e+00,-8.182477338003314671e+00,-7.997999667110022415e+00,-7.801620210998830629e+00,-7.593338969669741090e+00,-7.373155943114820587e+00,-7.141071131349933765e+00,-6.897084534361199282e+00,-6.641196152154566157e+00,-6.373405984728051088e+00,-6.093714032083637377e+00,-5.802120294221325025e+00,-5.498624771139131617e+00,-5.183227462837056265e+00,-4.855928369317082272e+00,-4.516727490579209636e+00,-4.165624826619472643e+00,-3.802620377443819866e+00,-3.427714143047293938e+00,-3.040906123432869368e+00,-2.642196318598563298e+00,-2.231584728546358587e+00,-1.809071353275263583e+00,-1.374656192784782904e+00,-9.283392470754120440e-01,-4.701205161471511129e-01,0.000000000000000000e+00
-1.418333611049050447e+01,-1.417447152542128919e+01,-1.414787777021364334e+01,-1.410355484486756694e+01,-1.404150274938702658e+01,-1.396172148376409083e+01,-1.386421104800272275e+01,-1.374897144210689071e+01,-1.361600266606866327e+01,-1.346530471989597011e+01,-1.329687760358484816e+01,-1.311072131713529387e+01,-1.290683586054731080e+01,-1.268522123381693056e+01,-1.244587743695605120e+01,-1.218880446995277644e+01,-1.191400233281107113e+01,-1.162147102553490186e+01,-1.131121054811633542e+01,-1.098322090056330502e+01,-1.063750208286787746e+01,-1.027405409503600353e+01,-9.892876937067681453e+00,-9.493970608958946400e+00,-9.077335110713763200e+00,-8.642970442330151215e+00,-8.190876603808106893e+00,-7.721053595149616200e+00,-7.233501416350712532e+00,-6.728220067413377414e+00,-6.205209548339595926e+00,-5.664469859127382989e+00,-5.106000999776740379e+00,-4.529802970287667208e+00,-3.935875770661154682e+00,-3.324219400896212040e+00,-2.694833860992838837e+00,-2.047719150952026723e+00,-1.382875270772784493e+00,-7.003022204553596142e-01,0.000000000000000000e+00
-2.111253540673381934e+01,-2.109934007210297224e+01,-2.105975406821439933e+01,-2.099377739507206186e+01,-2.090141005266406182e+01,-2.078265204100230434e+01,-2.063750336008281394e+01,-2.046596400990163289e+01,-2.026803399046668730e+01,-2.004371330176608268e+01,-1.979300194381568190e+01,-1.951589991659962209e+01,-1.921240722012583291e+01,-1.888252385439828274e+01,-1.852624981940903481e+01,-1.814358511516206462e+01,-1.773452974165736151e+01,-1.729908369889096420e+01,-1.683724698687080590e+01,-1.634901960558895340e+01,-1.583440155504937330e+01,-1.529339283525206561e+01,-1.472599344619702855e+01,-1.413220338788227970e+01,-1.351202266030980326e+01,-1.286545126347761681e+01,-1.219248919738968340e+01,-1.149313646204005757e+01,-1.076739305743468478e+01,-1.001525898356960198e+01,-9.236734240446789812e+00,-8.431818828064267635e+00,-7.600512746424016974e+00,-6.742815995526037831e+00,-5.858728575368347791e+00,-4.948250485953920474e+00,-4.011381727279783149e+00,-3.048122299346925246e+00,-2.058472202156834907e+00,-1.042431435707529497e+00,0.000000000000000000e+00
-3.139315494910649917e+01,-3.137353422726545205e+01,-3.131467206173437035e+01,-3.121656845251722245e+01,-3.107922339961797320e+01,-3.090263690302869293e+01,-3.068680896274938519e+01,-3.043173957878797253e+01,-3.013742875114049724e+01,-2.980387647981092059e+01,-2.943108276478734453e+01,-2.901904760607770584e+01,-2.856777100368596223e+01,-2.807725295760815598e+01,-2.754749346784031871e+01,-2.697849253439038364e+01,-2.637025015725041399e+01,-2.572276633642437815e+01,-2.503604107191227612e+01,-2.431007436371410790e+01,-2.354486621182987705e+01,-2.274041661625957644e+01,-2.189672557700123079e+01,-2.101379309405879781e+01,-2.009161916742831977e+01,-1.913020379711177554e+01,-1.812954698310916157e+01,-1.708964872542048496e+01,-1.601050902404375975e+01,-1.489212787898096835e+01,-1.373450529023409494e+01,-1.253764125779917116e+01,-1.130153578167917239e+01,-1.002618886187112679e+01,-8.711600498378006208e+00,-7.357770691196836133e+00,-5.964699440329600755e+00,-4.532386745777290393e+00,-3.060832607537427918e+00,-1.550037025612242436e+00,0.000000000000000000e+00
-4.660531575915271674e+01,-4.657618743680211537e+01,-4.648880246975427610e+01,-4.634316085800920604e+01,-4.613926260155896841e+01,-4.587710770041545771e+01,-4.555669615457470911e+01,-4.517802796402880006e+01,-4.474110312878565310e+01,-4.424592164884526824e+01,-4.369248352420368775e+01,-4.308078875486883419e+01,-4.241083734082881307e+01,-4.168262928209155405e+01,-4.089616457865706423e+01,-4.005144323052136457e+01,-3.914846523768446929e+01,-3.818723060015430804e+01,-3.716773931792294405e+01,-3.608999139099433506e+01,-3.495398681936453755e+01,-3.375972560303551262e+01,-3.250720774200925689e+01,-3.119643323628378084e+01,-2.982740208585710207e+01,-2.840011429073517135e+01,-2.691456985091005905e+01,-2.537076876638770884e+01,-2.376871103716812073e+01,-2.210839666324931940e+01,-2.038982564462931180e+01,-1.861299798131206984e+01,-1.677791367329461991e+01,-1.488457272057894265e+01,-1.293297512316404507e+01,-1.092312088105092194e+01,-8.855009994239571469e+00,-6.728642462728010365e+00,-4.544018286517726324e+00,-2.301137465608224630e+00,0.000000000000000000e+00
-6.902519236505636968e+01,-6.898205161983004530e+01,-6.885262938414709311e+01,-6.863692565800356249e+01,-6.833494044140738310e+01,-6.794667373435062530e+01,-6.747212553684120451e+01,-6.691129584887913495e+01,-6.626418467045648697e+01,-6.553079200157326056e+01,-6.471111784224133601e+01,-6.380516219244882592e+01,-6.281292505220367417e+01,-6.173440642149792978e+01,-6.056960630033557180e+01,-5.931852468872056505e+01,-5.798116158664893049e+01,-5.655751699412068945e+01,-5.504759091113185576e+01,-5.345138333769037331e+01,-5.176889427379624209e+01,-5.000012371943953582e+01,-4.814507167462622306e+01,-4.620373813935826490e+01,-4.417612311363567557e+01,-4.206222659745647263e+01,-3.986204859082064900e+01,-3.757558909372820466e+01,-3.520284810617913962e+01,-3.274382562817346098e+01,-3.019852165971116875e+01,-2.756693620079423823e+01,-2.484906925142068701e+01,-2.204492081159052219e+01,-1.915449088130373667e+01,-1.617777946056033400e+01,-1.311478654936031241e+01,-9.965512147704664869e+00,-6.729956255592896675e+00,-3.408118873024509110e+00,0.000000000000000000e+00
-1.018735338251893410e+02,-1.018098628665465810e+02,-1.016188499906262308e+02,-1.013004951974203465e+02,-1.008547984869368861e+02,-1.002817598591718706e+02,-9.958137931412133526e+01,-9.875365685179319541e+01,-9.779859247217954987e+01,-9.671618617528829986e+01,-9.550643796111549477e+01,-9.416934782965718398e+01,-9.270491578092126872e+01,-9.111314181490379838e+01,-8.939402593160477295e+01,-8.754756813102022761e+01,-8.557376841315809202e+01,-8.347262677801440134e+01,-8.124414322558915558e+01,-7.888831775588234052e+01,-7.640515036889001976e+01,-7.379464106462010875e+01,-7.105678984307061796e+01,-6.819159670423758257e+01,-6.519906164812101679e+01,-6.207918467472487833e+01,-5.883196578404717769e+01,-5.545740497608792907e+01,-5.195550225084513585e+01,-4.832625760832475237e+01,-4.456967104852083139e+01,-4.068574257143535533e+01,-3.667447217706732943e+01,-3.253585986541973085e+01,-2.826990563648958599e+01,-2.387660949027887369e+01,-1.935597142678660987e+01,-1.470799144601179442e+01,-9.932669547955921274e+00,-5.030005732618738179e+00,0.000000000000000000e+00
-1.495836142284421726e+02,-1.494901244695515743e+02,-1.492096551928678423e+02,-1.487422063984068643e+02,-1.480877780861567601e+02,-1.472463702561214518e+02,-1.462179829083049469e+02,-1.450026160426953368e+02,-1.436002696593044732e+02,-1.420109437581284624e+02,-1.402346383391632969e+02,-1.382713534024169064e+02,-1.361210889478813897e+02,-1.337838449755646479e+02,-1.312596214854587515e+02,-1.285484184775676795e+02,-1.256502359518914176e+02,-1.225650739084299943e+02,-1.192929323471833811e+02,-1.158338112681476133e+02,-1.121877106713306347e+02,-1.083546305567284804e+02,-1.043345709243371715e+02,-1.001275317741626765e+02,-9.573351310620299159e+01,-9.115251492045614157e+01,-8.638453721692411591e+01,-8.142957999560690041e+01,-7.628764325650649880e+01,-7.095872699961694252e+01,-6.544283122494420013e+01,-5.973995593248427838e+01,-5.385010112223918100e+01,-4.777326679420890088e+01,-4.150945294839344513e+01,-3.505865958479082423e+01,-2.842088670340302059e+01,-2.159613430423152280e+01,-1.458440238727335903e+01,-7.385690952529269993e+00,0.000000000000000000e+00
-2.179977420598722517e+02,-2.178614934710824684e+02,-2.174527477047249988e+02,-2.167715047607879626e+02,-2.158177646392753388e+02,-2.145915273401870706e+02,-2.130927928635232149e+02,-2.113215612092876938e+02,-2.092778323774805358e+02,-2.069616063680898606e+02,-2.043728831811314990e+02,-2.015116628165935424e+02,-1.983779452744839489e+02,-1.949717305547947888e+02,-1.912930186575379707e+02,-1.873418095827055083e+02,-1.831181033302935077e+02,-1.786218999003058627e+02,-1.738531992927465808e+02,-1.688120015076156903e+02,-1.634983065449051765e+02,-1.579121144046191034e+02,-1.520534250867613366e+02,-1.459222385913280107e+02,-1.395185549183190403e+02,-1.328423740677344824e+02,-1.258936960395762839e+02,-1.186725208338444588e+02,-1.111788484505350567e+02,-1.034126788896520139e+02,-9.537401215119336939e+01,-8.706284823516109839e+01,-7.847918714155422037e+01,-6.962302887037171217e+01,-6.049437342161360931e+01,-5.109322079528287475e+01,-4.141957099137652420e+01,-3.147342400989407096e+01,-2.125477985083749743e+01,-1.076363851420630446e+01,0.000000000000000000e+00
-3.142835135266420252e+02,-3.140870863306885781e+02,-3.134978047428243713e+02,-3.125156687630533838e+02,-3.111406783913755589e+02,-3.093728336277908966e+02,-3.072121344722914955e+02,-3.046585809248892360e+02,-3.017121729855761600e+02,-2.983729106543563034e+02,-2.946407939312256303e+02,-2.905158228161921556e+02,-2.859979973092438854e+02,-2.810873174103927568e+02,-2.757837831196268894e+02,-2.700873944369581636e+02,-2.639981513623786213e+02,-2.575160538958922984e+02,-2.506411020374991665e+02,-2.433732957871912674e+02,-2.357126351449805099e+02,-2.276591201108629434e+02,-2.192127506848325993e+02,-2.103735268668954177e+02,-2.011414486570514271e+02,-1.915165160552966768e+02,-1.814987290616370501e+02,-1.710880876760646743e+02,-1.602845918985874505e+02,-1.490882417291994670e+02,-1.374990371679066072e+02,-1.255169782147029878e+02,-1.131420648695915503e+02,-1.003742971325713143e+02,-8.721367500364326020e+01,-7.366019848280640758e+01,-5.971386757006174406e+01,-4.537468226540876515e+01,-3.064264256884748505e+01,-1.551774848037789667e+01,0.000000000000000000e+00
-4.461798085966088934e+02,-4.459009462162376849e+02,-4.450643590751161014e+02,-4.436700471732521009e+02,-4.417180105106417614e+02,-4.392082490872849689e+02,-4.361407629031857596e+02,-4.325155519583362320e+02,-4.283326162527442307e+02,-4.235919557864058334e+02,-4.182935705593210969e+02,-4.124374605714899644e+02,-4.060236258229163582e+02,-3.990520663135924337e+02,-3.915227820435260924e+02,-3.834357730127093760e+02,-3.747910392211541648e+02,-3.655885806688486355e+02,-3.558283973557927311e+02,-3.455104892819983888e+02,-3.346348564474576506e+02,-3.232014988521685268e+02,-3.112104164961350534e+02,-2.986616093793551272e+02,-2.855550775018288050e+02,-2.718908208635601227e+02,-2.576688394645410085e+02,-2.428891333047795058e+02,-2.275517023842696176e+02,-2.116565467030173124e+02,-1.952036662610166502e+02,-1.781930610582695635e+02,-1.606247310947790936e+02,-1.424986763705412045e+02,-1.238148968855589374e+02,-1.045733926398302742e+02,-8.477416363335571248e+01,-6.441720986613574951e+01,-4.350253133816939766e+01,-2.203012804945764458e+01,0.000000000000000000e+00
-6.200063924242581379e+02,-6.196188884289907719e+02,-6.184563764432006110e+02,-6.165188564668718527e+02,-6.138063285000163205e+02,-6.103187925426300353e+02,-6.060562485947129971e+02,-6.010186966562652060e+02,-5.952061367272866619e+02,-5.886185688077814575e+02,-5.812559928977415211e+02,-5.731184089971748108e+02,-5.642058171060733684e+02,-5.545182172244452659e+02,-5.440556093522862966e+02,-5.328179934895966881e+02,-5.208053696363763265e+02,-5.080177377926252689e+02,-4.944550979583474373e+02,-4.801174501335368632e+02,-4.650047943181936034e+02,-4.491171305123215802e+02,-4.324544587159208504e+02,-4.150167789289873781e+02,-3.968040911515251423e+02,-3.778163953835322104e+02,-3.580536916250085255e+02,-3.375159798759560772e+02,-3.162032601363709432e+02,-2.941155324062570457e+02,-2.712527966856124522e+02,-2.476150529744390951e+02,-2.232023012727330240e+02,-1.980145415804981894e+02,-1.720517738977316640e+02,-1.453139982244353803e+02,-1.178012145606088694e+02,-8.951342290625213138e+01,-6.045062326136515196e+01,-3.061281562594781391e+01,0.000000000000000000e+00
