-2.212052513536277161e+02,-2.212052513536277161e+02,-2.212052513536277161e+02,-2.212052513536277161e+02,-2.212052513536277161e+02,-2.212052513536277161e+02,-2.212052513536277161e+02,-2.212052513536277161e+02,-2.212052513536277161e+02,-2.212052513536277161e+02,-2.212052513536277161e+02,-2.212052513536277161e+02,-2.212052513536277161e+02,-2.212052513536277161e+02,-2.212052513536277161e+02,-2.212052513536277161e+02,-2.212052513536277161e+02,-2.212052513536277161e+02,-2.212052513536277161e+02,-2.212052513536277161e+02,-2.212052513536277161e+02,-2.212052513536277161e+02,-2.212052513536277161e+02,-2.212052513536277161e+02,-2.212052513536277161e+02,-2.212052513536277161e+02,-2.212052513536277161e+02,-2.212052513536277161e+02,-2.212052513536277161e+02,-2.212052513536277161e+02,-2.212052513536277161e+02,-2.212052513536277161e+02,-2.212052513536277161e+02,-2.212052513536277161e+02,-2.212052513536277161e+02,-2.212052513536277161e+02,-2.212052513536277161e+02,-2.212052513536277161e+02,-2.212052513536277161e+02,-2.212052513536277161e+02,-2.212052513536277161e+02
-1.482783142706875026e+02,-1.482783142706875026e+02,-1.482783142706875026e+02,-1.482783142706875026e+02,-1.482783142706875026e+02,-1.482783142706875026e+02,-1.482783142706875026e+02,-1.482783142706875026e+02,-1.482783142706875026e+02,-1.482783142706875026e+02,-1.482783142706875026e+02,-1.482783142706875026e+02,-1.482783142706875026e+02,-1.482783142706875026e+02,-1.482783142706875026e+02,-1.482783142706875026e+02,-1.482783142706875026e+02,-1.482783142706875026e+02,-1.482783142706875026e+02,-1.482783142706875026e+02,-1.482783142706875026e+02,-1.482783142706875026e+02,-1.482783142706875026e+02,-1.482783142706875026e+02,-1.482783142706875026e+02,-1.482783142706875026e+02,-1.482783142706875026e+02,-1.482783142706875026e+02,-1.482783142706875026e+02,-1.482783142706875026e+02,-1.482783142706875026e+02,-1.482783142706875026e+02,-1.482783142706875026e+02,-1.482783142706875026e+02,-1.482783142706875026e+02,-1.482783142706875026e+02,-1.482783142706875026e+02,-1.482783142706875026e+02,-1.482783142706875026e+02,-1.482783142706875026e+02,-1.482783142706875026e+02
-9.939392644801473864e+01,-9.939392644801473864e+01,-9.939392644801473864e+01,-9.939392644801473864e+01,-9.939392644801473864e+01,-9.939392644801473864e+01,-9.939392644801473864e+01,-9.939392644801473864e+01,-9.939392644801473864e+01,-9.939392644801473864e+01,-9.939392644801473864e+01,-9.939392644801473864e+01,-9.939392644801473864e+01,-9.939392644801473864e+01,-9.939392644801473864e+01,-9.939392644801473864e+01,-9.939392644801473864e+01,-9.939392644801473864e+01,-9.939392644801473864e+01,-9.939392644801473864e+01,-9.939392644801473864e+01,-9.939392644801473864e+01,-9.939392644801473864e+01,-9.939392644801473864e+01,-9.939392644801473864e+01,-9.939392644801473864e+01,-9.939392644801473864e+01,-9.939392644801473864e+01,-9.939392644801473864e+01,-9.939392644801473864e+01,-9.939392644801473864e+01,-9.939392644801473864e+01,-9.939392644801473864e+01,-9.939392644801473864e+01,-9.939392644801473864e+01,-9.939392644801473864e+01,-9.939392644801473864e+01,-9.939392644801473864e+01,-9.939392644801473864e+01,-9.939392644801473864e+01,-9.939392644801473864e+01
-6.662574135229618832e+01,-6.662574135229618832e+01,-6.662574135229618832e+01,-6.662574135229618832e+01,-6.662574135229618832e+01,-6.662574135229618832e+01,-6.662574135229618832e+01,-6.662574135229618832e+01,-6.662574135229618832e+01,-6.662574135229618832e+01,-6.662574135229618832e+01,-6.662574135229618832e+01,-6.662574135229618832e+01,-6.662574135229618832e+01,-6.662574135229618832e+01,-6.662574135229618832e+01,-6.662574135229618832e+01,-6.662574135229618832e+01,-6.662574135229618832e+01,-6.662574135229618832e+01,-6.662574135229618832e+01,-6.662574135229618832e+01,-6.662574135229618832e+01,-6.662574135229618832e+01,-6.662574135229618832e+01,-6.662574135229618832e+01,-6.662574135229618832e+01,-6.662574135229618832e+01,-6.662574135229618832e+01,-6.662574135229618832e+01,-6.662574135229618832e+01,-6.662574135229618832e+01,-6.662574135229618832e+01,-6.662574135229618832e+01,-6.662574135229618832e+01,-6.662574135229618832e+01,-6.662574135229618832e+01,-6.662574135229618832e+01,-6.662574135229618832e+01,-6.662574135229618832e+01,-6.662574135229618832e+01
-4.466057001042977959e+01,-4.466057001042977959e+01,-4.466057001042977959e+01,-4.466057001042977959e+01,-4.466057001042977959e+01,-4.466057001042977959e+01,-4.466057001042977959e+01,-4.466057001042977959e+01,-4.466057001042977959e+01,-4.466057001042977959e+01,-4.466057001042977959e+01,-4.466057001042977959e+01,-4.466057001042977959e+01,-4.466057001042977959e+01,-4.466057001042977959e+01,-4.466057001042977959e+01,-4.466057001042977959e+01,-4.466057001042977959e+01,-4.466057001042977959e+01,-4.466057001042977959e+01,-4.466057001042977959e+01,-4.466057001042977959e+01,-4.466057001042977959e+01,-4.466057001042977959e+01,-4.466057001042977959e+01,-4.466057001042977959e+01,-4.466057001042977959e+01,-4.466057001042977959e+01,-4.466057001042977959e+01,-4.466057001042977959e+01,-4.466057001042977959e+01,-4.466057001042977959e+01,-4.466057001042977959e+01,-4.466057001042977959e+01,-4.466057001042977959e+01,-4.466057001042977959e+01,-4.466057001042977959e+01,-4.466057001042977959e+01,-4.466057001042977959e+01,-4.466057001042977959e+01,-4.466057001042977959e+01
-2.993687534536913830e+01,-2.993687534536913830e+01,-2.993687534536913830e+01,-2.993687534536913830e+01,-2.993687534536913830e+01,-2.993687534536913830e+01,-2.993687534536913830e+01,-2.993687534536913830e+01,-2.993687534536913830e+01,-2.993687534536913830e+01,-2.993687534536913830e+01,-2.993687534536913830e+01,-2.993687534536913830e+01,-2.993687534536913830e+01,-2.993687534536913830e+01,-2.993687534536913830e+01,-2.993687534536913830e+01,-2.993687534536913830e+01,-2.993687534536913830e+01,-2.993687534536913830e+01,-2.993687534536913830e+01,-2.993687534536913830e+01,-2.993687534536913830e+01,-2.993687534536913830e+01,-2.993687534536913830e+01,-2.993687534536913830e+01,-2.993687534536913830e+01,-2.993687534536913830e+01,-2.993687534536913830e+01,-2.993687534536913830e+01,-2.993687534536913830e+01,-2.993687534536913830e+01,-2.993687534536913830e+01,-2.993687534536913830e+01,-2.993687534536913830e+01,-2.993687534536913830e+01,-2.993687534536913830e+01,-2.993687534536913830e+01,-2.993687534536913830e+01,-2.993687534536913830e+01,-2.993687534536913830e+01
-2.006728765967096351e+01,-2.006728765967096351e+01,-2.006728765967096351e+01,-2.006728765967096351e+01,-2.006728765967096351e+01,-2.006728765967096351e+01,-2.006728765967096351e+01,-2.006728765967096351e+01,-2.006728765967096351e+01,-2.006728765967096351e+01,-2.006728765967096351e+01,-2.006728765967096351e+01,-2.006728765967096351e+01,-2.006728765967096351e+01,-2.006728765967096351e+01,-2.006728765967096351e+01,-2.006728765967096351e+01,-2.006728765967096351e+01,-2.006728765967096351e+01,-2.006728765967096351e+01,-2.006728765967096351e+01,-2.006728765967096351e+01,-2.006728765967096351e+01,-2.006728765967096351e+01,-2.006728765967096351e+01,-2.006728765967096351e+01,-2.006728765967096351e+01,-2.006728765967096351e+01,-2.006728765967096351e+01,-2.006728765967096351e+01,-2.006728765967096351e+01,-2.006728765967096351e+01,-2.006728765967096351e+01,-2.006728765967096351e+01,-2.006728765967096351e+01,-2.006728765967096351e+01,-2.006728765967096351e+01,-2.006728765967096351e+01,-2.006728765967096351e+01,-2.006728765967096351e+01,-2.006728765967096351e+01
-1.345150518784113203e+01,-1.345150518784113203e+01,-1.345150518784113203e+01,-1.345150518784113203e+01,-1.345150518784113203e+01,-1.345150518784113203e+01,-1.345150518784113203e+01,-1.345150518784113203e+01,-1.345150518784113203e+01,-1.345150518784113203e+01,-1.345150518784113203e+01,-1.345150518784113203e+01,-1.345150518784113203e+01,-1.345150518784113203e+01,-1.345150518784113203e+01,-1.345150518784113203e+01,-1.345150518784113203e+01,-1.345150518784113203e+01,-1.345150518784113203e+01,-1.345150518784113203e+01,-1.345150518784113203e+01,-1.345150518784113203e+01,-1.345150518784113203e+01,-1.345150518784113203e+01,-1.345150518784113203e+01,-1.345150518784113203e+01,-1.345150518784113203e+01,-1.345150518784113203e+01,-1.345150518784113203e+01,-1.345150518784113203e+01,-1.345150518784113203e+01,-1.345150518784113203e+01,-1.345150518784113203e+01,-1.345150518784113203e+01,-1.345150518784113203e+01,-1.345150518784113203e+01,-1.345150518784113203e+01,-1.345150518784113203e+01,-1.345150518784113203e+01,-1.345150518784113203e+01,-1.345150518784113203e+01
-9.016813576762299220e+00,-9.016813576762299220e+00,-9.016813576762299220e+00,-9.016813576762299220e+00,-9.016813576762299220e+00,-9.016813576762299220e+00,-9.016813576762299220e+00,-9.016813576762299220e+00,-9.016813576762299220e+00,-9.016813576762299220e+00,-9.016813576762299220e+00,-9.016813576762299220e+00,-9.016813576762299220e+00,-9.016813576762299220e+00,-9.016813576762299220e+00,-9.016813576762299220e+00,-9.016813576762299220e+00,-9.016813576762299220e+00,-9.016813576762299220e+00,-9.016813576762299220e+00,-9.016813576762299220e+00,-9.016813576762299220e+00,-9.016813576762299220e+00,-9.016813576762299220e+00,-9.016813576762299220e+00,-9.016813576762299220e+00,-9.016813576762299220e+00,-9.016813576762299220e+00,-9.016813576762299220e+00,-9.016813576762299220e+00,-9.016813576762299220e+00,-9.016813576762299220e+00,-9.016813576762299220e+00,-9.016813576762299220e+00,-9.016813576762299220e+00,-9.016813576762299220e+00,-9.016813576762299220e+00,-9.016813576762299220e+00,-9.016813576762299220e+00,-9.016813576762299220e+00,-9.016813576762299220e+00
-6.044150891870083697e+00,-6.044150891870083697e+00,-6.044150891870083697e+00,-6.044150891870083697e+00,-6.044150891870083697e+00,-6.044150891870083697e+00,-6.044150891870083697e+00,-6.044150891870083697e+00,-6.044150891870083697e+00,-6.044150891870083697e+00,-6.044150891870083697e+00,-6.044150891870083697e+00,-6.044150891870083697e+00,-6.044150891870083697e+00,-6.044150891870083697e+00,-6.044150891870083697e+00,-6.044150891870083697e+00,-6.044150891870083697e+00,-6.044150891870083697e+00,-6.044150891870083697e+00,-6.044150891870083697e+00,-6.044150891870083697e+00,-6.044150891870083697e+00,-6.044150891870083697e+00,-6.044150891870083697e+00,-6.044150891870083697e+00,-6.044150891870083697e+00,-6.044150891870083697e+00,-6.044150891870083697e+00,-6.044150891870083697e+00,-6.044150891870083697e+00,-6.044150891870083697e+00,-6.044150891870083697e+00,-6.044150891870083697e+00,-6.044150891870083697e+00,-6.044150891870083697e+00,-6.044150891870083697e+00,-6.044150891870083697e+00,-6.044150891870083697e+00,-6.044150891870083697e+00,-6.044150891870083697e+00
-4.051515504084700403e+00,-4.051515504084700403e+00,-4.051515504084700403e+00,-4.051515504084700403e+00,-4.051515504084700403e+00,-4.051515504084700403e+00,-4.051515504084700403e+00,-4.051515504084700403e+00,-4.051515504084700403e+00,-4.051515504084700403e+00,-4.051515504084700403e+00,-4.051515504084700403e+00,-4.051515504084700403e+00,-4.051515504084700403e+00,-4.051515504084700403e+00,-4.051515504084700403e+00,-4.051515504084700403e+00,-4.051515504084700403e+00,-4.051515504084700403e+00,-4.051515504084700403e+00,-4.051515504084700403e+00,-4.051515504084700403e+00,-4.051515504084700403e+00,-4.051515504084700403e+00,-4.051515504084700403e+00,-4.051515504084700403e+00,-4.051515504084700403e+00,-4.051515504084700403e+00,-4.051515504084700403e+00,-4.051515504084700403e+00,-4.051515504084700403e+00,-4.051515504084700403e+00,-4.051515504084700403e+00,-4.051515504084700403e+00,-4.051515504084700403e+00,-4.051515504084700403e+00,-4.051515504084700403e+00,-4.051515504084700403e+00,-4.051515504084700403e+00,-4.051515504084700403e+00,-4.051515504084700403e+00
-2.715812059212153518e+00,-2.715812059212153518e+00,-2.715812059212153518e+00,-2.715812059212153518e+00,-2.715812059212153518e+00,-2.715812059212153518e+00,-2.715812059212153518e+00,-2.715812059212153518e+00,-2.715812059212153518e+00,-2.715812059212153518e+00,-2.715812059212153518e+00,-2.715812059212153518e+00,-2.715812059212153518e+00,-2.715812059212153518e+00,-2.715812059212153518e+00,-2.715812059212153518e+00,-2.715812059212153518e+00,-2.715812059212153518e+00,-2.715812059212153518e+00,-2.715812059212153518e+00,-2.715812059212153518e+00,-2.715812059212153518e+00,-2.715812059212153518e+00,-2.715812059212153518e+00,-2.715812059212153518e+00,-2.715812059212153518e+00,-2.715812059212153518e+00,-2.715812059212153518e+00,-2.715812059212153518e+00,-2.715812059212153518e+00,-2.715812059212153518e+00,-2.715812059212153518e+00,-2.715812059212153518e+00,-2.715812059212153518e+00,-2.715812059212153518e+00,-2.715812059212153518e+00,-2.715812059212153518e+00,-2.715812059212153518e+00,-2.715812059212153518e+00,-2.715812059212153518e+00,-2.715812059212153518e+00
-1.820463264555243876e+00,-1.820463264555243876e+00,-1.820463264555243876e+00,-1.820463264555243876e+00,-1.820463264555243876e+00,-1.820463264555243876e+00,-1.820463264555243876e+00,-1.820463264555243876e+00,-1.820463264555243876e+00,-1.820463264555243876e+00,-1.820463264555243876e+00,-1.820463264555243876e+00,-1.820463264555243876e+00,-1.820463264555243876e+00,-1.820463264555243876e+00,-1.820463264555243876e+00,-1.820463264555243876e+00,-1.820463264555243876e+00,-1.820463264555243876e+00,-1.820463264555243876e+00,-1.820463264555243876e+00,-1.820463264555243876e+00,-1.820463264555243876e+00,-1.820463264555243876e+00,-1.820463264555243876e+00,-1.820463264555243876e+00,-1.820463264555243876e+00,-1.820463264555243876e+00,-1.820463264555243876e+00,-1.820463264555243876e+00,-1.820463264555243876e+00,-1.820463264555243876e+00,-1.820463264555243876e+00,-1.820463264555243876e+00,-1.820463264555243876e+00,-1.820463264555243876e+00,-1.820463264555243876e+00,-1.820463264555243876e+00,-1.820463264555243876e+00,-1.820463264555243876e+00,-1.820463264555243876e+00
-1.220293019302861159e+00,-1.220293019302861159e+00,-1.220293019302861159e+00,-1.220293019302861159e+00,-1.220293019302861159e+00,-1.220293019302861159e+00,-1.220293019302861159e+00,-1.220293019302861159e+00,-1.220293019302861159e+00,-1.220293019302861159e+00,-1.220293019302861159e+00,-1.220293019302861159e+00,-1.220293019302861159e+00,-1.220293019302861159e+00,-1.220293019302861159e+00,-1.220293019302861159e+00,-1.220293019302861159e+00,-1.220293019302861159e+00,-1.220293019302861159e+00,-1.220293019302861159e+00,-1.220293019302861159e+00,-1.220293019302861159e+00,-1.220293019302861159e+00,-1.220293019302861159e+00,-1.220293019302861159e+00,-1.220293019302861159e+00,-1.220293019302861159e+00,-1.220293019302861159e+00,-1.220293019302861159e+00,-1.220293019302861159e+00,-1.220293019302861159e+00,-1.220293019302861159e+00,-1.220293019302861159e+00,-1.220293019302861159e+00,-1.220293019302861159e+00,-1.220293019302861159e+00,-1.220293019302861159e+00,-1.220293019302861159e+00,-1.220293019302861159e+00,-1.220293019302861159e+00,-1.220293019302861159e+00
-8.179868728760625318e-01,-8.179868728760625318e-01,-8.179868728760625318e-01,-8.179868728760625318e-01,-8.179868728760625318e-01,-8.179868728760625318e-01,-8.179868728760625318e-01,-8.179868728760625318e-01,-8.179868728760625318e-01,-8.179868728760625318e-01,-8.179868728760625318e-01,-8.179868728760625318e-01,-8.179868728760625318e-01,-8.179868728760625318e-01,-8.179868728760625318e-01,-8.179868728760625318e-01,-8.179868728760625318e-01,-8.179868728760625318e-01,-8.179868728760625318e-01,-8.179868728760625318e-01,-8.179868728760625318e-01,-8.179868728760625318e-01,-8.179868728760625318e-01,-8.179868728760625318e-01,-8.179868728760625318e-01,-8.179868728760625318e-01,-8.179868728760625318e-01,-8.179868728760625318e-01,-8.179868728760625318e-01,-8.179868728760625318e-01,-8.179868728760625318e-01,-8.179868728760625318e-01,-8.179868728760625318e-01,-8.179868728760625318e-01,-8.179868728760625318e-01,-8.179868728760625318e-01,-8.179868728760625318e-01,-8.179868728760625318e-01,-8.179868728760625318e-01,-8.179868728760625318e-01,-8.179868728760625318e-01
-5.483129982828307547e-01,-5.483129982828307547e-01,-5.483129982828307547e-01,-5.483129982828307547e-01,-5.483129982828307547e-01,-5.483129982828307547e-01,-5.483129982828307547e-01,-5.483129982828307547e-01,-5.483129982828307547e-01,-5.483129982828307547e-01,-5.483129982828307547e-01,-5.483129982828307547e-01,-5.483129982828307547e-01,-5.483129982828307547e-01,-5.483129982828307547e-01,-5.483129982828307547e-01,-5.483129982828307547e-01,-5.483129982828307547e-01,-5.483129982828307547e-01,-5.483129982828307547e-01,-5.483129982828307547e-01,-5.483129982828307547e-01,-5.483129982828307547e-01,-5.483129982828307547e-01,-5.483129982828307547e-01,-5.483129982828307547e-01,-5.483129982828307547e-01,-5.483129982828307547e-01,-5.483129982828307547e-01,-5.483129982828307547e-01,-5.483129982828307547e-01,-5.483129982828307547e-01,-5.483129982828307547e-01,-5.483129982828307547e-01,-5.483129982828307547e-01,-5.483129982828307547e-01,-5.483129982828307547e-01,-5.483129982828307547e-01,-5.483129982828307547e-01,-5.483129982828307547e-01,-5.483129982828307547e-01
