-2.731721211999299168e-02,-2.731721211999299168e-02,-2.731721211999299168e-02,-2.731721211999299168e-02,-2.731721211999299168e-02,-2.731721211999299168e-02,-2.731721211999299168e-02,-2.731721211999299168e-02,-2.731721211999299168e-02,-2.731721211999299168e-02,-2.731721211999299168e-02,-2.731721211999299168e-02,-2.731721211999299168e-02
-1.831127488583907809e-02,-1.831127488583907809e-02,-1.831127488583907809e-02,-1.831127488583907809e-02,-1.831127488583907809e-02,-1.831127488583907809e-02,-1.831127488583907809e-02,-1.831127488583907809e-02,-1.831127488583907809e-02,-1.831127488583907809e-02,-1.831127488583907809e-02,-1.831127488583907809e-02,-1.831127488583907809e-02
-1.227441462444688568e-02,-1.227441462444688568e-02,-1.227441462444688568e-02,-1.227441462444688568e-02,-1.227441462444688568e-02,-1.227441462444688568e-02,-1.227441462444688568e-02,-1.227441462444688568e-02,-1.227441462444688568e-02,-1.227441462444688568e-02,-1.227441462444688568e-02,-1.227441462444688568e-02,-1.227441462444688568e-02
-8.227786176119744610e-03,-8.227786176119744610e-03,-8.227786176119744610e-03,-8.227786176119744610e-03,-8.227786176119744610e-03,-8.227786176119744610e-03,-8.227786176119744610e-03,-8.227786176119744610e-03,-8.227786176119744610e-03,-8.227786176119744610e-03,-8.227786176119744610e-03,-8.227786176119744610e-03,-8.227786176119744610e-03
-5.515250008347996093e-03,-5.515250008347996093e-03,-5.515250008347996093e-03,-5.515250008347996093e-03,-5.515250008347996093e-03,-5.515250008347996093e-03,-5.515250008347996093e-03,-5.515250008347996093e-03,-5.515250008347996093e-03,-5.515250008347996093e-03,-5.515250008347996093e-03,-5.515250008347996093e-03,-5.515250008347996093e-03
-3.696982639493880726e-03,-3.696982639493880726e-03,-3.696982639493880726e-03,-3.696982639493880726e-03,-3.696982639493880726e-03,-3.696982639493880726e-03,-3.696982639493880726e-03,-3.696982639493880726e-03,-3.696982639493880726e-03,-3.696982639493880726e-03,-3.696982639493880726e-03,-3.696982639493880726e-03,-3.696982639493880726e-03
-2.478161573098504409e-03,-2.478161573098504409e-03,-2.478161573098504409e-03,-2.478161573098504409e-03,-2.478161573098504409e-03,-2.478161573098504409e-03,-2.478161573098504409e-03,-2.478161573098504409e-03,-2.478161573098504409e-03,-2.478161573098504409e-03,-2.478161573098504409e-03,-2.478161573098504409e-03,-2.478161573098504409e-03
-1.661161379763140180e-03,-1.661161379763140180e-03,-1.661161379763140180e-03,-1.661161379763140180e-03,-1.661161379763140180e-03,-1.661161379763140180e-03,-1.661161379763140180e-03,-1.661161379763140180e-03,-1.661161379763140180e-03,-1.661161379763140180e-03,-1.661161379763140180e-03,-1.661161379763140180e-03,-1.661161379763140180e-03
-1.113509772555452927e-03,-1.113509772555452927e-03,-1.113509772555452927e-03,-1.113509772555452927e-03,-1.113509772555452927e-03,-1.113509772555452927e-03,-1.113509772555452927e-03,-1.113509772555452927e-03,-1.113509772555452927e-03,-1.113509772555452927e-03,-1.113509772555452927e-03,-1.113509772555452927e-03,-1.113509772555452927e-03
-7.464079220005054955e-04,-7.464079220005054955e-04,-7.464079220005054955e-04,-7.464079220005054955e-04,-7.464079220005054955e-04,-7.464079220005054955e-04,-7.464079220005054955e-04,-7.464079220005054955e-04,-7.464079220005054955e-04,-7.464079220005054955e-04,-7.464079220005054955e-04,-7.464079220005054955e-04,-7.464079220005054955e-04
-5.003321926367446972e-04,-5.003321926367446972e-04,-5.003321926367446972e-04,-5.003321926367446972e-04,-5.003321926367446972e-04,-5.003321926367446972e-04,-5.003321926367446972e-04,-5.003321926367446972e-04,-5.003321926367446972e-04,-5.003321926367446972e-04,-5.003321926367446972e-04,-5.003321926367446972e-04,-5.003321926367446972e-04
-3.353826984013753691e-04,-3.353826984013753691e-04,-3.353826984013753691e-04,-3.353826984013753691e-04,-3.353826984013753691e-04,-3.353826984013753691e-04,-3.353826984013753691e-04,-3.353826984013753691e-04,-3.353826984013753691e-04,-3.353826984013753691e-04,-3.353826984013753691e-04,-3.353826984013753691e-04,-3.353826984013753691e-04
-2.248137458319669367e-04,-2.248137458319669367e-04,-2.248137458319669367e-04,-2.248137458319669367e-04,-2.248137458319669367e-04,-2.248137458319669367e-04,-2.248137458319669367e-04,-2.248137458319669367e-04,-2.248137458319669367e-04,-2.248137458319669367e-04,-2.248137458319669367e-04,-2.248137458319669367e-04,-2.248137458319669367e-04
-1.506971604555284864e-04,-1.506971604555284864e-04,-1.506971604555284864e-04,-1.506971604555284864e-04,-1.506971604555284864e-04,-1.506971604555284864e-04,-1.506971604555284864e-04,-1.506971604555284864e-04,-1.506971604555284864e-04,-1.506971604555284864e-04,-1.506971604555284864e-04,-1.506971604555284864e-04,-1.506971604555284864e-04
-1.010153275339899009e-04,-1.010153275339899009e-04,-1.010153275339899009e-04,-1.010153275339899009e-04,-1.010153275339899009e-04,-1.010153275339899009e-04,-1.010153275339899009e-04,-1.010153275339899009e-04,-1.010153275339899009e-04,-1.010153275339899009e-04,-1.010153275339899009e-04,-1.010153275339899009e-04,-1.010153275339899009e-04
-6.771259900288934127e-05,-6.771259900288934127e-05,-6.771259900288934127e-05,-6.771259900288934127e-05,-6.771259900288934127e-05,-6.771259900288934127e-05,-6.771259900288934127e-05,-6.771259900288934127e-05,-6.771259900288934127e-05,-6.771259900288934127e-05,-6.771259900288934127e-05,-6.771259900288934127e-05,-6.771259900288934127e-05
-4.538911248080958736e-05,-4.538911248080958736e-05,-4.538911248080958736e-05,-4.538911248080958736e-05,-4.538911248080958736e-05,-4.538911248080958736e-05,-4.538911248080958736e-05,-4.538911248080958736e-05,-4.538911248080958736e-05,-4.538911248080958736e-05,-4.538911248080958736e-05,-4.538911248080958736e-05,-4.538911248080958736e-05
-3.042523196765307099e-05,-3.042523196765307099e-05,-3.042523196765307099e-05,-3.042523196765307099e-05,-3.042523196765307099e-05,-3.042523196765307099e-05,-3.042523196765307099e-05,-3.042523196765307099e-05,-3.042523196765307099e-05,-3.042523196765307099e-05,-3.042523196765307099e-05,-3.042523196765307099e-05,-3.042523196765307099e-05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
