1.228604240214452878e-04,1.228558900412453510e-04,1.228483338461821173e-04,1.228377560940910535e-04,1.228241577058042822e-04,1.228075398650116412e-04,1.227879040180836060e-04,1.227652518738543686e-04,1.227395854033655313e-04,1.227109068395705810e-04,1.226792186770003313e-04,1.226445236713889536e-04
8.560726522489733772e-05,8.560517883767752737e-05,8.560170166026783388e-05,8.559683389458895857e-05,8.559057582330165061e-05,8.558292780977823323e-05,8.557389029806607963e-05,8.556346381284336399e-05,8.555164895936601685e-05,8.553844642340755193e-05,8.552385697118975848e-05,8.550788144930633280e-05
6.066070449705349333e-05,6.065973359558238221e-05,6.065811546816497166e-05,6.065585017735007086e-05,6.065293781070008343e-05,6.064937848078522727e-05,6.064517232517589095e-05,6.064031950643352639e-05,6.063482021209969845e-05,6.062867465468351494e-05,6.062188307164736257e-05,6.061444572539109797e-05
4.394974005559996750e-05,4.394928124740569720e-05,4.394851658016466476e-05,4.394744607350045516e-05,4.394606975488479989e-05,4.394438765963638432e-05,4.394239983091926882e-05,4.394010631974106597e-05,4.393750718495041977e-05,4.393460249323461364e-05,4.393139231911646686e-05,4.392787674495098711e-05
3.275308248374044227e-05,3.275286116522651853e-05,3.275249230521281847e-05,3.275197590996347600e-05,3.275131198824801973e-05,3.275050055134108839e-05,3.274954161302213264e-05,3.274843518957498820e-05,3.274718129978739471e-05,3.274577996495042656e-05,3.274423120885782876e-05,3.274253505780540035e-05
2.525000093656643431e-05,2.524989131455243648e-05,2.524970861255970429e-05,2.524945283263411029e-05,2.524912397763982524e-05,2.524872205125923340e-05,2.524824705799291221e-05,2.524769900315948994e-05,2.524707789289556446e-05,2.524638373415559475e-05,2.524561653471173151e-05,2.524477630315368843e-05
2.022155133823463061e-05,2.022149525589609617e-05,2.022140178579038346e-05,2.022127092860527306e-05,2.022110268530360428e-05,2.022089705712333608e-05,2.022065404557748278e-05,2.022037365245408686e-05,2.022005587981623600e-05,2.021970073000199861e-05,2.021930820562439004e-05,2.021887830957140976e-05
1.685133738881194166e-05,1.685130761258428163e-05,1.685125798569772420e-05,1.685118850839158327e-05,1.685109918100091459e-05,1.685099000395646489e-05,1.685086097778471938e-05,1.685071210310787456e-05,1.685054338064381798e-05,1.685035481120616881e-05,1.685014639570420338e-05,1.684991813514290934e-05
1.459242056990061859e-05,1.459240412228845258e-05,1.459237670965921137e-05,1.459233833209941600e-05,1.459228898973022266e-05,1.459222868270739733e-05,1.459215741122130897e-05,1.459207517549694816e-05,1.459198197579390170e-05,1.459187781240638310e-05,1.459176268566319869e-05,1.459163659592776287e-05
1.307831551793296705e-05,1.307830607069806357e-05,1.307829032532826100e-05,1.307826828185611254e-05,1.307823994032721564e-05,1.307820530080016466e-05,1.307816436334659995e-05,1.307811712805116721e-05,1.307806359501154459e-05,1.307800376433843082e-05,1.307793763615554523e-05,1.307786521059963112e-05
1.206342196443160483e-05,1.206341634073694574e-05,1.206340696792100175e-05,1.206339384599649869e-05,1.206337697498125135e-05,1.206335635489816351e-05,1.206333198577522791e-05,1.206330386764553813e-05,1.206327200054726656e-05,1.206323638452367455e-05,1.206319701962311921e-05,1.206315390589905003e-05
1.138313707916708979e-05,1.138313362804546187e-05,1.138312787617951192e-05,1.138311982357438144e-05,1.138310947023727358e-05,1.138309681617745489e-05,1.138308186140622818e-05,1.138306460593698165e-05,1.138304504978514316e-05,1.138302319296820394e-05,1.138299903550571012e-05,1.138297257741926781e-05
1.092713684461293780e-05,1.092713467438930497e-05,1.092713105735134446e-05,1.092712599350119078e-05,1.092711948284184752e-05,1.092711152537715851e-05,1.092710212111182479e-05,1.092709127005141304e-05,1.092707897220233872e-05,1.092706522757186934e-05,1.092705003616813644e-05,1.092703339800011856e-05
1.062147450320750890e-05,1.062147311277572437e-05,1.062147079539002385e-05,1.062146755105131537e-05,1.062146337976087117e-05,1.062145828152032942e-05,1.062145225633168571e-05,1.062144530419730836e-05,1.062143742511991804e-05,1.062142861910261319e-05,1.062141888614883615e-05,1.062140822626242399e-05
1.041658459647504398e-05,1.041658369333799194e-05,1.041658218810984970e-05,1.041658008079098487e-05,1.041657737138197343e-05,1.041657405988350318e-05,1.041657014629644147e-05,1.041656563062181830e-05,1.041656051286080596e-05,1.041655479301472752e-05,1.041654847108510425e-05,1.041654154707356076e-05
1.027924354323800172e-05,1.027924295083142545e-05,1.027924196348724686e-05,1.027924058120563537e-05,1.027923880398683322e-05,1.027923663183115212e-05,1.027923406473896646e-05,1.027923110271072347e-05,1.027922774574693646e-05,1.027922399384819496e-05,1.027921984701514609e-05,1.027921530524851493e-05
1.018718142291346850e-05,1.018718103164565676e-05,1.018718037953269196e-05,1.018717946657465034e-05,1.018717829277162339e-05,1.018717685812376016e-05,1.018717516263122839e-05,1.018717320629422288e-05,1.018717098911296896e-05,1.018716851108772410e-05,1.018716577221877801e-05,1.018716277250644916e-05
1.012547049131203643e-05,1.012547023165884339e-05,1.012546979890354593e-05,1.012546919304617794e-05,1.012546841408678177e-05,1.012546746202542179e-05,1.012546633686216915e-05,1.012546503859711534e-05,1.012546356723035861e-05,1.012546192276201754e-05,1.012546010519221242e-05,1.012545811452108892e-05
1.008410448560687180e-05,1.008410431273402701e-05,1.008410402461263768e-05,1.008410362124270718e-05,1.008410310262426261e-05,1.008410246875732940e-05,1.008410171964193973e-05,1.008410085527813425e-05,1.008409987566595532e-05,1.008409878080545545e-05,1.008409757069669393e-05,1.008409624533973007e-05
1.005637605367512955e-05,1.005637593832426172e-05,1.005637574607281929e-05,1.005637547692080735e-05,1.005637513086824114e-05,1.005637470791512573e-05,1.005637420806147470e-05,1.005637363130731174e-05,1.005637297765265719e-05,1.005637224709752800e-05,1.005637143964195295e-05,1.005637055528596086e-05
1.003778914379798207e-05,1.003778906671378936e-05,1.003778893824014840e-05,1.003778875837705242e-05,1.003778852712451156e-05,1.003778824448252585e-05,1.003778791045110035e-05,1.003778752503024862e-05,1.003778708821997744e-05,1.003778660002029358e-05,1.003778606043121568e-05,1.003778546945274882e-05
1.002532997175546186e-05,1.002532992019124191e-05,1.002532983425087759e-05,1.002532971393437059e-05,1.002532955924171752e-05,1.002532937017292685e-05,1.002532914672799859e-05,1.002532888890694119e-05,1.002532859670975468e-05,1.002532827013643564e-05,1.002532790918700104e-05,1.002532751386145424e-05
1.001697834178306510e-05,1.001697830726654873e-05,1.001697824973902540e-05,1.001697816920048495e-05,1.001697806565093754e-05,1.001697793909038487e-05,1.001697778951882863e-05,1.001697761693625865e-05,1.001697742134269187e-05,1.001697720273812153e-05,1.001697696112255269e-05,1.001697669649598706e-05
1.001138007805573850e-05,1.001138005494019074e-05,1.001138001641429474e-05,1.001137996247803525e-05,1.001137989313142075e-05,1.001137980837444786e-05,1.001137970820711825e-05,1.001137959262943025e-05,1.001137946164138723e-05,1.001137931524298920e-05,1.001137915343423447e-05,1.001137897621513149e-05
1.000762745022256464e-05,1.000762743473745050e-05,1.000762740892892411e-05,1.000762737279698885e-05,1.000762732634164474e-05,1.000762726956288668e-05,1.000762720246072484e-05,1.000762712503515244e-05,1.000762703728616780e-05,1.000762693921377768e-05,1.000762683081797869e-05,1.000762671209877424e-05
1.000511198881512099e-05,1.000511197843949424e-05,1.000511196114678299e-05,1.000511193693698555e-05,1.000511190581010191e-05,1.000511186776613547e-05,1.000511182280508453e-05,1.000511177092694570e-05,1.000511171213172237e-05,1.000511164641941962e-05,1.000511157379003915e-05,1.000511149424356063e-05
1.000342582472300899e-05,1.000342581776997472e-05,1.000342580618158483e-05,1.000342578995783764e-05,1.000342576909873651e-05,1.000342574360427808e-05,1.000342571347446573e-05,1.000342567870929098e-05,1.000342563930877247e-05,1.000342559527288649e-05,1.000342554660164998e-05,1.000342549329506293e-05
1.000229555518252968e-05,1.000229555052264568e-05,1.000229554275618534e-05,1.000229553188313172e-05,1.000229551790349667e-05,1.000229550081727511e-05,1.000229548062446366e-05,1.000229545732507586e-05,1.000229543091909309e-05,1.000229540140653397e-05,1.000229536878737988e-05,1.000229533306164944e-05
1.000153791287520714e-05,1.000153790975198998e-05,1.000153790454664048e-05,1.000153789725913323e-05,1.000153788788948855e-05,1.000153787643770475e-05,1.000153786290376996e-05,1.000153784728768420e-05,1.000153782958946609e-05,1.000153780980911564e-05,1.000153778794661421e-05,1.000153776400196179e-05
1.000103005005925080e-05,1.000103004796588171e-05,1.000103004447692082e-05,1.000103003959236811e-05,1.000103003331224222e-05,1.000103002563652452e-05,1.000103001656523364e-05,1.000103000609835095e-05,1.000102999423589508e-05,1.000102998097784740e-05,1.000102996632420791e-05,1.000102995027499523e-05
1.000068961943774446e-05,1.000068961803458695e-05,1.000068961569600352e-05,1.000068961242197554e-05,1.000068960821252164e-05,1.000068960306764183e-05,1.000068959698731746e-05,1.000068958997154854e-05,1.000068958202035370e-05,1.000068957313371431e-05,1.000068956331164901e-05,1.000068955255415778e-05
1.000046142196995599e-05,1.000046142102942416e-05,1.000046141946188974e-05,1.000046141726733410e-05,1.000046141444575724e-05,1.000046141099715916e-05,1.000046140692155849e-05,1.000046140221891796e-05,1.000046139688927485e-05,1.000046139093262915e-05,1.000046138434894359e-05,1.000046137713825545e-05
1.000030845663378813e-05,1.000030845600333812e-05,1.000030845495261916e-05,1.000030845348159398e-05,1.000030845159028122e-05,1.000030844927868087e-05,1.000030844654679294e-05,1.000030844339461742e-05,1.000030843982213569e-05,1.000030843582936637e-05,1.000030843141630947e-05,1.000030842658296499e-05
1.000020592090301745e-05,1.000020592048043780e-05,1.000020591977611974e-05,1.000020591879008191e-05,1.000020591752232431e-05,1.000020591597284694e-05,1.000020591414163116e-05,1.000020591202869561e-05,1.000020590963402166e-05,1.000020590695764658e-05,1.000020590399953309e-05,1.000020590075969983e-05
1.000013718914744164e-05,1.000013718886417519e-05,1.000013718839206443e-05,1.000013718773112801e-05,1.000013718688132866e-05,1.000013718584268500e-05,1.000013718461519704e-05,1.000013718319886478e-05,1.000013718159370685e-05,1.000013717979968598e-05,1.000013717781683945e-05,1.000013717564512999e-05
1.000009111687397849e-05,1.000009111668409064e-05,1.000009111636763574e-05,1.000009111592459516e-05,1.000009111535495026e-05,1.000009111465873830e-05,1.000009111383594066e-05,1.000009111288655733e-05,1.000009111181058832e-05,1.000009111060803362e-05,1.000009110927889324e-05,1.000009110782316717e-05
1.000006023370553634e-05,1.000006023357826117e-05,1.000006023336612346e-05,1.000006023306914185e-05,1.000006023268731634e-05,1.000006023222062829e-05,1.000006023166909634e-05,1.000006023103270185e-05,1.000006023031146346e-05,1.000006022950536254e-05,1.000006022861441771e-05,1.000006022763862898e-05
1.000003953209865627e-05,1.000003953201334650e-05,1.000003953187114491e-05,1.000003953167207015e-05,1.000003953141612220e-05,1.000003953110330108e-05,1.000003953073358814e-05,1.000003953030702065e-05,1.000003952982356135e-05,1.000003952928321023e-05,1.000003952868600457e-05,1.000003952803190709e-05
1.000002565539659392e-05,1.000002565533940395e-05,1.000002565524408733e-05,1.000002565511064407e-05,1.000002565493907416e-05,1.000002565472939623e-05,1.000002565448157303e-05,1.000002565419562318e-05,1.000002565387154668e-05,1.000002565350934353e-05,1.000002565310903237e-05,1.000002565267057593e-05
1.000001635356503313e-05,1.000001635352670150e-05,1.000001635346280303e-05,1.000001635337335635e-05,1.000001635325836146e-05,1.000001635311779973e-05,1.000001635295167116e-05,1.000001635275999438e-05,1.000001635254276939e-05,1.000001635229997756e-05,1.000001635203163752e-05,1.000001635173773064e-05
1.000001011836087546e-05,1.000001011833517818e-05,1.000001011829235558e-05,1.000001011823238903e-05,1.000001011815529718e-05,1.000001011806108001e-05,1.000001011794971889e-05,1.000001011782125110e-05,1.000001011767562073e-05,1.000001011751288367e-05,1.000001011733300267e-05,1.000001011713599636e-05
1.000000593877854114e-05,1.000000593876130402e-05,1.000000593873260654e-05,1.000000593869241144e-05,1.000000593864073735e-05,1.000000593857758427e-05,1.000000593850293356e-05,1.000000593841680386e-05,1.000000593831919517e-05,1.000000593821010749e-05,1.000000593808954082e-05,1.000000593795747653e-05
1.000000313712071471e-05,1.000000313710916118e-05,1.000000313708991151e-05,1.000000313706298433e-05,1.000000313702834238e-05,1.000000313698600428e-05,1.000000313693597005e-05,1.000000313687823967e-05,1.000000313681281315e-05,1.000000313673969049e-05,1.000000313665885305e-05,1.000000313657033811e-05
1.000000125911331309e-05,1.000000125910556104e-05,1.000000125909266581e-05,1.000000125907460876e-05,1.000000125905138990e-05,1.000000125902300921e-05,1.000000125898946671e-05,1.000000125895078102e-05,1.000000125890691488e-05,1.000000125885790555e-05,1.000000125880371577e-05,1.000000125874438281e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
