8.848973946812113809e+02,8.848973946812113809e+02,8.848973946812113809e+02,8.848973946812113809e+02,8.848973946812113809e+02,8.848963786300000720e+02
8.848970597080490279e+02,8.848970597080490279e+02,8.848970597080490279e+02,8.848970597080490279e+02,8.848970597080490279e+02,8.848963786300000720e+02
8.848968351688331495e+02,8.848968351688331495e+02,8.848968351688331495e+02,8.848968351688331495e+02,8.848968351688331495e+02,8.848963786300000720e+02
8.848966846556950259e+02,8.848966846556950259e+02,8.848966846556950259e+02,8.848966846556950259e+02,8.848966846556950259e+02,8.848963786300000720e+02
8.848965837637254026e+02,8.848965837637254026e+02,8.848965837637254026e+02,8.848965837637254026e+02,8.848965837637254026e+02,8.848963786300000720e+02
8.848965161338148846e+02,8.848965161338148846e+02,8.848965161338148846e+02,8.848965161338148846e+02,8.848965161338148846e+02,8.848963786300000720e+02
8.848964708001309418e+02,8.848964708001309418e+02,8.848964708001309418e+02,8.848964708001309418e+02,8.848964708001309418e+02,8.848963786300000720e+02
8.848964404120533800e+02,8.848964404120533800e+02,8.848964404120533800e+02,8.848964404120533800e+02,8.848964404120533800e+02,8.848963786300000720e+02
8.848964200423168904e+02,8.848964200423168904e+02,8.848964200423168904e+02,8.848964200423168904e+02,8.848964200423168904e+02,8.848963786300000720e+02
8.848964063880736148e+02,8.848964063880736148e+02,8.848964063880736148e+02,8.848964063880736148e+02,8.848964063880736148e+02,8.848963786300000720e+02
8.848963972353600411e+02,8.848963972353600411e+02,8.848963972353600411e+02,8.848963972353600411e+02,8.848963972353600411e+02,8.848963786300000720e+02
8.848963911001136466e+02,8.848963911001136466e+02,8.848963911001136466e+02,8.848963911001136466e+02,8.848963911001136466e+02,8.848963786300000720e+02
8.848963869875342425e+02,8.848963869875342425e+02,8.848963869875342425e+02,8.848963869875342425e+02,8.848963869875342425e+02,8.848963786300000720e+02
8.848963842307903178e+02,8.848963842307903178e+02,8.848963842307903178e+02,8.848963842307903178e+02,8.848963842307903178e+02,8.848963786300000720e+02
8.848963823828897830e+02,8.848963823828897830e+02,8.848963823828897830e+02,8.848963823828897830e+02,8.848963823828897830e+02,8.848963786300000720e+02
8.848963811442044971e+02,8.848963811442044971e+02,8.848963811442044971e+02,8.848963811442044971e+02,8.848963811442044971e+02,8.848963786300000720e+02
8.848963803138882440e+02,8.848963803138882440e+02,8.848963803138882440e+02,8.848963803138882440e+02,8.848963803138882440e+02,8.848963786300000720e+02
8.848963797573132979e+02,8.848963797573132979e+02,8.848963797573132979e+02,8.848963797573132979e+02,8.848963797573132979e+02,8.848963786300000720e+02
8.848963793842266341e+02,8.848963793842266341e+02,8.848963793842266341e+02,8.848963793842266341e+02,8.848963793842266341e+02,8.848963786300000720e+02
8.848963791341410570e+02,8.848963791341410570e+02,8.848963791341410570e+02,8.848963791341410570e+02,8.848963791341410570e+02,8.848963786300000720e+02
8.848963789665033346e+02,8.848963789665033346e+02,8.848963789665033346e+02,8.848963789665033346e+02,8.848963789665033346e+02,8.848963786300000720e+02
8.848963788541327631e+02,8.848963788541327631e+02,8.848963788541327631e+02,8.848963788541327631e+02,8.848963788541327631e+02,8.848963786300000720e+02
8.848963787788078434e+02,8.848963787788078434e+02,8.848963787788078434e+02,8.848963787788078434e+02,8.848963787788078434e+02,8.848963786300000720e+02
8.848963787283157671e+02,8.848963787283157671e+02,8.848963787283157671e+02,8.848963787283157671e+02,8.848963787283157671e+02,8.848963786300000720e+02
8.848963786944714229e+02,8.848963786944714229e+02,8.848963786944714229e+02,8.848963786944714229e+02,8.848963786944714229e+02,8.848963786300000720e+02
8.848963786717833955e+02,8.848963786717833955e+02,8.848963786717833955e+02,8.848963786717833955e+02,8.848963786717833955e+02,8.848963786300000720e+02
8.848963786565757346e+02,8.848963786565757346e+02,8.848963786565757346e+02,8.848963786565757346e+02,8.848963786565757346e+02,8.848963786300000720e+02
8.848963786463817769e+02,8.848963786463817769e+02,8.848963786463817769e+02,8.848963786463817769e+02,8.848963786463817769e+02,8.848963786300000720e+02
8.848963786395487432e+02,8.848963786395487432e+02,8.848963786395487432e+02,8.848963786395487432e+02,8.848963786395487432e+02,8.848963786300000720e+02
8.848963786349681868e+02,8.848963786349681868e+02,8.848963786349681868e+02,8.848963786349681868e+02,8.848963786349681868e+02,8.848963786300000720e+02
8.848963786318978464e+02,8.848963786318978464e+02,8.848963786318978464e+02,8.848963786318978464e+02,8.848963786318978464e+02,8.848963786300000720e+02
8.848963786338877071e+02,8.848963786338877071e+02,8.848963786338877071e+02,8.848963786338877071e+02,8.848963786338877071e+02,8.848963786300000720e+02
8.848963786291693623e+02,8.848963786291693623e+02,8.848963786291693623e+02,8.848963786291693623e+02,8.848963786291693623e+02,8.848963786300000720e+02
8.848963786306254633e+02,8.848963786306254633e+02,8.848963786306254633e+02,8.848963786306254633e+02,8.848963786306254633e+02,8.848963786300000720e+02
8.848963786299436833e+02,8.848963786299436833e+02,8.848963786299436833e+02,8.848963786299436833e+02,8.848963786299436833e+02,8.848963786300000720e+02
8.848963786300178072e+02,8.848963786300178072e+02,8.848963786300178072e+02,8.848963786300178072e+02,8.848963786300178072e+02,8.848963786300000720e+02
8.848963786299997309e+02,8.848963786299997309e+02,8.848963786299997309e+02,8.848963786299997309e+02,8.848963786299997309e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
