2.212601197870405031e+03,2.212601197870405031e+03,2.212601197870405031e+03,2.212601197870405031e+03,2.212601197870405031e+03,2.212240946575000180e+03
2.212482429682201200e+03,2.212482429682201200e+03,2.212482429682201200e+03,2.212482429682201200e+03,2.212482429682201200e+03,2.212240946575000180e+03
2.212402817289953873e+03,2.212402817289953873e+03,2.212402817289953873e+03,2.212402817289953873e+03,2.212402817289953873e+03,2.212240946575000180e+03
2.212349451644630790e+03,2.212349451644630790e+03,2.212349451644630790e+03,2.212349451644630790e+03,2.212349451644630790e+03,2.212240946575000180e+03
2.212313679644414606e+03,2.212313679644414606e+03,2.212313679644414606e+03,2.212313679644414606e+03,2.212313679644414606e+03,2.212240946575000180e+03
2.212289700983266357e+03,2.212289700983266357e+03,2.212289700983266357e+03,2.212289700983266357e+03,2.212289700983266357e+03,2.212240946575000180e+03
2.212273627618462797e+03,2.212273627618462797e+03,2.212273627618462797e+03,2.212273627618462797e+03,2.212273627618462797e+03,2.212240946575000180e+03
2.212262853325415108e+03,2.212262853325415108e+03,2.212262853325415108e+03,2.212262853325415108e+03,2.212262853325415108e+03,2.212240946575000180e+03
2.212255631103317683e+03,2.212255631103317683e+03,2.212255631103317683e+03,2.212255631103317683e+03,2.212255631103317683e+03,2.212240946575000180e+03
2.212250789904194789e+03,2.212250789904194789e+03,2.212250789904194789e+03,2.212250789904194789e+03,2.212250789904194789e+03,2.212240946575000180e+03
2.212247544751884561e+03,2.212247544751884561e+03,2.212247544751884561e+03,2.212247544751884561e+03,2.212247544751884561e+03,2.212240946575000180e+03
2.212245369461464634e+03,2.212245369461464634e+03,2.212245369461464634e+03,2.212245369461464634e+03,2.212245369461464634e+03,2.212240946575000180e+03
2.212243911320794268e+03,2.212243911320794268e+03,2.212243911320794268e+03,2.212243911320794268e+03,2.212243911320794268e+03,2.212240946575000180e+03
2.212242933899918171e+03,2.212242933899918171e+03,2.212242933899918171e+03,2.212242933899918171e+03,2.212242933899918171e+03,2.212240946575000180e+03
2.212242278715131761e+03,2.212242278715131761e+03,2.212242278715131761e+03,2.212242278715131761e+03,2.212242278715131761e+03,2.212240946575000180e+03
2.212241839531647202e+03,2.212241839531647202e+03,2.212241839531647202e+03,2.212241839531647202e+03,2.212241839531647202e+03,2.212240946575000180e+03
2.212241545138154834e+03,2.212241545138154834e+03,2.212241545138154834e+03,2.212241545138154834e+03,2.212241545138154834e+03,2.212240946575000180e+03
2.212241347800299991e+03,2.212241347800299991e+03,2.212241347800299991e+03,2.212241347800299991e+03,2.212241347800299991e+03,2.212240946575000180e+03
2.212241215520779406e+03,2.212241215520779406e+03,2.212241215520779406e+03,2.212241215520779406e+03,2.212241215520779406e+03,2.212240946575000180e+03
2.212241126851165518e+03,2.212241126851165518e+03,2.212241126851165518e+03,2.212241126851165518e+03,2.212241126851165518e+03,2.212240946575000180e+03
2.212241067414145618e+03,2.212241067414145618e+03,2.212241067414145618e+03,2.212241067414145618e+03,2.212241067414145618e+03,2.212240946575000180e+03
2.212241027572321400e+03,2.212241027572321400e+03,2.212241027572321400e+03,2.212241027572321400e+03,2.212241027572321400e+03,2.212240946575000180e+03
2.212241000865546994e+03,2.212241000865546994e+03,2.212241000865546994e+03,2.212241000865546994e+03,2.212241000865546994e+03,2.212240946575000180e+03
2.212240982963460283e+03,2.212240982963460283e+03,2.212240982963460283e+03,2.212240982963460283e+03,2.212240982963460283e+03,2.212240946575000180e+03
2.212240970963332984e+03,2.212240970963332984e+03,2.212240970963332984e+03,2.212240970963332984e+03,2.212240970963332984e+03,2.212240946575000180e+03
2.212240962919406684e+03,2.212240962919406684e+03,2.212240962919406684e+03,2.212240962919406684e+03,2.212240962919406684e+03,2.212240946575000180e+03
2.212240957527401861e+03,2.212240957527401861e+03,2.212240957527401861e+03,2.212240957527401861e+03,2.212240957527401861e+03,2.212240946575000180e+03
2.212240953913033536e+03,2.212240953913033536e+03,2.212240953913033536e+03,2.212240953913033536e+03,2.212240953913033536e+03,2.212240946575000180e+03
2.212240951490249699e+03,2.212240951490249699e+03,2.212240951490249699e+03,2.212240951490249699e+03,2.212240951490249699e+03,2.212240946575000180e+03
2.212240949866208211e+03,2.212240949866208211e+03,2.212240949866208211e+03,2.212240949866208211e+03,2.212240949866208211e+03,2.212240946575000180e+03
2.212240948777582616e+03,2.212240948777582616e+03,2.212240948777582616e+03,2.212240948777582616e+03,2.212240948777582616e+03,2.212240946575000180e+03
2.212240948047853180e+03,2.212240948047853180e+03,2.212240948047853180e+03,2.212240948047853180e+03,2.212240948047853180e+03,2.212240946575000180e+03
2.212240947558701919e+03,2.212240947558701919e+03,2.212240947558701919e+03,2.212240947558701919e+03,2.212240947558701919e+03,2.212240946575000180e+03
2.212240947230814072e+03,2.212240947230814072e+03,2.212240947230814072e+03,2.212240947230814072e+03,2.212240947230814072e+03,2.212240946575000180e+03
2.212240947011024673e+03,2.212240947011024673e+03,2.212240947011024673e+03,2.212240947011024673e+03,2.212240947011024673e+03,2.212240946575000180e+03
2.212240946863694262e+03,2.212240946863694262e+03,2.212240946863694262e+03,2.212240946863694262e+03,2.212240946863694262e+03,2.212240946575000180e+03
2.212240946764935870e+03,2.212240946764935870e+03,2.212240946764935870e+03,2.212240946764935870e+03,2.212240946764935870e+03,2.212240946575000180e+03
2.212240946698738298e+03,2.212240946698738298e+03,2.212240946698738298e+03,2.212240946698738298e+03,2.212240946698738298e+03,2.212240946575000180e+03
2.212240946654361778e+03,2.212240946654361778e+03,2.212240946654361778e+03,2.212240946654361778e+03,2.212240946654361778e+03,2.212240946575000180e+03
2.212240946624616754e+03,2.212240946624616754e+03,2.212240946624616754e+03,2.212240946624616754e+03,2.212240946624616754e+03,2.212240946575000180e+03
2.212240946604677447e+03,2.212240946604677447e+03,2.212240946604677447e+03,2.212240946604677447e+03,2.212240946604677447e+03,2.212240946575000180e+03
2.212240946591312422e+03,2.212240946591312422e+03,2.212240946591312422e+03,2.212240946591312422e+03,2.212240946591312422e+03,2.212240946575000180e+03
2.212240946582353899e+03,2.212240946582353899e+03,2.212240946582353899e+03,2.212240946582353899e+03,2.212240946582353899e+03,2.212240946575000180e+03
2.212240946576347596e+03,2.212240946576347596e+03,2.212240946576347596e+03,2.212240946576347596e+03,2.212240946576347596e+03,2.212240946575000180e+03
2.212240946577455816e+03,2.212240946577455816e+03,2.212240946577455816e+03,2.212240946577455816e+03,2.212240946577455816e+03,2.212240946575000180e+03
2.212240946574930604e+03,2.212240946574930604e+03,2.212240946574930604e+03,2.212240946574930604e+03,2.212240946574930604e+03,2.212240946575000180e+03
2.212240946575054750e+03,2.212240946575054750e+03,2.212240946575054750e+03,2.212240946575054750e+03,2.212240946575054750e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03,2.212240946575000180e+03
