2.980029722775767027e+02,2.980029722775767027e+02,2.980029722775767027e+02,2.980029722775767027e+02,2.980029722775767027e+02,2.980000000000000000e+02
2.980019923850758232e+02,2.980019923850758232e+02,2.980019923850758232e+02,2.980019923850758232e+02,2.980019923850758232e+02,2.980000000000000000e+02
2.980013355391752725e+02,2.980013355391752725e+02,2.980013355391752725e+02,2.980013355391752725e+02,2.980013355391752725e+02,2.980000000000000000e+02
2.980008952402633327e+02,2.980008952402633327e+02,2.980008952402633327e+02,2.980008952402633327e+02,2.980008952402633327e+02,2.980000000000000000e+02
2.980006000982047567e+02,2.980006000982047567e+02,2.980006000982047567e+02,2.980006000982047567e+02,2.980006000982047567e+02,2.980000000000000000e+02
2.980004022581760523e+02,2.980004022581760523e+02,2.980004022581760523e+02,2.980004022581760523e+02,2.980004022581760523e+02,2.980000000000000000e+02
2.980002696418620758e+02,2.980002696418620758e+02,2.980002696418620758e+02,2.980002696418620758e+02,2.980002696418620758e+02,2.980000000000000000e+02
2.980001807464101944e+02,2.980001807464101944e+02,2.980001807464101944e+02,2.980001807464101944e+02,2.980001807464101944e+02,2.980000000000000000e+02
2.980001211579707956e+02,2.980001211579707956e+02,2.980001211579707956e+02,2.980001211579707956e+02,2.980001211579707956e+02,2.980000000000000000e+02
2.980000812146294038e+02,2.980000812146294038e+02,2.980000812146294038e+02,2.980000812146294038e+02,2.980000812146294038e+02,2.980000000000000000e+02
2.980000544398004081e+02,2.980000544398004081e+02,2.980000544398004081e+02,2.980000544398004081e+02,2.980000544398004081e+02,2.980000000000000000e+02
2.980000364920917946e+02,2.980000364920917946e+02,2.980000364920917946e+02,2.980000364920917946e+02,2.980000364920917946e+02,2.980000000000000000e+02
2.980000244613822247e+02,2.980000244613822247e+02,2.980000244613822247e+02,2.980000244613822247e+02,2.980000244613822247e+02,2.980000000000000000e+02
2.980000163969552887e+02,2.980000163969552887e+02,2.980000163969552887e+02,2.980000163969552887e+02,2.980000163969552887e+02,2.980000000000000000e+02
2.980000109912080575e+02,2.980000109912080575e+02,2.980000109912080575e+02,2.980000109912080575e+02,2.980000109912080575e+02,2.980000000000000000e+02
2.980000073676271199e+02,2.980000073676271199e+02,2.980000073676271199e+02,2.980000073676271199e+02,2.980000073676271199e+02,2.980000000000000000e+02
2.980000049386683827e+02,2.980000049386683827e+02,2.980000049386683827e+02,2.980000049386683827e+02,2.980000049386683827e+02,2.980000000000000000e+02
2.980000033104884665e+02,2.980000033104884665e+02,2.980000033104884665e+02,2.980000033104884665e+02,2.980000033104884665e+02,2.980000000000000000e+02
2.980000022190866389e+02,2.980000022190866389e+02,2.980000022190866389e+02,2.980000022190866389e+02,2.980000022190866389e+02,2.980000000000000000e+02
2.980000014874983663e+02,2.980000014874983663e+02,2.980000014874983663e+02,2.980000014874983663e+02,2.980000014874983663e+02,2.980000000000000000e+02
2.980000009970999031e+02,2.980000009970999031e+02,2.980000009970999031e+02,2.980000009970999031e+02,2.980000009970999031e+02,2.980000000000000000e+02
2.980000006683760034e+02,2.980000006683760034e+02,2.980000006683760034e+02,2.980000006683760034e+02,2.980000006683760034e+02,2.980000000000000000e+02
2.980000004480259577e+02,2.980000004480259577e+02,2.980000004480259577e+02,2.980000004480259577e+02,2.980000004480259577e+02,2.980000000000000000e+02
2.980000003003206643e+02,2.980000003003206643e+02,2.980000003003206643e+02,2.980000003003206643e+02,2.980000003003206643e+02,2.980000000000000000e+02
2.980000002013106837e+02,2.980000002013106837e+02,2.980000002013106837e+02,2.980000002013106837e+02,2.980000002013106837e+02,2.980000000000000000e+02
2.980000001349432068e+02,2.980000001349432068e+02,2.980000001349432068e+02,2.980000001349432068e+02,2.980000001349432068e+02,2.980000000000000000e+02
2.980000000904547051e+02,2.980000000904547051e+02,2.980000000904547051e+02,2.980000000904547051e+02,2.980000000904547051e+02,2.980000000000000000e+02
2.980000000606336812e+02,2.980000000606336812e+02,2.980000000606336812e+02,2.980000000606336812e+02,2.980000000606336812e+02,2.980000000000000000e+02
2.980000000406441245e+02,2.980000000406441245e+02,2.980000000406441245e+02,2.980000000406441245e+02,2.980000000406441245e+02,2.980000000000000000e+02
2.980000000272445959e+02,2.980000000272445959e+02,2.980000000272445959e+02,2.980000000272445959e+02,2.980000000272445959e+02,2.980000000000000000e+02
2.980000000182625399e+02,2.980000000182625399e+02,2.980000000182625399e+02,2.980000000182625399e+02,2.980000000182625399e+02,2.980000000000000000e+02
2.980000000122415713e+02,2.980000000122415713e+02,2.980000000122415713e+02,2.980000000122415713e+02,2.980000000122415713e+02,2.980000000000000000e+02
2.980000000082062002e+02,2.980000000082062002e+02,2.980000000082062002e+02,2.980000000082062002e+02,2.980000000082062002e+02,2.980000000000000000e+02
2.980000000055003966e+02,2.980000000055003966e+02,2.980000000055003966e+02,2.980000000055003966e+02,2.980000000055003966e+02,2.980000000000000000e+02
2.980000000036872621e+02,2.980000000036872621e+02,2.980000000036872621e+02,2.980000000036872621e+02,2.980000000036872621e+02,2.980000000000000000e+02
2.980000000024714950e+02,2.980000000024714950e+02,2.980000000024714950e+02,2.980000000024714950e+02,2.980000000024714950e+02,2.980000000000000000e+02
2.980000000016567583e+02,2.980000000016567583e+02,2.980000000016567583e+02,2.980000000016567583e+02,2.980000000016567583e+02,2.980000000000000000e+02
2.980000000011106636e+02,2.980000000011106636e+02,2.980000000011106636e+02,2.980000000011106636e+02,2.980000000011106636e+02,2.980000000000000000e+02
2.980000000007444214e+02,2.980000000007444214e+02,2.980000000007444214e+02,2.980000000007444214e+02,2.980000000007444214e+02,2.980000000000000000e+02
2.980000000014412649e+02,2.980000000014412649e+02,2.980000000014412649e+02,2.980000000014412649e+02,2.980000000014412649e+02,2.980000000000000000e+02
2.979999999998545377e+02,2.979999999998545377e+02,2.979999999998545377e+02,2.979999999998545377e+02,2.979999999998545377e+02,2.980000000000000000e+02
2.980000000001071498e+02,2.980000000001071498e+02,2.980000000001071498e+02,2.980000000001071498e+02,2.980000000001071498e+02,2.980000000000000000e+02
2.979999999999970441e+02,2.979999999999970441e+02,2.979999999999970441e+02,2.979999999999970441e+02,2.979999999999970441e+02,2.980000000000000000e+02
2.980000000000009663e+02,2.980000000000009663e+02,2.980000000000009663e+02,2.980000000000009663e+02,2.980000000000009663e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.980000000000000000e+02
