2.956957836935957289e+02,2.956957836935956720e+02,2.956957836935956152e+02,2.956957836935956720e+02,2.956957836935955584e+02,2.956957836935956152e+02,2.956957836935957289e+02,2.956957836935957289e+02,2.956957836935957289e+02,2.956957836935957289e+02,2.956957836935957289e+02,2.956957836935957289e+02
2.945549060095110008e+02,2.945549060095117397e+02,2.945549060095117397e+02,2.945549060095110008e+02,2.945549060095110576e+02,2.945549060095117397e+02,2.945549060095117397e+02,2.945549060095107734e+02,2.945549060095123082e+02,2.945549060095117397e+02,2.945549060095107734e+02,2.945549060095117397e+02
2.928694191147029642e+02,2.928694191147029642e+02,2.928694191147029073e+02,2.928694191147029642e+02,2.928694191147029642e+02,2.928694191147029073e+02,2.928694191147030779e+02,2.928694191147028505e+02,2.928694191147029073e+02,2.928694191147029642e+02,2.928694191147029073e+02,2.928694191147029073e+02
2.903910269975895631e+02,2.903910269975900178e+02,2.903910269975895062e+02,2.903910269975895062e+02,2.903910269975887672e+02,2.903910269975900178e+02,2.903910269975900178e+02,2.903910269975900178e+02,2.903910269975895062e+02,2.903910269975900178e+02,2.903910269975900178e+02,2.903910269975895631e+02
2.867717997430642072e+02,2.867717997430635819e+02,2.867717997430638093e+02,2.867717997430636387e+02,2.867717997430638093e+02,2.867717997430635819e+02,2.867717997430648893e+02,2.867717997430642640e+02,2.867717997430642640e+02,2.867717997430642640e+02,2.867717997430643209e+02,2.867717997430643209e+02
2.815395384330824982e+02,2.815395384330830097e+02,2.815395384330834645e+02,2.815395384330825550e+02,2.815395384330824982e+02,2.815395384330826118e+02,2.815395384330830097e+02,2.815395384330830097e+02,2.815395384330830097e+02,2.815395384330830097e+02,2.815395384330830097e+02,2.815395384330831803e+02
2.740843920540548311e+02,2.740843920540548311e+02,2.740843920540548311e+02,2.740843920540546037e+02,2.740843920540546037e+02,2.740843920540547742e+02,2.740843920540548311e+02,2.740843920540548311e+02,2.740843920540546037e+02,2.740843920540548311e+02,2.740843920540548311e+02,2.740843920540546037e+02
2.636788628254545870e+02,2.636788628254550417e+02,2.636788628254550417e+02,2.636788628254550417e+02,2.636788628254548712e+02,2.636788628254545870e+02,2.636788628254550417e+02,2.636788628254547575e+02,2.636788628254545870e+02,2.636788628254547007e+02,2.636788628254550417e+02,2.636788628254545870e+02
2.495658933135137545e+02,2.495658933135136124e+02,2.495658933135137261e+02,2.495658933135137545e+02,2.495658933135137261e+02,2.495658933135137545e+02,2.495658933135137545e+02,2.495658933135137261e+02,2.495658933135137261e+02,2.495658933135137261e+02,2.495658933135136692e+02,2.495658933135137545e+02
2.311511128833035116e+02,2.311511128833021758e+02,2.311511128833035116e+02,2.311511128833022326e+02,2.311511128833035968e+02,2.311511128833022326e+02,2.311511128833035116e+02,2.311511128833025452e+02,2.311511128833022326e+02,2.311511128833035116e+02,2.311511128833022326e+02,2.311511128833028863e+02
2.082997246326545167e+02,2.082997246326551419e+02,2.082997246326544030e+02,2.082997246326551419e+02,2.082997246326551135e+02,2.082997246326544882e+02,2.082997246326543461e+02,2.082997246326544882e+02,2.082997246326550851e+02,2.082997246326544314e+02,2.082997246326548009e+02,2.082997246326547724e+02
1.816456578327645843e+02,1.816456578327652664e+02,1.816456578327652380e+02,1.816456578327652380e+02,1.816456578327652380e+02,1.816456578327651812e+02,1.816456578327652380e+02,1.816456578327644991e+02,1.816456578327652380e+02,1.816456578327645559e+02,1.816456578327645275e+02,1.816456578327649822e+02
1.527121605185359101e+02,1.527121605185359101e+02,1.527121605185359385e+02,1.527121605185359101e+02,1.527121605185359670e+02,1.527121605185359101e+02,1.527121605185358817e+02,1.527121605185359101e+02,1.527121605185359385e+02,1.527121605185359385e+02,1.527121605185359101e+02,1.527121605185359101e+02
1.236547525758415844e+02,1.236547525758414565e+02,1.236547525758415134e+02,1.236547525758415134e+02,1.236547525758415134e+02,1.236547525758415134e+02,1.236547525758415134e+02,1.236547525758415134e+02,1.236547525758415134e+02,1.236547525758415134e+02,1.236547525758415134e+02,1.236547525758415134e+02
9.666542085464357115e+01,9.666542085464359957e+01,9.666542085464359957e+01,9.666542085464357115e+01,9.666542085464361378e+01,9.666542085464362799e+01,9.666542085464357115e+01,9.666542085464359957e+01,9.666542085464357115e+01,9.666542085464359957e+01,9.666542085464357115e+01,9.666542085464364220e+01
7.335579639281489506e+01,7.335579639281489506e+01,7.335579639281489506e+01,7.335579639281490927e+01,7.335579639281490927e+01,7.335579639281489506e+01,7.335579639281489506e+01,7.335579639281489506e+01,7.335579639281490927e+01,7.335579639281489506e+01,7.335579639281486664e+01,7.335579639281489506e+01
5.445584791559748084e+01,5.445584791559748794e+01,5.445584791559736715e+01,5.445584791559753057e+01,5.445584791559750215e+01,5.445584791559748084e+01,5.445584791559745241e+01,5.445584791559750215e+01,5.445584791559748084e+01,5.445584791559748084e+01,5.445584791559749505e+01,5.445584791559754478e+01
3.990045294513261354e+01,3.990045294513262064e+01,3.990045294513257801e+01,3.990045294513261354e+01,3.990045294513257801e+01,3.990045294513257801e+01,3.990045294513258511e+01,3.990045294513261354e+01,3.990045294513260643e+01,3.990045294513261354e+01,3.990045294513257801e+01,3.990045294513261354e+01
2.912923532744201793e+01,2.912923532744202149e+01,2.912923532744202149e+01,2.912923532744202149e+01,2.912923532744200372e+01,2.912923532744202859e+01,2.912923532744202149e+01,2.912923532744202149e+01,2.912923532744202149e+01,2.912923532744202149e+01,2.912923532744202149e+01,2.912923532744202149e+01
2.139138016739336123e+01,2.139138016739335413e+01,2.139138016739336479e+01,2.139138016739336123e+01,2.139138016739335413e+01,2.139138016739327242e+01,2.139138016739336479e+01,2.139138016739336123e+01,2.139138016739344650e+01,2.139138016739336479e+01,2.139138016739335768e+01,2.139138016739336479e+01
1.595034511810496092e+01,1.595034511810496092e+01,1.595034511810496092e+01,1.595034511810496980e+01,1.595034511810496092e+01,1.595034511810496092e+01,1.595034511810496269e+01,1.595034511810496269e+01,1.595034511810496092e+01,1.595034511810496092e+01,1.595034511810496092e+01,1.595034511810496092e+01
1.218169456989884480e+01,1.218169456989886079e+01,1.218169456989885191e+01,1.218169456989885902e+01,1.218169456989890342e+01,1.218169456989886079e+01,1.218169456989886257e+01,1.218169456989890165e+01,1.218169456989886257e+01,1.218169456989886257e+01,1.218169456989886434e+01,1.218169456989884125e+01
9.598611451436180886e+00,9.598611451436202202e+00,9.598611451436264375e+00,9.598611451436207531e+00,9.598611451436262598e+00,9.598611451436211084e+00,9.598611451436211084e+00,9.598611451436214637e+00,9.598611451436212860e+00,9.598611451436173780e+00,9.598611451436196873e+00,9.598611451436191544e+00
7.840825983846849034e+00,7.840825983846802849e+00,7.840825983846834824e+00,7.840825983846846370e+00,7.840825983846855252e+00,7.840825983846822389e+00,7.840825983846802849e+00,7.840825983846841041e+00,7.840825983846801961e+00,7.840825983846802849e+00,7.840825983846842817e+00,7.840825983846822389e+00
6.650504313251088817e+00,6.650504313251102140e+00,6.650504313251095034e+00,6.650504313251094146e+00,6.650504313251091482e+00,6.650504313251056843e+00,6.650504313251077271e+00,6.650504313251081712e+00,6.650504313251086153e+00,6.650504313251064836e+00,6.650504313251080823e+00,6.650504313251075494e+00
5.847126264134296036e+00,5.847126264134312024e+00,5.847126264134297813e+00,5.847126264134319129e+00,5.847126264134313800e+00,5.847126264134326235e+00,5.847126264134310247e+00,5.847126264134307583e+00,5.847126264134318241e+00,5.847126264134299589e+00,5.847126264134317353e+00,5.847126264134310247e+00
5.306121311418518616e+00,5.306121311418522168e+00,5.306121311418537267e+00,5.306121311418554143e+00,5.306121311418519504e+00,5.306121311418531938e+00,5.306121311418497299e+00,5.306121311418517728e+00,5.306121311418498188e+00,5.306121311418518616e+00,5.306121311418519504e+00,5.306121311418524833e+00
4.942351925764945086e+00,4.942351925764938869e+00,4.942351925764932652e+00,4.942351925764903342e+00,4.942351925764925547e+00,4.942351925764934428e+00,4.942351925764933540e+00,4.942351925764929987e+00,4.942351925764933540e+00,4.942351925764932652e+00,4.942351925764929099e+00,4.942351925764932652e+00
4.698003469276541999e+00,4.698003469276567756e+00,4.698003469276561539e+00,4.698003469276493149e+00,4.698003469276554434e+00,4.698003469276559763e+00,4.698003469276543775e+00,4.698003469276549993e+00,4.698003469276549993e+00,4.698003469276549104e+00,4.698003469276549993e+00,4.698003469276554434e+00
4.533983594923738814e+00,4.533983594923745919e+00,4.533983594923739702e+00,4.533983594923698845e+00,4.533983594923740590e+00,4.533983594923748583e+00,4.533983594923741478e+00,4.533983594923737925e+00,4.533983594923742366e+00,4.533983594923736149e+00,4.533983594923738814e+00,4.533983594923743254e+00
4.423935064378461846e+00,4.423935064378439641e+00,4.423935064378416548e+00,4.423935064378447635e+00,4.423935064378449411e+00,4.423935064378475168e+00,4.423935064378468951e+00,4.423935064378473392e+00,4.423935064378454740e+00,4.423935064378471615e+00,4.423935064378472504e+00,4.423935064378470727e+00
4.350121118141797361e+00,4.350121118142010523e+00,4.350121118141757393e+00,4.350121118141840881e+00,4.350121118141887955e+00,4.350121118141860421e+00,4.350121118141898613e+00,4.350121118141941245e+00,4.350121118141933252e+00,4.350121118141927923e+00,4.350121118141928811e+00,4.350121118141928811e+00
4.300621370223607798e+00,4.300621370223566942e+00,4.300621370223976392e+00,4.300621370223836948e+00,4.300621370223840501e+00,4.300621370223833395e+00,4.300621370223765894e+00,4.300621370223794315e+00,4.300621370223782769e+00,4.300621370223772999e+00,4.300621370223772999e+00,4.300621370223770334e+00
4.267431354852659453e+00,4.267431354852646130e+00,4.267431354852455172e+00,4.267431354852570635e+00,4.267431354852345926e+00,4.267431354852444514e+00,4.267431354852339709e+00,4.267431354852426750e+00,4.267431354852408099e+00,4.267431354852423198e+00,4.267431354852423198e+00,4.267431354852421421e+00
4.245179223058973328e+00,4.245179223059314388e+00,4.245179223059057705e+00,4.245179223059057705e+00,4.245179223059095008e+00,4.245179223059058593e+00,4.245179223059177609e+00,4.245179223059096785e+00,4.245179223059084350e+00,4.245179223059101226e+00,4.245179223059097673e+00,4.245179223059091456e+00
4.230261285794322923e+00,4.230261285794322035e+00,4.230261285794176374e+00,4.230261285794070680e+00,4.230261285794180814e+00,4.230261285794097326e+00,4.230261285794105319e+00,4.230261285794084891e+00,4.230261285794082227e+00,4.230261285794084891e+00,4.230261285794082227e+00,4.230261285794080450e+00
4.220260645264397148e+00,4.220260645264504618e+00,4.220260645264400701e+00,4.220260645264412247e+00,4.220260645264414912e+00,4.220260645264473531e+00,4.220260645264395372e+00,4.220260645264485966e+00,4.220260645264472643e+00,4.220260645264478860e+00,4.220260645264479749e+00,4.220260645264493071e+00
4.213556634311587779e+00,4.213556634311583338e+00,4.213556634311547811e+00,4.213556634311627747e+00,4.213556634311466986e+00,4.213556634311422577e+00,4.213556634311532711e+00,4.213556634311486526e+00,4.213556634311509619e+00,4.213556634311510507e+00,4.213556634311510507e+00,4.213556634311510507e+00
4.209062630114291714e+00,4.209062630114308590e+00,4.209062630114537740e+00,4.209062630114731363e+00,4.209062630114416947e+00,4.209062630114555503e+00,4.209062630114513759e+00,4.209062630114559056e+00,4.209062630114538628e+00,4.209062630114516423e+00,4.209062630114516423e+00,4.209062630114518200e+00
4.206050132055423774e+00,4.206050132055687563e+00,4.206050132055541901e+00,4.206050132055780821e+00,4.206050132055687563e+00,4.206050132055550783e+00,4.206050132055553448e+00,4.206050132055656476e+00,4.206050132055648483e+00,4.206050132055647595e+00,4.206050132055648483e+00,4.206050132055650259e+00
4.204030759637028325e+00,4.204030759637336523e+00,4.204030759637245929e+00,4.204030759637164216e+00,4.204030759637379155e+00,4.204030759637246817e+00,4.204030759637181980e+00,4.204030759637294778e+00,4.204030759637228165e+00,4.204030759637281456e+00,4.204030759637281456e+00,4.204030759637272574e+00
4.202677118286245239e+00,4.202677118286310964e+00,4.202677118286419322e+00,4.202677118286429980e+00,4.202677118286348268e+00,4.202677118286408664e+00,4.202677118286407776e+00,4.202677118286326952e+00,4.202677118286290536e+00,4.202677118286299418e+00,4.202677118286299418e+00,4.202677118286297642e+00
4.201769738371728735e+00,4.201769738371778473e+00,4.201769738371673668e+00,4.201769738371424978e+00,4.201769738371534224e+00,4.201769738371527119e+00,4.201769738371645246e+00,4.201769738371609719e+00,4.201769738371575080e+00,4.201769738371566199e+00,4.201769738371587515e+00,4.201769738371581298e+00
4.201161500288385753e+00,4.201161500288315587e+00,4.201161500288378647e+00,4.201161500288192130e+00,4.201161500288109529e+00,4.201161500288040251e+00,4.201161500288133510e+00,4.201161500288117523e+00,4.201161500288124628e+00,4.201161500288127293e+00,4.201161500288127293e+00,4.201161500288127293e+00
4.200753784698376236e+00,4.200753784698413540e+00,4.200753784698474824e+00,4.200753784698171955e+00,4.200753784698254556e+00,4.200753784698398441e+00,4.200753784698401105e+00,4.200753784698360249e+00,4.200753784698360249e+00,4.200753784698361137e+00,4.200753784698360249e+00,4.200753784698362026e+00
4.200480484132198988e+00,4.200480484132123493e+00,4.200480484132217640e+00,4.200480484132054215e+00,4.200480484131971615e+00,4.200480484132145698e+00,4.200480484131968062e+00,4.200480484132071979e+00,4.200480484132060433e+00,4.200480484132055103e+00,4.200480484132055103e+00,4.200480484132047998e+00
4.200297284998985248e+00,4.200297284999359171e+00,4.200297284999222391e+00,4.200297284999222391e+00,4.200297284999231273e+00,4.200297284999269465e+00,4.200297284999166436e+00,4.200297284999248149e+00,4.200297284999249925e+00,4.200297284999247260e+00,4.200297284999246372e+00,4.200297284999248149e+00
4.200174482820036026e+00,4.200174482820041355e+00,4.200174482820206556e+00,4.200174482820081323e+00,4.200174482820242972e+00,4.200174482820158595e+00,4.200174482820142607e+00,4.200174482820240307e+00,4.200174482820243860e+00,4.200174482820237642e+00,4.200174482820237642e+00,4.200174482820235866e+00
4.200092166000366056e+00,4.200092166000670701e+00,4.200092166000641392e+00,4.200092166000531257e+00,4.200092166000580995e+00,4.200092166000444216e+00,4.200092166000481519e+00,4.200092166000463756e+00,4.200092166000462868e+00,4.200092166000483296e+00,4.200092166000482408e+00,4.200092166000482408e+00
4.200036987360307172e+00,4.200036987360179275e+00,4.200036987360132201e+00,4.200036987360321383e+00,4.200036987360357799e+00,4.200036987360340923e+00,4.200036987360185492e+00,4.200036987360282303e+00,4.200036987360264540e+00,4.200036987360255658e+00,4.200036987360257434e+00,4.200036987360256546e+00
4.199999999999993960e+00,4.199999999999993960e+00,4.199999999999993960e+00,4.199999999999993960e+00,4.200000000000001066e+00,4.200000000000001066e+00,4.200000000000001066e+00,4.200000000000001066e+00,4.199999999999999289e+00,4.199999999999995737e+00,4.199999999999998401e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00
