8.863536285266280856e+02,8.863536285266280856e+02,8.863536285266280856e+02,8.863536285266280856e+02,8.863536285266280856e+02,8.863536285266280856e+02,8.863536387409124018e+02,8.848963786300000720e+02
8.858733179328936558e+02,8.858733179328936558e+02,8.858733179328936558e+02,8.858733179328936558e+02,8.858733179328936558e+02,8.858733179328936558e+02,8.858733225247526661e+02,8.848963786300000720e+02
8.855512925750850854e+02,8.855512925750850854e+02,8.855512925750850854e+02,8.855512925750850854e+02,8.855512925750850854e+02,8.855512925750850854e+02,8.855512946390292655e+02,8.848963786300000720e+02
8.853354039332027696e+02,8.853354039332027696e+02,8.853354039332027696e+02,8.853354039332027696e+02,8.853354039332027696e+02,8.853354039332027696e+02,8.853354048608003950e+02,8.848963786300000720e+02
8.851906765909573096e+02,8.851906765909573096e+02,8.851906765909573096e+02,8.851906765909573096e+02,8.851906765909573096e+02,8.851906765909573096e+02,8.851906770078163618e+02,8.848963786300000720e+02
8.850936571712293244e+02,8.850936571712293244e+02,8.850936571712293244e+02,8.850936571712293244e+02,8.850936571712293244e+02,8.850936571712293244e+02,8.850936573585548786e+02,8.848963786300000720e+02
8.850286205106718853e+02,8.850286205106718853e+02,8.850286205106718853e+02,8.850286205106718853e+02,8.850286205106718853e+02,8.850286205106718853e+02,8.850286205948483484e+02,8.848963786300000720e+02
8.849850239653941344e+02,8.849850239653941344e+02,8.849850239653941344e+02,8.849850239653941344e+02,8.849850239653941344e+02,8.849850239653941344e+02,8.849850240032187685e+02,8.848963786300000720e+02
8.849557998022515903e+02,8.849557998022515903e+02,8.849557998022515903e+02,8.849557998022515903e+02,8.849557998022515903e+02,8.849557998022515903e+02,8.849557998192478863e+02,8.848963786300000720e+02
8.849362100239834490e+02,8.849362100239834490e+02,8.849362100239834490e+02,8.849362100239834490e+02,8.849362100239834490e+02,8.849362100239834490e+02,8.849362100316204760e+02,8.848963786300000720e+02
8.849230784969148544e+02,8.849230784969148544e+02,8.849230784969148544e+02,8.849230784969148544e+02,8.849230784969148544e+02,8.849230784969148544e+02,8.849230785003463780e+02,8.848963786300000720e+02
8.849142761234542149e+02,8.849142761234542149e+02,8.849142761234542149e+02,8.849142761234542149e+02,8.849142761234542149e+02,8.849142761234542149e+02,8.849142761249961495e+02,8.848963786300000720e+02
8.849083756946682797e+02,8.849083756946682797e+02,8.849083756946682797e+02,8.849083756946682797e+02,8.849083756946682797e+02,8.849083756946682797e+02,8.849083756953610873e+02,8.848963786300000720e+02
8.849044205093555320e+02,8.849044205093555320e+02,8.849044205093555320e+02,8.849044205093555320e+02,8.849044205093555320e+02,8.849044205093555320e+02,8.849044205096669202e+02,8.848963786300000720e+02
8.849017692650336357e+02,8.849017692650336357e+02,8.849017692650336357e+02,8.849017692650336357e+02,8.849017692650336357e+02,8.849017692650336357e+02,8.849017692651734706e+02,8.848963786300000720e+02
8.848999920808755633e+02,8.848999920808755633e+02,8.848999920808755633e+02,8.848999920808755633e+02,8.848999920808755633e+02,8.848999920808755633e+02,8.848999920809383184e+02,8.848963786300000720e+02
8.848988007978368842e+02,8.848988007978368842e+02,8.848988007978368842e+02,8.848988007978368842e+02,8.848988007978368842e+02,8.848988007978368842e+02,8.848988007978650785e+02,8.848963786300000720e+02
8.848980022565431227e+02,8.848980022565431227e+02,8.848980022565431227e+02,8.848980022565431227e+02,8.848980022565431227e+02,8.848980022565431227e+02,8.848980022565556283e+02,8.848963786300000720e+02
8.848974669781302964e+02,8.848974669781302964e+02,8.848974669781302964e+02,8.848974669781302964e+02,8.848974669781302964e+02,8.848974669781302964e+02,8.848974669781360944e+02,8.848963786300000720e+02
8.848971081702007950e+02,8.848971081702007950e+02,8.848971081702007950e+02,8.848971081702007950e+02,8.848971081702007950e+02,8.848971081702007950e+02,8.848971081702034098e+02,8.848963786300000720e+02
8.848968676540175693e+02,8.848968676540175693e+02,8.848968676540175693e+02,8.848968676540175693e+02,8.848968676540175693e+02,8.848968676540175693e+02,8.848968676540185925e+02,8.848963786300000720e+02
8.848967064311824515e+02,8.848967064311824515e+02,8.848967064311824515e+02,8.848967064311824515e+02,8.848967064311824515e+02,8.848967064311824515e+02,8.848967064311830200e+02,8.848963786300000720e+02
8.848965983602770393e+02,8.848965983602770393e+02,8.848965983602770393e+02,8.848965983602770393e+02,8.848965983602770393e+02,8.848965983602770393e+02,8.848965983602773804e+02,8.848963786300000720e+02
8.848965259181795773e+02,8.848965259181795773e+02,8.848965259181795773e+02,8.848965259181795773e+02,8.848965259181795773e+02,8.848965259181795773e+02,8.848965259181795773e+02,8.848963786300000720e+02
8.848964773587879336e+02,8.848964773587879336e+02,8.848964773587879336e+02,8.848964773587879336e+02,8.848964773587879336e+02,8.848964773587879336e+02,8.848964773587881609e+02,8.848963786300000720e+02
8.848964448084539072e+02,8.848964448084539072e+02,8.848964448084539072e+02,8.848964448084539072e+02,8.848964448084539072e+02,8.848964448084539072e+02,8.848964448084539072e+02,8.848963786300000720e+02
8.848964229893116453e+02,8.848964229893116453e+02,8.848964229893116453e+02,8.848964229893116453e+02,8.848964229893116453e+02,8.848964229893116453e+02,8.848964229893116453e+02,8.848963786300000720e+02
8.848964083635033830e+02,8.848964083635033830e+02,8.848964083635033830e+02,8.848964083635033830e+02,8.848964083635033830e+02,8.848964083635033830e+02,8.848964083635033830e+02,8.848963786300000720e+02
8.848963985595310078e+02,8.848963985595310078e+02,8.848963985595310078e+02,8.848963985595310078e+02,8.848963985595310078e+02,8.848963985595310078e+02,8.848963985595310078e+02,8.848963786300000720e+02
8.848963919877317039e+02,8.848963919877317039e+02,8.848963919877317039e+02,8.848963919877317039e+02,8.848963919877317039e+02,8.848963919877317039e+02,8.848963919877317039e+02,8.848963786300000720e+02
8.848963875825226069e+02,8.848963875825226069e+02,8.848963875825226069e+02,8.848963875825226069e+02,8.848963875825226069e+02,8.848963875825226069e+02,8.848963875825226069e+02,8.848963786300000720e+02
8.848963846296228439e+02,8.848963846296228439e+02,8.848963846296228439e+02,8.848963846296228439e+02,8.848963846296228439e+02,8.848963846296228439e+02,8.848963846296228439e+02,8.848963786300000720e+02
8.848963826502349548e+02,8.848963826502349548e+02,8.848963826502349548e+02,8.848963826502349548e+02,8.848963826502349548e+02,8.848963826502349548e+02,8.848963826502349548e+02,8.848963786300000720e+02
8.848963813234115605e+02,8.848963813234115605e+02,8.848963813234115605e+02,8.848963813234115605e+02,8.848963813234115605e+02,8.848963813234115605e+02,8.848963813234115605e+02,8.848963786300000720e+02
8.848963804340152137e+02,8.848963804340152137e+02,8.848963804340152137e+02,8.848963804340152137e+02,8.848963804340152137e+02,8.848963804340152137e+02,8.848963804340152137e+02,8.848963786300000720e+02
8.848963798378349566e+02,8.848963798378349566e+02,8.848963798378349566e+02,8.848963798378349566e+02,8.848963798378349566e+02,8.848963798378349566e+02,8.848963798378349566e+02,8.848963786300000720e+02
8.848963794382034393e+02,8.848963794382034393e+02,8.848963794382034393e+02,8.848963794382034393e+02,8.848963794382034393e+02,8.848963794382034393e+02,8.848963794382034393e+02,8.848963786300000720e+02
8.848963791703225752e+02,8.848963791703225752e+02,8.848963791703225752e+02,8.848963791703225752e+02,8.848963791703225752e+02,8.848963791703225752e+02,8.848963791703225752e+02,8.848963786300000720e+02
8.848963789907564887e+02,8.848963789907564887e+02,8.848963789907564887e+02,8.848963789907564887e+02,8.848963789907564887e+02,8.848963789907564887e+02,8.848963789907564887e+02,8.848963786300000720e+02
8.848963788703897535e+02,8.848963788703897535e+02,8.848963788703897535e+02,8.848963788703897535e+02,8.848963788703897535e+02,8.848963788703897535e+02,8.848963788703897535e+02,8.848963786300000720e+02
8.848963787897055226e+02,8.848963787897055226e+02,8.848963787897055226e+02,8.848963787897055226e+02,8.848963787897055226e+02,8.848963787897055226e+02,8.848963787897055226e+02,8.848963786300000720e+02
8.848963787356213970e+02,8.848963787356213970e+02,8.848963787356213970e+02,8.848963787356213970e+02,8.848963787356213970e+02,8.848963787356213970e+02,8.848963787356213970e+02,8.848963786300000720e+02
8.848963786993674603e+02,8.848963786993674603e+02,8.848963786993674603e+02,8.848963786993674603e+02,8.848963786993674603e+02,8.848963786993674603e+02,8.848963786993674603e+02,8.848963786300000720e+02
8.848963786750659892e+02,8.848963786750659892e+02,8.848963786750659892e+02,8.848963786750659892e+02,8.848963786750659892e+02,8.848963786750659892e+02,8.848963786750659892e+02,8.848963786300000720e+02
8.848963786587761433e+02,8.848963786587761433e+02,8.848963786587761433e+02,8.848963786587761433e+02,8.848963786587761433e+02,8.848963786587761433e+02,8.848963786587761433e+02,8.848963786300000720e+02
8.848963786478567499e+02,8.848963786478567499e+02,8.848963786478567499e+02,8.848963786478567499e+02,8.848963786478567499e+02,8.848963786478567499e+02,8.848963786478567499e+02,8.848963786300000720e+02
8.848963786405371366e+02,8.848963786405371366e+02,8.848963786405371366e+02,8.848963786405371366e+02,8.848963786405371366e+02,8.848963786405371366e+02,8.848963786405371366e+02,8.848963786300000720e+02
8.848963786356306400e+02,8.848963786356306400e+02,8.848963786356306400e+02,8.848963786356306400e+02,8.848963786356306400e+02,8.848963786356306400e+02,8.848963786356306400e+02,8.848963786300000720e+02
8.848963786323419072e+02,8.848963786323419072e+02,8.848963786323419072e+02,8.848963786323419072e+02,8.848963786323419072e+02,8.848963786323419072e+02,8.848963786323419072e+02,8.848963786300000720e+02
8.848963786301372920e+02,8.848963786301372920e+02,8.848963786301372920e+02,8.848963786301372920e+02,8.848963786301372920e+02,8.848963786301372920e+02,8.848963786301372920e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02,8.848963786300000720e+02
8.908352805000001595e+00,8.908352805000001595e+00,8.908352805000001595e+00,8.908352805000001595e+00,8.908352805000001595e+00,8.908352805000001595e+00,8.908352805000001595e+00,8.848963786300000720e+02
