3.835731457781283780e+02,3.793971482317146524e+02,3.726319977123871467e+02,3.635664084622059704e+02,3.525975487885182247e+02,3.402241849594534528e+02,3.270381120276436491e+02,3.137140474591961947e+02,3.009981934092314191e+02,2.896956983965567360e+02,2.806572684312408228e+02,2.747651909423272514e+02
2.499067132855824696e+02,2.473339261770392170e+02,2.431658604079131010e+02,2.375808949688733094e+02,2.308258017207131729e+02,2.232128365293920922e+02,2.151160695817968076e+02,2.069670059619280096e+02,1.992495571425526464e+02,1.924944326120935614e+02,1.872730282750927131e+02,1.841908944234640160e+02
1.644937220215595062e+02,1.628611366151581876e+02,1.602163821081718709e+02,1.566731493948656464e+02,1.523893302361386759e+02,1.475657562363803663e+02,1.424445980120091804e+02,1.373074395945434105e+02,1.324730461034268103e+02,1.282948455132009542e+02,1.251581478954935847e+02,1.234771278112937551e+02
1.090504996564546474e+02,1.079913890741206046e+02,1.062757678024960768e+02,1.039776998778913963e+02,1.012003157589882534e+02,9.807525739517802776e+01,9.476197079292393255e+01,9.144685055412165298e+01,8.834224178478444856e+01,8.568530565583610326e+01,8.373675573372157999e+01,8.277947298082655436e+01
7.267897504501948447e+01,7.197982474033889844e+01,7.084736234122152609e+01,6.933064561948049231e+01,6.749810721802202806e+01,6.543730768155393207e+01,6.325461972927018905e+01,6.107484511027905683e+01,5.904076566648078739e+01,5.731263050323548214e+01,5.606758143415497386e+01,5.549901912132542492e+01
4.864877363892782114e+01,4.818023303287460379e+01,4.742134239068474244e+01,4.640506151330178142e+01,4.517742278374051779e+01,4.379742020971561800e+01,4.233686730689330346e+01,4.088022422724915117e+01,3.952439462407359372e+01,3.837849283053407135e+01,3.756358201210884573e+01,3.721238403435134501e+01
3.269647844613857046e+01,3.237781276071661551e+01,3.186169157511311312e+01,3.117057208631712228e+01,3.033584394328093126e+01,2.939777893544388121e+01,2.840546647104768851e+01,2.741673496809616850e+01,2.649805930753911198e+01,2.572445452464130256e+01,2.517935594047799697e+01,2.495448596101404704e+01
2.207272265790113863e+01,2.185243312209501454e+01,2.149565396227426817e+01,2.101792872865696182e+01,2.044099530753067029e+01,1.979276287247874322e+01,1.910728230053044285e+01,1.842471009084423628e+01,1.779126583177408349e+01,1.725918327033692279e+01,1.688665504618711566e+01,1.673777116019436662e+01
1.498241425507252522e+01,1.482713828165935155e+01,1.457565863894896374e+01,1.423894044169329831e+01,1.383232414578063896e+01,1.337551485435471044e+01,1.289256858407463824e+01,1.241187550314513643e+01,1.196614015530674457e+01,1.159235868652093515e+01,1.133179309361335640e+01,1.122994251664722931e+01
1.024351123268748509e+01,1.013139996738191329e+01,9.949830178239928102e+00,9.706722820653737926e+00,9.413162185316831909e+00,9.083390854774624046e+00,8.734803223856271615e+00,8.387937587629153313e+00,8.066466801327456082e+00,7.797187517503504139e+00,7.610008006451771223e+00,7.537934566748302423e+00
7.073135012972985081e+00,6.989772370130129531e+00,6.854763097859459364e+00,6.673998679278269286e+00,6.455724760048264343e+00,6.210538718759561760e+00,5.951386544689565739e+00,5.693559024099250188e+00,5.454687236486549295e+00,5.254737362472835294e+00,5.116004805254817711e+00,5.063107627808086875e+00
4.950738379039922421e+00,4.886563650756153621e+00,4.782630201593390140e+00,4.643474077084819740e+00,4.475444538264525818e+00,4.286702859309578173e+00,4.087220782157409360e+00,3.888778628477992161e+00,3.704963069464384251e+00,3.551164553988766848e+00,3.444574395755802598e+00,3.404181520167457009e+00
3.529284228796354839e+00,3.477934639307924236e+00,3.394771987971080485e+00,3.283425964035330047e+00,3.148977517568391171e+00,2.997958244693683660e+00,2.838349597351458087e+00,2.679581917711081118e+00,2.532533297390237248e+00,2.409528261665143667e+00,2.324336278883988527e+00,2.292170095324059353e+00
2.576997851352400115e+00,2.534228852878722016e+00,2.464962721615746588e+00,2.372222593686534431e+00,2.260240533347730896e+00,2.134457206715357991e+00,2.001521462328565981e+00,1.869289818595675667e+00,1.746825858176754842e+00,1.644399529366734392e+00,1.573486354552964261e+00,1.546766545830876360e+00
1.938898349084961836e+00,1.901873888558250236e+00,1.841911179838558121e+00,1.761627221062650461e+00,1.664685629427494540e+00,1.555796461010706455e+00,1.440715979132521252e+00,1.326246371275328961e+00,1.220235414580348898e+00,1.131576089944616781e+00,1.070206144744995980e+00,1.047107604219477572e+00
1.511270117828595438e+00,1.478093181990196792e+00,1.424361627582070744e+00,1.352420410846534082e+00,1.265552367042275694e+00,1.167978106969416618e+00,1.064855883938374603e+00,9.622814311885166116e-01,8.672877697640201111e-01,7.878449868556194335e-01,7.328599846183126987e-01,7.121761994764060910e-01
1.224666507034817275e+00,1.194067268267855031e+00,1.144510351626394140e+00,1.078158448269445069e+00,9.980392642281410431e-01,9.080454588164803553e-01,8.129345654482591499e-01,7.183288948625781156e-01,6.307154207607950092e-01,5.574456478583371677e-01,5.067354623552956516e-01,4.876649648302499029e-01
1.032569332948391150e+00,1.003697376389134366e+00,9.569378318328134458e-01,8.943312549458908300e-01,8.187343858673907793e-01,7.338201114157695271e-01,6.440774164990176187e-01,5.548113247289483407e-01,4.721428282408389188e-01,4.030088067197959978e-01,3.551619356354429602e-01,3.371705836867193162e-01
9.038109199892189194e-01,8.760965331901704456e-01,8.312116990912198355e-01,7.711151216588211232e-01,6.985489626806867802e-01,6.170388180008259393e-01,5.308936869651368351e-01,4.452059350779282165e-01,3.658512498698613946e-01,2.994885899778907401e-01,2.535601274378574410e-01,2.362911831904827564e-01
8.175051172935635657e-01,7.905665576624328894e-01,7.469381935481480550e-01,6.885238702442899594e-01,6.179889559363054286e-01,5.387603264760940647e-01,4.550263458067120848e-01,3.717368420373340365e-01,2.946030791687178629e-01,2.300977244693760970e-01,1.854548115027674915e-01,1.686696988057983793e-01
7.596541541095928052e-01,7.332355962407062222e-01,6.904493871507935143e-01,6.331626029325216898e-01,5.639891402262839915e-01,4.862897063309303269e-01,4.041718064890880147e-01,3.224897283471452325e-01,2.468445235899888457e-01,1.835839867505982825e-01,1.398026311946200251e-01,1.233416622800580231e-01
7.208761735497619672e-01,6.948061608046418591e-01,6.525844287969447821e-01,5.960534081345477686e-01,5.277924951817364319e-01,4.511180455724881910e-01,3.700833658704597018e-01,2.894787033756924255e-01,2.148312340780889618e-01,1.524050487577053026e-01,1.092011372319006135e-01,9.295737074941880229e-02
6.948828163802674984e-01,6.690464304196416245e-01,6.272030625704800855e-01,5.711786238184669573e-01,5.035293852592943598e-01,4.275419738144102810e-01,3.472333667227108234e-01,2.673508848081912470e-01,1.933721845235797931e-01,1.315052487699654438e-01,8.868837649244945553e-02,7.259017105184044361e-02
6.774590815060299587e-01,6.517792958019648086e-01,6.101895458324972932e-01,5.545046694820348065e-01,4.872654369456403400e-01,4.117385478859358350e-01,3.319166277776943730e-01,2.525182234401344705e-01,1.789877977569208634e-01,1.174957235838874903e-01,7.493827684448017834e-02,5.893762881294267036e-02
6.657796622484623006e-01,6.402048468414942572e-01,5.987850988022481724e-01,5.433278336428281063e-01,4.763634311872985139e-01,4.011452336787983408e-01,3.216495433458423925e-01,2.425756194277993993e-01,1.693456746595623508e-01,1.081048712154054625e-01,6.572131611203912982e-02,4.978605607086115936e-02
6.579507399837825066e-01,6.324462873783008865e-01,5.911404935997234267e-01,5.358357988623677626e-01,4.690556182032389887e-01,3.940443402189921507e-01,3.147673254420268463e-01,2.359109043557185148e-01,1.628823750487834732e-01,1.018100005087842486e-01,5.954300555477586021e-02,4.365157340909059380e-02
6.527028683532688502e-01,6.272455809438628460e-01,5.860161723446319915e-01,5.308137477582243191e-01,4.641570536243144196e-01,3.892844767755669899e-01,3.101540433524508922e-01,2.314434174769015862e-01,1.585498996848315190e-01,9.759042511749342619e-02,5.540156147169172929e-02,3.953950670884775337e-02
6.491851201346441336e-01,6.237594483220858521e-01,5.825812419500446815e-01,5.274473707095523878e-01,4.608734516034532214e-01,3.860938483817962785e-01,3.070616708159231711e-01,2.284487738112338517e-01,1.556457563586415849e-01,9.476196032471367880e-02,5.262546908049835215e-02,3.678310596903930363e-02
6.468271053794960590e-01,6.214226260546791281e-01,5.802787414318797410e-01,5.251908226999720819e-01,4.586723891454437818e-01,3.839551077744515761e-01,3.049887928269074400e-01,2.264414051825716090e-01,1.536990516591706102e-01,9.286598420252815955e-02,5.076459896871901578e-02,3.493543529823824739e-02
6.452464818941212599e-01,6.198562082824771169e-01,5.787353301578209708e-01,5.236782142357290226e-01,4.571969736649064142e-01,3.825214677740788050e-01,3.035993017465790089e-01,2.250958262226118445e-01,1.523941368292047183e-01,9.159507363784481770e-02,4.951722054980060850e-02,3.369690460912817820e-02
6.441869587687716336e-01,6.188062075151831154e-01,5.777007510811986712e-01,5.226642828650371886e-01,4.562079734546515275e-01,3.815604704581720963e-01,3.026678982859125622e-01,2.241938578839247354e-01,1.515194264191148665e-01,9.074315691591329502e-02,4.868107784449970943e-02,3.286669266058737937e-02
6.434767393951311698e-01,6.181023711617343874e-01,5.770072521843708779e-01,5.219846245236952065e-01,4.555450269510062933e-01,3.809162948346486721e-01,3.020435599939459426e-01,2.235892505206708847e-01,1.509330905680611457e-01,9.017210010737525261e-02,4.812059465198710584e-02,3.231018494902217209e-02
6.430006652091511121e-01,6.176305756388615897e-01,5.765423860606109230e-01,5.215290359946681553e-01,4.551006406932964765e-01,3.804844910645952538e-01,3.016250535746302641e-01,2.231839701277936738e-01,1.505400579254146387e-01,8.978930930262082888e-02,4.774489154344636888e-02,3.193714667418657421e-02
6.426815431825813052e-01,6.173143216844700909e-01,5.762307770189665224e-01,5.212236459075868522e-01,4.548027597094204677e-01,3.801950443701258009e-01,3.013445203563085983e-01,2.229123025753600162e-01,1.502766002806868451e-01,8.953271696238351840e-02,4.749305022331483384e-02,3.168709164062574052e-02
6.424676293106617031e-01,6.171023303381667491e-01,5.760218992497249113e-01,5.210189368268276500e-01,4.546030841293555724e-01,3.800010224613911691e-01,3.011564733272455996e-01,2.227301983777219274e-01,1.500999993466071436e-01,8.936071797738849576e-02,4.732423594020356700e-02,3.151947473901779012e-02
6.423242385630114626e-01,6.169602282976753838e-01,5.758818843018730371e-01,5.208817162337892048e-01,4.544692375919651139e-01,3.798709656923586753e-01,3.010304216388974274e-01,2.226081302874473034e-01,1.499816202032479839e-01,8.924542361179155225e-02,4.721107634316161483e-02,3.140711776981559150e-02
6.422281208744045067e-01,6.168649744551752967e-01,5.757880294791929421e-01,5.207897345228724717e-01,4.543795175778367335e-01,3.797837860355438577e-01,3.009459266675331146e-01,2.225263056012949658e-01,1.499022682917258431e-01,8.916813948820932756e-02,4.713522319730564791e-02,3.133180264104759583e-02
6.421636912627354254e-01,6.168011238968084120e-01,5.757251167117600765e-01,5.207280773396752993e-01,4.543193764551776703e-01,3.797253477651349463e-01,3.008892879954143118e-01,2.224714568746863907e-01,1.498490771153270229e-01,8.911633439132506107e-02,4.708437731328266734e-02,3.128131740046461579e-02
6.421205028032723749e-01,6.167583235883571380e-01,5.756829450233258427e-01,5.206867472944629593e-01,4.542790626556653666e-01,3.796861754215485885e-01,3.008513219585484677e-01,2.224346906740948537e-01,1.498134220037790620e-01,8.908160839657217056e-02,4.705029429805288044e-02,3.124747613167288759e-02
6.420915527134952727e-01,6.167296336839754867e-01,5.756546764955194906e-01,5.206590429369559736e-01,4.542520395079955309e-01,3.796599174146286226e-01,3.008258725631668962e-01,2.224100455529778309e-01,1.497895216678819530e-01,8.905833086625045136e-02,4.702744776975521790e-02,3.122479165081853275e-02
6.420721468881455118e-01,6.167104022661018536e-01,5.756357275348067404e-01,5.206404721508930411e-01,4.542339253505264240e-01,3.796423161463249873e-01,3.008088133233704498e-01,2.223935254343260282e-01,1.497735007936772111e-01,8.904272747108891994e-02,4.701213328387326973e-02,3.120958578856794854e-02
6.420591387744819523e-01,6.166975110612591404e-01,5.756230256666603484e-01,5.206280237807866529e-01,4.542217830677089396e-01,3.796305176633942291e-01,3.007973781730076679e-01,2.223824516676647378e-01,1.497627616805666806e-01,8.903226820254220297e-02,4.700186767699961188e-02,3.119939299428414053e-02
6.420504191751618128e-01,6.166888698282710912e-01,5.756145113498447596e-01,5.206196793887849505e-01,4.542136438521590103e-01,3.796226089037926799e-01,3.007897129625065058e-01,2.223750286998998071e-01,1.497555630377824243e-01,8.902525714517500743e-02,4.699498643493106587e-02,3.119256055995056620e-02
6.420445742529571342e-01,6.166830774365872347e-01,5.756088040326202693e-01,5.206140859755707950e-01,4.542081879728251947e-01,3.796173075037020950e-01,3.007845748182559342e-01,2.223700529358127176e-01,1.497507376432252180e-01,8.902055749288156905e-02,4.699037380043283307e-02,3.118798064225355299e-02
6.420406562844418463e-01,6.166791946803313884e-01,5.756049783034803413e-01,5.206103365985708109e-01,4.542045307875441362e-01,3.796137538689564050e-01,3.007811306171725985e-01,2.223667175814030561e-01,1.497475030845247246e-01,8.901740722174114606e-02,4.698728185906426991e-02,3.118491063161207485e-02
6.420380299916117472e-01,6.166765919909855675e-01,5.756024138405507751e-01,5.206078233160136293e-01,4.542020793029445946e-01,3.796113717963510159e-01,3.007788219001422125e-01,2.223644818264829959e-01,1.497453348949895624e-01,8.901529553184633903e-02,4.698520926878409221e-02,3.118285274193750845e-02
6.420362695348785786e-01,6.166748473561436406e-01,5.756006948296435999e-01,5.206061386123339574e-01,4.542004360236721605e-01,3.796097750453312769e-01,3.007772743208374511e-01,2.223629831551437730e-01,1.497438815140799406e-01,8.901388002377891295e-02,4.698381996997199467e-02,3.118147329723612235e-02
6.420350894654440754e-01,6.166736778924317708e-01,5.755995425421726042e-01,5.206050093216852970e-01,4.541993345006371530e-01,3.796087047111159074e-01,3.007762369474080710e-01,2.223619785657009185e-01,1.497429072837224706e-01,8.901293118034597773e-02,4.698288869512873278e-02,3.118054862780041472e-02
6.420342984412460430e-01,6.166728939774704932e-01,5.755987701407807577e-01,5.206042523355292051e-01,4.541985961276659434e-01,3.796079872446346259e-01,3.007755415752038641e-01,2.223613051692608922e-01,1.497422542375848598e-01,8.901229515157282890e-02,4.698226444293251980e-02,3.117992880334168396e-02
6.420337682018706360e-01,6.166723685035511160e-01,5.755982523846446819e-01,5.206037449125312522e-01,4.541981011814608116e-01,3.796075063124710325e-01,3.007750754532738657e-01,2.223608537781288086e-01,1.497418164876675173e-01,8.901186880873614149e-02,4.698184599417186413e-02,3.117951332258197400e-02
6.420334127025021376e-01,6.166720162027041763e-01,5.755979052636911453e-01,5.206034047264379572e-01,4.541977693683101891e-01,3.796071839030624173e-01,3.007747629808402712e-01,2.223605511881789620e-01,1.497415230480038939e-01,8.901158301963038588e-02,4.698156549876399135e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
