3.426928241813899234e+01,3.424448249935669253e+01,3.420319927927131687e+01,3.414550754658755238e+01,3.407151165017189953e+01,3.398134514589013833e+01,3.387517034560305973e+01,3.375317777059496649e+01,3.361558551217351720e+01,3.346263850264184470e+01,3.329460770027319683e+01,3.311178919233061890e+01
2.271349764146820505e+01,2.270256369221195314e+01,2.268435516810921726e+01,2.265889412101804368e+01,2.262621135340614487e+01,2.258634634850222866e+01,2.253934718089687195e+01,2.248527040789392828e+01,2.242418094198072964e+01,2.235615190484316273e+01,2.228126446341823552e+01,2.219960764853016855e+01
1.511314916785195628e+01,1.510831650652879610e+01,1.510026641887485610e+01,1.508900541977476095e+01,1.507454261619924729e+01,1.505688969337433925e+01,1.503606089705357896e+01,1.501207301193236532e+01,1.498494533625392400e+01,1.495469965266357093e+01,1.492136019537763403e+01,1.488495361374053694e+01
1.008297774019596282e+01,1.008084160263882367e+01,1.007728265635530995e+01,1.007230282444245084e+01,1.006590479649725900e+01,1.005809202588270601e+01,1.004886872621989014e+01,1.003823986711150873e+01,1.002621116910308352e+01,1.001278909788964633e+01,9.997980857776767039e+00,9.981794384405619169e+00
6.739836477591980568e+00,6.738894177805532237e+00,6.737324055490220509e+00,6.735126676369716847e+00,6.732302831918413943e+00,6.728853538823378777e+00,6.724780038293491913e+00,6.720083795216413414e+00,6.714766497164516679e+00,6.708830053250341763e+00,6.702276592833163349e+00,6.695108464077747179e+00
4.511657886917236127e+00,4.511243845219889970e+00,4.510553886054091244e+00,4.509588174861866250e+00,4.508346943156805509e+00,4.506830488418905212e+00,4.505039173959495713e+00,4.502973428756316565e+00,4.500633747258897088e+00,4.498020689164340169e+00,4.495134879163658503e+00,4.491977006658892435e+00
3.023782316399224790e+00,3.023601383151519606e+00,3.023299859740586459e+00,3.022877794158975284e+00,3.022335253576041492e+00,3.021672324317327352e+00,3.020889111838665819e+00,3.019985740693984955e+00,3.018962354497810363e+00,3.017819115881641423e+00,3.016556206444734656e+00,3.015173826699320880e+00
2.028983436942663587e+00,2.028904870856280684e+00,2.028773936573378567e+00,2.028590647883683928e+00,2.028355024088839720e+00,2.028067089998593975e+00,2.027726875925784267e+00,2.027334417680179968e+00,2.026889756561295997e+00,2.026392939350017741e+00,2.025844018299236993e+00,2.025243051123234661e+00
1.363287733644032995e+00,1.363253822433656115e+00,1.363197306366221495e+00,1.363118189366164801e+00,1.363016476926952603e+00,1.362892176110351405e+00,1.362745295545475299e+00,1.362575845427627774e+00,1.362383837516953022e+00,1.362169285136811681e+00,1.361932203172055322e+00,1.361672608066982759e+00
9.175625814046670659e-01,9.175480028092890539e-01,9.175237058894262221e-01,9.174896917536582430e-01,9.174459619538611888e-01,9.173925184850654224e-01,9.173293637852788507e-01,9.172565007352722066e-01,9.171739326583208118e-01,9.170816633199079249e-01,9.169796969273894538e-01,9.168680381296236970e-01
6.190051735386382648e-01,6.189989079575082265e-01,6.189884655304586092e-01,6.189738465697318670e-01,6.189550515124391250e-01,6.189320809205361984e-01,6.189049354807895087e-01,6.188736160047378920e-01,6.188381234286434163e-01,6.187984588134350927e-01,6.187546233446472588e-01,6.187066183323505220e-01
4.189719502517357808e-01,4.189692452586663562e-01,4.189647369957147927e-01,4.189584255511213939e-01,4.189503110484203985e-01,4.189403936464335954e-01,4.189286735392617755e-01,4.189151509562806242e-01,4.188998261621289521e-01,4.188826994567015349e-01,4.188637711751336257e-01,4.188430416877909623e-01
2.849266651453166155e-01,2.849254862552565437e-01,2.849235214552844897e-01,2.849207707705919135e-01,2.849172342364465482e-01,2.849129118981899578e-01,2.849078038112385358e-01,2.849019100410800087e-01,2.848952306632731579e-01,2.848877657634448779e-01,2.848795154372886773e-01,2.848704797905624586e-01
1.950908135308438152e-01,1.950902926209731603e-01,1.950894244427288926e-01,1.950882090034193328e-01,1.950866463132749085e-01,1.950847363854506245e-01,1.950824792360228987e-01,1.950798748839924490e-01,1.950769233512807954e-01,1.950736246627310655e-01,1.950699788461088546e-01,1.950659859320999501e-01
1.348793968732412973e-01,1.348791626609177063e-01,1.348787723084872991e-01,1.348782258181155935e-01,1.348775231928325269e-01,1.348766644365345380e-01,1.348756495539832345e-01,1.348744785508062538e-01,1.348731514334968740e-01,1.348716682094135699e-01,1.348700288867807628e-01,1.348682334746877098e-01
9.452159817494718008e-02,9.452149065499013125e-02,9.452131145549974578e-02,9.452106057713283160e-02,9.452073802080940279e-02,9.452034378771168033e-02,9.451987787928495255e-02,9.451934029723736697e-02,9.451873104353961108e-02,9.451805012042505116e-02,9.451729753038996817e-02,9.451647327619311367e-02
6.747029073690474776e-02,6.747024015054811641e-02,6.747015584009066758e-02,6.747003780573708476e-02,6.746988604777474918e-02,6.746970056657179693e-02,6.746948136258072715e-02,6.746922843633385014e-02,6.746894178844634049e-02,6.746862141961473824e-02,6.746826733061883630e-02,6.746787952231933505e-02
4.933783271140784049e-02,4.933780821165770908e-02,4.933776737878475122e-02,4.933771021285511538e-02,4.933763671396108885e-02,4.933754688222217327e-02,4.933744071778303070e-02,4.933731822081566937e-02,4.933717939151819470e-02,4.933702423011526034e-02,4.933685273685776973e-02,4.933666491202321619e-02
3.718353331904599574e-02,3.718352104575987915e-02,3.718350059029774946e-02,3.718347195268156824e-02,3.718343513294242175e-02,3.718339013111954944e-02,3.718333694726196764e-02,3.718327558142705408e-02,3.718320603368049926e-02,3.718312830409779141e-02,3.718304239276259276e-02,3.718294829976752369e-02
2.903637287626854510e-02,2.903636648903589260e-02,2.903635584365344899e-02,2.903634094012830236e-02,2.903632177847206147e-02,2.903629835869725451e-02,2.903627068082192605e-02,2.903623874486559175e-02,2.903620255085125057e-02,2.903616209880487478e-02,2.903611738875577775e-02,2.903606842073618022e-02
2.357521656774755336e-02,2.357521310529646710e-02,2.357520733454672099e-02,2.357519925550088935e-02,2.357518886816296552e-02,2.357517617253774775e-02,2.357516116863150185e-02,2.357514385645165245e-02,2.357512423600608906e-02,2.357510230730464063e-02,2.357507807035784039e-02,2.357505152517706468e-02
1.991451562949793017e-02,1.991451367422181207e-02,1.991451041542858028e-02,1.991450585311969196e-02,1.991449998729642387e-02,1.991449281796062870e-02,1.991448434511491200e-02,1.991447456876175442e-02,1.991446348890437215e-02,1.991445110554619993e-02,1.991443741869151213e-02,1.991442242834446513e-02
1.746068404041265995e-02,1.746068289334457360e-02,1.746068098156459275e-02,1.746067830507335925e-02,1.746067486387117146e-02,1.746067065795897308e-02,1.746066568733746147e-02,1.746065995200796889e-02,1.746065345197165761e-02,1.746064618722978010e-02,1.746063815778413006e-02,1.746062936363623752e-02
1.581583584103905121e-02,1.581583514542606039e-02,1.581583398607109420e-02,1.581583236297443712e-02,1.581583027613604406e-02,1.581582772555651870e-02,1.581582471123610389e-02,1.581582123317538252e-02,1.581581729137460784e-02,1.581581288583462641e-02,1.581580801655586149e-02,1.581580268353910065e-02
1.471326304718458509e-02,1.471326261376662038e-02,1.471326189140329498e-02,1.471326088009470082e-02,1.471325957984108597e-02,1.471325799064238278e-02,1.471325611249885146e-02,1.471325394541064466e-02,1.471325148937796014e-02,1.471324874440108413e-02,1.471324571048023520e-02,1.471324238761572041e-02
1.397418726486216942e-02,1.397418698908095384e-02,1.397418652944537425e-02,1.397418588595540287e-02,1.397418505861176483e-02,1.397418404741384255e-02,1.397418285236193790e-02,1.397418147345607167e-02,1.397417991069637745e-02,1.397417816408293677e-02,1.397417623361586064e-02,1.397417411929529826e-02
1.347877033981590388e-02,1.347877016157475114e-02,1.347876986450580010e-02,1.347876944860926240e-02,1.347876891388559949e-02,1.347876826033427185e-02,1.347876748795546684e-02,1.347876659674930068e-02,1.347876558671573174e-02,1.347876445785483636e-02,1.347876321016665095e-02,1.347876184365127093e-02
1.314668261767493532e-02,1.314668250116923613e-02,1.314668230699305232e-02,1.314668203514601612e-02,1.314668168562889081e-02,1.314668125844109352e-02,1.314668075358289487e-02,1.314668017105411445e-02,1.314667951085489103e-02,1.314667877298534258e-02,1.314667795744534767e-02,1.314667706423494967e-02
1.292407763854290861e-02,1.292407756178222226e-02,1.292407743384713613e-02,1.292407725473849675e-02,1.292407702445599361e-02,1.292407674299942202e-02,1.292407641036890167e-02,1.292407602656482288e-02,1.292407559158662185e-02,1.292407510543456921e-02,1.292407456810867883e-02,1.292407397960886918e-02
1.277486109373957533e-02,1.277486104288545581e-02,1.277486095812921038e-02,1.277486083946810513e-02,1.277486068690441082e-02,1.277486050043776661e-02,1.277486028006784811e-02,1.277486002579533361e-02,1.277485973761970268e-02,1.277485941554095880e-02,1.277485905955926329e-02,1.277485866967463003e-02
1.267483826830679942e-02,1.267483823448740422e-02,1.267483817812093891e-02,1.267483809920952852e-02,1.267483799775062127e-02,1.267483787374679149e-02,1.267483772719586212e-02,1.267483755809953837e-02,1.267483736645646022e-02,1.267483715226728515e-02,1.267483691553188997e-02,1.267483665625029378e-02
1.260779097042896875e-02,1.260779094788180323e-02,1.260779091029946668e-02,1.260779085768586223e-02,1.260779079003979467e-02,1.260779070736097601e-02,1.260779060965031527e-02,1.260779049690639343e-02,1.260779036913027389e-02,1.260779022632172418e-02,1.260779006848070094e-02,1.260778989560711397e-02
1.256284782580960671e-02,1.256284781074916944e-02,1.256284778564773288e-02,1.256284775050595451e-02,1.256284770532525678e-02,1.256284765010313650e-02,1.256284758484114278e-02,1.256284750953867886e-02,1.256284742419609170e-02,1.256284732881312975e-02,1.256284722338980690e-02,1.256284710792623591e-02
1.253272153646460725e-02,1.253272152639422002e-02,1.253272150960888995e-02,1.253272148611028931e-02,1.253272145589747789e-02,1.253272141897121550e-02,1.253272137533036935e-02,1.253272132497619366e-02,1.253272126790777076e-02,1.253272120412538340e-02,1.253272113362912353e-02,1.253272105641903972e-02
1.251252728144725164e-02,1.251252727470744154e-02,1.251252726347442702e-02,1.251252724774869554e-02,1.251252722752878126e-02,1.251252720281614654e-02,1.251252717361122160e-02,1.251252713991209999e-02,1.251252710172035681e-02,1.251252705903543525e-02,1.251252701185716180e-02,1.251252696018584701e-02
1.249899066778068467e-02,1.249899066326789522e-02,1.249899065574750986e-02,1.249899064521837674e-02,1.249899063167836562e-02,1.249899061513193299e-02,1.249899059557604136e-02,1.249899057301205943e-02,1.249899054743911289e-02,1.249899051885760767e-02,1.249899048726764092e-02,1.249899045266915538e-02
1.248991680441493765e-02,1.248991680139335293e-02,1.248991679635458318e-02,1.248991678930233377e-02,1.248991678023343016e-02,1.248991676914916818e-02,1.248991675605024519e-02,1.248991674093649293e-02,1.248991672380693127e-02,1.248991670466236860e-02,1.248991668350248399e-02,1.248991666032741275e-02
1.248383441196398817e-02,1.248383440994018864e-02,1.248383440656426584e-02,1.248383440183849051e-02,1.248383439576348196e-02,1.248383438833686881e-02,1.248383437956035284e-02,1.248383436943447528e-02,1.248383435795772343e-02,1.248383434513117979e-02,1.248383433095435167e-02,1.248383431542718011e-02
1.247975726240348887e-02,1.247975726104657429e-02,1.247975725878536224e-02,1.247975725561860719e-02,1.247975725154679832e-02,1.247975724657095740e-02,1.247975724069001410e-02,1.247975723390401005e-02,1.247975722621342230e-02,1.247975721761829769e-02,1.247975720811836560e-02,1.247975719771365725e-02
1.247702426733435059e-02,1.247702426642507620e-02,1.247702426490868849e-02,1.247702426278536440e-02,1.247702426005736602e-02,1.247702425672243647e-02,1.247702425278178831e-02,1.247702424823402684e-02,1.247702424307995349e-02,1.247702423731965153e-02,1.247702423095311750e-02,1.247702422398022475e-02
1.247519228595889845e-02,1.247519228534907897e-02,1.247519228433336194e-02,1.247519228291009766e-02,1.247519228108107114e-02,1.247519227884568219e-02,1.247519227620457263e-02,1.247519227315675543e-02,1.247519226970251333e-02,1.247519226584179949e-02,1.247519226157485159e-02,1.247519225690142154e-02
1.247396427212001807e-02,1.247396427171159304e-02,1.247396427103106623e-02,1.247396427007620850e-02,1.247396426885085882e-02,1.247396426735347674e-02,1.247396426558307000e-02,1.247396426354000810e-02,1.247396426122474207e-02,1.247396425863711231e-02,1.247396425577723157e-02,1.247396425264482925e-02
1.247314110982937832e-02,1.247314110955519487e-02,1.247314110909916209e-02,1.247314110845938392e-02,1.247314110763759511e-02,1.247314110663426748e-02,1.247314110544666364e-02,1.247314110407783151e-02,1.247314110252597218e-02,1.247314110079154360e-02,1.247314109887460304e-02,1.247314109677500130e-02
1.247258932764308201e-02,1.247258932746117890e-02,1.247258932715440520e-02,1.247258932672639341e-02,1.247258932617563432e-02,1.247258932550276977e-02,1.247258932470680752e-02,1.247258932378948575e-02,1.247258932274924667e-02,1.247258932158669918e-02,1.247258932030173920e-02,1.247258931889444998e-02
1.247221945698426954e-02,1.247221945686116835e-02,1.247221945665693069e-02,1.247221945636922506e-02,1.247221945600085306e-02,1.247221945554941556e-02,1.247221945501604187e-02,1.247221945440124546e-02,1.247221945370399765e-02,1.247221945292476507e-02,1.247221945206353731e-02,1.247221945112016693e-02
1.247197152526751014e-02,1.247197152518637366e-02,1.247197152504866610e-02,1.247197152485586373e-02,1.247197152460866043e-02,1.247197152430568230e-02,1.247197152394838651e-02,1.247197152353595601e-02,1.247197152306859201e-02,1.247197152254636392e-02,1.247197152196894213e-02,1.247197152133667358e-02
1.247180533166827171e-02,1.247180533161232167e-02,1.247180533151999102e-02,1.247180533139196149e-02,1.247180533122618090e-02,1.247180533102338999e-02,1.247180533078311691e-02,1.247180533050720221e-02,1.247180533019377757e-02,1.247180532984367742e-02,1.247180532945660510e-02,1.247180532903278960e-02
1.247169392699998443e-02,1.247169392699998443e-02,1.247169392699998443e-02,1.247169392699998443e-02,1.247169392700000524e-02,1.247169392700000524e-02,1.247169392700000524e-02,1.247169392700000524e-02,1.247169392700000004e-02,1.247169392699998963e-02,1.247169392699999657e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
