6.649787148844042761e+00,6.649787148844042761e+00,6.649787148844042761e+00,6.649787148844042761e+00,6.649787148844042761e+00,6.649787148844042761e+00,6.649787148844042761e+00,6.649787148844042761e+00,6.649787148844042761e+00,6.649787148844042761e+00,6.649787148844042761e+00,6.649787148844042761e+00,6.649787148844042761e+00,6.635193660645638758e+00,5.631106542540280202e+00,1.008732750012224733e+00
4.611994015042355066e+00,4.611994015042355066e+00,4.611994015042355066e+00,4.611994015042355066e+00,4.611994015042355066e+00,4.611994015042355066e+00,4.611994015042355066e+00,4.611994015042355066e+00,4.611994015042355066e+00,4.611994015042355066e+00,4.611994015042355066e+00,4.611994015042355066e+00,4.611994015042355066e+00,4.606735897381188494e+00,4.089117012568926235e+00,1.066743514387987091e+00
3.165255066019137420e+00,3.165255066019137420e+00,3.165255066019137420e+00,3.165255066019137420e+00,3.165255066019137420e+00,3.165255066019137420e+00,3.165255066019137420e+00,3.165255066019137420e+00,3.165255066019137420e+00,3.165255066019137420e+00,3.165255066019137420e+00,3.165255066019137420e+00,3.165255066019137420e+00,3.163398497705158796e+00,2.903063444015641537e+00,9.267114765171496904e-01
2.156262889219935808e+00,2.156262889219935808e+00,2.156262889219935808e+00,2.156262889219935808e+00,2.156262889219935808e+00,2.156262889219935808e+00,2.156262889219935808e+00,2.156262889219935808e+00,2.156262889219935808e+00,2.156262889219935808e+00,2.156262889219935808e+00,2.156262889219935808e+00,2.156262889219935808e+00,2.155596281611559917e+00,2.024940890934577631e+00,7.270163627047050436e-01
1.461341088558292034e+00,1.461341088558292034e+00,1.461341088558292034e+00,1.461341088558292034e+00,1.461341088558292034e+00,1.461341088558292034e+00,1.461341088558292034e+00,1.461341088558292034e+00,1.461341088558292034e+00,1.461341088558292034e+00,1.461341088558292034e+00,1.461341088558292034e+00,1.461341088558292034e+00,1.461089656634386280e+00,1.394375678513105399e+00,5.374990945895889993e-01
9.868719451821688082e-01,9.868719451821688082e-01,9.868719451821688082e-01,9.868719451821688082e-01,9.868719451821688082e-01,9.868719451821688082e-01,9.868719451821688082e-01,9.868719451821688082e-01,9.868719451821688082e-01,9.868719451821688082e-01,9.868719451821688082e-01,9.868719451821688082e-01,9.868719451821688082e-01,9.867698968517242264e-01,9.516115081184814972e-01,3.833028263523646229e-01
6.648447801769222787e-01,6.648447801769222787e-01,6.648447801769222787e-01,6.648447801769222787e-01,6.648447801769222787e-01,6.648447801769222787e-01,6.648447801769222787e-01,6.648447801769222787e-01,6.648447801769222787e-01,6.648447801769222787e-01,6.648447801769222787e-01,6.648447801769222787e-01,6.648447801769222787e-01,6.647996378785815397e-01,6.455220431964514560e-01,2.672909353944886157e-01
4.471655294761525123e-01,4.471655294761525123e-01,4.471655294761525123e-01,4.471655294761525123e-01,4.471655294761525123e-01,4.471655294761525123e-01,4.471655294761525123e-01,4.471655294761525123e-01,4.471655294761525123e-01,4.471655294761525123e-01,4.471655294761525123e-01,4.471655294761525123e-01,4.471655294761525123e-01,4.471437377197007290e-01,4.361271616471605883e-01,1.837893381325103603e-01
3.004249475975989681e-01,3.004249475975989681e-01,3.004249475975989681e-01,3.004249475975989681e-01,3.004249475975989681e-01,3.004249475975989681e-01,3.004249475975989681e-01,3.004249475975989681e-01,3.004249475975989681e-01,3.004249475975989681e-01,3.004249475975989681e-01,3.004249475975989681e-01,3.004249475975989681e-01,3.004135578085928016e-01,2.938727245215739248e-01,1.252512726420735856e-01
2.016880079010600069e-01,2.016880079010600069e-01,2.016880079010600069e-01,2.016880079010600069e-01,2.016880079010600069e-01,2.016880079010600069e-01,2.016880079010600069e-01,2.016880079010600069e-01,2.016880079010600069e-01,2.016880079010600069e-01,2.016880079010600069e-01,2.016880079010600069e-01,2.016880079010600069e-01,2.016816456305838834e-01,1.976710136954478725e-01,8.487148871264746375e-02
1.353338789231666173e-01,1.353338789231666173e-01,1.353338789231666173e-01,1.353338789231666173e-01,1.353338789231666173e-01,1.353338789231666173e-01,1.353338789231666173e-01,1.353338789231666173e-01,1.353338789231666173e-01,1.353338789231666173e-01,1.353338789231666173e-01,1.353338789231666173e-01,1.353338789231666173e-01,1.353301347325969184e-01,1.328076894306445821e-01,5.729760268932084649e-02
9.077928879453912858e-02,9.077928879453912858e-02,9.077928879453912858e-02,9.077928879453912858e-02,9.077928879453912858e-02,9.077928879453912858e-02,9.077928879453912858e-02,9.077928879453912858e-02,9.077928879453912858e-02,9.077928879453912858e-02,9.077928879453912858e-02,9.077928879453912858e-02,9.077928879453912858e-02,9.077699769558962573e-02,8.916002135428061082e-02,3.858908942257318481e-02
6.087919008549118327e-02,6.087919008549118327e-02,6.087919008549118327e-02,6.087919008549118327e-02,6.087919008549118327e-02,6.087919008549118327e-02,6.087919008549118327e-02,6.087919008549118327e-02,6.087919008549118327e-02,6.087919008549118327e-02,6.087919008549118327e-02,6.087919008549118327e-02,6.087919008549118327e-02,6.087774806054042920e-02,5.982681387710223064e-02,2.594808882286394822e-02
4.082113601508952083e-02,4.082113601508952083e-02,4.082113601508952083e-02,4.082113601508952083e-02,4.082113601508952083e-02,4.082113601508952083e-02,4.082113601508952083e-02,4.082113601508952083e-02,4.082113601508952083e-02,4.082113601508952083e-02,4.082113601508952083e-02,4.082113601508952083e-02,4.082113601508952083e-02,4.082021016681817993e-02,4.013048108125331914e-02,1.742979880068188520e-02
2.736888541640909722e-02,2.736888541640909722e-02,2.736888541640909722e-02,2.736888541640909722e-02,2.736888541640909722e-02,2.736888541640909722e-02,2.736888541640909722e-02,2.736888541640909722e-02,2.736888541640909722e-02,2.736888541640909722e-02,2.736888541640909722e-02,2.736888541640909722e-02,2.736888541640909722e-02,2.736828271630239659e-02,2.691253967706189187e-02,1.169979763561539848e-02
1.834845406322685446e-02,1.834845406322685446e-02,1.834845406322685446e-02,1.834845406322685446e-02,1.834845406322685446e-02,1.834845406322685446e-02,1.834845406322685446e-02,1.834845406322685446e-02,1.834845406322685446e-02,1.834845406322685446e-02,1.834845406322685446e-02,1.834845406322685446e-02,1.834845406322685446e-02,1.834805798984246589e-02,1.804552076439907421e-02,7.849898280790197636e-03
1.230047641982302299e-02,1.230047641982302299e-02,1.230047641982302299e-02,1.230047641982302299e-02,1.230047641982302299e-02,1.230047641982302299e-02,1.230047641982302299e-02,1.230047641982302299e-02,1.230047641982302299e-02,1.230047641982302299e-02,1.230047641982302299e-02,1.230047641982302299e-02,1.230047641982302299e-02,1.230021445054308923e-02,1.209874386167371363e-02,5.265215208708441327e-03
8.245765762104192639e-03,8.245765762104192639e-03,8.245765762104192639e-03,8.245765762104192639e-03,8.245765762104192639e-03,8.245765762104192639e-03,8.245765762104192639e-03,8.245765762104192639e-03,8.245765762104192639e-03,8.245765762104192639e-03,8.245765762104192639e-03,8.245765762104192639e-03,8.245765762104192639e-03,8.245591733121639816e-03,8.111137187179671970e-03,3.530847780124242701e-03
5.527528790943560949e-03,5.527528790943560949e-03,5.527528790943560949e-03,5.527528790943560949e-03,5.527528790943560949e-03,5.527528790943560949e-03,5.527528790943560949e-03,5.527528790943560949e-03,5.527528790943560949e-03,5.527528790943560949e-03,5.527528790943560949e-03,5.527528790943560949e-03,5.527528790943560949e-03,5.527412840525564725e-03,5.437552541056090566e-03,2.367457509836312819e-03
3.705312820807853645e-03,3.705312820807853645e-03,3.705312820807853645e-03,3.705312820807853645e-03,3.705312820807853645e-03,3.705312820807853645e-03,3.705312820807853645e-03,3.705312820807853645e-03,3.705312820807853645e-03,3.705312820807853645e-03,3.705312820807853645e-03,3.705312820807853645e-03,3.705312820807853645e-03,3.705235413197937536e-03,3.645120321550059973e-03,1.587250457542827529e-03
2.483787750728911215e-03,2.483787750728911215e-03,2.483787750728911215e-03,2.483787750728911215e-03,2.483787750728911215e-03,2.483787750728911215e-03,2.483787750728911215e-03,2.483787750728911215e-03,2.483787750728911215e-03,2.483787750728911215e-03,2.483787750728911215e-03,2.483787750728911215e-03,2.483787750728911215e-03,2.483736005303346147e-03,2.443493622185852025e-03,1.064098904777560682e-03
1.664949316645873787e-03,1.664949316645873787e-03,1.664949316645873787e-03,1.664949316645873787e-03,1.664949316645873787e-03,1.664949316645873787e-03,1.664949316645873787e-03,1.664949316645873787e-03,1.664949316645873787e-03,1.664949316645873787e-03,1.664949316645873787e-03,1.664949316645873787e-03,1.664949316645873787e-03,1.664914695198086575e-03,1.637963699697853135e-03,7.133466606801434169e-04
1.116053954795669491e-03,1.116053954795669491e-03,1.116053954795669491e-03,1.116053954795669491e-03,1.116053954795669491e-03,1.116053954795669491e-03,1.116053954795669491e-03,1.116053954795669491e-03,1.116053954795669491e-03,1.116053954795669491e-03,1.116053954795669491e-03,1.116053954795669491e-03,1.116053954795669491e-03,1.116030776954236034e-03,1.097975929772737700e-03,4.781974852342856701e-04
7.481132029186884826e-04,7.481132029186884826e-04,7.481132029186884826e-04,7.481132029186884826e-04,7.481132029186884826e-04,7.481132029186884826e-04,7.481132029186884826e-04,7.481132029186884826e-04,7.481132029186884826e-04,7.481132029186884826e-04,7.481132029186884826e-04,7.481132029186884826e-04,7.481132029186884826e-04,7.480976802757526977e-04,7.360001089763314316e-04,3.205574918063394283e-04
5.014728101774670920e-04,5.014728101774670920e-04,5.014728101774670920e-04,5.014728101774670920e-04,5.014728101774670920e-04,5.014728101774670920e-04,5.014728101774670920e-04,5.014728101774670920e-04,5.014728101774670920e-04,5.014728101774670920e-04,5.014728101774670920e-04,5.014728101774670920e-04,5.014728101774670920e-04,5.014624119276652001e-04,4.933554306658295046e-04,2.148816004970659633e-04
3.361437633600123645e-04,3.361437633600123645e-04,3.361437633600123645e-04,3.361437633600123645e-04,3.361437633600123645e-04,3.361437633600123645e-04,3.361437633600123645e-04,3.361437633600123645e-04,3.361437633600123645e-04,3.361437633600123645e-04,3.361437633600123645e-04,3.361437633600123645e-04,3.361437633600123645e-04,3.361367969321514635e-04,3.307035789539331970e-04,1.440419471965648875e-04
2.253199184547372610e-04,2.253199184547372610e-04,2.253199184547372610e-04,2.253199184547372610e-04,2.253199184547372610e-04,2.253199184547372610e-04,2.253199184547372610e-04,2.253199184547372610e-04,2.253199184547372610e-04,2.253199184547372610e-04,2.253199184547372610e-04,2.253199184547372610e-04,2.253199184547372610e-04,2.253152510258821489e-04,2.216737668744639183e-04,9.655536636495750898e-05
1.510322621668152481e-04,1.510322621668152481e-04,1.510322621668152481e-04,1.510322621668152481e-04,1.510322621668152481e-04,1.510322621668152481e-04,1.510322621668152481e-04,1.510322621668152481e-04,1.510322621668152481e-04,1.510322621668152481e-04,1.510322621668152481e-04,1.510322621668152481e-04,1.510322621668152481e-04,1.510291351651723559e-04,1.485884420043338035e-04,6.472355670870517344e-05
1.012356619641547988e-04,1.012356619641547988e-04,1.012356619641547988e-04,1.012356619641547988e-04,1.012356619641547988e-04,1.012356619641547988e-04,1.012356619641547988e-04,1.012356619641547988e-04,1.012356619641547988e-04,1.012356619641547988e-04,1.012356619641547988e-04,1.012356619641547988e-04,1.012356619641547988e-04,1.012335672551684812e-04,9.959767868382353884e-05,4.338578583170001735e-05
6.785595992849902775e-05,6.785595992849902775e-05,6.785595992849902775e-05,6.785595992849902775e-05,6.785595992849902775e-05,6.785595992849902775e-05,6.785595992849902775e-05,6.785595992849902775e-05,6.785595992849902775e-05,6.785595992849902775e-05,6.785595992849902775e-05,6.785595992849902775e-05,6.785595992849902775e-05,6.785455705721782252e-05,6.675809585266776283e-05,2.908252861514255813e-05
4.548085733946930002e-05,4.548085733946930002e-05,4.548085733946930002e-05,4.548085733946930002e-05,4.548085733946930002e-05,4.548085733946930002e-05,4.548085733946930002e-05,4.548085733946930002e-05,4.548085733946930002e-05,4.548085733946930002e-05,4.548085733946930002e-05,4.548085733946930002e-05,4.548085733946930002e-05,4.547991816302090356e-05,4.474502379162614602e-05,1.949471391457498562e-05
3.048236892182843376e-05,3.048236892182843376e-05,3.048236892182843376e-05,3.048236892182843376e-05,3.048236892182843376e-05,3.048236892182843376e-05,3.048236892182843376e-05,3.048236892182843376e-05,3.048236892182843376e-05,3.048236892182843376e-05,3.048236892182843376e-05,3.048236892182843376e-05,3.048236892182843376e-05,3.048174054332953065e-05,2.998920171855808676e-05,1.306778496078869623e-05
2.042857760175490617e-05,2.042857760175490617e-05,2.042857760175490617e-05,2.042857760175490617e-05,2.042857760175490617e-05,2.042857760175490617e-05,2.042857760175490617e-05,2.042857760175490617e-05,2.042857760175490617e-05,2.042857760175490617e-05,2.042857760175490617e-05,2.042857760175490617e-05,2.042857760175490617e-05,2.042815754567315739e-05,2.009807003127259313e-05,8.759674612233666726e-06
1.368931800068702040e-05,1.368931800068702040e-05,1.368931800068702040e-05,1.368931800068702040e-05,1.368931800068702040e-05,1.368931800068702040e-05,1.368931800068702040e-05,1.368931800068702040e-05,1.368931800068702040e-05,1.368931800068702040e-05,1.368931800068702040e-05,1.368931800068702040e-05,1.368931800068702040e-05,1.368903758205008579e-05,1.346784242879167109e-05,5.871856925736382467e-06
9.171856413455374633e-06,9.171856413455374633e-06,9.171856413455374633e-06,9.171856413455374633e-06,9.171856413455374633e-06,9.171856413455374633e-06,9.171856413455374633e-06,9.171856413455374633e-06,9.171856413455374633e-06,9.171856413455374633e-06,9.171856413455374633e-06,9.171856413455374633e-06,9.171856413455374633e-06,9.171669594239087147e-06,9.023466270864102272e-06,3.936092613397921347e-06
6.143711002340019390e-06,6.143711002340019390e-06,6.143711002340019390e-06,6.143711002340019390e-06,6.143711002340019390e-06,6.143711002340019390e-06,6.143711002340019390e-06,6.143711002340019390e-06,6.143711002340019390e-06,6.143711002340019390e-06,6.143711002340019390e-06,6.143711002340019390e-06,6.143711002340019390e-06,6.143586923632272858e-06,6.044311081519064915e-06,2.638509988777915101e-06
4.113884273324880894e-06,4.113884273324880894e-06,4.113884273324880894e-06,4.113884273324880894e-06,4.113884273324880894e-06,4.113884273324880894e-06,4.113884273324880894e-06,4.113884273324880894e-06,4.113884273324880894e-06,4.113884273324880894e-06,4.113884273324880894e-06,4.113884273324880894e-06,4.113884273324880894e-06,4.113802250361687105e-06,4.047323297222595497e-06,1.768713894608614247e-06
2.753250655811197320e-06,2.753250655811197320e-06,2.753250655811197320e-06,2.753250655811197320e-06,2.753250655811197320e-06,2.753250655811197320e-06,2.753250655811197320e-06,2.753250655811197320e-06,2.753250655811197320e-06,2.753250655811197320e-06,2.753250655811197320e-06,2.753250655811197320e-06,2.753250655811197320e-06,2.753196823442736683e-06,2.708702200981688675e-06,1.185671934394496254e-06
1.841190634680974211e-06,1.841190634680974211e-06,1.841190634680974211e-06,1.841190634680974211e-06,1.841190634680974211e-06,1.841190634680974211e-06,1.841190634680974211e-06,1.841190634680974211e-06,1.841190634680974211e-06,1.841190634680974211e-06,1.841190634680974211e-06,1.841190634680974211e-06,1.841190634680974211e-06,1.841155698937167698e-06,1.811397576928704952e-06,7.948471300472928856e-07
1.229818505316551631e-06,1.229818505316551631e-06,1.229818505316551631e-06,1.229818505316551631e-06,1.229818505316551631e-06,1.229818505316551631e-06,1.229818505316551631e-06,1.229818505316551631e-06,1.229818505316551631e-06,1.229818505316551631e-06,1.229818505316551631e-06,1.229818505316551631e-06,1.229818505316551631e-06,1.229796236315869563e-06,1.209916269518433810e-06,5.328693883199016164e-07
8.200035049924602350e-07,8.200035049924602350e-07,8.200035049924602350e-07,8.200035049924602350e-07,8.200035049924602350e-07,8.200035049924602350e-07,8.200035049924602350e-07,8.200035049924602350e-07,8.200035049924602350e-07,8.200035049924602350e-07,8.200035049924602350e-07,8.200035049924602350e-07,8.200035049924602350e-07,8.199897267442088496e-07,8.067312779770461503e-07,3.572604381950992278e-07
5.452962918767392246e-07,5.452962918767392246e-07,5.452962918767392246e-07,5.452962918767392246e-07,5.452962918767392246e-07,5.452962918767392246e-07,5.452962918767392246e-07,5.452962918767392246e-07,5.452962918767392246e-07,5.452962918767392246e-07,5.452962918767392246e-07,5.452962918767392246e-07,5.452962918767392246e-07,5.452882051413295463e-07,5.364682893065723779e-07,2.395462301748785086e-07
3.611545391197957397e-07,3.611545391197957397e-07,3.611545391197957397e-07,3.611545391197957397e-07,3.611545391197957397e-07,3.611545391197957397e-07,3.611545391197957397e-07,3.611545391197957397e-07,3.611545391197957397e-07,3.611545391197957397e-07,3.611545391197957397e-07,3.611545391197957397e-07,3.611545391197957397e-07,3.611502675156186445e-07,3.553055877781522836e-07,1.606400335097955161e-07
2.377206304067473880e-07,2.377206304067473880e-07,2.377206304067473880e-07,2.377206304067473880e-07,2.377206304067473880e-07,2.377206304067473880e-07,2.377206304067473880e-07,2.377206304067473880e-07,2.377206304067473880e-07,2.377206304067473880e-07,2.377206304067473880e-07,2.377206304067473880e-07,2.377206304067473880e-07,2.377189161597535628e-07,2.338685961482945098e-07,1.077476261097391531e-07
1.549797480521666560e-07,1.549797480521666560e-07,1.549797480521666560e-07,1.549797480521666560e-07,1.549797480521666560e-07,1.549797480521666560e-07,1.549797480521666560e-07,1.549797480521666560e-07,1.549797480521666560e-07,1.549797480521666560e-07,1.549797480521666560e-07,1.549797480521666560e-07,1.549797480521666560e-07,1.549797480521666560e-07,1.524662861065601482e-07,7.229278358550763824e-08
1.258541845997077393e-11,1.258541845997077393e-11,1.258541845997077393e-11,1.258541845997077393e-11,1.258541845997077393e-11,1.258541845997077393e-11,1.258541845997077393e-11,1.258541845997077393e-11,1.258541845997077393e-11,1.258541845997077393e-11,1.258541845997077393e-11,1.258541845997077393e-11,1.258541845997077393e-11,1.258541845997077393e-11,1.258541845997077393e-11,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
