5.267928921021286515e-01,5.231346081291964323e-01,5.121597562104026613e-01,4.938683363457433417e-01,4.682603485352236916e-01,4.353357927788417125e-01,3.950946690765961278e-01,3.475369774284869373e-01,2.926627178345160840e-01,2.304718902946810144e-01,1.609644948089836436e-01,8.414053137742345811e-02,0.000000000000000000e+00
3.531198356851379394e-01,3.506676146039914843e-01,3.433109513605507868e-01,3.310498459548172345e-01,3.138842983867894953e-01,2.918143086564681798e-01,2.648398767638538986e-01,2.329610027089454860e-01,1.961776864917428587e-01,1.544899281122479595e-01,1.078977275704588595e-01,5.640108486637628732e-02,0.000000000000000000e+00
2.367033045125626622e-01,2.350595315645590266e-01,2.301282127205474537e-01,2.219093479805273328e-01,2.104029373445005791e-01,1.956089808124649165e-01,1.775274783844219828e-01,1.561584300603711395e-01,1.315018358403126919e-01,1.035576957242461682e-01,7.232600971217202634e-02,3.780677780408997490e-02,0.000000000000000000e+00
1.586669699776495357e-01,1.575651160194711520e-01,1.542595541449366392e-01,1.487502843540463304e-01,1.410373066467992265e-01,1.311206210231963543e-01,1.190002274832369922e-01,1.046761260269215288e-01,8.814831665424976981e-02,6.941679936522154870e-02,4.848157415983737895e-02,2.534264103809679217e-02,0.000000000000000000e+00
1.063576506197529553e-01,1.056190558237825317e-01,1.034032714358709276e-01,9.971029745601830974e-02,9.454013388422499720e-02,8.789278072049035162e-02,7.976823796481467832e-02,7.016650561719815771e-02,5.908758367764038039e-02,4.653147214614190841e-02,3.249817102270234626e-02,1.698768030732168005e-02,0.000000000000000000e+00
7.129366525967584245e-02,7.079857036203922316e-02,6.931328566912936529e-02,6.683781118094594964e-02,6.337214689748962848e-02,5.891629281875999241e-02,5.347024894475688184e-02,4.703401527548060901e-02,3.960759181093102127e-02,3.119097855110819842e-02,2.178417549601202249e-02,1.138718264564270860e-02,0.000000000000000000e+00
4.778957297891425759e-02,4.745770094433854336e-02,4.646208484061106064e-02,4.480272466773223272e-02,4.247962042570164326e-02,3.949277211451945879e-02,3.584217973418575565e-02,3.152784328470045749e-02,2.654976276606355740e-02,2.090793817827498249e-02,1.460236952133493228e-02,7.633056795243264511e-03,0.000000000000000000e+00
3.203430875924986876e-02,3.181184828175505352e-02,3.114446684927068762e-02,3.003216446179677451e-02,2.847494111933318583e-02,2.647279682188012975e-02,2.402573156943740157e-02,2.113374536200512618e-02,1.779683819958325502e-02,1.401501008217183840e-02,9.788261009770789570e-03,5.116590982380199611e-03,0.000000000000000000e+00
2.147323932222028331e-02,2.132411960470487547e-02,2.087676045215860338e-02,2.013116186458150866e-02,1.908732384197363643e-02,1.774524638433482016e-02,1.610492949166522289e-02,1.416637316396476484e-02,1.192957740123348764e-02,9.394542203471387826e-03,6.561267570678425490e-03,3.429753502854638800e-03,0.000000000000000000e+00
1.439394277100498366e-02,1.429398483509523345e-02,1.399411102736596718e-02,1.349432134781716405e-02,1.279461579644884141e-02,1.189499437326104261e-02,1.079545707825374685e-02,9.496003911426893415e-03,7.996634872780541275e-03,6.297349962314672221e-03,4.398149180029295793e-03,2.299032525924406788e-03,0.000000000000000000e+00
9.648548380894437365e-03,9.581544572693799500e-03,9.380533148091825188e-03,9.045514107088556063e-03,8.576487449683969574e-03,7.973453175878046639e-03,7.236411285670828024e-03,6.365361779062303320e-03,5.360304656052473395e-03,4.221239916641316564e-03,2.948167560828863620e-03,1.541087588615092444e-03,0.000000000000000000e+00
6.467615394858181217e-03,6.422701399060553110e-03,6.287959411667678328e-03,6.063389432679546463e-03,5.748991462096167925e-03,5.344765499917533171e-03,4.850711546143641334e-03,4.266829600774502823e-03,3.593119663810107663e-03,2.829581735250460625e-03,1.976215815095556938e-03,1.033021903345409396e-03,0.000000000000000000e+00
4.335372249222202434e-03,4.305265497491488937e-03,4.214945242299360587e-03,4.064411483645805241e-03,3.853664221530844151e-03,3.582703455954457366e-03,3.251529186916654428e-03,2.860141414417425362e-03,2.408540138456780142e-03,1.896725359034714216e-03,1.324697076151229534e-03,6.924552898063240361e-04,0.000000000000000000e+00
2.906086925680222578e-03,2.885905766474111418e-03,2.825362288855772733e-03,2.724456492825212163e-03,2.583188378382418864e-03,2.401557945527403246e-03,2.179565194260165741e-03,1.917210124580700495e-03,1.614492736489010543e-03,1.271413029985095670e-03,8.879710050689562000e-04,4.641666617405924042e-04,0.000000000000000000e+00
1.948008321805553980e-03,1.934480486237459074e-03,1.893896979533173921e-03,1.826257801692706545e-03,1.731562952716051741e-03,1.609812432603201704e-03,1.461006241354166841e-03,1.285144378968941948e-03,1.082226845447529411e-03,8.522536407899308558e-04,5.952247649961409700e-04,3.111402180661654998e-04,0.000000000000000000e+00
1.305789027950509870e-03,1.296721048589743585e-03,1.269517110507441694e-03,1.224177213703602028e-03,1.160701358178232176e-03,1.079089543931324334e-03,9.793417709628811016e-04,8.614580392729064917e-04,7.254383488613963841e-04,5.712826997283483935e-04,3.989910918737676155e-04,2.085635252976511772e-04,0.000000000000000000e+00
8.752965613286118642e-04,8.692181129860501471e-04,8.509827679583713929e-04,8.205905262455729992e-04,7.780413878476511716e-04,7.233353527646148003e-04,6.564724209964588981e-04,5.774525925431807545e-04,4.862758674047830800e-04,3.829422455812670672e-04,2.674517270726307645e-04,1.398043118788755001e-04,0.000000000000000000e+00
5.867288312846362982e-04,5.826543255118266356e-04,5.704308081933961300e-04,5.500582793293462992e-04,5.215367389196770348e-04,4.848661869643869815e-04,4.400466234634768984e-04,3.870780484169473817e-04,3.259604618247984313e-04,2.566938636870281501e-04,1.792782540036387334e-04,9.371363277462955782e-05,0.000000000000000000e+00
3.932960971971505119e-04,3.905648742999475809e-04,3.823712056083407394e-04,3.687150911223280900e-04,3.495965308419108795e-04,3.250155247670897043e-04,2.949720728978620708e-04,2.594661752342311773e-04,2.184978317761944488e-04,1.720670425237534574e-04,1.201738074769069699e-04,6.281812663565608393e-05,0.000000000000000000e+00
2.636342579788335033e-04,2.618034645206473304e-04,2.563110841460880529e-04,2.471571168551563755e-04,2.343415626478519999e-04,2.178644215241745468e-04,1.977256934841253172e-04,1.739253785277023866e-04,1.464634766549073814e-04,1.153399878657393121e-04,8.055491216019899199e-05,4.210824953828593990e-05,0.000000000000000000e+00
1.767193279449427539e-04,1.754921103897699904e-04,1.718104577242501006e-04,1.656743699483840333e-04,1.570838470621718156e-04,1.460388890656127970e-04,1.325394959587076007e-04,1.165856677414559424e-04,9.817740441385730684e-05,7.731470597591266996e-05,5.399757242762162515e-05,2.822600376898401316e-05,0.000000000000000000e+00
1.184585080434412429e-04,1.176358795153618881e-04,1.151679939311234984e-04,1.110548512907260873e-04,1.052964515941699801e-04,9.789279484145466191e-05,8.884388103258064758e-05,7.814971016754792361e-05,6.581028224635617830e-05,5.182559726900555394e-05,3.619565523549590145e-05,1.892045614582742752e-05,0.000000000000000000e+00
7.940511256499266249e-05,7.885368817217995228e-05,7.719941499374277031e-05,7.444229302968047963e-05,7.058232227999355457e-05,6.561950274468152078e-05,5.955383442374454091e-05,5.238531731718260818e-05,4.411395142499589198e-05,3.473973674718422292e-05,2.426267328374772297e-05,1.268276103468635655e-05,0.000000000000000000e+00
5.322683871003091167e-05,5.285720788565569659e-05,5.174831541253005810e-05,4.990016129065398266e-05,4.731274552002740251e-05,4.398606810065054803e-05,3.992012903252318884e-05,3.511492831564539270e-05,2.957046595001717315e-05,2.328674193563852343e-05,1.626375627250948420e-05,8.501508960629957187e-06,0.000000000000000000e+00
3.567901697443949494e-05,3.543124602322809610e-05,3.468793316959389958e-05,3.344907841353706801e-05,3.171468175505739811e-05,2.948474319415489664e-05,2.675926273082963815e-05,2.353824036508162264e-05,1.982167609691080944e-05,1.560956992631730360e-05,1.090192185330093740e-05,5.698731877861867540e-06,0.000000000000000000e+00
2.391636030081269659e-05,2.375027446539045961e-05,2.325201695912350132e-05,2.242158778201190305e-05,2.125898693405574611e-05,1.976421441525494919e-05,1.793727022560951228e-05,1.577815436511952009e-05,1.328686683378486588e-05,1.046340763160555306e-05,7.307776758581661244e-06,3.819974214713149768e-06,0.000000000000000000e+00
1.603161573784565882e-05,1.592028507299950472e-05,1.558629307846106613e-05,1.502963975423034136e-05,1.425032510030725078e-05,1.324834911669193501e-05,1.202371180338427376e-05,1.057641316038428568e-05,8.906453187692052066e-06,7.013831885307482299e-06,4.898549253230627196e-06,2.560605291461471512e-06,0.000000000000000000e+00
1.074631339941837745e-05,1.067168622303354116e-05,1.044780469387899163e-05,1.007466881195473056e-05,9.552278577260776572e-06,8.880633989797127981e-06,8.059735049563788173e-06,7.089581756560745291e-06,5.970174110787990016e-06,4.701512112245541831e-06,3.283595760933395652e-06,1.716425056851546611e-06,0.000000000000000000e+00
7.203469292611538023e-06,7.153445200301734782e-06,7.003372923372336916e-06,6.753252461823334261e-06,6.403083815654705641e-06,5.952866984866487480e-06,5.402601969458653517e-06,4.752288769431224084e-06,4.001927384784194943e-06,3.151517815517552544e-06,2.201060061631305355e-06,1.150554123125459096e-06,0.000000000000000000e+00
4.828629867839694096e-06,4.795097715979692197e-06,4.694501260399695817e-06,4.526840501099706650e-06,4.292115438079728085e-06,3.990326071339738098e-06,3.621472400879769301e-06,3.185554426699796282e-06,2.682572148799827512e-06,2.112525567179865532e-06,1.475414681839906529e-06,7.712394927799514579e-07,0.000000000000000000e+00
9.817786481641097032e-06,9.749607408851924123e-06,9.545070190484400316e-06,9.204174826538528997e-06,8.726921317014308473e-06,8.113309661911743826e-06,7.363339861230824044e-06,6.477011914971559293e-06,5.454325823133942795e-06,4.295281585717981328e-06,2.999879202723670232e-06,1.568118674151012048e-06,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
