-6.987311134237978877e+03,-6.983415743392742115e+03,-6.971725509051542758e+03,-6.952228226450979491e+03,-6.924903490063583376e+03,-6.889722597804448014e+03,-6.846648418153761668e+03,-6.795635221350665233e+03,-6.736628476226144812e+03,-6.669564614461781275e+03,-6.594370764434169359e+03,-6.510964457007891724e+03,-6.419253305960898615e+03,-6.319134665888263044e+03,-6.210495270682657974e+03,-6.093210855840910881e+03,-5.967145767982182406e+03,-5.832152565107710871e+03,-5.688071611180753280e+03,-5.534730668679541850e+03,-5.371944492781847657e+03,-5.199514430838933549e+03,-5.017228030732486332e+03,-4.824858661656363438e+03,-4.622165150746872314e+03,-4.408891438850242594e+03,-4.184766258584008028e+03,-3.949502837634554908e+03,-3.702798630074578796e+03,-3.444335078239022096e+03,-3.173777407486976244e+03,-2.890774455946818307e+03,-2.594958541079007318e+03,-2.285945364683307162e+03,-1.963333957706607407e+03,-1.626706666012593814e+03,-1.275629178026465524e+03,-9.096505949980105470e+02,-5.283035444305355668e+02,-1.311043370820619032e+02,0.000000000000000000e+00
-9.961901971587467415e+03,-9.956421377638816921e+03,-9.939973659573020996e+03,-9.912541002314786965e+03,-9.874093692742484563e+03,-9.824590088001619733e+03,-9.763976571721625078e+03,-9.692187498751332896e+03,-9.609145129145224928e+03,-9.514759552316847476e+03,-9.408928602437923473e+03,-9.291537766289466163e+03,-9.162460084915730476e+03,-9.021556050628729281e+03,-8.868673500918854188e+03,-8.703647511102175486e+03,-8.526300287516098251e+03,-8.336441063279366062e+03,-8.133865998666599808e+03,-7.918358088290961859e+03,-7.689687077323070298e+03,-7.447609389084443137e+03,-7.191868066404369529e+03,-6.922192729182494986e+03,-6.638299550665291463e+03,-6.339891254971936178e+03,-6.026657138448869773e+03,-5.698273117466041185e+03,-5.354401805278927895e+03,-4.994692620626330609e+03,-4.618781930718752847e+03,-4.226293231311430645e+03,-3.816837366563856904e+03,-3.390012791386241133e+03,-2.945405879004060807e+03,-2.482591276471312540e+03,-2.001132310887902349e+03,-1.500581449091760305e+03,-9.804808136234470339e+02,-4.403627577871394578e+02,0.000000000000000000e+00
-1.323795938901393492e+04,-1.323047324435659539e+04,-1.320800831685894627e+04,-1.317054513037824836e+04,-1.311805123950527195e+04,-1.305048125206100303e+04,-1.296777686107922636e+04,-1.286986688675808182e+04,-1.275666732901972136e+04,-1.262808143143341658e+04,-1.248399975739914953e+04,-1.232430027963477005e+04,-1.214884848412161045e+04,-1.195749748979348806e+04,-1.175008818542278277e+04,-1.152644938521653239e+04,-1.128639800480973099e+04,-1.102973925943939503e+04,-1.075626688621234280e+04,-1.046576339245996496e+04,-1.015800033235333649e+04,-9.832738613960049406e+03,-9.489728839117013194e+03,-9.128711678545734685e+03,-8.749418284722671160e+03,-8.351570745155298937e+03,-7.934882578743574413e+03,-7.499059278029630150e+03,-7.043798900205196333e+03,-6.568792709797987300e+03,-6.073725876069527658e+03,-5.558278228168232090e+03,-5.022125071187368121e+03,-4.464938066287951187e+03,-3.886386178124310391e+03,-3.286136692830866650e+03,-2.663856309868338485e+03,-2.019212311054237944e+03,-1.351873810117407174e+03,-6.615130861310716455e+02,0.000000000000000000e+00
-1.647897778177854343e+04,-1.646919630174094709e+04,-1.643984684666957764e+04,-1.639091438914364335e+04,-1.632237394171198321e+04,-1.623419064450760561e+04,-1.612631988833273317e+04,-1.599870747370901154e+04,-1.585128980641753333e+04,-1.568399413027289847e+04,-1.549673879791328363e+04,-1.528943358056657598e+04,-1.506198001785560882e+04,-1.481427180877912542e+04,-1.454619524519378865e+04,-1.425762968913473742e+04,-1.394844809550197533e+04,-1.361851758165872889e+04,-1.326770004563231851e+04,-1.289585283467142472e+04,-1.250282946597040973e+04,-1.208848040148862128e+04,-1.165265387880506205e+04,-1.119519680002796667e+04,-1.071595568082611862e+04,-1.021477766165620778e+04,-9.691511583314768359e+03,-9.146009128931636951e+03,-8.578126034532320773e+03,-7.987723370275723028e+03,-7.374668894453682697e+03,-6.738838482284859310e+03,-6.080117631484448793e+03,-5.398403046517201801e+03,-4.693604303333017924e+03,-3.965645596290465619e+03,-3.214467568827356899e+03,-2.440029229285658857e+03,-1.642309953128182542e+03,-8.213115725736223567e+02,0.000000000000000000e+00
-1.887931357482622479e+04,-1.886736344636660579e+04,-1.883151249943373477e+04,-1.877175907970354456e+04,-1.868810053108971988e+04,-1.858053334752154478e+04,-1.844905338562786346e+04,-1.829365613848491193e+04,-1.811433707071295794e+04,-1.791109201513597145e+04,-1.768391763136836744e+04,-1.743281192666697461e+04,-1.715777483941070750e+04,-1.685880888564225461e+04,-1.653591986905150407e+04,-1.618911765485603974e+04,-1.581841700796058103e+04,-1.542383849582505172e+04,-1.500540945639984238e+04,-1.456316503147082767e+04,-1.409714926569772433e+04,-1.360741627157600306e+04,-1.309403146044546338e+04,-1.255707283961714893e+04,-1.199663237552563078e+04,-1.141281742273871168e+04,-1.080575221846014938e+04,-1.017557944203651277e+04,-9.522461838758732483e+03,-8.846583907071857539e+03,-8.148153648052252720e+03,-7.427404375787593381e+03,-6.684596586992398443e+03,-5.920019887929187462e+03,-5.133994976358849271e+03,-4.326875675914128806e+03,-3.499051019916391397e+03,-2.650947381268344998e+03,-1.783030644625910099e+03,-8.958084166255638365e+02,0.000000000000000000e+00
-1.928764869165799610e+04,-1.927443446534952091e+04,-1.923479873317487727e+04,-1.916876236978833913e+04,-1.907636028091800472e+04,-1.895764157512472229e+04,-1.881266980386240175e+04,-1.864152326945122331e+04,-1.844429540040763095e+04,-1.822109519352903953e+04,-1.797204772191647135e+04,-1.769729470803645381e+04,-1.739699516077686349e+04,-1.707132607526825450e+04,-1.672048319413367062e+04,-1.634468182861037712e+04,-1.594415773785929196e+04,-1.551916806455327605e+04,-1.506999232466029207e+04,-1.459693344911580607e+04,-1.410031887486688720e+04,-1.358050168252695221e+04,-1.303786177764826061e+04,-1.247280711234284900e+04,-1.188577494372914043e+04,-1.127723312538349091e+04,-1.064768142768846337e+04,-9.997652882654710993e+03,-9.327715148470249915e+03,-8.638471888707947073e+03,-7.930564160763363361e+03,-7.204671807746588456e+03,-6.461514847696887955e+03,-5.701854853597549663e+03,-4.926496317302477109e+03,-4.136287990099479430e+03,-3.332124192237036823e+03,-2.514946083363554408e+03,-1.685742885422288282e+03,-8.455530491645226903e+02,0.000000000000000000e+00
-1.667328596022589772e+04,-1.666068603107238596e+04,-1.662290171401158659e+04,-1.655997944066318087e+04,-1.647199666494115445e+04,-1.635906196439414089e+04,-1.622131518109570970e+04,-1.605892760110397830e+04,-1.587210217124411793e+04,-1.566107375164384030e+04,-1.542610940221869168e+04,-1.516750870099661552e+04,-1.488560409187682490e+04,-1.458076125918009711e+04,-1.425337952600339486e+04,-1.390389227316899633e+04,-1.353276737524065356e+04,-1.314050764980571330e+04,-1.272765131594981176e+04,-1.229477245757439414e+04,-1.184248148692258292e+04,-1.137142560342074830e+04,-1.088228924267066759e+04,-1.037579451016560415e+04,-9.852701594057454713e+03,-9.313809151044777536e+03,-8.759954659224878924e+03,-8.192014731521878275e+03,-7.610905383079907551e+03,-7.017582245831164983e+03,-6.413040723237458224e+03,-5.798316078054587706e+03,-5.174483445807321914e+03,-4.542657766544738479e+03,-3.903993627334599751e+03,-3.259685007871035850e+03,-2.610964921540979503e+03,-1.959104944236549727e+03,-1.305414623250857858e+03,-6.512407586099641321e+02,0.000000000000000000e+00
-1.085930491969539798e+04,-1.084981927841153447e+04,-1.082138328340686348e+04,-1.077405971197588769e+04,-1.070795316198078945e+04,-1.062321000493892097e+04,-1.052001831939315161e+04,-1.039860780364455968e+04,-1.025924966662698898e+04,-1.010225649547863759e+04,-9.927982098107408092e+03,-9.736821318780825095e+03,-9.529209824586279865e+03,-9.305623860324823909e+03,-9.066579969233240263e+03,-8.812634676711933935e+03,-8.544384134036132309e+03,-8.262463718880964734e+03,-7.967547589308658644e+03,-7.660348187741313268e+03,-7.341615691314577816e+03,-7.012137404907714881e+03,-6.672737093060012739e+03,-6.324274246932312053e+03,-5.967643282428740349e+03,-5.603772665584835522e+03,-5.233623961342119401e+03,-4.858190801874818135e+03,-4.478497770697224951e+03,-4.095599198878035168e+03,-3.710577869819787793e+03,-3.324543629219432205e+03,-2.938631897012226545e+03,-2.554002078325290313e+03,-2.171835870719480226e+03,-1.793335465294997448e+03,-1.419721639537301826e+03,-1.052231740161398875e+03,-6.921175545737655739e+02,-3.406430700113817807e+02,0.000000000000000000e+00
-2.972770214784470227e+03,-2.968521537864433412e+03,-2.955795387079769171e+03,-2.934651366352613422e+03,-2.905188695507637931e+03,-2.867546030107711886e+03,-2.821901209041821858e+03,-2.768470929669359975e+03,-2.707510350309115438e+03,-2.639312619804033147e+03,-2.564208333849079281e+03,-2.482564917795300516e+03,-2.394785935557097218e+03,-2.301310324316426431e+03,-2.202611554673922001e+03,-2.099196715948394285e+03,-1.991605526339165181e+03,-1.880409267728513441e+03,-1.766209644959041270e+03,-1.649637569488021882e+03,-1.531351867438371301e+03,-1.412037912157469464e+03,-1.292406181526486307e+03,-1.173190740421957571e+03,-1.055147648873575008e+03,-9.390532966630255487e+02,-8.257026652942350893e+02,-7.159075184864392440e+02,-6.104945225690830739e+02,-5.103032984156927796e+02,-4.161844068109064096e+02,-3.289972694219513869e+02,-2.496080278554636607e+02,-1.788873435653943034e+02,-1.177081417173096867e+02,-6.694330242884313975e+01,-2.746330315689457535e+01,-1.338163335726919867e-01,1.418673327826928521e+01,1.464964669886885851e+01,0.000000000000000000e+00
4.972245639050301179e+03,4.970557991837850750e+03,4.965482299193177823e+03,4.956980349864091295e+03,4.944988597562395626e+03,4.929418369380266085e+03,4.910156156995803030e+03,4.887063990090844527e+03,4.859979891245643557e+03,4.828718411395940166e+03,4.793071244770598241e+03,4.752807922076072828e+03,4.707676580487279352e+03,4.657404808870523993e+03,4.601700566459417132e+03,4.540253173038118803e+03,4.472734368513886693e+03,4.398799439568053458e+03,4.318088410908556398e+03,4.230227298437950594e+03,4.134829421506145991e+03,4.031496771197132148e+03,3.919821431434619171e+03,3.799387049503498474e+03,3.669770352396169073e+03,3.530542705227036549e+03,3.381271707760522531e+03,3.221522824942154330e+03,3.050861047132771091e+03,2.868852575599787997e+03,2.675066528645021663e+03,2.469076663596119033e+03,2.250463109757621169e+03,2.018814107259358934e+03,1.773727746635166795e+03,1.514813703832272267e+03,1.241694965262517599e+03,9.540095374067658440e+02,6.514121354119597527e+02,3.335758450646360984e+02,0.000000000000000000e+00
1.115524251929563434e+04,1.114857603802359517e+04,1.112857298744551008e+04,1.109522257479182554e+04,1.104850690375471277e+04,1.098840111157031970e+04,1.091487356021870437e+04,1.082788608099879821e+04,1.072739427155431258e+04,1.061334784421502263e+04,1.048569102432843283e+04,1.034436299705061356e+04,1.018929840088824676e+04,1.002042786608220194e+04,9.837678595765517457e+03,9.640974987635556317e+03,9.430239293719334455e+03,9.205392315658580628e+03,8.966354132777833001e+03,8.713044860072006486e+03,8.445385433090677907e+03,8.163298416599983284e+03,7.866708833762929316e+03,7.555545012497153948e+03,7.229739445554054328e+03,6.889229660799148405e+03,6.533959098090555017e+03,6.163877989103475556e+03,5.778944236401121088e+03,5.379124288014078047e+03,4.964394003779568266e+03,4.534739509685377925e+03,4.090158036466878002e+03,3.630658738733286100e+03,3.156263490933119101e+03,2.667007656523923288e+03,2.162940826771463890e+03,1.644127525685629962e+03,1.110647877698473167e+03,5.625982347882617205e+02,0.000000000000000000e+00
1.476903587638306453e+04,1.475929907511710371e+04,1.473009211018256974e+04,1.468142530649718719e+04,1.461331589994577189e+04,1.452578807871035679e+04,1.441887304071250583e+04,1.429260906674866055e+04,1.414704160879972187e+04,1.398222339286302122e+04,1.379821453555460539e+04,1.359508267363080267e+04,1.337290310546450928e+04,1.313175894342440006e+04,1.287174127600686734e+04,1.259294933849608242e+04,1.229549069083241739e+04,1.197948140131751097e+04,1.164504623469526814e+04,1.129231884311161411e+04,1.092144195838977430e+04,1.053256758402523337e+04,1.012585718526371784e+04,9.701481875601895808e+03,9.259622598034524344e+03,8.800470299360951685e+03,8.324226095864714807e+03,7.831101428687165935e+03,7.321318207236694434e+03,6.795108938996921097e+03,6.252716844140052672e+03,5.694395953381616891e+03,5.120411187580903970e+03,4.531038417638311330e+03,3.926564503313572004e+03,3.307287309666905912e+03,2.673515699900515756e+03,2.025569503476439422e+03,1.363779458472770330e+03,6.884871272513140639e+02,0.000000000000000000e+00
1.601881067191912007e+04,1.600791675833960289e+04,1.597524188010176840e+04,1.592080662043645316e+04,1.584464527048564378e+04,1.574680580789549640e+04,1.562734986676334847e+04,1.548635269886265087e+04,1.532390312603487291e+04,1.514010348363049707e+04,1.493506955485579419e+04,1.470893049585991139e+04,1.446182875139046337e+04,1.419391996082351943e+04,1.390537285436269485e+04,1.359636913919554172e+04,1.326710337538464046e+04,1.291778284126513790e+04,1.254862738812266980e+04,1.215986928391414585e+04,1.175175304581473029e+04,1.132453526136167420e+04,1.087848439798552681e+04,1.041388060072621010e+04,9.931015477950082641e+03,9.430191874891470434e+03,8.911723634875084826e+03,8.375935348089189574e+03,7.823162087805499141e+03,7.253749133978290956e+03,6.668051684169617147e+03,6.066434551799074143e+03,5.449271851734830307e+03,4.816946673290482977e+03,4.169850740726972617e+03,3.508384061396371180e+03,2.832954561712340364e+03,2.143977711168678525e+03,1.441876134674930881e+03,7.270792135215905319e+02,0.000000000000000000e+00
1.560277389346782002e+04,1.559209655005790046e+04,1.556007190726484623e+04,1.550672211879192946e+04,1.543208407879564402e+04,1.533620937890199639e+04,1.521916424811062279e+04,1.508102947565927934e+04,1.492190031695864491e+04,1.474188638271491982e+04,1.454111151139251342e+04,1.431971362517757734e+04,1.407784456964467063e+04,1.381566993733139498e+04,1.353336887546244179e+04,1.323113387807689833e+04,1.290917056284698265e+04,1.256769743288011159e+04,1.220694562383714219e+04,1.182715863670934596e+04,1.142859205662069326e+04,1.101151325804505177e+04,1.057620109684597810e+04,1.012294558957182562e+04,9.652047580452148395e+03,9.163818396567261516e+03,8.658579491680482533e+03,8.136662079237959915e+03,7.598406755064872414e+03,7.044163110297831736e+03,6.474289335117990959e+03,5.889151813856898116e+03,5.289124712070049100e+03,4.674589556182339038e+03,4.045934806326025409e+03,3.403555423004187105e+03,2.747852428222311573e+03,2.079232461744950342e+03,1.398107333139620778e+03,7.048935702813331545e+02,0.000000000000000000e+00
1.423036550399848420e+04,1.422067278390056526e+04,1.419160102587781512e+04,1.414316942866806130e+04,1.407540996326960885e+04,1.398836733264439135e+04,1.388209891540675744e+04,1.375667469360338328e+04,1.361217716471372478e+04,1.344870123803669594e+04,1.326635411564979950e+04,1.306525515816401276e+04,1.284553573551856425e+04,1.260733906308582300e+04,1.235082002339145583e+04,1.207614497377235239e+04,1.178349154031870239e+04,1.147304839848249321e+04,1.114501504074238619e+04,1.079960153174818515e+04,1.043702825138537992e+04,1.005752562621937614e+04,9.661333849803520934e+03,9.248702592344347067e+03,8.819890700243407991e+03,8.375165886045660955e+03,7.914804409338817095e+03,7.439090749164805857e+03,6.948317268512168994e+03,6.442783871474227453e+03,5.922797653658897616e+03,5.388672546455748488e+03,4.840728955761026555e+03,4.279293395774189776e+03,3.704698118481472193e+03,3.117280739443494895e+03,2.517383860507065492e+03,1.905354690059862378e+03,1.281544661446027249e+03,6.463090501587982999e+02,0.000000000000000000e+00
1.241105778092967739e+04,1.240267925509031738e+04,1.237754864277162960e+04,1.233568083363108599e+04,1.227710062396018657e+04,1.220184268702117697e+04,1.210995153159631082e+04,1.200148144882169436e+04,1.187649644741474003e+04,1.173507017740690208e+04,1.157728584253048939e+04,1.140323610141940117e+04,1.121302295780248824e+04,1.100675763990453925e+04,1.078456046926308773e+04,1.054656071921338480e+04,1.029289646329664538e+04,1.002371441386740298e+04,9.739169751198191079e+03,9.439425943387490406e+03,9.124654557399635451e+03,8.795035061574661086e+03,8.450754619962104698e+03,8.092007878846615313e+03,7.718996745841243865e+03,7.331930161940832477e+03,6.931023866930669101e+03,6.516500158563156219e+03,6.088587645916483780e+03,5.647520997357045417e+03,5.193540683540605642e+03,4.726892715878991112e+03,4.247828380918715084e+03,3.756603971067326711e+03,3.253480512113812438e+03,2.738723487987363569e+03,2.212602563198306598e+03,1.675391303405870076e+03,1.127366894554049395e+03,5.688098610145289058e+02,0.000000000000000000e+00
1.044983065416404497e+04,1.044284363208323339e+04,1.042188618369119467e+04,1.038696915865694791e+04,1.033811062684279204e+04,1.027533585894119642e+04,1.019867729942024926e+04,1.010817453181634482e+04,1.000387423643567854e+04,9.885830140543308516e+03,9.754102961114593199e+03,9.608760340257638745e+03,9.449876773413940100e+03,9.277533530456972585e+03,9.091818569828930777e+03,8.892826445860056992e+03,8.680658209423203516e+03,8.455421302101425681e+03,8.217229444037684516e+03,7.966202515660055724e+03,7.702466433479930856e+03,7.426153020168360854e+03,7.137399869127899365e+03,6.836350203781553319e+03,6.523152731811397643e+03,6.197961494582250452e+03,5.860935711998038641e+03,5.512239623037999991e+03,5.152042322227478508e+03,4.780517592307939594e+03,4.397843733362296007e+03,4.004203388672895471e+03,3.599783367572910720e+03,3.184774465571134897e+03,2.759371282021061688e+03,2.323772035610785679e+03,1.878178377950392132e+03,1.422795205532687078e+03,9.578304703432271481e+02,4.834949893936480976e+02,0.000000000000000000e+00
