1.074810447806773400e-01,1.074810447806773400e-01,1.074810447806773400e-01,1.074810447806773400e-01,1.074810447806773400e-01,1.074810447806773400e-01,1.074810447806773400e-01,1.074810447806773400e-01,1.074810447806773400e-01,1.074810447806773400e-01,1.074810447806773400e-01,1.074810447806773400e-01,1.074810447806773400e-01,1.074810447806773400e-01,1.074810447806773400e-01,1.074810447806773400e-01,0.000000000000000000e+00
7.204613729415321188e-02,7.204613729415321188e-02,7.204613729415321188e-02,7.204613729415321188e-02,7.204613729415321188e-02,7.204613729415321188e-02,7.204613729415321188e-02,7.204613729415321188e-02,7.204613729415321188e-02,7.204613729415321188e-02,7.204613729415321188e-02,7.204613729415321188e-02,7.204613729415321188e-02,7.204613729415321188e-02,7.204613729415321188e-02,7.204613729415321188e-02,0.000000000000000000e+00
4.829371764531321942e-02,4.829371764531321942e-02,4.829371764531321942e-02,4.829371764531321942e-02,4.829371764531321942e-02,4.829371764531321942e-02,4.829371764531321942e-02,4.829371764531321942e-02,4.829371764531321942e-02,4.829371764531321942e-02,4.829371764531321942e-02,4.829371764531321942e-02,4.829371764531321942e-02,4.829371764531321942e-02,4.829371764531321942e-02,4.829371764531321942e-02,0.000000000000000000e+00
3.237213358947366865e-02,3.237213358947366865e-02,3.237213358947366865e-02,3.237213358947366865e-02,3.237213358947366865e-02,3.237213358947366865e-02,3.237213358947366865e-02,3.237213358947366865e-02,3.237213358947366865e-02,3.237213358947366865e-02,3.237213358947366865e-02,3.237213358947366865e-02,3.237213358947366865e-02,3.237213358947366865e-02,3.237213358947366865e-02,3.237213358947366865e-02,0.000000000000000000e+00
2.169963909594490453e-02,2.169963909594490453e-02,2.169963909594490453e-02,2.169963909594490453e-02,2.169963909594490453e-02,2.169963909594490453e-02,2.169963909594490453e-02,2.169963909594490453e-02,2.169963909594490453e-02,2.169963909594490453e-02,2.169963909594490453e-02,2.169963909594490453e-02,2.169963909594490453e-02,2.169963909594490453e-02,2.169963909594490453e-02,2.169963909594490453e-02,0.000000000000000000e+00
1.454568016777793397e-02,1.454568016777793397e-02,1.454568016777793397e-02,1.454568016777793397e-02,1.454568016777793397e-02,1.454568016777793397e-02,1.454568016777793397e-02,1.454568016777793397e-02,1.454568016777793397e-02,1.454568016777793397e-02,1.454568016777793397e-02,1.454568016777793397e-02,1.454568016777793397e-02,1.454568016777793397e-02,1.454568016777793397e-02,1.454568016777793397e-02,0.000000000000000000e+00
9.750250704881630731e-03,9.750250704881630731e-03,9.750250704881630731e-03,9.750250704881630731e-03,9.750250704881630731e-03,9.750250704881630731e-03,9.750250704881630731e-03,9.750250704881630731e-03,9.750250704881630731e-03,9.750250704881630731e-03,9.750250704881630731e-03,9.750250704881630731e-03,9.750250704881630731e-03,9.750250704881630731e-03,9.750250704881630731e-03,9.750250704881630731e-03,0.000000000000000000e+00
6.535783875400621654e-03,6.535783875400621654e-03,6.535783875400621654e-03,6.535783875400621654e-03,6.535783875400621654e-03,6.535783875400621654e-03,6.535783875400621654e-03,6.535783875400621654e-03,6.535783875400621654e-03,6.535783875400621654e-03,6.535783875400621654e-03,6.535783875400621654e-03,6.535783875400621654e-03,6.535783875400621654e-03,6.535783875400621654e-03,6.535783875400621654e-03,0.000000000000000000e+00
4.381064869593067311e-03,4.381064869593067311e-03,4.381064869593067311e-03,4.381064869593067311e-03,4.381064869593067311e-03,4.381064869593067311e-03,4.381064869593067311e-03,4.381064869593067311e-03,4.381064869593067311e-03,4.381064869593067311e-03,4.381064869593067311e-03,4.381064869593067311e-03,4.381064869593067311e-03,4.381064869593067311e-03,4.381064869593067311e-03,4.381064869593067311e-03,0.000000000000000000e+00
2.936714671062401385e-03,2.936714671062401385e-03,2.936714671062401385e-03,2.936714671062401385e-03,2.936714671062401385e-03,2.936714671062401385e-03,2.936714671062401385e-03,2.936714671062401385e-03,2.936714671062401385e-03,2.936714671062401385e-03,2.936714671062401385e-03,2.936714671062401385e-03,2.936714671062401385e-03,2.936714671062401385e-03,2.936714671062401385e-03,2.936714671062401385e-03,0.000000000000000000e+00
1.968538293817397641e-03,1.968538293817397641e-03,1.968538293817397641e-03,1.968538293817397641e-03,1.968538293817397641e-03,1.968538293817397641e-03,1.968538293817397641e-03,1.968538293817397641e-03,1.968538293817397641e-03,1.968538293817397641e-03,1.968538293817397641e-03,1.968538293817397641e-03,1.968538293817397641e-03,1.968538293817397641e-03,1.968538293817397641e-03,1.968538293817397641e-03,0.000000000000000000e+00
1.319550492304194002e-03,1.319550492304194002e-03,1.319550492304194002e-03,1.319550492304194002e-03,1.319550492304194002e-03,1.319550492304194002e-03,1.319550492304194002e-03,1.319550492304194002e-03,1.319550492304194002e-03,1.319550492304194002e-03,1.319550492304194002e-03,1.319550492304194002e-03,1.319550492304194002e-03,1.319550492304194002e-03,1.319550492304194002e-03,1.319550492304194002e-03,0.000000000000000000e+00
7.590684698339165678e-04,7.590684698339165678e-04,7.590684698339165678e-04,7.590684698339165678e-04,7.590684698339165678e-04,7.590684698339165678e-04,7.590684698339165678e-04,7.590684698339165678e-04,7.590684698339165678e-04,7.590684698339165678e-04,7.590684698339165678e-04,7.590684698339165678e-04,7.590684698339165678e-04,7.590684698339165678e-04,7.590684698339165678e-04,7.590684698339165678e-04,0.000000000000000000e+00
1.923900212633794992e-03,1.923900212633794992e-03,1.923900212633794992e-03,1.923900212633794992e-03,1.923900212633794992e-03,1.923900212633794992e-03,1.923900212633794992e-03,1.923900212633794992e-03,1.923900212633794992e-03,1.923900212633794992e-03,1.923900212633794992e-03,1.923900212633794992e-03,1.923900212633794992e-03,1.923900212633794992e-03,1.923900212633794992e-03,1.923900212633794992e-03,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
