-5.795526000732059591e+06,-7.993828966526995646e+04,-7.993828966526797740e+04,-7.993828966527113516e+04,-7.993828966526956356e+04,-7.993828966526956356e+04,-7.993828966527113516e+04,-7.993828966527113516e+04,-7.993828966526797740e+04,-7.993828966527034936e+04,-7.993828966526956356e+04,-7.993828966527232842e+04,-7.993828966527232842e+04
-3.884857251673283055e+06,-5.358423795411422907e+04,-5.358423795411184983e+04,-5.358423795411660831e+04,-5.358423795411264291e+04,-5.358423795411502215e+04,-5.358423795411343599e+04,-5.358423795411581523e+04,-5.358423795411264291e+04,-5.358423795411462925e+04,-5.358423795411383617e+04,-5.358423795411621541e+04,-5.358423795411621541e+04
-2.604097687845344190e+06,-3.591858879786686884e+04,-3.591858879786647594e+04,-3.591858879786647594e+04,-3.591858879786647594e+04,-3.591858879786726902e+04,-3.591858879786647594e+04,-3.591858879786726902e+04,-3.591858879786607577e+04,-3.591858879786726902e+04,-3.591858879786627949e+04,-3.591858879786825855e+04,-3.591858879786825855e+04
-1.745578878059606999e+06,-2.407695004220154078e+04,-2.407695004220099509e+04,-2.407695004220139162e+04,-2.407695004220178816e+04,-2.407695004220139162e+04,-2.407695004220139162e+04,-2.407695004220178816e+04,-2.407695004220099509e+04,-2.407695004220158808e+04,-2.407695004220119154e+04,-2.407695004220247938e+04,-2.407695004220247938e+04
-1.170096509961575270e+06,-1.613926220636659855e+04,-1.613926220636659855e+04,-1.613926220636659855e+04,-1.613926220636659855e+04,-1.613926220636659855e+04,-1.613926220636640028e+04,-1.613926220636679682e+04,-1.613926220636620201e+04,-1.613926220636679682e+04,-1.613926220636640028e+04,-1.613926220636714243e+04,-1.613926220636714243e+04
-7.843391424854004290e+05,-1.081847093083312757e+04,-1.081847093083282925e+04,-1.081847093083322579e+04,-1.081847093083302752e+04,-1.081847093083342406e+04,-1.081847093083282925e+04,-1.081847093083342406e+04,-1.081847093083282925e+04,-1.081847093083322579e+04,-1.081847093083302752e+04,-1.081847093083347499e+04,-1.081847093083347499e+04
-5.257582461601865944e+05,-7.251837878071531122e+03,-7.251837878071332852e+03,-7.251837878071729392e+03,-7.251837878071531122e+03,-7.251837878071531122e+03,-7.251837878071531122e+03,-7.251837878071630257e+03,-7.251837878071431987e+03,-7.251837878071630257e+03,-7.251837878071482010e+03,-7.251837878071803971e+03,-7.251837878071803971e+03
-3.524262878315307316e+05,-4.861052245952148041e+03,-4.861052245952135308e+03,-4.861052245952135308e+03,-4.861052245952234443e+03,-4.861052245952135308e+03,-4.861052245952234443e+03,-4.861052245952135308e+03,-4.861052245952135308e+03,-4.861052245952185331e+03,-4.861052245952060730e+03,-4.861052245952346311e+03,-4.861052245952346311e+03
-2.362384015452196763e+05,-3.258460710968543935e+03,-3.258460710968605781e+03,-3.258460710968556214e+03,-3.258460710968506646e+03,-3.258460710968605781e+03,-3.258460710968506646e+03,-3.258460710968605781e+03,-3.258460710968457079e+03,-3.258460710968581225e+03,-3.258460710968506646e+03,-3.258460710968668081e+03,-3.258460710968668081e+03
-1.583553322609958414e+05,-2.184211479462016541e+03,-2.184211479461997897e+03,-2.184211479462047464e+03,-2.184211479461997897e+03,-2.184211479462047464e+03,-2.184211479461948329e+03,-2.184211479462072020e+03,-2.184211479461972885e+03,-2.184211479461997897e+03,-2.184211479462010175e+03,-2.184211479462090665e+03,-2.184211479462090665e+03
-1.061487496729976410e+05,-1.464120685144799836e+03,-1.464120685144790514e+03,-1.464120685144790514e+03,-1.464120685144790514e+03,-1.464120685144815297e+03,-1.464120685144790514e+03,-1.464120685144815297e+03,-1.464120685144765730e+03,-1.464120685144815297e+03,-1.464120685144765730e+03,-1.464120685144852359e+03,-1.464120685144852359e+03
-7.115363082924761693e+04,-9.814293907482446002e+02,-9.814293907482415307e+02,-9.814293907482415307e+02,-9.814293907482167469e+02,-9.814293907482663144e+02,-9.814293907482291388e+02,-9.814293907482663144e+02,-9.814293907482167469e+02,-9.814293907482539225e+02,-9.814293907482352779e+02,-9.814293907482787063e+02,-9.814293907482787063e+02
-4.769570115488233569e+04,-6.578717400673430120e+02,-6.578717400673368729e+02,-6.578717400673492648e+02,-6.578717400673368729e+02,-6.578717400673492648e+02,-6.578717400673244811e+02,-6.578717400673616567e+02,-6.578717400673306201e+02,-6.578717400673430120e+02,-6.578717400673430120e+02,-6.578717400673647262e+02,-6.578717400673647262e+02
-3.197138065566099249e+04,-4.409845607677384010e+02,-4.409845607677306702e+02,-4.409845607677430621e+02,-4.409845607677306702e+02,-4.409845607677368662e+02,-4.409845607677368662e+02,-4.409845607677430621e+02,-4.409845607677306702e+02,-4.409845607677399357e+02,-4.409845607677337398e+02,-4.409845607677539192e+02,-4.409845607677539192e+02
-2.143105341474379748e+04,-2.956007367550872118e+02,-2.956007367550802769e+02,-2.956007367550926688e+02,-2.956007367550864728e+02,-2.956007367550864728e+02,-2.956007367550864728e+02,-2.956007367550895424e+02,-2.956007367550802769e+02,-2.956007367550895424e+02,-2.956007367550848812e+02,-2.956007367550972731e+02,-2.956007367550972731e+02
-1.436566077338149080e+04,-1.981470451500900651e+02,-1.981470451500885304e+02,-1.981470451500885304e+02,-1.981470451500885304e+02,-1.981470451500916283e+02,-1.981470451500885304e+02,-1.981470451500947263e+02,-1.981470451500823344e+02,-1.981470451500916283e+02,-1.981470451500885304e+02,-1.981470451500962611e+02,-1.981470451500962611e+02
-9.629586452763658599e+03,-1.328218821070846900e+02,-1.328218821070846900e+02,-1.328218821070877880e+02,-1.328218821070846900e+02,-1.328218821070846900e+02,-1.328218821070846900e+02,-1.328218821070877880e+02,-1.328218821070831268e+02,-1.328218821070862248e+02,-1.328218821070831268e+02,-1.328218821070900901e+02,-1.328218821070900901e+02
-6.454900896138889038e+03,-8.903311580881261023e+01,-8.903311580881106124e+01,-8.903311580881106124e+01,-8.903311580881415921e+01,-8.903311580881261023e+01,-8.903311580881261023e+01,-8.903311580881261023e+01,-8.903311580881106124e+01,-8.903311580881261023e+01,-8.903311580881106124e+01,-8.903311580881570819e+01,-8.903311580881570819e+01
-4.326845527673495781e+03,-5.968062796791052449e+01,-5.968062796790858471e+01,-5.968062796791013369e+01,-5.968062796791013369e+01,-5.968062796791013369e+01,-5.968062796791013369e+01,-5.968062796791168267e+01,-5.968062796790935920e+01,-5.968062796791090818e+01,-5.968062796790975000e+01,-5.968062796791245717e+01,-5.968062796791245717e+01
-2.900367355117381976e+03,-4.000506696713637922e+01,-4.000506696713637922e+01,-4.000506696713637922e+01,-4.000506696713560473e+01,-4.000506696713715371e+01,-4.000506696713560473e+01,-4.000506696713715371e+01,-4.000506696713560473e+01,-4.000506696713637922e+01,-4.000506696713618737e+01,-4.000506696713773636e+01,-4.000506696713773636e+01
-1.944170440820734711e+03,-2.681614401132049963e+01,-2.681614401131953329e+01,-2.681614401132108227e+01,-2.681614401132030778e+01,-2.681614401132069503e+01,-2.681614401131992054e+01,-2.681614401132108227e+01,-2.681614401131992054e+01,-2.681614401132049963e+01,-2.681614401132030778e+01,-2.681614401132146952e+01,-2.681614401132146952e+01
-1.303212481210272699e+03,-1.797534456841760431e+01,-1.797534456841755457e+01,-1.797534456841755457e+01,-1.797534456841755457e+01,-1.797534456841794182e+01,-1.797534456841716732e+01,-1.797534456841794182e+01,-1.797534456841736272e+01,-1.797534456841755457e+01,-1.797534456841745865e+01,-1.797534456841818340e+01,-1.797534456841818340e+01
-8.735655122172763640e+02,-1.204917947885899387e+01,-1.204917947885894591e+01,-1.204917947885894591e+01,-1.204917947885875229e+01,-1.204917947885933316e+01,-1.204917947885875229e+01,-1.204917947885933316e+01,-1.204917947885855867e+01,-1.204917947885904184e+01,-1.204917947885894591e+01,-1.204917947885938112e+01,-1.204917947885938112e+01
-5.855645361828177329e+02,-8.076752223211295600e+00,-8.076752223211466131e+00,-8.076752223211078885e+00,-8.076752223211466131e+00,-8.076752223211466131e+00,-8.076752223211078885e+00,-8.076752223211562054e+00,-8.076752223210981185e+00,-8.076752223211368431e+00,-8.076752223211174808e+00,-8.076752223211586923e+00,-8.076752223211586923e+00
-3.925117086690906376e+02,-5.413954602332288424e+00,-5.413954602332239574e+00,-5.413954602332336385e+00,-5.413954602332239574e+00,-5.413954602332239574e+00,-5.413954602332239574e+00,-5.413954602332433197e+00,-5.413954602332191612e+00,-5.413954602332336385e+00,-5.413954602332191612e+00,-5.413954602332506028e+00,-5.413954602332506028e+00
-2.631045284427787578e+02,-3.629027978521089270e+00,-3.629027978520907638e+00,-3.629027978521101261e+00,-3.629027978521101261e+00,-3.629027978521052855e+00,-3.629027978521052855e+00,-3.629027978521198072e+00,-3.629027978521004449e+00,-3.629027978521101261e+00,-3.629027978521052855e+00,-3.629027978521222497e+00,-3.629027978521222497e+00
-1.763603014361354724e+02,-2.432555881877738635e+00,-2.432555881877732418e+00,-2.432555881877684012e+00,-2.432555881877732418e+00,-2.432555881877780823e+00,-2.432555881877732418e+00,-2.432555881877780823e+00,-2.432555881877660031e+00,-2.432555881877780823e+00,-2.432555881877684012e+00,-2.432555881877829229e+00,-2.432555881877829229e+00
-1.182139071957160894e+02,-1.630536650975401125e+00,-1.630536650975389135e+00,-1.630536650975389135e+00,-1.630536650975413338e+00,-1.630536650975389135e+00,-1.630536650975413338e+00,-1.630536650975413338e+00,-1.630536650975364932e+00,-1.630536650975401125e+00,-1.630536650975376922e+00,-1.630536650975455526e+00,-1.630536650975455526e+00
-7.923721353167178449e+01,-1.092927083195474269e+00,-1.092927083195489368e+00,-1.092927083195465165e+00,-1.092927083195465165e+00,-1.092927083195489368e+00,-1.092927083195489368e+00,-1.092927083195489368e+00,-1.092927083195452953e+00,-1.092927083195477156e+00,-1.092927083195465165e+00,-1.092927083195513571e+00,-1.092927083195513571e+00
-5.311035444047259091e+01,-7.325566129720373354e-01,-7.325566129720282316e-01,-7.325566129720282316e-01,-7.325566129720282316e-01,-7.325566129720524344e-01,-7.325566129720161301e-01,-7.325566129720524344e-01,-7.325566129720161301e-01,-7.325566129720403330e-01,-7.325566129720282316e-01,-7.325566129720645359e-01,-7.325566129720645359e-01
-3.559699705169330031e+01,-4.909930627819761861e-01,-4.909930627819837357e-01,-4.909930627819716342e-01,-4.909930627819716342e-01,-4.909930627819837357e-01,-4.909930627819716342e-01,-4.909930627819897864e-01,-4.909930627819595328e-01,-4.909930627819837357e-01,-4.909930627819716342e-01,-4.909930627819943383e-01,-4.909930627819943383e-01
-2.385744252060817772e+01,-3.290681726980442257e-01,-3.290681726980442257e-01,-3.290681726980442257e-01,-3.290681726980381749e-01,-3.290681726980442257e-01,-3.290681726980381749e-01,-3.290681726980502764e-01,-3.290681726980351773e-01,-3.290681726980442257e-01,-3.290681726980412281e-01,-3.290681726980548283e-01,-3.290681726980548283e-01
-1.598818378689328412e+01,-2.205266729226658673e-01,-2.205266729226620648e-01,-2.205266729226681155e-01,-2.205266729226620648e-01,-2.205266729226681155e-01,-2.205266729226650901e-01,-2.205266729226711409e-01,-2.205266729226590394e-01,-2.205266729226681155e-01,-2.205266729226635913e-01,-2.205266729226741662e-01,-2.205266729226741662e-01
-1.071326191024317254e+01,-1.477691297964578154e-01,-1.477691297964562889e-01,-1.477691297964562889e-01,-1.477691297964593142e-01,-1.477691297964593142e-01,-1.477691297964562889e-01,-1.477691297964593142e-01,-1.477691297964547901e-01,-1.477691297964578154e-01,-1.477691297964562889e-01,-1.477691297964627282e-01,-1.477691297964627282e-01
-7.177376035052657421e+00,-9.899829013865753258e-02,-9.899829013865696359e-02,-9.899829013865847627e-02,-9.899829013865545091e-02,-9.899829013865696359e-02,-9.899829013865696359e-02,-9.899829013865847627e-02,-9.899829013865545091e-02,-9.899829013865772687e-02,-9.899829013865696359e-02,-9.899829013866075222e-02,-9.899829013866075222e-02
-4.807200852418187509e+00,-6.630621865404397186e-02,-6.630621865404245918e-02,-6.630621865404548454e-02,-6.630621865404245918e-02,-6.630621865404397186e-02,-6.630621865404548454e-02,-6.630621865404473514e-02,-6.630621865404245918e-02,-6.630621865404397186e-02,-6.630621865404322246e-02,-6.630621865404644211e-02,-6.630621865404644211e-02
-3.218424914882122678e+00,-4.439206779147758519e-02,-4.439206779147749499e-02,-4.439206779147749499e-02,-4.439206779147749499e-02,-4.439206779147825133e-02,-4.439206779147673865e-02,-4.439206779147825133e-02,-4.439206779147749499e-02,-4.439206779147749499e-02,-4.439206779147711335e-02,-4.439206779147919502e-02,-4.439206779147919502e-02
-2.153436555292629784e+00,-2.970257317645013176e-02,-2.970257317644994094e-02,-2.970257317644994094e-02,-2.970257317644994094e-02,-2.970257317645069728e-02,-2.970257317644956277e-02,-2.970257317645069728e-02,-2.970257317644918460e-02,-2.970257317645031911e-02,-2.970257317644975359e-02,-2.970257317645116912e-02,-2.970257317645116912e-02
-1.439553509065181869e+00,-1.985591046986465852e-02,-1.985591046986446770e-02,-1.985591046986446770e-02,-1.985591046986446770e-02,-1.985591046986484587e-02,-1.985591046986484587e-02,-1.985591046986484587e-02,-1.985591046986408953e-02,-1.985591046986465852e-02,-1.985591046986446770e-02,-1.985591046986531771e-02,-1.985591046986531771e-02
-9.610233926539357707e-01,-1.325549507108881794e-02,-1.325549507108886478e-02,-1.325549507108848661e-02,-1.325549507108886478e-02,-1.325549507108886478e-02,-1.325549507108867570e-02,-1.325549507108905387e-02,-1.325549507108848661e-02,-1.325549507108886478e-02,-1.325549507108867570e-02,-1.325549507108924295e-02,-1.325549507108924295e-02
-6.402550629917098668e-01,-8.831104317127028841e-03,-8.831104317126982003e-03,-8.831104317127171088e-03,-8.831104317126982003e-03,-8.831104317127171088e-03,-8.831104317126982003e-03,-8.831104317127171088e-03,-8.831104317126886594e-03,-8.831104317127075679e-03,-8.831104317126935166e-03,-8.831104317127382725e-03,-8.831104317127382725e-03
-4.252376214857513936e-01,-5.865346503251748014e-03,-5.865346503251676891e-03,-5.865346503251771433e-03,-5.865346503251676891e-03,-5.865346503251865976e-03,-5.865346503251676891e-03,-5.865346503251865976e-03,-5.865346503251582348e-03,-5.865346503251771433e-03,-5.865346503251676891e-03,-5.865346503251983937e-03,-5.865346503251983937e-03
-2.811071201970119504e-01,-3.877339588924316478e-03,-3.877339588924198083e-03,-3.877339588924387168e-03,-3.877339588924292625e-03,-3.877339588924292625e-03,-3.877339588924292625e-03,-3.877339588924387168e-03,-3.877339588924198083e-03,-3.877339588924339896e-03,-3.877339588924245354e-03,-3.877339588924446582e-03,-3.877339588924446582e-03
-1.844935559380044277e-01,-2.544738702593169356e-03,-2.544738702593145937e-03,-2.544738702593145937e-03,-2.544738702593145937e-03,-2.544738702593193208e-03,-2.544738702593145937e-03,-2.544738702593240479e-03,-2.544738702593098666e-03,-2.544738702593216627e-03,-2.544738702593122084e-03,-2.544738702593263898e-03,-2.544738702593263898e-03
-1.197315470962392603e-01,-1.651469615120543938e-03,-1.651469615120561719e-03,-1.651469615120561719e-03,-1.651469615120490812e-03,-1.651469615120585354e-03,-1.651469615120514448e-03,-1.651469615120561719e-03,-1.651469615120514448e-03,-1.651469615120526157e-03,-1.651469615120526157e-03,-1.651469615120602918e-03,-1.651469615120602918e-03
-7.632027434806673560e-02,-1.052693439283676436e-03,-1.052693439283658655e-03,-1.052693439283705927e-03,-1.052693439283635020e-03,-1.052693439283705927e-03,-1.052693439283682291e-03,-1.052693439283705927e-03,-1.052693439283646729e-03,-1.052693439283682291e-03,-1.052693439283676436e-03,-1.052693439283714817e-03,-1.052693439283714817e-03
-4.722082800104605849e-02,-6.513217655316712101e-04,-6.513217655316549471e-04,-6.513217655316667649e-04,-6.513217655316667649e-04,-6.513217655316667649e-04,-6.513217655316549471e-04,-6.513217655316904005e-04,-6.513217655316549471e-04,-6.513217655316726196e-04,-6.513217655316667649e-04,-6.513217655316904005e-04,-6.513217655316904005e-04
-2.771488578609954470e-02,-3.822742867048207929e-04,-3.822742867048148840e-04,-3.822742867048267018e-04,-3.822742867048207929e-04,-3.822742867048207929e-04,-3.822742867048207929e-04,-3.822742867048267018e-04,-3.822742867048148840e-04,-3.822742867048267018e-04,-3.822742867048148840e-04,-3.822742867048355381e-04,-3.822742867048355381e-04
-1.463966170260807588e-02,-2.019263683118362749e-04,-2.019263683118333204e-04,-2.019263683118333204e-04,-2.019263683118392293e-04,-2.019263683118333204e-04,-2.019263683118362749e-04,-2.019263683118421838e-04,-2.019263683118274115e-04,-2.019263683118377656e-04,-2.019263683118333204e-04,-2.019263683118421838e-04,-2.019263683118421838e-04
-5.875076893035767640e-03,-8.103554335221769677e-05,-8.103554335221696493e-05,-8.103554335221844216e-05,-8.103554335221401048e-05,-8.103554335222139661e-05,-8.103554335221548771e-05,-8.103554335221991938e-05,-8.103554335221474232e-05,-8.103554335221844216e-05,-8.103554335221696493e-05,-8.103554335222065122e-05,-8.103554335222065122e-05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
