5.529072971108817495e+06,1.094175142623670027e+07,5.726581412247955054e+07,-1.144239215869826823e+08,2.580127607545289397e+08,-3.449313482526619434e+08,2.693196875534496307e+08,-2.767288093135660291e+08,2.224303478951587379e+08,-9.050955203827045858e+07,-4.615699777683909982e+06,-5.221846616748681292e+06,-5.827993455813451670e+06
-5.946053885755667686e+08,4.243873962979236990e+07,2.152812812806948125e+08,-2.638533498669722676e+08,2.627234700331784487e+08,-3.116451815120043755e+08,1.827638733955281079e+08,-2.154563395627055764e+08,8.915493992764671147e+07,1.990446428995373845e+08,-2.686016968291704059e+08,8.462251784405791759e+07,4.378467325172862411e+08
-4.969425335682035446e+09,7.029736835356737673e+07,2.755203570067696571e+08,-3.947729209349399209e+08,1.743474455765192211e+08,-2.016005751441562921e+07,-1.154386501930977702e+08,3.071838720407422781e+08,-5.155556160728760958e+08,4.391290405056547523e+08,-3.369168034647859931e+08,7.094487260990853608e+07,4.788065486846030354e+08
-2.399753024902541161e+09,4.619406510115806758e+07,1.890678058194268346e+08,-2.780285208990474343e+08,7.786198063458633423e+07,3.544317880029585361e+08,-5.469584427973433733e+08,3.731639279585134387e+08,-4.980396992885543108e+08,6.324428709071476460e+08,-5.061596354241798520e+08,3.917690324590217322e+07,5.845134419159840345e+08
-1.110443998630575418e+09,1.057342051266231388e+07,6.122508300890179724e+07,-6.944501304446618259e+07,-1.972006766344501078e+07,3.483588103710634708e+08,-4.651918028023089767e+08,3.367298158428754210e+08,-4.451746108638929129e+08,4.427262496879093051e+08,-3.570039976002203822e+08,9.207305150876264274e+07,5.411501006177457571e+08
1.442560616712434217e+07,3.199057928920873092e+05,4.240749657345398329e+06,2.290994721967665106e+07,-5.100052584105329216e+07,1.626883385690077543e+08,-2.212437403190673292e+08,1.884987245015799105e+08,-2.318597123735345304e+08,2.116887311722014546e+08,-1.831371762953554094e+08,6.406045065381997824e+07,3.112580776029953957e+08
-5.823780593480262905e+06,-1.445089976795272960e+05,-3.406011269865341019e+05,4.576057595453156158e+06,-1.903911684710418433e+07,5.794286874499414116e+07,-7.172625397662502527e+07,6.734857218144065142e+07,-7.982286341132949293e+07,6.843218898174396157e+07,-6.183223674561537802e+07,2.903585507978491858e+07,1.199039469051852077e+08
-3.233539704620937817e+06,-1.911327428150245396e+04,-6.523491658220175304e+04,2.428597479196744389e+05,-8.751063653098745272e+05,1.717943382739184890e+06,-3.358098577561337035e+06,4.654279613067721948e+06,-6.695916929885857739e+06,6.154600345293607563e+06,-6.296152238078226335e+06,2.359628472297456115e+06,1.101540918267313950e+07
-2.359955096633034293e+06,-1.229951222628246569e+03,-4.549858297992530424e+03,-3.118894469578801818e+03,-2.870562727050369722e+04,-3.472512766125483176e+04,-1.037742851369532582e+05,-1.559736961316399975e+05,-2.783097631471050554e+05,-4.157912534860927844e+05,-5.832973580784692895e+05,-7.753626092721184250e+05,-9.674278604657659307e+05
-1.700206143755588448e+06,-5.782814158742517208e+01,-2.210544904897145955e+02,-1.237150089627493116e+03,-4.965858309754277798e+03,-1.589057611920446652e+04,-4.155339553546316165e+04,-9.384090631283076073e+04,-1.843492001543954539e+05,-3.223438456395297544e+05,-5.055669004808784812e+05,-7.199398248994010501e+05,-9.343127493179236772e+05
-1.230018588365645148e+06,-2.536203198847079232e+00,-9.855993582041580936e+00,-1.165411242577892068e+02,-8.059536866233486307e+02,-3.932651385628299522e+03,-1.470449722716624092e+04,-4.413658524182577094e+04,-1.095977260407120484e+05,-2.300027560152034857e+05,-4.148038805037229904e+05,-6.521718109837430529e+05,-8.895397414637631737e+05
-8.941181936266730772e+05,-1.256279219285005855e-01,-4.926908006505332782e-01,-9.646290426537785123e+00,-1.066753241961066436e+02,-7.919043381659915894e+02,-4.284115457175527808e+03,-1.769412821258154872e+04,-5.748263256000562251e+04,-1.500425475723427953e+05,-3.200835474886306329e+05,-5.669687778359922813e+05,-8.138540081833539298e+05
-6.509491649035024457e+05,-8.114622595294962784e-03,-3.199535903130580616e-02,-9.160692041004233621e-01,-1.469020795639823262e+01,-1.553396196392485820e+02,-1.169106592444360103e+03,-6.527741051804857307e+03,-2.771048184738035343e+04,-9.082251551667739113e+04,-2.324143915163080674e+05,-4.695701812167191529e+05,-7.067259709171298891e+05
-4.713311850166663644e+05,-7.468084554879272788e-04,-2.954222594125156028e-03,-1.132943542936412501e-01,-2.427602801178650793e+00,-3.404750883262691019e+01,-3.361030828770483936e+02,-2.424694189539850868e+03,-1.303610607890422762e+04,-5.270567235235163389e+04,-1.607241387642926711e+05,-3.703498530531462166e+05,-5.799755673419999657e+05
-3.372212409110785811e+05,-1.010142183799783992e-04,-4.004024838144447308e-04,-1.917515768587253408e-02,-5.126749891501038991e-01,-8.940207935308711384e+00,-1.091091320526772392e+02,-9.652497649535522442e+02,-6.291337247756952820e+03,-3.033655845609509561e+04,-1.077648155101253797e+05,-2.796915973105905578e+05,-4.516183791110557504e+05
-2.378141649397188448e+05,-1.972538320914751125e-05,-7.828837088807016756e-05,-4.422216056050570082e-03,-1.394179127405958674e-01,-2.861414595378567238e+00,-4.097191287123765591e+01,-4.233020114314056741e+02,-3.200441306565960076e+03,-1.772241385379453641e+04,-7.119242121888845577e+04,-2.039998689650294837e+05,-3.368073167111705407e+05
-1.654789811511152948e+05,-5.292548592947754292e-06,-2.102295026016375235e-05,-1.338635421123328612e-03,-4.756800233637897835e-02,-1.099205879074100167e+00,-1.768828179845846194e+01,-2.048127782332677214e+02,-1.728412725204936578e+03,-1.061624205742435515e+04,-4.683375641652577906e+04,-1.449745739544802054e+05,-2.431153914924345445e+05
-1.139062461675717786e+05,-1.833402299715698445e-06,-7.286526766669625636e-06,-5.051870633644520723e-04,-1.954533359514214891e-02,-4.914261365873100473e-01,-8.594586666113684714e+00,-1.079742068970988527e+02,-9.861126677712212540e+02,-6.528931705995164521e+03,-3.084667200967483950e+04,-1.011347353013426036e+05,-1.714227985930104041e+05
-7.777433507144000032e+04,-7.714580415987934133e-07,-3.067147874882726971e-06,-2.256803213524222326e-04,-9.266118432410553815e-03,-2.471406115530278003e-01,-4.581751028325265374e+00,-6.095094951626850133e+01,-5.884848842284677630e+02,-4.108563929722362445e+03,-2.038243200043146499e+04,-6.964939868849555205e+04,-1.189163653765596246e+05
-5.279683483767201687e+04,-3.742650680660470021e-07,-1.488325242080981947e-06,-1.141005821662497051e-04,-4.880998971608164691e-03,-1.355974048402250887e-01,-2.617182448069366174e+00,-3.622235388422495816e+01,-3.634696872545842439e+02,-2.632917102574851924e+03,-1.351472841510781473e+04,-4.754577232021802774e+04,-8.157681622532824986e+04
-3.569624541388842044e+04,-2.009087917421757994e-07,-7.990879952279419363e-07,-6.300833746500929635e-05,-2.772100659256925524e-03,-7.918823246088912970e-02,-1.571154905030900828e+00,-2.234289345851590980e+01,-2.302019548016077408e+02,-1.710334473784727606e+03,-8.987806948112915052e+03,-3.226380725517847532e+04,-5.553980756224403740e+04
-2.406739840232576898e+04,-1.157437962201324629e-07,-4.603918461667731455e-07,-3.700582527495874539e-05,-1.659507400367537470e-03,-4.831343510514879425e-02,-9.767259490257899079e-01,-1.414840637198387974e+01,-1.484201544750944777e+02,-1.121930561340562463e+03,-5.991115765255502993e+03,-2.180577337434792935e+04,-3.762043098344035388e+04
-1.619617554374028623e+04,-6.999872192824075942e-08,-2.784492210245162984e-07,-2.267639235293480044e-05,-1.030192175598675878e-03,-3.038033795021042108e-02,-6.220400597426819500e-01,-9.123976001755686127e+00,-9.688738825907664420e+01,-7.410168793370088451e+02,-4.000391917293696679e+03,-1.469776026389483923e+04,-2.539512861049598359e+04
-1.088522906228153624e+04,-4.375568665530866491e-08,-1.740687078636362665e-07,-1.430338890295288147e-05,-6.555667410746452307e-04,-1.950193525795212990e-02,-4.027543630799045316e-01,-5.957708519664383751e+00,-6.378883032339269477e+01,-4.917522197689395966e+02,-2.674382543215934675e+03,-9.888722218750248430e+03,-1.710306189428456491e+04
-7.309454937033111491e+03,-2.796564827315746549e-08,-1.112539287553958160e-07,-9.200000176398046839e-06,-4.242233850458983170e-04,-1.269498892827343808e-02,-2.637113504750442927e-01,-3.923320634058557133e+00,-4.224166839500197312e+01,-3.273918769644535587e+02,-1.789408182667516712e+03,-6.645042670143056057e+03,-1.150067715761859836e+04
-4.905425676706900958e+03,-1.813912650810473893e-08,-7.216621744976506398e-08,-5.995198137918979206e-06,-2.776205795105018297e-04,-8.341881132164614965e-03,-1.739767879639575743e-01,-2.598404444117536016e+00,-2.808254709497536439e+01,-2.184427778803105582e+02,-1.197963014765825392e+03,-4.461673278006658620e+03,-7.725383541247491848e+03
-3.290746024565439257e+03,-1.187844075689231662e-08,-4.726054007810929651e-08,-3.940403090928643287e-06,-1.830353325040136737e-04,-5.515720383995623491e-03,-1.153540582959495936e-01,-1.727476842406695523e+00,-1.871828776490562518e+01,-1.459622962141826861e+02,-8.023099860966750612e+02,-2.994031017088273074e+03,-5.185752048079870292e+03
-2.206947292285922231e+03,-7.823776037099095980e-09,-3.112938637719016153e-08,-2.603937277841230961e-06,-1.212532639549144029e-04,-3.661825921071496046e-03,-7.673562934013911097e-02,-1.151331072430651137e+00,-1.249797969668788156e+01,-9.762439379928132155e+01,-5.374599863878099768e+02,-2.008401310706184404e+03,-3.479342635024558149e+03
-1.479804088402137950e+03,-5.168129393966765711e-09,-2.056371688963120380e-08,-1.726144182639854459e-06,-8.055707660240339727e-05,-2.437123804737644384e-03,-5.115065699880731037e-02,-7.685474823516778020e-01,-8.353797264491564789e+00,-6.533359714777313343e+01,-3.600901513047456888e+02,-1.346886219016284485e+03,-2.333682286727822429e+03
-9.920924662013223951e+02,-3.415896278093558518e-09,-1.359272914945195004e-08,-1.145761828770262458e-06,-5.359678113006907451e-05,-1.624206003664942699e-03,-3.413530038062127792e-02,-5.134897068916509655e-01,-5.587263761247594829e+00,-4.373833070197230910e+01,-2.412697200078451942e+02,-9.030871267685791963e+02,-1.564904533529313539e+03
-6.650378473525238405e+02,-2.253548733324722881e-09,-8.968506388900915946e-09,-7.602964850787896349e-07,-3.566725352972742696e-05,-1.082877318489112138e-03,-2.278987573165230582e-02,-3.432048322815581254e-01,-3.737913630632317741e+00,-2.928501168397104237e+01,-1.616553823730022259e+02,-6.054323275989628428e+02,-1.049209272824923119e+03
-4.457473522342548335e+02,-1.479941006992899148e-09,-5.890724698905087029e-09,-5.035094419647270874e-07,-2.371254620212115627e-05,-7.216197801747419255e-04,-1.521183427629230200e-02,-2.293668999012110910e-01,-2.500552237487356333e+00,-1.960673618932937856e+01,-1.083033161876810055e+02,-4.058331135981277953e+02,-7.033629110085745424e+02
-2.987259031173804260e+02,-9.638637305992407469e-10,-3.837450538375727206e-09,-3.320951223732968987e-07,-1.572753200071764593e-05,-4.801813575070847974e-04,-1.014424280750353749e-02,-1.531970178334013666e-01,-1.672154656023333352e+00,-1.312372034747819782e+01,-7.254711044625751981e+01,-2.720039334483134326e+02,-4.714607564503692174e+02
-2.001624639700819444e+02,-6.189974984935471077e-10,-2.465535835510245020e-09,-2.175136736979332611e-07,-1.038785189911059984e-05,-3.186628777207623289e-04,-6.752774874358868744e-03,-1.022007514267580519e-01,-1.117325833407410318e+00,-8.780056428485307762e+00,-4.858203098838733069e+01,-1.822803101129051697e+02,-3.159785892374229093e+02
-1.340259080864160524e+02,-3.883344778021257361e-10,-1.547844638126754887e-09,-1.408513937265640218e-07,-6.814262916797236591e-06,-2.105335794177542802e-04,-4.481581350298757122e-03,-6.803720972906154851e-02,-7.454818612034510572e-01,-5.867619725608535397e+00,-3.250563797572996805e+01,-1.220717850739519434e+02,-2.116379321721739757e+02
-8.975490899497134478e+01,-2.339420449318481563e-10,-9.335660306065155112e-10,-8.949901858745637731e-08,-4.418656108825472742e-06,-1.380002950720144231e-04,-2.957307316940781944e-03,-4.510288023048179828e-02,-4.958773922618524010e-01,-3.913660328079282547e+00,-2.173182475885506548e+01,-8.177621611892440967e+01,-1.418206074789937361e+02
-1.843409108916807260e-01,-2.263971130022499910e-14,-9.055884520089999639e-14,-5.130130221911193250e-11,-4.670549848789650013e-09,-2.102064403038196052e-07,-5.787782357192818729e-06,-1.055197705537073250e-04,-1.308403383103342319e-03,-1.093412605094476291e-02,-5.820189704199391079e-02,-1.626519803311275991e-01,-2.671020636202612875e-01
-2.468725567729197919e-04,0.000000000000000000e+00,0.000000000000000000e+00,-2.489326946282404947e-15,-1.337262632225019359e-12,-1.110552875414692775e-10,-4.408243107872271505e-09,-1.032820228694645751e-07,-1.531009006252246508e-06,-1.442840237969408003e-05,-8.131383870491420648e-05,-2.179383607442508905e-04,-3.545628827835876559e-04
-2.261281323198157394e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.324898410282031844e-17,-2.118008907579750205e-14,-1.551645115149895673e-12,-5.241405654919941250e-11,-9.983758815964330115e-10,-1.124493286688475316e-08,-7.143440914151778246e-08,-2.026570005043886510e-07,-3.338795918672595328e-07
-1.456401626360697122e-10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.136579967386155970e-19,-2.218041647887384047e-16,-1.382880854706681423e-14,-3.797453060842723540e-13,-5.494697044627402868e-12,-4.169583510368108153e-11,-1.332677941974346499e-10,-2.248397532911882313e-10
-6.641216916994357150e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.302813248407333298e-21,-1.580739140189954647e-18,-8.011330138940872571e-17,-1.670793528644158763e-15,-1.627997345482652980e-14,-6.212257236674026935e-14,-1.079651712786539931e-13
-2.114228506593926064e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.555202215337047169e-23,-7.629285089223924324e-21,-2.936173221852907479e-19,-4.122176047398067771e-18,-2.019119046700327655e-17,-3.626020488660848301e-17
-4.505505430986175003e-21,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.057016837522373920e-25,-2.396606666595764586e-23,-6.208053629187168840e-22,-4.381496587016989348e-21,-8.142187811115264351e-21
-5.855552185749143088e-25,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.905385103218077019e-28,-4.435584606829532054e-26,-5.779160600396221653e-25,-1.111476274010949073e-24
-3.685692619825643044e-29,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.780211416174640777e-31,-3.677725600798687207e-29,-7.307649087435628181e-29
-3.568679618387458142e-34,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.568679618387458142e-34,-7.137359236774917995e-34
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
