-3.390233472796220303e+09,-4.260973286044662818e+06,-4.260744645658053458e+06,-4.260286716130181216e+06,-4.259644317716043442e+06,-4.258816154291239567e+06,-4.257800560797597282e+06,-4.256595504175842740e+06,-4.255198584546383470e+06,-4.253607036475799978e+06,-4.251817730388819240e+06,-4.249827174022019841e+06,-4.247631513939560391e+06,-4.245226537010568194e+06,-4.242607671835772693e+06,-4.239769990068132058e+06,-4.236708207559783012e+06,-4.233416685282302089e+06,-4.229889430003373884e+06,-4.226120094590160064e+06,-4.222101977927539498e+06,-4.217828024427521974e+06,-4.213290822969704866e+06,-4.208482605324080214e+06,-4.203395243941154331e+06,-4.198020249064844102e+06,-4.192348765140514821e+06,-4.186371566452737432e+06,-4.180079051952749491e+06,-4.173461239258124027e+06,-4.166507757753601763e+06,-4.159207840819024481e+06,-4.151550317117830738e+06,-4.143523600959087722e+06,-4.135115681709084660e+06,-4.126314112272797152e+06,-4.117105996634502895e+06,-4.107477976482644212e+06,-4.097416216920346022e+06,-4.866673987359864637e+06,-5.635931757799384184e+06
-3.340182896188498497e+09,-4.210716144884637557e+06,-4.210381326171893626e+06,-4.209710937967805192e+06,-4.208770892659514211e+06,-4.207559687790420838e+06,-4.206075390731930733e+06,-4.204315637974089012e+06,-4.202277634283131920e+06,-4.199958151650397107e+06,-4.197353528081094846e+06,-4.194459666189096868e+06,-4.191272031532343011e+06,-4.187785650839975104e+06,-4.183995109883097932e+06,-4.179894551192160230e+06,-4.175477671474349219e+06,-4.170737718771595042e+06,-4.165667489336633589e+06,-4.160259324197799433e+06,-4.154505105430037715e+06,-4.148396252097166143e+06,-4.141923715849038679e+06,-4.135077976197857410e+06,-4.127849035426829942e+06,-4.120226413151469082e+06,-4.112199140507038683e+06,-4.103755754003304057e+06,-4.094884288976665121e+06,-4.085572272725949995e+06,-4.075806717273224145e+06,-4.065574111790210940e+06,-4.054860414714294951e+06,-4.043651045539725106e+06,-4.031930876341532916e+06,-4.019684223030478694e+06,-4.006894836399359163e+06,-3.993545892970261630e+06,-3.979619985691118054e+06,-4.309067071279810742e+06,-4.638514156868503429e+06
-3.269818664685948372e+09,-4.138101810270687100e+06,-4.137630558190486394e+06,-4.136687155584201682e+06,-4.135364594703273848e+06,-4.133661077533798758e+06,-4.131574291242422536e+06,-4.129101407328253612e+06,-4.126239080639441032e+06,-4.122983448159689549e+06,-4.119330127683123574e+06,-4.115274216265848372e+06,-4.110810288559100591e+06,-4.105932394938266370e+06,-4.100634059552958701e+06,-4.094908278150409460e+06,-4.088747515844729263e+06,-4.082143704715872649e+06,-4.075088241330788471e+06,-4.067571984140511602e+06,-4.059585250840041786e+06,-4.051117815627283882e+06,-4.042158906438306905e+06,-4.032697202179216314e+06,-4.022720829920814838e+06,-4.012217362171074376e+06,-4.001173814167912584e+06,-3.989576641288690735e+06,-3.977411736579821911e+06,-3.964664428432424553e+06,-3.951319478501576930e+06,-3.937361079820112791e+06,-3.922772855270483065e+06,-3.907537856351536233e+06,-3.891638562386253383e+06,-3.875056880168192089e+06,-3.857774144157718867e+06,-3.839771117252561264e+06,-3.821027992227978539e+06,-3.954762745942797046e+06,-4.088497499657685868e+06
-3.172460043459702969e+09,-4.034953907343904953e+06,-4.034313143950480036e+06,-4.033030602779587731e+06,-4.031233016475555487e+06,-4.028918356651485898e+06,-4.026084015767064877e+06,-4.022726807452237699e+06,-4.018842966899670195e+06,-4.014428151368869003e+06,-4.009477440800816286e+06,-4.003985338542002253e+06,-3.997945772268075030e+06,-3.991352094977409113e+06,-3.984197086294814944e+06,-3.976472953872236423e+06,-3.968171335107480176e+06,-3.959283299098652788e+06,-3.949799348889559042e+06,-3.939709424084453378e+06,-3.929002903791531455e+06,-3.917668610011334531e+06,-3.905694811448066030e+06,-3.893069227844760753e+06,-3.879779034833850339e+06,-3.865810869414767250e+06,-3.851150836036040448e+06,-3.835784513421721756e+06,-3.819696962136504240e+06,-3.802872732965096366e+06,-3.785295876210168004e+06,-3.766949951900976710e+06,-3.747818041066330858e+06,-3.727882758076966740e+06,-3.707126264172372408e+06,-3.685530282228165306e+06,-3.663076112868057098e+06,-3.639744651976661757e+06,-3.615516409708647523e+06,-3.659250280562049244e+06,-3.702984151415380184e+06
-3.041497117082515717e+09,-3.891921116219213698e+06,-3.891085316816117615e+06,-3.889412712331182789e+06,-3.887069055740912911e+06,-3.884052339141072240e+06,-3.880359984424036928e+06,-3.875988845867042430e+06,-3.870935213399348781e+06,-3.865194816437806003e+06,-3.858762828369761351e+06,-3.851633871745340526e+06,-3.843802024085490964e+06,-3.835260824452402536e+06,-3.826003280738324393e+06,-3.816021877732540481e+06,-3.805308585974413436e+06,-3.793854871473114472e+06,-3.781651706282780040e+06,-3.768689580006949138e+06,-3.754958512255973648e+06,-3.740448066126759630e+06,-3.725147362701447215e+06,-3.709045096695867367e+06,-3.692129553203058895e+06,-3.674388625697082374e+06,-3.655809835237911437e+06,-3.636380351038677618e+06,-3.616087012359744404e+06,-3.594916351849151775e+06,-3.572854620355374180e+06,-3.549887813278362155e+06,-3.526001698517797980e+06,-3.501181846072415356e+06,-3.475413659348460380e+06,-3.448682408234533388e+06,-3.420973263994264882e+06,-3.392271336042233743e+06,-3.362561710616524331e+06,-3.363099525785909500e+06,-3.363637340955294203e+06
-2.872033550354406834e+09,-3.700177590404075105e+06,-3.699143940225031693e+06,-3.697075859291101806e+06,-3.694178986997015774e+06,-3.690451769375017844e+06,-3.685892215658551082e+06,-3.680497903694452718e+06,-3.674265986555103678e+06,-3.667193200410303194e+06,-3.659275873608117457e+06,-3.650509937032372225e+06,-3.640890935715360101e+06,-3.630414041735081002e+06,-3.619074068431419786e+06,-3.606865485909115057e+06,-3.593782437908154912e+06,-3.579818760012280662e+06,-3.564967999253673479e+06,-3.549223435096913483e+06,-3.532578101853522472e+06,-3.515024812535546254e+06,-3.496556184157202020e+06,-3.477164664537032600e+06,-3.456842560561656021e+06,-3.435582068001899403e+06,-3.413375302820415236e+06,-3.390214334049726836e+06,-3.366091218200099189e+06,-3.340998035240660887e+06,-3.314926926142490469e+06,-3.287870131980009377e+06,-3.259820034611262381e+06,-3.230769198903810699e+06,-3.200710416511320509e+06,-3.169636751180822495e+06,-3.137541585563719738e+06,-3.104418669520114083e+06,-3.070262169842997566e+06,-3.049450007272372022e+06,-3.028637844701817259e+06
-2.663234574765437126e+09,-3.454593789393085986e+06,-3.453397734941036906e+06,-3.451005315886782948e+06,-3.447655311771458015e+06,-3.443347111815434415e+06,-3.438079940240990371e+06,-3.431852863399851136e+06,-3.424664798472854309e+06,-3.416514523747929838e+06,-3.407400690436370671e+06,-3.397321836082651280e+06,-3.386276399478695821e+06,-3.374262737155341078e+06,-3.361279141355699860e+06,-3.347323859543987084e+06,-3.332395115399627946e+06,-3.316491131277475972e+06,-3.299610152124550659e+06,-3.281750470828488003e+06,-3.262910454961613286e+06,-3.243088574895825237e+06,-3.222283433257841039e+06,-3.200493795699427836e+06,-3.177718622895783745e+06,-3.153957103802512400e+06,-3.129208690044890158e+06,-3.103473131451255176e+06,-3.076750512618318200e+06,-3.049041290492310189e+06,-3.020346332863070071e+06,-2.990666957714393269e+06,-2.960004973351136781e+06,-2.928362719210318755e+06,-2.895743107277836185e+06,-2.862149663991392590e+06,-2.827586572563382797e+06,-2.792058715573736932e+06,-2.755571717739474494e+06,-2.724870191321300343e+06,-2.694168664903126191e+06
-2.420429547402821541e+09,-3.157699654155657627e+06,-3.156420048830871005e+06,-3.153861143737740815e+06,-3.150279290253003128e+06,-3.145675107920230832e+06,-3.140049401697778143e+06,-3.133403168237670790e+06,-3.125737603511062451e+06,-3.117054111775179394e+06,-3.107354315858069342e+06,-3.096640068705333862e+06,-3.084913466200681869e+06,-3.072176861183055677e+06,-3.058432878620848525e+06,-3.043684431947175879e+06,-3.027934740421980154e+06,-3.011187347546351608e+06,-2.993446140434332658e+06,-2.974715370066076517e+06,-2.954999672396425623e+06,-2.934304090211766306e+06,-2.912634095672576223e+06,-2.889995613484701142e+06,-2.866395044558397029e+06,-2.841839290152882691e+06,-2.816335776323692873e+06,-2.789892478646344505e+06,-2.762517947097885888e+06,-2.734221330965513829e+06,-2.705012403723615687e+06,-2.674901587727543898e+06,-2.643899978644339368e+06,-2.612019369483094197e+06,-2.579272274107946549e+06,-2.545671950133901089e+06,-2.511232421048711985e+06,-2.475968497474697419e+06,-2.439895797397653107e+06,-2.406268083488733042e+06,-2.372640369579883292e+06
-2.155473783963986397e+09,-2.822205774265114684e+06,-2.820949237088639755e+06,-2.818437017755866051e+06,-2.814921621949515771e+06,-2.810404763751606457e+06,-2.804888650995629840e+06,-2.798375988241056446e+06,-2.790869980353464372e+06,-2.782374336711138953e+06,-2.772893275923688430e+06,-2.762431531145557296e+06,-2.750994355817533564e+06,-2.738587529919701628e+06,-2.725217366577386390e+06,-2.710890719069716521e+06,-2.695614988102649804e+06,-2.679398129344770685e+06,-2.662248661166084930e+06,-2.644175672454636078e+06,-2.625188830532360356e+06,-2.605298389041059650e+06,-2.584515195729691535e+06,-2.562850700119861867e+06,-2.540316960889935493e+06,-2.516926652990171686e+06,-2.492693074340868276e+06,-2.467630152066987008e+06,-2.441752448190034833e+06,-2.415075164664150681e+06,-2.387614147729597520e+06,-2.359385891434526071e+06,-2.330407540312032215e+06,-2.300696891079713125e+06,-2.270272393310556188e+06,-2.239153148990988266e+06,-2.207358910896599758e+06,-2.174910079701582436e+06,-2.141827699758172501e+06,-2.109740538939510006e+06,-2.077653378120882902e+06
-1.884450817427060366e+09,-2.469454932208398357e+06,-2.468322697266079485e+06,-2.466059374983284157e+06,-2.462893018691233825e+06,-2.458825922587353271e+06,-2.453861035327448044e+06,-2.448001959238516632e+06,-2.441252949333074037e+06,-2.433618912097357213e+06,-2.425105404069201089e+06,-2.415718630154830869e+06,-2.405465441670482978e+06,-2.394353334116735030e+06,-2.382390444598160684e+06,-2.369585548945241142e+06,-2.355948058417316061e+06,-2.341488016050280072e+06,-2.326216092534000985e+06,-2.310143581658922136e+06,-2.293282395251225680e+06,-2.275645057586956304e+06,-2.257244699240006972e+06,-2.238095050350424834e+06,-2.218210433256653138e+06,-2.197605754475635942e+06,-2.176296495989905670e+06,-2.154298705817404203e+06,-2.131628987836690620e+06,-2.108304490823835135e+06,-2.084342896696764743e+06,-2.059762407926751999e+06,-2.034581734095890308e+06,-2.008820077598026954e+06,-1.982497118430990726e+06,-1.955632998108729022e+06,-1.928248302645288641e+06,-1.900364044625156326e+06,-1.872001644339516759e+06,-1.844012587846818613e+06,-1.816023531354120234e+06
-1.623564791414159536e+09,-2.123621942745483946e+06,-2.122678912987479940e+06,-2.120793995913316030e+06,-2.118157395671908278e+06,-2.114771393094846979e+06,-2.110638916626505554e+06,-2.105763539286939893e+06,-2.100149474959249608e+06,-2.093801573991253739e+06,-2.086725318132342305e+06,-2.078926814784638584e+06,-2.070412790565656498e+06,-2.061190584224740975e+06,-2.051268138838860206e+06,-2.040653993363310816e+06,-2.029357273488839157e+06,-2.017387681822663872e+06,-2.004755487408619141e+06,-1.991471514549488202e+06,-1.977547130987068638e+06,-1.962994235401342623e+06,-1.947825244249616284e+06,-1.932053077957470901e+06,-1.915691146455039503e+06,-1.898753334077781532e+06,-1.881253983831193764e+06,-1.863207881043982459e+06,-1.844630236400960945e+06,-1.825536668388657039e+06,-1.805943185160961468e+06,-1.785866165836801287e+06,-1.765322341252110433e+06,-1.744328774190908298e+06,-1.722902839106482686e+06,-1.701062201361578889e+06,-1.678824796014795313e+06,-1.656208806176526938e+06,-1.633232640954216477e+06,-1.610362053329960676e+06,-1.587491465705704875e+06
-1.385426880657614946e+09,-1.804972715730003081e+06,-1.804237225666364189e+06,-1.802767186708777677e+06,-1.800711013151390012e+06,-1.798070582796542207e+06,-1.794848305427953368e+06,-1.791047119415550493e+06,-1.786670487589501776e+06,-1.781722392354691867e+06,-1.776207330104285618e+06,-1.770130304894597735e+06,-1.763496821409182157e+06,-1.756312877238644054e+06,-1.748584954459256260e+06,-1.740320010538858362e+06,-1.731525468598514097e+06,-1.722209207006242359e+06,-1.712379548370772274e+06,-1.702045247900926042e+06,-1.691215481195471250e+06,-1.679899831453864696e+06,-1.668108276131281396e+06,-1.655851173083890695e+06,-1.643139246192818042e+06,-1.629983570521488320e+06,-1.616395557005508104e+06,-1.602386936725832755e+06,-1.587969744768887060e+06,-1.573156303721850039e+06,-1.557959206810576143e+06,-1.542391300729350187e+06,-1.526465668178410502e+06,-1.510195610144335311e+06,-1.493594627957274206e+06,-1.476676405147433048e+06,-1.459454789148464566e+06,-1.441943772860802244e+06,-1.424157476120826555e+06,-1.406361737681823783e+06,-1.388565999242821010e+06
-1.177408300223647356e+09,-1.526000426233028527e+06,-1.525454942014069529e+06,-1.524364654217465548e+06,-1.522839611514955759e+06,-1.520881171614824561e+06,-1.518491076584278839e+06,-1.515671450173801510e+06,-1.512424794583817711e+06,-1.508753986638997914e+06,-1.504662273410796188e+06,-1.500153267278639833e+06,-1.495230940442171181e+06,-1.489899618905975251e+06,-1.484163975936506642e+06,-1.478029025017721113e+06,-1.471500112308511045e+06,-1.464582908624503063e+06,-1.457283400961695472e+06,-1.449607883574624546e+06,-1.441562948632180225e+06,-1.433155476469957503e+06,-1.424392625451272354e+06,-1.415281821479974547e+06,-1.405830747147862567e+06,-1.396047330588877434e+06,-1.385939734016388888e+06,-1.375516341992215253e+06,-1.364785749455565820e+06,-1.353756749509934569e+06,-1.342438321022784570e+06,-1.330839616038866108e+06,-1.318969947050024755e+06,-1.306838774133485276e+06,-1.294455691989337793e+06,-1.281830416904085083e+06,-1.268972773662947351e+06,-1.255892682434605900e+06,-1.242600145655242493e+06,-1.229252587411961053e+06,-1.215905029168679612e+06
-1.002058465558680534e+09,-1.291411034341552760e+06,-1.291020597832756117e+06,-1.290240175404898124e+06,-1.289148484491813695e+06,-1.287746423957227264e+06,-1.286035147175640799e+06,-1.284016060302044498e+06,-1.281690820176227484e+06,-1.279061331846746150e+06,-1.276129745734004537e+06,-1.272898454436957370e+06,-1.269370089183718199e+06,-1.265547515938759549e+06,-1.261433831175445812e+06,-1.257032357328559505e+06,-1.252346637915826403e+06,-1.247380432369882008e+06,-1.242137710571944248e+06,-1.236622647094236221e+06,-1.230839615187249379e+06,-1.224793180500853341e+06,-1.218488094562368933e+06,-1.211929288035852369e+06,-1.205121863748353906e+06,-1.198071089537846157e+06,-1.190782390896179248e+06,-1.183261343455839669e+06,-1.175513665316282306e+06,-1.167545209235351998e+06,-1.159361954693268053e+06,-1.150969999855389120e+06,-1.142375553440387128e+06,-1.133584926519132219e+06,-1.124604524248379515e+06,-1.115440837567802984e+06,-1.106100434869537828e+06,-1.096589953655708581e+06,-1.086916092199970968e+06,-1.077174908227431122e+06,-1.067433724254873814e+06
-8.585290469415360689e+08,-1.100320191898146877e+06,-1.100047177025985438e+06,-1.099501429197600810e+06,-1.098737945670986548e+06,-1.097757288942591520e+06,-1.096560180895148078e+06,-1.095147501796768745e+06,-1.093520289094791515e+06,-1.091679735985478386e+06,-1.089627189783250680e+06,-1.087364150072547607e+06,-1.084892266663450282e+06,-1.082213337343461346e+06,-1.079329305439253803e+06,-1.076242257182186702e+06,-1.072954418899862096e+06,-1.069468154019061476e+06,-1.065785959907972487e+06,-1.061910464544459712e+06,-1.057844423028134042e+06,-1.053590713951877784e+06,-1.049152335608568974e+06,-1.044532402086582500e+06,-1.039734139217691380e+06,-1.034760880418112036e+06,-1.029616062410146464e+06,-1.024303220845848671e+06,-1.018825985834970605e+06,-1.013188077385366079e+06,-1.007393300770651083e+06,-1.001445541825265391e+06,-9.953487621842720546e+05,-9.891069944720546482e+05,-9.827243374489349080e+05,-9.762049511264240136e+05,-9.695530518590010470e+05,-9.627729074219368631e+05,-9.558688320803764509e+05,-9.489008279987587593e+05,-9.419328239171587629e+05
-7.440210516062417030e+08,-9.487175601517655887e+05,-9.485293594809903298e+05,-9.481531289430409670e+05,-9.476267475863330765e+05,-9.469505563047509640e+05,-9.461249926730049774e+05,-9.451505904168593697e+05,-9.440279787573303329e+05,-9.427578816443622345e+05,-9.413411168797007995e+05,-9.397785951165551087e+05,-9.380713187656562077e+05,-9.362203807755666785e+05,-9.342269633207966108e+05,-9.320923363788317656e+05,-9.298178562091875356e+05,-9.274049637358965119e+05,-9.248551828323027585e+05,-9.221701185184533242e+05,-9.193514550657300279e+05,-9.164009540238062618e+05,-9.133204521572400117e+05,-9.101118593177844305e+05,-9.067771562302818056e+05,-9.033183922197730280e+05,-8.997376828699532198e+05,-8.960372076204454061e+05,-8.922192073079678230e+05,-8.882859816592886345e+05,-8.842398867296238896e+05,-8.800833323066397570e+05,-8.758187792675093515e+05,-8.714487369089749409e+05,-8.669757602439280599e+05,-8.624024472736731404e+05,-8.577314362415818032e+05,-8.529654028695493471e+05,-8.481070575808995636e+05,-8.431945597565190401e+05,-8.382820619321560953e+05
