3.358334408255912962e+01,3.357336697265321135e+01,3.355674653774217120e+01,3.353349488891188912e+01,3.350362895907984750e+01,3.346717048044573062e+01,3.342414595557234236e+01,3.337458662215694716e+01,3.331852841155679101e+01,3.325601190115167327e+01,3.318708226063396438e+01,3.311178919233061890e+01
2.240986537216368291e+01,2.240542923291663868e+01,2.239803807123445267e+01,2.238769549045786889e+01,2.237440653075995201e+01,2.235817766464885636e+01,2.233901679119647099e+01,2.231693322899855048e+01,2.229193770787777495e+01,2.226404235933859965e+01,2.223326070578718472e+01,2.219960764853016855e+01
1.497858808793261964e+01,1.497661624838002226e+01,1.497333056341998692e+01,1.496873210404556431e+01,1.496282236875088500e+01,1.495560328263553629e+01,1.494707719625471221e+01,1.493724688421601421e+01,1.492611554352373204e+01,1.491368679167236877e+01,1.489996466449102641e+01,1.488495361374053694e+01
1.002339223730639972e+01,1.002251733650393817e+01,1.002105938017314557e+01,1.001901868573502163e+01,1.001639569740127378e+01,1.001319098599653579e+01,1.000940524873022319e+01,1.000503930891778914e+01,1.000009411565180528e+01,9.994570743422885428e+00,9.988470391690743355e+00,9.981794384405619169e+00
6.713520367818678558e+00,6.713133449360902283e+00,6.712488647696159383e+00,6.711586056454267535e+00,6.710425806681878491e+00,6.709008066807490955e+00,6.707333042596327566e+00,6.705400977095336223e+00,6.703212150568283789e+00,6.700766880420795601e+00,6.698065521115580623e+00,6.695108464077747179e+00
4.500085428694233336e+00,4.499915130051027390e+00,4.499631317268687702e+00,4.499234017778296568e+00,4.498723269976510508e+00,4.498099123218669781e+00,4.497361637810028512e+00,4.496510884994938451e+00,4.495546946944140920e+00,4.494469916740087001e+00,4.493279898360314384e+00,4.491977006658892435e+00
3.018722516228102837e+00,3.018648012451774942e+00,3.018523844803098211e+00,3.018350021249076587e+00,3.018126552942348440e+00,3.017853454219587395e+00,3.017530742600045279e+00,3.017158438783256180e+00,3.016736566646698314e+00,3.016265153242927433e+00,3.015744228796257254e+00,3.015173826699320880e+00
2.026785546442395169e+00,2.026753170368334800e+00,2.026699211772325704e+00,2.026623672945429000e+00,2.026526557094816106e+00,2.026407868343594654e+00,2.026267611730446561e+00,2.026105793209213690e+00,2.025922419648464867e+00,2.025717498830900798e+00,2.025491039452793185e+00,2.025243051123234661e+00
1.362338838704006516e+00,1.362324857271866918e+00,1.362301555319887614e+00,1.362268933500436097e+00,1.362226992726774499e+00,1.362175734173011188e+00,1.362115159274045473e+00,1.362045269725482344e+00,1.361966067483562748e+00,1.361877554765022813e+00,1.361779734047022350e+00,1.361672608066982759e+00
9.171545820376109104e-01,9.171485693366909775e-01,9.171385482913922971e-01,9.171245190860638496e-01,9.171064819787821953e-01,9.170844373013462558e-01,9.170583854592653239e-01,9.170283269317425212e-01,9.169942622716599212e-01,9.169561921055586762e-01,9.169141171336159246e-01,9.168680381296236970e-01
6.188298053929965903e-01,6.188272206855501834e-01,6.188229128744299201e-01,6.188168820115717006e-01,6.188091281696842527e-01,6.187996514422460237e-01,6.187884519435041808e-01,6.187755298084737232e-01,6.187608851929295994e-01,6.187445182734089277e-01,6.187264292472021143e-01,6.187066183323505220e-01
4.188962346424636163e-01,4.188951186035987928e-01,4.188932585486113691e-01,4.188906544921801034e-01,4.188873064548575553e-01,4.188832144630659227e-01,4.188783785490980960e-01,4.188727987511186024e-01,4.188664751131612185e-01,4.188594076851291925e-01,4.188515965227928017e-01,4.188430416877909623e-01
2.848936652830840188e-01,2.848931788448121338e-01,2.848923681171533495e-01,2.848912331042986468e-01,2.848897738121158874e-01,2.848879902481493143e-01,2.848858824216192742e-01,2.848834503434226062e-01,2.848806940261318643e-01,2.848776134839958729e-01,2.848742087329392825e-01,2.848704797905624586e-01
1.950762316293079002e-01,1.950760166760992509e-01,1.950756584215617429e-01,1.950751568669131242e-01,1.950745120138538957e-01,1.950737238645735006e-01,1.950727924217471321e-01,1.950717176885367332e-01,1.950704996685889980e-01,1.950691383660392575e-01,1.950676337855071774e-01,1.950659859320999501e-01
1.348728404098711864e-01,1.348727437583601141e-01,1.348725826727484589e-01,1.348723571533964050e-01,1.348720672008080768e-01,1.348717128156320388e-01,1.348712939986604353e-01,1.348708107508297949e-01,1.348702630732208918e-01,1.348696509670575805e-01,1.348689744337089325e-01,1.348682334746877098e-01
9.451858825863276858e-02,9.451854388760660974e-02,9.451846993596914326e-02,9.451836640382972610e-02,9.451823329134152740e-02,9.451807059870123706e-02,9.451787832614917673e-02,9.451765647396982717e-02,9.451740504249103725e-02,9.451712403208441249e-02,9.451681344316542610e-02,9.451647327619311367e-02
6.746887460954188731e-02,6.746885373334725322e-02,6.746881893971252986e-02,6.746877022867150964e-02,6.746870760027212643e-02,6.746863105457560905e-02,6.746854059165741102e-02,6.746843621160587834e-02,6.746831791452377602e-02,6.746818570052626196e-02,6.746803956974370409e-02,6.746787952231933505e-02
4.933714685543102996e-02,4.933713674465324550e-02,4.933711989336422160e-02,4.933709630157503273e-02,4.933706596930090282e-02,4.933702889656179508e-02,4.933698508338180827e-02,4.933693452978956534e-02,4.933687723581802603e-02,4.933681320150448690e-02,4.933674242689087275e-02,4.933666491202321619e-02
3.718318973444341424e-02,3.718318466935457284e-02,3.718317622754230278e-02,3.718316440901033026e-02,3.718314921376366516e-02,3.718313064180896188e-02,3.718310869315435280e-02,3.718308336780942747e-02,3.718305466578492036e-02,3.718302258709362679e-02,3.718298713174936210e-02,3.718294829976752369e-02
2.903619406840749970e-02,2.903619143243352241e-02,2.903618703914441490e-02,2.903618088854120413e-02,2.903617298062597871e-02,2.903616331540068846e-02,2.903615189286852874e-02,2.903613871303269839e-02,2.903612377589683685e-02,2.903610708146549604e-02,2.903608862974353319e-02,2.903606842073618022e-02
2.357511963775071537e-02,2.357511820881228251e-02,2.357511582724875973e-02,2.357511249306039336e-02,2.357510820624784259e-02,2.357510296681190887e-02,2.357509677475370588e-02,2.357508963007458672e-02,2.357508153277548466e-02,2.357507248285839810e-02,2.357506248032504095e-02,2.357505152517706468e-02
1.991446089222450450e-02,1.991446008528865649e-02,1.991445874039587949e-02,1.991445685754618389e-02,1.991445443673979868e-02,1.991445147797703957e-02,1.991444798125845128e-02,1.991444394658433217e-02,1.991443937395526165e-02,1.991443426337173930e-02,1.991442861483461862e-02,1.991442242834446513e-02
1.746065192862045548e-02,1.746065145522867831e-02,1.746065066624242698e-02,1.746064956166197904e-02,1.746064814148700142e-02,1.746064640571791740e-02,1.746064435435477208e-02,1.746064198739789505e-02,1.746063930484732102e-02,1.746063630670329631e-02,1.746063299296622337e-02,1.746062936363623752e-02
1.581581636757265624e-02,1.581581608049482945e-02,1.581581560203182413e-02,1.581581493218378251e-02,1.581581407095027439e-02,1.581581301833192427e-02,1.581581177432846846e-02,1.581581033894014984e-02,1.581580871216689554e-02,1.581580689400892761e-02,1.581580488446628074e-02,1.581580268353910065e-02
1.471325091378115034e-02,1.471325073491045431e-02,1.471325043679265823e-02,1.471325001942769446e-02,1.471324948281575902e-02,1.471324882695667843e-02,1.471324805185059148e-02,1.471324715749751204e-02,1.471324614389742449e-02,1.471324501105038263e-02,1.471324375895647490e-02,1.471324238761572041e-02
1.397417954444737584e-02,1.397417943063299431e-02,1.397417924094228499e-02,1.397417897537531553e-02,1.397417863393211022e-02,1.397417821661262223e-02,1.397417772341693482e-02,1.397417715434498900e-02,1.397417650939683856e-02,1.397417578857248523e-02,1.397417499187196890e-02,1.397417411929529826e-02
1.347876535000378483e-02,1.347876527644400677e-02,1.347876515384424830e-02,1.347876498220448686e-02,1.347876476152500697e-02,1.347876449180556227e-02,1.347876417304616666e-02,1.347876380524693982e-02,1.347876338840780196e-02,1.347876292252881553e-02,1.347876240760996665e-02,1.347876184365127093e-02
1.314667935613038699e-02,1.314667930804853599e-02,1.314667922791245940e-02,1.314667911572173914e-02,1.314667897147656778e-02,1.314667879517692275e-02,1.314667858682270173e-02,1.314667834641415275e-02,1.314667807395101737e-02,1.314667776943348118e-02,1.314667743286144184e-02,1.314667706423494967e-02
1.292407548964464789e-02,1.292407545796612177e-02,1.292407540516711528e-02,1.292407533124959734e-02,1.292407523621215068e-02,1.292407512005559929e-02,1.292407498277965520e-02,1.292407482438430281e-02,1.292407464486950049e-02,1.292407444423531414e-02,1.292407422248180275e-02,1.292407397960886918e-02
1.277485967008238320e-02,1.277485964909463867e-02,1.277485961411617410e-02,1.277485956514479160e-02,1.277485950218215822e-02,1.277485942522766857e-02,1.277485933428135212e-02,1.277485922934349337e-02,1.277485911041382170e-02,1.277485897749246549e-02,1.277485883057940391e-02,1.277485866967463003e-02
1.267483732154346503e-02,1.267483730758623035e-02,1.267483728432390079e-02,1.267483725175744085e-02,1.267483720988533610e-02,1.267483715870916343e-02,1.267483709822780913e-02,1.267483702844200005e-02,1.267483694935125048e-02,1.267483686095573908e-02,1.267483676325540168e-02,1.267483665625029378e-02
1.260779033918439825e-02,1.260779032987921836e-02,1.260779031436904882e-02,1.260779029265548558e-02,1.260779026473808108e-02,1.260779023061664623e-02,1.260779019029161299e-02,1.260779014376236552e-02,1.260779009102933751e-02,1.260779003209252201e-02,1.260778996695178893e-02,1.260778989560711397e-02
1.256284740419557656e-02,1.256284739798014735e-02,1.256284738762083672e-02,1.256284737311785631e-02,1.256284735447181673e-02,1.256284733168178125e-02,1.256284730474825986e-02,1.256284727367106349e-02,1.256284723845031183e-02,1.256284719908591641e-02,1.256284715557787028e-02,1.256284710792623591e-02
1.253272125453306317e-02,1.253272125037696756e-02,1.253272124344975355e-02,1.253272123375195023e-02,1.253272122128314819e-02,1.253272120604373950e-02,1.253272118803321240e-02,1.253272116725214630e-02,1.253272114370008322e-02,1.253272111737718797e-02,1.253272108828351085e-02,1.253272105641903972e-02
1.251252709276990706e-02,1.251252708998839940e-02,1.251252708535255213e-02,1.251252707886265671e-02,1.251252707051784228e-02,1.251252706031897796e-02,1.251252704826613313e-02,1.251252703435862257e-02,1.251252701859691466e-02,1.251252700098091052e-02,1.251252698151051647e-02,1.251252696018584701e-02
1.249899054144534491e-02,1.249899053958291976e-02,1.249899053647926875e-02,1.249899053213396685e-02,1.249899052654597151e-02,1.249899051971728112e-02,1.249899051164660158e-02,1.249899050233447238e-02,1.249899049178054486e-02,1.249899047998500982e-02,1.249899046694789677e-02,1.249899045266915538e-02
1.248991671979209420e-02,1.248991671854508996e-02,1.248991671646560060e-02,1.248991671355512839e-02,1.248991670981247637e-02,1.248991670523798107e-02,1.248991669983208139e-02,1.248991669359462466e-02,1.248991668652530557e-02,1.248991667862437566e-02,1.248991666989172737e-02,1.248991666032741275e-02
1.248383435526773978e-02,1.248383435443245655e-02,1.248383435303930360e-02,1.248383435108897134e-02,1.248383434858184836e-02,1.248383434551689729e-02,1.248383434189486406e-02,1.248383433771590480e-02,1.248383433297946959e-02,1.248383432768597999e-02,1.248383432183521741e-02,1.248383431542718011e-02
1.247975722441103767e-02,1.247975722385103771e-02,1.247975722291774434e-02,1.247975722161096500e-02,1.247975721993050714e-02,1.247975721787699700e-02,1.247975721544996273e-02,1.247975721264937485e-02,1.247975720947548488e-02,1.247975720592827721e-02,1.247975720200766511e-02,1.247975719771365725e-02
1.247702424187240380e-02,1.247702424149715016e-02,1.247702424087133652e-02,1.247702423999492820e-02,1.247702423886920542e-02,1.247702423749288449e-02,1.247702423586658296e-02,1.247702423398973186e-02,1.247702423186266424e-02,1.247702422948535755e-02,1.247702422685793670e-02,1.247702422398022475e-02
1.247519226889340013e-02,1.247519226864173339e-02,1.247519226822251318e-02,1.247519226763518264e-02,1.247519226688032119e-02,1.247519226595776923e-02,1.247519226486779563e-02,1.247519226360996672e-02,1.247519226218441780e-02,1.247519226059110031e-02,1.247519225883013741e-02,1.247519225690142154e-02
1.247396426068219343e-02,1.247396426051366157e-02,1.247396426023268494e-02,1.247396425983871016e-02,1.247396425933302785e-02,1.247396425871507598e-02,1.247396425798441393e-02,1.247396425714124985e-02,1.247396425618575028e-02,1.247396425511783542e-02,1.247396425393756253e-02,1.247396425264482925e-02
1.247314110216253373e-02,1.247314110204937945e-02,1.247314110186117410e-02,1.247314110159714051e-02,1.247314110125801248e-02,1.247314110084391837e-02,1.247314110035377746e-02,1.247314109978887343e-02,1.247314109914842740e-02,1.247314109843263540e-02,1.247314109764151649e-02,1.247314109677500130e-02
1.247258932250496638e-02,1.247258932242991704e-02,1.247258932230353029e-02,1.247258932212660411e-02,1.247258932189938656e-02,1.247258932162169723e-02,1.247258932129320132e-02,1.247258932091461874e-02,1.247258932048530417e-02,1.247258932000553863e-02,1.247258931947523020e-02,1.247258931889444998e-02
1.247221945354026751e-02,1.247221945348946613e-02,1.247221945340517765e-02,1.247221945328651563e-02,1.247221945313441507e-02,1.247221945294801036e-02,1.247221945272798498e-02,1.247221945247426432e-02,1.247221945218653961e-02,1.247221945186492362e-02,1.247221945150949959e-02,1.247221945112016693e-02
1.247197152295891412e-02,1.247197152292542875e-02,1.247197152286867554e-02,1.247197152278913673e-02,1.247197152268701703e-02,1.247197152256196255e-02,1.247197152241452840e-02,1.247197152224431907e-02,1.247197152205145425e-02,1.247197152183591139e-02,1.247197152159760895e-02,1.247197152133667358e-02
1.247180533012044561e-02,1.247180533009735123e-02,1.247180533005924977e-02,1.247180533000638060e-02,1.247180532993799260e-02,1.247180532985430260e-02,1.247180532975511458e-02,1.247180532964127161e-02,1.247180532951193931e-02,1.247180532936744378e-02,1.247180532920769830e-02,1.247180532903278960e-02
1.247169392699998443e-02,1.247169392699998443e-02,1.247169392699998443e-02,1.247169392699998443e-02,1.247169392700000524e-02,1.247169392700000524e-02,1.247169392700000524e-02,1.247169392700000524e-02,1.247169392700000004e-02,1.247169392699998963e-02,1.247169392699999657e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02,1.247169392700000004e-02
