4.907049780523268012e+00,4.907049780523268012e+00,4.907049780523273341e+00,4.907049780524324945e+00,4.907049780636853598e+00,4.907049776577139255e+00,4.907045285389118661e+00,4.905560713881427226e+00
4.673975477100436926e+00,4.673975477100436926e+00,4.673975477100439591e+00,4.673975477100910325e+00,4.673975477160018599e+00,4.673975477513732990e+00,4.673973709220106798e+00,4.673305751458996404e+00
4.517718154467303293e+00,4.517718154467303293e+00,4.517718154467301517e+00,4.517718154467510239e+00,4.517718154495852012e+00,4.517718155234529576e+00,4.517717434270798194e+00,4.517417033692771255e+00
4.412965444149553385e+00,4.412965444149553385e+00,4.412965444149557825e+00,4.412965444149650196e+00,4.412965444162776585e+00,4.412965444654385117e+00,4.412965142516721784e+00,4.412830083703793704e+00
4.342742981174597894e+00,4.342742981174597894e+00,4.342742981174597006e+00,4.342742981174637862e+00,4.342742981180631290e+00,4.342742981446670925e+00,4.342742852183372193e+00,4.342682142354064467e+00
4.295669381284880295e+00,4.295669381284880295e+00,4.295669381284880295e+00,4.295669381284894506e+00,4.295669381287614108e+00,4.295669381420164967e+00,4.295669325279523498e+00,4.295642039419575120e+00
4.264114071521388105e+00,4.264114071521388105e+00,4.264114071521388993e+00,4.264114071521396987e+00,4.264114071522622673e+00,4.264114071585984433e+00,4.264114046941780423e+00,4.264101784478665280e+00
4.242961496107516162e+00,4.242961496107516162e+00,4.242961496107514385e+00,4.242961496107518826e+00,4.242961496108072161e+00,4.242961496137660937e+00,4.242961485238722297e+00,4.242955974730564961e+00
4.228782312670915644e+00,4.228782312670915644e+00,4.228782312670915644e+00,4.228782312670915644e+00,4.228782312671166110e+00,4.228782312684788991e+00,4.228782307839945354e+00,4.228779831629466024e+00
4.219277637262554670e+00,4.219277637262554670e+00,4.219277637262552894e+00,4.219277637262555558e+00,4.219277637262668357e+00,4.219277637268886494e+00,4.219277635107677504e+00,4.219276522426922860e+00
4.212906424833355423e+00,4.212906424833355423e+00,4.212906424833354535e+00,4.212906424833351871e+00,4.212906424833407826e+00,4.212906424836232233e+00,4.212906423869845263e+00,4.212905923900082783e+00
4.208635656363487243e+00,4.208635656363487243e+00,4.208635656363488131e+00,4.208635656363486355e+00,4.208635656363507671e+00,4.208635656364785760e+00,4.208635655931968422e+00,4.208635431280908001e+00
4.205772866980396429e+00,4.205772866980396429e+00,4.205772866980396429e+00,4.205772866980392877e+00,4.205772866980407976e+00,4.205772866980981739e+00,4.205772866786920972e+00,4.205772765846565342e+00
4.203853878424965274e+00,4.203853878424965274e+00,4.203853878424965274e+00,4.203853878424965274e+00,4.203853878424969714e+00,4.203853878425231727e+00,4.203853878338148498e+00,4.203853832984578709e+00
4.202567540380518274e+00,4.202567540380518274e+00,4.202567540380517386e+00,4.202567540380519162e+00,4.202567540380517386e+00,4.202567540380631961e+00,4.202567540341537899e+00,4.202567519964286014e+00
4.201705281507952527e+00,4.201705281507952527e+00,4.201705281507952527e+00,4.201705281507954304e+00,4.201705281507954304e+00,4.201705281508005818e+00,4.201705281490447419e+00,4.201705272335364505e+00
4.201127291788347762e+00,4.201127291788347762e+00,4.201127291788347762e+00,4.201127291788345097e+00,4.201127291788346874e+00,4.201127291788369966e+00,4.201127291780479389e+00,4.201127287667528520e+00
4.200739853552495795e+00,4.200739853552495795e+00,4.200739853552495795e+00,4.200739853552494019e+00,4.200739853552494907e+00,4.200739853552504677e+00,4.200739853548960845e+00,4.200739851701359662e+00
4.200480145873323856e+00,4.200480145873323856e+00,4.200480145873323856e+00,4.200480145873322080e+00,4.200480145873322968e+00,4.200480145873329185e+00,4.200480145871734017e+00,4.200480145041867175e+00
4.200306058581516844e+00,4.200306058581516844e+00,4.200306058581516844e+00,4.200306058581515956e+00,4.200306058581517732e+00,4.200306058581519508e+00,4.200306058580804525e+00,4.200306058208131965e+00
4.200189364367320266e+00,4.200189364367320266e+00,4.200189364367320266e+00,4.200189364367322042e+00,4.200189364367322042e+00,4.200189364367323819e+00,4.200189364366999634e+00,4.200189364199692577e+00
4.200111141890570110e+00,4.200111141890570110e+00,4.200111141890570110e+00,4.200111141890570110e+00,4.200111141890570998e+00,4.200111141890570110e+00,4.200111141890428001e+00,4.200111141815344062e+00
4.200058707793781210e+00,4.200058707793781210e+00,4.200058707793781210e+00,4.200058707793782986e+00,4.200058707793781210e+00,4.200058707793781210e+00,4.200058707793715485e+00,4.200058707760041088e+00
4.200023560166451730e+00,4.200023560166451730e+00,4.200023560166451730e+00,4.200023560166450842e+00,4.200023560166451730e+00,4.200023560166452619e+00,4.200023560166422421e+00,4.200023560151335822e+00
4.200000000006765433e+00,4.200000000006765433e+00,4.200000000006765433e+00,4.200000000006765433e+00,4.200000000006763656e+00,4.200000000006765433e+00,4.200000000006750334e+00,4.200000000000000178e+00
4.199999999999997513e+00,4.199999999999997513e+00,4.199999999999997513e+00,4.199999999999998401e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999997513e+00,4.200000000000000178e+00
4.200000000000001954e+00,4.200000000000001954e+00,4.200000000000001954e+00,4.200000000000001954e+00,4.200000000000001066e+00,4.199999999999998401e+00,4.199999999999997513e+00,4.200000000000000178e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.200000000000000178e+00,4.199999999999997513e+00,4.200000000000001066e+00,4.200000000000000178e+00
4.199999999999998401e+00,4.199999999999998401e+00,4.199999999999998401e+00,4.199999999999998401e+00,4.199999999999998401e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.200000000000001066e+00,4.200000000000000178e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
