1.319194716894555995e+03,1.319195306036202965e+03,1.319210773817168501e+03,1.319396647362309523e+03,1.321391978309570504e+03,1.341725767252683681e+03,1.569048165735567409e+03,5.884512054042454565e+01
1.090467858972129079e+03,1.090468761369735603e+03,1.090490796613001294e+03,1.090737217656135272e+03,1.093182757295353440e+03,1.115862289527149642e+03,1.338488907648040822e+03,3.985622590180144442e+01
9.518522251505492022e+02,9.518534884716158331e+02,9.518831010853507451e+02,9.522015861239899550e+02,9.552253343975305597e+02,9.812437003643138951e+02,1.179642991269794493e+03,2.712758917347372289e+01
6.875555355028184294e+02,6.875565396792353567e+02,6.875801544800215197e+02,6.878367726498152024e+02,6.903174819233751123e+02,7.121997680672506021e+02,8.846022252158605852e+02,1.859532881577015573e+01
8.226456860651633178e+02,8.226464805600775207e+02,8.226643194302621396e+02,8.228517983271336789e+02,8.246169498057676037e+02,8.387938902143523592e+02,8.858126810879145978e+02,1.287598366000626093e+01
5.777725690819175952e+02,5.777728000630681890e+02,5.777775298453420874e+02,5.778225953985745491e+02,5.781906018126561548e+02,5.808709785393124321e+02,5.507247153731281060e+02,9.042191951900877100e+00
4.928356644826759521e+02,4.928357848767579412e+02,4.928381305090236992e+02,4.928593189035649402e+02,4.930348352085567853e+02,4.931649035154717353e+02,4.389564796048110793e+02,6.472324517632626062e+00
3.517883386270975166e+02,3.517880209284951434e+02,3.517797497415252792e+02,3.516805591267424802e+02,3.506046288794880752e+02,3.398556294493771475e+02,2.179983208921274525e+02,4.749690860788440716e+00
1.116492008911113061e+02,1.116490647064472341e+02,1.116456308580900156e+02,1.116054445756813891e+02,1.111828213802652527e+02,1.069810423465323339e+02,6.648975835983912930e+01,3.594974988630106338e+00
3.762522320891142158e+01,3.762509427610300605e+01,3.762186782485778735e+01,3.758439661991996417e+01,3.719213588482559629e+01,3.364475543736735119e+01,1.219162947297694544e+01,2.820945792046850364e+00
3.755553466115644223e+00,3.755547900358209290e+00,3.755406313887932779e+00,3.753737519258017130e+00,3.736260885689772326e+00,3.582527840711316802e+00,2.871460820524161850e+00,2.302098505360232306e+00
2.155458264597533535e+00,2.155458085544413205e+00,2.155453448815243256e+00,2.155397839135919646e+00,2.154800452927920329e+00,2.149368527511373639e+00,2.118708782771725474e+00,1.954304768262991043e+00
1.805537672751089007e+00,1.805537670933894390e+00,1.805537620623681949e+00,1.805536949168653704e+00,1.805527738318726705e+00,1.805371044224200805e+00,1.801928312250530739e+00,1.721171654401061790e+00
1.610498154048221497e+00,1.610498154005764349e+00,1.610498152649088910e+00,1.610498125961951299e+00,1.610497301165725759e+00,1.610462887810057753e+00,1.609090959623907136e+00,1.564897854784701225e+00
1.486384647879490206e+00,1.486384647878543186e+00,1.486384647816105131e+00,1.486384644278455402e+00,1.486384410343921658e+00,1.486370455296598170e+00,1.485691610088212489e+00,1.460144394231698506e+00
1.405688358525671422e+00,1.405688358525592152e+00,1.405688358511702374e+00,1.405688357246378084e+00,1.405688255367053108e+00,1.405681388746607974e+00,1.405310459283754643e+00,1.389926049731416979e+00
1.352632336270430446e+00,1.352632336270404689e+00,1.352632336264530721e+00,1.352632335668001451e+00,1.352632283861849194e+00,1.352628542966981540e+00,1.352412318602631114e+00,1.342857285813441992e+00
1.317511658442164446e+00,1.317511658442151568e+00,1.317511658439166400e+00,1.317511658121446327e+00,1.317511629266829853e+00,1.317509450223822265e+00,1.317377676740191461e+00,1.311306149817104139e+00
1.294163002814800123e+00,1.294163002814793462e+00,1.294163002813127905e+00,1.294163002630654535e+00,1.294162985562643087e+00,1.294161657368383400e+00,1.294078856814953271e+00,1.290156790883562499e+00
1.278597142796293884e+00,1.278597142796290997e+00,1.278597142795304897e+00,1.278597142685095278e+00,1.278597132170096407e+00,1.278596297222578615e+00,1.278543169167252191e+00,1.275979951629606424e+00
1.268200827276441123e+00,1.268200827276438902e+00,1.268200827275831388e+00,1.268200827206967363e+00,1.268200820548226915e+00,1.268200284568947733e+00,1.268165706929656134e+00,1.266476932088254737e+00
1.261248803977057964e+00,1.261248803977056632e+00,1.261248803976670718e+00,1.261248803932641716e+00,1.261248799636728535e+00,1.261248450669387067e+00,1.261225728330067186e+00,1.260106867591818336e+00
1.256596244767820725e+00,1.256596244767819615e+00,1.256596244767571369e+00,1.256596244738979129e+00,1.256596241932453895e+00,1.256596012545663221e+00,1.256580983304675048e+00,1.255836885665317038e+00
1.253480907734436212e+00,1.253480907734435323e+00,1.253480907734272121e+00,1.253480907715512016e+00,1.253480905866453110e+00,1.253480754111199191e+00,1.253470769644716931e+00,1.252974631183773280e+00
1.251394143754201549e+00,1.251394143754201327e+00,1.251394143754094301e+00,1.251394143741697773e+00,1.251394142516518038e+00,1.251394041685093494e+00,1.251387389059618993e+00,1.251056004627938867e+00
1.249996020854864387e+00,1.249996020854864165e+00,1.249996020854793111e+00,1.249996020846561695e+00,1.249996020031661104e+00,1.249995952841032709e+00,1.249991511424724644e+00,1.249769910786707516e+00
1.249059134819570094e+00,1.249059134819570094e+00,1.249059134819522576e+00,1.249059134814041183e+00,1.249059134270638971e+00,1.249059089409774614e+00,1.249056120292379113e+00,1.248907816303846730e+00
1.248431257717911969e+00,1.248431257717911969e+00,1.248431257717880216e+00,1.248431257714221809e+00,1.248431257351239276e+00,1.248431227360010665e+00,1.248429240712837229e+00,1.248329937090408626e+00
1.248010440362179008e+00,1.248010440362178786e+00,1.248010440362157691e+00,1.248010440359711648e+00,1.248010440116968045e+00,1.248010420049077585e+00,1.248009089980496089e+00,1.247942573069453109e+00
1.247728385565734621e+00,1.247728385565734621e+00,1.247728385565721076e+00,1.247728385564085496e+00,1.247728385401625228e+00,1.247728371965796335e+00,1.247727481121847948e+00,1.247682915201094422e+00
1.247539330941064062e+00,1.247539330941064062e+00,1.247539330941055180e+00,1.247539330939958502e+00,1.247539330831173077e+00,1.247539321832086268e+00,1.247538725008315641e+00,1.247508861326822593e+00
1.247412609388956373e+00,1.247412609388956373e+00,1.247412609388950822e+00,1.247412609388217852e+00,1.247412609315346810e+00,1.247412603286322197e+00,1.247412203370164008e+00,1.247392189525807549e+00
1.247327667887007552e+00,1.247327667887007552e+00,1.247327667887002889e+00,1.247327667886510616e+00,1.247327667837688780e+00,1.247327663797766384e+00,1.247327395791884896e+00,1.247313982078780636e+00
1.247270731016366652e+00,1.247270731016366652e+00,1.247270731016363321e+00,1.247270731016034917e+00,1.247270730983317755e+00,1.247270728275931440e+00,1.247270548655839972e+00,1.247261558059288955e+00
1.247232565594228682e+00,1.247232565594228682e+00,1.247232565594226683e+00,1.247232565594006193e+00,1.247232565572080842e+00,1.247232563757558754e+00,1.247232443367918275e+00,1.247226417188129988e+00
1.247206982772985029e+00,1.247206982772985029e+00,1.247206982772983697e+00,1.247206982772835815e+00,1.247206982758140015e+00,1.247206981541961968e+00,1.247206900848352840e+00,1.247202861557757059e+00
1.247189834196742675e+00,1.247189834196742675e+00,1.247189834196742009e+00,1.247189834196643421e+00,1.247189834186793078e+00,1.247189833371624035e+00,1.247189779283766509e+00,1.247187071746520548e+00
1.247178339208015796e+00,1.247178339208015796e+00,1.247178339208014908e+00,1.247178339207948072e+00,1.247178339201346242e+00,1.247178338654947760e+00,1.247178302399981398e+00,1.247176487519526145e+00
1.247170634022338076e+00,1.247170634022338076e+00,1.247170634022337188e+00,1.247170634022293445e+00,1.247170634017867652e+00,1.247170633651558225e+00,1.247170609346346826e+00,1.247169392700000046e+00
1.247171968179377588e+00,1.247171968179377588e+00,1.247171968179376700e+00,1.247171968179286106e+00,1.247171968170189160e+00,1.247171967412550986e+00,1.247171916917827472e+00,1.247169392700000046e+00
1.247169169124407340e+00,1.247169169124407340e+00,1.247169169124407562e+00,1.247169169124415333e+00,1.247169169125297961e+00,1.247169169203106831e+00,1.247169174412236847e+00,1.247169392700000046e+00
1.247169551496263740e+00,1.247169551496263740e+00,1.247169551496263740e+00,1.247169551496257522e+00,1.247169551495628470e+00,1.247169551440034274e+00,1.247169547721324490e+00,1.247169392700000046e+00
1.247169380606831579e+00,1.247169380606831579e+00,1.247169380606831579e+00,1.247169380606831801e+00,1.247169380606879763e+00,1.247169380611304224e+00,1.247169380910476022e+00,1.247169392700000046e+00
1.247169396498788441e+00,1.247169396498788441e+00,1.247169396498788441e+00,1.247169396498788441e+00,1.247169396498773120e+00,1.247169396497382010e+00,1.247169396403173369e+00,1.247169392700000046e+00
1.247169392469576144e+00,1.247169392469576144e+00,1.247169392469576144e+00,1.247169392469576144e+00,1.247169392469577254e+00,1.247169392469661853e+00,1.247169392475478977e+00,1.247169392700000046e+00
1.247169392746814820e+00,1.247169392746814820e+00,1.247169392746814820e+00,1.247169392746814820e+00,1.247169392746814598e+00,1.247169392746797723e+00,1.247169392745615113e+00,1.247169392700000046e+00
1.247169392697720314e+00,1.247169392697720314e+00,1.247169392697720314e+00,1.247169392697720314e+00,1.247169392697720314e+00,1.247169392697720980e+00,1.247169392697779156e+00,1.247169392700000046e+00
1.247169392700342438e+00,1.247169392700342438e+00,1.247169392700342438e+00,1.247169392700342438e+00,1.247169392700342438e+00,1.247169392700342438e+00,1.247169392700333335e+00,1.247169392700000046e+00
1.247169392699986501e+00,1.247169392699986501e+00,1.247169392699986501e+00,1.247169392699986501e+00,1.247169392699986501e+00,1.247169392699986501e+00,1.247169392699986723e+00,1.247169392700000046e+00
1.247169392700001378e+00,1.247169392700001378e+00,1.247169392700001378e+00,1.247169392700001378e+00,1.247169392700001378e+00,1.247169392700001378e+00,1.247169392700001156e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
