1.754075048484350866e-05,1.754075048484350866e-05,1.754075048484350866e-05,1.754075048484350866e-05,1.754075048484350866e-05,1.754075048484350866e-05,1.754075048484350866e-05,1.754075048484350866e-05,1.754075048484350866e-05,1.754075048484350866e-05,1.754075048484350866e-05,1.754075048484350866e-05,1.754075048484350866e-05,1.754075048484350866e-05,1.754075048484350866e-05,1.754075048484350866e-05,1.754075048484350866e-05
1.505471161147705226e-05,1.505471161147705226e-05,1.505471161147705226e-05,1.505471161147705226e-05,1.505471161147705226e-05,1.505471161147705226e-05,1.505471161147705226e-05,1.505471161147705226e-05,1.505471161147705226e-05,1.505471161147705226e-05,1.505471161147705226e-05,1.505471161147705226e-05,1.505471161147705226e-05,1.505471161147705226e-05,1.505471161147705226e-05,1.505471161147705226e-05,1.505471161147705226e-05
1.338826991943566042e-05,1.338826991943566042e-05,1.338826991943566042e-05,1.338826991943566042e-05,1.338826991943566042e-05,1.338826991943566042e-05,1.338826991943566042e-05,1.338826991943566042e-05,1.338826991943566042e-05,1.338826991943566042e-05,1.338826991943566042e-05,1.338826991943566042e-05,1.338826991943566042e-05,1.338826991943566042e-05,1.338826991943566042e-05,1.338826991943566042e-05,1.338826991943566042e-05
1.227122064771076691e-05,1.227122064771076691e-05,1.227122064771076691e-05,1.227122064771076691e-05,1.227122064771076691e-05,1.227122064771076691e-05,1.227122064771076691e-05,1.227122064771076691e-05,1.227122064771076691e-05,1.227122064771076691e-05,1.227122064771076691e-05,1.227122064771076691e-05,1.227122064771076691e-05,1.227122064771076691e-05,1.227122064771076691e-05,1.227122064771076691e-05,1.227122064771076691e-05
1.152244012846406212e-05,1.152244012846406212e-05,1.152244012846406212e-05,1.152244012846406212e-05,1.152244012846406212e-05,1.152244012846406212e-05,1.152244012846406212e-05,1.152244012846406212e-05,1.152244012846406212e-05,1.152244012846406212e-05,1.152244012846406212e-05,1.152244012846406212e-05,1.152244012846406212e-05,1.152244012846406212e-05,1.152244012846406212e-05,1.152244012846406212e-05,1.152244012846406212e-05
1.102051753633201814e-05,1.102051753633201814e-05,1.102051753633201814e-05,1.102051753633201814e-05,1.102051753633201814e-05,1.102051753633201814e-05,1.102051753633201814e-05,1.102051753633201814e-05,1.102051753633201814e-05,1.102051753633201814e-05,1.102051753633201814e-05,1.102051753633201814e-05,1.102051753633201814e-05,1.102051753633201814e-05,1.102051753633201814e-05,1.102051753633201814e-05,1.102051753633201814e-05
1.068406876126773990e-05,1.068406876126773990e-05,1.068406876126773990e-05,1.068406876126773990e-05,1.068406876126773990e-05,1.068406876126773990e-05,1.068406876126773990e-05,1.068406876126773990e-05,1.068406876126773990e-05,1.068406876126773990e-05,1.068406876126773990e-05,1.068406876126773990e-05,1.068406876126773990e-05,1.068406876126773990e-05,1.068406876126773990e-05,1.068406876126773990e-05,1.068406876126773990e-05
1.045854040287801712e-05,1.045854040287801712e-05,1.045854040287801712e-05,1.045854040287801712e-05,1.045854040287801712e-05,1.045854040287801712e-05,1.045854040287801712e-05,1.045854040287801712e-05,1.045854040287801712e-05,1.045854040287801712e-05,1.045854040287801712e-05,1.045854040287801712e-05,1.045854040287801712e-05,1.045854040287801712e-05,1.045854040287801712e-05,1.045854040287801712e-05,1.045854040287801712e-05
1.030736422329987773e-05,1.030736422329987773e-05,1.030736422329987773e-05,1.030736422329987773e-05,1.030736422329987773e-05,1.030736422329987773e-05,1.030736422329987773e-05,1.030736422329987773e-05,1.030736422329987773e-05,1.030736422329987773e-05,1.030736422329987773e-05,1.030736422329987773e-05,1.030736422329987773e-05,1.030736422329987773e-05,1.030736422329987773e-05,1.030736422329987773e-05,1.030736422329987773e-05
1.020602779964556609e-05,1.020602779964556609e-05,1.020602779964556609e-05,1.020602779964556609e-05,1.020602779964556609e-05,1.020602779964556609e-05,1.020602779964556609e-05,1.020602779964556609e-05,1.020602779964556609e-05,1.020602779964556609e-05,1.020602779964556609e-05,1.020602779964556609e-05,1.020602779964556609e-05,1.020602779964556609e-05,1.020602779964556609e-05,1.020602779964556609e-05,1.020602779964556609e-05
1.013809996347652077e-05,1.013809996347652077e-05,1.013809996347652077e-05,1.013809996347652077e-05,1.013809996347652077e-05,1.013809996347652077e-05,1.013809996347652077e-05,1.013809996347652077e-05,1.013809996347652077e-05,1.013809996347652077e-05,1.013809996347652077e-05,1.013809996347652077e-05,1.013809996347652077e-05,1.013809996347652077e-05,1.013809996347652077e-05,1.013809996347652077e-05,1.013809996347652077e-05
1.009256657320858559e-05,1.009256657320858559e-05,1.009256657320858559e-05,1.009256657320858559e-05,1.009256657320858559e-05,1.009256657320858559e-05,1.009256657320858559e-05,1.009256657320858559e-05,1.009256657320858559e-05,1.009256657320858559e-05,1.009256657320858559e-05,1.009256657320858559e-05,1.009256657320858559e-05,1.009256657320858559e-05,1.009256657320858559e-05,1.009256657320858559e-05,1.009256657320858559e-05
1.006204462894802476e-05,1.006204462894802476e-05,1.006204462894802476e-05,1.006204462894802476e-05,1.006204462894802476e-05,1.006204462894802476e-05,1.006204462894802476e-05,1.006204462894802476e-05,1.006204462894802476e-05,1.006204462894802476e-05,1.006204462894802476e-05,1.006204462894802476e-05,1.006204462894802476e-05,1.006204462894802476e-05,1.006204462894802476e-05,1.006204462894802476e-05,1.006204462894802476e-05
1.004158515786618857e-05,1.004158515786618857e-05,1.004158515786618857e-05,1.004158515786618857e-05,1.004158515786618857e-05,1.004158515786618857e-05,1.004158515786618857e-05,1.004158515786618857e-05,1.004158515786618857e-05,1.004158515786618857e-05,1.004158515786618857e-05,1.004158515786618857e-05,1.004158515786618857e-05,1.004158515786618857e-05,1.004158515786618857e-05,1.004158515786618857e-05,1.004158515786618857e-05
1.002787076426874702e-05,1.002787076426874702e-05,1.002787076426874702e-05,1.002787076426874702e-05,1.002787076426874702e-05,1.002787076426874702e-05,1.002787076426874702e-05,1.002787076426874702e-05,1.002787076426874702e-05,1.002787076426874702e-05,1.002787076426874702e-05,1.002787076426874702e-05,1.002787076426874702e-05,1.002787076426874702e-05,1.002787076426874702e-05,1.002787076426874702e-05,1.002787076426874702e-05
1.001867773132115858e-05,1.001867773132115858e-05,1.001867773132115858e-05,1.001867773132115858e-05,1.001867773132115858e-05,1.001867773132115858e-05,1.001867773132115858e-05,1.001867773132115858e-05,1.001867773132115858e-05,1.001867773132115858e-05,1.001867773132115858e-05,1.001867773132115858e-05,1.001867773132115858e-05,1.001867773132115858e-05,1.001867773132115858e-05,1.001867773132115858e-05,1.001867773132115858e-05
1.001251545705252442e-05,1.001251545705252442e-05,1.001251545705252442e-05,1.001251545705252442e-05,1.001251545705252442e-05,1.001251545705252442e-05,1.001251545705252442e-05,1.001251545705252442e-05,1.001251545705252442e-05,1.001251545705252442e-05,1.001251545705252442e-05,1.001251545705252442e-05,1.001251545705252442e-05,1.001251545705252442e-05,1.001251545705252442e-05,1.001251545705252442e-05,1.001251545705252442e-05
1.000838476108108886e-05,1.000838476108108886e-05,1.000838476108108886e-05,1.000838476108108886e-05,1.000838476108108886e-05,1.000838476108108886e-05,1.000838476108108886e-05,1.000838476108108886e-05,1.000838476108108886e-05,1.000838476108108886e-05,1.000838476108108886e-05,1.000838476108108886e-05,1.000838476108108886e-05,1.000838476108108886e-05,1.000838476108108886e-05,1.000838476108108886e-05,1.000838476108108886e-05
1.000561587276735716e-05,1.000561587276735716e-05,1.000561587276735716e-05,1.000561587276735716e-05,1.000561587276735716e-05,1.000561587276735716e-05,1.000561587276735716e-05,1.000561587276735716e-05,1.000561587276735716e-05,1.000561587276735716e-05,1.000561587276735716e-05,1.000561587276735716e-05,1.000561587276735716e-05,1.000561587276735716e-05,1.000561587276735716e-05,1.000561587276735716e-05,1.000561587276735716e-05
1.000375983142542857e-05,1.000375983142542857e-05,1.000375983142542857e-05,1.000375983142542857e-05,1.000375983142542857e-05,1.000375983142542857e-05,1.000375983142542857e-05,1.000375983142542857e-05,1.000375983142542857e-05,1.000375983142542857e-05,1.000375983142542857e-05,1.000375983142542857e-05,1.000375983142542857e-05,1.000375983142542857e-05,1.000375983142542857e-05,1.000375983142542857e-05,1.000375983142542857e-05
1.000251568970766384e-05,1.000251568970766384e-05,1.000251568970766384e-05,1.000251568970766384e-05,1.000251568970766384e-05,1.000251568970766384e-05,1.000251568970766384e-05,1.000251568970766384e-05,1.000251568970766384e-05,1.000251568970766384e-05,1.000251568970766384e-05,1.000251568970766384e-05,1.000251568970766384e-05,1.000251568970766384e-05,1.000251568970766384e-05,1.000251568970766384e-05,1.000251568970766384e-05
1.000168171657413635e-05,1.000168171657413635e-05,1.000168171657413635e-05,1.000168171657413635e-05,1.000168171657413635e-05,1.000168171657413635e-05,1.000168171657413635e-05,1.000168171657413635e-05,1.000168171657413635e-05,1.000168171657413635e-05,1.000168171657413635e-05,1.000168171657413635e-05,1.000168171657413635e-05,1.000168171657413635e-05,1.000168171657413635e-05,1.000168171657413635e-05,1.000168171657413635e-05
1.000112268766487732e-05,1.000112268766487732e-05,1.000112268766487732e-05,1.000112268766487732e-05,1.000112268766487732e-05,1.000112268766487732e-05,1.000112268766487732e-05,1.000112268766487732e-05,1.000112268766487732e-05,1.000112268766487732e-05,1.000112268766487732e-05,1.000112268766487732e-05,1.000112268766487732e-05,1.000112268766487732e-05,1.000112268766487732e-05,1.000112268766487732e-05,1.000112268766487732e-05
1.000074795938068777e-05,1.000074795938068777e-05,1.000074795938068777e-05,1.000074795938068777e-05,1.000074795938068777e-05,1.000074795938068777e-05,1.000074795938068777e-05,1.000074795938068777e-05,1.000074795938068777e-05,1.000074795938068777e-05,1.000074795938068777e-05,1.000074795938068777e-05,1.000074795938068777e-05,1.000074795938068777e-05,1.000074795938068777e-05,1.000074795938068777e-05,1.000074795938068777e-05
1.000049677149997946e-05,1.000049677149997946e-05,1.000049677149997946e-05,1.000049677149997946e-05,1.000049677149997946e-05,1.000049677149997946e-05,1.000049677149997946e-05,1.000049677149997946e-05,1.000049677149997946e-05,1.000049677149997946e-05,1.000049677149997946e-05,1.000049677149997946e-05,1.000049677149997946e-05,1.000049677149997946e-05,1.000049677149997946e-05,1.000049677149997946e-05,1.000049677149997946e-05
1.000032839522821903e-05,1.000032839522821903e-05,1.000032839522821903e-05,1.000032839522821903e-05,1.000032839522821903e-05,1.000032839522821903e-05,1.000032839522821903e-05,1.000032839522821903e-05,1.000032839522821903e-05,1.000032839522821903e-05,1.000032839522821903e-05,1.000032839522821903e-05,1.000032839522821903e-05,1.000032839522821903e-05,1.000032839522821903e-05,1.000032839522821903e-05,1.000032839522821903e-05
1.000021552923798184e-05,1.000021552923798184e-05,1.000021552923798184e-05,1.000021552923798184e-05,1.000021552923798184e-05,1.000021552923798184e-05,1.000021552923798184e-05,1.000021552923798184e-05,1.000021552923798184e-05,1.000021552923798184e-05,1.000021552923798184e-05,1.000021552923798184e-05,1.000021552923798184e-05,1.000021552923798184e-05,1.000021552923798184e-05,1.000021552923798184e-05,1.000021552923798184e-05
1.000013987290221035e-05,1.000013987290221035e-05,1.000013987290221035e-05,1.000013987290221035e-05,1.000013987290221035e-05,1.000013987290221035e-05,1.000013987290221035e-05,1.000013987290221035e-05,1.000013987290221035e-05,1.000013987290221035e-05,1.000013987290221035e-05,1.000013987290221035e-05,1.000013987290221035e-05,1.000013987290221035e-05,1.000013987290221035e-05,1.000013987290221035e-05,1.000013987290221035e-05
1.000008915894373281e-05,1.000008915894373281e-05,1.000008915894373281e-05,1.000008915894373281e-05,1.000008915894373281e-05,1.000008915894373281e-05,1.000008915894373281e-05,1.000008915894373281e-05,1.000008915894373281e-05,1.000008915894373281e-05,1.000008915894373281e-05,1.000008915894373281e-05,1.000008915894373281e-05,1.000008915894373281e-05,1.000008915894373281e-05,1.000008915894373281e-05,1.000008915894373281e-05
1.000005516436075109e-05,1.000005516436075109e-05,1.000005516436075109e-05,1.000005516436075109e-05,1.000005516436075109e-05,1.000005516436075109e-05,1.000005516436075109e-05,1.000005516436075109e-05,1.000005516436075109e-05,1.000005516436075109e-05,1.000005516436075109e-05,1.000005516436075109e-05,1.000005516436075109e-05,1.000005516436075109e-05,1.000005516436075109e-05,1.000005516436075109e-05,1.000005516436075109e-05
1.000003237711032180e-05,1.000003237711032180e-05,1.000003237711032180e-05,1.000003237711032180e-05,1.000003237711032180e-05,1.000003237711032180e-05,1.000003237711032180e-05,1.000003237711032180e-05,1.000003237711032180e-05,1.000003237711032180e-05,1.000003237711032180e-05,1.000003237711032180e-05,1.000003237711032180e-05,1.000003237711032180e-05,1.000003237711032180e-05,1.000003237711032180e-05,1.000003237711032180e-05
1.000001710235956503e-05,1.000001710235956503e-05,1.000001710235956503e-05,1.000001710235956503e-05,1.000001710235956503e-05,1.000001710235956503e-05,1.000001710235956503e-05,1.000001710235956503e-05,1.000001710235956503e-05,1.000001710235956503e-05,1.000001710235956503e-05,1.000001710235956503e-05,1.000001710235956503e-05,1.000001710235956503e-05,1.000001710235956503e-05,1.000001710235956503e-05,1.000001710235956503e-05
1.000000686338793430e-05,1.000000686338793430e-05,1.000000686338793430e-05,1.000000686338793430e-05,1.000000686338793430e-05,1.000000686338793430e-05,1.000000686338793430e-05,1.000000686338793430e-05,1.000000686338793430e-05,1.000000686338793430e-05,1.000000686338793430e-05,1.000000686338793430e-05,1.000000686338793430e-05,1.000000686338793430e-05,1.000000686338793430e-05,1.000000686338793430e-05,1.000000686338793430e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05
