2.070787517865158717e-02,2.070787517865158717e-02,2.070787517865158717e-02,2.070787517865158717e-02,2.070787517865158717e-02,2.070787517865158717e-02,2.070787517865158717e-02,2.070787517865158717e-02,2.070787517865158717e-02,2.070787517865158717e-02,2.070787517865158717e-02,2.070787517865158717e-02,2.070787517865158717e-02,2.070787517865158717e-02,2.070787517865158717e-02,2.070787517865158717e-02,2.070787517865158717e-02,2.070787517865158717e-02,2.070787517865158717e-02,2.070787517865158717e-02,2.070787517865158717e-02,2.070787517865158717e-02,2.070787517865158717e-02,2.070787517865158717e-02,2.070787517865158717e-02,2.070787517865158717e-02,2.070787517865158717e-02,2.070787517865158717e-02,2.070787517865158717e-02,2.070787517865158717e-02,2.070787517865158717e-02,2.070787517865158717e-02,2.070787517865158717e-02,2.070787517865158717e-02,2.070787517865158717e-02,2.070787517865158717e-02,2.070787517865158717e-02,2.070787517865158717e-02,2.070787517865158717e-02,2.070787517865158717e-02,2.070787517865158717e-02
1.388419987469017604e-02,1.388419987469017604e-02,1.388419987469017604e-02,1.388419987469017604e-02,1.388419987469017604e-02,1.388419987469017604e-02,1.388419987469017604e-02,1.388419987469017604e-02,1.388419987469017604e-02,1.388419987469017604e-02,1.388419987469017604e-02,1.388419987469017604e-02,1.388419987469017604e-02,1.388419987469017604e-02,1.388419987469017604e-02,1.388419987469017604e-02,1.388419987469017604e-02,1.388419987469017604e-02,1.388419987469017604e-02,1.388419987469017604e-02,1.388419987469017604e-02,1.388419987469017604e-02,1.388419987469017604e-02,1.388419987469017604e-02,1.388419987469017604e-02,1.388419987469017604e-02,1.388419987469017604e-02,1.388419987469017604e-02,1.388419987469017604e-02,1.388419987469017604e-02,1.388419987469017604e-02,1.388419987469017604e-02,1.388419987469017604e-02,1.388419987469017604e-02,1.388419987469017604e-02,1.388419987469017604e-02,1.388419987469017604e-02,1.388419987469017604e-02,1.388419987469017604e-02,1.388419987469017604e-02,1.388419987469017604e-02
9.310153530806483668e-03,9.310153530806483668e-03,9.310153530806483668e-03,9.310153530806483668e-03,9.310153530806483668e-03,9.310153530806483668e-03,9.310153530806483668e-03,9.310153530806483668e-03,9.310153530806483668e-03,9.310153530806483668e-03,9.310153530806483668e-03,9.310153530806483668e-03,9.310153530806483668e-03,9.310153530806483668e-03,9.310153530806483668e-03,9.310153530806483668e-03,9.310153530806483668e-03,9.310153530806483668e-03,9.310153530806483668e-03,9.310153530806483668e-03,9.310153530806483668e-03,9.310153530806483668e-03,9.310153530806483668e-03,9.310153530806483668e-03,9.310153530806483668e-03,9.310153530806483668e-03,9.310153530806483668e-03,9.310153530806483668e-03,9.310153530806483668e-03,9.310153530806483668e-03,9.310153530806483668e-03,9.310153530806483668e-03,9.310153530806483668e-03,9.310153530806483668e-03,9.310153530806483668e-03,9.310153530806483668e-03,9.310153530806483668e-03,9.310153530806483668e-03,9.310153530806483668e-03,9.310153530806483668e-03,9.310153530806483668e-03
6.244078575005220649e-03,6.244078575005220649e-03,6.244078575005220649e-03,6.244078575005220649e-03,6.244078575005220649e-03,6.244078575005220649e-03,6.244078575005220649e-03,6.244078575005220649e-03,6.244078575005220649e-03,6.244078575005220649e-03,6.244078575005220649e-03,6.244078575005220649e-03,6.244078575005220649e-03,6.244078575005220649e-03,6.244078575005220649e-03,6.244078575005220649e-03,6.244078575005220649e-03,6.244078575005220649e-03,6.244078575005220649e-03,6.244078575005220649e-03,6.244078575005220649e-03,6.244078575005220649e-03,6.244078575005220649e-03,6.244078575005220649e-03,6.244078575005220649e-03,6.244078575005220649e-03,6.244078575005220649e-03,6.244078575005220649e-03,6.244078575005220649e-03,6.244078575005220649e-03,6.244078575005220649e-03,6.244078575005220649e-03,6.244078575005220649e-03,6.244078575005220649e-03,6.244078575005220649e-03,6.244078575005220649e-03,6.244078575005220649e-03,6.244078575005220649e-03,6.244078575005220649e-03,6.244078575005220649e-03,6.244078575005220649e-03
4.188827069483797190e-03,4.188827069483797190e-03,4.188827069483797190e-03,4.188827069483797190e-03,4.188827069483797190e-03,4.188827069483797190e-03,4.188827069483797190e-03,4.188827069483797190e-03,4.188827069483797190e-03,4.188827069483797190e-03,4.188827069483797190e-03,4.188827069483797190e-03,4.188827069483797190e-03,4.188827069483797190e-03,4.188827069483797190e-03,4.188827069483797190e-03,4.188827069483797190e-03,4.188827069483797190e-03,4.188827069483797190e-03,4.188827069483797190e-03,4.188827069483797190e-03,4.188827069483797190e-03,4.188827069483797190e-03,4.188827069483797190e-03,4.188827069483797190e-03,4.188827069483797190e-03,4.188827069483797190e-03,4.188827069483797190e-03,4.188827069483797190e-03,4.188827069483797190e-03,4.188827069483797190e-03,4.188827069483797190e-03,4.188827069483797190e-03,4.188827069483797190e-03,4.188827069483797190e-03,4.188827069483797190e-03,4.188827069483797190e-03,4.188827069483797190e-03,4.188827069483797190e-03,4.188827069483797190e-03,4.188827069483797190e-03
2.811150785687861666e-03,2.811150785687861666e-03,2.811150785687861666e-03,2.811150785687861666e-03,2.811150785687861666e-03,2.811150785687861666e-03,2.811150785687861666e-03,2.811150785687861666e-03,2.811150785687861666e-03,2.811150785687861666e-03,2.811150785687861666e-03,2.811150785687861666e-03,2.811150785687861666e-03,2.811150785687861666e-03,2.811150785687861666e-03,2.811150785687861666e-03,2.811150785687861666e-03,2.811150785687861666e-03,2.811150785687861666e-03,2.811150785687861666e-03,2.811150785687861666e-03,2.811150785687861666e-03,2.811150785687861666e-03,2.811150785687861666e-03,2.811150785687861666e-03,2.811150785687861666e-03,2.811150785687861666e-03,2.811150785687861666e-03,2.811150785687861666e-03,2.811150785687861666e-03,2.811150785687861666e-03,2.811150785687861666e-03,2.811150785687861666e-03,2.811150785687861666e-03,2.811150785687861666e-03,2.811150785687861666e-03,2.811150785687861666e-03,2.811150785687861666e-03,2.811150785687861666e-03,2.811150785687861666e-03,2.811150785687861666e-03
1.887666755711564590e-03,1.887666755711564590e-03,1.887666755711564590e-03,1.887666755711564590e-03,1.887666755711564590e-03,1.887666755711564590e-03,1.887666755711564590e-03,1.887666755711564590e-03,1.887666755711564590e-03,1.887666755711564590e-03,1.887666755711564590e-03,1.887666755711564590e-03,1.887666755711564590e-03,1.887666755711564590e-03,1.887666755711564590e-03,1.887666755711564590e-03,1.887666755711564590e-03,1.887666755711564590e-03,1.887666755711564590e-03,1.887666755711564590e-03,1.887666755711564590e-03,1.887666755711564590e-03,1.887666755711564590e-03,1.887666755711564590e-03,1.887666755711564590e-03,1.887666755711564590e-03,1.887666755711564590e-03,1.887666755711564590e-03,1.887666755711564590e-03,1.887666755711564590e-03,1.887666755711564590e-03,1.887666755711564590e-03,1.887666755711564590e-03,1.887666755711564590e-03,1.887666755711564590e-03,1.887666755711564590e-03,1.887666755711564590e-03,1.887666755711564590e-03,1.887666755711564590e-03,1.887666755711564590e-03,1.887666755711564590e-03
1.268636898224672445e-03,1.268636898224672445e-03,1.268636898224672445e-03,1.268636898224672445e-03,1.268636898224672445e-03,1.268636898224672445e-03,1.268636898224672445e-03,1.268636898224672445e-03,1.268636898224672445e-03,1.268636898224672445e-03,1.268636898224672445e-03,1.268636898224672445e-03,1.268636898224672445e-03,1.268636898224672445e-03,1.268636898224672445e-03,1.268636898224672445e-03,1.268636898224672445e-03,1.268636898224672445e-03,1.268636898224672445e-03,1.268636898224672445e-03,1.268636898224672445e-03,1.268636898224672445e-03,1.268636898224672445e-03,1.268636898224672445e-03,1.268636898224672445e-03,1.268636898224672445e-03,1.268636898224672445e-03,1.268636898224672445e-03,1.268636898224672445e-03,1.268636898224672445e-03,1.268636898224672445e-03,1.268636898224672445e-03,1.268636898224672445e-03,1.268636898224672445e-03,1.268636898224672445e-03,1.268636898224672445e-03,1.268636898224672445e-03,1.268636898224672445e-03,1.268636898224672445e-03,1.268636898224672445e-03,1.268636898224672445e-03
8.536887756566239075e-04,8.536887756566239075e-04,8.536887756566239075e-04,8.536887756566239075e-04,8.536887756566239075e-04,8.536887756566239075e-04,8.536887756566239075e-04,8.536887756566239075e-04,8.536887756566239075e-04,8.536887756566239075e-04,8.536887756566239075e-04,8.536887756566239075e-04,8.536887756566239075e-04,8.536887756566239075e-04,8.536887756566239075e-04,8.536887756566239075e-04,8.536887756566239075e-04,8.536887756566239075e-04,8.536887756566239075e-04,8.536887756566239075e-04,8.536887756566239075e-04,8.536887756566239075e-04,8.536887756566239075e-04,8.536887756566239075e-04,8.536887756566239075e-04,8.536887756566239075e-04,8.536887756566239075e-04,8.536887756566239075e-04,8.536887756566239075e-04,8.536887756566239075e-04,8.536887756566239075e-04,8.536887756566239075e-04,8.536887756566239075e-04,8.536887756566239075e-04,8.536887756566239075e-04,8.536887756566239075e-04,8.536887756566239075e-04,8.536887756566239075e-04,8.536887756566239075e-04,8.536887756566239075e-04,8.536887756566239075e-04
5.755407310344075236e-04,5.755407310344075236e-04,5.755407310344075236e-04,5.755407310344075236e-04,5.755407310344075236e-04,5.755407310344075236e-04,5.755407310344075236e-04,5.755407310344075236e-04,5.755407310344075236e-04,5.755407310344075236e-04,5.755407310344075236e-04,5.755407310344075236e-04,5.755407310344075236e-04,5.755407310344075236e-04,5.755407310344075236e-04,5.755407310344075236e-04,5.755407310344075236e-04,5.755407310344075236e-04,5.755407310344075236e-04,5.755407310344075236e-04,5.755407310344075236e-04,5.755407310344075236e-04,5.755407310344075236e-04,5.755407310344075236e-04,5.755407310344075236e-04,5.755407310344075236e-04,5.755407310344075236e-04,5.755407310344075236e-04,5.755407310344075236e-04,5.755407310344075236e-04,5.755407310344075236e-04,5.755407310344075236e-04,5.755407310344075236e-04,5.755407310344075236e-04,5.755407310344075236e-04,5.755407310344075236e-04,5.755407310344075236e-04,5.755407310344075236e-04,5.755407310344075236e-04,5.755407310344075236e-04,5.755407310344075236e-04
3.890925209585204166e-04,3.890925209585204166e-04,3.890925209585204166e-04,3.890925209585204166e-04,3.890925209585204166e-04,3.890925209585204166e-04,3.890925209585204166e-04,3.890925209585204166e-04,3.890925209585204166e-04,3.890925209585204166e-04,3.890925209585204166e-04,3.890925209585204166e-04,3.890925209585204166e-04,3.890925209585204166e-04,3.890925209585204166e-04,3.890925209585204166e-04,3.890925209585204166e-04,3.890925209585204166e-04,3.890925209585204166e-04,3.890925209585204166e-04,3.890925209585204166e-04,3.890925209585204166e-04,3.890925209585204166e-04,3.890925209585204166e-04,3.890925209585204166e-04,3.890925209585204166e-04,3.890925209585204166e-04,3.890925209585204166e-04,3.890925209585204166e-04,3.890925209585204166e-04,3.890925209585204166e-04,3.890925209585204166e-04,3.890925209585204166e-04,3.890925209585204166e-04,3.890925209585204166e-04,3.890925209585204166e-04,3.890925209585204166e-04,3.890925209585204166e-04,3.890925209585204166e-04,3.890925209585204166e-04,3.890925209585204166e-04
2.641125481971897857e-04,2.641125481971897857e-04,2.641125481971897857e-04,2.641125481971897857e-04,2.641125481971897857e-04,2.641125481971897857e-04,2.641125481971897857e-04,2.641125481971897857e-04,2.641125481971897857e-04,2.641125481971897857e-04,2.641125481971897857e-04,2.641125481971897857e-04,2.641125481971897857e-04,2.641125481971897857e-04,2.641125481971897857e-04,2.641125481971897857e-04,2.641125481971897857e-04,2.641125481971897857e-04,2.641125481971897857e-04,2.641125481971897857e-04,2.641125481971897857e-04,2.641125481971897857e-04,2.641125481971897857e-04,2.641125481971897857e-04,2.641125481971897857e-04,2.641125481971897857e-04,2.641125481971897857e-04,2.641125481971897857e-04,2.641125481971897857e-04,2.641125481971897857e-04,2.641125481971897857e-04,2.641125481971897857e-04,2.641125481971897857e-04,2.641125481971897857e-04,2.641125481971897857e-04,2.641125481971897857e-04,2.641125481971897857e-04,2.641125481971897857e-04,2.641125481971897857e-04,2.641125481971897857e-04,2.641125481971897857e-04
1.803359671022812603e-04,1.803359671022812603e-04,1.803359671022812603e-04,1.803359671022812603e-04,1.803359671022812603e-04,1.803359671022812603e-04,1.803359671022812603e-04,1.803359671022812603e-04,1.803359671022812603e-04,1.803359671022812603e-04,1.803359671022812603e-04,1.803359671022812603e-04,1.803359671022812603e-04,1.803359671022812603e-04,1.803359671022812603e-04,1.803359671022812603e-04,1.803359671022812603e-04,1.803359671022812603e-04,1.803359671022812603e-04,1.803359671022812603e-04,1.803359671022812603e-04,1.803359671022812603e-04,1.803359671022812603e-04,1.803359671022812603e-04,1.803359671022812603e-04,1.803359671022812603e-04,1.803359671022812603e-04,1.803359671022812603e-04,1.803359671022812603e-04,1.803359671022812603e-04,1.803359671022812603e-04,1.803359671022812603e-04,1.803359671022812603e-04,1.803359671022812603e-04,1.803359671022812603e-04,1.803359671022812603e-04,1.803359671022812603e-04,1.803359671022812603e-04,1.803359671022812603e-04,1.803359671022812603e-04,1.803359671022812603e-04
1.241788454060337144e-04,1.241788454060337144e-04,1.241788454060337144e-04,1.241788454060337144e-04,1.241788454060337144e-04,1.241788454060337144e-04,1.241788454060337144e-04,1.241788454060337144e-04,1.241788454060337144e-04,1.241788454060337144e-04,1.241788454060337144e-04,1.241788454060337144e-04,1.241788454060337144e-04,1.241788454060337144e-04,1.241788454060337144e-04,1.241788454060337144e-04,1.241788454060337144e-04,1.241788454060337144e-04,1.241788454060337144e-04,1.241788454060337144e-04,1.241788454060337144e-04,1.241788454060337144e-04,1.241788454060337144e-04,1.241788454060337144e-04,1.241788454060337144e-04,1.241788454060337144e-04,1.241788454060337144e-04,1.241788454060337144e-04,1.241788454060337144e-04,1.241788454060337144e-04,1.241788454060337144e-04,1.241788454060337144e-04,1.241788454060337144e-04,1.241788454060337144e-04,1.241788454060337144e-04,1.241788454060337144e-04,1.241788454060337144e-04,1.241788454060337144e-04,1.241788454060337144e-04,1.241788454060337144e-04,1.241788454060337144e-04
8.653560100537607889e-05,8.653560100537607889e-05,8.653560100537607889e-05,8.653560100537607889e-05,8.653560100537607889e-05,8.653560100537607889e-05,8.653560100537607889e-05,8.653560100537607889e-05,8.653560100537607889e-05,8.653560100537607889e-05,8.653560100537607889e-05,8.653560100537607889e-05,8.653560100537607889e-05,8.653560100537607889e-05,8.653560100537607889e-05,8.653560100537607889e-05,8.653560100537607889e-05,8.653560100537607889e-05,8.653560100537607889e-05,8.653560100537607889e-05,8.653560100537607889e-05,8.653560100537607889e-05,8.653560100537607889e-05,8.653560100537607889e-05,8.653560100537607889e-05,8.653560100537607889e-05,8.653560100537607889e-05,8.653560100537607889e-05,8.653560100537607889e-05,8.653560100537607889e-05,8.653560100537607889e-05,8.653560100537607889e-05,8.653560100537607889e-05,8.653560100537607889e-05,8.653560100537607889e-05,8.653560100537607889e-05,8.653560100537607889e-05,8.653560100537607889e-05,8.653560100537607889e-05,8.653560100537607889e-05,8.653560100537607889e-05
6.130257968579643857e-05,6.130257968579643857e-05,6.130257968579643857e-05,6.130257968579643857e-05,6.130257968579643857e-05,6.130257968579643857e-05,6.130257968579643857e-05,6.130257968579643857e-05,6.130257968579643857e-05,6.130257968579643857e-05,6.130257968579643857e-05,6.130257968579643857e-05,6.130257968579643857e-05,6.130257968579643857e-05,6.130257968579643857e-05,6.130257968579643857e-05,6.130257968579643857e-05,6.130257968579643857e-05,6.130257968579643857e-05,6.130257968579643857e-05,6.130257968579643857e-05,6.130257968579643857e-05,6.130257968579643857e-05,6.130257968579643857e-05,6.130257968579643857e-05,6.130257968579643857e-05,6.130257968579643857e-05,6.130257968579643857e-05,6.130257968579643857e-05,6.130257968579643857e-05,6.130257968579643857e-05,6.130257968579643857e-05,6.130257968579643857e-05,6.130257968579643857e-05,6.130257968579643857e-05,6.130257968579643857e-05,6.130257968579643857e-05,6.130257968579643857e-05,6.130257968579643857e-05,6.130257968579643857e-05,6.130257968579643857e-05
4.438837967323761512e-05,4.438837967323761512e-05,4.438837967323761512e-05,4.438837967323761512e-05,4.438837967323761512e-05,4.438837967323761512e-05,4.438837967323761512e-05,4.438837967323761512e-05,4.438837967323761512e-05,4.438837967323761512e-05,4.438837967323761512e-05,4.438837967323761512e-05,4.438837967323761512e-05,4.438837967323761512e-05,4.438837967323761512e-05,4.438837967323761512e-05,4.438837967323761512e-05,4.438837967323761512e-05,4.438837967323761512e-05,4.438837967323761512e-05,4.438837967323761512e-05,4.438837967323761512e-05,4.438837967323761512e-05,4.438837967323761512e-05,4.438837967323761512e-05,4.438837967323761512e-05,4.438837967323761512e-05,4.438837967323761512e-05,4.438837967323761512e-05,4.438837967323761512e-05,4.438837967323761512e-05,4.438837967323761512e-05,4.438837967323761512e-05,4.438837967323761512e-05,4.438837967323761512e-05,4.438837967323761512e-05,4.438837967323761512e-05,4.438837967323761512e-05,4.438837967323761512e-05,4.438837967323761512e-05,4.438837967323761512e-05
3.305045234216311302e-05,3.305045234216311302e-05,3.305045234216311302e-05,3.305045234216311302e-05,3.305045234216311302e-05,3.305045234216311302e-05,3.305045234216311302e-05,3.305045234216311302e-05,3.305045234216311302e-05,3.305045234216311302e-05,3.305045234216311302e-05,3.305045234216311302e-05,3.305045234216311302e-05,3.305045234216311302e-05,3.305045234216311302e-05,3.305045234216311302e-05,3.305045234216311302e-05,3.305045234216311302e-05,3.305045234216311302e-05,3.305045234216311302e-05,3.305045234216311302e-05,3.305045234216311302e-05,3.305045234216311302e-05,3.305045234216311302e-05,3.305045234216311302e-05,3.305045234216311302e-05,3.305045234216311302e-05,3.305045234216311302e-05,3.305045234216311302e-05,3.305045234216311302e-05,3.305045234216311302e-05,3.305045234216311302e-05,3.305045234216311302e-05,3.305045234216311302e-05,3.305045234216311302e-05,3.305045234216311302e-05,3.305045234216311302e-05,3.305045234216311302e-05,3.305045234216311302e-05,3.305045234216311302e-05,3.305045234216311302e-05
