1.105872724840975194e-02,1.105872724840975194e-02,1.105872724840975194e-02,1.105872724840975194e-02,1.105872724840975194e-02,1.105872724840975194e-02,1.105872724840975194e-02,1.105872724840975194e-02,1.105872724840975194e-02,1.105872724840975194e-02,1.105872724840975194e-02,1.105872724840975194e-02,1.105872724840975194e-02
1.070968609789321735e-02,1.070968609789321735e-02,1.070968609789321735e-02,1.070968609789321735e-02,1.070968609789321735e-02,1.070968609789321735e-02,1.070968609789321735e-02,1.070968609789321735e-02,1.070968609789321735e-02,1.070968609789321735e-02,1.070968609789321735e-02,1.070968609789321735e-02,1.070968609789321735e-02
1.047571681781063122e-02,1.047571681781063122e-02,1.047571681781063122e-02,1.047571681781063122e-02,1.047571681781063122e-02,1.047571681781063122e-02,1.047571681781063122e-02,1.047571681781063122e-02,1.047571681781063122e-02,1.047571681781063122e-02,1.047571681781063122e-02,1.047571681781063122e-02,1.047571681781063122e-02
1.031888251921474903e-02,1.031888251921474903e-02,1.031888251921474903e-02,1.031888251921474903e-02,1.031888251921474903e-02,1.031888251921474903e-02,1.031888251921474903e-02,1.031888251921474903e-02,1.031888251921474903e-02,1.031888251921474903e-02,1.031888251921474903e-02,1.031888251921474903e-02,1.031888251921474903e-02
1.021375334495999362e-02,1.021375334495999362e-02,1.021375334495999362e-02,1.021375334495999362e-02,1.021375334495999362e-02,1.021375334495999362e-02,1.021375334495999362e-02,1.021375334495999362e-02,1.021375334495999362e-02,1.021375334495999362e-02,1.021375334495999362e-02,1.021375334495999362e-02,1.021375334495999362e-02
1.014328315203385372e-02,1.014328315203385372e-02,1.014328315203385372e-02,1.014328315203385372e-02,1.014328315203385372e-02,1.014328315203385372e-02,1.014328315203385372e-02,1.014328315203385372e-02,1.014328315203385372e-02,1.014328315203385372e-02,1.014328315203385372e-02,1.014328315203385372e-02,1.014328315203385372e-02
1.009604556906746470e-02,1.009604556906746470e-02,1.009604556906746470e-02,1.009604556906746470e-02,1.009604556906746470e-02,1.009604556906746470e-02,1.009604556906746470e-02,1.009604556906746470e-02,1.009604556906746470e-02,1.009604556906746470e-02,1.009604556906746470e-02,1.009604556906746470e-02,1.009604556906746470e-02
1.006438127027882261e-02,1.006438127027882261e-02,1.006438127027882261e-02,1.006438127027882261e-02,1.006438127027882261e-02,1.006438127027882261e-02,1.006438127027882261e-02,1.006438127027882261e-02,1.006438127027882261e-02,1.006438127027882261e-02,1.006438127027882261e-02,1.006438127027882261e-02,1.006438127027882261e-02
1.004315605605713216e-02,1.004315605605713216e-02,1.004315605605713216e-02,1.004315605605713216e-02,1.004315605605713216e-02,1.004315605605713216e-02,1.004315605605713216e-02,1.004315605605713216e-02,1.004315605605713216e-02,1.004315605605713216e-02,1.004315605605713216e-02,1.004315605605713216e-02,1.004315605605713216e-02
1.002892836948293502e-02,1.002892836948293502e-02,1.002892836948293502e-02,1.002892836948293502e-02,1.002892836948293502e-02,1.002892836948293502e-02,1.002892836948293502e-02,1.002892836948293502e-02,1.002892836948293502e-02,1.002892836948293502e-02,1.002892836948293502e-02,1.002892836948293502e-02,1.002892836948293502e-02
1.001939126596353667e-02,1.001939126596353667e-02,1.001939126596353667e-02,1.001939126596353667e-02,1.001939126596353667e-02,1.001939126596353667e-02,1.001939126596353667e-02,1.001939126596353667e-02,1.001939126596353667e-02,1.001939126596353667e-02,1.001939126596353667e-02,1.001939126596353667e-02,1.001939126596353667e-02
1.001299835429336760e-02,1.001299835429336760e-02,1.001299835429336760e-02,1.001299835429336760e-02,1.001299835429336760e-02,1.001299835429336760e-02,1.001299835429336760e-02,1.001299835429336760e-02,1.001299835429336760e-02,1.001299835429336760e-02,1.001299835429336760e-02,1.001299835429336760e-02,1.001299835429336760e-02
1.000871305744831762e-02,1.000871305744831762e-02,1.000871305744831762e-02,1.000871305744831762e-02,1.000871305744831762e-02,1.000871305744831762e-02,1.000871305744831762e-02,1.000871305744831762e-02,1.000871305744831762e-02,1.000871305744831762e-02,1.000871305744831762e-02,1.000871305744831762e-02,1.000871305744831762e-02
1.000584053706986797e-02,1.000584053706986797e-02,1.000584053706986797e-02,1.000584053706986797e-02,1.000584053706986797e-02,1.000584053706986797e-02,1.000584053706986797e-02,1.000584053706986797e-02,1.000584053706986797e-02,1.000584053706986797e-02,1.000584053706986797e-02,1.000584053706986797e-02,1.000584053706986797e-02
1.000391502907754630e-02,1.000391502907754630e-02,1.000391502907754630e-02,1.000391502907754630e-02,1.000391502907754630e-02,1.000391502907754630e-02,1.000391502907754630e-02,1.000391502907754630e-02,1.000391502907754630e-02,1.000391502907754630e-02,1.000391502907754630e-02,1.000391502907754630e-02,1.000391502907754630e-02
1.000262432247149211e-02,1.000262432247149211e-02,1.000262432247149211e-02,1.000262432247149211e-02,1.000262432247149211e-02,1.000262432247149211e-02,1.000262432247149211e-02,1.000262432247149211e-02,1.000262432247149211e-02,1.000262432247149211e-02,1.000262432247149211e-02,1.000262432247149211e-02,1.000262432247149211e-02
1.000175913595990201e-02,1.000175913595990201e-02,1.000175913595990201e-02,1.000175913595990201e-02,1.000175913595990201e-02,1.000175913595990201e-02,1.000175913595990201e-02,1.000175913595990201e-02,1.000175913595990201e-02,1.000175913595990201e-02,1.000175913595990201e-02,1.000175913595990201e-02,1.000175913595990201e-02
1.000117918409762496e-02,1.000117918409762496e-02,1.000117918409762496e-02,1.000117918409762496e-02,1.000117918409762496e-02,1.000117918409762496e-02,1.000117918409762496e-02,1.000117918409762496e-02,1.000117918409762496e-02,1.000117918409762496e-02,1.000117918409762496e-02,1.000117918409762496e-02,1.000117918409762496e-02
1.000079043073860523e-02,1.000079043073860523e-02,1.000079043073860523e-02,1.000079043073860523e-02,1.000079043073860523e-02,1.000079043073860523e-02,1.000079043073860523e-02,1.000079043073860523e-02,1.000079043073860523e-02,1.000079043073860523e-02,1.000079043073860523e-02,1.000079043073860523e-02,1.000079043073860523e-02
1.000052984156908978e-02,1.000052984156908978e-02,1.000052984156908978e-02,1.000052984156908978e-02,1.000052984156908978e-02,1.000052984156908978e-02,1.000052984156908978e-02,1.000052984156908978e-02,1.000052984156908978e-02,1.000052984156908978e-02,1.000052984156908978e-02,1.000052984156908978e-02,1.000052984156908978e-02
1.000035516342498432e-02,1.000035516342498432e-02,1.000035516342498432e-02,1.000035516342498432e-02,1.000035516342498432e-02,1.000035516342498432e-02,1.000035516342498432e-02,1.000035516342498432e-02,1.000035516342498432e-02,1.000035516342498432e-02,1.000035516342498432e-02,1.000035516342498432e-02,1.000035516342498432e-02
1.000023807316338491e-02,1.000023807316338491e-02,1.000023807316338491e-02,1.000023807316338491e-02,1.000023807316338491e-02,1.000023807316338491e-02,1.000023807316338491e-02,1.000023807316338491e-02,1.000023807316338491e-02,1.000023807316338491e-02,1.000023807316338491e-02,1.000023807316338491e-02,1.000023807316338491e-02
1.000015958521384071e-02,1.000015958521384071e-02,1.000015958521384071e-02,1.000015958521384071e-02,1.000015958521384071e-02,1.000015958521384071e-02,1.000015958521384071e-02,1.000015958521384071e-02,1.000015958521384071e-02,1.000015958521384071e-02,1.000015958521384071e-02,1.000015958521384071e-02,1.000015958521384071e-02
1.000010697316788821e-02,1.000010697316788821e-02,1.000010697316788821e-02,1.000010697316788821e-02,1.000010697316788821e-02,1.000010697316788821e-02,1.000010697316788821e-02,1.000010697316788821e-02,1.000010697316788821e-02,1.000010697316788821e-02,1.000010697316788821e-02,1.000010697316788821e-02,1.000010697316788821e-02
1.000007170625882326e-02,1.000007170625882326e-02,1.000007170625882326e-02,1.000007170625882326e-02,1.000007170625882326e-02,1.000007170625882326e-02,1.000007170625882326e-02,1.000007170625882326e-02,1.000007170625882326e-02,1.000007170625882326e-02,1.000007170625882326e-02,1.000007170625882326e-02,1.000007170625882326e-02
1.000004806614271553e-02,1.000004806614271553e-02,1.000004806614271553e-02,1.000004806614271553e-02,1.000004806614271553e-02,1.000004806614271553e-02,1.000004806614271553e-02,1.000004806614271553e-02,1.000004806614271553e-02,1.000004806614271553e-02,1.000004806614271553e-02,1.000004806614271553e-02,1.000004806614271553e-02
1.000003221969899755e-02,1.000003221969899755e-02,1.000003221969899755e-02,1.000003221969899755e-02,1.000003221969899755e-02,1.000003221969899755e-02,1.000003221969899755e-02,1.000003221969899755e-02,1.000003221969899755e-02,1.000003221969899755e-02,1.000003221969899755e-02,1.000003221969899755e-02,1.000003221969899755e-02
1.000002159751011560e-02,1.000002159751011560e-02,1.000002159751011560e-02,1.000002159751011560e-02,1.000002159751011560e-02,1.000002159751011560e-02,1.000002159751011560e-02,1.000002159751011560e-02,1.000002159751011560e-02,1.000002159751011560e-02,1.000002159751011560e-02,1.000002159751011560e-02,1.000002159751011560e-02
1.000001447724397502e-02,1.000001447724397502e-02,1.000001447724397502e-02,1.000001447724397502e-02,1.000001447724397502e-02,1.000001447724397502e-02,1.000001447724397502e-02,1.000001447724397502e-02,1.000001447724397502e-02,1.000001447724397502e-02,1.000001447724397502e-02,1.000001447724397502e-02,1.000001447724397502e-02
1.000000970438684814e-02,1.000000970438684814e-02,1.000000970438684814e-02,1.000000970438684814e-02,1.000000970438684814e-02,1.000000970438684814e-02,1.000000970438684814e-02,1.000000970438684814e-02,1.000000970438684814e-02,1.000000970438684814e-02,1.000000970438684814e-02,1.000000970438684814e-02,1.000000970438684814e-02
1.000000650504503930e-02,1.000000650504503930e-02,1.000000650504503930e-02,1.000000650504503930e-02,1.000000650504503930e-02,1.000000650504503930e-02,1.000000650504503930e-02,1.000000650504503930e-02,1.000000650504503930e-02,1.000000650504503930e-02,1.000000650504503930e-02,1.000000650504503930e-02,1.000000650504503930e-02
1.000000436046209057e-02,1.000000436046209057e-02,1.000000436046209057e-02,1.000000436046209057e-02,1.000000436046209057e-02,1.000000436046209057e-02,1.000000436046209057e-02,1.000000436046209057e-02,1.000000436046209057e-02,1.000000436046209057e-02,1.000000436046209057e-02,1.000000436046209057e-02,1.000000436046209057e-02
1.000000292290514903e-02,1.000000292290514903e-02,1.000000292290514903e-02,1.000000292290514903e-02,1.000000292290514903e-02,1.000000292290514903e-02,1.000000292290514903e-02,1.000000292290514903e-02,1.000000292290514903e-02,1.000000292290514903e-02,1.000000292290514903e-02,1.000000292290514903e-02,1.000000292290514903e-02
1.000000195928191400e-02,1.000000195928191400e-02,1.000000195928191400e-02,1.000000195928191400e-02,1.000000195928191400e-02,1.000000195928191400e-02,1.000000195928191400e-02,1.000000195928191400e-02,1.000000195928191400e-02,1.000000195928191400e-02,1.000000195928191400e-02,1.000000195928191400e-02,1.000000195928191400e-02
1.000000131334594262e-02,1.000000131334594262e-02,1.000000131334594262e-02,1.000000131334594262e-02,1.000000131334594262e-02,1.000000131334594262e-02,1.000000131334594262e-02,1.000000131334594262e-02,1.000000131334594262e-02,1.000000131334594262e-02,1.000000131334594262e-02,1.000000131334594262e-02,1.000000131334594262e-02
1.000000088036211328e-02,1.000000088036211328e-02,1.000000088036211328e-02,1.000000088036211328e-02,1.000000088036211328e-02,1.000000088036211328e-02,1.000000088036211328e-02,1.000000088036211328e-02,1.000000088036211328e-02,1.000000088036211328e-02,1.000000088036211328e-02,1.000000088036211328e-02,1.000000088036211328e-02
1.000000059012437145e-02,1.000000059012437145e-02,1.000000059012437145e-02,1.000000059012437145e-02,1.000000059012437145e-02,1.000000059012437145e-02,1.000000059012437145e-02,1.000000059012437145e-02,1.000000059012437145e-02,1.000000059012437145e-02,1.000000059012437145e-02,1.000000059012437145e-02,1.000000059012437145e-02
1.000000039557219673e-02,1.000000039557219673e-02,1.000000039557219673e-02,1.000000039557219673e-02,1.000000039557219673e-02,1.000000039557219673e-02,1.000000039557219673e-02,1.000000039557219673e-02,1.000000039557219673e-02,1.000000039557219673e-02,1.000000039557219673e-02,1.000000039557219673e-02,1.000000039557219673e-02
1.000000026515997231e-02,1.000000026515997231e-02,1.000000026515997231e-02,1.000000026515997231e-02,1.000000026515997231e-02,1.000000026515997231e-02,1.000000026515997231e-02,1.000000026515997231e-02,1.000000026515997231e-02,1.000000026515997231e-02,1.000000026515997231e-02,1.000000026515997231e-02,1.000000026515997231e-02
1.000000017774204525e-02,1.000000017774204525e-02,1.000000017774204525e-02,1.000000017774204525e-02,1.000000017774204525e-02,1.000000017774204525e-02,1.000000017774204525e-02,1.000000017774204525e-02,1.000000017774204525e-02,1.000000017774204525e-02,1.000000017774204525e-02,1.000000017774204525e-02,1.000000017774204525e-02
1.000000011914405594e-02,1.000000011914405594e-02,1.000000011914405594e-02,1.000000011914405594e-02,1.000000011914405594e-02,1.000000011914405594e-02,1.000000011914405594e-02,1.000000011914405594e-02,1.000000011914405594e-02,1.000000011914405594e-02,1.000000011914405594e-02,1.000000011914405594e-02,1.000000011914405594e-02
1.000000007986464982e-02,1.000000007986464982e-02,1.000000007986464982e-02,1.000000007986464982e-02,1.000000007986464982e-02,1.000000007986464982e-02,1.000000007986464982e-02,1.000000007986464982e-02,1.000000007986464982e-02,1.000000007986464982e-02,1.000000007986464982e-02,1.000000007986464982e-02,1.000000007986464982e-02
1.000000005353487466e-02,1.000000005353487466e-02,1.000000005353487466e-02,1.000000005353487466e-02,1.000000005353487466e-02,1.000000005353487466e-02,1.000000005353487466e-02,1.000000005353487466e-02,1.000000005353487466e-02,1.000000005353487466e-02,1.000000005353487466e-02,1.000000005353487466e-02,1.000000005353487466e-02
1.000000003588549964e-02,1.000000003588549964e-02,1.000000003588549964e-02,1.000000003588549964e-02,1.000000003588549964e-02,1.000000003588549964e-02,1.000000003588549964e-02,1.000000003588549964e-02,1.000000003588549964e-02,1.000000003588549964e-02,1.000000003588549964e-02,1.000000003588549964e-02,1.000000003588549964e-02
1.000000002405477054e-02,1.000000002405477054e-02,1.000000002405477054e-02,1.000000002405477054e-02,1.000000002405477054e-02,1.000000002405477054e-02,1.000000002405477054e-02,1.000000002405477054e-02,1.000000002405477054e-02,1.000000002405477054e-02,1.000000002405477054e-02,1.000000002405477054e-02,1.000000002405477054e-02
1.000000001612439543e-02,1.000000001612439543e-02,1.000000001612439543e-02,1.000000001612439543e-02,1.000000001612439543e-02,1.000000001612439543e-02,1.000000001612439543e-02,1.000000001612439543e-02,1.000000001612439543e-02,1.000000001612439543e-02,1.000000001612439543e-02,1.000000001612439543e-02,1.000000001612439543e-02
1.000000001080850534e-02,1.000000001080850534e-02,1.000000001080850534e-02,1.000000001080850534e-02,1.000000001080850534e-02,1.000000001080850534e-02,1.000000001080850534e-02,1.000000001080850534e-02,1.000000001080850534e-02,1.000000001080850534e-02,1.000000001080850534e-02,1.000000001080850534e-02,1.000000001080850534e-02
1.000000000724515781e-02,1.000000000724515781e-02,1.000000000724515781e-02,1.000000000724515781e-02,1.000000000724515781e-02,1.000000000724515781e-02,1.000000000724515781e-02,1.000000000724515781e-02,1.000000000724515781e-02,1.000000000724515781e-02,1.000000000724515781e-02,1.000000000724515781e-02,1.000000000724515781e-02
1.000000000485657368e-02,1.000000000485657368e-02,1.000000000485657368e-02,1.000000000485657368e-02,1.000000000485657368e-02,1.000000000485657368e-02,1.000000000485657368e-02,1.000000000485657368e-02,1.000000000485657368e-02,1.000000000485657368e-02,1.000000000485657368e-02,1.000000000485657368e-02,1.000000000485657368e-02
1.000000000325545861e-02,1.000000000325545861e-02,1.000000000325545861e-02,1.000000000325545861e-02,1.000000000325545861e-02,1.000000000325545861e-02,1.000000000325545861e-02,1.000000000325545861e-02,1.000000000325545861e-02,1.000000000325545861e-02,1.000000000325545861e-02,1.000000000325545861e-02,1.000000000325545861e-02
1.000000000218219907e-02,1.000000000218219907e-02,1.000000000218219907e-02,1.000000000218219907e-02,1.000000000218219907e-02,1.000000000218219907e-02,1.000000000218219907e-02,1.000000000218219907e-02,1.000000000218219907e-02,1.000000000218219907e-02,1.000000000218219907e-02,1.000000000218219907e-02,1.000000000218219907e-02
1.000000000146277282e-02,1.000000000146277282e-02,1.000000000146277282e-02,1.000000000146277282e-02,1.000000000146277282e-02,1.000000000146277282e-02,1.000000000146277282e-02,1.000000000146277282e-02,1.000000000146277282e-02,1.000000000146277282e-02,1.000000000146277282e-02,1.000000000146277282e-02,1.000000000146277282e-02
1.000000000098052490e-02,1.000000000098052490e-02,1.000000000098052490e-02,1.000000000098052490e-02,1.000000000098052490e-02,1.000000000098052490e-02,1.000000000098052490e-02,1.000000000098052490e-02,1.000000000098052490e-02,1.000000000098052490e-02,1.000000000098052490e-02,1.000000000098052490e-02,1.000000000098052490e-02
1.000000000065726612e-02,1.000000000065726612e-02,1.000000000065726612e-02,1.000000000065726612e-02,1.000000000065726612e-02,1.000000000065726612e-02,1.000000000065726612e-02,1.000000000065726612e-02,1.000000000065726612e-02,1.000000000065726612e-02,1.000000000065726612e-02,1.000000000065726612e-02,1.000000000065726612e-02
1.000000000044057834e-02,1.000000000044057834e-02,1.000000000044057834e-02,1.000000000044057834e-02,1.000000000044057834e-02,1.000000000044057834e-02,1.000000000044057834e-02,1.000000000044057834e-02,1.000000000044057834e-02,1.000000000044057834e-02,1.000000000044057834e-02,1.000000000044057834e-02,1.000000000044057834e-02
1.000000000029532821e-02,1.000000000029532821e-02,1.000000000029532821e-02,1.000000000029532821e-02,1.000000000029532821e-02,1.000000000029532821e-02,1.000000000029532821e-02,1.000000000029532821e-02,1.000000000029532821e-02,1.000000000029532821e-02,1.000000000029532821e-02,1.000000000029532821e-02,1.000000000029532821e-02
1.000000000019796512e-02,1.000000000019796512e-02,1.000000000019796512e-02,1.000000000019796512e-02,1.000000000019796512e-02,1.000000000019796512e-02,1.000000000019796512e-02,1.000000000019796512e-02,1.000000000019796512e-02,1.000000000019796512e-02,1.000000000019796512e-02,1.000000000019796512e-02,1.000000000019796512e-02
1.000000000013269962e-02,1.000000000013269962e-02,1.000000000013269962e-02,1.000000000013269962e-02,1.000000000013269962e-02,1.000000000013269962e-02,1.000000000013269962e-02,1.000000000013269962e-02,1.000000000013269962e-02,1.000000000013269962e-02,1.000000000013269962e-02,1.000000000013269962e-02,1.000000000013269962e-02
1.000000000008895162e-02,1.000000000008895162e-02,1.000000000008895162e-02,1.000000000008895162e-02,1.000000000008895162e-02,1.000000000008895162e-02,1.000000000008895162e-02,1.000000000008895162e-02,1.000000000008895162e-02,1.000000000008895162e-02,1.000000000008895162e-02,1.000000000008895162e-02,1.000000000008895162e-02
1.000000000005962612e-02,1.000000000005962612e-02,1.000000000005962612e-02,1.000000000005962612e-02,1.000000000005962612e-02,1.000000000005962612e-02,1.000000000005962612e-02,1.000000000005962612e-02,1.000000000005962612e-02,1.000000000005962612e-02,1.000000000005962612e-02,1.000000000005962612e-02,1.000000000005962612e-02
1.000000000003996824e-02,1.000000000003996824e-02,1.000000000003996824e-02,1.000000000003996824e-02,1.000000000003996824e-02,1.000000000003996824e-02,1.000000000003996824e-02,1.000000000003996824e-02,1.000000000003996824e-02,1.000000000003996824e-02,1.000000000003996824e-02,1.000000000003996824e-02,1.000000000003996824e-02
1.000000000002679128e-02,1.000000000002679128e-02,1.000000000002679128e-02,1.000000000002679128e-02,1.000000000002679128e-02,1.000000000002679128e-02,1.000000000002679128e-02,1.000000000002679128e-02,1.000000000002679128e-02,1.000000000002679128e-02,1.000000000002679128e-02,1.000000000002679128e-02,1.000000000002679128e-02
1.000000000001795980e-02,1.000000000001795980e-02,1.000000000001795980e-02,1.000000000001795980e-02,1.000000000001795980e-02,1.000000000001795980e-02,1.000000000001795980e-02,1.000000000001795980e-02,1.000000000001795980e-02,1.000000000001795980e-02,1.000000000001795980e-02,1.000000000001795980e-02,1.000000000001795980e-02
1.000000000001203919e-02,1.000000000001203919e-02,1.000000000001203919e-02,1.000000000001203919e-02,1.000000000001203919e-02,1.000000000001203919e-02,1.000000000001203919e-02,1.000000000001203919e-02,1.000000000001203919e-02,1.000000000001203919e-02,1.000000000001203919e-02,1.000000000001203919e-02,1.000000000001203919e-02
1.000000000000807014e-02,1.000000000000807014e-02,1.000000000000807014e-02,1.000000000000807014e-02,1.000000000000807014e-02,1.000000000000807014e-02,1.000000000000807014e-02,1.000000000000807014e-02,1.000000000000807014e-02,1.000000000000807014e-02,1.000000000000807014e-02,1.000000000000807014e-02,1.000000000000807014e-02
1.000000000000540908e-02,1.000000000000540908e-02,1.000000000000540908e-02,1.000000000000540908e-02,1.000000000000540908e-02,1.000000000000540908e-02,1.000000000000540908e-02,1.000000000000540908e-02,1.000000000000540908e-02,1.000000000000540908e-02,1.000000000000540908e-02,1.000000000000540908e-02,1.000000000000540908e-02
1.000000000000362578e-02,1.000000000000362578e-02,1.000000000000362578e-02,1.000000000000362578e-02,1.000000000000362578e-02,1.000000000000362578e-02,1.000000000000362578e-02,1.000000000000362578e-02,1.000000000000362578e-02,1.000000000000362578e-02,1.000000000000362578e-02,1.000000000000362578e-02,1.000000000000362578e-02
1.000000000000243056e-02,1.000000000000243056e-02,1.000000000000243056e-02,1.000000000000243056e-02,1.000000000000243056e-02,1.000000000000243056e-02,1.000000000000243056e-02,1.000000000000243056e-02,1.000000000000243056e-02,1.000000000000243056e-02,1.000000000000243056e-02,1.000000000000243056e-02,1.000000000000243056e-02
1.000000000000162911e-02,1.000000000000162911e-02,1.000000000000162911e-02,1.000000000000162911e-02,1.000000000000162911e-02,1.000000000000162911e-02,1.000000000000162911e-02,1.000000000000162911e-02,1.000000000000162911e-02,1.000000000000162911e-02,1.000000000000162911e-02,1.000000000000162911e-02,1.000000000000162911e-02
1.000000000000109308e-02,1.000000000000109308e-02,1.000000000000109308e-02,1.000000000000109308e-02,1.000000000000109308e-02,1.000000000000109308e-02,1.000000000000109308e-02,1.000000000000109308e-02,1.000000000000109308e-02,1.000000000000109308e-02,1.000000000000109308e-02,1.000000000000109308e-02,1.000000000000109308e-02
1.000000000000073226e-02,1.000000000000073226e-02,1.000000000000073226e-02,1.000000000000073226e-02,1.000000000000073226e-02,1.000000000000073226e-02,1.000000000000073226e-02,1.000000000000073226e-02,1.000000000000073226e-02,1.000000000000073226e-02,1.000000000000073226e-02,1.000000000000073226e-02,1.000000000000073226e-02
1.000000000000049113e-02,1.000000000000049113e-02,1.000000000000049113e-02,1.000000000000049113e-02,1.000000000000049113e-02,1.000000000000049113e-02,1.000000000000049113e-02,1.000000000000049113e-02,1.000000000000049113e-02,1.000000000000049113e-02,1.000000000000049113e-02,1.000000000000049113e-02,1.000000000000049113e-02
1.000000000000032981e-02,1.000000000000032981e-02,1.000000000000032981e-02,1.000000000000032981e-02,1.000000000000032981e-02,1.000000000000032981e-02,1.000000000000032981e-02,1.000000000000032981e-02,1.000000000000032981e-02,1.000000000000032981e-02,1.000000000000032981e-02,1.000000000000032981e-02,1.000000000000032981e-02
1.000000000000022052e-02,1.000000000000022052e-02,1.000000000000022052e-02,1.000000000000022052e-02,1.000000000000022052e-02,1.000000000000022052e-02,1.000000000000022052e-02,1.000000000000022052e-02,1.000000000000022052e-02,1.000000000000022052e-02,1.000000000000022052e-02,1.000000000000022052e-02,1.000000000000022052e-02
1.000000000000014766e-02,1.000000000000014766e-02,1.000000000000014766e-02,1.000000000000014766e-02,1.000000000000014766e-02,1.000000000000014766e-02,1.000000000000014766e-02,1.000000000000014766e-02,1.000000000000014766e-02,1.000000000000014766e-02,1.000000000000014766e-02,1.000000000000014766e-02,1.000000000000014766e-02
1.000000000000009909e-02,1.000000000000009909e-02,1.000000000000009909e-02,1.000000000000009909e-02,1.000000000000009909e-02,1.000000000000009909e-02,1.000000000000009909e-02,1.000000000000009909e-02,1.000000000000009909e-02,1.000000000000009909e-02,1.000000000000009909e-02,1.000000000000009909e-02,1.000000000000009909e-02
1.000000000000006613e-02,1.000000000000006613e-02,1.000000000000006613e-02,1.000000000000006613e-02,1.000000000000006613e-02,1.000000000000006613e-02,1.000000000000006613e-02,1.000000000000006613e-02,1.000000000000006613e-02,1.000000000000006613e-02,1.000000000000006613e-02,1.000000000000006613e-02,1.000000000000006613e-02
1.000000000000004531e-02,1.000000000000004531e-02,1.000000000000004531e-02,1.000000000000004531e-02,1.000000000000004531e-02,1.000000000000004531e-02,1.000000000000004531e-02,1.000000000000004531e-02,1.000000000000004531e-02,1.000000000000004531e-02,1.000000000000004531e-02,1.000000000000004531e-02,1.000000000000004531e-02
1.000000000000002970e-02,1.000000000000002970e-02,1.000000000000002970e-02,1.000000000000002970e-02,1.000000000000002970e-02,1.000000000000002970e-02,1.000000000000002970e-02,1.000000000000002970e-02,1.000000000000002970e-02,1.000000000000002970e-02,1.000000000000002970e-02,1.000000000000002970e-02,1.000000000000002970e-02
