1.000958082915012065e-02,1.000958082915012065e-02,1.000958082915012065e-02,1.000958082915012065e-02,1.000958082915012065e-02,1.000958082915012065e-02,1.000958082915012065e-02,1.000958082915012065e-02
1.000642222065681840e-02,1.000642222065681840e-02,1.000642222065681840e-02,1.000642222065681840e-02,1.000642222065681840e-02,1.000642222065681840e-02,1.000642222065681840e-02,1.000642222065681840e-02
1.000430494206617886e-02,1.000430494206617886e-02,1.000430494206617886e-02,1.000430494206617886e-02,1.000430494206617886e-02,1.000430494206617886e-02,1.000430494206617886e-02,1.000430494206617886e-02
1.000288568778383118e-02,1.000288568778383118e-02,1.000288568778383118e-02,1.000288568778383118e-02,1.000288568778383118e-02,1.000288568778383118e-02,1.000288568778383118e-02,1.000288568778383118e-02
1.000193433318795171e-02,1.000193433318795171e-02,1.000193433318795171e-02,1.000193433318795171e-02,1.000193433318795171e-02,1.000193433318795171e-02,1.000193433318795171e-02,1.000193433318795171e-02
1.000129662113144642e-02,1.000129662113144642e-02,1.000129662113144642e-02,1.000129662113144642e-02,1.000129662113144642e-02,1.000129662113144642e-02,1.000129662113144642e-02,1.000129662113144642e-02
1.000086914995637101e-02,1.000086914995637101e-02,1.000086914995637101e-02,1.000086914995637101e-02,1.000086914995637101e-02,1.000086914995637101e-02,1.000086914995637101e-02,1.000086914995637101e-02
1.000058260745861557e-02,1.000058260745861557e-02,1.000058260745861557e-02,1.000058260745861557e-02,1.000058260745861557e-02,1.000058260745861557e-02,1.000058260745861557e-02,1.000058260745861557e-02
1.000039053227833041e-02,1.000039053227833041e-02,1.000039053227833041e-02,1.000039053227833041e-02,1.000039053227833041e-02,1.000039053227833041e-02,1.000039053227833041e-02,1.000039053227833041e-02
1.000026178043463866e-02,1.000026178043463866e-02,1.000026178043463866e-02,1.000026178043463866e-02,1.000026178043463866e-02,1.000026178043463866e-02,1.000026178043463866e-02,1.000026178043463866e-02
1.000017547549284826e-02,1.000017547549284826e-02,1.000017547549284826e-02,1.000017547549284826e-02,1.000017547549284826e-02,1.000017547549284826e-02,1.000017547549284826e-02,1.000017547549284826e-02
1.000011762356029302e-02,1.000011762356029302e-02,1.000011762356029302e-02,1.000011762356029302e-02,1.000011762356029302e-02,1.000011762356029302e-02,1.000011762356029302e-02,1.000011762356029302e-02
1.000007884425020005e-02,1.000007884425020005e-02,1.000007884425020005e-02,1.000007884425020005e-02,1.000007884425020005e-02,1.000007884425020005e-02,1.000007884425020005e-02,1.000007884425020005e-02
1.000005284970127348e-02,1.000005284970127348e-02,1.000005284970127348e-02,1.000005284970127348e-02,1.000005284970127348e-02,1.000005284970127348e-02,1.000005284970127348e-02,1.000005284970127348e-02
1.000003542503404008e-02,1.000003542503404008e-02,1.000003542503404008e-02,1.000003542503404008e-02,1.000003542503404008e-02,1.000003542503404008e-02,1.000003542503404008e-02,1.000003542503404008e-02
1.000002374493029825e-02,1.000002374493029825e-02,1.000002374493029825e-02,1.000002374493029825e-02,1.000002374493029825e-02,1.000002374493029825e-02,1.000002374493029825e-02,1.000002374493029825e-02
1.000001591552262051e-02,1.000001591552262051e-02,1.000001591552262051e-02,1.000001591552262051e-02,1.000001591552262051e-02,1.000001591552262051e-02,1.000001591552262051e-02,1.000001591552262051e-02
1.000001066731370444e-02,1.000001066731370444e-02,1.000001066731370444e-02,1.000001066731370444e-02,1.000001066731370444e-02,1.000001066731370444e-02,1.000001066731370444e-02,1.000001066731370444e-02
1.000000714933406420e-02,1.000000714933406420e-02,1.000000714933406420e-02,1.000000714933406420e-02,1.000000714933406420e-02,1.000000714933406420e-02,1.000000714933406420e-02,1.000000714933406420e-02
1.000000479116178870e-02,1.000000479116178870e-02,1.000000479116178870e-02,1.000000479116178870e-02,1.000000479116178870e-02,1.000000479116178870e-02,1.000000479116178870e-02,1.000000479116178870e-02
1.000000321043163949e-02,1.000000321043163949e-02,1.000000321043163949e-02,1.000000321043163949e-02,1.000000321043163949e-02,1.000000321043163949e-02,1.000000321043163949e-02,1.000000321043163949e-02
1.000000215083653513e-02,1.000000215083653513e-02,1.000000215083653513e-02,1.000000215083653513e-02,1.000000215083653513e-02,1.000000215083653513e-02,1.000000215083653513e-02,1.000000215083653513e-02
1.000000144056869406e-02,1.000000144056869406e-02,1.000000144056869406e-02,1.000000144056869406e-02,1.000000144056869406e-02,1.000000144056869406e-02,1.000000144056869406e-02,1.000000144056869406e-02
1.000000096446192373e-02,1.000000096446192373e-02,1.000000096446192373e-02,1.000000096446192373e-02,1.000000096446192373e-02,1.000000096446192373e-02,1.000000096446192373e-02,1.000000096446192373e-02
1.000000064531801104e-02,1.000000064531801104e-02,1.000000064531801104e-02,1.000000064531801104e-02,1.000000064531801104e-02,1.000000064531801104e-02,1.000000064531801104e-02,1.000000064531801104e-02
1.000000043138944868e-02,1.000000043138944868e-02,1.000000043138944868e-02,1.000000043138944868e-02,1.000000043138944868e-02,1.000000043138944868e-02,1.000000043138944868e-02,1.000000043138944868e-02
1.000000028798884479e-02,1.000000028798884479e-02,1.000000028798884479e-02,1.000000028798884479e-02,1.000000028798884479e-02,1.000000028798884479e-02,1.000000028798884479e-02,1.000000028798884479e-02
1.000000019186454529e-02,1.000000019186454529e-02,1.000000019186454529e-02,1.000000019186454529e-02,1.000000019186454529e-02,1.000000019186454529e-02,1.000000019186454529e-02,1.000000019186454529e-02
1.000000012743050039e-02,1.000000012743050039e-02,1.000000012743050039e-02,1.000000012743050039e-02,1.000000012743050039e-02,1.000000012743050039e-02,1.000000012743050039e-02,1.000000012743050039e-02
1.000000008423906905e-02,1.000000008423906905e-02,1.000000008423906905e-02,1.000000008423906905e-02,1.000000008423906905e-02,1.000000008423906905e-02,1.000000008423906905e-02,1.000000008423906905e-02
1.000000005528698527e-02,1.000000005528698527e-02,1.000000005528698527e-02,1.000000005528698527e-02,1.000000005528698527e-02,1.000000005528698527e-02,1.000000005528698527e-02,1.000000005528698527e-02
1.000000003587982536e-02,1.000000003587982536e-02,1.000000003587982536e-02,1.000000003587982536e-02,1.000000003587982536e-02,1.000000003587982536e-02,1.000000003587982536e-02,1.000000003587982536e-02
1.000000002287081483e-02,1.000000002287081483e-02,1.000000002287081483e-02,1.000000002287081483e-02,1.000000002287081483e-02,1.000000002287081483e-02,1.000000002287081483e-02,1.000000002287081483e-02
1.000000001415061492e-02,1.000000001415061492e-02,1.000000001415061492e-02,1.000000001415061492e-02,1.000000001415061492e-02,1.000000001415061492e-02,1.000000001415061492e-02,1.000000001415061492e-02
1.000000000830529069e-02,1.000000000830529069e-02,1.000000000830529069e-02,1.000000000830529069e-02,1.000000000830529069e-02,1.000000000830529069e-02,1.000000000830529069e-02,1.000000000830529069e-02
1.000000000438705343e-02,1.000000000438705343e-02,1.000000000438705343e-02,1.000000000438705343e-02,1.000000000438705343e-02,1.000000000438705343e-02,1.000000000438705343e-02,1.000000000438705343e-02
1.000000000176057974e-02,1.000000000176057974e-02,1.000000000176057974e-02,1.000000000176057974e-02,1.000000000176057974e-02,1.000000000176057974e-02,1.000000000176057974e-02,1.000000000176057974e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
