4.824103507607448904e+01,4.802156492034419699e+01,4.737638883440339299e+01,4.634520996200227927e+01,4.499420020939119524e+01,4.341600024532061752e+01,4.172971950104114569e+01,4.008093617030353073e+01,3.864169720935866792e+01,3.761051833695754709e+01,3.721238403435134501e+01
3.255142460090699785e+01,3.240024552197312602e+01,3.195582461153938780e+01,3.124551084870940088e+01,3.031488586532251617e+01,2.922776394595383564e+01,2.806619202791420520e+01,2.693044970125021109e+01,2.593904920874418352e+01,2.522873544591419304e+01,2.495448596101405769e+01
2.203436418491137516e+01,2.192896198371950689e+01,2.161911129177356017e+01,2.112387984396251994e+01,2.047504719843468735e+01,1.971710473659768326e+01,1.890725566311844830e+01,1.811541500592325349e+01,1.742420961619768605e+01,1.692897816838664227e+01,1.673777116019435951e+01
1.498456776270165847e+01,1.490985072030517600e+01,1.469020514341099215e+01,1.433914768290490294e+01,1.387920609026323682e+01,1.334191921755284760e+01,1.276783701743112509e+01,1.220652054314598800e+01,1.171654194853588571e+01,1.136548448802979649e+01,1.122994251664723109e+01
1.025894790042415217e+01,1.020479973508400207e+01,1.004562045506396473e+01,9.791205708365273708e+00,9.457881574989983164e+00,9.068504566940967848e+00,8.652461628221930212e+00,8.245670134837391529e+00,7.890577894792693670e+00,7.636163148094001762e+00,7.537934566748303311e+00
7.091270176795333668e+00,7.050909742070487596e+00,6.932262232954733427e+00,6.742629034624425977e+00,6.494179122373489044e+00,6.203949061613413640e+00,5.893843007873263318e+00,5.590632706799669727e+00,5.325957494156834393e+00,5.136324295826526054e+00,5.063107627808086875e+00
4.967912299266416198e+00,4.936794056762347616e+00,4.845315806185057639e+00,4.699106978339305130e+00,4.507549957899683157e+00,4.283780083410621664e+00,4.044685647286391017e+00,3.810907895811096235e+00,3.606841029138682320e+00,3.460632201292929366e+00,3.404181520167457009e+00
3.544582949051086729e+00,3.519659933261919171e+00,3.446393781318887850e+00,3.329293179495411259e+00,3.175872604913850594e+00,2.996652325545512419e+00,2.805158400210649994e+00,2.617922678578459283e+00,2.454482801167082062e+00,2.337382199343605027e+00,2.292170095324059353e+00
2.590496753490871384e+00,2.569726522358437570e+00,2.508668305210327354e+00,2.411079530794118408e+00,2.283222580355769082e+00,2.133864787639623728e+00,1.974278438888410481e+00,1.818240772843241260e+00,1.682033980743612211e+00,1.584445206327402600e+00,1.546766545830876805e+00
1.950953650960979502e+00,1.932967114630823602e+00,1.880092120896445618e+00,1.795582515526115586e+00,1.684861374800281641e+00,1.555521005511572463e+00,1.417322944964796827e+00,1.282197960976942275e+00,1.164246051877176225e+00,1.079736446506845748e+00,1.047107604219477572e+00
1.522255089031367081e+00,1.506134519129223470e+00,1.458744904090258032e+00,1.383002527916869617e+00,1.283767863946386756e+00,1.167845574851071655e+00,1.043984512638118201e+00,9.228777186496514018e-01,8.171624235627290567e-01,7.414200473893400867e-01,7.121761994764059800e-01
1.234889849263298256e+00,1.220020074063080884e+00,1.176307418323747189e+00,1.106441891629257324e+00,1.014906843286209170e+00,9.079789623238396779e-01,7.937282774940265240e-01,6.820181572712856743e-01,5.845053098527729363e-01,5.146397831582828486e-01,4.876649648302497919e-01
1.042263168512922888e+00,1.028231826074881283e+00,9.869839098625483587e-01,9.210577531812985663e-01,8.346839115400886966e-01,7.337851626514588776e-01,6.259765064315323535e-01,5.205651650000149289e-01,4.285505826801954132e-01,3.626244259989452878e-01,3.371705836867193717e-01
9.131416430046387367e-01,8.996723188543370719e-01,8.600765669552088433e-01,7.967910489625854575e-01,7.138768676353515197e-01,6.170195668359457208e-01,5.135291315303612825e-01,4.123399877881449571e-01,3.240110027823976946e-01,2.607254847897740868e-01,2.362911831904830617e-01
8.265888960817340259e-01,8.134963040559428649e-01,7.750080310153004692e-01,7.134925860700005451e-01,6.328974844036985292e-01,5.387492472735120330e-01,4.381534020100215088e-01,3.397944820172690839e-01,2.539360267727595599e-01,1.924205818274594970e-01,1.686696988057982405e-01
7.685708547798612011e-01,7.557307938491151234e-01,7.179848860878764727e-01,6.576559565891451076e-01,5.786153805079192747e-01,4.862830830611974409e-01,3.876275395279775160e-01,2.911657752492568529e-01,2.069633656280326361e-01,1.466344361293009657e-01,1.233416622800580925e-01
7.296801986634925408e-01,7.170094143880024751e-01,6.797611289550290481e-01,6.202275445450633473e-01,5.422289981255894453e-01,4.511139614510853990e-01,3.537590410630234716e-01,2.585689782898694666e-01,1.754766492470828942e-01,1.159430648371169714e-01,9.295737074941892719e-02
7.036110122652119436e-01,6.910536975250659575e-01,6.541389783140835190e-01,5.951385296606335196e-01,5.178384766119955573e-01,4.275393942343619913e-01,3.310563076128374971e-01,2.367186918514384009e-01,1.543704720730934843e-01,9.537002341964319341e-02,7.259017105184049912e-02
6.861363140386047554e-01,6.736550602026141199e-01,6.369639371169126818e-01,5.783208600483135120e-01,5.014890211081699523e-01,4.117368892523776691e-01,3.158382102813738768e-01,2.220720068401373370e-01,1.402225784181885260e-01,8.157950134958905086e-02,5.893762881294266343e-02
6.744226735188866284e-01,6.619924048316709886e-01,6.254511627109613503e-01,5.670476389795711114e-01,4.905296533421880656e-01,4.011441533853755126e-01,3.056372145775724247e-01,2.122540402690925587e-01,1.307389616921252884e-01,7.233543796073486909e-02,4.978605607086115936e-02
6.665707854664641996e-01,6.541746931465224346e-01,6.177339192411659408e-01,5.594909729138017873e-01,4.831833694367735355e-01,3.940436301913632366e-01,2.987992826677908220e-01,2.056728604652134362e-01,1.243819032917262424e-01,6.613895696436176974e-02,4.365157340909059380e-02
6.613075075056977781e-01,6.489343242898404363e-01,6.125608962432246285e-01,5.544255881687192300e-01,4.782590080711051628e-01,3.892840071570758398e-01,2.942156798352374425e-01,2.012613637161083935e-01,1.201206396121195230e-01,6.198533153761399961e-02,3.953950670884772561e-02
6.577794267807384188e-01,6.454215999965856598e-01,6.090933152291011510e-01,5.510301592332074172e-01,4.749581099337742973e-01,3.860935364256200542e-01,2.911431989735112635e-01,1.983042490121622037e-01,1.172642291462355491e-01,5.920107315034163487e-02,3.678310596903930363e-02
6.554144835467662356e-01,6.430669504866205477e-01,6.067689261640815124e-01,5.487541351528443245e-01,4.727454517423996250e-01,3.839548999380352212e-01,2.890836534608352548e-01,1.963220357476803402e-01,1.153495199512475089e-01,5.733472894001009901e-02,3.493543529823824739e-02
6.538292146892982215e-01,6.414885817187029327e-01,6.052108415790128371e-01,5.472284705865170240e-01,4.712622626016962357e-01,3.825213290292238111e-01,2.877030988179657967e-01,1.949933184609803916e-01,1.140660519955182528e-01,5.608368100302230097e-02,3.369690460912817820e-02
6.527665771957814611e-01,6.404305694935311655e-01,6.041664262482221437e-01,5.462057870441816565e-01,4.702680511886204728e-01,3.815603777116340911e-01,2.867776853662029057e-01,1.941026526281913189e-01,1.132057176963485734e-01,5.524507849230786416e-02,3.286669266058737243e-02
6.520542699822081678e-01,6.397213626900477568e-01,6.034663337156062068e-01,5.455202617650035668e-01,4.696016113484383081e-01,3.809162327801893233e-01,2.861573621786151489e-01,1.935056214661537988e-01,1.126290183693230973e-01,5.468294641872016582e-02,3.231018494902215821e-02
6.515767961780141171e-01,6.392459671528879506e-01,6.029970476569138649e-01,5.450607404283062118e-01,4.691548833640873939e-01,3.804844495200895849e-01,2.857415471109543414e-01,1.931054195101320758e-01,1.122424452498826664e-01,5.430613802127473577e-02,3.193714667418657421e-02
6.512567359156059554e-01,6.389272999945339038e-01,6.026824758044474484e-01,5.447527140647369093e-01,4.688554326410518391e-01,3.801950165453020780e-01,2.854628179356575868e-01,1.928371561165480585e-01,1.119833175386631963e-01,5.405355579895250451e-02,3.168709164062573358e-02
6.510421931057743805e-01,6.387136910102759746e-01,6.024716119858206653e-01,5.445462378185290664e-01,4.686547048186013864e-01,3.800010038203184282e-01,2.852759801820413110e-01,1.926573337862111379e-01,1.118096190393494810e-01,5.388424487205768776e-02,3.151947473901778318e-02
6.508983807596114834e-01,6.385705046261145323e-01,6.023302657412114014e-01,5.444078326516655908e-01,4.685201529354156569e-01,3.798709532015757673e-01,2.851507390904359784e-01,1.925367952734614585e-01,1.116931854532931534e-01,5.377075236374721096e-02,3.140711776981559150e-02
6.508019804611109294e-01,6.384745239224917102e-01,6.022355185200178873e-01,5.443150568938420752e-01,4.684299601108844469e-01,3.797837776648332886e-01,2.850667874761455556e-01,1.924559958920460390e-01,1.116151376865278100e-01,5.369467606035183832e-02,3.133180264104756113e-02
6.507373614085822933e-01,6.384101861328207450e-01,6.021720075583457676e-01,5.442528674435869185e-01,4.683695020525925345e-01,3.797253421550308428e-01,2.850105130261895714e-01,1.924018344469759778e-01,1.115628207039166819e-01,5.364368058915762461e-02,3.128131740046458803e-02
6.506940459623166140e-01,6.383670592226867724e-01,6.021294348875939617e-01,5.442111806084289904e-01,4.683289758041752071e-01,3.796861716614099991e-01,2.849727911343045705e-01,1.923655289446232763e-01,1.115277515817243437e-01,5.360949730255910872e-02,3.124747613167288759e-02
6.506650107503815228e-01,6.383381503903002852e-01,6.021008975729756907e-01,5.441832370871666491e-01,4.683018102474703626e-01,3.796599148943227697e-01,2.849475053939995450e-01,1.923411926386148496e-01,1.115042440461219420e-01,5.358658356031274772e-02,3.122479165081853622e-02
6.506455478657806601e-01,6.383187722204441972e-01,6.020817684389271340e-01,5.441645059847078914e-01,4.682836006302494303e-01,3.796423144570001962e-01,2.849305558553943407e-01,1.923248795248509724e-01,1.114884864737747672e-01,5.357122401955532326e-02,3.120958578856795201e-02
6.506325015040790305e-01,6.383057826447341432e-01,6.020689457969109482e-01,5.441519501512452894e-01,4.682713943587955563e-01,3.796305165310438490e-01,2.849191942398961452e-01,1.923139445176817452e-01,1.114779238571535769e-01,5.356092821148770999e-02,3.119939299428412666e-02
6.506237562663026441e-01,6.382970754717463002e-01,6.020603505229245034e-01,5.441435337243807346e-01,4.682632122503527228e-01,3.796226081447736656e-01,2.849115783212723962e-01,1.923066145631727175e-01,1.114708435234938316e-01,5.355402672494986166e-02,3.119256055995056273e-02
6.506178941581137742e-01,6.382912388791481817e-01,6.020545889384701921e-01,5.441378920247375017e-01,4.682577276190446058e-01,3.796173069949249079e-01,2.849064732183498871e-01,1.923017011477287652e-01,1.114660974339090616e-01,5.354940052017609364e-02,3.118798064225354952e-02
6.506139646694826251e-01,6.382873264941291147e-01,6.020507268329133854e-01,5.441341102803727292e-01,4.682540511607336531e-01,3.796137535279142661e-01,2.849030511655238351e-01,1.922984075868621745e-01,1.114629160349201176e-01,5.354629948237916992e-02,3.118491063161205057e-02
6.506113306544826225e-01,6.382847039440230352e-01,6.020481379861389870e-01,5.441315753013161727e-01,4.682515867570294366e-01,3.796113715677441602e-01,2.849007572949159850e-01,1.922961998469904787e-01,1.114607834794033858e-01,5.354422079458037720e-02,3.118285274193750845e-02
6.506095650214264170e-01,6.382829459961150143e-01,6.020464026302497773e-01,5.441298760540381751e-01,4.682499348178249532e-01,3.796097748920932435e-01,2.848992196674645094e-01,1.922947199546980179e-01,1.114593539846912285e-01,5.354282740847939037e-02,3.118147329723613276e-02
6.506083814821951306e-01,6.382817676083926139e-01,6.020452393864104135e-01,5.441287370145246882e-01,4.682488274898614078e-01,3.796087046083974070e-01,2.848981889649604415e-01,1.922937279532284383e-01,1.114583957657299951e-01,5.354189339384404778e-02,3.118054862780040778e-02
6.506075881321229382e-01,6.382809777114801797e-01,6.020444596407463766e-01,5.441279734935055012e-01,4.682480852257299153e-01,3.796079871757812030e-01,2.848974980644105037e-01,1.922930629947576797e-01,1.114577534523517738e-01,5.354126730511067633e-02,3.117992880334168396e-02
6.506070563336661117e-01,6.382804482277455449e-01,6.020439369615969705e-01,5.441274616900607652e-01,4.682475876712030582e-01,3.796075062663168409e-01,2.848970349399220225e-01,1.922926172597649586e-01,1.114573228968185337e-01,5.354084762528210639e-02,3.117951332258197400e-02
6.506066998584999483e-01,6.382800933041841152e-01,6.020435865992854740e-01,5.441271186179521546e-01,4.682472541504297259e-01,3.796071839030625283e-01,2.848967244982936187e-01,1.922923184746640479e-01,1.114570342868136388e-01,5.354056630548008344e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
