7.036110122652119436e-01,6.948772650898533687e-01,6.690411976617015588e-01,6.271983322745302569e-01,5.711745394179610358e-01,5.035260377774652962e-01,4.275393942343619913e-01,3.472315238658200132e-01,2.673496899448564168e-01,1.933715039403374192e-01,1.315049255169778442e-01,8.868826253534140003e-02,7.259017105184049912e-02
6.861363140386047554e-01,6.774554680384231586e-01,6.517758922399765620e-01,6.101864732495596577e-01,5.545020220776631925e-01,4.872632741389748556e-01,4.117368892523776691e-01,3.319154516409520417e-01,2.525174699319742144e-01,1.789873771569170935e-01,1.174955307514497505e-01,7.493821255543767212e-02,5.893762881294266343e-02
6.744226735188866284e-01,6.657772882368852008e-01,6.402026119148666039e-01,5.987830831247897834e-01,5.433260994865848348e-01,4.763620176681552798e-01,4.011441533853755126e-01,3.216487814020934088e-01,2.425751355301282719e-01,1.693454086292723315e-01,1.081047526072895226e-01,6.572127841991626251e-02,4.978605607086115936e-02
6.665707854664641996e-01,6.579491702147055587e-01,6.324448101145554446e-01,5.911391621313915046e-01,5.358346545408424477e-01,4.690546869287891552e-01,3.940436301913632366e-01,3.147668265349489181e-01,2.359105894761812094e-01,1.628822038419472928e-01,1.018099257693855508e-01,5.954298270588611469e-02,4.365157340909059380e-02
6.613075075056977781e-01,6.527018257817058799e-01,6.272446000546356704e-01,5.860152886592041588e-01,5.308129888199389912e-01,4.641564366511796158e-01,3.892840071570758398e-01,3.101537142315894391e-01,2.314432106584927984e-01,1.585497881113698548e-01,9.759037715361540410e-02,5.540154723843564166e-02,3.953950670884772561e-02
6.577794267807384188e-01,6.491844256198125995e-01,6.237587950078752330e-01,5.825806535574467038e-01,5.274468656227273566e-01,4.608730412995983849e-01,3.860935364256200542e-01,3.070614525800340333e-01,2.284486370837612579e-01,1.556456829994036228e-01,9.476192913124274753e-02,5.262546002524060018e-02,3.678310596903930363e-02
6.554144835467662356e-01,6.468266417813666180e-01,6.214221900084594408e-01,5.802783487979209509e-01,5.251904857662108572e-01,4.586721155763731628e-01,3.839548999380352212e-01,3.049886476074090691e-01,2.264413143872900935e-01,1.536990031270580870e-01,9.286596372267647004e-02,5.076459311669274943e-02,3.493543529823824739e-02
6.538292146892982215e-01,6.452461720102372622e-01,6.198559168376839290e-01,5.787350677655276332e-01,5.236779891169167644e-01,4.571967909442598010e-01,3.825213290292238111e-01,3.035992048827361733e-01,2.250957657449831339e-01,1.523941045854107501e-01,9.159506010272436272e-02,4.951721672488874904e-02,3.369690460912817820e-02
6.527665771957814611e-01,6.441867514404959749e-01,6.188060125337453421e-01,5.777005755528478170e-01,5.226641322933331946e-01,4.562078512689441423e-01,3.815603777116340911e-01,3.026678335715696777e-01,2.241938175171287739e-01,1.515194049349019023e-01,9.074314792969119525e-02,4.868107532451093622e-02,3.286669266058737243e-02
6.520542699822081678e-01,6.434766005954158929e-01,6.181022406323961604e-01,5.770071346852206906e-01,5.219845237406751659e-01,4.555449451802600636e-01,3.809162327801893233e-01,3.020435167113921793e-01,2.235892235395116889e-01,1.509330762249054825e-01,9.017209412264529100e-02,4.812059298251736283e-02,3.231018494902215821e-02
6.515767961780141171e-01,6.430005722482495800e-01,6.176304882190851719e-01,5.765423073709099455e-01,5.215289685043712486e-01,4.551005859403759457e-01,3.804844495200895849e-01,3.016250246049371753e-01,2.231839520766024931e-01,1.505400483370286091e-01,8.978930530841744417e-02,4.774489043323007498e-02,3.193714667418657421e-02
6.512567359156059554e-01,6.426814809046627053e-01,6.173142631196771868e-01,5.762307243041825400e-01,5.212236006974001468e-01,4.548027230342405192e-01,3.801950165453020780e-01,3.013445009568727073e-01,2.229122904909282554e-01,1.502765938651337008e-01,8.953271429284230531e-02,4.749304948309611418e-02,3.168709164062573358e-02
6.510421931057743805e-01,6.424675875805401226e-01,6.171022910964845121e-01,5.760218639285499265e-01,5.210189065349735138e-01,4.546030595572875810e-01,3.800010038203184282e-01,3.011564603321881251e-01,2.227301902843130399e-01,1.500999950514048387e-01,8.936071619146965239e-02,4.732423544580866004e-02,3.151947473901778318e-02
6.508983807596114834e-01,6.423242105976674221e-01,6.169602020001395681e-01,5.758818606319408007e-01,5.208816959345924369e-01,4.544692211262247317e-01,3.798709532015757673e-01,3.010304129319928967e-01,2.226081248654316058e-01,1.499816173264562347e-01,8.924542241623947825e-02,4.721107601256266384e-02,3.140711776981559150e-02
6.508019804611109294e-01,6.422281021319077299e-01,6.168649568305364372e-01,5.757880136157125239e-01,5.207897209186284071e-01,4.543795065429533930e-01,3.797837776648332886e-01,3.009459208328914004e-01,2.225263019682276466e-01,1.499022663644191122e-01,8.916813868751957695e-02,4.713522297605984845e-02,3.133180264104756113e-02
6.507373614085822933e-01,6.421636787007153346e-01,6.168011120840634076e-01,5.757251060794742470e-01,5.207280682216932632e-01,4.543193690593648748e-01,3.797253421550308428e-01,3.008892840851319916e-01,2.224714544400070992e-01,1.498490758238934240e-01,8.911633385492624682e-02,4.708437716513932947e-02,3.128131740046458803e-02
6.506940459623166140e-01,6.421204943833527246e-01,6.167583156706686331e-01,5.756829378968869593e-01,5.206867411830455872e-01,4.542790576985974438e-01,3.796861716614099991e-01,3.008513193377667094e-01,2.224346890423654077e-01,1.498134211383195802e-01,8.908160803715742260e-02,4.705029419882237468e-02,3.124747613167288759e-02
6.506650107503815228e-01,6.420915470697500238e-01,6.167296283768713971e-01,5.756546717187938089e-01,5.206590388405966108e-01,4.542520361853919497e-01,3.796599148943227697e-01,3.008258708065649767e-01,2.224100444593256620e-01,1.497895210878443240e-01,8.905833062539199318e-02,4.702744770327176027e-02,3.122479165081853622e-02
6.506455478657806601e-01,6.420721431051634731e-01,6.167103987087728667e-01,5.756357243329931483e-01,5.206404694051309789e-01,4.542339231234161501e-01,3.796423144570001962e-01,3.008088121459583375e-01,2.223935247012879535e-01,1.497735004049094987e-01,8.904272730966580895e-02,4.701213323932252469e-02,3.120958578856795201e-02
6.506325015040790305e-01,6.420591362387284562e-01,6.166975086767676473e-01,5.756230235204710111e-01,5.206280219402947829e-01,4.542217815748786913e-01,3.796305165310438490e-01,3.007973773837951947e-01,2.223824511763196066e-01,1.497627614199871227e-01,8.903226809434991451e-02,4.700186764714305715e-02,3.119939299428412666e-02
6.506237562663026441e-01,6.420504174754210203e-01,6.166888682299206392e-01,5.756145099112365271e-01,5.206196781550928021e-01,4.542136428515040625e-01,3.796226081447736656e-01,3.007897124334955596e-01,2.223750283705530906e-01,1.497555628631195568e-01,8.902525707265787625e-02,4.699498641492073914e-02,3.119256055995056273e-02
6.506178941581137742e-01,6.420445731135993039e-01,6.166830763651923730e-01,5.756088030683025325e-01,5.206140851486120713e-01,4.542081873020769045e-01,3.796173069949249079e-01,3.007845744636578611e-01,2.223700527150499207e-01,1.497507375261487028e-01,8.902055744427450623e-02,4.699037378702068668e-02,3.118798064225354952e-02
6.506139646694826251e-01,6.420406555207138766e-01,6.166791939621609764e-01,5.756049776570841825e-01,5.206103360442504435e-01,4.542045303379337873e-01,3.796137535279142661e-01,3.007811303794797331e-01,2.223667174334239827e-01,1.497475030060482770e-01,8.901740718916020811e-02,4.698728185007437774e-02,3.118491063161205057e-02
6.506113306544826225e-01,6.420380294796707021e-01,6.166765915095823170e-01,5.756024134072603715e-01,5.206078229444421890e-01,4.542020790015610099e-01,3.796113715677441602e-01,3.007788217408148834e-01,2.223644817272909524e-01,1.497453348423856412e-01,8.901529551000697538e-02,4.698520926275819021e-02,3.118285274193750845e-02
6.506095650214264170e-01,6.420362691917176345e-01,6.166748470334498800e-01,5.756006945392001528e-01,5.206061383632629713e-01,4.542004358216507609e-01,3.796097748920932435e-01,3.007772742140387701e-01,2.223629830886529324e-01,1.497438814788194794e-01,8.901388000913976195e-02,4.698381996593298249e-02,3.118147329723613276e-02
6.506083814821951306e-01,6.420350892354159678e-01,6.166736776761285732e-01,5.755995423474831174e-01,5.206050091547294034e-01,4.541993343652176995e-01,3.796087046083974070e-01,3.007762368758190030e-01,2.223619785211320976e-01,1.497429072600869326e-01,8.901293117053329929e-02,4.698288869242116250e-02,3.118054862780040778e-02
6.506075881321229382e-01,6.420342982870534954e-01,6.166728938324751441e-01,5.755987700102782600e-01,5.206042522236131731e-01,4.541985960368907782e-01,3.796079871757812030e-01,3.007755415272157506e-01,2.223613051393853179e-01,1.497422542217412833e-01,8.901229514499493789e-02,4.698226444111784639e-02,3.117992880334168396e-02
6.506070563336661117e-01,6.420337680985108708e-01,6.166723684063613042e-01,5.755982522971676563e-01,5.206037448375125942e-01,4.541981011206126517e-01,3.796075062663168409e-01,3.007750754211079847e-01,2.223608537581018008e-01,1.497418164770473459e-01,8.901186880432676585e-02,4.698184599295546909e-02,3.117951332258197400e-02
6.506066998584999483e-01,6.420334127025023596e-01,6.166720162027043983e-01,5.755979052636913673e-01,5.206034047264381792e-01,4.541977693683103556e-01,3.796071839030625283e-01,3.007747629808404377e-01,2.223605511881790453e-01,1.497415230480039494e-01,8.901158301963045527e-02,4.698156549876399829e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02,3.117923481749999837e-02
