2.155733385793341222e+04,2.156558337891471092e+04,2.159030099648448595e+04,2.163139387452041774e+04,2.168870728615195912e+04,2.176202461376033898e+04,2.185106734897858405e+04,2.195549509269148257e+04,2.207490555503561336e+04,2.220883455539935312e+04,2.235675602242283276e+04,2.251808199399796649e+04,2.269216261726847733e+04,2.287828614862984614e+04,2.307567895372933708e+04,2.328350550746600493e+04,2.350086839399068049e+04,2.372680830670597061e+04,2.396030404826627273e+04,2.420027253057776397e+04,2.444556877479840114e+04,2.469498591133792434e+04,2.494725517985784245e+04,2.520104592927148042e+04,2.545496561774390284e+04,2.570755981269197218e+04,2.595731219078434879e+04,2.620264453794144356e+04,2.644191674933548347e+04,2.667342682939043516e+04,2.689541089178209586e+04,2.710604315943800248e+04,2.730343596453749342e+04,2.748563974851167950e+04,2.765064306204347668e+04,2.779637256506754784e+04,2.792069302677035739e+04,2.802140732559014214e+04,2.809625644921693311e+04,2.814291949459253374e+04,2.815901366791053078e+04
9.971209206496527258e+03,9.974562961340630864e+03,9.984611645360864713e+03,1.000131751702099973e+04,1.002461767376066382e+04,1.005442405199532732e+04,1.009062342711631209e+04,1.013307741349078788e+04,1.018162246446177232e+04,1.023606987234813823e+04,1.029620576844459902e+04,1.036179112302172689e+04,1.043256174532593650e+04,1.050822828357949220e+04,1.058847622498050987e+04,1.067296589570294964e+04,1.076133246089663044e+04,1.085318592468721363e+04,1.094811113017620846e+04,1.104566775944097390e+04,1.114539033353472769e+04,1.124678821248651911e+04,1.134934559530126353e+04,1.145252151995971144e+04,1.155574986341847398e+04,1.165843934161001016e+04,1.175997350944262143e+04,1.185971076080045896e+04,1.195698432854353086e+04,1.205110228450768591e+04,1.214134753950462800e+04,1.222697784332190531e+04,1.230722578472292480e+04,1.238129879144692677e+04,1.244837913020901760e+04,1.250762390670013883e+04,1.255816506558708898e+04,1.259910939051251444e+04,1.262953850409490951e+04,1.264850886792862002e+04,1.265505178258383967e+04
4.671618424154488821e+03,4.672888742533349614e+03,4.676694932486887410e+03,4.683022698465983922e+03,4.691848214555435334e+03,4.703138124473960488e+03,4.716849541574194518e+03,4.732930048842692486e+03,4.751317698899928473e+03,4.771941014000297400e+03,4.794718986032111388e+03,4.819561076517601578e+03,4.846367216612921766e+03,4.875027807108137495e+03,4.905423718427244239e+03,4.937426290628145580e+03,4.970897333402670483e+03,5.005689126076566936e+03,5.041644417609499214e+03,5.078596426595056073e+03,5.116368841260737099e+03,5.154775819467968176e+03,5.193621988712092389e+03,5.232702446122370020e+03,5.271802758461983103e+03,5.310698962128031781e+03,5.349157563151534305e+03,5.386935537197430676e+03,5.423780329564576277e+03,5.459429855185748238e+03,5.493612498627644527e+03,5.526047114090876676e+03,5.556443025409983420e+03,5.584500026053412512e+03,5.609908379123540726e+03,5.632348817356657491e+03,5.651492543122974894e+03,5.667001228426622220e+03,5.678527014905647775e+03,5.685712513832021614e+03,5.688190806111628262e+03
2.227365915004383623e+03,2.227778092230615130e+03,2.229013077761541808e+03,2.231066233153854682e+03,2.233929827668705911e+03,2.237593038271708338e+03,2.242041949632936394e+03,2.247259554126924741e+03,2.253225751832669630e+03,2.259917350533627086e+03,2.267308065717715635e+03,2.275368520577313575e+03,2.284066246009260794e+03,2.293365680614856501e+03,2.303228170699863767e+03,2.313611970274502710e+03,2.324472241053457765e+03,2.335761052455873141e+03,2.347427381605352821e+03,2.359417113329963286e+03,2.371673040162230336e+03,2.384134862339142728e+03,2.396739187802148535e+03,2.409419532197156968e+03,2.422106318874538374e+03,2.434726878889124237e+03,2.447205451000206722e+03,2.459463181671539132e+03,2.471418125071334543e+03,2.482985243072267622e+03,2.494076405251475990e+03,2.504600388890553859e+03,2.514462878975560670e+03,2.523566468197013364e+03,2.531810656949893200e+03,2.539091853333639392e+03,2.545303373152152290e+03,2.550335439913794744e+03,2.554075184831388924e+03,2.556406646822220864e+03,2.557210772508033642e+03
1.086817684305796092e+03,1.086896563644135085e+03,1.087132905769168246e+03,1.087525823010942531e+03,1.088073835919535213e+03,1.088774873265056385e+03,1.089626272037646231e+03,1.090624777447475935e+03,1.091766542924749047e+03,1.093047130119699432e+03,1.094461508902592414e+03,1.096004057363724542e+03,1.097668561813423821e+03,1.099448216782049030e+03,1.101335625019990175e+03,1.103322797497668944e+03,1.105401153405538025e+03,1.107561520154080881e+03,1.109794133373813111e+03,1.112088636915280404e+03,1.114434082849060587e+03,1.116818931465762489e+03,1.119231051276025710e+03,1.121657719010521532e+03,1.124085619619952240e+03,1.126500846275051572e+03,1.128888900366584494e+03,1.131234691505346518e+03,1.133522537522165067e+03,1.135736164467898561e+03,1.137858706613436880e+03,1.139872706449700445e+03,1.141760114687641817e+03,1.143502290258243647e+03,1.145080000312521179e+03,1.146473420221519973e+03,1.147662133576316592e+03,1.148625132188019506e+03,1.149340816087767735e+03,1.149786993526732431e+03,1.149940880976115068e+03
5.459887188977156711e+02,5.459528887339647554e+02,5.458455326478273264e+02,5.456670538546504758e+02,5.454181243800126140e+02,5.450996850597234697e+02,5.447129455398237496e+02,5.442593842765860472e+02,5.437407485365138200e+02,5.431590543963420714e+02,5.425165867430371236e+02,5.418158992737967310e+02,5.410598144960497393e+02,5.402514237274564266e+02,5.393940870959083895e+02,5.384914335395287708e+02,5.375473608066718043e+02,5.365660354559227017e+02,5.355518928560990162e+02,5.345096371862487103e+02,5.334442414356512927e+02,5.323609474038179314e+02,5.312652657004906587e+02,5.301629757456432799e+02,5.290601257694806918e+02,5.279630328124389962e+02,5.268782827251859544e+02,5.258127301686203054e+02,5.247734986138723343e+02,5.237679803423037583e+02,5.228038364455073861e+02,5.218889968253074585e+02,5.210316601937594214e+02,5.202402940731503804e+02,5.195236347959984187e+02,5.188906875050531653e+02,5.183507261532954544e+02,5.179132935039374388e+02,5.175882011304227035e+02,5.173855294164262659e+02,5.173156275558542347e+02
2.839746135945316041e+02,2.839107364449860142e+02,2.837193446105395651e+02,2.834011569337629339e+02,2.829573714856071547e+02,2.823896655654040728e+02,2.817001957008656063e+02,2.808915976480842005e+02,2.799669863915330552e+02,2.789299561440654998e+02,2.777845803469154475e+02,2.765354116696973392e+02,2.751874820104059722e+02,2.737463024954166713e+02,2.722178634794850609e+02,2.706086345457475772e+02,2.689255645057207857e+02,2.671760813993017791e+02,2.653680924947682342e+02,2.635099842887781847e+02,2.616106225063700776e+02,2.596793521009631149e+02,2.577259972543564572e+02,2.557608613767302188e+02,2.537947271066446717e+02,2.518388563110406437e+02,2.499049900852394330e+02,2.480053487529428082e+02,2.461526318662329231e+02,2.443600182055724872e+02,2.426411657798045951e+02,2.410102118261528403e+02,2.394817728102213152e+02,2.380709444259945258e+02,2.367933015958373630e+02,2.356648984704952738e+02,2.347022684290942323e+02,2.339224240791405123e+02,2.333428572565210004e+02,2.329815390255028831e+02,2.328569196787339308e+02
1.535049268718828159e+02,1.534441967805355489e+02,1.532622343155265980e+02,1.529597229039545141e+02,1.525378015909838041e+02,1.519980650398444766e+02,1.513425635318325249e+02,1.505738029663094437e+02,1.496947448607027127e+02,1.487088063505053697e+02,1.476198601892764088e+02,1.464322347486403828e+02,1.451507140182876583e+02,1.437805376059743310e+02,1.423274007375223675e+02,1.407974542568193499e+02,1.391973046258186741e+02,1.375340139245394369e+02,1.358150998510665204e+02,1.340485357215505928e+02,1.322427504702079659e+02,1.304066286493208509e+02,1.285495104292370740e+02,1.266811915983702761e+02,1.248119235631998123e+02,1.229524133482708379e+02,1.211138235961942371e+02,1.193077725676465946e+02,1.175463341413703660e+02,1.158420378141736080e+02,1.142078687009302627e+02,1.126572675345798871e+02,1.112041306661279094e+02,1.098628100646454726e+02,1.086481133172694058e+02,1.075753036292024376e+02,1.066600998237128266e+02,1.059186763421347877e+02,1.053676632438681793e+02,1.050241462063786173e+02,1.049056665251974891e+02
8.634172096496942572e+01,8.629296206400164237e+01,8.614686826413409904e+01,8.590398827447427266e+01,8.556523661020133886e+01,8.513189359256605826e+01,8.460560534889091855e+01,8.398838381256999241e+01,8.328260672306905121e+01,8.249101762592550813e+01,8.161672587274846080e+01,8.066320662121862028e+01,7.963430083508836788e+01,7.853421528418176933e+01,7.736752254439451804e+01,7.613916099769392076e+01,7.485443483211905402e+01,7.351901404178053667e+01,7.213893442686070046e+01,7.072059759361351894e+01,6.927077095436465015e+01,6.779658772751137974e+01,6.630554693752262096e+01,6.480551341493898576e+01,6.330471779637272789e+01,6.181175652450778557e+01,6.033559184809968201e+01,5.888555182197568882e+01,5.747133030703464840e+01,5.610298697024710890e+01,5.479094728465526742e+01,5.354600252937296290e+01,5.237930978958569028e+01,5.130239195655061479e+01,5.032713772759655058e+01,4.946580160612397492e+01,4.873100390160500694e+01,4.813573072958343602e+01,4.769333401167467912e+01,4.741753147556584480e+01,4.732240665501567634e+01
5.043920178949957034e+01,5.040289854427665972e+01,5.029412498833367806e+01,5.011328966084787595e+01,4.986107346044801147e+01,4.953842964521432890e+01,4.914658383267857999e+01,4.868703399982401692e+01,4.816155048308539222e+01,4.757217597834897305e+01,4.692122554095249143e+01,4.621128658568521530e+01,4.544521888678788457e+01,4.462615457795276797e+01,4.375749815232363460e+01,4.284292646249569714e+01,4.188638872051574680e+01,4.089210649788202545e+01,3.986457372554429668e+01,3.880855669390382445e+01,3.772909405281334472e+01,3.663149681157713644e+01,3.552134833895095056e+01,3.440450436314205263e+01,3.328709297180918725e+01,3.217551461206262076e+01,3.107644209046411277e+01,2.999682057302693039e+01,2.894386758521582692e+01,2.792507301194707026e+01,2.694819909758842158e+01,2.602128044595914602e+01,2.515262402032999489e+01,2.435080914342324121e+01,2.362468749741264062e+01,2.298338312392347049e+01,2.243629242403248369e+01,2.199308415826794771e+01,2.166369944660962688e+01,2.145835176848878945e+01,2.138752696278820054e+01
3.047014723974928785e+01,3.044418430389993802e+01,3.036639288779613821e+01,3.023706516577068015e+01,3.005668809504486561e+01,2.982594341572853125e+01,2.954570765082002382e+01,2.921705210620621784e+01,2.884124287066251924e+01,2.841974081585284395e+01,2.795420159632962864e+01,2.744647564953385910e+01,2.689860819579500983e+01,2.631283923833109384e+01,2.569160356324864836e+01,2.503753073954273134e+01,2.435344511909693210e+01,2.364236583668333225e+01,2.290750680996258382e+01,2.215227673948382048e+01,2.138027910868472148e+01,2.059531218389148322e+01,1.980136901431880858e+01,1.900263743206994960e+01,1.820350005213667544e+01,1.740853427239925821e+01,1.662251227362651562e+01,1.585040101947577540e+01,1.509736225649289665e+01,1.436875251411224852e+01,1.367012310465674396e+01,1.300722012333779531e+01,1.238598444825535339e+01,1.181255174039788081e+01,1.129325244364237335e+01,1.083461178475434572e+01,1.044334977338783688e+01,1.012638120208540116e+01,9.890815646278126039e+00,9.743957464285612602e+00,9.693305797315993289e+00
1.892544536647590903e+01,1.890730837636539974e+01,1.885296544100773630e+01,1.876262066532443029e+01,1.863661422418470792e+01,1.847542236240547808e+01,1.827965739475132878e+01,1.805006770593454846e+01,1.778753775061510112e+01,1.749308805340063699e+01,1.716787520884651030e+01,1.681319188145574373e+01,1.643046680567906037e+01,1.602126478591485537e+01,1.558728669650923848e+01,1.513036948175597729e+01,1.465248615589654335e+01,1.415574580312008912e+01,1.364239357756346394e+01,1.311481070331119625e+01,1.257551447439549719e+01,1.202715825479628009e+01,1.147253147844113030e+01,1.091455964920533184e+01,1.035630434091185315e+01,9.800963197331345356e+00,9.251869932182154699e+00,8.712494329130304749e+00,8.186442241789517738e+00,7.677455593721195903e+00,7.189412378434434814e+00,6.726326659386010931e+00,6.292348569980390494e+00,5.891764313569727740e+00,5.528996163453864909e+00,5.208602462880333128e+00,4.935277625044347083e+00,4.713852133088810348e+00,4.549292540104315385e+00,4.446701469129141771e+00,4.411317613149254413e+00
1.201399485101526388e+01,1.200150573197207748e+01,1.196408522367918081e+01,1.190187387264659691e+01,1.181510592305769691e+01,1.170410931676919297e+01,1.156930569331114356e+01,1.141121038988695702e+01,1.123043244137338981e+01,1.102767458032054471e+01,1.080373323695186372e+01,1.055949853916414938e+01,1.029595431252753635e+01,1.001417808028551626e+01,9.715341063354927087e+00,9.400708180325946017e+00,9.071638047462109000e+00,8.729582978700285878e+00,8.376088985650703478e+00,8.012795777596929625e+00,7.641436761495882024e+00,7.263839041977825595e+00,6.881923421346365366e+00,6.497704399578463352e+00,6.113290174324422566e+00,5.730882640907894121e+00,5.352777392325873684e+00,4.981363719248705912e+00,4.619124610020084454e+00,4.268636750657045731e+00,3.932570524849977822e+00,3.613690013962608472e+00,3.314852997032017523e+00,3.039010950768631592e+00,2.789209049556223174e+00,2.568586165451909764e+00,2.380374868186159620e+00,2.227901425162785998e+00,2.114585801458946701e+00,2.043941659825148971e+00,2.019576360685246375e+00
7.752793477024520818e+00,7.744270861672040596e+00,7.718734985412735838e+00,7.676281757641005399e+00,7.617071027347519063e+00,7.541326583119213112e+00,7.449336153139292982e+00,7.341451405187223500e+00,7.218087946638746644e+00,7.079725324465869996e+00,6.926907025236864968e+00,6.760240475116271242e+00,6.580397039864898545e+00,6.388112024839819547e+00,6.184184674994382291e+00,5.969478174878190657e+00,5.744919648637129228e+00,5.511500160013334870e+00,5.270274712345226931e+00,5.022362248567485921e+00,4.768945651211053516e+00,4.511271742403149432e+00,4.250651283867254548e+00,3.988458976923118016e+00,3.726133462486757697e+00,3.465177321070460170e+00,3.207157072782773177e+00,2.953703177328518947e+00,2.706510034008783983e+00,2.467335981720923499e+00,2.238003298958558762e+00,2.020398203811578419e+00,1.816470853966138943e+00,1.628235346704664854e+00,1.457769718905848499e+00,1.307215947044647164e+00,1.178779947192288624e+00,1.074731575016266705e+00,9.974046257803415028e-01,9.491968343445426060e-01,9.325698751651660956e-01
5.063432462011958179e+00,5.057649832515446420e+00,5.040323635665167501e+00,5.011518946378860306e+00,4.971344222852777328e+00,4.919951306561660687e+00,4.857535422258753677e+00,4.784335177975795439e+00,4.700632565023026288e+00,4.606752957989185049e+00,4.503065114741506392e+00,4.389981176425725273e+00,4.267956667466074272e+00,4.137490495565285364e+00,3.999124951704586373e+00,3.853445710143706293e+00,3.701081828420870412e+00,3.542705747352803414e+00,3.379033291034730269e+00,3.210823666840370016e+00,3.038879465421941539e+00,2.864046660710165337e+00,2.687214609914255981e+00,2.509316053521929213e+00,2.331327115299396624e+00,2.154267302291371422e+00,1.979199504821062217e+00,1.807229996490176571e+00,1.639508434178922558e+00,1.477227858046003650e+00,1.321624691528624496e+00,1.173978741342485588e+00,1.035613197481786374e+00,9.078946332192259216e-01,7.922330051060006983e-01,6.900816529718054593e-01,6.029372999248339138e-01,5.323400523517778371e-01,4.798733999178265708e-01,4.471642155666690766e-01,4.358827555204920490e-01
3.335741252071737772e+00,3.331831757073526745e+00,3.320117937268006969e+00,3.300643788222524577e+00,3.273482635882652758e+00,3.238737136572197084e+00,3.196539276993191070e+00,3.147050374225898395e+00,3.090461075728811124e+00,3.026991359338655041e+00,2.956890533270382981e+00,2.880437236117176170e+00,2.797939436850449546e+00,2.709734434819843774e+00,2.616188859753231455e+00,2.517698671756714912e+00,2.414689161314627075e+00,2.307614949289527484e+00,2.196959986922208952e+00,2.083237555831692678e+00,1.966990268015229359e+00,1.848790065848299635e+00,1.729238222084613419e+00,1.608965339856112564e+00,1.488631352672966202e+00,1.368925524423574291e+00,1.250566449374566513e+00,1.134302052170801822e+00,1.020909587835370447e+00,9.111956417695906696e-01,8.059961297530121582e-01,7.061762979434125231e-01,6.126307228768004265e-01,5.262833114674141388e-01,4.480873010077215390e-01,3.790252591684201144e-01,3.201090839984377379e-01,2.723800039249316685e-01,2.369085777532885795e-01,2.147946946671255852e-01,2.071675742282892974e-01
2.211353470233649254e+00,2.208715960541801859e+00,2.200813325219402650e+00,2.187675245525877443e+00,2.169351190226938897e+00,2.145910415594582066e+00,2.117441965407087512e+00,2.084054670949021304e+00,2.045877151011231909e+00,2.003057811890855078e+00,1.955764847391307848e+00,1.904186238822295207e+00,1.848529754999803432e+00,1.789022952246106968e+00,1.725913174389762217e+00,1.659467552765609755e+00,1.589973006214777662e+00,1.517736241084674420e+00,1.443083751228997791e+00,1.366361818007726825e+00,1.287936510287125413e+00,1.208193684439743842e+00,1.127538984344414574e+00,1.046397841386256466e+00,9.652154744566718847e-01,8.844568899533491457e-01,8.046068817802591866e-01,7.261700313476583402e-01,6.496707075720885571e-01,5.756530668763750747e-01,5.046810531896280816e-01,4.373383979472423855e-01,3.742286200908970795e-01,3.159750260685562639e-01,2.632207098344684915e-01,2.166285528491666279e-01,1.768812240794683799e-01,1.446811799984761560e-01,1.207506645855762201e-01,1.058317093264401904e-01,1.006861332130238873e-01
1.472804395625584517e+00,1.471026885753916380e+00,1.465701023884600662e+00,1.456846813254705664e+00,1.444497592592677515e+00,1.428700036118340844e+00,1.409514153542899884e+00,1.387013290068936477e+00,1.361284126390411631e+00,1.332426678692663513e+00,1.300554298652411456e+00,1.265793673437751288e+00,1.228284825708157335e+00,1.188181113614484197e+00,1.145649230798962526e+00,1.100869206395204802e+00,1.054034405028199117e+00,1.005351526814313168e+00,9.550406073612939251e-01,9.033350177682661908e-01,8.504814646257331523e-01,7.967399900155773818e-01,7.423839715110589488e-01,6.877001221768175299e-01,6.329884905688707430e-01,5.785624607346151471e-01,5.247487522128252424e-01,4.718874200336546920e-01,4.203318547186357668e-01,3.704487822806787900e-01,3.226182642240734144e-01,2.772336975444869567e-01,2.347018147289657575e-01,1.954426837559349317e-01,1.598897080951978689e-01,1.284896267079365384e-01,1.017025140467116423e-01,8.000178005546244864e-02,6.387417016950641679e-02,5.381976531554006488e-02,5.035198191163821335e-02
